date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-12-15,2074.6561289647025,1624.6561289647025,450.0,1600.0,0.0
2003-12-16,2099.025684959769,1649.0256849597688,450.0,1600.0,0.0
2003-12-17,2284.5830883868325,1804.5830883868325,480.0,1750.0,150.0
2003-12-18,2312.3028209022978,1832.3028209022975,480.0,1750.0,0.0
2003-12-19,2315.295204626615,1835.295204626615,480.0,1750.0,0.0
2003-12-22,2317.606969431651,1837.606969431651,480.0,1750.0,0.0
2003-12-23,2306.2010223394027,1826.2010223394027,480.0,1750.0,0.0
2003-12-24,2284.7614824480397,1804.76148244804,480.0,1750.0,0.0
2003-12-26,2289.8100270457953,1809.8100270457953,480.0,1750.0,0.0
2003-12-29,2312.9173657669753,1832.9173657669755,480.0,1750.0,0.0
2003-12-30,2292.518450118797,1812.5184501187966,480.0,1750.0,0.0
2003-12-31,2298.3550683006247,1818.3550683006247,480.0,1750.0,0.0
2004-01-02,2290.9521066514963,1810.9521066514963,480.0,1750.0,0.0
2004-01-05,2474.647565954261,1964.6475659542612,510.0,1900.0,150.0
2004-01-06,2484.8583448027402,1974.8583448027405,510.0,1900.0,0.0
2004-01-07,2495.992553901153,1985.992553901153,510.0,1900.0,0.0
2004-01-08,2487.2055869114574,1977.2055869114577,510.0,1900.0,0.0
2004-01-09,2462.2785503426257,1952.2785503426255,510.0,1900.0,0.0
2004-01-12,2480.401063833705,1970.401063833705,510.0,1900.0,0.0
2004-01-13,2461.0859032018975,1951.0859032018975,510.0,1900.0,0.0
2004-01-14,2506.0155595872893,1996.015559587289,510.0,1900.0,0.0
2004-01-15,2520.716478032373,2010.7164780323726,510.0,1900.0,0.0
2004-01-16,2532.7193089517777,2022.7193089517777,510.0,1900.0,0.0
2004-01-20,2521.4408241637975,2011.4408241637973,510.0,1900.0,0.0
2004-01-21,2550.3213788035187,2040.3213788035187,510.0,1900.0,0.0
2004-01-22,2536.862905485278,2026.8629054852781,510.0,1900.0,0.0
2004-01-23,2557.0158783735296,2047.0158783735296,510.0,1900.0,0.0
2004-01-26,2584.0390152071614,2074.0390152071614,510.0,1900.0,0.0
2004-01-27,2553.042755892058,2043.0427558920578,510.0,1900.0,0.0
2004-01-28,2560.6274611218223,2050.6274611218223,510.0,1900.0,0.0
2004-01-29,2568.3442176443814,2058.3442176443814,510.0,1900.0,0.0
2004-01-30,2558.5940100115877,2048.5940100115877,510.0,1900.0,0.0
2004-02-02,2587.0239451685543,2077.0239451685543,510.0,1900.0,0.0
2004-02-03,2762.319718901707,2222.319718901707,540.0,2050.0,150.0
2004-02-04,2740.8540355256487,2200.8540355256487,540.0,2050.0,0.0
2004-02-05,2754.243067168097,2214.243067168097,540.0,2050.0,0.0
2004-02-06,2750.800305690528,2210.800305690528,540.0,2050.0,0.0
2004-02-09,2763.4347990924252,2223.4347990924252,540.0,2050.0,0.0
2004-02-10,2775.4917915583833,2235.4917915583833,540.0,2050.0,0.0
2004-02-11,2771.3991644787575,2231.3991644787575,540.0,2050.0,0.0
2004-02-12,2770.7670944940915,2230.7670944940915,540.0,2050.0,0.0
2004-02-13,2764.777571847353,2224.777571847353,540.0,2050.0,0.0
2004-02-17,2946.01575278447,2376.01575278447,570.0,2200.0,150.0
2004-02-18,2958.514488293009,2388.514488293009,570.0,2200.0,0.0
2004-02-19,2958.8086800360948,2388.8086800360948,570.0,2200.0,0.0
2004-02-20,2965.8990859320265,2395.8990859320265,570.0,2200.0,0.0
2004-02-23,2958.2417560368945,2388.2417560368945,570.0,2200.0,0.0
2004-02-24,2942.4668985180692,2372.4668985180692,570.0,2200.0,0.0
2004-02-25,2964.974152450024,2394.974152450024,570.0,2200.0,0.0
2004-02-26,2980.607897548778,2410.607897548778,570.0,2200.0,0.0
2004-02-27,2966.4845114055806,2396.4845114055806,570.0,2200.0,0.0
2004-03-01,2994.4090933572097,2424.4090933572097,570.0,2200.0,0.0
2004-03-02,2992.1133320646036,2422.1133320646036,570.0,2200.0,0.0
2004-03-03,3170.557721764003,2570.557721764003,600.0,2350.0,150.0
2004-03-04,3164.1485564988743,2564.1485564988743,600.0,2350.0,0.0
2004-03-05,3150.0044222247043,2550.0044222247043,600.0,2350.0,0.0
2004-03-08,3111.2671620297283,2511.2671620297283,600.0,2350.0,0.0
2004-03-09,3114.507143712602,2514.507143712602,600.0,2350.0,0.0
2004-03-10,3071.781013993659,2471.781013993659,600.0,2350.0,0.0
2004-03-11,3026.4632908420476,2426.4632908420476,600.0,2350.0,0.0
2004-03-12,3088.9514921402865,2488.9514921402865,600.0,2350.0,0.0
2004-03-15,3057.7051763703635,2457.7051763703635,600.0,2350.0,0.0
2004-03-16,3070.7453632139986,2470.7453632139986,600.0,2350.0,0.0
2004-03-17,3289.6151887923616,2809.6151887923616,480.0,2650.0,300.0
2004-03-18,3263.9200066018175,2783.9200066018175,480.0,2650.0,0.0
2004-03-19,3235.3935938032732,2755.3935938032732,480.0,2650.0,0.0
2004-03-22,3203.067510768929,2723.067510768929,480.0,2650.0,0.0
2004-03-23,3195.4937126346463,2715.4937126346463,480.0,2650.0,0.0
2004-03-24,3210.5807431937474,2730.5807431937474,480.0,2650.0,0.0
2004-03-25,3229.770036748848,2749.770036748848,480.0,2650.0,0.0
2004-03-26,3206.1123834343593,2726.1123834343593,480.0,2650.0,0.0
2004-03-29,3224.91267930875,2744.91267930875,480.0,2650.0,0.0
2004-03-30,3227.4438779242478,2747.4438779242478,480.0,2650.0,0.0
2004-03-31,3238.6108584035865,2758.6108584035865,480.0,2650.0,0.0
2004-04-01,3250.3233011564935,2770.3233011564935,480.0,2650.0,0.0
2004-04-02,3285.78215643788,2805.78215643788,480.0,2650.0,0.0
2004-04-05,3481.4136747844345,2971.4136747844345,510.0,2800.0,150.0
2004-04-06,3464.8904837019577,2954.8904837019577,510.0,2800.0,0.0
2004-04-07,3457.2710636453885,2947.2710636453885,510.0,2800.0,0.0
2004-04-08,3484.910842110257,2974.910842110257,510.0,2800.0,0.0
2004-04-12,3499.5433118637216,2989.5433118637216,510.0,2800.0,0.0
2004-04-13,3474.5000389869256,2964.5000389869256,510.0,2800.0,0.0
2004-04-14,3499.4538700742064,2989.4538700742064,510.0,2800.0,0.0
2004-04-15,3487.0105680082916,2977.0105680082916,510.0,2800.0,0.0
2004-04-16,3513.7328707627926,3003.7328707627926,510.0,2800.0,0.0
2004-04-19,3693.9561624564794,3153.9561624564794,540.0,2950.0,150.0
2004-04-20,3665.23658422189,3125.23658422189,540.0,2950.0,0.0
2004-04-21,3694.0684425429076,3154.0684425429076,540.0,2950.0,0.0
2004-04-22,3726.064810489657,3186.064810489657,540.0,2950.0,0.0
2004-04-23,3741.1429243681264,3201.1429243681264,540.0,2950.0,0.0
2004-04-26,3718.3193130491195,3178.3193130491195,540.0,2950.0,0.0
2004-04-27,3721.807978906666,3181.807978906666,540.0,2950.0,0.0
2004-04-28,3733.8189462529313,3193.8189462529313,540.0,2950.0,0.0
2004-04-29,3698.8820622118506,3158.8820622118506,540.0,2950.0,0.0
2004-04-30,3672.476570420078,3132.476570420078,540.0,2950.0,0.0
2004-05-03,3890.0005000169963,3470.0005000169963,420.0,3250.0,300.0
2004-05-04,3884.1835192345875,3464.1835192345875,420.0,3250.0,0.0
2004-05-05,3910.0004166384006,3490.0004166384006,420.0,3250.0,0.0
2004-05-06,3890.316690488089,3470.316690488089,420.0,3250.0,0.0
2004-05-07,3849.7543233363567,3429.7543233363567,420.0,3250.0,0.0
2004-05-10,3833.8907736078927,3413.8907736078927,420.0,3250.0,0.0
2004-05-11,3850.6264573291132,3430.6264573291132,420.0,3250.0,0.0
2004-05-12,3873.753011283589,3453.753011283589,420.0,3250.0,0.0
2004-05-13,3875.2390613315206,3455.2390613315206,420.0,3250.0,0.0
2004-05-14,3862.1725871019357,3442.1725871019357,420.0,3250.0,0.0
2004-05-17,4032.9370696665655,3732.9370696665655,300.0,3550.0,300.0
2004-05-18,4038.3166378487317,3738.3166378487317,300.0,3550.0,0.0
2004-05-19,3986.2518274722233,3686.2518274722233,300.0,3550.0,0.0
2004-05-20,3977.0993870071943,3677.0993870071943,300.0,3550.0,0.0
2004-05-21,3990.7407269204436,3690.7407269204436,300.0,3550.0,0.0
2004-05-24,4004.8492977338683,3704.8492977338683,300.0,3550.0,0.0
2004-05-25,4058.483987041115,3758.483987041115,300.0,3550.0,0.0
2004-05-26,4070.213464053343,3770.213464053343,300.0,3550.0,0.0
2004-05-27,4054.299524250663,3754.299524250663,300.0,3550.0,0.0
2004-05-28,4068.908284082181,3768.908284082181,300.0,3550.0,0.0
2004-06-01,4075.778385793243,3775.778385793243,300.0,3550.0,0.0
2004-06-02,4073.209471838636,3773.209471838636,300.0,3550.0,0.0
2004-06-03,4222.368790252012,3892.368790252013,330.0,3700.0,150.0
2004-06-04,4222.451946696284,3892.451946696284,330.0,3700.0,0.0
2004-06-07,4263.872214026856,3933.872214026857,330.0,3700.0,0.0
2004-06-08,4278.146437905948,3948.146437905948,330.0,3700.0,0.0
2004-06-09,4275.018647248024,3945.0186472480236,330.0,3700.0,0.0
2004-06-10,4292.393653144488,3962.393653144488,330.0,3700.0,0.0
2004-06-14,4306.928600370808,3976.9286003708085,330.0,3700.0,0.0
2004-06-15,4310.610259922903,3980.610259922904,330.0,3700.0,0.0
2004-06-16,4323.862293733144,3993.862293733144,330.0,3700.0,0.0
2004-06-17,4497.036358754842,4137.036358754842,360.0,3850.0,150.0
2004-06-18,4475.27594948197,4115.27594948197,360.0,3850.0,0.0
2004-06-21,4460.005126116809,4100.005126116809,360.0,3850.0,0.0
2004-06-22,4462.221435674955,4102.221435674955,360.0,3850.0,0.0
2004-06-23,4503.651795975786,4143.651795975786,360.0,3850.0,0.0
2004-06-24,4449.04207878862,4089.042078788619,360.0,3850.0,0.0
2004-06-25,4507.36632286033,4147.36632286033,360.0,3850.0,0.0
2004-06-28,4419.654924793615,4059.654924793615,360.0,3850.0,0.0
2004-06-29,4431.029478095202,4071.0294780952017,360.0,3850.0,0.0
2004-06-30,4414.5128819409065,4054.5128819409065,360.0,3850.0,0.0
2004-07-01,4353.129107964554,3993.129107964555,360.0,3850.0,0.0
2004-07-02,4324.330981602196,3964.3309816021956,360.0,3850.0,0.0
2004-07-06,4301.147622800042,3941.147622800042,360.0,3850.0,0.0
2004-07-07,4296.383294370302,3936.383294370302,360.0,3850.0,0.0
2004-07-08,4259.260476262124,3899.260476262124,360.0,3850.0,0.0
2004-07-09,4268.2208201669855,3908.220820166985,360.0,3850.0,0.0
2004-07-12,4273.2339850726985,3913.233985072699,360.0,3850.0,0.0
2004-07-13,4273.362969013276,3913.3629690132757,360.0,3850.0,0.0
2004-07-14,4276.86509271166,3916.865092711659,360.0,3850.0,0.0
2004-07-15,4252.752457394894,3892.752457394894,360.0,3850.0,0.0
2004-07-16,4213.4351789569755,3853.435178956976,360.0,3850.0,0.0
2004-07-19,4366.245230352169,4126.245230352169,240.0,4150.0,300.0
2004-07-20,4433.669959809143,4193.669959809143,240.0,4150.0,0.0
2004-07-21,4389.862341547666,4149.862341547666,240.0,4150.0,0.0
2004-07-22,4383.288694511498,4143.288694511498,240.0,4150.0,0.0
2004-07-23,4368.253366421241,4128.253366421241,240.0,4150.0,0.0
2004-07-26,4385.518719503331,4145.518719503331,240.0,4150.0,0.0
2004-07-27,4428.489023271524,4188.489023271524,240.0,4150.0,0.0
2004-07-28,4430.361229187891,4190.361229187891,240.0,4150.0,0.0
2004-07-29,4435.584659745762,4195.584659745762,240.0,4150.0,0.0
2004-07-30,4465.5083611213995,4225.5083611213995,240.0,4150.0,0.0
2004-08-02,4473.640510591429,4233.640510591429,240.0,4150.0,0.0
2004-08-03,4576.993780338005,4456.993780338005,120.0,4450.0,300.0
2004-08-04,4570.840037613117,4450.840037613117,120.0,4450.0,0.0
2004-08-05,4506.460607090028,4386.460607090028,120.0,4450.0,0.0
2004-08-06,4442.754188442997,4322.754188442997,120.0,4450.0,0.0
2004-08-09,4446.5233609723855,4326.5233609723855,120.0,4450.0,0.0
2004-08-10,4510.641372051657,4390.641372051657,120.0,4450.0,0.0
2004-08-11,4518.664509984844,4398.664509984844,120.0,4450.0,0.0
2004-08-12,4493.009439393811,4373.009439393811,120.0,4450.0,0.0
2004-08-13,4455.19191673051,4335.19191673051,120.0,4450.0,0.0
2004-08-16,4463.8444354490575,4343.8444354490575,120.0,4450.0,0.0
2004-08-17,4668.643831869257,4518.643831869257,150.0,4600.0,150.0
2004-08-18,4708.126399314018,4558.126399314018,150.0,4600.0,0.0
2004-08-19,4666.653827802542,4516.653827802542,150.0,4600.0,0.0
2004-08-20,4703.6145265495425,4553.6145265495425,150.0,4600.0,0.0
2004-08-23,4723.918331284363,4573.918331284363,150.0,4600.0,0.0
2004-08-24,4724.537129305131,4574.537129305131,150.0,4600.0,0.0
2004-08-25,4751.746570096016,4601.746570096016,150.0,4600.0,0.0
2004-08-26,4761.624511122177,4611.624511122177,150.0,4600.0,0.0
2004-08-27,4798.802245432836,4648.802245432836,150.0,4600.0,0.0
2004-08-30,4773.414273556493,4623.414273556493,150.0,4600.0,0.0
2004-08-31,4780.387501135294,4630.387501135294,150.0,4600.0,0.0
2004-09-01,4767.9288005978215,4617.9288005978215,150.0,4600.0,0.0
2004-09-02,4798.035926699433,4648.035926699433,150.0,4600.0,0.0
2004-09-03,4959.400714816414,4779.400714816414,180.0,4750.0,150.0
2004-09-07,4944.3256163204105,4764.3256163204105,180.0,4750.0,0.0
2004-09-08,4943.947111969436,4763.947111969436,180.0,4750.0,0.0
2004-09-09,4926.070306736525,4746.070306736525,180.0,4750.0,0.0
2004-09-10,4964.2587217134,4784.2587217134,180.0,4750.0,0.0
2004-09-13,5018.588337202544,4838.588337202544,180.0,4750.0,0.0
2004-09-14,4998.589928833141,4818.589928833141,180.0,4750.0,0.0
2004-09-15,4973.594201505011,4793.594201505011,180.0,4750.0,0.0
2004-09-16,4964.677327372562,4784.677327372562,180.0,4750.0,0.0
2004-09-17,5190.346717813913,4980.346717813913,210.0,4900.0,150.0
2004-09-20,5149.725353964651,4939.725353964651,210.0,4900.0,0.0
2004-09-21,5144.79332873665,4934.79332873665,210.0,4900.0,0.0
2004-09-22,5068.052468918791,4858.052468918791,210.0,4900.0,0.0
2004-09-23,5029.493596558879,4819.493596558879,210.0,4900.0,0.0
2004-09-24,5030.082108167209,4820.082108167209,210.0,4900.0,0.0
2004-09-27,4989.606232470316,4779.606232470316,210.0,4900.0,0.0
2004-09-28,5010.969525833809,4800.969525833809,210.0,4900.0,0.0
2004-09-29,5029.813045403053,4819.813045403053,210.0,4900.0,0.0
2004-09-30,4995.260360091078,4785.260360091078,210.0,4900.0,0.0
2004-10-01,5073.485523095624,4863.485523095624,210.0,4900.0,0.0
2004-10-04,5306.050359390585,5066.050359390585,240.0,5050.0,150.0
2004-10-05,5263.703126595081,5023.703126595081,240.0,5050.0,0.0
2004-10-06,5292.890889825166,5052.890889825166,240.0,5050.0,0.0
2004-10-07,5236.710905906687,4996.710905906687,240.0,5050.0,0.0
2004-10-08,5162.649987385719,4922.649987385719,240.0,5050.0,0.0
2004-10-11,5195.814543172679,4955.814543172679,240.0,5050.0,0.0
2004-10-12,5181.627524747904,4941.627524747904,240.0,5050.0,0.0
2004-10-13,5148.296899225509,4908.296899225509,240.0,5050.0,0.0
2004-10-14,5099.792227779361,4859.792227779361,240.0,5050.0,0.0
2004-10-15,5112.23671919947,4872.23671919947,240.0,5050.0,0.0
2004-10-18,5331.724027955533,5061.724027955533,270.0,5200.0,150.0
2004-10-19,5285.926849374518,5015.926849374518,270.0,5200.0,0.0
2004-10-20,5229.351674415705,4959.351674415705,270.0,5200.0,0.0
2004-10-21,5256.45059760326,4986.45059760326,270.0,5200.0,0.0
2004-10-22,5163.146461797489,4893.146461797489,270.0,5200.0,0.0
2004-10-25,5106.279683109237,4836.279683109237,270.0,5200.0,0.0
2004-10-26,5193.907042450524,4923.907042450524,270.0,5200.0,0.0
2004-10-27,5257.133258143988,4987.133258143988,270.0,5200.0,0.0
2004-10-29,5236.587378927117,4966.587378927117,270.0,5200.0,0.0
2004-11-01,5272.279143752842,5002.279143752842,270.0,5200.0,0.0
2004-11-02,5287.55119803638,5017.55119803638,270.0,5200.0,0.0
2004-11-03,5451.993879418814,5151.993879418814,300.0,5350.0,150.0
2004-11-04,5521.476498326476,5221.476498326476,300.0,5350.0,0.0
2004-11-05,5511.075320377273,5211.075320377273,300.0,5350.0,0.0
2004-11-08,5491.784136912287,5191.784136912287,300.0,5350.0,0.0
2004-11-09,5504.582683936946,5204.582683936946,300.0,5350.0,0.0
2004-11-10,5493.3933427287375,5193.3933427287375,300.0,5350.0,0.0
2004-11-11,5532.470747805518,5232.470747805518,300.0,5350.0,0.0
2004-11-12,5561.409143155786,5261.409143155786,300.0,5350.0,0.0
2004-11-15,5613.240194011056,5313.240194011056,300.0,5350.0,0.0
2004-11-16,5544.036199299494,5244.036199299494,300.0,5350.0,0.0
2004-11-17,5748.116597110895,5418.116597110895,330.0,5500.0,150.0
2004-11-18,5816.361314223217,5486.361314223217,330.0,5500.0,0.0
2004-11-19,5684.318946316139,5354.318946316139,330.0,5500.0,0.0
2004-11-22,5686.361443829521,5356.361443829521,330.0,5500.0,0.0
2004-11-23,5695.889818891879,5365.889818891879,330.0,5500.0,0.0
2004-11-24,5680.483705919523,5350.483705919523,330.0,5500.0,0.0
2004-11-26,5661.914115837538,5331.914115837538,330.0,5500.0,0.0
2004-11-29,5678.643668808422,5348.643668808422,330.0,5500.0,0.0
2004-11-30,5692.208835368307,5362.208835368307,330.0,5500.0,0.0
2004-12-01,5733.523610381489,5403.523610381489,330.0,5500.0,0.0
2004-12-02,5787.868349962014,5457.868349962014,330.0,5500.0,0.0
2004-12-03,5943.201595035951,5583.201595035951,360.0,5650.0,150.0
2004-12-06,5991.9948944345815,5631.9948944345815,360.0,5650.0,0.0
2004-12-07,5973.945088072319,5613.945088072319,360.0,5650.0,0.0
2004-12-08,6046.016462763017,5686.016462763017,360.0,5650.0,0.0
2004-12-09,6093.79786066044,5733.79786066044,360.0,5650.0,0.0
2004-12-10,6107.083724765354,5747.083724765354,360.0,5650.0,0.0
2004-12-13,6176.117656340625,5816.117656340625,360.0,5650.0,0.0
2004-12-14,6242.996125351271,5882.996125351271,360.0,5650.0,0.0
2004-12-15,6188.86699267317,5828.86699267317,360.0,5650.0,0.0
2004-12-16,6227.332490548004,5867.332490548004,360.0,5650.0,0.0
2004-12-17,6344.583005634694,5954.583005634694,390.0,5800.0,150.0
2004-12-20,6346.563291835792,5956.563291835792,390.0,5800.0,0.0
2004-12-21,6387.55039081365,5997.55039081365,390.0,5800.0,0.0
2004-12-22,6457.308471887789,6067.308471887789,390.0,5800.0,0.0
2004-12-23,6430.9734243030825,6040.9734243030825,390.0,5800.0,0.0
2004-12-27,6346.121229993175,5956.121229993175,390.0,5800.0,0.0
2004-12-28,6369.399762661329,5979.399762661329,390.0,5800.0,0.0
2004-12-29,6341.854858292491,5951.854858292491,390.0,5800.0,0.0
2004-12-30,6306.006237507932,5916.006237507932,390.0,5800.0,0.0
2004-12-31,6278.601119377363,5888.601119377363,390.0,5800.0,0.0
2005-01-03,6463.524418937837,6043.524418937837,420.0,5950.0,150.0
2005-01-04,6455.906970533547,6035.906970533547,420.0,5950.0,0.0
2005-01-05,6429.963685953593,6009.963685953593,420.0,5950.0,0.0
2005-01-06,6514.2925986078335,6094.2925986078335,420.0,5950.0,0.0
2005-01-07,6485.8532059750205,6065.8532059750205,420.0,5950.0,0.0
2005-01-10,6462.06449536809,6042.06449536809,420.0,5950.0,0.0
2005-01-11,6411.093449004888,5991.093449004888,420.0,5950.0,0.0
2005-01-12,6345.050783521928,5925.050783521928,420.0,5950.0,0.0
2005-01-13,6301.002594721429,5881.002594721429,420.0,5950.0,0.0
2005-01-14,6387.084603387838,5967.084603387838,420.0,5950.0,0.0
2005-01-18,6501.8305994825705,6081.8305994825705,420.0,5950.0,0.0
2005-01-19,6462.293498360434,6042.293498360434,420.0,5950.0,0.0
2005-01-20,6447.485071388461,6027.485071388461,420.0,5950.0,0.0
2005-01-21,6328.4630541417255,5908.4630541417255,420.0,5950.0,0.0
2005-01-24,6352.700821461516,5932.700821461516,420.0,5950.0,0.0
2005-01-25,6423.459162693855,6003.459162693855,420.0,5950.0,0.0
2005-01-26,6431.6847695950155,6011.6847695950155,420.0,5950.0,0.0
2005-01-27,6463.922562500137,6043.922562500137,420.0,5950.0,0.0
2005-01-28,6466.853125969104,6046.853125969104,420.0,5950.0,0.0
2005-01-31,6515.253282598521,6095.253282598521,420.0,5950.0,0.0
2005-02-01,6512.394548890822,6092.394548890822,420.0,5950.0,0.0
2005-02-02,6559.613750817325,6139.613750817325,420.0,5950.0,0.0
2005-02-03,6737.512469675001,6287.512469675001,450.0,6100.0,150.0
2005-02-04,6849.718676704488,6399.718676704488,450.0,6100.0,0.0
2005-02-07,6871.391042629601,6421.391042629601,450.0,6100.0,0.0
2005-02-08,6846.092585736939,6396.092585736939,450.0,6100.0,0.0
2005-02-09,6792.103091936064,6342.103091936064,450.0,6100.0,0.0
2005-02-10,6786.899390867479,6336.899390867479,450.0,6100.0,0.0
2005-02-11,6800.241464094623,6350.241464094623,450.0,6100.0,0.0
2005-02-14,6795.507281695562,6345.507281695562,450.0,6100.0,0.0
2005-02-15,6803.170544946508,6353.170544946508,450.0,6100.0,0.0
2005-02-16,6836.808000661475,6386.808000661475,450.0,6100.0,0.0
2005-02-17,6923.159153081499,6443.159153081499,480.0,6250.0,150.0
2005-02-18,6965.34753714195,6485.34753714195,480.0,6250.0,0.0
2005-02-22,6822.8719910110485,6342.8719910110485,480.0,6250.0,0.0
2005-02-23,6985.061232788034,6505.061232788034,480.0,6250.0,0.0
2005-02-24,6987.690340107144,6507.690340107144,480.0,6250.0,0.0
2005-02-25,7048.9190369310545,6568.9190369310545,480.0,6250.0,0.0
2005-02-28,6975.6458161252185,6495.6458161252185,480.0,6250.0,0.0
2005-03-01,7042.331807071968,6562.331807071968,480.0,6250.0,0.0
2005-03-02,7025.339882688541,6545.339882688541,480.0,6250.0,0.0
2005-03-03,7236.0673728112,6726.0673728112,510.0,6400.0,150.0
2005-03-04,7254.687083591292,6744.687083591292,510.0,6400.0,0.0
2005-03-07,7241.543982059842,6731.543982059842,510.0,6400.0,0.0
2005-03-08,7126.807964621327,6616.807964621327,510.0,6400.0,0.0
2005-03-09,7021.397495403905,6511.397495403905,510.0,6400.0,0.0
2005-03-10,7015.373172452952,6505.373172452952,510.0,6400.0,0.0
2005-03-11,6986.417910083512,6476.417910083512,510.0,6400.0,0.0
2005-03-14,7037.036082102075,6527.036082102075,510.0,6400.0,0.0
2005-03-15,6982.080636191935,6472.080636191935,510.0,6400.0,0.0
2005-03-16,6903.215467685931,6393.215467685931,510.0,6400.0,0.0
2005-03-17,7086.510918486753,6546.510918486753,540.0,6550.0,150.0
2005-03-18,7063.265112456747,6523.265112456747,540.0,6550.0,0.0
2005-03-21,7094.282030363783,6554.282030363783,540.0,6550.0,0.0
2005-03-22,7020.180487099678,6480.180487099678,540.0,6550.0,0.0
2005-03-23,7059.521660087569,6519.521660087569,540.0,6550.0,0.0
2005-03-24,7067.857724445287,6527.857724445287,540.0,6550.0,0.0
2005-03-28,7094.542468355925,6554.542468355925,540.0,6550.0,0.0
2005-03-29,7004.4799614368785,6464.4799614368785,540.0,6550.0,0.0
2005-03-30,7132.315306135634,6592.315306135634,540.0,6550.0,0.0
2005-03-31,7081.645612624679,6541.645612624679,540.0,6550.0,0.0
2005-04-01,7072.709700078232,6532.709700078232,540.0,6550.0,0.0
2005-04-04,7312.376041181303,6892.376041181303,420.0,6850.0,300.0
2005-04-05,7322.528000219815,6902.528000219815,420.0,6850.0,0.0
2005-04-06,7369.778969696043,6949.778969696043,420.0,6850.0,0.0
2005-04-07,7408.998798032882,6988.998798032882,420.0,6850.0,0.0
2005-04-08,7377.039339415576,6957.039339415576,420.0,6850.0,0.0
2005-04-11,7401.592723941748,6981.592723941748,420.0,6850.0,0.0
2005-04-12,7462.1213240044335,7042.1213240044335,420.0,6850.0,0.0
2005-04-13,7378.503117174483,6958.503117174483,420.0,6850.0,0.0
2005-04-14,7314.376097544995,6894.376097544995,420.0,6850.0,0.0
2005-04-15,7240.880388456663,6820.880388456663,420.0,6850.0,0.0
2005-04-18,7440.698161511902,6990.698161511902,450.0,7000.0,150.0
2005-04-19,7443.6817837563585,6993.6817837563585,450.0,7000.0,0.0
