date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-12-22,2317.6057126934693,1837.605712693469,480.0,1750.0,0.0
2003-12-23,2306.200535056295,1826.2005350562947,480.0,1750.0,0.0
2003-12-24,2284.761941104801,1804.7619411048008,480.0,1750.0,0.0
2003-12-26,2289.809543981516,1809.8095439815163,480.0,1750.0,0.0
2003-12-29,2312.917260949241,1832.9172609492412,480.0,1750.0,0.0
2003-12-30,2292.5192780727357,1812.5192780727357,480.0,1750.0,0.0
2003-12-31,2298.354404278537,1818.354404278537,480.0,1750.0,0.0
2004-01-02,2290.9520032069495,1810.9520032069497,480.0,1750.0,0.0
2004-01-05,2474.647833190815,1964.6478331908152,510.0,1900.0,150.0
2004-01-06,2484.8584127013137,1974.858412701314,510.0,1900.0,0.0
2004-01-07,2495.992421199862,1985.9924211998618,510.0,1900.0,0.0
2004-01-08,2487.2060534894836,1977.2060534894833,510.0,1900.0,0.0
2004-01-09,2462.278617464872,1952.278617464872,510.0,1900.0,0.0
2004-01-12,2480.40152936732,1970.4015293673199,510.0,1900.0,0.0
2004-01-13,2461.0865645809245,1951.0865645809245,510.0,1900.0,0.0
2004-01-14,2506.01603017863,1996.0160301786302,510.0,1900.0,0.0
2004-01-15,2520.7163451992014,2010.7163451992014,510.0,1900.0,0.0
2004-01-16,2532.7193784958827,2022.7193784958824,510.0,1900.0,0.0
2004-01-20,2521.4408933201307,2011.4408933201307,510.0,1900.0,0.0
2004-01-21,2550.3228670692056,2040.3228670692056,510.0,1900.0,0.0
2004-01-22,2536.861562728842,2026.8615627288416,510.0,1900.0,0.0
2004-01-23,2557.0167665241497,2047.01676652415,510.0,1900.0,0.0
2004-01-26,2584.04072305554,2074.04072305554,510.0,1900.0,0.0
2004-01-27,2553.042215331475,2043.0422153314746,510.0,1900.0,0.0
2004-01-28,2560.627531625451,2050.627531625451,510.0,1900.0,0.0
2004-01-29,2568.343666528172,2058.343666528172,510.0,1900.0,0.0
2004-01-30,2558.593461505971,2048.593461505971,510.0,1900.0,0.0
2004-02-02,2587.023183471832,2077.023183471832,510.0,1900.0,0.0
2004-02-03,2762.319581998865,2222.319581998865,540.0,2050.0,150.0
2004-02-04,2740.8534523541066,2200.8534523541066,540.0,2050.0,0.0
2004-02-05,2754.241588064101,2214.241588064101,540.0,2050.0,0.0
2004-02-06,2750.8010538448616,2210.8010538448616,540.0,2050.0,0.0
2004-02-09,2763.4348854517916,2223.4348854517916,540.0,2050.0,0.0
2004-02-10,2775.49121103593,2235.49121103593,540.0,2050.0,0.0
2004-02-11,2771.399031438558,2231.399031438558,540.0,2050.0,0.0
2004-02-12,2770.765858472291,2230.765858472291,540.0,2050.0,0.0
2004-02-13,2764.776995722449,2224.776995722449,540.0,2050.0,0.0
2004-02-17,2946.015839244082,2376.015839244082,570.0,2200.0,150.0
2004-02-18,2958.515283245242,2388.515283245242,570.0,2200.0,0.0
2004-02-19,2958.808766961222,2388.808766961222,570.0,2200.0,0.0
2004-02-20,2965.8994114648517,2395.8994114648517,570.0,2200.0,0.0
2004-02-23,2958.241128373948,2388.241128373948,570.0,2200.0,0.0
2004-02-24,2942.4662737600192,2372.4662737600192,570.0,2200.0,0.0
2004-02-25,2964.9744778778486,2394.9744778778486,570.0,2200.0,0.0
2004-02-26,2980.607266203904,2410.607266203904,570.0,2200.0,0.0
2004-02-27,2966.485789198857,2396.485789198857,570.0,2200.0,0.0
2004-03-01,2994.4089430496792,2424.4089430496792,570.0,2200.0,0.0
2004-03-02,2992.114618729536,2422.114618729536,570.0,2200.0,0.0
2004-03-03,3170.558527194961,2570.558527194961,600.0,2350.0,150.0
2004-03-04,3164.1493579560697,2564.1493579560697,600.0,2350.0,0.0
2004-03-05,3150.0034638597176,2550.0034638597176,600.0,2350.0,0.0
2004-03-08,3111.2667053444866,2511.2667053444866,600.0,2350.0,0.0
2004-03-09,3114.506182471622,2514.506182471622,600.0,2350.0,0.0
2004-03-10,3071.782059633128,2471.782059633128,600.0,2350.0,0.0
2004-03-11,3026.4628329070356,2426.4628329070356,600.0,2350.0,0.0
2004-03-12,3088.952545043396,2488.952545043396,600.0,2350.0,0.0
2004-03-15,3057.70648102952,2457.70648102952,600.0,2350.0,0.0
2004-03-16,3070.7448999677613,2470.7448999677613,600.0,2350.0,0.0
2004-03-17,3289.6154851111746,2809.6154851111746,480.0,2650.0,300.0
2004-03-18,3263.920862904328,2783.920862904328,480.0,2650.0,0.0
2004-03-19,3235.393323277814,2755.393323277814,480.0,2650.0,0.0
2004-03-22,3203.065825693792,2723.065825693792,480.0,2650.0,0.0
2004-03-23,3195.494854604413,2715.494854604413,480.0,2650.0,0.0
2004-03-24,3210.5804712449285,2730.5804712449285,480.0,2650.0,0.0
2004-03-25,3229.770330876307,2749.770330876307,480.0,2650.0,0.0
2004-03-26,3206.112115708212,2726.112115708212,480.0,2650.0,0.0
2004-03-29,3224.9143571950117,2744.9143571950117,480.0,2650.0,0.0
2004-03-30,3227.4449978043435,2747.4449978043435,480.0,2650.0,0.0
2004-03-31,3238.6105926646305,2758.6105926646305,480.0,2650.0,0.0
2004-04-01,3250.3230359565073,2770.3230359565073,480.0,2650.0,0.0
2004-04-02,3285.781889950297,2805.781889950297,480.0,2650.0,0.0
2004-04-05,3481.4159171306455,2971.4159171306455,510.0,2800.0,150.0
2004-04-06,3464.8906709285156,2954.8906709285156,510.0,2800.0,0.0
2004-04-07,3457.272715149668,2947.272715149668,510.0,2800.0,0.0
2004-04-08,3484.910143274955,2974.910143274955,510.0,2800.0,0.0
2004-04-12,3499.5440945377204,2989.5440945377204,510.0,2800.0,0.0
2004-04-13,3474.4996347679917,2964.4996347679917,510.0,2800.0,0.0
2004-04-14,3499.453462930214,2989.453462930214,510.0,2800.0,0.0
2004-04-15,3487.0089608548055,2977.0089608548055,510.0,2800.0,0.0
2004-04-16,3513.733664925309,3003.733664925309,510.0,2800.0,0.0
2004-04-19,3693.9569566780324,3153.9569566780324,540.0,2950.0,150.0
2004-04-20,3665.237069205847,3125.237069205847,540.0,2950.0,0.0
2004-04-21,3694.0686089171304,3154.0686089171304,540.0,2950.0,0.0
2004-04-22,3726.064338914855,3186.064338914855,540.0,2950.0,0.0
2004-04-23,3741.142769656102,3201.142769656102,540.0,2950.0,0.0
2004-04-26,3718.319159440166,3178.319159440166,540.0,2950.0,0.0
2004-04-27,3721.8113124437637,3181.8113124437637,540.0,2950.0,0.0
2004-04-28,3733.8171798968565,3193.8171798968565,540.0,2950.0,0.0
2004-04-29,3698.881266150316,3158.881266150316,540.0,2950.0,0.0
2004-04-30,3672.478991093506,3132.478991093506,540.0,2950.0,0.0
2004-05-03,3889.9997029959786,3469.9997029959786,420.0,3250.0,300.0
2004-05-04,3884.182370921076,3464.182370921076,420.0,3250.0,0.0
2004-05-05,3910.000676251221,3490.000676251221,420.0,3250.0,0.0
2004-05-06,3890.3169516769744,3470.3169516769744,420.0,3250.0,0.0
2004-05-07,3849.755297792259,3429.755297792259,420.0,3250.0,0.0
2004-05-10,3833.891397320794,3413.891397320794,420.0,3250.0,0.0
2004-05-11,3850.627434072465,3430.627434072465,420.0,3250.0,0.0
2004-05-12,3873.753987796999,3453.753987796999,420.0,3250.0,0.0
2004-05-13,3875.2378961571635,3455.2378961571635,420.0,3250.0,0.0
2004-05-14,3862.1721393156713,3442.1721393156713,420.0,3250.0,0.0
2004-05-17,4032.936620020652,3732.936620020652,300.0,3550.0,300.0
2004-05-18,4038.3142481442014,3738.3142481442014,300.0,3550.0,0.0
2004-05-19,3986.2525366412137,3686.2525366412137,300.0,3550.0,0.0
2004-05-20,3977.1000919681774,3677.1000919681774,300.0,3550.0,0.0
2004-05-21,3990.7410503958627,3690.7410503958627,300.0,3550.0,0.0
2004-05-24,4004.851916649022,3704.851916649022,300.0,3550.0,0.0
2004-05-25,4058.484309344393,3758.484309344393,300.0,3550.0,0.0
2004-05-26,4070.213020927426,3770.213020927426,300.0,3550.0,0.0
2004-05-27,4054.300221550302,3754.300221550302,300.0,3550.0,0.0
2004-05-28,4068.9082235278074,3768.9082235278074,300.0,3550.0,0.0
2004-06-01,4075.7783251284886,3775.7783251284886,300.0,3550.0,0.0
2004-06-02,4073.2090313725535,3773.2090313725535,300.0,3550.0,0.0
2004-06-03,4222.368349890624,3892.368349890624,330.0,3700.0,150.0
2004-06-04,4222.453471275311,3892.453471275311,330.0,3700.0,0.0
2004-06-07,4263.871387469278,3933.8713874692776,330.0,3700.0,0.0
2004-06-08,4278.146783841869,3948.1467838418694,330.0,3700.0,0.0
2004-06-09,4275.0201810931685,3945.0201810931685,330.0,3700.0,0.0
2004-06-10,4292.39439671283,3962.39439671283,330.0,3700.0,0.0
2004-06-14,4306.928954540517,3976.9289545405168,330.0,3700.0,0.0
2004-06-15,4310.6106116111205,3980.6106116111205,330.0,3700.0,0.0
2004-06-16,4323.863444636558,3993.8634446365572,330.0,3700.0,0.0
2004-06-17,4497.037509475769,4137.037509475769,360.0,3850.0,150.0
2004-06-18,4475.276680868804,4115.276680868804,360.0,3850.0,0.0
2004-06-21,4460.002159035036,4100.002159035036,360.0,3850.0,0.0
2004-06-22,4462.220936292128,4102.220936292128,360.0,3850.0,0.0
2004-06-23,4503.651295079057,4143.651295079057,360.0,3850.0,0.0
2004-06-24,4449.040771976635,4089.040771976635,360.0,3850.0,0.0
2004-06-25,4507.3654048410435,4147.3654048410435,360.0,3850.0,0.0
2004-06-28,4419.654835494256,4059.654835494256,360.0,3850.0,0.0
2004-06-29,4431.029794047212,4071.029794047212,360.0,3850.0,0.0
2004-06-30,4414.51359616533,4054.5135961653295,360.0,3850.0,0.0
2004-07-01,4353.127816549149,3993.127816549149,360.0,3850.0,0.0
2004-07-02,4324.332089934837,3964.3320899348373,360.0,3850.0,0.0
2004-07-06,4301.149534540993,3941.1495345409926,360.0,3850.0,0.0
2004-07-07,4296.38440187151,3936.3844018715104,360.0,3850.0,0.0
2004-07-08,4259.261978632667,3899.2619786326673,360.0,3850.0,0.0
2004-07-09,4268.219940368939,3908.2199403689388,360.0,3850.0,0.0
2004-07-12,4273.234296240463,3913.2342962404628,360.0,3850.0,0.0
2004-07-13,4273.3628829318695,3913.3628829318695,360.0,3850.0,0.0
2004-07-14,4276.86381092764,3916.8638109276403,360.0,3850.0,0.0
2004-07-15,4252.752770429193,3892.752770429193,360.0,3850.0,0.0
2004-07-16,4213.435884106817,3853.4358841068165,360.0,3850.0,0.0
2004-07-19,4366.2459338705885,4126.2459338705885,240.0,4150.0,300.0
2004-07-20,4433.671090245602,4193.671090245602,240.0,4150.0,0.0
2004-07-21,4389.861335338611,4149.861335338611,240.0,4150.0,0.0
2004-07-22,4383.290259476164,4143.290259476164,240.0,4150.0,0.0
2004-07-23,4368.254510185524,4128.254510185524,240.0,4150.0,0.0
2004-07-26,4385.521168207148,4145.521168207148,240.0,4150.0,0.0
2004-07-27,4428.488009198262,4188.488009198262,240.0,4150.0,0.0
2004-07-28,4430.362376604189,4190.362376604189,240.0,4150.0,0.0
2004-07-29,4435.586664217622,4195.586664217622,240.0,4150.0,0.0
2004-07-30,4465.509076855075,4225.509076855075,240.0,4150.0,0.0
2004-08-02,4473.640360869332,4233.640360869332,240.0,4150.0,0.0
2004-08-03,4576.995773340599,4456.995773340599,120.0,4450.0,300.0
2004-08-04,4570.839736578361,4450.839736578361,120.0,4450.0,0.0
2004-08-05,4506.459851240172,4386.459851240172,120.0,4450.0,0.0
2004-08-06,4442.756191396145,4322.756191396145,120.0,4450.0,0.0
2004-08-09,4446.5212330615495,4326.5212330615495,120.0,4450.0,0.0
2004-08-10,4510.639236320641,4390.639236320641,120.0,4450.0,0.0
2004-08-11,4518.662828073216,4398.662828073216,120.0,4450.0,0.0
2004-08-12,4493.0072882734685,4373.0072882734685,120.0,4450.0,0.0
2004-08-13,4455.1911645921155,4335.1911645921155,120.0,4450.0,0.0
2004-08-16,4463.84232113705,4343.84232113705,120.0,4450.0,0.0
2004-08-17,4668.646267373865,4518.646267373865,150.0,4600.0,150.0
2004-08-18,4708.125066525792,4558.125066525792,150.0,4600.0,0.0
2004-08-19,4666.6525044240525,4516.6525044240525,150.0,4600.0,0.0
2004-08-20,4703.61506967771,4553.61506967771,150.0,4600.0,0.0
2004-08-23,4723.917937277752,4573.917937277752,150.0,4600.0,0.0
2004-08-24,4724.5357944546495,4574.5357944546495,150.0,4600.0,0.0
2004-08-25,4751.744293696581,4601.744293696581,150.0,4600.0,0.0
2004-08-26,4761.622229836305,4611.622229836305,150.0,4600.0,0.0
2004-08-27,4798.800898347907,4648.800898347907,150.0,4600.0,0.0
2004-08-30,4773.415299227171,4623.415299227171,150.0,4600.0,0.0
2004-08-31,4780.38662938286,4630.38662938286,150.0,4600.0,0.0
2004-09-01,4767.9302856781305,4617.9302856781305,150.0,4600.0,0.0
2004-09-02,4798.034589337045,4648.034589337045,150.0,4600.0,0.0
2004-09-03,4959.398441943943,4779.398441943943,180.0,4750.0,150.0
2004-09-07,4944.3248003088,4764.3248003088,180.0,4750.0,0.0
2004-09-08,4943.94581466295,4763.94581466295,180.0,4750.0,0.0
2004-09-09,4926.070449823718,4746.070449823718,180.0,4750.0,0.0
2004-09-10,4964.258383307235,4784.258383307235,180.0,4750.0,0.0
2004-09-13,5018.589447065261,4838.589447065261,180.0,4750.0,0.0
2004-09-14,4998.588144814686,4818.588144814686,180.0,4750.0,0.0
2004-09-15,4973.592415794927,4793.592415794927,180.0,4750.0,0.0
2004-09-16,4964.675549323975,4784.675549323975,180.0,4750.0,0.0
2004-09-17,5190.344928946228,4980.344928946228,210.0,4900.0,150.0
2004-09-20,5149.728533807858,4939.728533807858,210.0,4900.0,0.0
2004-09-21,5144.794515706789,4934.794515706789,210.0,4900.0,0.0
2004-09-22,5068.051195227337,4858.051195227337,210.0,4900.0,0.0
2004-09-23,5029.4913459749605,4819.4913459749605,210.0,4900.0,0.0
2004-09-24,5030.0823096648055,4820.0823096648055,210.0,4900.0,0.0
2004-09-27,4989.604484673731,4779.604484673731,210.0,4900.0,0.0
2004-09-28,5010.968264748354,4800.968264748354,210.0,4900.0,0.0
2004-09-29,5029.814706189422,4819.814706189422,210.0,4900.0,0.0
2004-09-30,4995.259107305621,4785.259107305621,210.0,4900.0,0.0
2004-10-01,5073.484749759744,4863.484749759744,210.0,4900.0,0.0
2004-10-04,5306.0486025442215,5066.0486025442215,240.0,5050.0,150.0
2004-10-05,5263.700388408093,5023.700388408093,240.0,5050.0,0.0
2004-10-06,5292.889646457342,5052.889646457342,240.0,5050.0,0.0
2004-10-07,5236.709665686854,4996.709665686854,240.0,5050.0,0.0
2004-10-08,5162.649251770954,4922.649251770954,240.0,5050.0,0.0
2004-10-11,5195.813804628618,4955.813804628618,240.0,5050.0,0.0
2004-10-12,5181.6287713184,4941.6287713184,240.0,5050.0,0.0
2004-10-13,5148.297653251184,4908.297653251184,240.0,5050.0,0.0
2004-10-14,5099.794471419239,4859.794471419239,240.0,5050.0,0.0
2004-10-15,5112.239944419537,4872.239944419537,240.0,5050.0,0.0
2004-10-18,5331.724781259927,5061.724781259927,270.0,5200.0,150.0
2004-10-19,5285.927092643351,5015.927092643351,270.0,5200.0,0.0
2004-10-20,5229.352423018414,4959.352423018414,270.0,5200.0,0.0
2004-10-21,5256.448810992043,4986.448810992043,270.0,5200.0,0.0
2004-10-22,5163.147205228399,4893.147205228399,270.0,5200.0,0.0
2004-10-25,5106.281413991415,4836.281413991415,270.0,5200.0,0.0
2004-10-26,5193.907776495347,4923.907776495347,270.0,5200.0,0.0
2004-10-27,5257.128497870448,4987.128497870448,270.0,5200.0,0.0
2004-10-29,5236.586617214187,4966.586617214187,270.0,5200.0,0.0
2004-11-01,5272.281365851961,5002.281365851961,270.0,5200.0,0.0
2004-11-02,5287.548932057157,5017.548932057157,270.0,5200.0,0.0
2004-11-03,5451.995577966612,5151.995577966612,300.0,5350.0,150.0
2004-11-04,5521.478698381591,5221.478698381591,300.0,5350.0,0.0
2004-11-05,5511.0714751634905,5211.0714751634905,300.0,5350.0,0.0
2004-11-08,5491.783306635715,5191.783306635715,300.0,5350.0,0.0
2004-11-09,5504.581850625067,5204.581850625067,300.0,5350.0,0.0
2004-11-10,5493.391508156502,5193.391508156502,300.0,5350.0,0.0
2004-11-11,5532.470917589568,5232.470917589568,300.0,5350.0,0.0
2004-11-12,5561.409810432183,5261.409810432183,300.0,5350.0,0.0
2004-11-15,5613.241873772621,5313.241873772621,300.0,5350.0,0.0
2004-11-16,5544.038873967418,5244.038873967418,300.0,5350.0,0.0
2004-11-17,5748.11275914482,5418.11275914482,330.0,5500.0,150.0
2004-11-18,5816.361597459908,5486.361597459908,330.0,5500.0,0.0
2004-11-19,5684.318714686537,5354.318714686537,330.0,5500.0,0.0
2004-11-22,5686.362746663791,5356.362746663791,330.0,5500.0,0.0
2004-11-23,5695.888563468036,5365.888563468036,330.0,5500.0,0.0
2004-11-24,5680.484492399219,5350.484492399219,330.0,5500.0,0.0
2004-11-26,5661.91540794999,5331.91540794999,330.0,5500.0,0.0
2004-11-29,5678.643437424335,5348.643437424335,330.0,5500.0,0.0
2004-11-30,5692.207578463992,5362.207578463992,330.0,5500.0,0.0
2004-12-01,5733.522355400633,5403.522355400633,330.0,5500.0,0.0
2004-12-02,5787.86811385283,5457.86811385283,330.0,5500.0,0.0
2004-12-03,5943.198793345746,5583.198793345746,360.0,5650.0,150.0
2004-12-06,5991.993131946949,5631.993131946949,360.0,5650.0,0.0
2004-12-07,5973.948671985988,5613.948671985988,360.0,5650.0,0.0
2004-12-08,6046.014138374204,5686.014138374204,360.0,5650.0,0.0
2004-12-09,6093.796066314386,5733.796066314386,360.0,5650.0,0.0
2004-12-10,6107.083555764215,5747.083555764215,360.0,5650.0,0.0
2004-12-13,6176.119118493989,5816.119118493989,360.0,5650.0,0.0
2004-12-14,6242.998696053673,5882.998696053673,360.0,5650.0,0.0
2004-12-15,6188.866277980753,5828.866277980753,360.0,5650.0,0.0
2004-12-16,6227.3312236344555,5867.3312236344555,360.0,5650.0,0.0
2004-12-17,6344.5844698563915,5954.5844698563915,390.0,5800.0,150.0
2004-12-20,6346.5641970235065,5956.5641970235065,390.0,5800.0,0.0
2004-12-21,6387.55185227064,5997.55185227064,390.0,5800.0,0.0
2004-12-22,6457.31220140829,6067.31220140829,390.0,5800.0,0.0
2004-12-23,6430.974330110969,6040.974330110969,390.0,5800.0,0.0
2004-12-27,6346.119908622683,5956.119908622683,390.0,5800.0,0.0
2004-12-28,6369.397888863623,5979.397888863623,390.0,5800.0,0.0
2004-12-29,6341.852995577596,5951.852995577596,390.0,5800.0,0.0
2004-12-30,6306.00766899562,5916.00766899562,390.0,5800.0,0.0
2004-12-31,6278.599269840773,5888.599269840773,390.0,5800.0,0.0
2005-01-03,6463.525306912383,6043.525306912383,420.0,5950.0,150.0
2005-01-04,6455.907301710851,6035.907301710851,420.0,5950.0,0.0
2005-01-05,6429.9645907391405,6009.9645907391405,420.0,5950.0,0.0
2005-01-06,6514.29235788058,6094.29235788058,420.0,5950.0,0.0
2005-01-07,6485.852392061958,6065.852392061958,420.0,5950.0,0.0
2005-01-10,6462.06596479916,6042.06596479916,420.0,5950.0,0.0
2005-01-11,6411.093212354047,5991.093212354047,420.0,5950.0,0.0
2005-01-12,6345.049989116725,5925.049989116725,420.0,5950.0,0.0
2005-01-13,6301.0029231088065,5881.0029231088065,420.0,5950.0,0.0
2005-01-14,6387.083801771841,5967.083801771841,420.0,5950.0,0.0
2005-01-18,6501.831500962822,6081.831500962822,420.0,5950.0,0.0
2005-01-19,6462.293259687169,6042.293259687169,420.0,5950.0,0.0
2005-01-20,6447.483682816094,6027.483682816094,420.0,5950.0,0.0
2005-01-21,6328.4616860358765,5908.4616860358765,420.0,5950.0,0.0
2005-01-24,6352.701157928197,5932.701157928197,420.0,5950.0,0.0
2005-01-25,6423.461229507866,6003.461229507866,420.0,5950.0,0.0
2005-01-26,6431.684532130808,6011.684532130808,420.0,5950.0,0.0
2005-01-27,6463.921169453702,6043.921169453702,420.0,5950.0,0.0
2005-01-28,6466.851732247211,6046.851732247211,420.0,5950.0,0.0
2005-01-31,6515.254198754047,6095.254198754047,420.0,5950.0,0.0
2005-02-01,6512.394882780902,6092.394882780902,420.0,5950.0,0.0
2005-02-02,6559.612931052217,6139.612931052217,420.0,5950.0,0.0
2005-02-03,6737.511648686905,6287.511648686905,450.0,6100.0,150.0
2005-02-04,6849.718444335687,6399.718444335687,450.0,6100.0,0.0
2005-02-07,6871.387211169097,6421.387211169097,450.0,6100.0,0.0
2005-02-08,6846.091756840433,6396.091756840433,450.0,6100.0,0.0
2005-02-09,6792.102861659241,6342.102861659241,450.0,6100.0,0.0
2005-02-10,6786.8991607796,6336.8991607796,450.0,6100.0,0.0
2005-02-11,6800.2424127930035,6350.2424127930035,450.0,6100.0,0.0
2005-02-14,6795.511178742588,6345.511178742588,450.0,6100.0,0.0
2005-02-15,6803.172078730219,6353.172078730219,450.0,6100.0,0.0
2005-02-16,6836.808950516865,6386.808950516865,450.0,6100.0,0.0
2005-02-17,6923.158924581793,6443.158924581793,480.0,6250.0,150.0
2005-02-18,6965.349119388779,6485.349119388779,480.0,6250.0,0.0
2005-02-22,6822.874164975726,6342.874164975726,480.0,6250.0,0.0
2005-02-23,6985.062223463574,6505.062223463574,480.0,6250.0,0.0
2005-02-24,6987.692536992387,6507.692536992387,480.0,6250.0,0.0
2005-02-25,7048.920017221058,6568.920017221058,480.0,6250.0,0.0
2005-02-28,6975.646189600464,6495.646189600464,480.0,6250.0,0.0
2005-03-01,7042.33096732971,6562.33096732971,480.0,6250.0,0.0
2005-03-02,7025.33662184393,6545.33662184393,480.0,6250.0,0.0
2005-03-03,7236.069572946323,6726.069572946323,510.0,6400.0,150.0
2005-03-04,7254.6830965212175,6744.6830965212175,510.0,6400.0,0.0
2005-03-07,7241.543693106985,6731.543693106985,510.0,6400.0,0.0
2005-03-08,7126.8064674903435,6616.8064674903435,510.0,6400.0,0.0
2005-03-09,7021.39721590088,6511.39721590088,510.0,6400.0,0.0
2005-03-10,7015.371088114677,6505.371088114677,510.0,6400.0,0.0
2005-03-11,6986.419441829417,6476.419441829417,510.0,6400.0,0.0
2005-03-14,7037.033989328333,6527.033989328333,510.0,6400.0,0.0
2005-03-15,6982.080962476314,6472.080962476314,510.0,6400.0,0.0
2005-03-16,6903.215795104002,6393.215795104002,510.0,6400.0,0.0
2005-03-17,7086.5100429678505,6546.5100429678505,540.0,6550.0,150.0
2005-03-18,7063.2660822651915,6523.2660822651915,540.0,6550.0,0.0
2005-03-21,7094.281769575471,6554.281769575471,540.0,6550.0,0.0
2005-03-22,7020.180848447626,6480.180848447626,540.0,6550.0,0.0
2005-03-23,7059.518911025901,6519.518911025901,540.0,6550.0,0.0
2005-03-24,7067.856219777702,6527.856219777702,540.0,6550.0,0.0
2005-03-28,7094.545952181844,6554.545952181844,540.0,6550.0,0.0
2005-03-29,7004.480323870482,6464.480323870482,540.0,6550.0,0.0
2005-03-30,7132.314420754166,6592.314420754166,540.0,6550.0,0.0
2005-03-31,7081.646591226957,6541.646591226957,540.0,6550.0,0.0
2005-04-01,7072.711925707915,6532.711925707915,540.0,6550.0,0.0
2005-04-04,7312.374526879561,6892.374526879561,420.0,6850.0,300.0
2005-04-05,7322.52714224352,6902.52714224352,420.0,6850.0,0.0
2005-04-06,7369.778762656745,6949.778762656745,420.0,6850.0,0.0
2005-04-07,7408.997935124753,6988.997935124753,420.0,6850.0,0.0
2005-04-08,7377.041107826176,6957.041107826176,420.0,6850.0,0.0
2005-04-11,7401.5938367062645,6981.5938367062645,420.0,6850.0,0.0
2005-04-12,7462.121776892222,7042.121776892222,420.0,6850.0,0.0
2005-04-13,7378.502909875287,6958.502909875287,420.0,6850.0,0.0
2005-04-14,7314.373896572666,6894.373896572666,420.0,6850.0,0.0
2005-04-15,7240.882855030338,6820.882855030338,420.0,6850.0,0.0
2005-04-18,7440.699292394488,6990.699292394488,450.0,7000.0,150.0
2005-04-19,7443.680873720368,6993.680873720368,450.0,7000.0,0.0
2005-04-20,7360.611783757035,6910.611783757035,450.0,7000.0,0.0
