date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2004-01-05,2474.6471168548833,1964.6471168548833,510.0,1900.0,150.0
2004-01-06,2484.8586960806238,1974.8586960806238,510.0,1900.0,0.0
2004-01-07,2495.9921025502063,1985.9921025502065,510.0,1900.0,0.0
2004-01-08,2487.205538538442,1977.2055385384422,510.0,1900.0,0.0
2004-01-09,2462.278699366234,1952.2786993662342,510.0,1900.0,0.0
2004-01-12,2480.402208711428,1970.4022087114279,510.0,1900.0,0.0
2004-01-13,2461.0876369286298,1951.0876369286295,510.0,1900.0,0.0
2004-01-14,2506.0169178455862,1996.016917845586,510.0,1900.0,0.0
2004-01-15,2520.7160256229054,2010.7160256229054,510.0,1900.0,0.0
2004-01-16,2532.7198680920583,2022.7198680920583,510.0,1900.0,0.0
2004-01-20,2521.441178997854,2011.441178997854,510.0,1900.0,0.0
2004-01-21,2550.322750076107,2040.3227500761066,510.0,1900.0,0.0
2004-01-22,2536.8630602021467,2026.863060202147,510.0,1900.0,0.0
2004-01-23,2557.017261285535,2047.0172612855347,510.0,1900.0,0.0
2004-01-26,2584.04060549754,2074.04060549754,510.0,1900.0,0.0
2004-01-27,2553.043522647449,2043.0435226474492,510.0,1900.0,0.0
2004-01-28,2560.627617652715,2050.627617652715,510.0,1900.0,0.0
2004-01-29,2568.343338289022,2058.343338289022,510.0,1900.0,0.0
2004-01-30,2558.593134821663,2048.593134821663,510.0,1900.0,0.0
2004-02-02,2587.0232706064376,2077.0232706064376,510.0,1900.0,0.0
2004-02-03,2762.3192526315643,2222.3192526315643,540.0,2050.0,150.0
2004-02-04,2740.8540140630657,2200.8540140630657,540.0,2050.0,0.0
2004-02-05,2754.2419282957094,2214.2419282957094,540.0,2050.0,0.0
2004-02-06,2750.801391070502,2210.801391070502,540.0,2050.0,0.0
2004-02-09,2763.4345586503887,2223.4345586503887,540.0,2050.0,0.0
2004-02-10,2775.4926635006327,2235.4926635006327,540.0,2050.0,0.0
2004-02-11,2771.3995884052138,2231.3995884052138,540.0,2050.0,0.0
2004-02-12,2770.7681804311337,2230.7681804311337,540.0,2050.0,0.0
2004-02-13,2764.7782171498557,2224.7782171498557,540.0,2050.0,0.0
2004-02-17,2946.015737519112,2376.015737519112,570.0,2200.0,150.0
2004-02-18,2958.5154159616495,2388.5154159616495,570.0,2200.0,0.0
2004-02-19,2958.809136616402,2388.809136616402,570.0,2200.0,0.0
2004-02-20,2965.899306241852,2395.899306241852,570.0,2200.0,0.0
2004-02-23,2958.241499264284,2388.241499264284,570.0,2200.0,0.0
2004-02-24,2942.4659315256304,2372.4659315256304,570.0,2200.0,0.0
2004-02-25,2964.9731812830123,2394.9731812830123,570.0,2200.0,0.0
2004-02-26,2980.608838274403,2410.608838274403,570.0,2200.0,0.0
2004-02-27,2966.4852080047995,2396.4852080047995,570.0,2200.0,0.0
2004-03-01,2994.408600704264,2424.408600704264,570.0,2200.0,0.0
2004-03-02,2992.113554784905,2422.113554784905,570.0,2200.0,0.0
2004-03-03,3170.559139925546,2570.559139925546,600.0,2350.0,150.0
2004-03-04,3164.1497152021493,2564.1497152021493,600.0,2350.0,0.0
2004-03-05,3150.004319114605,2550.004319114605,600.0,2350.0,0.0
2004-03-08,3111.268056051444,2511.268056051444,600.0,2350.0,0.0
2004-03-09,3114.5070379836216,2514.5070379836216,600.0,2350.0,0.0
2004-03-10,3071.781658620304,2471.781658620304,600.0,2350.0,0.0
2004-03-11,3026.462682331898,2426.462682331898,600.0,2350.0,0.0
2004-03-12,3088.9521412448958,2488.9521412448958,600.0,2350.0,0.0
2004-03-15,3057.7048131602837,2457.7048131602837,600.0,2350.0,0.0
2004-03-16,3070.744495578104,2470.744495578104,600.0,2350.0,0.0
2004-03-17,3289.6171098441273,2809.6171098441273,480.0,2650.0,300.0
2004-03-18,3263.919939871934,2783.919939871934,480.0,2650.0,0.0
2004-03-19,3235.393810307984,2755.393810307984,480.0,2650.0,0.0
2004-03-22,3203.0671626711014,2723.0671626711014,480.0,2650.0,0.0
2004-03-23,3195.493647544924,2715.493647544924,480.0,2650.0,0.0
2004-03-24,3210.5809616082856,2730.5809616082856,480.0,2650.0,0.0
2004-03-25,3229.7713814706394,2749.7713814706394,480.0,2650.0,0.0
2004-03-26,3206.112038466391,2726.112038466391,480.0,2650.0,0.0
2004-03-29,3224.914834722642,2744.914834722642,480.0,2650.0,0.0
2004-03-30,3227.445196930422,2747.445196930422,480.0,2650.0,0.0
2004-03-31,3238.611347837079,2758.611347837079,480.0,2650.0,0.0
2004-04-01,3250.322402880994,2770.322402880994,480.0,2650.0,0.0
2004-04-02,3285.779859321102,2805.779859321102,480.0,2650.0,0.0
2004-04-05,3481.4138859099176,2971.4138859099176,510.0,2800.0,150.0
2004-04-06,3464.890987474892,2954.890987474892,510.0,2800.0,0.0
2004-04-07,3457.2727387535474,2947.2727387535474,510.0,2800.0,0.0
2004-04-08,3484.9092784033755,2974.9092784033755,510.0,2800.0,0.0
2004-04-12,3499.542932389503,2989.542932389503,510.0,2800.0,0.0
2004-04-13,3474.499956730248,2964.499956730248,510.0,2800.0,0.0
2004-04-14,3499.454387631572,2989.454387631572,510.0,2800.0,0.0
2004-04-15,3487.009584979893,2977.009584979893,510.0,2800.0,0.0
2004-04-16,3513.7330879387973,3003.7330879387973,510.0,2800.0,0.0
2004-04-19,3693.956379648629,3153.956379648629,540.0,2950.0,150.0
2004-04-20,3665.2387128546407,3125.2387128546407,540.0,2950.0,0.0
2004-04-21,3694.068662991672,3154.068662991672,540.0,2950.0,0.0
2004-04-22,3726.0653463124795,3186.0653463124795,540.0,2950.0,0.0
2004-04-23,3741.1428245377,3201.1428245377,540.0,2950.0,0.0
2004-04-26,3718.320164805241,3178.320164805241,540.0,2950.0,0.0
2004-04-27,3721.8097818508822,3181.8097818508822,540.0,2950.0,0.0
2004-04-28,3733.817557052472,3193.817557052472,540.0,2950.0,0.0
2004-04-29,3698.8835721793635,3158.8835721793635,540.0,2950.0,0.0
2004-04-30,3672.4787232895524,3132.4787232895524,540.0,2950.0,0.0
2004-05-03,3889.998791622461,3469.998791622461,420.0,3250.0,300.0
2004-05-04,3884.1835726077543,3464.1835726077543,420.0,3250.0,0.0
2004-05-05,3910.0022325233954,3490.0022325233954,420.0,3250.0,0.0
2004-05-06,3890.317804382026,3470.317804382026,420.0,3250.0,0.0
2004-05-07,3849.753665736539,3429.753665736539,420.0,3250.0,0.0
2004-05-10,3833.89118345565,3413.89118345565,420.0,3250.0,0.0
2004-05-11,3850.627934151175,3430.627934151175,420.0,3250.0,0.0
2004-05-12,3873.7534206158844,3453.7534206158844,420.0,3250.0,0.0
2004-05-13,3875.239472329825,3455.239472329825,420.0,3250.0,0.0
2004-05-14,3862.17299638417,3442.17299638417,420.0,3250.0,0.0
2004-05-17,4032.93676420487,3732.93676420487,300.0,3550.0,300.0
2004-05-18,4038.316333904261,3738.316333904261,300.0,3550.0,0.0
2004-05-19,3986.2534474176327,3686.2534474176327,300.0,3550.0,0.0
2004-05-20,3977.100616015871,3677.100616015871,300.0,3550.0,0.0
2004-05-21,3990.7431068198,3690.7431068198,300.0,3550.0,0.0
2004-05-24,4004.8524423828158,3704.8524423828158,300.0,3550.0,0.0
2004-05-25,4058.4840718252067,3758.4840718252067,300.0,3550.0,0.0
2004-05-26,4070.2143142032046,3770.2143142032046,300.0,3550.0,0.0
2004-05-27,4054.3011241790123,3754.3011241790123,300.0,3550.0,0.0
2004-05-28,4068.907228149738,3768.907228149738,300.0,3550.0,0.0
2004-06-01,4075.7777079321318,3775.7777079321318,300.0,3550.0,0.0
2004-06-02,4073.2103166401394,3773.2103166401394,300.0,3550.0,0.0
2004-06-03,4222.368874672577,3892.3688746725766,330.0,3700.0,150.0
2004-06-04,4222.452815852479,3892.4528158524786,330.0,3700.0,0.0
2004-06-07,4263.873471134622,3933.873471134623,330.0,3700.0,0.0
2004-06-08,4278.144957669101,3948.1449576691016,330.0,3700.0,0.0
2004-06-09,4275.019127645492,3945.019127645492,330.0,3700.0,0.0
2004-06-10,4292.393344452041,3962.3933444520403,330.0,3700.0,0.0
2004-06-14,4306.928286592869,3976.9282865928694,330.0,3700.0,0.0
2004-06-15,4310.610743850779,3980.610743850779,330.0,3700.0,0.0
2004-06-16,4323.863178329316,3993.863178329316,330.0,3700.0,0.0
2004-06-17,4497.036844128729,4137.036844128729,360.0,3850.0,150.0
2004-06-18,4475.276842482167,4115.276842482167,360.0,3850.0,0.0
2004-06-21,4460.0043749735105,4100.0043749735105,360.0,3850.0,0.0
2004-06-22,4462.222324834244,4102.222324834244,360.0,3850.0,0.0
2004-06-23,4503.651457806735,4143.651457806735,360.0,3850.0,0.0
2004-06-24,4449.04052693759,4089.0405269375897,360.0,3850.0,0.0
2004-06-25,4507.3651543192855,4147.3651543192855,360.0,3850.0,0.0
2004-06-28,4419.656213054982,4059.656213054982,360.0,3850.0,0.0
2004-06-29,4431.030764926108,4071.0307649261076,360.0,3850.0,0.0
2004-06-30,4414.513755392431,4054.5137553924314,360.0,3850.0,0.0
2004-07-01,4353.126368592937,3993.1263685929366,360.0,3850.0,0.0
2004-07-02,4324.331847108628,3964.3318471086277,360.0,3850.0,0.0
2004-07-06,4301.14968931611,3941.14968931611,360.0,3850.0,0.0
2004-07-07,4296.384158429815,3936.3841584298157,360.0,3850.0,0.0
2004-07-08,4259.260146585542,3899.2601465855423,360.0,3850.0,0.0
2004-07-09,4268.219696935968,3908.219696935968,360.0,3850.0,0.0
2004-07-12,4273.234449919305,3913.234449919305,360.0,3850.0,0.0
2004-07-13,4273.363036615761,3913.3630366157618,360.0,3850.0,0.0
2004-07-14,4276.865160374644,3916.8651603746434,360.0,3850.0,0.0
2004-07-15,4252.752923303693,3892.7529233036935,360.0,3850.0,0.0
2004-07-16,4213.4348505676935,3853.4348505676935,360.0,3850.0,0.0
2004-07-19,4366.246871816809,4126.246871816809,240.0,4150.0,300.0
2004-07-20,4433.669475202132,4193.669475202132,240.0,4150.0,0.0
2004-07-21,4389.86228379862,4149.86228379862,240.0,4150.0,0.0
2004-07-22,4383.290348345451,4143.290348345451,240.0,4150.0,0.0
2004-07-23,4368.253738892706,4128.253738892706,240.0,4150.0,0.0
2004-07-26,4385.519959469509,4145.519959469509,240.0,4150.0,0.0
2004-07-27,4428.489397958934,4188.489397958934,240.0,4150.0,0.0
2004-07-28,4430.3628983524095,4190.3628983524095,240.0,4150.0,0.0
2004-07-29,4435.584170790818,4195.584170790818,240.0,4150.0,0.0
2004-07-30,4465.507437151474,4225.507437151474,240.0,4150.0,0.0
2004-08-02,4473.639154119265,4233.639154119265,240.0,4150.0,0.0
2004-08-03,4576.993722489719,4456.993722489719,120.0,4450.0,300.0
2004-08-04,4570.839063247543,4450.839063247543,120.0,4450.0,0.0
2004-08-05,4506.460550157208,4386.460550157208,120.0,4450.0,0.0
2004-08-06,4442.753673272059,4322.753673272059,120.0,4450.0,0.0
2004-08-09,4446.521928354204,4326.521928354204,120.0,4450.0,0.0
2004-08-10,4510.64039568061,4390.64039568061,120.0,4450.0,0.0
2004-08-11,4518.662607019138,4398.662607019138,120.0,4450.0,0.0
2004-08-12,4493.007991123226,4373.007991123226,120.0,4450.0,0.0
2004-08-13,4455.192778314281,4335.192778314281,120.0,4450.0,0.0
2004-08-16,4463.847109840438,4343.847109840438,120.0,4450.0,0.0
2004-08-17,4668.645595821105,4518.645595821105,150.0,4600.0,150.0
2004-08-18,4708.127689270612,4558.127689270612,150.0,4600.0,0.0
2004-08-19,4666.65230718305,4516.65230718305,150.0,4600.0,0.0
2004-08-20,4703.6162771837935,4553.6162771837935,150.0,4600.0,0.0
2004-08-23,4723.917268667647,4573.917268667647,150.0,4600.0,0.0
2004-08-24,4724.537008615734,4574.537008615734,150.0,4600.0,0.0
2004-08-25,4751.747388686633,4601.747388686633,150.0,4600.0,0.0
2004-08-26,4761.625331469951,4611.625331469951,150.0,4600.0,0.0
2004-08-27,4798.80117615639,4648.80117615639,150.0,4600.0,0.0
2004-08-30,4773.414151577576,4623.414151577576,150.0,4600.0,0.0
2004-08-31,4780.385960327957,4630.385960327957,150.0,4600.0,0.0
2004-09-01,4767.928208044082,4617.928208044082,150.0,4600.0,0.0
2004-09-02,4798.03299315735,4648.03299315735,150.0,4600.0,0.0
2004-09-03,4959.398718592952,4779.398718592952,180.0,4750.0,150.0
2004-09-07,4944.324597069885,4764.324597069885,180.0,4750.0,0.0
2004-09-08,4943.944169743338,4763.944169743338,180.0,4750.0,0.0
2004-09-09,4926.073597296751,4746.073597296751,180.0,4750.0,0.0
2004-09-10,4964.257699900472,4784.257699900472,180.0,4750.0,0.0
2004-09-13,5018.586338879417,4838.586338879417,180.0,4750.0,0.0
2004-09-14,4998.5908290388315,4818.5908290388315,180.0,4750.0,0.0
2004-09-15,4973.5936576946515,4793.5936576946515,180.0,4750.0,0.0
2004-09-16,4964.673426923616,4784.673426923616,180.0,4750.0,0.0
2004-09-17,5190.346173345305,4980.346173345305,210.0,4900.0,150.0
2004-09-20,5149.728781409339,4939.728781409339,210.0,4900.0,0.0
2004-09-21,5144.792788419145,4934.792788419145,210.0,4900.0,0.0
2004-09-22,5068.049962356003,4858.049962356003,210.0,4900.0,0.0
2004-09-23,5029.492569270781,4819.492569270781,210.0,4900.0,0.0
2004-09-24,5030.082551269078,4820.082551269078,210.0,4900.0,0.0
2004-09-27,4989.604236571924,4779.604236571924,210.0,4900.0,0.0
2004-09-28,5010.96655529959,4800.96655529959,210.0,4900.0,0.0
2004-09-29,5029.814947780281,4819.814947780281,210.0,4900.0,0.0
2004-09-30,4995.260798689526,4785.260798689526,210.0,4900.0,0.0
2004-10-01,5073.48596068599,4863.48596068599,210.0,4900.0,0.0
2004-10-04,5306.051288878732,5066.051288878732,240.0,5050.0,150.0
2004-10-05,5263.702054159225,5023.702054159225,240.0,5050.0,0.0
2004-10-06,5292.889817977642,5052.889817977642,240.0,5050.0,0.0
2004-10-07,5236.711328387311,4996.711328387311,240.0,5050.0,0.0
2004-10-08,5162.649418870245,4922.649418870245,240.0,5050.0,0.0
2004-10-11,5195.815460012194,4955.815460012194,240.0,5050.0,0.0
2004-10-12,5181.627946595294,4941.627946595294,240.0,5050.0,0.0
2004-10-13,5148.298317124318,4908.298317124318,240.0,5050.0,0.0
2004-10-14,5099.792154625284,4859.792154625284,240.0,5050.0,0.0
2004-10-15,5112.238130407903,4872.238130407903,240.0,5050.0,0.0
2004-10-18,5331.724451004057,5061.724451004057,270.0,5200.0,150.0
2004-10-19,5285.9252255596575,5015.9252255596575,270.0,5200.0,0.0
2004-10-20,5229.351587104709,4959.351587104709,270.0,5200.0,0.0
2004-10-21,5256.44595094792,4986.44595094792,270.0,5200.0,0.0
2004-10-22,5163.147883788098,4893.147883788098,270.0,5200.0,0.0
2004-10-25,5106.280095422595,4836.280095422595,270.0,5200.0,0.0
2004-10-26,5193.908452290968,4923.908452290968,270.0,5200.0,0.0
2004-10-27,5257.1326710940775,4987.1326710940775,270.0,5200.0,0.0
2004-10-29,5236.587787276366,4966.587787276366,270.0,5200.0,0.0
2004-11-01,5272.282043608773,5002.282043608773,270.0,5200.0,0.0
2004-11-02,5287.55310702599,5017.55310702599,270.0,5200.0,0.0
2004-11-03,5451.9942829493275,5151.9942829493275,300.0,5350.0,150.0
2004-11-04,5521.477912887052,5221.477912887052,300.0,5350.0,0.0
2004-11-05,5511.075216394742,5211.075216394742,300.0,5350.0,0.0
2004-11-08,5491.782530422393,5191.782530422393,300.0,5350.0,0.0
2004-11-09,5504.583586459173,5204.583586459173,300.0,5350.0,0.0
2004-11-10,5493.391733941298,5193.391733941298,300.0,5350.0,0.0
2004-11-11,5532.470643396059,5232.470643396059,300.0,5350.0,0.0
2004-11-12,5561.408037163672,5261.408037163672,300.0,5350.0,0.0
2004-11-15,5613.243113156985,5313.243113156985,300.0,5350.0,0.0
2004-11-16,5544.037598306692,5244.037598306692,300.0,5350.0,0.0
2004-11-17,5748.113488722724,5418.113488722724,330.0,5500.0,150.0
2004-11-18,5816.360253211085,5486.360253211085,330.0,5500.0,0.0
2004-11-19,5684.322523266863,5354.322523266863,330.0,5500.0,0.0
2004-11-22,5686.361935962307,5356.361935962307,330.0,5500.0,0.0
2004-11-23,5695.8923577070545,5365.8923577070545,330.0,5500.0,0.0
2004-11-24,5680.4831775844395,5350.4831775844395,330.0,5500.0,0.0
2004-11-26,5661.914096541369,5331.914096541369,330.0,5500.0,0.0
2004-11-29,5678.6426264168485,5348.6426264168485,330.0,5500.0,0.0
2004-11-30,5692.2098408959355,5362.2098408959355,330.0,5500.0,0.0
2004-12-01,5733.524612048849,5403.524612048849,330.0,5500.0,0.0
2004-12-02,5787.867299581048,5457.867299581048,330.0,5500.0,0.0
2004-12-03,5943.201575373223,5583.201575373223,360.0,5650.0,150.0
2004-12-06,5991.995939180605,5631.995939180605,360.0,5650.0,0.0
2004-12-07,5973.947746158302,5613.947746158302,360.0,5650.0,0.0
2004-12-08,6046.014824850575,5686.014824850575,360.0,5650.0,0.0
2004-12-09,6093.798924291112,5733.798924291112,360.0,5650.0,0.0
2004-12-10,6107.082619282922,5747.082619282922,360.0,5650.0,0.0
2004-12-13,6176.1187246473455,5816.1187246473455,360.0,5650.0,0.0
2004-12-14,6242.997750852922,5882.997750852922,360.0,5650.0,0.0
2004-12-15,6188.868058717943,5828.868058717943,360.0,5650.0,0.0
2004-12-16,6227.331375508282,5867.331375508282,360.0,5650.0,0.0
2004-12-17,6344.585165077283,5954.585165077283,390.0,5800.0,150.0
2004-12-20,6346.563215036076,5956.563215036076,390.0,5800.0,0.0
2004-12-21,6387.549754840668,5997.549754840668,390.0,5800.0,0.0
2004-12-22,6457.31008501417,6067.31008501417,390.0,5800.0,0.0
2004-12-23,6430.97446825319,6040.97446825319,390.0,5800.0,0.0
2004-12-27,6346.121153199158,5956.121153199158,390.0,5800.0,0.0
2004-12-28,6369.400238890319,5979.400238890319,390.0,5800.0,0.0
2004-12-29,6341.8525817246145,5951.8525817246145,390.0,5800.0,0.0
2004-12-30,6306.007256597151,5916.007256597151,390.0,5800.0,0.0
2004-12-31,6278.6021360908035,5888.6021360908035,390.0,5800.0,0.0
2005-01-03,6463.524342950899,6043.524342950899,420.0,5950.0,150.0
2005-01-04,6455.9074642406995,6035.9074642406995,420.0,5950.0,0.0
2005-01-05,6429.963610388623,6009.963610388623,420.0,5950.0,0.0
2005-01-06,6514.292521982573,6094.292521982573,420.0,5950.0,0.0
2005-01-07,6485.85370401653,6065.85370401653,420.0,5950.0,0.0
2005-01-10,6462.066127494843,6042.066127494843,420.0,5950.0,0.0
2005-01-11,6411.093373677179,5991.093373677179,420.0,5950.0,0.0
2005-01-12,6345.051269387684,5925.051269387684,420.0,5950.0,0.0
2005-01-13,6301.001399398732,5881.001399398732,420.0,5950.0,0.0
2005-01-14,6387.084528362,5967.084528362,420.0,5950.0,0.0
2005-01-18,6501.830523013999,6081.830523013999,420.0,5950.0,0.0
2005-01-19,6462.292276102678,6042.292276102678,420.0,5950.0,0.0
2005-01-20,6447.483845119118,6027.483845119118,420.0,5950.0,0.0
2005-01-21,6328.462412493464,5908.462412493464,420.0,5950.0,0.0
2005-01-24,6352.700746867994,5932.700746867994,420.0,5950.0,0.0
2005-01-25,6423.45966319901,6003.45966319901,420.0,5950.0,0.0
2005-01-26,6431.686994230356,6011.686994230356,420.0,5950.0,0.0
2005-01-27,6463.920177890487,6043.920177890487,420.0,5950.0,0.0
2005-01-28,6466.85074020321,6046.85074020321,420.0,5950.0,0.0
2005-01-31,6515.255519802696,6095.255519802696,420.0,5950.0,0.0
2005-02-01,6512.39677045892,6092.39677045892,420.0,5950.0,0.0
2005-02-02,6559.615405365225,6139.615405365225,420.0,5950.0,0.0
2005-02-03,6737.511813952669,6287.511813952669,450.0,6100.0,150.0
2005-02-04,6849.720403245701,6399.720403245701,450.0,6100.0,0.0
2005-02-07,6871.388579388713,6421.388579388713,450.0,6100.0,0.0
2005-02-08,6846.093118278966,6396.093118278966,450.0,6100.0,0.0
2005-02-09,6792.104220531836,6342.104220531836,450.0,6100.0,0.0
2005-02-10,6786.901107717311,6336.901107717311,450.0,6100.0,0.0
2005-02-11,6800.242579707631,6350.242579707631,450.0,6100.0,0.0
2005-02-14,6795.508986991394,6345.508986991394,450.0,6100.0,0.0
2005-02-15,6803.17165756771,6353.17165756771,450.0,6100.0,0.0
2005-02-16,6836.808527514913,6386.808527514913,450.0,6100.0,0.0
2005-02-17,6923.160850874667,6443.160850874667,480.0,6250.0,150.0
2005-02-18,6965.346827316399,6485.346827316399,480.0,6250.0,0.0
2005-02-22,6822.871287862535,6342.871287862535,480.0,6250.0,0.0
2005-02-23,6985.058683980842,6505.058683980842,480.0,6250.0,0.0
2005-02-24,6987.690840916584,6507.690840916584,480.0,6250.0,0.0
2005-02-25,7048.923176197621,6568.923176197621,480.0,6250.0,0.0
2005-02-28,6975.643294867279,6495.643294867279,480.0,6250.0,0.0
2005-03-01,7042.332914104555,6562.332914104555,480.0,6250.0,0.0
2005-03-02,7025.339775965717,6545.339775965717,480.0,6250.0,0.0
2005-03-03,7236.070915609844,6726.070915609844,510.0,6400.0,150.0
2005-03-04,7254.686276324382,6744.686276324382,510.0,6400.0,0.0
2005-03-07,7241.541947150934,6731.541947150934,510.0,6400.0,0.0
2005-03-08,7126.808990337987,6616.808990337987,510.0,6400.0,0.0
2005-03-09,7021.400932598941,6511.400932598941,510.0,6400.0,0.0
2005-03-10,7015.37298822221,6505.37298822221,510.0,6400.0,0.0
2005-03-11,6986.417123423626,6476.417123423626,510.0,6400.0,0.0
2005-03-14,7037.033480458572,6527.033480458572,510.0,6400.0,0.0
2005-03-15,6982.08045290403,6472.08045290403,510.0,6400.0,0.0
2005-03-16,6903.215888479588,6393.215888479588,510.0,6400.0,0.0
2005-03-17,7086.51013639155,6546.51013639155,540.0,6550.0,150.0
2005-03-18,7063.268634082466,6523.268634082466,540.0,6550.0,0.0
2005-03-21,7094.284962634031,6554.284962634031,540.0,6550.0,0.0
2005-03-22,7020.179702549074,6480.179702549074,540.0,6550.0,0.0
2005-03-23,7059.5177592361815,6519.5177592361815,540.0,6550.0,0.0
2005-03-24,7067.8556904698535,6527.8556904698535,540.0,6550.0,0.0
2005-03-28,7094.539804679145,6554.539804679145,540.0,6550.0,0.0
2005-03-29,7004.4810357723445,6464.4810357723445,540.0,6550.0,0.0
2005-03-30,7132.315760991249,6592.315760991249,540.0,6550.0,0.0
2005-03-31,7081.648542912976,6541.648542912976,540.0,6550.0,0.0
2005-04-01,7072.710776154862,6532.710776154862,540.0,6550.0,0.0
2005-04-04,7312.374620957783,6892.374620957783,420.0,6850.0,300.0
2005-04-05,7322.527888804971,6902.527888804971,420.0,6850.0,0.0
2005-04-06,7369.7775484388585,6949.7775484388585,420.0,6850.0,0.0
2005-04-07,7408.998685222298,6988.998685222298,420.0,6850.0,0.0
2005-04-08,7377.039885676261,6957.039885676261,420.0,6850.0,0.0
2005-04-11,7401.589309371737,6981.589309371737,420.0,6850.0,0.0
2005-04-12,7462.1238610485725,7042.1238610485725,420.0,6850.0,0.0
2005-04-13,7378.499691733544,6958.499691733544,420.0,6850.0,0.0
2005-04-14,7314.376651456249,6894.376651456249,420.0,6850.0,0.0
2005-04-15,7240.879610916451,6820.879610916451,420.0,6850.0,0.0
2005-04-18,7440.699385767363,6990.699385767363,450.0,7000.0,150.0
2005-04-19,7443.681644013765,6993.681644013765,450.0,7000.0,0.0
2005-04-20,7360.609841150443,6910.609841150443,450.0,7000.0,0.0
2005-04-21,7492.545714925501,7042.545714925501,450.0,7000.0,0.0
