date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-11-24,1869.161481855731,1449.161481855731,420.0,1450.0,0.0
2003-11-25,1867.3631345989565,1447.3631345989565,420.0,1450.0,0.0
2003-11-26,1864.9055038466863,1444.9055038466863,420.0,1450.0,0.0
2003-11-28,1862.2217249589853,1442.2217249589853,420.0,1450.0,0.0
2003-12-01,1882.0621185987895,1462.0621185987895,420.0,1450.0,0.0
2003-12-02,1869.8942246205054,1449.8942246205054,420.0,1450.0,0.0
2003-12-03,2051.5058001232874,1601.5058001232871,450.0,1600.0,150.0
2003-12-04,2072.058712991742,1622.0587129917421,450.0,1600.0,0.0
2003-12-05,2050.311338123659,1600.311338123659,450.0,1600.0,0.0
2003-12-08,2053.6762305788243,1603.6762305788243,450.0,1600.0,0.0
2003-12-09,2053.327464668695,1603.3274646686948,450.0,1600.0,0.0
2003-12-10,2056.3669328021933,1606.366932802193,450.0,1600.0,0.0
2003-12-11,2083.113248618024,1633.113248618024,450.0,1600.0,0.0
2003-12-12,2082.809914404379,1632.8099144043792,450.0,1600.0,0.0
2003-12-15,2074.6560826948244,1624.6560826948241,450.0,1600.0,0.0
2003-12-16,2099.027040335154,1649.0270403351544,450.0,1600.0,0.0
2003-12-17,2284.583219297945,1804.583219297945,480.0,1750.0,150.0
2003-12-18,2312.303147736585,1832.3031477365846,480.0,1750.0,0.0
2003-12-19,2315.2951467836847,1835.2951467836847,480.0,1750.0,0.0
2003-12-22,2317.6055736097533,1837.6055736097533,480.0,1750.0,0.0
2003-12-23,2306.200587279964,1826.200587279964,480.0,1750.0,0.0
2003-12-24,2284.761428055499,1804.7614280554988,480.0,1750.0,0.0
2003-12-26,2289.810349867964,1809.8103498679639,480.0,1750.0,0.0
2003-12-29,2312.9182580458964,1832.9182580458967,480.0,1750.0,0.0
2003-12-30,2292.5189597384506,1812.5189597384503,480.0,1750.0,0.0
2003-12-31,2298.354832408234,1818.3548324082337,480.0,1750.0,0.0
2004-01-02,2290.9528018166766,1810.9528018166766,480.0,1750.0,0.0
2004-01-05,2474.64733631063,1964.6473363106302,510.0,1900.0,150.0
2004-01-06,2484.8587161463183,1974.8587161463183,510.0,1900.0,0.0
2004-01-07,2495.9917214421193,1985.9917214421193,510.0,1900.0,0.0
2004-01-08,2487.2061579958063,1977.2061579958065,510.0,1900.0,0.0
2004-01-09,2462.2789174403993,1952.2789174403993,510.0,1900.0,0.0
2004-01-12,2480.401832127506,1970.401832127506,510.0,1900.0,0.0
2004-01-13,2461.0866662739954,1951.0866662739957,510.0,1900.0,0.0
2004-01-14,2506.0169398227076,1996.0169398227076,510.0,1900.0,0.0
2004-01-15,2520.7168561185545,2010.7168561185542,510.0,1900.0,0.0
2004-01-16,2532.7192845551676,2022.7192845551676,510.0,1900.0,0.0
2004-01-20,2521.4412023861814,2011.4412023861817,510.0,1900.0,0.0
2004-01-21,2550.322977985001,2040.3229779850012,510.0,1900.0,0.0
2004-01-22,2536.863891940371,2026.8638919403713,510.0,1900.0,0.0
2004-01-23,2557.016876613756,2047.0168766137556,510.0,1900.0,0.0
2004-01-26,2584.041041740309,2074.041041740309,510.0,1900.0,0.0
2004-01-27,2553.0435472590834,2043.0435472590834,510.0,1900.0,0.0
2004-01-28,2560.62805343108,2050.62805343108,510.0,1900.0,0.0
2004-01-29,2568.3441900961066,2058.3441900961066,510.0,1900.0,0.0
2004-01-30,2558.593982593807,2048.593982593807,510.0,1900.0,0.0
2004-02-02,2587.0232943378605,2077.0232943378605,510.0,1900.0,0.0
2004-02-03,2762.320108571488,2222.320108571488,540.0,2050.0,150.0
2004-02-04,2740.8539756622563,2200.8539756622563,540.0,2050.0,0.0
2004-02-05,2754.2425610750793,2214.2425610750793,540.0,2050.0,0.0
2004-02-06,2750.8002518165936,2210.8002518165936,540.0,2050.0,0.0
2004-02-09,2763.435854853798,2223.435854853798,540.0,2050.0,0.0
2004-02-10,2775.492850888015,2235.492850888015,540.0,2050.0,0.0
2004-02-11,2771.399336031626,2231.399336031626,540.0,2050.0,0.0
2004-02-12,2770.766383423285,2230.766383423285,540.0,2050.0,0.0
2004-02-13,2764.777741102598,2224.777741102598,540.0,2050.0,0.0
2004-02-17,2946.0165810827766,2376.0165810827766,570.0,2200.0,150.0
2004-02-18,2958.5148509955466,2388.5148509955466,570.0,2200.0,0.0
2004-02-19,2958.8078581709087,2388.8078581709087,570.0,2200.0,0.0
2004-02-20,2965.8999264553677,2395.8999264553677,570.0,2200.0,0.0
2004-02-23,2958.2409277521383,2388.2409277521383,570.0,2200.0,0.0
2004-02-24,2942.466310665593,2372.466310665593,570.0,2200.0,0.0
2004-02-25,2964.9745161334795,2394.9745161334795,570.0,2200.0,0.0
2004-02-26,2980.6085032940355,2410.6085032940355,570.0,2200.0,0.0
2004-02-27,2966.4863040251576,2396.4863040251576,570.0,2200.0,0.0
2004-03-01,2994.4092229823113,2424.4092229823113,570.0,2200.0,0.0
2004-03-02,2992.1136998692186,2422.1136998692186,570.0,2200.0,0.0
2004-03-03,3170.5590457998787,2570.5590457998787,600.0,2350.0,150.0
2004-03-04,3164.149369319932,2564.149369319932,600.0,2350.0,0.0
2004-03-05,3150.004978467345,2550.004978467345,600.0,2350.0,0.0
2004-03-08,3111.2674632156914,2511.2674632156914,600.0,2350.0,0.0
2004-03-09,3114.506190391375,2514.506190391375,600.0,2350.0,0.0
2004-03-10,3071.781812288482,2471.781812288482,600.0,2350.0,0.0
2004-03-11,3026.46258362447,2426.46258362447,600.0,2350.0,0.0
2004-03-12,3088.952295980546,2488.952295980546,600.0,2350.0,0.0
2004-03-15,3057.705976311542,2457.705976311542,600.0,2350.0,0.0
2004-03-16,3070.7446491818027,2470.7446491818027,600.0,2350.0,0.0
2004-03-17,3289.6152360538686,2809.6152360538686,480.0,2650.0,300.0
2004-03-18,3263.9197721216137,2783.9197721216137,480.0,2650.0,0.0
2004-03-19,3235.394483829366,2755.394483829366,480.0,2650.0,0.0
2004-03-22,3203.067266228098,2723.067266228098,480.0,2650.0,0.0
2004-03-23,3195.494880442891,2715.494880442891,480.0,2650.0,0.0
2004-03-24,3210.58134905804,2730.58134905804,480.0,2650.0,0.0
2004-03-25,3229.770643136729,2749.770643136729,480.0,2650.0,0.0
2004-03-26,3206.1129845295554,2726.1129845295554,480.0,2650.0,0.0
2004-03-29,3224.9132806483117,2744.9132806483117,480.0,2650.0,0.0
2004-03-30,3227.446417690248,2747.446417690248,480.0,2650.0,0.0
2004-03-31,3238.611183707342,2758.611183707342,480.0,2650.0,0.0
2004-04-01,3250.3230732603206,2770.3230732603206,480.0,2650.0,0.0
2004-04-02,3285.7805361739356,2805.7805361739356,480.0,2650.0,0.0
2004-04-05,3481.4162375270494,2971.4162375270494,510.0,2800.0,150.0
2004-04-06,3464.8915753060983,2954.8915753060983,510.0,2800.0,0.0
2004-04-07,3457.272154499325,2947.272154499325,510.0,2800.0,0.0
2004-04-08,3484.9107602804243,2974.9107602804243,510.0,2800.0,0.0
2004-04-12,3499.5432307980614,2989.5432307980614,510.0,2800.0,0.0
2004-04-13,3474.501743741284,2964.501743741284,510.0,2800.0,0.0
2004-04-14,3499.4540855247883,2989.4540855247883,510.0,2800.0,0.0
2004-04-15,3487.009281854286,2977.009281854286,510.0,2800.0,0.0
2004-04-16,3513.734589849043,3003.734589849043,510.0,2800.0,0.0
2004-04-19,3693.9578816705234,3153.9578816705234,540.0,2950.0,150.0
2004-04-20,3665.2370424063633,3125.2370424063633,540.0,2950.0,0.0
2004-04-21,3694.0695404402586,3154.0695404402586,540.0,2950.0,0.0
2004-04-22,3726.0643182055446,3186.0643182055446,540.0,2950.0,0.0
2004-04-23,3741.144343094173,3201.144343094173,540.0,2950.0,0.0
2004-04-26,3718.3191386424032,3178.3191386424032,540.0,2950.0,0.0
2004-04-27,3721.8097067578765,3181.8097067578765,540.0,2950.0,0.0
2004-04-28,3733.8171551018695,3193.8171551018695,540.0,2950.0,0.0
2004-04-29,3698.8825255876545,3158.8825255876545,540.0,2950.0,0.0
2004-04-30,3672.480247507706,3132.480247507706,540.0,2950.0,0.0
2004-05-03,3889.999998381278,3319.999998381278,570.0,3100.0,150.0
2004-05-04,3884.4354828969845,3314.4354828969845,570.0,3100.0,0.0
2004-05-05,3909.1346919373786,3339.1346919373786,570.0,3100.0,0.0
2004-05-06,3890.3048859502674,3320.3048859502674,570.0,3100.0,0.0
2004-05-07,3851.494581863537,3281.494581863537,570.0,3100.0,0.0
2004-05-10,3836.3174610249184,3266.3174610249184,570.0,3100.0,0.0
2004-05-11,3852.328335119722,3282.328335119722,570.0,3100.0,0.0
2004-05-12,3874.4565462052597,3304.4565462052597,570.0,3100.0,0.0
2004-05-13,3875.876308791721,3305.876308791721,570.0,3100.0,0.0
2004-05-14,3863.3763756005733,3293.3763756005733,570.0,3100.0,0.0
2004-05-17,4034.5394058116394,3584.5394058116394,450.0,3400.0,300.0
2004-05-18,4039.7043711489155,3589.7043711489155,450.0,3400.0,0.0
2004-05-19,3989.7115454685227,3539.7115454685227,450.0,3400.0,0.0
2004-05-20,3980.922939039932,3530.922939039932,450.0,3400.0,0.0
2004-05-21,3994.0208868910913,3544.0208868910913,450.0,3400.0,0.0
2004-05-24,4007.5693260241333,3557.5693260241333,450.0,3400.0,0.0
2004-05-25,4059.070741410679,3609.070741410679,450.0,3400.0,0.0
2004-05-26,4070.333562215751,3620.333562215751,450.0,3400.0,0.0
2004-05-27,4055.0540810566013,3605.0540810566013,450.0,3400.0,0.0
2004-05-28,4069.0799047852975,3619.0799047852975,450.0,3400.0,0.0
2004-06-01,4075.6787247131106,3625.6787247131106,450.0,3400.0,0.0
2004-06-02,4073.2104705249208,3623.2104705249208,450.0,3400.0,0.0
2004-06-03,4223.595816490553,3743.595816490553,480.0,3550.0,150.0
2004-06-04,4223.676929659979,3743.6769296599787,480.0,3550.0,0.0
2004-06-07,4263.513668703177,3783.5136687031772,480.0,3550.0,0.0
2004-06-08,4277.239674102961,3797.23967410296,480.0,3550.0,0.0
2004-06-09,4274.235590377456,3794.235590377456,480.0,3550.0,0.0
2004-06-10,4290.944596893829,3810.9445968938294,480.0,3550.0,0.0
2004-06-14,4304.925149295354,3824.9251492953535,480.0,3550.0,0.0
2004-06-15,4308.464935672096,3828.4649356720956,480.0,3550.0,0.0
2004-06-16,4321.211606654879,3841.211606654879,480.0,3550.0,0.0
2004-06-17,4494.647336942104,3984.647336942104,510.0,3700.0,150.0
2004-06-18,4473.685308846338,3963.6853088463376,510.0,3700.0,0.0
2004-06-21,4458.977394129174,3948.977394129174,510.0,3700.0,0.0
2004-06-22,4461.114038086847,3951.1140380868474,510.0,3700.0,0.0
2004-06-23,4501.017095982323,3991.017095982322,510.0,3700.0,0.0
2004-06-24,4448.4181896741975,3938.4181896741975,510.0,3700.0,0.0
2004-06-25,4504.592804485574,3994.592804485573,510.0,3700.0,0.0
2004-06-28,4420.116271597921,3910.116271597921,510.0,3700.0,0.0
2004-06-29,4431.070269338006,3921.070269338006,510.0,3700.0,0.0
2004-06-30,4415.1620714450055,3905.162071445005,510.0,3700.0,0.0
2004-07-01,4356.03787131013,3846.03787131013,510.0,3700.0,0.0
2004-07-02,4328.301706015069,3818.3017060150682,510.0,3700.0,0.0
2004-07-06,4305.9738644755125,3795.973864475513,510.0,3700.0,0.0
2004-07-07,4301.38579421364,3791.3857942136397,510.0,3700.0,0.0
2004-07-08,4265.628124342823,3755.628124342823,510.0,3700.0,0.0
2004-07-09,4274.258406874022,3764.2584068740216,510.0,3700.0,0.0
2004-07-12,4279.0876731017,3769.0876731016997,510.0,3700.0,0.0
2004-07-13,4279.21037588507,3769.2103758850703,510.0,3700.0,0.0
2004-07-14,4282.584260784244,3772.584260784244,510.0,3700.0,0.0
2004-07-15,4259.359833511698,3749.3598335116976,510.0,3700.0,0.0
2004-07-16,4221.49007738931,3711.49007738931,510.0,3700.0,0.0
2004-07-19,4375.3013149172175,3985.3013149172175,390.0,4000.0,300.0
2004-07-20,4440.425854002908,4050.425854002908,390.0,4000.0,0.0
2004-07-21,4398.113367672999,4008.1133676729987,390.0,4000.0,0.0
2004-07-22,4391.764258934876,4001.7642589348766,390.0,4000.0,0.0
2004-07-23,4377.241673259642,3987.241673259642,390.0,4000.0,0.0
2004-07-26,4393.91811611654,4003.9181161165397,390.0,4000.0,0.0
2004-07-27,4435.4206573165775,4045.4206573165775,390.0,4000.0,0.0
2004-07-28,4437.2297463175,4047.2297463174996,390.0,4000.0,0.0
2004-07-29,4442.273505606546,4052.2735056065458,390.0,4000.0,0.0
2004-07-30,4471.17424917617,4081.1742491761697,390.0,4000.0,0.0
2004-08-02,4479.029041708367,4089.0290417083675,390.0,4000.0,0.0
2004-08-03,4585.0007984955455,4315.0007984955455,270.0,4300.0,300.0
2004-08-04,4579.042660872033,4309.042660872033,270.0,4300.0,0.0
2004-08-05,4516.714703902349,4246.714703902349,270.0,4300.0,0.0
2004-08-06,4455.037873985305,4185.037873985305,270.0,4300.0,0.0
2004-08-09,4458.6856338510215,4188.6856338510215,270.0,4300.0,0.0
2004-08-10,4520.7618310614735,4250.7618310614735,270.0,4300.0,0.0
2004-08-11,4528.529809179858,4258.529809179858,270.0,4300.0,0.0
2004-08-12,4503.691171645264,4233.691171645264,270.0,4300.0,0.0
2004-08-13,4467.080688252111,4197.080688252111,270.0,4300.0,0.0
2004-08-16,4475.457539974716,4205.457539974716,270.0,4300.0,0.0
2004-08-17,4679.468628435189,4529.468628435189,150.0,4600.0,300.0
2004-08-18,4719.042918634944,4569.042918634944,150.0,4600.0,0.0
2004-08-19,4677.469150351329,4527.469150351329,150.0,4600.0,0.0
2004-08-20,4714.5193005833,4564.5193005833,150.0,4600.0,0.0
2004-08-23,4734.871726683282,4584.871726683282,150.0,4600.0,0.0
2004-08-24,4735.49295025668,4585.49295025668,150.0,4600.0,0.0
2004-08-25,4762.768495542698,4612.768495542698,150.0,4600.0,0.0
2004-08-26,4772.670095831249,4622.670095831249,150.0,4600.0,0.0
2004-08-27,4809.93639788214,4659.93639788214,150.0,4600.0,0.0
2004-08-30,4784.484773485124,4634.484773485124,150.0,4600.0,0.0
2004-08-31,4791.477078076182,4641.477078076182,150.0,4600.0,0.0
2004-09-01,4778.989482294089,4628.989482294089,150.0,4600.0,0.0
2004-09-02,4809.166355817198,4659.166355817198,150.0,4600.0,0.0
2004-09-03,4970.48839382138,4790.48839382138,180.0,4750.0,150.0
2004-09-07,4955.377356179984,4775.377356179984,180.0,4750.0,0.0
2004-09-08,4954.997011252956,4774.997011252956,180.0,4750.0,0.0
2004-09-09,4937.080659814089,4757.080659814089,180.0,4750.0,0.0
2004-09-10,4975.356218837893,4795.356218837893,180.0,4750.0,0.0
2004-09-13,5029.8108877824025,4849.8108877824025,180.0,4750.0,0.0
2004-09-14,5009.768027040881,4829.768027040881,180.0,4750.0,0.0
2004-09-15,4984.7148019608085,4804.7148019608085,180.0,4750.0,0.0
2004-09-16,4975.775795829046,4795.775795829046,180.0,4750.0,0.0
2004-09-17,5201.549188306385,4991.549188306385,210.0,4900.0,150.0
2004-09-20,5160.840417823212,4950.840417823212,210.0,4900.0,0.0
2004-09-21,5155.893824992625,4945.893824992625,210.0,4900.0,0.0
2004-09-22,5078.981303448524,4868.981303448524,210.0,4900.0,0.0
2004-09-23,5040.337650348966,4830.337650348966,210.0,4900.0,0.0
2004-09-24,5040.926502081966,4830.926502081966,210.0,4900.0,0.0
2004-09-27,5000.357607208232,4790.357607208232,210.0,4900.0,0.0
2004-09-28,5021.767987850559,4811.767987850559,210.0,4900.0,0.0
2004-09-29,5040.6578101356135,4830.6578101356135,210.0,4900.0,0.0
2004-09-30,5006.026895716131,4796.026895716131,210.0,4900.0,0.0
2004-10-01,5084.4285368951705,4874.4285368951705,210.0,4900.0,0.0
2004-10-04,5317.110666125128,5077.110666125128,240.0,5050.0,150.0
2004-10-05,5274.670979968356,5034.670979968356,240.0,5050.0,0.0
2004-10-06,5303.921967551083,5063.921967551083,240.0,5050.0,0.0
2004-10-07,5247.619829301167,5007.619829301167,240.0,5050.0,0.0
2004-10-08,5173.395237460744,4933.395237460744,240.0,5050.0,0.0
2004-10-11,5206.636167982758,4966.636167982758,240.0,5050.0,0.0
2004-10-12,5192.418675540167,4952.418675540167,240.0,5050.0,0.0
2004-10-13,5159.013792011112,4919.013792011112,240.0,5050.0,0.0
2004-10-14,5110.402227462005,4870.402227462005,240.0,5050.0,0.0
2004-10-15,5122.874383885477,4882.874383885477,240.0,5050.0,0.0
2004-10-18,5342.447904296079,5072.447904296079,270.0,5200.0,150.0
2004-10-19,5296.5531902339135,5026.5531902339135,270.0,5200.0,0.0
2004-10-20,5239.861208508383,4969.861208508383,270.0,5200.0,0.0
2004-10-21,5267.0129695948335,4997.0129695948335,270.0,5200.0,0.0
2004-10-22,5173.513193739205,4903.513193739205,270.0,5200.0,0.0
2004-10-25,5116.526933406029,4846.526933406029,270.0,5200.0,0.0
2004-10-26,5204.339437316119,4934.339437316119,270.0,5200.0,0.0
2004-10-27,5267.697098284829,4997.697098284829,270.0,5200.0,0.0
2004-10-29,5247.109689974372,4977.109689974372,270.0,5200.0,0.0
2004-11-01,5282.880064971078,5012.880064971078,270.0,5200.0,0.0
2004-11-02,5298.1824812782215,5028.1824812782215,270.0,5200.0,0.0
2004-11-03,5462.590703004059,5162.590703004059,300.0,5350.0,150.0
2004-11-04,5532.216743785819,5232.216743785819,300.0,5350.0,0.0
2004-11-05,5521.793161863764,5221.793161863764,300.0,5350.0,0.0
2004-11-08,5502.459790696603,5202.459790696603,300.0,5350.0,0.0
2004-11-09,5515.287170020504,5215.287170020504,300.0,5350.0,0.0
2004-11-10,5504.075318357926,5204.075318357926,300.0,5350.0,0.0
2004-11-11,5543.233602087153,5243.233602087153,300.0,5350.0,0.0
2004-11-12,5572.232019421786,5272.232019421786,300.0,5350.0,0.0
2004-11-15,5624.171706745702,5324.171706745702,300.0,5350.0,0.0
2004-11-16,5554.826859368015,5254.826859368015,300.0,5350.0,0.0
2004-11-17,5758.951263319539,5428.951263319539,330.0,5500.0,150.0
2004-11-18,5827.331408297181,5497.331408297181,330.0,5500.0,0.0
2004-11-19,5695.030143910786,5365.030143910786,330.0,5500.0,0.0
2004-11-22,5697.0741500261265,5367.0741500261265,330.0,5500.0,0.0
2004-11-23,5706.623119037171,5376.623119037171,330.0,5500.0,0.0
2004-11-24,5691.184654670245,5361.184654670245,330.0,5500.0,0.0
2004-11-26,5672.5789430715195,5342.5789430715195,330.0,5500.0,0.0
2004-11-29,5689.339402596285,5359.339402596285,330.0,5500.0,0.0
2004-11-30,5702.932209738225,5372.932209738225,330.0,5500.0,0.0
2004-12-01,5744.324495753282,5414.324495753282,330.0,5500.0,0.0
2004-12-02,5798.784063746214,5468.784063746214,330.0,5500.0,0.0
2004-12-03,5954.069004471176,5594.069004471176,360.0,5650.0,150.0
2004-12-06,6002.95781133427,5642.95781133427,360.0,5650.0,0.0
2004-12-07,5984.872353631683,5624.872353631683,360.0,5650.0,0.0
2004-12-08,6057.080760132717,5697.080760132717,360.0,5650.0,0.0
2004-12-09,6104.958941351076,5744.958941351076,360.0,5650.0,0.0
2004-12-10,6118.269033732599,5758.269033732599,360.0,5650.0,0.0
2004-12-13,6187.437863865716,5827.437863865716,360.0,5650.0,0.0
2004-12-14,6254.445948219299,5894.445948219299,360.0,5650.0,0.0
2004-12-15,6200.213643302494,5840.213643302494,360.0,5650.0,0.0
2004-12-16,6238.750183105562,5878.750183105562,360.0,5650.0,0.0
2004-12-17,6355.881312029016,5965.881312029016,390.0,5800.0,150.0
2004-12-20,6357.865915390304,5967.865915390304,390.0,5800.0,0.0
2004-12-21,6398.9302107506,6008.9302107506,390.0,5800.0,0.0
2004-12-22,6468.82234207823,6078.82234207823,390.0,5800.0,0.0
2004-12-23,6442.434506307149,6052.434506307149,390.0,5800.0,0.0
2004-12-27,6357.41799806321,5967.41799806321,390.0,5800.0,0.0
2004-12-28,6380.74069749443,5990.74069749443,390.0,5800.0,0.0
2004-12-29,6353.143002685196,5963.143002685196,390.0,5800.0,0.0
2004-12-30,6317.231324528093,5927.231324528093,390.0,5800.0,0.0
2004-12-31,6289.771474413056,5899.771474413056,390.0,5800.0,0.0
2005-01-03,6474.703557604683,6054.703557604683,420.0,5950.0,150.0
2005-01-04,6467.072568395184,6047.072568395184,420.0,5950.0,0.0
2005-01-05,6441.082428705085,6021.082428705085,420.0,5950.0,0.0
2005-01-06,6525.569085919018,6105.569085919018,420.0,5950.0,0.0
2005-01-07,6497.0753472207625,6077.0753472207625,420.0,5950.0,0.0
2005-01-10,6473.246619201747,6053.246619201747,420.0,5950.0,0.0
2005-01-11,6422.175002722624,6002.175002722624,420.0,5950.0,0.0
2005-01-12,6356.014678624181,5936.014678624181,420.0,5950.0,0.0
2005-01-13,6311.880505896019,5891.880505896019,420.0,5950.0,0.0
2005-01-14,6398.1240176253195,5978.1240176253195,420.0,5950.0,0.0
2005-01-18,6513.084587385304,6093.084587385304,420.0,5950.0,0.0
2005-01-19,6473.4726271356185,6053.4726271356185,420.0,5950.0,0.0
2005-01-20,6458.637382219123,6038.637382219123,420.0,5950.0,0.0
2005-01-21,6339.393447080862,5919.393447080862,420.0,5950.0,0.0
2005-01-24,6363.674908328151,5943.674908328151,420.0,5950.0,0.0
2005-01-25,6434.567025849793,6014.567025849793,420.0,5950.0,0.0
2005-01-26,6442.807848678754,6022.807848678754,420.0,5950.0,0.0
2005-01-27,6475.101239813496,6055.101239813496,420.0,5950.0,0.0
2005-01-28,6478.0372235741725,6058.0372235741725,420.0,5950.0,0.0
2005-01-31,6526.531554093874,6106.531554093874,420.0,5950.0,0.0
2005-02-01,6523.668095410945,6103.668095410945,420.0,5950.0,0.0
2005-02-02,6570.974666137282,6150.974666137282,420.0,5950.0,0.0
2005-02-03,6748.866604630023,6298.866604630023,450.0,6100.0,150.0
2005-02-04,6861.276638550991,6411.276638550991,450.0,6100.0,0.0
2005-02-07,6882.983940201282,6432.983940201282,450.0,6100.0,0.0
2005-02-08,6857.642803449186,6407.642803449186,450.0,6100.0,0.0
2005-02-09,6803.558795464025,6353.558795464025,450.0,6100.0,0.0
2005-02-10,6798.34509187994,6348.34509187994,450.0,6100.0,0.0
2005-02-11,6811.710066901609,6361.710066901609,450.0,6100.0,0.0
2005-02-14,6806.970288460789,6356.970288460789,450.0,6100.0,0.0
2005-02-15,6814.645614380543,6364.645614380543,450.0,6100.0,0.0
2005-02-16,6848.342048916082,6398.342048916082,450.0,6100.0,0.0
2005-02-17,6934.524667264186,6454.524667264186,480.0,6250.0,150.0
2005-02-18,6976.788679690536,6496.788679690536,480.0,6250.0,0.0
2005-02-22,6834.061210971638,6354.061210971638,480.0,6250.0,0.0
2005-02-23,6996.534108820835,6516.534108820835,480.0,6250.0,0.0
2005-02-24,6999.169685064263,6519.169685064263,480.0,6250.0,0.0
2005-02-25,7060.507596607191,6580.507596607191,480.0,6250.0,0.0
2005-02-28,6987.103912988501,6507.103912988501,480.0,6250.0,0.0
2005-03-01,7053.907532715933,6573.907532715933,480.0,6250.0,0.0
2005-03-02,7036.884421842257,6556.884421842257,480.0,6250.0,0.0
2005-03-03,7247.664889926525,6737.664889926525,510.0,6400.0,150.0
2005-03-04,7266.314877112528,6756.314877112528,510.0,6400.0,0.0
2005-03-07,7253.1509662241015,6743.1509662241015,510.0,6400.0,0.0
2005-03-08,7138.2158911479155,6628.2158911479155,510.0,6400.0,0.0
2005-03-09,7032.624256555639,6522.624256555639,510.0,6400.0,0.0
2005-03-10,7026.592565702591,6516.592565702591,510.0,6400.0,0.0
2005-03-11,6997.588578894361,6487.588578894361,510.0,6400.0,0.0
2005-03-14,7048.29041549238,6538.29041549238,510.0,6400.0,0.0
2005-03-15,6993.242012322468,6483.242012322468,510.0,6400.0,0.0
2005-03-16,6914.241440391903,6404.241440391903,510.0,6400.0,0.0
2005-03-17,7097.541369466835,6557.541369466835,540.0,6550.0,150.0
2005-03-18,7074.259472501688,6534.259472501688,540.0,6550.0,0.0
2005-03-21,7105.324329128319,6565.324329128319,540.0,6550.0,0.0
2005-03-22,7031.1022663163685,6491.1022663163685,540.0,6550.0,0.0
2005-03-23,7070.503508657205,6530.503508657205,540.0,6550.0,0.0
2005-03-24,7078.85736031067,6538.85736031067,540.0,6550.0,0.0
2005-03-28,7105.5851933471,6565.5851933471,540.0,6550.0,0.0
2005-03-29,7015.374665951345,6475.374665951345,540.0,6550.0,0.0
2005-03-30,7143.422306697994,6603.422306697994,540.0,6550.0,0.0
2005-03-31,7092.6691019824875,6552.6691019824875,540.0,6550.0,0.0
2005-04-01,7083.7212462899315,6543.7212462899315,540.0,6550.0,0.0
2005-04-04,7323.486273504719,6903.486273504719,420.0,6850.0,300.0
2005-04-05,7333.652627571953,6913.652627571953,420.0,6850.0,0.0
2005-04-06,7380.981717008088,6960.981717008088,420.0,6850.0,0.0
2005-04-07,7420.260820885302,7000.260820885302,420.0,6850.0,0.0
2005-04-08,7388.25445976224,6968.25445976224,420.0,6850.0,0.0
2005-04-11,7412.84543932149,6992.84543932149,420.0,6850.0,0.0
2005-04-12,7473.472257828586,7053.472257828586,420.0,6850.0,0.0
2005-04-13,7389.716630802122,6969.716630802122,420.0,6850.0,0.0
2005-04-14,7325.4875866846605,6905.4875866846605,420.0,6850.0,0.0
2005-04-15,7251.8720894089665,6831.8720894089665,420.0,6850.0,0.0
2005-04-18,7451.719797240261,7151.719797240261,300.0,7150.0,300.0
2005-04-19,7454.773555802505,7154.773555802505,300.0,7150.0,0.0
