date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2004-02-27,2966.4852387738483,2396.4852387738483,570.0,2200.0,0.0
2004-03-01,2994.4076706271335,2424.4076706271335,570.0,2200.0,0.0
2004-03-02,2992.112624184948,2422.112624184948,570.0,2200.0,0.0
2004-03-03,3170.5577321241353,2570.5577321241353,600.0,2350.0,150.0
2004-03-04,3164.147807583787,2564.147807583787,600.0,2350.0,0.0
2004-03-05,3150.0051807468776,2550.0051807468776,600.0,2350.0,0.0
2004-03-08,3111.2666759957106,2511.2666759957106,600.0,2350.0,0.0
2004-03-09,3114.5043982398297,2514.5043982398297,600.0,2350.0,0.0
2004-03-10,3071.7805356018434,2471.7805356018434,600.0,2350.0,0.0
2004-03-11,3026.462072546806,2426.462072546806,600.0,2350.0,0.0
2004-03-12,3088.951010425274,2488.951010425274,600.0,2350.0,0.0
2004-03-15,3057.7039429343745,2457.7039429343745,600.0,2350.0,0.0
2004-03-16,3070.744127254194,2470.744127254194,600.0,2350.0,0.0
2004-03-17,3289.6157179830657,2809.6157179830657,480.0,2650.0,300.0
2004-03-18,3263.9191237330306,2783.9191237330306,480.0,2650.0,0.0
2004-03-19,3235.3935635834987,2755.3935635834987,480.0,2650.0,0.0
2004-03-22,3203.066356778866,2723.066356778866,480.0,2650.0,0.0
2004-03-23,3195.4931259339714,2715.4931259339714,480.0,2650.0,0.0
2004-03-24,3210.5793016359044,2730.5793016359044,480.0,2650.0,0.0
2004-03-25,3229.7708532753804,2749.7708532753804,480.0,2650.0,0.0
2004-03-26,3206.1115148157837,2726.1115148157837,480.0,2650.0,0.0
2004-03-29,3224.9134745071306,2744.9134745071306,480.0,2650.0,0.0
2004-03-30,3227.4441152374056,2747.4441152374056,480.0,2650.0,0.0
2004-03-31,3238.610817943778,2758.610817943778,480.0,2650.0,0.0
2004-04-01,3250.3224253190624,2770.3224253190624,480.0,2650.0,0.0
2004-04-02,3285.7798778329534,2805.7798778329534,480.0,2650.0,0.0
2004-04-05,3481.4144589691746,2971.4144589691746,510.0,2800.0,150.0
2004-04-06,3464.888925174516,2954.888925174516,510.0,2800.0,0.0
2004-04-07,3457.2733136594043,2947.2733136594043,510.0,2800.0,0.0
2004-04-08,3484.910157620666,2974.910157620666,510.0,2800.0,0.0
2004-04-12,3499.542624007383,2989.542624007383,510.0,2800.0,0.0
2004-04-13,3474.5008479944827,2964.5008479944827,510.0,2800.0,0.0
2004-04-14,3499.4540829979296,2989.4540829979296,510.0,2800.0,0.0
2004-04-15,3487.008982611174,2977.008982611174,510.0,2800.0,0.0
2004-04-16,3513.7324801628392,3003.7324801628392,510.0,2800.0,0.0
2004-04-19,3693.95577182749,3153.95577182749,540.0,2950.0,150.0
2004-04-20,3665.236520499641,3125.236520499641,540.0,2950.0,0.0
2004-04-21,3694.0690115821044,3154.0690115821044,540.0,2950.0,0.0
2004-04-22,3726.0631443461407,3186.0631443461407,540.0,2950.0,0.0
2004-04-23,3741.143482773401,3201.143482773401,540.0,2950.0,0.0
2004-04-26,3718.318601414195,3178.318601414195,540.0,2950.0,0.0
2004-04-27,3721.8085346048183,3181.8085346048183,540.0,2950.0,0.0
2004-04-28,3733.816619149857,3193.816619149857,540.0,2950.0,0.0
2004-04-29,3698.881998320858,3158.881998320858,540.0,2950.0,0.0
2004-04-30,3672.4790841324007,3132.4790841324007,540.0,2950.0,0.0
2004-05-03,3889.9975368956752,3469.9975368956752,420.0,3250.0,300.0
2004-05-04,3884.1826714821605,3464.1826714821605,420.0,3250.0,0.0
2004-05-05,3910.0009745234315,3490.0009745234315,420.0,3250.0,0.0
2004-05-06,3890.3165473967583,3470.3165473967583,420.0,3250.0,0.0
2004-05-07,3849.753832573715,3429.753832573715,420.0,3250.0,0.0
2004-05-10,3833.890285115162,3413.890285115162,420.0,3250.0,0.0
2004-05-11,3850.6252544588347,3430.6252544588347,420.0,3250.0,0.0
2004-05-12,3873.7518048474267,3453.7518048474267,420.0,3250.0,0.0
2004-05-13,3875.237851396496,3455.237851396496,420.0,3250.0,0.0
2004-05-14,3862.1724508105044,3442.1724508105044,420.0,3250.0,0.0
2004-05-17,4032.9355033883444,3732.9355033883444,300.0,3550.0,300.0
2004-05-18,4038.315463459193,3738.315463459193,300.0,3550.0,0.0
2004-05-19,3986.25297196126,3686.25297196126,300.0,3550.0,0.0
2004-05-20,3977.0997597199334,3677.0997597199334,300.0,3550.0,0.0
2004-05-21,3990.740334141222,3690.740334141222,300.0,3550.0,0.0
2004-05-24,4004.8508166246443,3704.8508166246443,300.0,3550.0,0.0
2004-05-25,4058.483587052461,3758.483587052461,300.0,3550.0,0.0
2004-05-26,4070.213445366943,3770.213445366943,300.0,3550.0,0.0
2004-05-27,4054.2998823265593,3754.2998823265593,300.0,3550.0,0.0
2004-05-28,4068.9063617154243,3768.9063617154243,300.0,3550.0,0.0
2004-06-01,4075.7776024464533,3775.7776024464533,300.0,3550.0,0.0
2004-06-02,4073.20793075515,3773.20793075515,300.0,3550.0,0.0
2004-06-03,4222.36877221177,3892.36877221177,330.0,3700.0,150.0
2004-06-04,4222.451533173472,3892.451533173472,330.0,3700.0,0.0
2004-06-07,4263.8714055080445,3933.8714055080445,330.0,3700.0,0.0
2004-06-08,4278.146018466316,3948.146018466315,330.0,3700.0,0.0
2004-06-09,4275.019017810569,3945.0190178105686,330.0,3700.0,0.0
2004-06-10,4292.3940214546965,3962.394021454696,330.0,3700.0,0.0
2004-06-14,4306.928977938338,3976.9289779383375,330.0,3700.0,0.0
2004-06-15,4310.610632221236,3980.6106322212363,330.0,3700.0,0.0
2004-06-16,4323.862667411031,3993.862667411031,330.0,3700.0,0.0
2004-06-17,4497.036334083708,4137.036334083708,360.0,3850.0,150.0
2004-06-18,4475.274691300669,4115.274691300669,360.0,3850.0,0.0
2004-06-21,4460.002636539304,4100.002636539304,360.0,3850.0,0.0
2004-06-22,4462.221000787205,4102.221000787205,360.0,3850.0,0.0
2004-06-23,4503.652176195239,4143.652176195239,360.0,3850.0,0.0
2004-06-24,4449.04164529805,4089.0416452980494,360.0,3850.0,0.0
2004-06-25,4507.364643000913,4147.364643000913,360.0,3850.0,0.0
2004-06-28,4419.655306506171,4059.6553065061707,360.0,3850.0,0.0
2004-06-29,4431.030263018813,4071.030263018813,360.0,3850.0,0.0
2004-06-30,4414.512853816175,4054.512853816175,360.0,3850.0,0.0
2004-07-01,4353.126277483382,3993.126277483382,360.0,3850.0,0.0
2004-07-02,4324.330959844285,3964.330959844285,360.0,3850.0,0.0
2004-07-06,4301.148004361514,3941.1480043615143,360.0,3850.0,0.0
2004-07-07,4296.384469182026,3936.384469182026,360.0,3850.0,0.0
2004-07-08,4259.258871784618,3899.2588717846183,360.0,3850.0,0.0
2004-07-09,4268.219612016089,3908.219612016089,360.0,3850.0,0.0
2004-07-12,4273.233570220027,3913.2335702200276,360.0,3850.0,0.0
2004-07-13,4273.359775321032,3913.3597753210324,360.0,3850.0,0.0
2004-07-14,4276.863083306742,3916.8630833067423,360.0,3850.0,0.0
2004-07-15,4252.752842038139,3892.7528420381386,360.0,3850.0,0.0
2004-07-16,4213.43437548726,3853.43437548726,360.0,3850.0,0.0
2004-07-19,4366.2440370379645,4126.2440370379645,240.0,4150.0,300.0
2004-07-20,4433.671315311631,4193.671315311631,240.0,4150.0,0.0
2004-07-21,4389.861995707724,4149.861995707724,240.0,4150.0,0.0
2004-07-22,4383.28920496509,4143.28920496509,240.0,4150.0,0.0
2004-07-23,4368.253452301914,4128.253452301914,240.0,4150.0,0.0
2004-07-26,4385.51880657694,4145.51880657694,240.0,4150.0,0.0
2004-07-27,4428.487375290675,4188.487375290675,240.0,4150.0,0.0
2004-07-28,4430.361311842122,4190.361311842122,240.0,4150.0,0.0
2004-07-29,4435.585601804236,4195.585601804236,240.0,4150.0,0.0
2004-07-30,4465.508441561363,4225.508441561363,240.0,4150.0,0.0
2004-08-02,4473.639292731487,4233.639292731487,240.0,4150.0,0.0
2004-08-03,4576.993433903745,4456.993433903745,120.0,4450.0,300.0
2004-08-04,4570.838775060078,4450.838775060078,120.0,4450.0,0.0
2004-08-05,4506.458429460464,4386.458429460464,120.0,4450.0,0.0
2004-08-06,4442.753852442944,4322.753852442944,120.0,4450.0,0.0
2004-08-09,4446.522107037221,4326.522107037221,120.0,4450.0,0.0
2004-08-10,4510.641950158756,4390.641950158756,120.0,4450.0,0.0
2004-08-11,4518.66093780427,4398.66093780427,120.0,4450.0,0.0
2004-08-12,4493.008635650086,4373.008635650086,120.0,4450.0,0.0
2004-08-13,4455.193874391453,4335.193874391453,120.0,4450.0,0.0
2004-08-16,4463.843642681213,4343.843642681213,120.0,4450.0,0.0
2004-08-17,4668.647588772216,4518.647588772216,150.0,4600.0,150.0
2004-08-18,4708.127325109302,4558.127325109302,150.0,4600.0,0.0
2004-08-19,4666.651946335322,4516.651946335322,150.0,4600.0,0.0
2004-08-20,4703.615913382912,4553.615913382912,150.0,4600.0,0.0
2004-08-23,4723.9169032448635,4573.9169032448635,150.0,4600.0,0.0
2004-08-24,4724.536643143439,4574.536643143439,150.0,4600.0,0.0
2004-08-25,4751.747021040425,4601.747021040425,150.0,4600.0,0.0
2004-08-26,4761.624963034567,4611.624963034567,150.0,4600.0,0.0
2004-08-27,4798.801751378573,4648.801751378573,150.0,4600.0,0.0
2004-08-30,4773.413307553371,4623.413307553371,150.0,4600.0,0.0
2004-08-31,4780.385590393736,4630.385590393736,150.0,4600.0,0.0
2004-09-01,4767.928780544161,4617.928780544161,150.0,4600.0,0.0
2004-09-02,4798.0335587843765,4648.0335587843765,150.0,4600.0,0.0
2004-09-03,4959.399285780832,4779.399285780832,180.0,4750.0,150.0
2004-09-07,4944.325156145835,4764.325156145835,180.0,4750.0,0.0
2004-09-08,4943.944731157413,4763.944731157413,180.0,4750.0,0.0
2004-09-09,4926.071763493805,4746.071763493805,180.0,4750.0,0.0
2004-09-10,4964.258739782036,4784.258739782036,180.0,4750.0,0.0
2004-09-13,5018.58690178061,4838.58690178061,180.0,4750.0,0.0
2004-09-14,4998.588501294711,4818.588501294711,180.0,4750.0,0.0
2004-09-15,4973.596149576043,4793.596149576043,180.0,4750.0,0.0
2004-09-16,4964.674465877639,4784.674465877639,180.0,4750.0,0.0
2004-09-17,5190.346733663029,4980.346733663029,210.0,4900.0,150.0
2004-09-20,5149.724876360484,4939.724876360484,210.0,4900.0,0.0
2004-09-21,5144.792851609343,4934.792851609343,210.0,4900.0,0.0
2004-09-22,5068.048554327763,4858.048554327763,210.0,4900.0,0.0
2004-09-23,5029.494112300571,4819.494112300571,210.0,4900.0,0.0
2004-09-24,5030.082619479549,4820.082619479549,210.0,4900.0,0.0
2004-09-27,4989.603819639069,4779.603819639069,210.0,4900.0,0.0
2004-09-28,5010.968086598048,4800.968086598048,210.0,4900.0,0.0
2004-09-29,5029.810631445768,4819.810631445768,210.0,4900.0,0.0
2004-09-30,4995.2598974215725,4785.2598974215725,210.0,4900.0,0.0
2004-10-01,5073.4826349969,4863.4826349969,210.0,4900.0,0.0
2004-10-04,5306.047932139659,5066.047932139659,240.0,5050.0,150.0
2004-10-05,5263.703711127739,5023.703711127739,240.0,5050.0,0.0
2004-10-06,5292.889479361409,5052.889479361409,240.0,5050.0,0.0
2004-10-07,5236.710993535845,4996.710993535845,240.0,5050.0,0.0
2004-10-08,5162.648594566821,4922.648594566821,240.0,5050.0,0.0
2004-10-11,5195.812153584509,4955.812153584509,240.0,5050.0,0.0
2004-10-12,5181.63009660168,4941.63009660168,240.0,5050.0,0.0
2004-10-13,5148.2989827197425,4908.2989827197425,240.0,5050.0,0.0
2004-10-14,5099.792821653159,4859.792821653159,240.0,5050.0,0.0
2004-10-15,5112.237803897929,4872.237803897929,240.0,5050.0,0.0
2004-10-18,5331.723624863637,5061.723624863637,270.0,5200.0,150.0
2004-10-19,5285.926449929694,5015.926449929694,270.0,5200.0,0.0
2004-10-20,5229.351279476263,4959.351279476263,270.0,5200.0,0.0
2004-10-21,5256.448680883462,4986.448680883462,270.0,5200.0,0.0
2004-10-22,5163.147077554283,4893.147077554283,270.0,5200.0,0.0
2004-10-25,5106.27979542827,4836.27979542827,270.0,5200.0,0.0
2004-10-26,5193.909144545945,4923.909144545945,270.0,5200.0,0.0
2004-10-27,5257.130863993031,4987.130863993031,270.0,5200.0,0.0
2004-10-29,5236.585991836259,4966.585991836259,270.0,5200.0,0.0
2004-11-01,5272.278247407777,5002.278247407777,270.0,5200.0,0.0
2004-11-02,5287.553794449857,5017.553794449857,270.0,5200.0,0.0
2004-11-03,5451.993972675756,5151.993972675756,300.0,5350.0,150.0
2004-11-04,5521.47962342965,5221.47962342965,300.0,5350.0,0.0
2004-11-05,5511.074902563081,5211.074902563081,300.0,5350.0,0.0
2004-11-08,5491.784221608895,5191.784221608895,300.0,5350.0,0.0
2004-11-09,5504.584279393606,5204.584279393606,300.0,5350.0,0.0
2004-11-10,5493.391421174607,5193.391421174607,300.0,5350.0,0.0
2004-11-11,5532.471331630417,5232.471331630417,300.0,5350.0,0.0
2004-11-12,5561.409722311078,5261.409722311078,300.0,5350.0,0.0
2004-11-15,5613.242793172367,5313.242793172367,300.0,5350.0,0.0
2004-11-16,5544.039788568816,5244.039788568816,300.0,5350.0,0.0
2004-11-17,5748.114673089617,5418.114673089617,330.0,5500.0,150.0
2004-11-18,5816.358847496249,5486.358847496249,330.0,5500.0,0.0
2004-11-19,5684.321139960414,5354.321139960414,330.0,5500.0,0.0
2004-11-22,5686.360557007761,5356.360557007761,330.0,5500.0,0.0
2004-11-23,5695.8914895071985,5365.8914895071985,330.0,5500.0,0.0
2004-11-24,5680.483331026997,5350.483331026997,330.0,5500.0,0.0
2004-11-26,5661.915772609826,5331.915772609826,330.0,5500.0,0.0
2004-11-29,5678.643805562218,5348.643805562218,330.0,5500.0,0.0
2004-11-30,5692.206922254186,5362.206922254186,330.0,5500.0,0.0
2004-12-01,5733.523742383921,5403.523742383921,330.0,5500.0,0.0
2004-12-02,5787.866421602013,5457.866421602013,330.0,5500.0,0.0
2004-12-03,5943.200187688408,5583.200187688408,360.0,5650.0,150.0
2004-12-06,5991.99294214027,5631.99294214027,360.0,5650.0,0.0
2004-12-07,5973.946340501977,5613.946340501977,360.0,5650.0,0.0
2004-12-08,6046.0161039303075,5686.0161039303075,360.0,5650.0,0.0
2004-12-09,6093.795873076795,5733.795873076795,360.0,5650.0,0.0
2004-12-10,6107.081734215087,5747.081734215087,360.0,5650.0,0.0
2004-12-13,6176.117833692328,5816.117833692328,360.0,5650.0,0.0
2004-12-14,6242.996302827612,5882.996302827612,360.0,5650.0,0.0
2004-12-15,6188.869884543296,5828.869884543296,360.0,5650.0,0.0
2004-12-16,6227.331573084672,5867.331573084672,360.0,5650.0,0.0
2004-12-17,6344.583729261914,5954.583729261914,390.0,5800.0,150.0
2004-12-20,6346.566251821514,5956.566251821514,390.0,5800.0,0.0
2004-12-21,6387.548876196473,5997.548876196473,390.0,5800.0,0.0
2004-12-22,6457.312580215817,6067.312580215817,390.0,5800.0,0.0
2004-12-23,6430.975267774934,6040.975267774934,390.0,5800.0,0.0
2004-12-27,6346.120835410164,5956.120835410164,390.0,5800.0,0.0
2004-12-28,6369.399366536155,5979.399366536155,390.0,5800.0,0.0
2004-12-29,6341.852264163371,5951.852264163371,390.0,5800.0,0.0
2004-12-30,6306.006940948435,5916.006940948435,390.0,5800.0,0.0
2004-12-31,6278.59854399376,5888.59854399376,390.0,5800.0,0.0
2005-01-03,6463.5245778676845,6043.5245778676845,420.0,5950.0,150.0
2005-01-04,6455.905997026651,6035.905997026651,420.0,5950.0,0.0
2005-01-05,6429.963854871914,6009.963854871914,420.0,5950.0,0.0
2005-01-06,6514.295071666333,6094.295071666333,420.0,5950.0,0.0
2005-01-07,6485.85107713499,6065.85107713499,420.0,5950.0,0.0
2005-01-10,6462.066368507754,6042.066368507754,420.0,5950.0,0.0
2005-01-11,6411.094185052718,5991.094185052718,420.0,5950.0,0.0
2005-01-12,6345.048705942364,5925.048705942364,420.0,5950.0,0.0
2005-01-13,6301.0038832473465,5881.0038832473465,420.0,5950.0,0.0
2005-01-14,6387.083072257653,5967.083072257653,420.0,5950.0,0.0
2005-01-18,6501.833617646511,6081.833617646511,420.0,5950.0,0.0
2005-01-19,6462.290801451987,6042.290801451987,420.0,5950.0,0.0
2005-01-20,6447.4858185274325,6027.4858185274325,420.0,5950.0,0.0
2005-01-21,6328.462658761358,5908.462658761358,420.0,5950.0,0.0
2005-01-24,6352.700424459215,5932.700424459215,420.0,5950.0,0.0
2005-01-25,6423.461064909813,6003.461064909813,420.0,5950.0,0.0
2005-01-26,6431.684367307296,6011.684367307296,420.0,5950.0,0.0
2005-01-27,6463.9215809007455,6043.9215809007455,420.0,5950.0,0.0
2005-01-28,6466.852143893757,6046.852143893757,420.0,5950.0,0.0
2005-01-31,6515.254610099635,6095.254610099635,420.0,5950.0,0.0
2005-02-01,6512.397013913907,6092.397013913907,420.0,5950.0,0.0
2005-02-02,6559.615648959437,6139.615648959437,420.0,5950.0,0.0
2005-02-03,6737.510323306319,6287.510323306319,450.0,6100.0,150.0
2005-02-04,6849.719495640137,6399.719495640137,450.0,6100.0,0.0
2005-02-07,6871.391266216699,6421.391266216699,450.0,6100.0,0.0
2005-02-08,6846.091614429077,6396.091614429077,450.0,6100.0,0.0
2005-02-09,6792.105700879605,6342.105700879605,450.0,6100.0,0.0
2005-02-10,6786.897832770375,6336.897832770375,450.0,6100.0,0.0
2005-02-11,6800.243450673173,6350.243450673173,450.0,6100.0,0.0
2005-02-14,6795.511627092764,6345.511627092764,450.0,6100.0,0.0
2005-02-15,6803.171349120372,6353.171349120372,450.0,6100.0,0.0
2005-02-16,6836.807626556807,6386.807626556807,450.0,6100.0,0.0
2005-02-17,6923.159958381332,6443.159958381332,480.0,6250.0,150.0
2005-02-18,6965.345929783273,6485.345929783273,480.0,6250.0,0.0
2005-02-22,6822.871000857098,6342.871000857098,480.0,6250.0,0.0
2005-02-23,6985.060832377677,6505.060832377677,480.0,6250.0,0.0
2005-02-24,6987.689939534956,6507.689939534956,480.0,6250.0,0.0
2005-02-25,7048.919845839632,6568.919845839632,480.0,6250.0,0.0
2005-02-28,6975.644812458096,6495.644812458096,480.0,6250.0,0.0
2005-03-01,7042.330796120191,6562.330796120191,480.0,6250.0,0.0
2005-03-02,7025.335845333569,6545.335845333569,480.0,6250.0,0.0
2005-03-03,7236.0669680301535,6726.0669680301535,510.0,6400.0,150.0
2005-03-04,7254.683596395542,6744.683596395542,510.0,6400.0,0.0
2005-03-07,7241.544806464542,6731.544806464542,510.0,6400.0,0.0
2005-03-08,7126.807566415615,6616.807566415615,510.0,6400.0,0.0
2005-03-09,7021.396499942516,6511.396499942516,510.0,6400.0,0.0
2005-03-10,7015.371577557614,6505.371577557614,510.0,6400.0,0.0
2005-03-11,6986.416313828343,6476.416313828343,510.0,6400.0,0.0
2005-03-14,7037.035689298919,6527.035689298919,510.0,6400.0,0.0
2005-03-15,6982.080850795759,6472.080850795759,510.0,6400.0,0.0
2005-03-16,6903.213879240028,6393.213879240028,510.0,6400.0,0.0
2005-03-17,7086.509331643931,6546.509331643931,540.0,6550.0,150.0
2005-03-18,7063.2647569603205,6523.2647569603205,540.0,6550.0,0.0
2005-03-21,7094.281053272263,6554.281053272263,540.0,6550.0,0.0
2005-03-22,7020.181991514691,6480.181991514691,540.0,6550.0,0.0
2005-03-23,7059.517570310547,6519.517570310547,540.0,6550.0,0.0
2005-03-24,7067.856746233251,6527.856746233251,540.0,6550.0,0.0
2005-03-28,7094.540862946806,6554.540862946806,540.0,6550.0,0.0
2005-03-29,7004.476510900192,6464.476510900192,540.0,6550.0,0.0
2005-03-30,7132.3149468761985,6592.3149468761985,540.0,6550.0,0.0
2005-03-31,7081.645256126575,6541.645256126575,540.0,6550.0,0.0
2005-04-01,7072.711829626722,6532.711829626722,540.0,6550.0,0.0
2005-04-04,7312.3750559197115,6892.3750559197115,420.0,6850.0,300.0
2005-04-05,7322.527668957266,6902.527668957266,420.0,6850.0,0.0
2005-04-06,7369.777327086237,6949.777327086237,420.0,6850.0,0.0
2005-04-07,7408.997153219609,6988.997153219609,420.0,6850.0,0.0
2005-04-08,7377.039005536946,6957.039005536946,420.0,6850.0,0.0
2005-04-11,7401.593709636311,6981.593709636311,420.0,6850.0,0.0
2005-04-12,7462.1216487206175,7042.1216487206175,420.0,6850.0,0.0
2005-04-13,7378.503445850101,6958.503445850101,420.0,6850.0,0.0
2005-04-14,7314.3751014791715,6894.3751014791715,420.0,6850.0,0.0
2005-04-15,7240.880728555738,6820.880728555738,420.0,6850.0,0.0
2005-04-18,7440.697165880527,6990.697165880527,450.0,7000.0,150.0
2005-04-19,7443.680116198952,6993.680116198952,450.0,7000.0,0.0
2005-04-20,7360.612382377366,6910.612382377366,450.0,7000.0,0.0
