date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2004-02-10,2775.4928704114636,2235.4928704114636,540.0,2050.0,0.0
2004-02-11,2771.399792603363,2231.399792603363,540.0,2050.0,0.0
2004-02-12,2770.766180925728,2230.766180925728,540.0,2050.0,0.0
2004-02-13,2764.7768766122044,2224.7768766122044,540.0,2050.0,0.0
2004-02-17,2946.015503055563,2376.015503055563,570.0,2200.0,150.0
2004-02-18,2958.5161232790347,2388.5161232790347,570.0,2200.0,0.0
2004-02-19,2958.8096097407793,2388.8096097407793,570.0,2200.0,0.0
2004-02-20,2965.8990671694587,2395.8990671694587,570.0,2200.0,0.0
2004-02-23,2958.241498543902,2388.241498543902,570.0,2200.0,0.0
2004-02-24,2942.4673529871357,2372.4673529871357,570.0,2200.0,0.0
2004-02-25,2964.9743719523867,2394.9743719523867,570.0,2200.0,0.0
2004-02-26,2980.608837547274,2410.608837547274,570.0,2200.0,0.0
2004-02-27,2966.4854453997114,2396.4854453997114,570.0,2200.0,0.0
2004-03-01,2994.4085999729723,2424.4085999729723,570.0,2200.0,0.0
2004-03-02,2992.113314348713,2422.113314348713,570.0,2200.0,0.0
2004-03-03,3170.558660961702,2570.558660961702,600.0,2350.0,150.0
2004-03-04,3164.149238742891,2564.149238742891,600.0,2350.0,0.0
2004-03-05,3150.004848610595,2550.004848610595,600.0,2350.0,0.0
2004-03-08,3111.2668360257994,2511.2668360257994,600.0,2350.0,0.0
2004-03-09,3114.5063133215112,2514.5063133215112,600.0,2350.0,0.0
2004-03-10,3071.7821882597386,2471.7821882597386,600.0,2350.0,0.0
2004-03-11,3026.462959175324,2426.462959175324,600.0,2350.0,0.0
2004-03-12,3088.952674563525,2488.952674563525,600.0,2350.0,0.0
2004-03-15,3057.7055985654943,2457.7055985654943,600.0,2350.0,0.0
2004-03-16,3070.7450285404007,2470.7450285404007,600.0,2350.0,0.0
2004-03-17,3289.6156157065616,2809.6156157065616,480.0,2650.0,300.0
2004-03-18,3263.920148152708,2783.920148152708,480.0,2650.0,0.0
2004-03-19,3235.3937339037134,2755.3937339037134,480.0,2650.0,0.0
2004-03-22,3203.066517919382,2723.066517919382,480.0,2650.0,0.0
2004-03-23,3195.493568176696,2715.493568176696,480.0,2650.0,0.0
2004-03-24,3210.580882032556,2730.580882032556,480.0,2650.0,0.0
2004-03-25,3229.7713050699244,2749.7713050699244,480.0,2650.0,0.0
2004-03-26,3206.113640540931,2726.113640540931,480.0,2650.0,0.0
2004-03-29,3224.9130965273966,2744.9130965273966,480.0,2650.0,0.0
2004-03-30,3227.4442945928445,2747.4442945928445,480.0,2650.0,0.0
2004-03-31,3238.6118320027567,2758.6118320027567,480.0,2650.0,0.0
2004-04-01,3250.3228874349893,2770.3228874349893,480.0,2650.0,0.0
2004-04-02,3285.7803479702197,2805.7803479702197,480.0,2650.0,0.0
2004-04-05,3481.4149332581296,2971.4149332581296,510.0,2800.0,150.0
2004-04-06,3464.889395885506,2954.889395885506,510.0,2800.0,0.0
2004-04-07,3457.272025582538,2947.272025582538,510.0,2800.0,0.0
2004-04-08,3484.9121113161113,2974.9121113161113,510.0,2800.0,0.0
2004-04-12,3499.5425069869416,2989.5425069869416,510.0,2800.0,0.0
2004-04-13,3474.500719409574,2964.500719409574,510.0,2800.0,0.0
2004-04-14,3499.454255016158,2989.454255016158,510.0,2800.0,0.0
2004-04-15,3487.0103522029503,2977.0103522029503,510.0,2800.0,0.0
2004-04-16,3513.733857419925,3003.733857419925,510.0,2800.0,0.0
2004-04-19,3693.9571491869583,3153.9571491869583,540.0,2950.0,150.0
2004-04-20,3665.2378959892376,3125.2378959892376,540.0,2950.0,0.0
2004-04-21,3694.068801432871,3154.068801432871,540.0,2950.0,0.0
2004-04-22,3726.065803749632,3186.065803749632,540.0,2950.0,0.0
2004-04-23,3741.143283832814,3201.143283832814,540.0,2950.0,0.0
2004-04-26,3718.3190364778225,3178.3190364778225,540.0,2950.0,0.0
2004-04-27,3721.8096044810945,3181.8096044810945,540.0,2950.0,0.0
2004-04-28,3733.818342037612,3193.818342037612,540.0,2950.0,0.0
2004-04-29,3698.8814589598082,3158.8814589598082,540.0,2950.0,0.0
2004-04-30,3672.4788607831065,3132.4788607831065,540.0,2950.0,0.0
2004-05-03,3889.999574577034,3319.999574577034,570.0,3100.0,150.0
2004-05-04,3884.4340489992524,3314.4340489992524,570.0,3100.0,0.0
2004-05-05,3909.1373022801413,3339.1373022801413,570.0,3100.0,0.0
2004-05-06,3890.3037846907982,3320.3037846907982,570.0,3100.0,0.0
2004-05-07,3851.4941563378243,3281.4941563378243,570.0,3100.0,0.0
2004-05-10,3836.3170339548687,3266.3170339548687,570.0,3100.0,0.0
2004-05-11,3852.3292712465404,3282.3292712465404,570.0,3100.0,0.0
2004-05-12,3874.4557784948142,3304.4557784948142,570.0,3100.0,0.0
2004-05-13,3875.8755379000445,3305.8755379000445,570.0,3100.0,0.0
2004-05-14,3863.375267085321,3293.375267085321,570.0,3100.0,0.0
2004-05-17,4034.5369200336604,3584.5369200336604,450.0,3400.0,300.0
2004-05-18,4039.7037591377234,3589.7037591377234,450.0,3400.0,0.0
2004-05-19,3989.7116772725267,3539.7116772725267,450.0,3400.0,0.0
2004-05-20,3980.9252715176003,3530.9252715176003,450.0,3400.0,0.0
2004-05-21,3994.0206512982872,3544.0206512982872,450.0,3400.0,0.0
2004-05-24,4007.570560762863,3557.570560762863,450.0,3400.0,0.0
2004-05-25,4059.0712432742052,3609.0712432742052,450.0,3400.0,0.0
2004-05-26,4070.3344317074466,3620.3344317074466,450.0,3400.0,0.0
2004-05-27,4055.052760291197,3605.052760291197,450.0,3400.0,0.0
2004-05-28,4069.079309148131,3619.079309148131,450.0,3400.0,0.0
2004-06-01,4075.678127016226,3625.678127016226,450.0,3400.0,0.0
2004-06-02,4073.209511210535,3623.209511210535,450.0,3400.0,0.0
2004-06-03,4223.5970456543655,3743.597045654365,480.0,3550.0,150.0
2004-06-04,4223.677395121293,3743.677395121292,480.0,3550.0,0.0
2004-06-07,4263.514133398344,3783.514133398344,480.0,3550.0,0.0
2004-06-08,4277.241645976121,3797.241645976121,480.0,3550.0,0.0
2004-06-09,4274.234160683358,3794.2341606833575,480.0,3550.0,0.0
2004-06-10,4290.945445664583,3810.9454456645826,480.0,3550.0,0.0
2004-06-14,4304.924854555859,3824.9248545558594,480.0,3550.0,0.0
2004-06-15,4308.465025758509,3828.465025758509,480.0,3550.0,0.0
2004-06-16,4321.21169704123,3841.2116970412303,480.0,3550.0,0.0
2004-06-17,4494.646659866993,3984.646659866993,510.0,3700.0,150.0
2004-06-18,4473.6862200944415,3963.686220094442,510.0,3700.0,0.0
2004-06-21,4458.976721607328,3948.976721607328,510.0,3700.0,0.0
2004-06-22,4461.1137632456575,3951.113763245657,510.0,3700.0,0.0
2004-06-23,4501.016427108661,3991.016427108661,510.0,3700.0,0.0
2004-06-24,4448.417527164426,3938.4175271644262,510.0,3700.0,0.0
2004-06-25,4504.594517702595,3994.5945177025947,510.0,3700.0,0.0
2004-06-28,4420.116389595423,3910.1163895954232,510.0,3700.0,0.0
2004-06-29,4431.071949924557,3921.0719499245565,510.0,3700.0,0.0
2004-06-30,4415.160641660112,3905.160641660112,510.0,3700.0,0.0
2004-07-01,4356.035668884587,3846.035668884587,510.0,3700.0,0.0
2004-07-02,4328.302972738591,3818.302972738591,510.0,3700.0,0.0
2004-07-06,4305.974363992433,3795.974363992433,510.0,3700.0,0.0
2004-07-07,4301.38552526021,3791.3855252602093,510.0,3700.0,0.0
2004-07-08,4265.627855267921,3755.627855267921,510.0,3700.0,0.0
2004-07-09,4274.257373587236,3764.2573735872356,510.0,3700.0,0.0
2004-07-12,4279.086639002906,3769.086639002906,510.0,3700.0,0.0
2004-07-13,4279.210107278099,3769.2101072780993,510.0,3700.0,0.0
2004-07-14,4282.584374631375,3772.5843746313753,510.0,3700.0,0.0
2004-07-15,4259.359562680657,3749.3595626806573,510.0,3700.0,0.0
2004-07-16,4221.490950208767,3711.490950208767,510.0,3700.0,0.0
2004-07-19,4375.300288127455,3985.300288127455,390.0,4000.0,300.0
2004-07-20,4440.4252378082965,4050.425237808297,390.0,4000.0,0.0
2004-07-21,4398.113157645015,4008.113157645015,390.0,4000.0,0.0
2004-07-22,4391.76405037088,4001.76405037088,390.0,4000.0,0.0
2004-07-23,4377.244368619364,3987.244368619364,390.0,4000.0,0.0
2004-07-26,4393.918320920506,4003.9183209205057,390.0,4000.0,0.0
2004-07-27,4435.419609689487,4045.419609689486,390.0,4000.0,0.0
2004-07-28,4437.229119101516,4047.229119101516,390.0,4000.0,0.0
2004-07-29,4442.274544608791,4052.274544608791,390.0,4000.0,0.0
2004-07-30,4471.17278669951,4081.1727866995097,390.0,4000.0,0.0
2004-08-02,4479.028833120535,4089.0288331205347,390.0,4000.0,0.0
2004-08-03,4585.0018306329985,4315.0018306329985,270.0,4300.0,300.0
2004-08-04,4579.040585779253,4309.040585779253,270.0,4300.0,0.0
2004-08-05,4516.715289766011,4246.715289766011,270.0,4300.0,0.0
2004-08-06,4455.036679935758,4185.036679935758,270.0,4300.0,0.0
2004-08-09,4458.685773242539,4188.685773242539,270.0,4300.0,0.0
2004-08-10,4520.760192331085,4250.760192331085,270.0,4300.0,0.0
2004-08-11,4528.527270293893,4258.527270293893,270.0,4300.0,0.0
2004-08-12,4503.690863474159,4233.690863474159,270.0,4300.0,0.0
2004-08-13,4467.0808279230005,4197.0808279230005,270.0,4300.0,0.0
2004-08-16,4475.455917409023,4205.455917409023,270.0,4300.0,0.0
2004-08-17,4679.468769183888,4529.468769183888,150.0,4600.0,300.0
2004-08-18,4719.042118219796,4569.042118219796,150.0,4600.0,0.0
2004-08-19,4677.469759309092,4527.469759309092,150.0,4600.0,0.0
2004-08-20,4714.5203800471545,4564.5203800471545,150.0,4600.0,0.0
2004-08-23,4734.869508654783,4584.869508654783,150.0,4600.0,0.0
2004-08-24,4735.492621224413,4585.492621224413,150.0,4600.0,0.0
2004-08-25,4762.767696630767,4612.767696630767,150.0,4600.0,0.0
2004-08-26,4772.669295204402,4622.669295204402,150.0,4600.0,0.0
2004-08-27,4809.9370171324,4659.9370171324,150.0,4600.0,0.0
2004-08-30,4784.486344848363,4634.486344848363,150.0,4600.0,0.0
2004-08-31,4791.478644347406,4641.478644347406,150.0,4600.0,0.0
2004-09-01,4778.988682441542,4628.988682441542,150.0,4600.0,0.0
2004-09-02,4809.166970203701,4659.166970203701,150.0,4600.0,0.0
2004-09-03,4970.486659445028,4790.486659445028,180.0,4750.0,150.0
2004-09-07,4955.375159822537,4775.375159822537,180.0,4750.0,0.0
2004-09-08,4954.997696794641,4774.997696794641,180.0,4750.0,0.0
2004-09-09,4937.081823112699,4757.081823112699,180.0,4750.0,0.0
2004-09-10,4975.356423968072,4795.356423968072,180.0,4750.0,0.0
2004-09-13,5029.811095241979,4849.811095241979,180.0,4750.0,0.0
2004-09-14,5009.767269288534,4829.767269288534,180.0,4750.0,0.0
2004-09-15,4984.714524158147,4804.714524158147,180.0,4750.0,0.0
2004-09-16,4975.775519993032,4795.775519993032,180.0,4750.0,0.0
2004-09-17,5201.5513294909315,4991.5513294909315,210.0,4900.0,150.0
2004-09-20,5160.840563807769,4950.840563807769,210.0,4900.0,0.0
2004-09-21,5155.895455144701,4945.895455144701,210.0,4900.0,0.0
2004-09-22,5078.979474085387,4868.979474085387,210.0,4900.0,0.0
2004-09-23,5040.335824920437,4830.335824920437,210.0,4900.0,0.0
2004-09-24,5040.926154756826,4830.926154756826,210.0,4900.0,0.0
2004-09-27,5000.35774846066,4790.35774846066,210.0,4900.0,0.0
2004-09-28,5021.770084216734,4811.770084216734,210.0,4900.0,0.0
2004-09-29,5040.658440658819,4830.658440658819,210.0,4900.0,0.0
2004-09-30,5006.028006996315,4796.028006996315,210.0,4900.0,0.0
2004-10-01,5084.429165287787,4874.429165287787,210.0,4900.0,0.0
2004-10-04,5317.112278655663,5077.112278655663,240.0,5050.0,150.0
2004-10-05,5274.673577220467,5034.673577220467,240.0,5050.0,0.0
2004-10-06,5303.923065866831,5063.923065866831,240.0,5050.0,0.0
2004-10-07,5247.621424887312,5007.621424887312,240.0,5050.0,0.0
2004-10-08,5173.396821712872,4933.396821712872,240.0,5050.0,0.0
2004-10-11,5206.634279202579,4966.634279202579,240.0,5050.0,0.0
2004-10-12,5192.415292468252,4952.415292468252,240.0,5050.0,0.0
2004-10-13,5159.015384534287,4919.015384534287,240.0,5050.0,0.0
2004-10-14,5110.402821417437,4870.402821417437,240.0,5050.0,0.0
2004-10-15,5122.875968443475,4882.875968443475,240.0,5050.0,0.0
2004-10-18,5342.447005708597,5072.447005708597,270.0,5200.0,150.0
2004-10-19,5296.553316982888,5026.553316982888,270.0,5200.0,0.0
2004-10-20,5239.858284960328,4969.858284960328,270.0,5200.0,0.0
2004-10-21,5267.0105575292,4997.0105575292,270.0,5200.0,0.0
2004-10-22,5173.514324939699,4903.514324939699,270.0,5200.0,0.0
2004-10-25,5116.526058592432,4846.526058592432,270.0,5200.0,0.0
2004-10-26,5204.3410614377535,4934.3410614377535,270.0,5200.0,0.0
2004-10-27,5267.696723998669,4997.696723998669,270.0,5200.0,0.0
2004-10-29,5247.10882180061,4977.10882180061,270.0,5200.0,0.0
2004-11-01,5282.878195206753,5012.878195206753,270.0,5200.0,0.0
2004-11-02,5298.180606511593,5028.180606511593,270.0,5200.0,0.0
2004-11-03,5462.590829400958,5162.590829400958,300.0,5350.0,150.0
2004-11-04,5532.218393761936,5232.218393761936,300.0,5350.0,0.0
2004-11-05,5521.79530222847,5221.79530222847,300.0,5350.0,0.0
2004-11-08,5502.459918069625,5202.459918069625,300.0,5350.0,0.0
2004-11-09,5515.287297707582,5215.287297707582,300.0,5350.0,0.0
2004-11-10,5504.074440268055,5204.074440268055,300.0,5350.0,0.0
2004-11-11,5543.23373045845,5243.23373045845,300.0,5350.0,0.0
2004-11-12,5572.231145438891,5272.231145438891,300.0,5350.0,0.0
2004-11-15,5624.171837098625,5324.171837098625,300.0,5350.0,0.0
2004-11-16,5554.824979036132,5254.824979036132,300.0,5350.0,0.0
2004-11-17,5758.9508909911865,5428.9508909911865,330.0,5500.0,150.0
2004-11-18,5827.331031982851,5497.331031982851,330.0,5500.0,0.0
2004-11-19,5695.029770930476,5365.029770930476,330.0,5500.0,0.0
2004-11-22,5697.072754267178,5367.072754267178,330.0,5500.0,0.0
2004-11-23,5706.620697801317,5376.620697801317,330.0,5500.0,0.0
2004-11-24,5691.183776397677,5361.183776397677,330.0,5500.0,0.0
2004-11-26,5672.57654125588,5342.57654125588,330.0,5500.0,0.0
2004-11-29,5689.339031713754,5359.339031713754,330.0,5500.0,0.0
2004-11-30,5702.933378738639,5372.933378738639,330.0,5500.0,0.0
2004-12-01,5744.331801719958,5414.331801719958,330.0,5500.0,0.0
2004-12-02,5798.782659261718,5468.782659261718,330.0,5500.0,0.0
2004-12-03,5954.066062231043,5594.066062231043,360.0,5650.0,150.0
2004-12-06,6002.955375633384,5642.955375633384,360.0,5650.0,0.0
2004-12-07,5984.872047208158,5624.872047208158,360.0,5650.0,0.0
2004-12-08,6057.080452932495,5697.080452932495,360.0,5650.0,0.0
2004-12-09,6104.956461622882,5744.956461622882,360.0,5650.0,0.0
2004-12-10,6118.267638349893,5758.267638349893,360.0,5650.0,0.0
2004-12-13,6187.438647800004,5827.438647800004,360.0,5650.0,0.0
2004-12-14,6254.44838867353,5894.44838867353,360.0,5650.0,0.0
2004-12-15,6200.213882305246,5840.213882305246,360.0,5650.0,0.0
2004-12-16,6238.750971938488,5878.750971938488,360.0,5650.0,0.0
2004-12-17,6355.882642099741,5965.882642099741,390.0,5800.0,150.0
2004-12-20,6357.86444481996,5967.86444481996,390.0,5800.0,0.0
2004-12-21,6398.930422105868,6008.930422105868,390.0,5800.0,0.0
2004-12-22,6468.823685600363,6078.823685600363,390.0,5800.0,0.0
2004-12-23,6442.434719192616,6052.434719192616,390.0,5800.0,0.0
2004-12-27,6357.418763197073,5967.418763197073,390.0,5800.0,0.0
2004-12-28,6380.742016955704,5990.742016955704,390.0,5800.0,0.0
2004-12-29,6353.14376343055,5963.14376343055,390.0,5800.0,0.0
2004-12-30,6317.227691955276,5927.227691955276,390.0,5800.0,0.0
2004-12-31,6289.771134573912,5899.771134573912,390.0,5800.0,0.0
2005-01-03,6474.707067743132,6054.707067743132,420.0,5950.0,150.0
2005-01-04,6467.073833339006,6047.073833339006,420.0,5950.0,0.0
2005-01-05,6441.0802632234,6021.0802632234,420.0,5950.0,0.0
2005-01-06,6525.568056272968,6105.568056272968,420.0,5950.0,0.0
2005-01-07,6497.076046845501,6077.076046845501,420.0,5950.0,0.0
2005-01-10,6473.245031712109,6053.245031712109,420.0,5950.0,0.0
2005-01-11,6422.172847321908,6002.172847321908,420.0,5950.0,0.0
2005-01-12,6356.0119929939965,5936.0119929939965,420.0,5950.0,0.0
2005-01-13,6311.8828732701895,5891.8828732701895,420.0,5950.0,0.0
2005-01-14,6398.126974657767,5978.126974657767,420.0,5950.0,0.0
2005-01-18,6513.082996224332,6093.082996224332,420.0,5950.0,0.0
2005-01-19,6473.471602499037,6053.471602499037,420.0,5950.0,0.0
2005-01-20,6458.636929379955,6038.636929379955,420.0,5950.0,0.0
2005-01-21,6339.394136519043,5919.394136519043,420.0,5950.0,0.0
2005-01-24,6363.676173587747,5943.676173587747,420.0,5950.0,0.0
2005-01-25,6434.568302932697,6014.568302932697,420.0,5950.0,0.0
2005-01-26,6442.808547941603,6022.808547941603,420.0,5950.0,0.0
2005-01-27,6475.105989394922,6055.105989394922,420.0,5950.0,0.0
2005-01-28,6478.041975458567,6058.041975458567,420.0,5950.0,0.0
2005-01-31,6526.532258479744,6106.532258479744,420.0,5950.0,0.0
2005-02-01,6523.667068997039,6103.667068997039,420.0,5950.0,0.0
2005-02-02,6570.973056954399,6150.973056954399,420.0,5950.0,0.0
2005-02-03,6748.867309974934,6298.867309974934,450.0,6100.0,150.0
2005-02-04,6861.277948075926,6411.277948075926,450.0,6100.0,0.0
2005-02-07,6882.984054158206,6432.984054158206,450.0,6100.0,0.0
2005-02-08,6857.645307904875,6407.645307904875,450.0,6100.0,0.0
2005-02-09,6803.558310851521,6353.558310851521,450.0,6100.0,0.0
2005-02-10,6798.346393396908,6348.346393396908,450.0,6100.0,0.0
2005-02-11,6811.710179595954,6361.710179595954,450.0,6100.0,0.0
2005-02-14,6806.971582471601,6356.971582471601,450.0,6100.0,0.0
2005-02-15,6814.641602612665,6364.641602612665,450.0,6100.0,0.0
2005-02-16,6848.339794480083,6398.339794480083,450.0,6100.0,0.0
2005-02-17,6934.5259549846705,6454.5259549846705,480.0,6250.0,150.0
2005-02-18,6976.78876393911,6496.78876393911,480.0,6250.0,0.0
2005-02-22,6834.061894154183,6354.061894154183,480.0,6250.0,0.0
2005-02-23,6996.534193325462,6516.534193325462,480.0,6250.0,0.0
2005-02-24,6999.1709855809195,6519.1709855809195,480.0,6250.0,0.0
2005-02-25,7060.504643467096,6580.504643467096,480.0,6250.0,0.0
2005-02-28,6987.100972863568,6507.100972863568,480.0,6250.0,0.0
2005-03-01,7053.903969442861,6573.903969442861,480.0,6250.0,0.0
2005-03-02,7036.884506870137,6556.884506870137,480.0,6250.0,0.0
2005-03-03,7247.668631814322,6737.668631814322,510.0,6400.0,150.0
2005-03-04,7266.317965896791,6756.317965896791,510.0,6400.0,0.0
2005-03-07,7253.152815849601,6743.152815849601,510.0,6400.0,0.0
2005-03-08,7138.219538868639,6628.219538868639,510.0,6400.0,0.0
2005-03-09,7032.627281858209,6522.627281858209,510.0,6400.0,0.0
2005-03-10,7026.591965065854,6516.591965065854,510.0,6400.0,0.0
2005-03-11,6997.58858098391,6487.58858098391,510.0,6400.0,0.0
2005-03-14,7048.289812356456,6538.289812356456,510.0,6400.0,0.0
2005-03-15,6993.243829835246,6483.243829835246,510.0,6400.0,0.0
2005-03-16,6914.242648226702,6404.242648226702,510.0,6400.0,0.0
2005-03-17,7097.542575498188,6557.542575498188,540.0,6550.0,150.0
2005-03-18,7074.259446473422,6534.259446473422,540.0,6550.0,0.0
2005-03-21,7105.325544875034,6565.325544875034,540.0,6550.0,0.0
2005-03-22,7031.101620228808,6491.101620228808,540.0,6550.0,0.0
2005-03-23,7070.505353032655,6530.505353032655,540.0,6550.0,0.0
2005-03-24,7078.85920480678,6538.85920480678,540.0,6550.0,0.0
2005-03-28,7105.586417505564,6565.586417505564,540.0,6550.0,0.0
2005-03-29,7015.37339877178,6475.37339877178,540.0,6550.0,0.0
2005-03-30,7143.422904524009,6603.422904524009,540.0,6550.0,0.0
2005-03-31,7092.66907588089,6552.66907588089,540.0,6550.0,0.0
2005-04-01,7083.7181080389955,6543.7181080389955,540.0,6550.0,0.0
2005-04-04,7323.485620146996,6903.485620146996,420.0,6850.0,300.0
2005-04-05,7333.651322966489,6913.651322966489,420.0,6850.0,0.0
2005-04-06,7380.980408020164,6960.980408020164,420.0,6850.0,0.0
2005-04-07,7420.262134610538,7000.262134610538,420.0,6850.0,0.0
2005-04-08,7388.253802349308,6968.253802349308,420.0,6850.0,0.0
2005-04-11,7412.842795772665,6992.842795772665,420.0,6850.0,0.0
2005-04-12,7473.471596313322,7053.471596313322,420.0,6850.0,0.0
2005-04-13,7389.714641929053,6969.714641929053,420.0,6850.0,0.0
2005-04-14,7325.483591269035,6905.483591269035,420.0,6850.0,0.0
2005-04-15,7251.876771202463,6831.876771202463,420.0,6850.0,0.0
2005-04-18,7451.721804642339,7151.721804642339,300.0,7150.0,300.0
2005-04-19,7454.774855078717,7154.774855078717,300.0,7150.0,0.0
2005-04-20,7369.792333451624,7069.792333451624,300.0,7150.0,0.0
