date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-12-26,2409.8098134077145,1809.8098134077143,600.0,1750.0,0.0
2003-12-29,2432.9175313073547,1832.9175313073545,600.0,1750.0,0.0
2003-12-30,2412.5201043317056,1812.5201043317054,600.0,1750.0,0.0
2003-12-31,2418.3542987946075,1818.3542987946078,600.0,1750.0,0.0
2004-01-02,2410.9524562777087,1810.9524562777087,600.0,1750.0,0.0
2004-01-05,2594.647729844599,1964.6477298445986,630.0,1900.0,150.0
2004-01-06,2604.8585095448584,1974.8585095448584,630.0,1900.0,0.0
2004-01-07,2615.9921166240274,1985.9921166240274,630.0,1900.0,0.0
2004-01-08,2607.2061504481517,1977.206150448152,630.0,1900.0,0.0
2004-01-09,2582.277323560522,1952.277323560522,630.0,1900.0,0.0
2004-01-12,2600.4016259923064,1970.4016259923067,630.0,1900.0,0.0
2004-01-13,2581.0870564572833,1951.0870564572836,630.0,1900.0,0.0
2004-01-14,2626.0165300250774,1996.0165300250774,630.0,1900.0,0.0
2004-01-15,2640.716443801155,2010.716443801155,630.0,1900.0,0.0
2004-01-16,2652.7194776864435,2022.7194776864435,630.0,1900.0,0.0
2004-01-20,2641.4413945464266,2011.4413945464266,630.0,1900.0,0.0
2004-01-21,2670.3219541826775,2040.3219541826772,630.0,1900.0,0.0
2004-01-22,2656.863074565602,2026.8630745656017,630.0,1900.0,0.0
2004-01-23,2677.0166624634107,2047.0166624634107,630.0,1900.0,0.0
2004-01-26,2704.0404156278323,2074.0404156278323,630.0,1900.0,0.0
2004-01-27,2673.0435371255676,2043.0435371255676,630.0,1900.0,0.0
2004-01-28,2680.62804562132,2050.62804562132,630.0,1900.0,0.0
2004-01-29,2688.342938285442,2058.342938285442,630.0,1900.0,0.0
2004-01-30,2678.592736712867,2048.592736712867,630.0,1900.0,0.0
2004-02-02,2707.024118433297,2077.024118433297,630.0,1900.0,0.0
2004-02-03,2882.319683621732,2222.319683621732,660.0,2050.0,150.0
2004-02-04,2860.8544445338853,2200.8544445338853,660.0,2050.0,0.0
2004-02-05,2874.241912904207,2214.241912904207,660.0,2050.0,0.0
2004-02-06,2870.801154941006,2210.801154941006,660.0,2050.0,0.0
2004-02-09,2883.434765160323,2223.434765160323,660.0,2050.0,0.0
2004-02-10,2895.4928704114636,2235.4928704114636,660.0,2050.0,0.0
2004-02-11,2891.399792603363,2231.399792603363,660.0,2050.0,0.0
2004-02-12,2890.766180925728,2230.766180925728,660.0,2050.0,0.0
2004-02-13,2884.7768766122044,2224.7768766122044,660.0,2050.0,0.0
2004-02-17,3066.015503055563,2376.015503055563,690.0,2200.0,150.0
2004-02-18,3078.5161232790347,2388.5161232790347,690.0,2200.0,0.0
2004-02-19,3078.8096097407793,2388.8096097407793,690.0,2200.0,0.0
2004-02-20,3085.8990671694587,2395.8990671694587,690.0,2200.0,0.0
2004-02-23,3078.241498543902,2388.241498543902,690.0,2200.0,0.0
2004-02-24,3062.4673529871357,2372.4673529871357,690.0,2200.0,0.0
2004-02-25,3084.9743719523867,2394.9743719523867,690.0,2200.0,0.0
2004-02-26,3100.608837547274,2410.608837547274,690.0,2200.0,0.0
2004-02-27,3086.4854453997114,2396.4854453997114,690.0,2200.0,0.0
2004-03-01,3114.4085999729723,2424.4085999729723,690.0,2200.0,0.0
2004-03-02,3112.113314348713,2422.113314348713,690.0,2200.0,0.0
2004-03-03,3290.558660961702,2570.558660961702,720.0,2350.0,150.0
2004-03-04,3284.149238742891,2564.149238742891,720.0,2350.0,0.0
2004-03-05,3270.004848610595,2550.004848610595,720.0,2350.0,0.0
2004-03-08,3231.2668360257994,2511.2668360257994,720.0,2350.0,0.0
2004-03-09,3234.5063133215112,2514.5063133215112,720.0,2350.0,0.0
2004-03-10,3191.7821882597386,2471.7821882597386,720.0,2350.0,0.0
2004-03-11,3146.462959175324,2426.462959175324,720.0,2350.0,0.0
2004-03-12,3208.952674563525,2488.952674563525,720.0,2350.0,0.0
2004-03-15,3177.7055985654943,2457.7055985654943,720.0,2350.0,0.0
2004-03-16,3190.7450285404007,2470.7450285404007,720.0,2350.0,0.0
2004-03-17,3409.6156157065616,2839.6156157065616,570.0,2680.0,330.0
2004-03-18,3383.6457817866094,2813.6457817866094,570.0,2680.0,0.0
2004-03-19,3354.8147734064155,2784.8147734064155,570.0,2680.0,0.0
2004-03-22,3322.142379784934,2752.142379784934,570.0,2680.0,0.0
2004-03-23,3314.4885689838843,2744.4885689838843,570.0,2680.0,0.0
2004-03-24,3329.7369794015463,2759.7369794015463,570.0,2680.0,0.0
2004-03-25,3349.132310429852,2779.132310429852,570.0,2680.0,0.0
2004-03-26,3325.2220384153716,2755.2220384153716,570.0,2680.0,0.0
2004-03-29,3344.2222277962705,2774.2222277962705,570.0,2680.0,0.0
2004-03-30,3346.7804530256976,2776.7804530256976,570.0,2680.0,0.0
2004-03-31,3358.0672331250453,2788.0672331250453,570.0,2680.0,0.0
2004-04-01,3369.9033347240925,2799.9033347240925,570.0,2680.0,0.0
2004-04-02,3405.7393964495036,2835.7393964495036,570.0,2680.0,0.0
2004-04-05,3601.540921854067,3001.540921854067,600.0,2830.0,150.0
2004-04-06,3584.8478386618217,2984.8478386618217,600.0,2830.0,0.0
2004-04-07,3577.153238885343,2977.153238885343,600.0,2830.0,0.0
2004-04-08,3605.073556402865,3005.073556402865,600.0,2830.0,0.0
2004-04-12,3619.852283808924,3019.852283808924,600.0,2830.0,0.0
2004-04-13,3594.556607554302,2994.556607554302,600.0,2830.0,0.0
2004-04-14,3619.7631370866748,3019.7631370866748,600.0,2830.0,0.0
2004-04-15,3607.193070515574,3007.193070515574,600.0,2830.0,0.0
2004-04-16,3634.1875146729167,3034.1875146729167,600.0,2830.0,0.0
2004-04-19,3814.413070305946,3184.413070305946,630.0,2980.0,150.0
2004-04-20,3785.4164920626986,3155.4164920626986,630.0,2980.0,0.0
2004-04-21,3814.5258007123516,3184.5258007123516,630.0,2980.0,0.0
2004-04-22,3846.8317793824704,3216.8317793824704,630.0,2980.0,0.0
2004-04-23,3862.054853880023,3232.054853880023,630.0,2980.0,0.0
2004-04-26,3839.0102061060775,3209.0102061060775,630.0,2980.0,0.0
2004-04-27,3842.5344804847823,3212.5344804847823,630.0,2980.0,0.0
2004-04-28,3854.6591794023643,3224.6591794023643,630.0,2980.0,0.0
2004-04-29,3819.384931260665,3189.384931260665,630.0,2980.0,0.0
2004-04-30,3792.7273786221963,3162.7273786221963,630.0,2980.0,0.0
2004-05-03,4010.6104080233376,3350.6104080233376,660.0,3130.0,150.0
2004-05-04,4004.99356756654,3344.99356756654,660.0,3130.0,0.0
2004-05-05,4029.9245880970257,3369.9245880970257,660.0,3130.0,0.0
2004-05-06,4010.917422994427,3350.917422994427,660.0,3130.0,0.0
2004-05-07,3971.7499647553523,3311.7499647553523,660.0,3130.0,0.0
2004-05-10,3956.4329073046283,3296.4329073046283,660.0,3130.0,0.0
2004-05-11,3972.5927795335424,3312.5927795335424,660.0,3130.0,0.0
2004-05-12,3994.923296093538,3334.923296093538,660.0,3130.0,0.0
2004-05-13,3996.3561458675204,3336.3561458675204,660.0,3130.0,0.0
2004-05-14,3983.740620909129,3323.740620909129,660.0,3130.0,0.0
2004-05-17,4154.82078313331,3644.82078313331,510.0,3460.0,330.0
2004-05-18,4160.074516870671,3650.0745168706703,510.0,3460.0,0.0
2004-05-19,4109.241680429232,3599.2416804292316,510.0,3460.0,0.0
2004-05-20,4100.307507056483,3590.3075070564832,510.0,3460.0,0.0
2004-05-21,4113.6231217237255,3603.6231217237255,510.0,3460.0,0.0
2004-05-24,4127.400910243643,3617.400910243643,510.0,3460.0,0.0
2004-05-25,4179.7677186070305,3669.7677186070305,510.0,3460.0,0.0
2004-05-26,4191.220328581945,3681.2203285819446,510.0,3460.0,0.0
2004-05-27,4175.681653762425,3665.681653762426,510.0,3460.0,0.0
2004-05-28,4189.944097679145,3679.944097679145,510.0,3460.0,0.0
2004-06-01,4196.653892848312,3686.6538928483124,510.0,3460.0,0.0
2004-06-02,4194.143760467232,3684.1437604672324,510.0,3460.0,0.0
2004-06-03,4344.033279725431,3804.0332797254314,540.0,3610.0,150.0
2004-06-04,4344.114926345639,3804.1149263456396,540.0,3610.0,0.0
2004-06-07,4384.5947847047355,3844.594784704735,540.0,3610.0,0.0
2004-06-08,4398.543912791139,3858.5439127911386,540.0,3610.0,0.0
2004-06-09,4395.487874974451,3855.4878749744516,540.0,3610.0,0.0
2004-06-10,4412.468945169853,3872.468945169853,540.0,3610.0,0.0
2004-06-14,4426.674036157153,3886.674036157153,540.0,3610.0,0.0
2004-06-15,4430.271359508617,3890.271359508617,540.0,3610.0,0.0
2004-06-16,4443.223811702017,3903.223811702017,540.0,3610.0,0.0
2004-06-17,4616.552789263205,4046.552789263205,570.0,3760.0,150.0
2004-06-18,4595.266704632395,4025.2667046323954,570.0,3760.0,0.0
2004-06-21,4580.328676944469,4010.3286769444694,570.0,3760.0,0.0
2004-06-22,4582.498920015067,4012.4989200150667,570.0,3760.0,0.0
2004-06-23,4623.021518262023,4053.0215182620236,570.0,3760.0,0.0
2004-06-24,4569.605433110668,3999.605433110668,570.0,3760.0,0.0
2004-06-25,4626.655198663086,4056.655198663086,570.0,3760.0,0.0
2004-06-28,4540.864604388607,3970.864604388607,570.0,3760.0,0.0
2004-06-29,4551.99037211459,3981.99037211459,570.0,3760.0,0.0
2004-06-30,4535.831863133906,3965.831863133906,570.0,3760.0,0.0
2004-07-01,4475.788315004622,3905.7883150046223,570.0,3760.0,0.0
2004-07-02,4447.624759105513,3877.624759105512,570.0,3760.0,0.0
2004-07-06,4424.949249401686,3854.949249401686,570.0,3760.0,0.0
2004-07-07,4420.289117712122,3850.2891177121223,570.0,3760.0,0.0
2004-07-08,4383.975910646059,3813.975910646059,570.0,3760.0,0.0
2004-07-09,4392.739498588932,3822.7394985889323,570.0,3760.0,0.0
2004-07-12,4397.643792270652,3827.6437922706523,570.0,3760.0,0.0
2004-07-13,4397.769178769386,3827.7691787693857,570.0,3760.0,0.0
2004-07-14,4401.195869298221,3831.1958692982203,570.0,3760.0,0.0
2004-07-15,4377.610232828654,3807.6102328286547,570.0,3760.0,0.0
2004-07-16,4339.153287331568,3769.1532873315678,570.0,3760.0,0.0
2004-07-19,4492.555722793355,4072.5557227933555,420.0,4090.0,330.0
2004-07-20,4559.106538878525,4139.106538878525,420.0,4090.0,0.0
2004-07-21,4515.868064546838,4095.868064546837,420.0,4090.0,0.0
2004-07-22,4509.379947894515,4089.3799478945143,420.0,4090.0,0.0
2004-07-23,4494.542367603153,4074.5423676031537,420.0,4090.0,0.0
2004-07-26,4511.581384730143,4091.581384730143,420.0,4090.0,0.0
2004-07-27,4553.991315942334,4133.991315942334,420.0,4090.0,0.0
2004-07-28,4555.84044333014,4135.84044333014,420.0,4090.0,0.0
2004-07-29,4560.996334991502,4140.996334991502,420.0,4090.0,0.0
2004-07-30,4590.527284404733,4170.527284404733,420.0,4090.0,0.0
2004-08-02,4598.555333609906,4178.555333609906,420.0,4090.0,0.0
2004-08-03,4702.907560336714,4432.907560336714,270.0,4420.0,330.0
2004-08-04,4696.783426809449,4426.783426809449,270.0,4420.0,0.0
2004-08-05,4632.755116569591,4362.755116569591,270.0,4420.0,0.0
2004-08-06,4569.391162958596,4299.391162958596,270.0,4420.0,0.0
2004-08-09,4573.139966306296,4303.139966306296,270.0,4420.0,0.0
2004-08-10,4636.910544508057,4366.910544508057,270.0,4420.0,0.0
2004-08-11,4644.889854824596,4374.889854824596,270.0,4420.0,0.0
2004-08-12,4619.374802946474,4349.374802946474,270.0,4420.0,0.0
2004-08-13,4581.764412557573,4311.764412557573,270.0,4420.0,0.0
2004-08-16,4590.368348073317,4320.368348073317,270.0,4420.0,0.0
2004-08-17,4795.037341588537,4675.037341588537,120.0,4750.0,330.0
2004-08-18,4835.882503328756,4715.882503328756,120.0,4750.0,0.0
2004-08-19,4792.974087311467,4672.974087311467,120.0,4750.0,0.0
2004-08-20,4831.215445030483,4711.215445030483,120.0,4750.0,0.0
2004-08-23,4852.218556202523,4732.218556202523,120.0,4750.0,0.0
2004-08-24,4852.861694433401,4732.861694433401,120.0,4750.0,0.0
2004-08-25,4881.013339254727,4761.013339254727,120.0,4750.0,0.0
2004-08-26,4891.233156507492,4771.233156507492,120.0,4750.0,0.0
2004-08-27,4929.698592638695,4809.698592638695,120.0,4750.0,0.0
2004-08-30,4903.42998381068,4783.42998381068,120.0,4750.0,0.0
2004-08-31,4910.6470026107645,4790.6470026107645,120.0,4750.0,0.0
2004-09-01,4897.75563691636,4777.75563691636,120.0,4750.0,0.0
2004-09-02,4928.90379785593,4808.90379785593,120.0,4750.0,0.0
2004-09-03,5089.6231371869735,4939.6231371869735,150.0,4900.0,150.0
2004-09-07,5074.041189364266,4924.041189364266,150.0,4900.0,0.0
2004-09-08,5073.651975232472,4923.651975232472,150.0,4900.0,0.0
2004-09-09,5055.17834813495,4905.17834813495,150.0,4900.0,0.0
2004-09-10,5094.644506250438,4944.644506250438,150.0,4900.0,0.0
2004-09-13,5150.794449518137,5000.794449518137,150.0,4900.0,0.0
2004-09-14,5130.126623162296,4980.126623162296,150.0,4900.0,0.0
2004-09-15,5104.293940954085,4954.293940954085,150.0,4900.0,0.0
2004-09-16,5095.076649489479,4945.076649489479,150.0,4900.0,0.0
2004-09-17,5322.277542382789,5142.277542382789,180.0,5050.0,150.0
2004-09-20,5280.337463580256,5100.337463580256,180.0,5050.0,0.0
2004-09-21,5275.243031099417,5095.243031099417,180.0,5050.0,0.0
2004-09-22,5196.004474597988,5016.004474597988,180.0,5050.0,0.0
2004-09-23,5156.193931514399,4976.193931514399,180.0,5050.0,0.0
2004-09-24,5156.802087107696,4976.802087107696,180.0,5050.0,0.0
2004-09-27,5115.008666414113,4935.008666414113,180.0,5050.0,0.0
2004-09-28,5137.06757476148,4957.06757476148,180.0,5050.0,0.0
2004-09-29,5156.526289043511,4976.526289043511,180.0,5050.0,0.0
2004-09-30,5120.850145586154,4940.850145586154,180.0,5050.0,0.0
2004-10-01,5201.618726126856,5021.618726126856,180.0,5050.0,0.0
2004-10-04,5435.892672812298,5225.892672812298,210.0,5200.0,150.0
2004-10-05,5392.21034185298,5182.21034185298,210.0,5200.0,0.0
2004-10-06,5422.316961523997,5212.316961523997,210.0,5200.0,0.0
2004-10-07,5364.365449539691,5154.365449539691,210.0,5200.0,0.0
2004-10-08,5287.965758419523,5077.965758419523,210.0,5200.0,0.0
2004-10-11,5322.177210919518,5112.177210919518,210.0,5200.0,0.0
2004-10-12,5307.541549048867,5097.541549048867,210.0,5200.0,0.0
2004-10-13,5273.162885634527,5063.162885634527,210.0,5200.0,0.0
2004-10-14,5223.125773304556,5013.125773304556,210.0,5200.0,0.0
2004-10-15,5235.964435140796,5025.964435140796,210.0,5200.0,0.0
2004-10-18,5456.695067506118,5216.695067506118,240.0,5350.0,150.0
2004-10-19,5409.496273839938,5169.496273839938,240.0,5350.0,0.0
2004-10-20,5351.188972931454,5111.188972931454,240.0,5350.0,0.0
2004-10-21,5379.113390125406,5139.113390125406,240.0,5350.0,0.0
2004-10-22,5282.9583519690395,5042.9583519690395,240.0,5350.0,0.0
2004-10-25,5224.349477864502,4984.349477864502,240.0,5350.0,0.0
2004-10-26,5314.661725913752,5074.661725913752,240.0,5350.0,0.0
2004-10-27,5379.819069501205,5139.819069501205,240.0,5350.0,0.0
2004-10-29,5358.6456974135235,5118.6456974135235,240.0,5350.0,0.0
2004-11-01,5395.432264844512,5155.432264844512,240.0,5350.0,0.0
2004-11-02,5411.169839526923,5171.169839526923,240.0,5350.0,0.0
2004-11-03,5575.136727053782,5305.136727053782,270.0,5500.0,150.0
2004-11-04,5646.686799703949,5376.686799703949,270.0,5500.0,0.0
2004-11-05,5635.975912955241,5365.975912955241,270.0,5500.0,0.0
2004-11-08,5616.106653503454,5346.106653503454,270.0,5500.0,0.0
2004-11-09,5629.288213901702,5359.288213901702,270.0,5500.0,0.0
2004-11-10,5617.765754775389,5347.765754775389,270.0,5500.0,0.0
2004-11-11,5658.006284280712,5388.006284280712,270.0,5500.0,0.0
2004-11-12,5687.804355885819,5417.804355885819,270.0,5500.0,0.0
2004-11-15,5741.179198103288,5471.179198103288,270.0,5500.0,0.0
2004-11-16,5669.917582420334,5399.917582420334,270.0,5500.0,0.0
2004-11-17,5874.709642418099,5574.709642418099,300.0,5650.0,150.0
2004-11-18,5944.925682126379,5644.925682126379,300.0,5650.0,0.0
2004-11-19,5809.072341305665,5509.072341305665,300.0,5650.0,0.0
2004-11-22,5811.170175516197,5511.170175516197,300.0,5650.0,0.0
2004-11-23,5820.974466244512,5520.974466244512,300.0,5650.0,0.0
2004-11-24,5805.1230878979295,5505.1230878979295,300.0,5650.0,0.0
2004-11-26,5786.016277899731,5486.016277899731,300.0,5650.0,0.0
2004-11-29,5803.228814734704,5503.228814734704,300.0,5650.0,0.0
2004-11-30,5817.188148492495,5517.188148492495,300.0,5650.0,0.0
2004-12-01,5859.698053704169,5559.698053704169,300.0,5650.0,0.0
2004-12-02,5915.610830715966,5615.610830715966,300.0,5650.0,0.0
2004-12-03,6070.230632117501,5740.230632117501,330.0,5800.0,150.0
2004-12-06,6120.39735007424,5790.39735007424,330.0,5800.0,0.0
2004-12-07,6101.841531354479,5771.841531354479,330.0,5800.0,0.0
2004-12-08,6175.936634598558,5845.936634598558,330.0,5800.0,0.0
2004-12-09,6225.0635717085,5895.0635717085,330.0,5800.0,0.0
2004-12-10,6238.7225495517905,5908.7225495517905,330.0,5800.0,0.0
2004-12-13,6309.700893905068,5979.700893905068,330.0,5800.0,0.0
2004-12-14,6378.461498970046,6048.461498970046,330.0,5800.0,0.0
2004-12-15,6322.809926158833,5992.809926158833,330.0,5800.0,0.0
2004-12-16,6362.353932240371,6032.353932240371,330.0,5800.0,0.0
2004-12-17,6477.842947079334,6117.842947079334,360.0,5950.0,150.0
2004-12-20,6479.87522939559,6119.87522939559,360.0,5950.0,0.0
2004-12-21,6521.987220960863,6161.987220960863,360.0,5950.0,0.0
2004-12-22,6593.660774527056,6233.660774527056,360.0,5950.0,0.0
2004-12-23,6566.599640122721,6206.599640122721,360.0,5950.0,0.0
2004-12-27,6479.418195568946,6119.418195568946,360.0,5950.0,0.0
2004-12-28,6503.33552885728,6143.33552885728,360.0,5950.0,0.0
2004-12-29,6475.034304912798,6115.034304912798,360.0,5950.0,0.0
2004-12-30,6438.203395264788,6078.203395264788,360.0,5950.0,0.0
2004-12-31,6410.047476685147,6050.047476685147,360.0,5950.0,0.0
2005-01-03,6595.109135745194,6205.109135745194,390.0,6100.0,150.0
2005-01-04,6587.286287834242,6197.286287834242,390.0,6100.0,0.0
2005-01-05,6560.647023937516,6170.647023937516,390.0,6100.0,0.0
2005-01-06,6647.233537644154,6257.233537644154,390.0,6100.0,0.0
2005-01-07,6618.033771905527,6228.033771905527,390.0,6100.0,0.0
2005-01-10,6593.61078197987,6203.61078197987,390.0,6100.0,0.0
2005-01-11,6541.269938005691,6151.269938005691,390.0,6100.0,0.0
2005-01-12,6473.46561369643,6083.46561369643,390.0,6100.0,0.0
2005-01-13,6428.240303720756,6038.240303720756,390.0,6100.0,0.0
2005-01-14,6516.626753376639,6126.626753376639,390.0,6100.0,0.0
2005-01-18,6634.438342219945,6244.438342219945,390.0,6100.0,0.0
2005-01-19,6593.842980902811,6203.842980902811,390.0,6100.0,0.0
2005-01-20,6578.639806799244,6188.639806799244,390.0,6100.0,0.0
2005-01-21,6456.434961036355,6066.434961036355,390.0,6100.0,0.0
2005-01-24,6481.32017651643,6091.32017651643,390.0,6100.0,0.0
2005-01-25,6553.973303171283,6163.973303171283,390.0,6100.0,0.0
2005-01-26,6562.418240145684,6172.418240145684,390.0,6100.0,0.0
2005-01-27,6595.517966817991,6205.517966817991,390.0,6100.0,0.0
2005-01-28,6598.526884300225,6208.526884300225,390.0,6100.0,0.0
2005-01-31,6648.221691134494,6258.221691134494,390.0,6100.0,0.0
2005-02-01,6645.285328857036,6255.285328857036,390.0,6100.0,0.0
2005-02-02,6693.766422123053,6303.766422123053,390.0,6100.0,0.0
2005-02-03,6871.608367295024,6451.608367295024,420.0,6250.0,150.0
2005-02-04,6986.7448478169845,6566.7448478169845,420.0,6250.0,0.0
2005-02-07,7008.977304658878,6588.977304658878,420.0,6250.0,0.0
2005-02-08,6983.0241198559725,6563.0241198559725,420.0,6250.0,0.0
2005-02-09,6927.625568723028,6507.625568723028,420.0,6250.0,0.0
2005-02-10,6922.287267627753,6502.287267627753,420.0,6250.0,0.0
2005-02-11,6935.975111904766,6515.975111904766,420.0,6250.0,0.0
2005-02-14,6931.121608671208,6511.121608671208,420.0,6250.0,0.0
2005-02-15,6938.977618916264,6518.977618916264,420.0,6250.0,0.0
2005-02-16,6973.49295729627,6553.49295729627,420.0,6250.0,0.0
2005-02-17,7057.40422862942,6607.40422862942,450.0,6400.0,150.0
2005-02-18,7100.668050720593,6650.668050720593,450.0,6400.0,0.0
2005-02-22,6954.56063252551,6504.56063252551,450.0,6400.0,0.0
2005-02-23,7120.881159248374,6670.881159248374,450.0,6400.0,0.0
2005-02-24,7123.580405083039,6673.580405083039,450.0,6400.0,0.0
2005-02-25,7186.3667775139165,6736.3667775139165,450.0,6400.0,0.0
2005-02-28,7111.224508829086,6661.224508829086,450.0,6400.0,0.0
2005-03-01,7179.609763635019,6729.609763635019,450.0,6400.0,0.0
2005-03-02,7162.187187638532,6712.187187638532,450.0,6400.0,0.0
2005-03-03,7373.700448062217,6893.700448062217,480.0,6550.0,150.0
2005-03-04,7392.781665875946,6912.781665875946,480.0,6550.0,0.0
2005-03-07,7379.311635552612,6899.311635552612,480.0,6550.0,0.0
2005-03-08,7261.716718628422,6781.716718628422,480.0,6550.0,0.0
2005-03-09,7153.679142243684,6673.679142243684,480.0,6550.0,0.0
2005-03-10,7147.504058791345,6667.504058791345,480.0,6550.0,0.0
2005-03-11,7117.82901052659,6637.82901052659,480.0,6550.0,0.0
2005-03-14,7169.704387682992,6689.704387682992,480.0,6550.0,0.0
2005-03-15,7113.3836430594465,6633.3836430594465,480.0,6550.0,0.0
2005-03-16,7032.552941697748,6552.552941697748,480.0,6550.0,0.0
2005-03-17,7215.929289118961,6705.929289118961,510.0,6700.0,150.0
2005-03-18,7192.119300076281,6682.119300076281,510.0,6700.0,0.0
2005-03-21,7223.888374660475,6713.888374660475,510.0,6700.0,0.0
2005-03-22,7147.984881163039,6637.984881163039,510.0,6700.0,0.0
2005-03-23,7188.2802574976495,6678.2802574976495,510.0,6700.0,0.0
2005-03-24,7196.823143593179,6686.823143593179,510.0,6700.0,0.0
2005-03-28,7224.1551504219215,6714.1551504219215,510.0,6700.0,0.0
2005-03-29,7131.900755178325,6621.900755178325,510.0,6700.0,0.0
2005-03-30,7262.847816702489,6752.847816702489,510.0,6700.0,0.0
2005-03-31,7210.945509990136,6700.945509990136,510.0,6700.0,0.0
2005-04-01,7201.791996044042,6691.791996044042,510.0,6700.0,0.0
2005-04-04,7442.911951479843,7052.911951479843,390.0,7000.0,300.0
2005-04-05,7453.297691503919,7063.297691503919,390.0,7000.0,0.0
2005-04-06,7501.651217243654,7111.651217243654,390.0,7000.0,0.0
2005-04-07,7541.783198997259,7151.783198997259,390.0,7000.0,0.0
2005-04-08,7509.082044598772,7119.082044598772,390.0,7000.0,0.0
2005-04-11,7534.203268156381,7144.203268156381,390.0,7000.0,0.0
2005-04-12,7596.1443824666885,7206.1443824666885,390.0,7000.0,0.0
2005-04-13,7510.574504132708,7120.574504132708,390.0,7000.0,0.0
2005-04-14,7444.953168798268,7054.953168798268,390.0,7000.0,0.0
2005-04-15,7369.753125005477,6979.753125005477,390.0,7000.0,0.0
2005-04-18,7570.027705301139,7330.027705301139,240.0,7330.0,330.0
2005-04-19,7573.156874037793,7333.156874037793,240.0,7330.0,0.0
2005-04-20,7486.055578013024,7246.055578013024,240.0,7330.0,0.0
