date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2004-01-02,2410.9520032069495,1810.9520032069497,600.0,1750.0,0.0
2004-01-05,2594.647833190815,1964.6478331908152,630.0,1900.0,150.0
2004-01-06,2604.8584127013137,1974.858412701314,630.0,1900.0,0.0
2004-01-07,2615.992421199862,1985.9924211998618,630.0,1900.0,0.0
2004-01-08,2607.2060534894836,1977.2060534894833,630.0,1900.0,0.0
2004-01-09,2582.278617464872,1952.278617464872,630.0,1900.0,0.0
2004-01-12,2600.40152936732,1970.4015293673199,630.0,1900.0,0.0
2004-01-13,2581.0865645809245,1951.0865645809245,630.0,1900.0,0.0
2004-01-14,2626.01603017863,1996.0160301786302,630.0,1900.0,0.0
2004-01-15,2640.7163451992014,2010.7163451992014,630.0,1900.0,0.0
2004-01-16,2652.7193784958827,2022.7193784958824,630.0,1900.0,0.0
2004-01-20,2641.4408933201307,2011.4408933201307,630.0,1900.0,0.0
2004-01-21,2670.3228670692056,2040.3228670692056,630.0,1900.0,0.0
2004-01-22,2656.861562728842,2026.8615627288416,630.0,1900.0,0.0
2004-01-23,2677.0167665241497,2047.01676652415,630.0,1900.0,0.0
2004-01-26,2704.04072305554,2074.04072305554,630.0,1900.0,0.0
2004-01-27,2673.042215331475,2043.0422153314746,630.0,1900.0,0.0
2004-01-28,2680.627531625451,2050.627531625451,630.0,1900.0,0.0
2004-01-29,2688.343666528172,2058.343666528172,630.0,1900.0,0.0
2004-01-30,2678.593461505971,2048.593461505971,630.0,1900.0,0.0
2004-02-02,2707.023183471832,2077.023183471832,630.0,1900.0,0.0
2004-02-03,2882.319581998865,2222.319581998865,660.0,2050.0,150.0
2004-02-04,2860.8534523541066,2200.8534523541066,660.0,2050.0,0.0
2004-02-05,2874.241588064101,2214.241588064101,660.0,2050.0,0.0
2004-02-06,2870.8010538448616,2210.8010538448616,660.0,2050.0,0.0
2004-02-09,2883.4348854517916,2223.4348854517916,660.0,2050.0,0.0
2004-02-10,2895.49121103593,2235.49121103593,660.0,2050.0,0.0
2004-02-11,2891.399031438558,2231.399031438558,660.0,2050.0,0.0
2004-02-12,2890.765858472291,2230.765858472291,660.0,2050.0,0.0
2004-02-13,2884.776995722449,2224.776995722449,660.0,2050.0,0.0
2004-02-17,3066.015839244082,2376.015839244082,690.0,2200.0,150.0
2004-02-18,3078.515283245242,2388.515283245242,690.0,2200.0,0.0
2004-02-19,3078.808766961222,2388.808766961222,690.0,2200.0,0.0
2004-02-20,3085.8994114648517,2395.8994114648517,690.0,2200.0,0.0
2004-02-23,3078.241128373948,2388.241128373948,690.0,2200.0,0.0
2004-02-24,3062.4662737600192,2372.4662737600192,690.0,2200.0,0.0
2004-02-25,3084.9744778778486,2394.9744778778486,690.0,2200.0,0.0
2004-02-26,3100.607266203904,2410.607266203904,690.0,2200.0,0.0
2004-02-27,3086.485789198857,2396.485789198857,690.0,2200.0,0.0
2004-03-01,3114.4089430496792,2424.4089430496792,690.0,2200.0,0.0
2004-03-02,3112.114618729536,2422.114618729536,690.0,2200.0,0.0
2004-03-03,3290.558527194961,2570.558527194961,720.0,2350.0,150.0
2004-03-04,3284.1493579560697,2564.1493579560697,720.0,2350.0,0.0
2004-03-05,3270.0034638597176,2550.0034638597176,720.0,2350.0,0.0
2004-03-08,3231.2667053444866,2511.2667053444866,720.0,2350.0,0.0
2004-03-09,3234.506182471622,2514.506182471622,720.0,2350.0,0.0
2004-03-10,3191.782059633128,2471.782059633128,720.0,2350.0,0.0
2004-03-11,3146.4628329070356,2426.4628329070356,720.0,2350.0,0.0
2004-03-12,3208.952545043396,2488.952545043396,720.0,2350.0,0.0
2004-03-15,3177.70648102952,2457.70648102952,720.0,2350.0,0.0
2004-03-16,3190.7448999677613,2470.7448999677613,720.0,2350.0,0.0
2004-03-17,3409.6154851111746,2839.6154851111746,570.0,2680.0,330.0
2004-03-18,3383.6465055517683,2813.6465055517683,570.0,2680.0,0.0
2004-03-19,3354.8143597635467,2784.8143597635467,570.0,2680.0,0.0
2004-03-22,3322.1416815195153,2752.1416815195153,570.0,2680.0,0.0
2004-03-23,3314.489870495318,2744.489870495318,570.0,2680.0,0.0
2004-03-24,3329.736565582907,2759.736565582907,570.0,2680.0,0.0
2004-03-25,3349.131327198914,2779.131327198914,570.0,2680.0,0.0
2004-03-26,3325.2204986540764,2755.2204986540764,570.0,2680.0,0.0
2004-03-29,3344.2235032871477,2774.2235032871477,570.0,2680.0,0.0
2004-03-30,3346.781165109411,2776.781165109411,570.0,2680.0,0.0
2004-03-31,3358.0659819228745,2788.0659819228745,570.0,2680.0,0.0
2004-04-01,3369.9034862064127,2799.9034862064127,570.0,2680.0,0.0
2004-04-02,3405.7409562867992,2835.7409562867992,570.0,2680.0,0.0
2004-04-05,3601.541917632301,3001.541917632301,600.0,2830.0,150.0
2004-04-06,3584.849128551874,2984.849128551874,600.0,2830.0,0.0
2004-04-07,3577.1539373586597,2977.1539373586597,600.0,2830.0,0.0
2004-04-08,3605.0715703414244,3005.0715703414244,600.0,2830.0,0.0
2004-04-12,3619.8538893976524,3019.8538893976524,600.0,2830.0,0.0
2004-04-13,3594.555513842107,2994.555513842107,600.0,2830.0,0.0
2004-04-14,3619.7623389124356,3019.7623389124356,600.0,2830.0,0.0
2004-04-15,3607.191666995369,3007.191666995369,600.0,2830.0,0.0
2004-04-16,3634.1873221783003,3034.1873221783003,600.0,2830.0,0.0
2004-04-19,3814.41287779702,3184.41287779702,630.0,2980.0,150.0
2004-04-20,3785.415659137563,3155.415659137563,630.0,2980.0,0.0
2004-04-21,3814.525608196611,3184.525608196611,630.0,2980.0,0.0
2004-04-22,3846.8303022805103,3216.8303022805103,630.0,2980.0,0.0
2004-04-23,3862.0543366249644,3232.0543366249644,630.0,2980.0,0.0
2004-04-26,3839.0103321291017,3209.0103321291017,630.0,2980.0,0.0
2004-04-27,3842.5362068156123,3212.5362068156123,630.0,2980.0,0.0
2004-04-28,3854.6580079219348,3224.6580079219348,630.0,2980.0,0.0
2004-04-29,3819.3847384511723,3189.3847384511723,630.0,2980.0,0.0
2004-04-30,3792.727512037214,3162.727512037214,630.0,2980.0,0.0
2004-05-03,4010.6105395507516,3530.6105395507516,480.0,3310.0,330.0
2004-05-04,4004.691595546813,3524.691595546813,480.0,3310.0,0.0
2004-05-05,4030.960871833277,3550.960871833277,480.0,3310.0,0.0
2004-05-06,4010.9333296466166,3530.9333296466166,480.0,3310.0,0.0
2004-05-07,3969.663181241895,3489.663181241895,480.0,3310.0,0.0
2004-05-10,3953.5221844128223,3473.5221844128223,480.0,3310.0,0.0
2004-05-11,3970.550551214912,3490.550551214912,480.0,3310.0,0.0
2004-05-12,3994.0810587976157,3514.0810587976157,480.0,3310.0,0.0
2004-05-13,3995.5908867355265,3515.5908867355265,480.0,3310.0,0.0
2004-05-14,3982.296908994851,3502.296908994851,480.0,3310.0,0.0
2004-05-17,4152.90007194813,3822.9000719481305,330.0,3640.0,330.0
2004-05-18,4158.407300447583,3828.4073004475836,330.0,3640.0,0.0
2004-05-19,4105.090906168858,3775.0909061688576,330.0,3640.0,0.0
2004-05-20,4095.7178883652878,3765.7178883652878,330.0,3640.0,0.0
2004-05-21,4109.687592719483,3779.6875927194837,330.0,3640.0,0.0
2004-05-24,4124.138529637387,3794.1385296373874,330.0,3640.0,0.0
2004-05-25,4179.06345839033,3849.06345839033,330.0,3640.0,0.0
2004-05-26,4191.074830915157,3861.074830915157,330.0,3640.0,0.0
2004-05-27,4174.778534439765,3844.7785344397653,330.0,3640.0,0.0
2004-05-28,4189.738588010275,3859.7385880102747,330.0,3640.0,0.0
2004-06-01,4196.7742584694715,3866.774258469472,330.0,3640.0,0.0
2004-06-02,4194.143044954691,3864.1430449546906,330.0,3640.0,0.0
2004-06-03,4342.559105697896,3982.5591056978956,360.0,3790.0,150.0
2004-06-04,4342.646199445249,3982.6461994452497,360.0,3790.0,0.0
2004-06-07,4385.023817504432,4025.023817504432,360.0,3790.0,0.0
2004-06-08,4399.629991612468,4039.629991612468,360.0,3790.0,0.0
2004-06-09,4396.430941798211,4036.430941798211,360.0,3790.0,0.0
2004-06-10,4414.20773844244,4054.20773844244,360.0,3790.0,0.0
2004-06-14,4429.079079081507,4069.079079081507,360.0,3790.0,0.0
2004-06-15,4432.84604447958,4072.8460444795796,360.0,3790.0,0.0
2004-06-16,4446.405961244197,4086.405961244197,360.0,3790.0,0.0
2004-06-17,4619.421861131918,4229.421861131918,390.0,3940.0,150.0
2004-06-18,4597.175090582742,4207.175090582742,390.0,3940.0,0.0
2004-06-21,4581.5594727851985,4191.5594727851985,390.0,3940.0,0.0
2004-06-22,4583.827797646801,4193.827797646801,390.0,3940.0,0.0
2004-06-23,4626.183339448543,4236.183339448543,390.0,3940.0,0.0
2004-06-24,4570.353306549833,4180.353306549833,390.0,3940.0,0.0
2004-06-25,4629.980389145581,4239.980389145581,390.0,3940.0,0.0
2004-06-28,4540.311151533414,4150.311151533414,390.0,3940.0,0.0
2004-06-29,4551.940124745078,4161.940124745078,390.0,3940.0,0.0
2004-06-30,4535.055102981457,4145.055102981457,390.0,3940.0,0.0
2004-07-01,4472.29851504223,4082.2985150422296,390.0,3940.0,0.0
2004-07-02,4442.859749894272,4052.8597498942718,390.0,3940.0,0.0
2004-07-06,4419.1595039199365,4029.1595039199365,390.0,3940.0,0.0
2004-07-07,4414.2879608804205,4024.2879608804205,390.0,3940.0,0.0
2004-07-08,4376.336555309421,3986.336555309421,390.0,3940.0,0.0
2004-07-09,4385.494557650901,3995.494557650901,390.0,3940.0,0.0
2004-07-12,4390.620889305845,4000.620889305845,390.0,3940.0,0.0
2004-07-13,4390.752347471849,4000.7523474718496,390.0,3940.0,0.0
2004-07-14,4394.331454832043,4004.331454832043,390.0,3940.0,0.0
2004-07-15,4369.681989714747,3979.6819897147466,390.0,3940.0,0.0
2004-07-16,4329.487116416494,3939.487116416494,390.0,3940.0,0.0
2004-07-19,4481.689986303752,4241.689986303752,240.0,4270.0,330.0
2004-07-20,4551.001562783776,4311.001562783776,240.0,4270.0,0.0
2004-07-21,4505.966099151803,4265.966099151803,240.0,4270.0,0.0
2004-07-22,4499.211177818543,4259.211177818543,240.0,4270.0,0.0
2004-07-23,4483.754758539419,4243.754758539419,240.0,4270.0,0.0
2004-07-26,4501.504502883559,4261.504502883559,240.0,4270.0,0.0
2004-07-27,4545.67346956562,4305.67346956562,240.0,4270.0,0.0
2004-07-28,4547.600277997252,4307.600277997252,240.0,4270.0,0.0
2004-07-29,4552.970730658247,4312.970730658247,240.0,4270.0,0.0
2004-07-30,4583.730312148165,4343.730312148165,240.0,4270.0,0.0
2004-08-02,4592.089093115616,4352.089093115616,240.0,4270.0,0.0
2004-08-03,4693.300144362858,4603.300144362858,90.0,4600.0,330.0
2004-08-04,4686.942030880719,4596.942030880719,90.0,4600.0,0.0
2004-08-05,4620.44882547002,4530.44882547002,90.0,4600.0,0.0
2004-08-06,4554.654043184048,4464.654043184048,90.0,4600.0,0.0
2004-08-09,4558.542675285867,4468.542675285867,90.0,4600.0,0.0
2004-08-10,4624.765402133465,4534.765402133465,90.0,4600.0,0.0
2004-08-11,4633.052374558671,4543.052374558671,90.0,4600.0,0.0
2004-08-12,4606.554671605867,4516.554671605867,90.0,4600.0,0.0
2004-08-13,4567.497204097627,4477.497204097627,90.0,4600.0,0.0
2004-08-16,4576.432341620172,4486.432341620172,90.0,4600.0,0.0
2004-08-17,4782.050496785511,4662.050496785511,120.0,4750.0,150.0
2004-08-18,4822.782199226495,4702.782199226495,120.0,4750.0,0.0
2004-08-19,4779.993459566696,4659.993459566696,120.0,4750.0,0.0
2004-08-20,4818.129072647876,4698.129072647876,120.0,4750.0,0.0
2004-08-23,4839.076274172449,4719.076274172449,120.0,4750.0,0.0
2004-08-24,4839.71373972918,4719.71373972918,120.0,4750.0,0.0
2004-08-25,4867.785730741955,4747.785730741955,120.0,4750.0,0.0
2004-08-26,4877.977154093663,4757.977154093663,120.0,4750.0,0.0
2004-08-27,4916.335728708326,4796.335728708326,120.0,4750.0,0.0
2004-08-30,4890.144489565192,4770.144489565192,120.0,4750.0,0.0
2004-08-31,4897.337062582082,4777.337062582082,120.0,4750.0,0.0
2004-09-01,4884.48540305386,4764.48540305386,120.0,4750.0,0.0
2004-09-02,4915.545100034741,4795.545100034741,120.0,4750.0,0.0
2004-09-03,5076.317513923497,4926.317513923497,150.0,4900.0,150.0
2004-09-07,5060.780507396875,4910.780507396875,150.0,4900.0,0.0
2004-09-08,5060.389871703418,4910.389871703418,150.0,4900.0,0.0
2004-09-09,5041.965016788107,4891.965016788107,150.0,4900.0,0.0
2004-09-10,5081.326850254303,4931.326850254303,150.0,4900.0,0.0
2004-09-13,5137.328055048686,4987.328055048686,150.0,4900.0,0.0
2004-09-14,5116.711911244151,4966.711911244151,150.0,4900.0,0.0
2004-09-15,5090.947811611303,4940.947811611303,150.0,4900.0,0.0
2004-09-16,5081.756839986159,4931.756839986159,150.0,4900.0,0.0
2004-09-17,5308.830099814986,5128.830099814986,180.0,5050.0,150.0
2004-09-20,5267.002757953401,5087.002757953401,180.0,5050.0,0.0
2004-09-21,5261.921635880366,5081.921635880366,180.0,5050.0,0.0
2004-09-22,5182.890272059138,5002.890272059138,180.0,5050.0,0.0
2004-09-23,5143.180790424547,4963.180790424547,180.0,5050.0,0.0
2004-09-24,5143.7893732443345,4963.7893732443345,180.0,5050.0,0.0
2004-09-27,5102.10473289289,4922.10473289289,180.0,5050.0,0.0
2004-09-28,5124.105457713316,4944.105457713316,180.0,5050.0,0.0
2004-09-29,5143.513791376223,4963.513791376223,180.0,5050.0,0.0
2004-09-30,5107.927943769102,4927.927943769102,180.0,5050.0,0.0
2004-10-01,5188.485823859741,5008.485823859741,180.0,5050.0,0.0
2004-10-04,5422.616827669615,5212.616827669615,210.0,5200.0,150.0
2004-10-05,5379.0434175138425,5169.0434175138425,210.0,5200.0,0.0
2004-10-06,5409.077163660354,5199.077163660354,210.0,5200.0,0.0
2004-10-07,5351.271813550738,5141.271813550738,210.0,5200.0,0.0
2004-10-08,5275.068723108944,5065.068723108944,210.0,5200.0,0.0
2004-10-11,5309.192775180055,5099.192775180055,210.0,5200.0,0.0
2004-10-12,5294.597348026679,5084.597348026679,210.0,5200.0,0.0
2004-10-13,5260.301911769918,5050.301911769918,210.0,5200.0,0.0
2004-10-14,5210.395461664851,5000.395461664851,210.0,5200.0,0.0
2004-10-15,5223.201000474148,5013.201000474148,210.0,5200.0,0.0
2004-10-18,5443.828191624395,5203.828191624395,240.0,5350.0,150.0
2004-10-19,5396.74477373164,5156.74477373164,240.0,5350.0,0.0
2004-10-20,5338.58182069712,5098.58182069712,240.0,5350.0,0.0
2004-10-21,5366.43891560485,5126.43891560485,240.0,5350.0,0.0
2004-10-22,5270.517950444072,5030.517950444072,240.0,5350.0,0.0
2004-10-25,5212.055702817804,4972.055702817804,240.0,5350.0,0.0
2004-10-26,5302.142097324215,5062.142097324215,240.0,5350.0,0.0
2004-10-27,5367.137684086379,5127.137684086379,240.0,5350.0,0.0
2004-10-29,5346.019108445167,5106.019108445167,240.0,5350.0,0.0
2004-11-01,5382.715955326667,5142.715955326667,240.0,5350.0,0.0
2004-11-02,5398.412144841009,5158.412144841009,240.0,5350.0,0.0
2004-11-03,5562.422144201237,5292.422144201237,270.0,5500.0,150.0
2004-11-04,5633.799147455105,5363.799147455105,270.0,5500.0,0.0
2004-11-05,5623.1082573358135,5353.1082573358135,270.0,5500.0,0.0
2004-11-08,5603.294356354599,5333.294356354599,270.0,5500.0,0.0
2004-11-09,5616.441746836155,5346.441746836155,270.0,5500.0,0.0
2004-11-10,5604.946392194333,5334.946392194333,270.0,5500.0,0.0
2004-11-11,5645.090978643589,5375.090978643589,270.0,5500.0,0.0
2004-11-12,5674.8186511524555,5404.8186511524555,270.0,5500.0,0.0
2004-11-15,5728.063487187592,5458.063487187592,270.0,5500.0,0.0
2004-11-16,5656.974239716078,5386.974239716078,270.0,5500.0,0.0
2004-11-17,5861.704300346318,5561.704300346318,300.0,5650.0,150.0
2004-11-18,5931.761878404286,5631.761878404286,300.0,5650.0,0.0
2004-11-19,5796.2195776813505,5496.2195776813505,300.0,5650.0,0.0
2004-11-22,5798.317780864507,5498.317780864507,300.0,5650.0,0.0
2004-11-23,5808.096052126039,5508.096052126039,300.0,5650.0,0.0
2004-11-24,5792.283740327676,5492.283740327676,300.0,5650.0,0.0
2004-11-26,5773.222535545539,5473.222535545539,300.0,5650.0,0.0
2004-11-29,5790.393893470262,5490.393893470262,300.0,5650.0,0.0
2004-11-30,5804.317513170395,5504.317513170395,300.0,5650.0,0.0
2004-12-01,5846.727219791678,5546.727219791678,300.0,5650.0,0.0
2004-12-02,5902.513256724744,5602.513256724744,300.0,5650.0,0.0
2004-12-03,6057.190146621636,5727.190146621636,330.0,5800.0,150.0
2004-12-06,6107.24289695193,5777.24289695193,330.0,5800.0,0.0
2004-12-07,6088.733068247157,5758.733068247157,330.0,5800.0,0.0
2004-12-08,6162.657111485989,5832.657111485989,330.0,5800.0,0.0
2004-12-09,6211.6713409652875,5881.6713409652875,330.0,5800.0,0.0
2004-12-10,6225.301516330188,5895.301516330188,330.0,5800.0,0.0
2004-12-13,6296.117514339012,5966.117514339012,330.0,5800.0,0.0
2004-12-14,6364.721924066737,6034.721924066737,330.0,5800.0,0.0
2004-12-15,6309.193424567575,5979.193424567575,330.0,5800.0,0.0
2004-12-16,6348.650385691863,6018.650385691863,330.0,5800.0,0.0
2004-12-17,6464.285385756966,6104.285385756966,360.0,5950.0,150.0
2004-12-20,6466.314884150209,6106.314884150209,360.0,5950.0,0.0
2004-12-21,6508.332987376068,6148.332987376068,360.0,5950.0,0.0
2004-12-22,6579.847142881285,6219.847142881285,360.0,5950.0,0.0
2004-12-23,6552.847125723739,6192.847125723739,360.0,5950.0,0.0
2004-12-27,6465.859426140345,6105.859426140345,360.0,5950.0,0.0
2004-12-28,6489.722625212259,6129.722625212259,360.0,5950.0,0.0
2004-12-29,6461.485240993544,6101.485240993544,360.0,5950.0,0.0
2004-12-30,6424.738746874649,6064.738746874649,360.0,5950.0,0.0
2004-12-31,6396.641288310599,6036.641288310599,360.0,5950.0,0.0
2005-01-03,6581.691168156648,6191.691168156648,390.0,6100.0,150.0
2005-01-04,6573.886396416659,6183.886396416659,390.0,6100.0,0.0
2005-01-05,6547.307661945594,6157.307661945594,390.0,6100.0,0.0
2005-01-06,6633.702847623535,6243.702847623535,390.0,6100.0,0.0
2005-01-07,6604.56563445088,6214.56563445088,390.0,6100.0,0.0
2005-01-10,6580.196048137306,6190.196048137306,390.0,6100.0,0.0
2005-01-11,6527.973624120969,6137.973624120969,390.0,6100.0,0.0
2005-01-12,6460.311254681163,6070.311254681163,390.0,6100.0,0.0
2005-01-13,6415.1843104334885,6025.1843104334885,390.0,6100.0,0.0
2005-01-14,6503.37558772581,6113.37558772581,390.0,6100.0,0.0
2005-01-18,6620.936494575074,6230.936494575074,390.0,6100.0,0.0
2005-01-19,6580.4289154919015,6190.4289154919015,390.0,6100.0,0.0
2005-01-20,6565.256260185587,6175.256260185587,390.0,6100.0,0.0
2005-01-21,6443.316265090747,6053.316265090747,390.0,6100.0,0.0
2005-01-24,6468.1500030854895,6078.1500030854895,390.0,6100.0,0.0
2005-01-25,6540.644861302903,6150.644861302903,390.0,6100.0,0.0
2005-01-26,6549.069770215806,6159.069770215806,390.0,6100.0,0.0
2005-01-27,6582.096735847095,6192.096735847095,390.0,6100.0,0.0
2005-01-28,6585.099145673285,6195.099145673285,390.0,6100.0,0.0
2005-01-31,6634.688269432658,6244.688269432658,390.0,6100.0,0.0
2005-02-01,6631.758853146827,6241.758853146827,390.0,6100.0,0.0
2005-02-02,6680.134520925484,6290.134520925484,390.0,6100.0,0.0
2005-02-03,6857.981722549969,6437.981722549969,420.0,6250.0,150.0
2005-02-04,6972.8738038526935,6552.8738038526935,420.0,6250.0,0.0
2005-02-07,6995.061138464283,6575.061138464283,420.0,6250.0,0.0
2005-02-08,6969.1603240036775,6549.1603240036775,420.0,6250.0,0.0
2005-02-09,6913.879389379919,6493.879389379919,420.0,6250.0,0.0
2005-02-10,6908.551155728098,6488.551155728098,420.0,6250.0,0.0
2005-02-11,6922.2137328144745,6502.2137328144745,420.0,6250.0,0.0
2005-02-14,6917.369272868536,6497.369272868536,420.0,6250.0,0.0
2005-02-15,6925.213510279843,6505.213510279843,420.0,6250.0,0.0
2005-02-16,6959.655365478856,6539.655365478856,420.0,6250.0,0.0
2005-02-17,7043.764146667,6593.764146667,450.0,6400.0,150.0
2005-02-18,7086.940513588178,6636.940513588178,450.0,6400.0,0.0
2005-02-22,6941.135287114149,6491.135287114149,450.0,6400.0,0.0
2005-02-23,7107.114400401986,6657.114400401986,450.0,6400.0,0.0
2005-02-24,7109.806196032639,6659.806196032639,450.0,6400.0,0.0
2005-02-25,7172.464834232964,6722.464834232964,450.0,6400.0,0.0
2005-02-28,7097.478272034346,6647.478272034346,450.0,6400.0,0.0
2005-03-01,7165.721769000099,6715.721769000099,450.0,6400.0,0.0
2005-03-02,7148.330190230764,6698.330190230764,450.0,6400.0,0.0
2005-03-03,7359.781506808895,6879.781506808895,480.0,6550.0,150.0
2005-03-04,7378.820408187819,6898.820408187819,480.0,6550.0,0.0
2005-03-07,7365.380727905099,6885.380727905099,480.0,6550.0,0.0
2005-03-08,7248.021394288488,6768.021394288488,480.0,6550.0,0.0
2005-03-09,7140.203208367749,6660.203208367749,480.0,6550.0,0.0
2005-03-10,7134.039364528259,6654.039364528259,480.0,6550.0,0.0
2005-03-11,7104.426081682338,6624.426081682338,480.0,6550.0,0.0
2005-03-14,7156.197331456373,6676.197331456373,480.0,6550.0,0.0
2005-03-15,7099.9884543730395,6619.9884543730395,480.0,6550.0,0.0
2005-03-16,7019.3209688326315,6539.3209688326315,480.0,6550.0,0.0
2005-03-17,7202.690500664968,6692.690500664968,510.0,6700.0,150.0
2005-03-18,7178.927513367696,6668.927513367696,510.0,6700.0,0.0
2005-03-21,7210.635766233828,6700.635766233828,510.0,6700.0,0.0
2005-03-22,7134.880206757435,6624.880206757435,510.0,6700.0,0.0
2005-03-23,7175.096669575665,6665.096669575665,510.0,6700.0,0.0
2005-03-24,7183.620146469163,6673.620146469163,510.0,6700.0,0.0
2005-03-28,7210.905847912234,6700.905847912234,510.0,6700.0,0.0
2005-03-29,7118.8290969289565,6608.8290969289565,510.0,6700.0,0.0
2005-03-30,7249.517668436388,6739.517668436388,510.0,6700.0,0.0
2005-03-31,7197.718450358303,6687.718450358303,510.0,6700.0,0.0
2005-04-01,7188.584278004876,6678.584278004876,510.0,6700.0,0.0
2005-04-04,7429.579116702996,7039.579116702996,390.0,7000.0,300.0
2005-04-05,7439.94856758198,7049.94856758198,390.0,7000.0,0.0
2005-04-06,7488.20936928306,7098.20936928306,390.0,7000.0,0.0
2005-04-07,7528.266169215138,7138.266169215138,390.0,7000.0,0.0
2005-04-08,7495.626820727934,7105.626820727934,390.0,7000.0,0.0
2005-04-11,7520.703937011775,7130.703937011775,390.0,7000.0,0.0
2005-04-12,7582.524608835166,7192.524608835166,390.0,7000.0,0.0
2005-04-13,7497.119843362955,7107.119843362955,390.0,7000.0,0.0
2005-04-14,7431.62118813763,7041.62118813763,390.0,7000.0,0.0
2005-04-15,7356.560554202471,6966.560554202471,390.0,7000.0,0.0
2005-04-18,7556.800223142703,7136.800223142703,420.0,7150.0,150.0
2005-04-19,7559.844117520337,7139.844117520337,420.0,7150.0,0.0
2005-04-20,7475.038939241311,7055.038939241311,420.0,7150.0,0.0
2005-04-21,7609.725259339463,7189.725259339463,420.0,7150.0,0.0
