date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-12-12,2202.808353044616,1632.808353044616,570.0,1600.0,0.0
2003-12-15,2194.6557384284342,1624.6557384284342,570.0,1600.0,0.0
2003-12-16,2219.024938436381,1649.024938436381,570.0,1600.0,0.0
2003-12-17,2404.5828657608577,1804.5828657608577,600.0,1750.0,150.0
2003-12-18,2432.3016339202604,1832.3016339202602,600.0,1750.0,0.0
2003-12-19,2435.295747009948,1835.2957470099484,600.0,1750.0,0.0
2003-12-22,2437.605590701633,1837.605590701633,600.0,1750.0,0.0
2003-12-23,2426.19984297502,1826.19984297502,600.0,1750.0,0.0
2003-12-24,2404.761256959562,1804.761256959562,600.0,1750.0,0.0
2003-12-26,2409.8098007888893,1809.8098007888896,600.0,1750.0,0.0
2003-12-29,2432.916191888531,1832.916191888531,600.0,1750.0,0.0
2003-12-30,2412.518966266923,1812.5189662669231,600.0,1750.0,0.0
2003-12-31,2418.3542780471653,1818.3542780471655,600.0,1750.0,0.0
2004-01-02,2410.9520637262754,1810.9520637262754,600.0,1750.0,0.0
2004-01-05,2594.647887814194,1964.6478878141938,630.0,1900.0,150.0
2004-01-06,2604.8572638363025,1974.8572638363025,630.0,1900.0,0.0
2004-01-07,2615.992473789122,1985.992473789122,630.0,1900.0,0.0
2004-01-08,2607.2051069671243,1977.205106967124,630.0,1900.0,0.0
2004-01-09,2582.2780764490485,1952.2780764490485,630.0,1900.0,0.0
2004-01-12,2600.4009833292716,1970.4009833292716,630.0,1900.0,0.0
2004-01-13,2581.085627697029,1951.085627697029,630.0,1900.0,0.0
2004-01-14,2626.0154770422864,1996.0154770422864,630.0,1900.0,0.0
2004-01-15,2640.715787989104,2010.7157879891035,630.0,1900.0,0.0
2004-01-16,2652.718210850137,2022.718210850137,630.0,1900.0,0.0
2004-01-20,2641.4411410866064,2011.4411410866064,630.0,1900.0,0.0
2004-01-21,2670.32128871454,2040.3212887145398,630.0,1900.0,0.0
2004-01-22,2656.862615264707,2026.862615264707,630.0,1900.0,0.0
2004-01-23,2677.0153814835357,2047.0153814835357,630.0,1900.0,0.0
2004-01-26,2704.0401482969787,2074.0401482969787,630.0,1900.0,0.0
2004-01-27,2673.0422599664944,2043.0422599664944,630.0,1900.0,0.0
2004-01-28,2680.626756636854,2050.626756636854,630.0,1900.0,0.0
2004-01-29,2688.3424742346024,2058.3424742346024,630.0,1900.0,0.0
2004-01-30,2678.592274860198,2048.592274860198,630.0,1900.0,0.0
2004-02-02,2707.0232327175236,2077.0232327175236,630.0,1900.0,0.0
2004-02-03,2882.3190077172667,2222.3190077172667,660.0,2050.0,150.0
2004-02-04,2860.8535522733737,2200.8535522733737,660.0,2050.0,0.0
2004-02-05,2874.2412394565445,2214.2412394565445,660.0,2050.0,0.0
2004-02-06,2870.800041016144,2210.800041016144,660.0,2050.0,0.0
2004-02-09,2883.433644986175,2223.433644986175,660.0,2050.0,0.0
2004-02-10,2895.4915231505092,2235.4915231505092,660.0,2050.0,0.0
2004-02-11,2891.3993336460903,2231.3993336460903,660.0,2050.0,0.0
2004-02-12,2890.766384229391,2230.766384229391,660.0,2050.0,0.0
2004-02-13,2884.776420805817,2224.776420805817,660.0,2050.0,0.0
2004-02-17,3066.0148260270375,2376.0148260270375,690.0,2200.0,150.0
2004-02-18,3078.5147346508993,2388.5147346508993,690.0,2200.0,0.0
2004-02-19,3078.808929066665,2388.808929066665,690.0,2200.0,0.0
2004-02-20,3085.8983844752547,2395.8983844752547,690.0,2200.0,0.0
2004-02-23,3078.242247166228,2388.242247166228,690.0,2200.0,0.0
2004-02-24,3062.4654918223605,2372.4654918223605,690.0,2200.0,0.0
2004-02-25,3084.973927799958,2394.973927799958,690.0,2200.0,0.0
2004-02-26,3100.6088697247037,2410.6088697247037,690.0,2200.0,0.0
2004-02-27,3086.4852387738483,2396.4852387738483,690.0,2200.0,0.0
2004-03-01,3114.4076706271335,2424.4076706271335,690.0,2200.0,0.0
2004-03-02,3112.112624184948,2422.112624184948,690.0,2200.0,0.0
2004-03-03,3290.5577321241353,2570.5577321241353,720.0,2350.0,150.0
2004-03-04,3284.147807583787,2564.147807583787,720.0,2350.0,0.0
2004-03-05,3270.0051807468776,2550.0051807468776,720.0,2350.0,0.0
2004-03-08,3231.2666759957106,2511.2666759957106,720.0,2350.0,0.0
2004-03-09,3234.5043982398297,2514.5043982398297,720.0,2350.0,0.0
2004-03-10,3191.7805356018434,2471.7805356018434,720.0,2350.0,0.0
2004-03-11,3146.462072546806,2426.462072546806,720.0,2350.0,0.0
2004-03-12,3208.951010425274,2488.951010425274,720.0,2350.0,0.0
2004-03-15,3177.7039429343745,2457.7039429343745,720.0,2350.0,0.0
2004-03-16,3190.744127254194,2470.744127254194,720.0,2350.0,0.0
2004-03-17,3409.6157179830657,2839.6157179830657,570.0,2680.0,330.0
2004-03-18,3383.644745346489,2813.644745346489,570.0,2680.0,0.0
2004-03-19,3354.814600196593,2784.814600196593,570.0,2680.0,0.0
2004-03-22,3322.1422158653922,2752.1422158653922,570.0,2680.0,0.0
2004-03-23,3314.4881209635764,2744.4881209635764,570.0,2680.0,0.0
2004-03-24,3329.7353810686755,2759.7353810686755,570.0,2680.0,0.0
2004-03-25,3349.131852742411,2779.131852742411,570.0,2680.0,0.0
2004-03-26,3325.2198889329325,2755.2198889329325,570.0,2680.0,0.0
2004-03-29,3344.2226087450067,2774.2226087450067,570.0,2680.0,0.0
2004-03-30,3346.780270687266,2776.780270687266,570.0,2680.0,0.0
2004-03-31,3358.066207166088,2788.066207166088,570.0,2680.0,0.0
2004-04-01,3369.9028665970723,2799.9028665970723,570.0,2680.0,0.0
2004-04-02,3405.738920201713,2835.738920201713,570.0,2680.0,0.0
2004-04-05,3601.5404414041805,3001.5404414041805,600.0,2830.0,150.0
2004-04-06,3584.8473618336966,2984.8473618336966,600.0,2830.0,0.0
2004-04-07,3577.1545386801868,2977.1545386801868,600.0,2830.0,0.0
2004-04-08,3605.071581545786,3005.071581545786,600.0,2830.0,0.0
2004-04-12,3619.852400655233,3019.852400655233,600.0,2830.0,0.0
2004-04-13,3594.556736093723,2994.556736093723,600.0,2830.0,0.0
2004-04-14,3619.7629619639074,3019.7629619639074,600.0,2830.0,0.0
2004-04-15,3607.1916856832026,3007.1916856832026,600.0,2830.0,0.0
2004-04-16,3634.1861220853584,3034.1861220853584,600.0,2830.0,0.0
2004-04-19,3814.4116776148653,3184.4116776148653,630.0,2980.0,150.0
2004-04-20,3785.415101278042,3155.415101278042,630.0,2980.0,0.0
2004-04-21,3814.526010859543,3184.526010859543,630.0,2980.0,0.0
2004-04-22,3846.8290922467386,3216.8290922467386,630.0,2980.0,0.0
2004-04-23,3862.0550526800157,3232.0550526800157,630.0,2980.0,0.0
2004-04-26,3839.009764794348,3209.009764794348,630.0,2980.0,0.0
2004-04-27,3842.533398228141,3212.533398228141,630.0,2980.0,0.0
2004-04-28,3854.657437820761,3224.657437820761,630.0,2980.0,0.0
2004-04-29,3819.3854737955794,3189.3854737955794,630.0,2980.0,0.0
2004-04-30,3792.727602110819,3162.727602110819,630.0,2980.0,0.0
2004-05-03,4010.608348623693,3530.608348623693,480.0,3310.0,330.0
2004-05-04,4004.6919143447667,3524.6919143447667,480.0,3310.0,0.0
2004-05-05,4030.961188399168,3550.961188399168,480.0,3310.0,0.0
2004-05-06,4010.9329313147314,3530.9329313147314,480.0,3310.0,0.0
2004-05-07,3969.6617032880977,3489.6617032880977,480.0,3310.0,0.0
2004-05-10,3953.521065578579,3473.521065578579,480.0,3310.0,0.0
2004-05-11,3970.5483463908845,3490.5483463908845,480.0,3310.0,0.0
2004-05-12,3994.078850666077,3514.078850666077,480.0,3310.0,0.0
2004-05-13,3995.5908541464255,3515.5908541464255,480.0,3310.0,0.0
2004-05-14,3982.2972388350204,3502.2972388350204,480.0,3310.0,0.0
2004-05-17,4152.89894868129,3822.8989486812898,330.0,3640.0,330.0
2004-05-18,4158.408565356993,3828.408565356993,330.0,3640.0,0.0
2004-05-19,4105.091372002723,3775.091372002723,330.0,3640.0,0.0
2004-05-20,4095.7175680828154,3765.7175680828154,330.0,3640.0,0.0
2004-05-21,4109.686879250185,3779.6868792501846,330.0,3640.0,0.0
2004-05-24,4124.137423226179,3794.1374232261783,330.0,3640.0,0.0
2004-05-25,4179.062739106204,3849.062739106204,330.0,3640.0,0.0
2004-05-26,4191.0752860623215,3861.0752860623215,330.0,3640.0,0.0
2004-05-27,4174.778207433013,3844.7782074330134,330.0,3640.0,0.0
2004-05-28,4189.736701799965,3859.736701799965,330.0,3640.0,0.0
2004-06-01,4196.7735388797755,3866.773538879776,330.0,3640.0,0.0
2004-06-02,4194.141938307459,3864.141938307459,330.0,3640.0,0.0
2004-06-03,4342.559558524393,3982.5595585243927,360.0,3790.0,150.0
2004-06-04,4342.644237155424,3982.6442371554235,360.0,3790.0,0.0
2004-06-07,4385.0238569017765,4025.023856901776,360.0,3790.0,0.0
2004-06-08,4399.629229518845,4039.629229518845,360.0,3790.0,0.0
2004-06-09,4396.429772560921,4036.4297725609217,360.0,3790.0,0.0
2004-06-10,4414.207375581562,4054.2073755815622,360.0,3790.0,0.0
2004-06-14,4429.079124191283,4069.079124191283,360.0,3790.0,0.0
2004-06-15,4432.846086756654,4072.846086756654,360.0,3790.0,0.0
2004-06-16,4446.405187269381,4086.405187269381,360.0,3790.0,0.0
2004-06-17,4619.420679728243,4229.420679728243,390.0,3940.0,150.0
2004-06-18,4597.1730767151475,4207.1730767151475,390.0,3940.0,0.0
2004-06-21,4581.559981007598,4191.559981007598,390.0,3940.0,0.0
2004-06-22,4583.827883647937,4193.827883647937,390.0,3940.0,0.0
2004-06-23,4626.184260509441,4236.184260509441,390.0,3940.0,0.0
2004-06-24,4570.354219374773,4180.354219374773,390.0,3940.0,0.0
2004-06-25,4629.979630579402,4239.979630579402,390.0,3940.0,0.0
2004-06-28,4540.311652921123,4150.311652921123,390.0,3940.0,0.0
2004-06-29,4551.940624102551,4161.940624102551,390.0,3940.0,0.0
2004-06-30,4535.054363887327,4145.054363887327,390.0,3940.0,0.0
2004-07-01,4472.296961139707,4082.2969611397066,390.0,3940.0,0.0
2004-07-02,4442.858613958955,4052.858613958955,390.0,3940.0,0.0
2004-07-06,4419.157958847893,4029.157958847893,390.0,3940.0,0.0
2004-07-07,4414.288048948683,4024.288048948684,390.0,3940.0,0.0
2004-07-08,4376.333398155259,3986.3333981552587,390.0,3940.0,0.0
2004-07-09,4385.494241082457,3995.4942410824574,390.0,3940.0,0.0
2004-07-12,4390.620166214011,4000.620166214011,390.0,3940.0,0.0
2004-07-13,4390.7491896068395,4000.7491896068395,390.0,3940.0,0.0
2004-07-14,4394.33073012176,4004.33073012176,390.0,3940.0,0.0
2004-07-15,4369.682081964007,3979.682081964007,390.0,3940.0,0.0
2004-07-16,4329.48559295678,3939.4855929567807,390.0,3940.0,0.0
2004-07-19,4481.688065828769,4241.688065828769,240.0,4270.0,330.0
2004-07-20,4551.00182405477,4311.00182405477,240.0,4270.0,0.0
2004-07-21,4505.966807592349,4265.966807592349,240.0,4270.0,0.0
2004-07-22,4499.210123353131,4259.210123353131,240.0,4270.0,0.0
2004-07-23,4483.753700499884,4243.753700499884,240.0,4270.0,0.0
2004-07-26,4501.502104744354,4261.502104744354,240.0,4270.0,0.0
2004-07-27,4545.672847793675,4305.672847793675,240.0,4270.0,0.0
2004-07-28,4547.599213329751,4307.599213329751,240.0,4270.0,0.0
2004-07-29,4552.969668442396,4312.969668442396,240.0,4270.0,0.0
2004-07-30,4583.729689215337,4343.729689215337,240.0,4270.0,0.0
2004-08-02,4592.088025286536,4352.088025286536,240.0,4270.0,0.0
2004-08-03,4693.297769119767,4603.297769119767,90.0,4600.0,330.0
2004-08-04,4686.941078730852,4596.941078730852,90.0,4600.0,0.0
2004-08-05,4620.447397358231,4530.447397358231,90.0,4600.0,0.0
2004-08-06,4554.651667205983,4464.651667205983,90.0,4600.0,0.0
2004-08-09,4558.543617738232,4468.543617738232,90.0,4600.0,0.0
2004-08-10,4624.76824543286,4534.76824543286,90.0,4600.0,0.0
2004-08-11,4633.050462691335,4543.050462691335,90.0,4600.0,0.0
2004-08-12,4606.5561034264365,4516.5561034264365,90.0,4600.0,0.0
2004-08-13,4567.500042715754,4477.500042715754,90.0,4600.0,0.0
2004-08-16,4576.433746492109,4486.433746492109,90.0,4600.0,0.0
2004-08-17,4782.0519017349525,4662.0519017349525,120.0,4750.0,150.0
2004-08-18,4822.784571467294,4702.784571467294,120.0,4750.0,0.0
2004-08-19,4779.992925363078,4659.992925363078,120.0,4750.0,0.0
2004-08-20,4818.129985066093,4698.129985066093,120.0,4750.0,0.0
2004-08-23,4839.075249447449,4719.075249447449,120.0,4750.0,0.0
2004-08-24,4839.714657481815,4719.714657481815,120.0,4750.0,0.0
2004-08-25,4867.788587021438,4747.788587021438,120.0,4750.0,0.0
2004-08-26,4877.980016504331,4757.980016504331,120.0,4750.0,0.0
2004-08-27,4916.336651624588,4796.336651624588,120.0,4750.0,0.0
2004-08-30,4890.142477263331,4770.142477263331,120.0,4750.0,0.0
2004-08-31,4897.336033263609,4777.336033263609,120.0,4750.0,0.0
2004-09-01,4884.483892682198,4764.483892682198,120.0,4750.0,0.0
2004-09-02,4915.544079582995,4795.544079582995,120.0,4750.0,0.0
2004-09-03,5076.318427175517,4926.318427175517,150.0,4900.0,150.0
2004-09-07,5060.780917510767,4910.780917510767,150.0,4900.0,0.0
2004-09-08,5060.388798225778,4910.388798225778,150.0,4900.0,0.0
2004-09-09,5041.966414012871,4891.966414012871,150.0,4900.0,0.0
2004-09-10,5081.327261206891,4931.327261206891,150.0,4900.0,0.0
2004-09-13,5137.325475535709,4987.325475535709,150.0,4900.0,0.0
2004-09-14,5116.712322514403,4966.712322514403,150.0,4900.0,0.0
2004-09-15,5090.951703773797,4940.951703773797,150.0,4900.0,0.0
2004-09-16,5081.755766758105,4931.755766758105,150.0,4900.0,0.0
2004-09-17,5308.832003947881,5128.832003947881,180.0,5050.0,150.0
2004-09-20,5266.999036699864,5086.999036699864,180.0,5050.0,0.0
2004-09-21,5261.919967361792,5081.919967361792,180.0,5050.0,0.0
2004-09-22,5182.887596913006,5002.887596913006,180.0,5050.0,0.0
2004-09-23,5143.183683362798,4963.183683362798,180.0,5050.0,0.0
2004-09-24,5143.789736438118,4963.789736438118,180.0,5050.0,0.0
2004-09-27,5102.104091802175,4922.104091802175,180.0,5050.0,0.0
2004-09-28,5124.105318218696,4944.105318218696,180.0,5050.0,0.0
2004-09-29,5143.509639286866,4963.509639286866,180.0,5050.0,0.0
2004-09-30,5107.928801265001,4927.928801265001,180.0,5050.0,0.0
2004-10-01,5188.483690586469,5008.483690586469,180.0,5050.0,0.0
2004-10-04,5422.61618229845,5212.61618229845,210.0,5200.0,150.0
2004-10-05,5379.046880422475,5169.046880422475,210.0,5200.0,0.0
2004-10-06,5409.077036043878,5199.077036043878,210.0,5200.0,0.0
2004-10-07,5351.273223637452,5141.273223637452,210.0,5200.0,0.0
2004-10-08,5275.0680900625075,5065.0680900625075,210.0,5200.0,0.0
2004-10-11,5309.191119831236,5099.191119831236,210.0,5200.0,0.0
2004-10-12,5294.598754990395,5084.598754990395,210.0,5200.0,0.0
2004-10-13,5260.303322747684,5050.303322747684,210.0,5200.0,0.0
2004-10-14,5210.393806788948,5000.393806788948,210.0,5200.0,0.0
2004-10-15,5223.19884075358,5013.19884075358,210.0,5200.0,0.0
2004-10-18,5443.827044847627,5203.827044847627,240.0,5350.0,150.0
2004-10-19,5396.744154677919,5156.744154677919,240.0,5350.0,0.0
2004-10-20,5338.580686284213,5098.580686284213,240.0,5350.0,0.0
2004-10-21,5366.43882330205,5126.43882330205,240.0,5350.0,0.0
2004-10-22,5270.517859868352,5030.517859868352,240.0,5350.0,0.0
2004-10-25,5212.054079024865,4972.054079024865,240.0,5350.0,0.0
2004-10-26,5302.143544720108,5062.143544720108,240.0,5350.0,0.0
2004-10-27,5367.14015809988,5127.14015809988,240.0,5350.0,0.0
2004-10-29,5346.018506803633,5106.018506803633,240.0,5350.0,0.0
2004-11-01,5382.712790925018,5142.712790925018,240.0,5350.0,0.0
2004-11-02,5398.417185458127,5158.417185458127,240.0,5350.0,0.0
2004-11-03,5562.4205354309815,5292.4205354309815,270.0,5500.0,150.0
2004-11-04,5633.800138535739,5363.800138535739,270.0,5500.0,0.0
2004-11-05,5623.111818892567,5353.111818892567,270.0,5500.0,0.0
2004-11-08,5603.295336853602,5333.295336853602,270.0,5500.0,0.0
2004-11-09,5616.444282491698,5346.444282491698,270.0,5500.0,0.0
2004-11-10,5604.946343440804,5334.946343440804,270.0,5500.0,0.0
2004-11-11,5645.0914448745525,5375.0914448745525,270.0,5500.0,0.0
2004-11-12,5674.818601760397,5404.818601760397,270.0,5500.0,0.0
2004-11-15,5728.064473183314,5458.064473183314,270.0,5500.0,0.0
2004-11-16,5656.975220241672,5386.975220241672,270.0,5500.0,0.0
2004-11-17,5861.706307642351,5561.706307642351,300.0,5650.0,150.0
2004-11-18,5931.759098725264,5631.759098725264,300.0,5650.0,0.0
2004-11-19,5796.222109355874,5496.222109355874,300.0,5650.0,0.0
2004-11-22,5798.315575319684,5498.315575319684,300.0,5650.0,0.0
2004-11-23,5808.099097928224,5508.099097928224,300.0,5650.0,0.0
2004-11-24,5792.282590272136,5492.282590272136,300.0,5650.0,0.0
2004-11-26,5773.222951819077,5473.222951819077,300.0,5650.0,0.0
2004-11-29,5790.394313445634,5490.394313445634,300.0,5650.0,0.0
2004-11-30,5804.316881757387,5504.316881757387,300.0,5650.0,0.0
2004-12-01,5846.728686045803,5546.728686045803,300.0,5650.0,0.0
2004-12-02,5902.511562566042,5602.511562566042,300.0,5650.0,0.0
2004-12-03,6057.191620663658,5727.191620663658,330.0,5800.0,150.0
2004-12-06,6107.242746371458,5777.242746371458,330.0,5800.0,0.0
2004-12-07,6088.730720613865,5758.730720613865,330.0,5800.0,0.0
2004-12-08,6162.659172278579,5832.659172278579,330.0,5800.0,0.0
2004-12-09,6211.67118766295,5881.67118766295,330.0,5800.0,0.0
2004-12-10,6225.299692826048,5895.299692826048,330.0,5800.0,0.0
2004-12-13,6296.116241965952,5966.116241965952,330.0,5800.0,0.0
2004-12-14,6364.719515206813,6034.719515206813,330.0,5800.0,0.0
2004-12-15,6309.1971698074785,5979.1971698074785,330.0,5800.0,0.0
2004-12-16,6348.650790119442,6018.650790119442,330.0,5800.0,0.0
2004-12-17,6464.284671535899,6104.284671535899,360.0,5950.0,150.0
2004-12-20,6466.3170356140245,6106.3170356140245,360.0,5950.0,0.0
2004-12-21,6508.329981798994,6148.329981798994,360.0,5950.0,0.0
2004-12-22,6579.847577056259,6219.847577056259,360.0,5950.0,0.0
2004-12-23,6552.848132606048,6192.848132606048,360.0,5950.0,0.0
2004-12-27,6465.860421231579,6105.860421231579,360.0,5950.0,0.0
2004-12-28,6489.7241852139305,6129.7241852139305,360.0,5950.0,0.0
2004-12-29,6461.484536162886,6101.484536162886,360.0,5950.0,0.0
2004-12-30,6424.738045224836,6064.738045224836,360.0,5950.0,0.0
2004-12-31,6396.640588709177,6036.640588709177,360.0,5950.0,0.0
2005-01-03,6581.690465314369,6191.690465314369,390.0,6100.0,150.0
2005-01-04,6573.885103766672,6183.885103766672,390.0,6100.0,0.0
2005-01-05,6547.306951868763,6157.306951868763,390.0,6100.0,0.0
2005-01-06,6633.705672388005,6243.705672388005,390.0,6100.0,0.0
2005-01-07,6604.5643315254,6214.5643315254,390.0,6100.0,0.0
2005-01-10,6580.19650580879,6190.19650580879,390.0,6100.0,0.0
2005-01-11,6527.9746643604085,6137.9746643604085,390.0,6100.0,0.0
2005-01-12,6460.309983259866,6070.309983259866,390.0,6100.0,0.0
2005-01-13,6415.185337001967,6025.185337001967,390.0,6100.0,0.0
2005-01-14,6503.374883845037,6113.374883845037,390.0,6100.0,0.0
2005-01-18,6620.9387075077675,6230.9387075077675,390.0,6100.0,0.0
2005-01-19,6580.426441056508,6190.426441056508,390.0,6100.0,0.0
2005-01-20,6565.258492216057,6175.258492216057,390.0,6100.0,0.0
2005-01-21,6443.3173047550135,6053.3173047550135,390.0,6100.0,0.0
2005-01-24,6468.149294902209,6078.149294902209,390.0,6100.0,0.0
2005-01-25,6540.644736453319,6150.644736453319,390.0,6100.0,0.0
2005-01-26,6549.069645195207,6159.069645195207,390.0,6100.0,0.0
2005-01-27,6582.0972014602785,6192.0972014602785,390.0,6100.0,0.0
2005-01-28,6585.099611512234,6195.099611512234,390.0,6100.0,0.0
2005-01-31,6634.688735316273,6244.688735316273,390.0,6100.0,0.0
2005-02-01,6631.761080960124,6241.761080960124,390.0,6100.0,0.0
2005-02-02,6680.137350242993,6290.137350242993,390.0,6100.0,0.0
2005-02-03,6857.980409437204,6437.980409437204,420.0,6250.0,150.0
2005-02-04,6972.874925087781,6552.874925087781,420.0,6250.0,0.0
2005-02-07,6995.065335478447,6575.065335478447,420.0,6250.0,0.0
2005-02-08,6969.160222930076,6549.160222930076,420.0,6250.0,0.0
2005-02-09,6913.882340915514,6493.882340915514,420.0,6250.0,0.0
2005-02-10,6908.549840269293,6488.549840269293,420.0,6250.0,0.0
2005-02-11,6922.214839957893,6502.214839957893,420.0,6250.0,0.0
2005-02-14,6917.369776340475,6497.369776340475,420.0,6250.0,0.0
2005-02-15,6925.2128076549025,6505.2128076549025,420.0,6250.0,0.0
2005-02-16,6959.654054515279,6539.654054515279,420.0,6250.0,0.0
2005-02-17,7043.765249232787,6593.765249232787,450.0,6400.0,150.0
2005-02-18,7086.937294321223,6636.937294321223,450.0,6400.0,0.0
2005-02-22,6941.132092943554,6491.132092943554,450.0,6400.0,0.0
2005-02-23,7107.113021830501,6657.113021830501,450.0,6400.0,0.0
2005-02-24,7109.80358290956,6659.80358290956,450.0,6400.0,0.0
2005-02-25,7172.46470431791,6722.46470431791,450.0,6400.0,0.0
2005-02-28,7097.47690766713,6647.47690766713,450.0,6400.0,0.0
2005-03-01,7165.721639215359,6715.721639215359,450.0,6400.0,0.0
2005-03-02,7148.329440878969,6698.329440878969,450.0,6400.0,0.0
2005-03-03,7359.7788865260645,6879.7788865260645,480.0,6550.0,150.0
2005-03-04,7378.82096377199,6898.82096377199,480.0,6550.0,0.0
2005-03-07,7365.38191090626,6885.38191090626,480.0,6550.0,0.0
2005-03-08,7248.022561774169,6768.022561774169,480.0,6550.0,0.0
2005-03-09,7140.202518801832,6660.202518801832,480.0,6550.0,0.0
2005-03-10,7134.03990787131,6654.03990787131,480.0,6550.0,0.0
2005-03-11,7104.422924721233,6624.422924721233,480.0,6550.0,0.0
2005-03-14,7156.199113133702,6676.199113133702,480.0,6550.0,0.0
2005-03-15,7099.9883826364385,6619.9883826364385,480.0,6550.0,0.0
2005-03-16,7019.319051163476,6539.319051163476,480.0,6550.0,0.0
2005-03-17,7202.689815085048,6692.689815085048,510.0,6700.0,150.0
2005-03-18,7178.926199949115,6668.926199949115,510.0,6700.0,0.0
2005-03-21,7210.635075612854,6700.635075612854,510.0,6700.0,0.0
2005-03-22,7134.881416554412,6624.881416554412,510.0,6700.0,0.0
2005-03-23,7175.095340378666,6665.095340378666,510.0,6700.0,0.0
2005-03-24,7183.620726189133,6673.620726189133,510.0,6700.0,0.0
2005-03-28,7210.900686715592,6700.900686715592,510.0,6700.0,0.0
2005-03-29,7118.825239922753,6608.825239922753,510.0,6700.0,0.0
2005-03-30,7249.518248225267,6739.518248225267,510.0,6700.0,0.0
2005-03-31,7197.7171270423605,6687.7171270423605,510.0,6700.0,0.0
2005-04-01,7188.584221318027,6678.584221318027,510.0,6700.0,0.0
2005-04-04,7429.579699475534,7039.579699475534,390.0,7000.0,300.0
2005-04-05,7439.949148040932,7049.949148040932,390.0,7000.0,0.0
2005-04-06,7488.20794583897,7098.20794583897,390.0,7000.0,0.0
2005-04-07,7528.2654136385945,7138.2654136385945,390.0,7000.0,0.0
2005-04-08,7495.6247163703165,7105.6247163703165,390.0,7000.0,0.0
2005-04-11,7520.703850210553,7130.703850210553,390.0,7000.0,0.0
2005-04-12,7582.524521281408,7192.524521281408,390.0,7000.0,0.0
2005-04-13,7497.12043362539,7107.12043362539,390.0,7000.0,0.0
2005-04-14,7431.622461223722,7041.622461223722,390.0,7000.0,0.0
2005-04-15,7356.558424304673,6966.558424304673,390.0,7000.0,0.0
2005-04-18,7556.798093326704,7136.798093326704,420.0,7150.0,150.0
2005-04-19,7559.843385325467,7139.843385325467,420.0,7150.0,0.0
2005-04-20,7475.039591041782,7055.039591041782,420.0,7150.0,0.0
