date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2004-04-13,3594.5559241232786,2994.5559241232786,600.0,2830.0,0.0
2004-04-14,3619.762752164854,3019.762752164854,600.0,2830.0,0.0
2004-04-15,3607.1932924154544,3007.1932924154544,600.0,2830.0,0.0
2004-04-16,3634.186521954103,3034.186521954103,600.0,2830.0,0.0
2004-04-19,3814.4120775133356,3184.4120775133356,630.0,2980.0,150.0
2004-04-20,3785.4151710629662,3155.4151710629662,630.0,2980.0,0.0
2004-04-21,3814.525441823069,3184.525441823069,630.0,2980.0,0.0
2004-04-22,3846.8307800325993,3216.8307800325993,630.0,2980.0,0.0
2004-04-23,3862.0544944622006,3232.0544944622006,630.0,2980.0,0.0
2004-04-26,3839.010488840985,3209.010488840985,630.0,2980.0,0.0
2004-04-27,3842.5328427098875,3212.5328427098875,630.0,2980.0,0.0
2004-04-28,3854.6597929621944,3224.6597929621944,630.0,2980.0,0.0
2004-04-29,3819.385543809521,3189.385543809521,630.0,2980.0,0.0
2004-04-30,3792.725069585013,3162.725069585013,630.0,2980.0,0.0
2004-05-03,4010.6113458835143,3530.6113458835143,480.0,3310.0,330.0
2004-05-04,4004.6927593158584,3524.6927593158584,480.0,3310.0,0.0
2004-05-05,4030.960603049301,3550.960603049301,480.0,3310.0,0.0
2004-05-06,4010.9330592851966,3530.9330592851966,480.0,3310.0,0.0
2004-05-07,3969.6621852086373,3489.6621852086373,480.0,3310.0,0.0
2004-05-10,3953.5215452701045,3473.5215452701045,480.0,3310.0,0.0
2004-05-11,3970.5495528530923,3490.5495528530923,480.0,3310.0,0.0
2004-05-12,3994.0800606390303,3514.0800606390303,480.0,3310.0,0.0
2004-05-13,3995.592067671811,3515.592067671811,480.0,3310.0,0.0
2004-05-14,3982.297360029711,3502.297360029711,480.0,3310.0,0.0
2004-05-17,4152.900524887393,3822.9005248873923,330.0,3640.0,330.0
2004-05-18,4158.409740189837,3828.409740189837,330.0,3640.0,0.0
2004-05-19,4105.090172460212,3775.0901724602118,330.0,3640.0,0.0
2004-05-20,4095.7171589845557,3765.7171589845557,330.0,3640.0,0.0
2004-05-21,4109.68725399052,3779.6872539905203,330.0,3640.0,0.0
2004-05-24,4124.13584012028,3794.13584012028,330.0,3640.0,0.0
2004-05-25,4179.063120724869,3849.063120724869,330.0,3640.0,0.0
2004-05-26,4191.075277101967,3861.0752771019665,330.0,3640.0,0.0
2004-05-27,4174.777812749018,3844.777812749018,330.0,3640.0,0.0
2004-05-28,4189.738642408237,3859.738642408237,330.0,3640.0,0.0
2004-06-01,4196.774312966592,3866.774312966593,330.0,3640.0,0.0
2004-06-02,4194.14348841151,3864.1434884115097,330.0,3640.0,0.0
2004-06-03,4342.559549109817,3982.559549109818,360.0,3790.0,150.0
2004-06-04,4342.644632386621,3982.644632386621,360.0,3790.0,0.0
2004-06-07,4385.024655984893,4025.0246559848924,360.0,3790.0,0.0
2004-06-08,4399.629630405141,4039.6296304051416,360.0,3790.0,0.0
2004-06-09,4396.429365162154,4036.4293651621538,360.0,3790.0,0.0
2004-06-10,4414.2069703628995,4054.2069703628995,360.0,3790.0,0.0
2004-06-14,4429.078709396714,4069.0787093967133,360.0,3790.0,0.0
2004-06-15,4432.84567732701,4072.8456773270104,360.0,3790.0,0.0
2004-06-16,4446.40477633332,4086.40477633332,360.0,3790.0,0.0
2004-06-17,4619.420676420301,4229.420676420301,390.0,3940.0,150.0
2004-06-18,4597.17433461301,4207.17433461301,390.0,3940.0,0.0
2004-06-21,4581.562497905339,4191.562497905339,390.0,3940.0,0.0
2004-06-22,4583.8282999572675,4193.8282999572675,390.0,3940.0,0.0
2004-06-23,4626.183843223659,4236.183843223659,390.0,3940.0,0.0
2004-06-24,4570.354634346611,4180.354634346611,390.0,3940.0,0.0
2004-06-25,4629.98131935059,4239.98131935059,390.0,3940.0,0.0
2004-06-28,4540.31123468816,4150.31123468816,390.0,3940.0,0.0
2004-06-29,4551.939793575966,4161.939793575966,390.0,3940.0,0.0
2004-06-30,4535.054364679207,4145.054364679207,390.0,3940.0,0.0
2004-07-01,4472.2998272908935,4082.299827290894,390.0,3940.0,0.0
2004-07-02,4442.858608863753,4052.8586088637526,390.0,3940.0,0.0
2004-07-06,4419.157541586643,4029.1575415866423,390.0,3940.0,0.0
2004-07-07,4414.28682075593,4024.2868207559304,390.0,3940.0,0.0
2004-07-08,4376.335011572177,3986.3350115721764,390.0,3940.0,0.0
2004-07-09,4385.495449260585,3995.495449260585,390.0,3940.0,0.0
2004-07-12,4390.620563344164,4000.6205633441637,390.0,3940.0,0.0
2004-07-13,4390.752427630066,4000.7524276300664,390.0,3940.0,0.0
2004-07-14,4394.332757387136,4004.332757387135,390.0,3940.0,0.0
2004-07-15,4369.681661885909,3979.6816618859093,390.0,3940.0,0.0
2004-07-16,4329.48638779459,3939.48638779459,390.0,3940.0,0.0
2004-07-19,4481.68925940421,4241.68925940421,240.0,4270.0,330.0
2004-07-20,4551.000396961459,4311.000396961459,240.0,4270.0,0.0
2004-07-21,4505.967129793301,4265.967129793301,240.0,4270.0,0.0
2004-07-22,4499.209565355947,4259.209565355947,240.0,4270.0,0.0
2004-07-23,4483.753579075021,4243.753579075021,240.0,4270.0,0.0
2004-07-26,4501.501981954574,4261.501981954574,240.0,4270.0,0.0
2004-07-27,4545.674508256731,4305.674508256731,240.0,4270.0,0.0
2004-07-28,4547.599094723,4307.599094723,240.0,4270.0,0.0
2004-07-29,4552.968666345062,4312.968666345062,240.0,4270.0,0.0
2004-07-30,4583.729572602645,4343.729572602645,240.0,4270.0,0.0
2004-08-02,4592.089243232291,4352.089243232291,240.0,4270.0,0.0
2004-08-03,4693.298091874413,4603.298091874413,90.0,4600.0,330.0
2004-08-04,4686.9423477249975,4596.9423477249975,90.0,4600.0,0.0
2004-08-05,4620.449611973318,4530.449611973318,90.0,4600.0,0.0
2004-08-06,4554.651980239626,4464.651980239626,90.0,4600.0,0.0
2004-08-09,4558.544878809291,4468.544878809291,90.0,4600.0,0.0
2004-08-10,4624.767613819167,4534.767613819167,90.0,4600.0,0.0
2004-08-11,4633.054117538696,4543.054117538696,90.0,4600.0,0.0
2004-08-12,4606.5568991625805,4516.5568991625805,90.0,4600.0,0.0
2004-08-13,4567.497986699348,4477.497986699348,90.0,4600.0,0.0
2004-08-16,4576.434531121445,4486.434531121445,90.0,4600.0,0.0
2004-08-17,4782.047987151909,4662.047987151909,120.0,4750.0,150.0
2004-08-18,4822.783577504312,4702.783577504312,120.0,4750.0,0.0
2004-08-19,4779.994828107105,4659.994828107105,120.0,4750.0,0.0
2004-08-20,4818.12851547186,4698.12851547186,120.0,4750.0,0.0
2004-08-23,4839.076683886439,4719.076683886439,120.0,4750.0,0.0
2004-08-24,4839.715120146192,4719.715120146192,120.0,4750.0,0.0
2004-08-25,4867.788082608073,4747.788082608073,120.0,4750.0,0.0
2004-08-26,4877.97951100821,4757.97951100821,120.0,4750.0,0.0
2004-08-27,4916.337121800069,4796.337121800069,120.0,4750.0,0.0
2004-08-30,4890.143434581528,4770.143434581528,120.0,4750.0,0.0
2004-08-31,4897.337965243232,4777.337965243232,120.0,4750.0,0.0
2004-09-01,4884.483874076851,4764.483874076851,120.0,4750.0,0.0
2004-09-02,4915.54648309485,4795.54648309485,120.0,4750.0,0.0
2004-09-03,5076.319862170084,4926.319862170084,150.0,4900.0,150.0
2004-09-07,5060.781353981221,4910.781353981221,150.0,4900.0,0.0
2004-09-08,5060.391214377246,4910.391214377246,150.0,4900.0,0.0
2004-09-09,5041.964874769849,4891.964874769849,150.0,4900.0,0.0
2004-09-10,5081.32720457454,4931.32720457454,150.0,4900.0,0.0
2004-09-13,5137.326916642733,4987.326916642733,150.0,4900.0,0.0
2004-09-14,5116.7137556544585,4966.7137556544585,150.0,4900.0,0.0
2004-09-15,5090.949657736446,4940.949657736446,150.0,4900.0,0.0
2004-09-16,5081.758678204016,4931.758678204016,150.0,4900.0,0.0
2004-09-17,5308.831949237133,5128.831949237133,180.0,5050.0,150.0
2004-09-20,5266.9994904674495,5086.9994904674495,180.0,5050.0,0.0
2004-09-21,5261.920420676318,5081.920420676318,180.0,5050.0,0.0
2004-09-22,5182.89159076816,5002.89159076816,180.0,5050.0,0.0
2004-09-23,5143.183115095431,4963.183115095431,180.0,5050.0,0.0
2004-09-24,5143.789172727625,4963.789172727625,180.0,5050.0,0.0
2004-09-27,5102.10653972839,4922.10653972839,180.0,5050.0,0.0
2004-09-28,5124.10676335774,4944.10676335774,180.0,5050.0,0.0
2004-09-29,5143.512088062772,4963.512088062772,180.0,5050.0,0.0
2004-09-30,5107.929240843295,4927.929240843295,180.0,5050.0,0.0
2004-10-01,5188.486627303349,5008.486627303349,180.0,5050.0,0.0
2004-10-04,5422.618644022529,5212.618644022529,210.0,5200.0,150.0
2004-10-05,5379.046243526463,5169.046243526463,210.0,5200.0,0.0
2004-10-06,5409.078451656497,5199.078451656497,210.0,5200.0,0.0
2004-10-07,5351.273098211575,5141.273098211575,210.0,5200.0,0.0
2004-10-08,5275.069488438879,5065.069488438879,210.0,5200.0,0.0
2004-10-11,5309.193543580846,5099.193543580846,210.0,5200.0,0.0
2004-10-12,5294.596073856332,5084.596073856332,210.0,5200.0,0.0
2004-10-13,5260.301144337339,5050.301144337339,210.0,5200.0,0.0
2004-10-14,5210.393161438252,5000.393161438252,210.0,5200.0,0.0
2004-10-15,5223.197690290121,5013.197690290121,210.0,5200.0,0.0
2004-10-18,5443.827424939835,5203.827424939835,240.0,5350.0,150.0
2004-10-19,5396.744531331149,5156.744531331149,240.0,5350.0,0.0
2004-10-20,5338.581058689131,5098.581058689131,240.0,5350.0,0.0
2004-10-21,5366.440760026246,5126.440760026246,240.0,5350.0,0.0
2004-10-22,5270.517193651472,5030.517193651472,240.0,5350.0,0.0
2004-10-25,5212.053930764847,4972.053930764847,240.0,5350.0,0.0
2004-10-26,5302.141350228415,5062.141350228415,240.0,5350.0,0.0
2004-10-27,5367.1425856540645,5127.1425856540645,240.0,5350.0,0.0
2004-10-29,5346.019899164688,5106.019899164688,240.0,5350.0,0.0
2004-11-01,5382.713678521052,5142.713678521052,240.0,5350.0,0.0
2004-11-02,5398.4144821359705,5158.4144821359705,240.0,5350.0,0.0
2004-11-03,5562.420405644741,5292.420405644741,270.0,5500.0,150.0
2004-11-04,5633.796893806646,5363.796893806646,270.0,5500.0,0.0
2004-11-05,5623.112213717835,5353.112213717835,270.0,5500.0,0.0
2004-11-08,5603.295215598527,5333.295215598527,270.0,5500.0,0.0
2004-11-09,5616.442609213744,5346.442609213744,270.0,5500.0,0.0
2004-11-10,5604.948283109707,5334.948283109707,270.0,5500.0,0.0
2004-11-11,5645.090810618169,5375.090810618169,270.0,5500.0,0.0
2004-11-12,5674.817972109993,5404.817972109993,270.0,5500.0,0.0
2004-11-15,5728.061768126185,5458.061768126185,270.0,5500.0,0.0
2004-11-16,5656.9714985459495,5386.9714985459495,270.0,5500.0,0.0
2004-11-17,5861.708249352704,5561.708249352704,300.0,5650.0,150.0
2004-11-18,5931.761597104713,5631.761597104713,300.0,5650.0,0.0
2004-11-19,5796.2198246658445,5496.2198246658445,300.0,5650.0,0.0
2004-11-22,5798.31645272208,5498.31645272208,300.0,5650.0,0.0
2004-11-23,5808.09735005742,5508.09735005742,300.0,5650.0,0.0
2004-11-24,5792.282942214204,5492.282942214204,300.0,5650.0,0.0
2004-11-26,5773.221218367001,5473.221218367001,300.0,5650.0,0.0
2004-11-29,5790.394140192966,5490.394140192966,300.0,5650.0,0.0
2004-11-30,5804.318812615147,5504.318812615147,300.0,5650.0,0.0
2004-12-01,5846.72851733311,5546.72851733311,300.0,5650.0,0.0
2004-12-02,5902.513508485773,5602.513508485773,300.0,5650.0,0.0
2004-12-03,6057.193031914598,5727.193031914598,330.0,5800.0,150.0
2004-12-06,6107.244716340326,5777.244716340326,330.0,5800.0,0.0
2004-12-07,6088.72940331325,5758.72940331325,330.0,5800.0,0.0
2004-12-08,6162.659507376852,5832.659507376852,330.0,5800.0,0.0
2004-12-09,6211.673193240634,5881.673193240634,330.0,5800.0,0.0
2004-12-10,6225.301701369784,5895.301701369784,330.0,5800.0,0.0
2004-12-13,6296.116026296737,5966.116026296737,330.0,5800.0,0.0
2004-12-14,6364.719299021734,6034.719299021734,330.0,5800.0,0.0
2004-12-15,6309.194169538099,5979.194169538099,330.0,5800.0,0.0
2004-12-16,6348.651697203542,6018.651697203542,330.0,5800.0,0.0
2004-12-17,6464.283895569572,6104.283895569572,360.0,5950.0,150.0
2004-12-20,6466.313967054771,6106.313967054771,360.0,5950.0,0.0
2004-12-21,6508.331500101148,6148.331500101148,360.0,5950.0,0.0
2004-12-22,6579.843330649778,6219.843330649778,360.0,5950.0,0.0
2004-12-23,6552.846208146278,6192.846208146278,360.0,5950.0,0.0
2004-12-27,6465.860791578975,6105.860791578975,360.0,5950.0,0.0
2004-12-28,6489.72455700877,6129.72455700877,360.0,5950.0,0.0
2004-12-29,6461.487161378447,6101.487161378447,360.0,5950.0,0.0
2004-12-30,6424.73729017395,6064.73729017395,360.0,5950.0,0.0
2004-12-31,6396.64319507068,6036.64319507068,360.0,5950.0,0.0
2005-01-03,6581.690268592307,6191.690268592307,390.0,6100.0,150.0
2005-01-04,6573.886067287427,6183.886067287427,390.0,6100.0,0.0
2005-01-05,6547.306745101573,6157.306745101573,390.0,6100.0,0.0
2005-01-06,6633.703104518286,6243.703104518286,390.0,6100.0,0.0
2005-01-07,6604.566478536023,6214.566478536023,390.0,6100.0,0.0
2005-01-10,6580.194552858726,6190.194552858726,390.0,6100.0,0.0
2005-01-11,6527.973876665532,6137.973876665532,390.0,6100.0,0.0
2005-01-12,6460.312078543004,6070.312078543004,390.0,6100.0,0.0
2005-01-13,6415.183983901649,6025.183983901649,390.0,6100.0,0.0
2005-01-14,6503.376419046035,6113.376419046035,390.0,6100.0,0.0
2005-01-18,6620.935581238442,6230.935581238442,390.0,6100.0,0.0
2005-01-19,6580.429170194717,6190.429170194717,390.0,6100.0,0.0
2005-01-20,6565.257692954018,6175.257692954018,390.0,6100.0,0.0
2005-01-21,6443.317676690402,6053.317676690402,390.0,6100.0,0.0
2005-01-24,6468.149668363355,6078.149668363355,390.0,6100.0,0.0
2005-01-25,6540.642753930636,6150.642753930636,390.0,6100.0,0.0
2005-01-26,6549.070023628361,6159.070023628361,390.0,6100.0,0.0
2005-01-27,6582.098173226972,6192.098173226972,390.0,6100.0,0.0
2005-01-28,6585.100583750116,6195.100583750116,390.0,6100.0,0.0
2005-01-31,6634.687341083574,6244.687341083574,390.0,6100.0,0.0
2005-02-01,6631.758521333464,6241.758521333464,390.0,6100.0,0.0
2005-02-02,6680.135371130393,6290.135371130393,390.0,6100.0,0.0
2005-02-03,6857.98257400431,6437.98257400431,420.0,6250.0,150.0
2005-02-04,6972.874052794218,6552.874052794218,420.0,6250.0,0.0
2005-02-07,6995.065072666746,6575.065072666746,420.0,6250.0,0.0
2005-02-08,6969.161183742519,6549.161183742519,420.0,6250.0,0.0
2005-02-09,6913.879636080266,6493.879636080266,420.0,6250.0,0.0
2005-02-10,6908.551402226027,6488.551402226027,420.0,6250.0,0.0
2005-02-11,6922.212772338885,6502.212772338885,420.0,6250.0,0.0
2005-02-14,6917.36529347752,6497.36529347752,420.0,6250.0,0.0
2005-02-15,6925.211950721948,6505.211950721948,420.0,6250.0,0.0
2005-02-16,6959.654403881485,6539.654403881485,420.0,6250.0,0.0
2005-02-17,7043.7643914634855,6593.7643914634855,450.0,6400.0,150.0
2005-02-18,7086.938905384679,6636.938905384679,450.0,6400.0,0.0
2005-02-22,6941.133073119469,6491.133073119469,450.0,6400.0,0.0
2005-02-23,7107.113397630946,6657.113397630946,450.0,6400.0,0.0
2005-02-24,7109.8039588618885,6659.8039588618885,450.0,6400.0,0.0
2005-02-25,7172.463842198797,6722.463842198797,450.0,6400.0,0.0
2005-02-28,7097.477900874299,6647.477900874299,450.0,6400.0,0.0
2005-03-01,7165.722639529224,6715.722639529224,450.0,6400.0,0.0
2005-03-02,7148.333538425258,6698.333538425258,450.0,6400.0,0.0
2005-03-03,7359.779266428567,6879.779266428567,480.0,6550.0,150.0
2005-03-04,7378.82449643765,6898.82449643765,480.0,6550.0,0.0
2005-03-07,7365.381033504444,6885.381033504444,480.0,6550.0,0.0
2005-03-08,7248.022935505469,6768.022935505469,480.0,6550.0,0.0
2005-03-09,7140.203503972861,6660.203503972861,480.0,6550.0,0.0
2005-03-10,7134.041506205818,6654.041506205818,480.0,6550.0,0.0
2005-03-11,7104.424524593574,6624.424524593574,480.0,6550.0,0.0
2005-03-14,7156.199481794496,6676.199481794496,480.0,6550.0,0.0
2005-03-15,7099.988130287933,6619.988130287933,480.0,6550.0,0.0
2005-03-16,7019.320643470264,6539.320643470264,480.0,6550.0,0.0
2005-03-17,7202.6914057354,6692.6914057354,510.0,6700.0,150.0
2005-03-18,7178.926531869983,6668.926531869983,510.0,6700.0,0.0
2005-03-21,7210.636042858899,6700.636042858899,510.0,6700.0,0.0
2005-03-22,7134.87984724103,6624.87984724103,510.0,6700.0,0.0
2005-03-23,7175.0994899829475,6665.0994899829475,510.0,6700.0,0.0
2005-03-24,7183.62169470837,6673.62169470837,510.0,6700.0,0.0
2005-03-28,7210.902296308017,6700.902296308017,510.0,6700.0,0.0
2005-03-29,7118.828736278667,6608.828736278667,510.0,6700.0,0.0
2005-03-30,7249.51858365959,6739.51858365959,510.0,6700.0,0.0
2005-03-31,7197.7174598984775,6687.7174598984775,510.0,6700.0,0.0
2005-04-01,7188.582012658464,6678.582012658464,510.0,6700.0,0.0
2005-04-04,7429.580674890055,7039.580674890055,390.0,7000.0,300.0
2005-04-05,7439.949455443058,7049.949455443058,390.0,7000.0,0.0
2005-04-06,7488.209592383824,7098.209592383824,390.0,7000.0,0.0
2005-04-07,7528.267062258205,7138.267062258205,390.0,7000.0,0.0
2005-04-08,7495.6250262000885,7105.6250262000885,390.0,7000.0,0.0
2005-04-11,7520.702812174163,7130.702812174163,390.0,7000.0,0.0
2005-04-12,7582.52415806904,7192.52415806904,390.0,7000.0,0.0
2005-04-13,7497.120066743781,7107.120066743781,390.0,7000.0,0.0
2005-04-14,7431.623447664264,7041.623447664264,390.0,7000.0,0.0
2005-04-15,7356.55804637242,6966.55804637242,390.0,7000.0,0.0
2005-04-18,7556.799079564089,7136.799079564089,420.0,7150.0,150.0
2005-04-19,7559.845057518801,7139.845057518801,420.0,7150.0,0.0
2005-04-20,7475.037800296788,7055.037800296788,420.0,7150.0,0.0
