date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-12-05,2170.3114700697256,1600.3114700697256,570.0,1600.0,0.0
2003-12-08,2173.675332237851,1603.6753322378509,570.0,1600.0,0.0
2003-12-09,2173.326217575772,1603.326217575772,570.0,1600.0,0.0
2003-12-10,2176.366720188183,1606.366720188183,570.0,1600.0,0.0
2003-12-11,2203.112683021096,1633.1126830210962,570.0,1600.0,0.0
2003-12-12,2202.808655749532,1632.8086557495321,570.0,1600.0,0.0
2003-12-15,2194.6558662468697,1624.6558662468697,570.0,1600.0,0.0
2003-12-16,2219.0264695999076,1649.0264695999074,570.0,1600.0,0.0
2003-12-17,2404.5833476067255,1804.5833476067257,600.0,1750.0,150.0
2003-12-18,2432.3028880356,1832.3028880356,600.0,1750.0,0.0
2003-12-19,2435.2958502220918,1835.295850222092,600.0,1750.0,0.0
2003-12-22,2437.604737823606,1837.6047378236058,600.0,1750.0,0.0
2003-12-23,2426.20032752779,1826.2003275277898,600.0,1750.0,0.0
2003-12-24,2404.7615478555217,1804.761547855522,600.0,1750.0,0.0
2003-12-26,2409.809903952859,1809.8099039528586,600.0,1750.0,0.0
2003-12-29,2432.9164873225745,1832.9164873225743,600.0,1750.0,0.0
2003-12-30,2412.5188857846338,1812.5188857846338,600.0,1750.0,0.0
2003-12-31,2418.3538241492424,1818.3538241492422,600.0,1750.0,0.0
2004-01-02,2410.9519834808816,1810.9519834808818,600.0,1750.0,0.0
2004-01-05,2594.6474425323026,1964.6474425323026,630.0,1900.0,150.0
2004-01-06,2604.858421269986,1974.858421269986,630.0,1900.0,0.0
2004-01-07,2615.992429138272,1985.9924291382722,630.0,1900.0,0.0
2004-01-08,2607.20625989801,1977.20625989801,630.0,1900.0,0.0
2004-01-09,2582.278030657587,1952.2780306575871,630.0,1900.0,0.0
2004-01-12,2600.4023323091815,1970.4023323091815,630.0,1900.0,0.0
2004-01-13,2581.0861768303876,1951.0861768303873,630.0,1900.0,0.0
2004-01-14,2626.015635177405,1996.0156351774046,630.0,1900.0,0.0
2004-01-15,2640.715745822556,2010.715745822556,630.0,1900.0,0.0
2004-01-16,2652.718979511845,2022.7189795118452,630.0,1900.0,0.0
2004-01-20,2641.4408990965962,2011.4408990965962,630.0,1900.0,0.0
2004-01-21,2670.322060979772,2040.3220609797715,630.0,1900.0,0.0
2004-01-22,2656.8627781548635,2026.8627781548635,630.0,1900.0,0.0
2004-01-23,2677.015340891535,2047.015340891535,630.0,1900.0,0.0
2004-01-26,2704.0397031829098,2074.0397031829098,630.0,1900.0,0.0
2004-01-27,2673.042831146328,2043.042831146328,630.0,1900.0,0.0
2004-01-28,2680.6275390168253,2050.6275390168253,630.0,1900.0,0.0
2004-01-29,2688.3426372710533,2058.3426372710533,630.0,1900.0,0.0
2004-01-30,2678.5924371243586,2048.5924371243586,630.0,1900.0,0.0
2004-02-02,2707.023606409997,2077.023606409997,630.0,1900.0,0.0
2004-02-03,2882.318964258843,2222.318964258843,660.0,2050.0,150.0
2004-02-04,2860.854397129527,2200.854397129527,660.0,2050.0,0.0
2004-02-05,2874.2416409711186,2214.2416409711186,660.0,2050.0,0.0
2004-02-06,2870.8002211448343,2210.8002211448343,660.0,2050.0,0.0
2004-02-09,2883.434048167634,2223.434048167634,660.0,2050.0,0.0
2004-02-10,2895.491483618412,2235.491483618412,660.0,2050.0,0.0
2004-02-11,2891.3986397275403,2231.3986397275403,660.0,2050.0,0.0
2004-02-12,2890.7670091848254,2230.7670091848254,660.0,2050.0,0.0
2004-02-13,2884.7781493035122,2224.7781493035122,660.0,2050.0,0.0
2004-02-17,3066.0156676569054,2376.0156676569054,690.0,2200.0,150.0
2004-02-18,3078.5151107554007,2388.5151107554007,690.0,2200.0,0.0
2004-02-19,3078.808594450187,2388.808594450187,690.0,2200.0,0.0
2004-02-20,3085.898761742413,2395.898761742413,690.0,2200.0,0.0
2004-02-23,3078.2421468495604,2388.2421468495604,690.0,2200.0,0.0
2004-02-24,3062.4668135176526,2372.4668135176526,690.0,2200.0,0.0
2004-02-25,3084.9738283648935,2394.9738283648935,690.0,2200.0,0.0
2004-02-26,3100.6078111818506,2410.6078111818506,690.0,2200.0,0.0
2004-02-27,3086.4849017801644,2396.4849017801644,690.0,2200.0,0.0
2004-03-01,3114.4078138553855,2424.4078138553855,690.0,2200.0,0.0
2004-03-02,3112.1137246965864,2422.1137246965864,690.0,2200.0,0.0
2004-03-03,3290.5583523910736,2570.5583523910736,720.0,2350.0,150.0
2004-03-04,3284.1504468198677,2564.1504468198677,720.0,2350.0,0.0
2004-03-05,3270.003540864348,2550.003540864348,720.0,2350.0,0.0
2004-03-08,3231.2665345725795,2511.2665345725795,720.0,2350.0,0.0
2004-03-09,3234.5057605003117,2514.5057605003117,720.0,2350.0,0.0
2004-03-10,3191.7808878572664,2471.7808878572664,720.0,2350.0,0.0
2004-03-11,3146.4629174601155,2426.4629174601155,720.0,2350.0,0.0
2004-03-12,3208.9513651276748,2488.9513651276748,720.0,2350.0,0.0
2004-03-15,3177.7045457732434,2457.7045457732434,720.0,2350.0,0.0
2004-03-16,3190.7449845409433,2470.7449845409433,720.0,2350.0,0.0
2004-03-17,3409.616329356696,2839.616329356696,570.0,2680.0,330.0
2004-03-18,3383.645351053112,2813.645351053112,570.0,2680.0,0.0
2004-03-19,3354.81463265435,2784.81463265435,570.0,2680.0,0.0
2004-03-22,3322.143387699102,2752.143387699102,570.0,2680.0,0.0
2004-03-23,3314.4887199301697,2744.4887199301697,570.0,2680.0,0.0
2004-03-24,3329.7374176114477,2759.7374176114477,570.0,2680.0,0.0
2004-03-25,3349.1315998408904,2779.1315998408904,570.0,2680.0,0.0
2004-03-26,3325.2204861881596,2755.2204861881596,570.0,2680.0,0.0
2004-03-29,3344.2226449452023,2774.2226449452023,570.0,2680.0,0.0
2004-03-30,3346.7803078655443,2776.7803078655443,570.0,2680.0,0.0
2004-03-31,3358.065683329899,2788.065683329899,570.0,2680.0,0.0
2004-04-01,3369.9029060943894,2799.9029060943894,570.0,2680.0,0.0
2004-04-02,3405.738680624715,2835.738680624715,570.0,2680.0,0.0
2004-04-05,3601.5402035888164,3001.5402035888164,600.0,2830.0,150.0
2004-04-06,3584.8497860993016,2984.8497860993016,600.0,2830.0,0.0
2004-04-07,3577.1540037296163,2977.1540037296163,600.0,2830.0,0.0
2004-04-08,3605.0722364848148,3005.0722364848148,600.0,2830.0,0.0
2004-04-12,3619.8533571661287,3019.8533571661287,600.0,2830.0,0.0
2004-04-13,3594.5564880646657,2994.5564880646657,600.0,2830.0,0.0
2004-04-14,3619.7618029195814,3019.7618029195814,600.0,2830.0,0.0
2004-04-15,3607.1917384530425,3007.1917384530425,600.0,2830.0,0.0
2004-04-16,3634.1876955074868,3034.1876955074868,600.0,2830.0,0.0
2004-04-19,3814.4132511539588,3184.4132511539588,630.0,2980.0,150.0
2004-04-20,3785.4160398699687,3155.4160398699687,630.0,2980.0,0.0
2004-04-21,3814.5250224583865,3184.5250224583865,630.0,2980.0,0.0
2004-04-22,3846.8297150971307,3216.8297150971307,630.0,2980.0,0.0
2004-04-23,3862.054390704493,3232.054390704493,630.0,2980.0,0.0
2004-04-26,3839.010386270815,3209.010386270815,630.0,2980.0,0.0
2004-04-27,3842.533700016715,3212.533700016715,630.0,2980.0,0.0
2004-04-28,3854.6580662610813,3224.6580662610813,630.0,2980.0,0.0
2004-04-29,3819.38512380482,3189.38512380482,630.0,2980.0,0.0
2004-04-30,3792.727249994707,3162.727249994707,630.0,2980.0,0.0
2004-05-03,4010.609624338512,3530.609624338512,480.0,3310.0,330.0
2004-05-04,4004.691755932325,3524.691755932325,480.0,3310.0,0.0
2004-05-05,4030.9606725315275,3550.9606725315275,480.0,3310.0,0.0
2004-05-06,4010.93457006726,3530.93457006726,480.0,3310.0,0.0
2004-05-07,3969.6629853805484,3489.6629853805484,480.0,3310.0,0.0
2004-05-10,3953.5216259678737,3473.5216259678737,480.0,3310.0,0.0
2004-05-11,3970.5503553037615,3490.5503553037615,480.0,3310.0,0.0
2004-05-12,3994.079774545251,3514.079774545251,480.0,3310.0,0.0
2004-05-13,3995.5903254069663,3515.5903254069663,480.0,3310.0,0.0
2004-05-14,3982.2977998367646,3502.2977998367646,480.0,3310.0,0.0
2004-05-17,4152.900605130719,3822.9006051307188,330.0,3640.0,330.0
2004-05-18,4158.409818544202,3828.4098185442017,330.0,3640.0,0.0
2004-05-19,4105.092218370939,3775.0922183709395,330.0,3640.0,0.0
2004-05-20,4095.718801070154,3765.718801070154,330.0,3640.0,0.0
2004-05-21,4109.686546778553,3779.686546778553,330.0,3640.0,0.0
2004-05-24,4124.1363074135415,3794.1363074135415,330.0,3640.0,0.0
2004-05-25,4179.063975464682,3849.0639754646822,330.0,3640.0,0.0
2004-05-26,4191.075738641154,3861.075738641154,330.0,3640.0,0.0
2004-05-27,4174.778267985198,3844.778267985198,330.0,3640.0,0.0
2004-05-28,4189.73871000173,3859.7387100017304,330.0,3640.0,0.0
2004-06-01,4196.774381202702,3866.7743812027015,330.0,3640.0,0.0
2004-06-02,4194.143944148353,3864.143944148353,330.0,3640.0,0.0
2004-06-03,4342.559229487157,3982.5592294871567,360.0,3790.0,150.0
2004-06-04,4342.644714215607,3982.644714215607,360.0,3790.0,0.0
2004-06-07,4385.023533661766,4025.0235336617657,360.0,3790.0,0.0
2004-06-08,4399.629706739782,4039.629706739782,360.0,3790.0,0.0
2004-06-09,4396.43065715112,4036.4306571511197,360.0,3790.0,0.0
2004-06-10,4414.20624121433,4054.2062412143296,360.0,3790.0,0.0
2004-06-14,4429.080020037127,4069.0800200371264,360.0,3790.0,0.0
2004-06-15,4432.845757264515,4072.8457572645143,360.0,3790.0,0.0
2004-06-16,4446.404448376499,4086.404448376499,360.0,3790.0,0.0
2004-06-17,4619.42238973922,4229.42238973922,390.0,3940.0,150.0
2004-06-18,4597.174354428399,4207.174354428399,390.0,3940.0,0.0
2004-06-21,4581.561678911686,4191.561678911686,390.0,3940.0,0.0
2004-06-22,4583.828319194479,4193.828319194479,390.0,3940.0,0.0
2004-06-23,4626.180926748025,4236.180926748025,390.0,3940.0,0.0
2004-06-24,4570.353821902065,4180.353821902065,390.0,3940.0,0.0
2004-06-25,4629.981338539303,4239.981338539303,390.0,3940.0,0.0
2004-06-28,4540.311670004752,4150.311670004752,390.0,3940.0,0.0
2004-06-29,4551.941470347675,4161.941470347675,390.0,3940.0,0.0
2004-06-30,4535.0543809493165,4145.0543809493165,390.0,3940.0,0.0
2004-07-01,4472.298618552025,4082.298618552025,390.0,3940.0,0.0
2004-07-02,4442.859038052324,4052.8590380523233,390.0,3940.0,0.0
2004-07-06,4419.158792657017,4029.1587926570173,390.0,3940.0,0.0
2004-07-07,4414.2868447594265,4024.286844759426,390.0,3940.0,0.0
2004-07-08,4376.333008662297,3986.3330086622973,390.0,3940.0,0.0
2004-07-09,4385.493445972088,3995.4934459720885,390.0,3940.0,0.0
2004-07-12,4390.620994915929,4000.620994915929,390.0,3940.0,0.0
2004-07-13,4390.751235274834,4000.7512352748336,390.0,3940.0,0.0
2004-07-14,4394.330746604499,4004.330746604499,390.0,3940.0,0.0
2004-07-15,4369.683728604703,3979.683728604703,390.0,3940.0,0.0
2004-07-16,4329.485609172602,3939.4856091726024,390.0,3940.0,0.0
2004-07-19,4481.686874020298,4241.686874020298,240.0,4270.0,330.0
2004-07-20,4551.000191291279,4311.000191291279,240.0,4270.0,0.0
2004-07-21,4505.966484523868,4265.966484523868,240.0,4270.0,0.0
2004-07-22,4499.211561376049,4259.211561376049,240.0,4270.0,0.0
2004-07-23,4483.7555863534535,4243.7555863534535,240.0,4270.0,0.0
2004-07-26,4501.504001913374,4261.504001913374,240.0,4270.0,0.0
2004-07-27,4545.673412665232,4305.673412665232,240.0,4270.0,0.0
2004-07-28,4547.599333167194,4307.599333167194,240.0,4270.0,0.0
2004-07-29,4552.968903197068,4312.968903197068,240.0,4270.0,0.0
2004-07-30,4583.730699431762,4343.730699431762,240.0,4270.0,0.0
2004-08-02,4592.08814636166,4352.08814636166,240.0,4270.0,0.0
2004-08-03,4693.298327980413,4603.298327980413,90.0,4600.0,330.0
2004-08-04,4686.9435302329375,4596.9435302329375,90.0,4600.0,0.0
2004-08-05,4620.447006678968,4530.447006678968,90.0,4600.0,0.0
2004-08-06,4554.652697823426,4464.652697823426,90.0,4600.0,0.0
2004-08-09,4558.542752394723,4468.542752394723,90.0,4600.0,0.0
2004-08-10,4624.76785429362,4534.76785429362,90.0,4600.0,0.0
2004-08-11,4633.0534061866065,4543.0534061866065,90.0,4600.0,0.0
2004-08-12,4606.555707669732,4516.555707669732,90.0,4600.0,0.0
2004-08-13,4567.499177321622,4477.499177321622,90.0,4600.0,0.0
2004-08-16,4576.435239448399,4486.435239448399,90.0,4600.0,0.0
2004-08-17,4782.051514853997,4662.051514853997,120.0,4750.0,150.0
2004-08-18,4822.783701204322,4702.783701204322,120.0,4750.0,0.0
2004-08-19,4779.992060215229,4659.992060215229,120.0,4750.0,0.0
2004-08-20,4818.130567218483,4698.130567218483,120.0,4750.0,0.0
2004-08-23,4839.077779101359,4719.077779101359,120.0,4750.0,0.0
2004-08-24,4839.715242880037,4719.715242880037,120.0,4750.0,0.0
2004-08-25,4867.789172605974,4747.789172605974,120.0,4750.0,0.0
2004-08-26,4877.980603345861,4757.980603345861,120.0,4750.0,0.0
2004-08-27,4916.338218328586,4796.338218328586,120.0,4750.0,0.0
2004-08-30,4890.142088696556,4770.142088696556,120.0,4750.0,0.0
2004-08-31,4897.337598226427,4777.337598226427,120.0,4750.0,0.0
2004-09-01,4884.483508047556,4764.483508047556,120.0,4750.0,0.0
2004-09-02,4915.545631325704,4795.545631325704,120.0,4750.0,0.0
2004-09-03,5076.319011840816,4926.319011840816,150.0,4900.0,150.0
2004-09-07,5060.778534631252,4910.778534631252,150.0,4900.0,0.0
2004-09-08,5060.390368827945,4910.390368827945,150.0,4900.0,0.0
2004-09-09,5041.9669930165655,4891.9669930165655,150.0,4900.0,0.0
2004-09-10,5081.32685245926,4931.32685245926,150.0,4900.0,0.0
2004-09-13,5137.325562695651,4987.325562695651,150.0,4900.0,0.0
2004-09-14,5116.7129051632755,4966.7129051632755,150.0,4900.0,0.0
2004-09-15,5090.94980197193,4940.94980197193,150.0,4900.0,0.0
2004-09-16,5081.757336813515,4931.757336813515,150.0,4900.0,0.0
2004-09-17,5308.831593729838,5128.831593729838,180.0,5050.0,150.0
2004-09-20,5266.999648963681,5086.999648963681,180.0,5050.0,0.0
2004-09-21,5261.918543285124,5081.918543285124,180.0,5050.0,0.0
2004-09-22,5182.889216796087,5002.889216796087,180.0,5050.0,0.0
2004-09-23,5143.181760079782,4963.181760079782,180.0,5050.0,0.0
2004-09-24,5143.789331904125,4963.789331904125,180.0,5050.0,0.0
2004-09-27,5102.103687466168,4922.103687466168,180.0,5050.0,0.0
2004-09-28,5124.1034083016175,4944.1034083016175,180.0,5050.0,0.0
2004-09-29,5143.513248532406,4963.513248532406,180.0,5050.0,0.0
2004-09-30,5107.929397528712,4927.929397528712,180.0,5050.0,0.0
2004-10-01,5188.484288175602,5008.484288175602,180.0,5050.0,0.0
2004-10-04,5422.618795637674,5212.618795637674,210.0,5200.0,150.0
2004-10-05,5379.046393603896,5169.046393603896,210.0,5200.0,0.0
2004-10-06,5409.07859909764,5199.07859909764,210.0,5200.0,0.0
2004-10-07,5351.273249505975,5141.273249505975,210.0,5200.0,0.0
2004-10-08,5275.069132986268,5065.069132986268,210.0,5200.0,0.0
2004-10-11,5309.192675672133,5099.192675672133,210.0,5200.0,0.0
2004-10-12,5294.5957170333995,5084.5957170333995,210.0,5200.0,0.0
2004-10-13,5260.303348158489,5050.303348158489,210.0,5200.0,0.0
2004-10-14,5210.392299812357,5000.392299812357,210.0,5200.0,0.0
2004-10-15,5223.198356811038,5013.198356811038,210.0,5200.0,0.0
2004-10-18,5443.826047550585,5203.826047550585,240.0,5350.0,150.0
2004-10-19,5396.744209956727,5156.744209956727,240.0,5350.0,0.0
2004-10-20,5338.580740939526,5098.580740939526,240.0,5350.0,0.0
2004-10-21,5366.438878255994,5126.438878255994,240.0,5350.0,0.0
2004-10-22,5270.518947444416,5030.518947444416,240.0,5350.0,0.0
2004-10-25,5212.056178016999,4972.056178016999,240.0,5350.0,0.0
2004-10-26,5302.143598984826,5062.143598984826,240.0,5350.0,0.0
2004-10-27,5367.139186529778,5127.139186529778,240.0,5350.0,0.0
2004-10-29,5346.020600364292,5106.020600364292,240.0,5350.0,0.0
2004-11-01,5382.714893923954,5142.714893923954,240.0,5350.0,0.0
2004-11-02,5398.415700706172,5158.415700706172,240.0,5350.0,0.0
2004-11-03,5562.421095949474,5292.421095949474,270.0,5500.0,150.0
2004-11-04,5633.797579219165,5363.797579219165,270.0,5500.0,0.0
2004-11-05,5623.110312392065,5353.110312392065,270.0,5500.0,0.0
2004-11-08,5603.292804455264,5333.292804455264,270.0,5500.0,0.0
2004-11-09,5616.4407049675,5346.4407049675,270.0,5500.0,0.0
2004-11-10,5604.946899543121,5334.946899543121,270.0,5500.0,0.0
2004-11-11,5645.088393780588,5375.088393780588,270.0,5500.0,0.0
2004-11-12,5674.819671290719,5404.819671290719,270.0,5500.0,0.0
2004-11-15,5728.063478956256,5458.063478956256,270.0,5500.0,0.0
2004-11-16,5656.974231591952,5386.974231591952,270.0,5500.0,0.0
2004-11-17,5861.706863123686,5561.706863123686,300.0,5650.0,150.0
2004-11-18,5931.758591732428,5631.758591732428,300.0,5650.0,0.0
2004-11-19,5796.2231908327185,5496.2231908327185,300.0,5650.0,0.0
2004-11-22,5798.313501758136,5498.313501758136,300.0,5650.0,0.0
2004-11-23,5808.100175122193,5508.100175122193,300.0,5650.0,0.0
2004-11-24,5792.284706818152,5492.284706818152,300.0,5650.0,0.0
2004-11-26,5773.2208942576535,5473.2208942576535,300.0,5650.0,0.0
2004-11-29,5790.393815066685,5490.393815066685,300.0,5650.0,0.0
2004-11-30,5804.318486664285,5504.318486664285,300.0,5650.0,0.0
2004-12-01,5846.728188870859,5546.728188870859,300.0,5650.0,0.0
2004-12-02,5902.51211877731,5602.51211877731,300.0,5650.0,0.0
2004-12-03,6057.192701648321,5727.192701648321,330.0,5800.0,150.0
2004-12-06,6107.243837169656,5777.243837169656,330.0,5800.0,0.0
2004-12-07,6088.730169996021,5758.730169996021,330.0,5800.0,0.0
2004-12-08,6162.659171028709,5832.659171028709,330.0,5800.0,0.0
2004-12-09,6211.672298178227,5881.672298178227,330.0,5800.0,0.0
2004-12-10,6225.300248178269,5895.300248178269,330.0,5800.0,0.0
2004-12-13,6296.116799122326,5966.116799122326,330.0,5800.0,0.0
2004-12-14,6364.721765482056,6034.721765482056,330.0,5800.0,0.0
2004-12-15,6309.194382037566,5979.194382037566,330.0,5800.0,0.0
2004-12-16,6348.6507888297165,6018.6507888297165,330.0,5800.0,0.0
2004-12-17,6464.285788312139,6104.285788312139,360.0,5950.0,150.0
2004-12-20,6466.312420916894,6106.312420916894,360.0,5950.0,0.0
2004-12-21,6508.331670212797,6148.331670212797,360.0,5950.0,0.0
2004-12-22,6579.846969098624,6219.846969098624,360.0,5950.0,0.0
2004-12-23,6552.845802653855,6192.845802653855,360.0,5950.0,0.0
2004-12-27,6465.858119302861,6105.858119302861,360.0,5950.0,0.0
2004-12-28,6489.724155649398,6129.724155649398,360.0,5950.0,0.0
2004-12-29,6461.485634301275,6101.485634301275,360.0,5950.0,0.0
2004-12-30,6424.738015973741,6064.738015973741,360.0,5950.0,0.0
2004-12-31,6396.643359859161,6036.643359859161,360.0,5950.0,0.0
2005-01-03,6581.690999351667,6191.690999351667,390.0,6100.0,150.0
2005-01-04,6573.886811387282,6183.886811387282,390.0,6100.0,0.0
2005-01-05,6547.305153710027,6157.305153710027,390.0,6100.0,0.0
2005-01-06,6633.702677400553,6243.702677400553,390.0,6100.0,0.0
2005-01-07,6604.566641800653,6214.566641800653,390.0,6100.0,0.0
2005-01-10,6580.198795992582,6190.198795992582,390.0,6100.0,0.0
2005-01-11,6527.97170953279,6137.97170953279,390.0,6100.0,0.0
2005-01-12,6460.310515084198,6070.310515084198,390.0,6100.0,0.0
2005-01-13,6415.18414616801,6025.18414616801,390.0,6100.0,0.0
2005-01-14,6503.374841268261,6113.374841268261,390.0,6100.0,0.0
2005-01-18,6620.933985288071,6230.933985288071,390.0,6100.0,0.0
2005-01-19,6580.429333915892,6190.429333915892,390.0,6100.0,0.0
2005-01-20,6565.259038553194,6175.259038553194,390.0,6100.0,0.0
2005-01-21,6443.314356250991,6053.314356250991,390.0,6100.0,0.0
2005-01-24,6468.148667765525,6078.148667765525,390.0,6100.0,0.0
2005-01-25,6540.640562850436,6150.640562850436,390.0,6100.0,0.0
2005-01-26,6549.0701914539695,6159.0701914539695,390.0,6100.0,0.0
2005-01-27,6582.095975726878,6192.095975726878,390.0,6100.0,0.0
2005-01-28,6585.098385184503,6195.098385184503,390.0,6100.0,0.0
2005-01-31,6634.686913898512,6244.686913898512,390.0,6100.0,0.0
2005-02-01,6631.76044886111,6241.76044886111,390.0,6100.0,0.0
2005-02-02,6680.134940836333,6290.134940836333,390.0,6100.0,0.0
2005-02-03,6857.981551119806,6437.981551119806,420.0,6250.0,150.0
2005-02-04,6972.8730181801975,6552.8730181801975,420.0,6250.0,0.0
2005-02-07,6995.062191523248,6575.062191523248,420.0,6250.0,0.0
2005-02-08,6969.161371489759,6549.161371489759,420.0,6250.0,0.0
2005-02-09,6913.881047514921,6493.881047514921,420.0,6250.0,0.0
2005-02-10,6908.554021252816,6488.554021252816,420.0,6250.0,0.0
2005-02-11,6922.212352181467,6502.212352181467,420.0,6250.0,0.0
2005-02-14,6917.369099857005,6497.369099857005,420.0,6250.0,0.0
2005-02-15,6925.212734829868,6505.212734829868,420.0,6250.0,0.0
2005-02-16,6959.652166249701,6539.652166249701,420.0,6250.0,0.0
2005-02-17,7043.7633740764695,6593.7633740764695,450.0,6400.0,150.0
2005-02-18,7086.939118560653,6636.939118560653,450.0,6400.0,0.0
2005-02-22,6941.135131973304,6491.135131973304,450.0,6400.0,0.0
2005-02-23,7107.112366415137,6657.112366415137,450.0,6400.0,0.0
2005-02-24,7109.805415755758,6659.805415755758,450.0,6400.0,0.0
2005-02-25,7172.4634319545985,6722.4634319545985,450.0,6400.0,0.0
2005-02-28,7097.476877255529,6647.476877255529,450.0,6400.0,0.0
2005-03-01,7165.722850901284,6715.722850901284,450.0,6400.0,0.0
2005-03-02,7148.331269944178,6698.331269944178,450.0,6400.0,0.0
2005-03-03,7359.778233181348,6879.778233181348,480.0,6550.0,150.0
2005-03-04,7378.822207497805,6898.822207497805,480.0,6550.0,0.0
2005-03-07,7365.3793787532295,6885.3793787532295,480.0,6550.0,0.0
2005-03-08,7248.020683897301,6768.020683897301,480.0,6550.0,0.0
2005-03-09,7140.204972003766,6660.204972003766,480.0,6550.0,0.0
2005-03-10,7134.0405069629,6654.0405069629,480.0,6550.0,0.0
2005-03-11,7104.424759542834,6624.424759542834,480.0,6550.0,0.0
2005-03-14,7156.197242699155,6676.197242699155,480.0,6550.0,0.0
2005-03-15,7099.9877484577955,6619.9877484577955,480.0,6550.0,0.0
2005-03-16,7019.318419486204,6539.318419486204,480.0,6550.0,0.0
2005-03-17,7202.68734027794,6692.68734027794,510.0,6700.0,150.0
2005-03-18,7178.93001053344,6668.93001053344,510.0,6700.0,0.0
2005-03-21,7210.636383440855,6700.636383440855,510.0,6700.0,0.0
2005-03-22,7134.8814564325,6624.8814564325,510.0,6700.0,0.0
2005-03-23,7175.09601681114,6665.09601681114,510.0,6700.0,0.0
2005-03-24,7183.618857266539,6673.618857266539,510.0,6700.0,0.0
2005-03-28,7210.900727051275,6700.900727051275,510.0,6700.0,0.0
2005-03-29,7118.831614556608,6608.831614556608,510.0,6700.0,0.0
2005-03-30,7249.519562779257,6739.519562779257,510.0,6700.0,0.0
2005-03-31,7197.718433850256,6687.718433850256,510.0,6700.0,0.0
2005-04-01,7188.582990988871,6678.582990988871,510.0,6700.0,0.0
2005-04-04,7429.577820112714,7039.577820112714,390.0,7000.0,300.0
2005-04-05,7439.947941703,7049.947941703,390.0,7000.0,0.0
2005-04-06,7488.213421073121,7098.213421073121,390.0,7000.0,0.0
2005-04-07,7528.264204069572,7138.264204069572,390.0,7000.0,0.0
2005-04-08,7495.625516204042,7105.625516204042,390.0,7000.0,0.0
2005-04-11,7520.7026289130445,7130.7026289130445,390.0,7000.0,0.0
2005-04-12,7582.525326881602,7192.525326881602,390.0,7000.0,0.0
2005-04-13,7497.1198840887455,7107.1198840887455,390.0,7000.0,0.0
2005-04-14,7431.623266692511,7041.623266692511,390.0,7000.0,0.0
2005-04-15,7356.557185631634,6966.557185631634,390.0,7000.0,0.0
2005-04-18,7556.798900001338,7136.798900001338,420.0,7150.0,150.0
2005-04-19,7559.845568906461,7139.845568906461,420.0,7150.0,0.0
2005-04-20,7475.034852873825,7055.034852873825,420.0,7150.0,0.0
