date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2004-01-09,2582.2789174403993,1952.2789174403993,630.0,1900.0,0.0
2004-01-12,2600.401832127506,1970.401832127506,630.0,1900.0,0.0
2004-01-13,2581.0866662739954,1951.0866662739957,630.0,1900.0,0.0
2004-01-14,2626.0169398227076,1996.0169398227076,630.0,1900.0,0.0
2004-01-15,2640.7168561185545,2010.7168561185542,630.0,1900.0,0.0
2004-01-16,2652.7192845551676,2022.7192845551676,630.0,1900.0,0.0
2004-01-20,2641.4412023861814,2011.4412023861817,630.0,1900.0,0.0
2004-01-21,2670.322977985001,2040.3229779850012,630.0,1900.0,0.0
2004-01-22,2656.863891940371,2026.8638919403713,630.0,1900.0,0.0
2004-01-23,2677.016876613756,2047.0168766137556,630.0,1900.0,0.0
2004-01-26,2704.041041740309,2074.041041740309,630.0,1900.0,0.0
2004-01-27,2673.0435472590834,2043.0435472590834,630.0,1900.0,0.0
2004-01-28,2680.62805343108,2050.62805343108,630.0,1900.0,0.0
2004-01-29,2688.3441900961066,2058.3441900961066,630.0,1900.0,0.0
2004-01-30,2678.593982593807,2048.593982593807,630.0,1900.0,0.0
2004-02-02,2707.0232943378605,2077.0232943378605,630.0,1900.0,0.0
2004-02-03,2882.320108571488,2222.320108571488,660.0,2050.0,150.0
2004-02-04,2860.8539756622563,2200.8539756622563,660.0,2050.0,0.0
2004-02-05,2874.2425610750793,2214.2425610750793,660.0,2050.0,0.0
2004-02-06,2870.8002518165936,2210.8002518165936,660.0,2050.0,0.0
2004-02-09,2883.435854853798,2223.435854853798,660.0,2050.0,0.0
2004-02-10,2895.492850888015,2235.492850888015,660.0,2050.0,0.0
2004-02-11,2891.399336031626,2231.399336031626,660.0,2050.0,0.0
2004-02-12,2890.766383423285,2230.766383423285,660.0,2050.0,0.0
2004-02-13,2884.777741102598,2224.777741102598,660.0,2050.0,0.0
2004-02-17,3066.0165810827766,2376.0165810827766,690.0,2200.0,150.0
2004-02-18,3078.5148509955466,2388.5148509955466,690.0,2200.0,0.0
2004-02-19,3078.8078581709087,2388.8078581709087,690.0,2200.0,0.0
2004-02-20,3085.8999264553677,2395.8999264553677,690.0,2200.0,0.0
2004-02-23,3078.2409277521383,2388.2409277521383,690.0,2200.0,0.0
2004-02-24,3062.466310665593,2372.466310665593,690.0,2200.0,0.0
2004-02-25,3084.9745161334795,2394.9745161334795,690.0,2200.0,0.0
2004-02-26,3100.6085032940355,2410.6085032940355,690.0,2200.0,0.0
2004-02-27,3086.4863040251576,2396.4863040251576,690.0,2200.0,0.0
2004-03-01,3114.4092229823113,2424.4092229823113,690.0,2200.0,0.0
2004-03-02,3112.1136998692186,2422.1136998692186,690.0,2200.0,0.0
2004-03-03,3290.5590457998787,2570.5590457998787,720.0,2350.0,150.0
2004-03-04,3284.149369319932,2564.149369319932,720.0,2350.0,0.0
2004-03-05,3270.004978467345,2550.004978467345,720.0,2350.0,0.0
2004-03-08,3231.2674632156914,2511.2674632156914,720.0,2350.0,0.0
2004-03-09,3234.506190391375,2514.506190391375,720.0,2350.0,0.0
2004-03-10,3191.781812288482,2471.781812288482,720.0,2350.0,0.0
2004-03-11,3146.46258362447,2426.46258362447,720.0,2350.0,0.0
2004-03-12,3208.952295980546,2488.952295980546,720.0,2350.0,0.0
2004-03-15,3177.705976311542,2457.705976311542,720.0,2350.0,0.0
2004-03-16,3190.7446491818027,2470.7446491818027,720.0,2350.0,0.0
2004-03-17,3409.615236053868,2839.615236053868,570.0,2680.0,330.0
2004-03-18,3383.645405757111,2813.645405757111,570.0,2680.0,0.0
2004-03-19,3354.815535315042,2784.815535315042,570.0,2680.0,0.0
2004-03-22,3322.1431400127167,2752.1431400127167,570.0,2680.0,0.0
2004-03-23,3314.489899179942,2744.489899179942,570.0,2680.0,0.0
2004-03-24,3329.7374553535037,2759.7374553535037,570.0,2680.0,0.0
2004-03-25,3349.1316453962286,2779.1316453962286,570.0,2680.0,0.0
2004-03-26,3325.2213793326646,2755.2213793326646,570.0,2680.0,0.0
2004-03-29,3344.222417843591,2774.222417843591,570.0,2680.0,0.0
2004-03-30,3346.7826027568094,2776.7826027568094,570.0,2680.0,0.0
2004-03-31,3358.0665818875764,2788.0665818875764,570.0,2680.0,0.0
2004-04-01,3369.9035265306898,2799.9035265306898,570.0,2680.0,0.0
2004-04-02,3405.7395907110404,2835.7395907110404,570.0,2680.0,0.0
2004-04-05,3601.542244120284,3001.542244120284,600.0,2830.0,150.0
2004-04-06,3584.8500449259755,2984.8500449259755,600.0,2830.0,0.0
2004-04-07,3577.1533738442117,2977.1533738442117,600.0,2830.0,0.0
2004-04-08,3605.072196449017,3005.072196449017,600.0,2830.0,0.0
2004-04-12,3619.8530197614336,3019.8530197614336,600.0,2830.0,0.0
2004-04-13,3594.557647034029,2994.557647034029,600.0,2830.0,0.0
2004-04-14,3619.762970679715,3019.762970679715,600.0,2830.0,0.0
2004-04-15,3607.1919940978937,3007.1919940978937,600.0,2830.0,0.0
2004-04-16,3634.1882593535984,3034.1882593535984,600.0,2830.0,0.0
2004-04-19,3814.413815041986,3184.413815041986,630.0,2980.0,150.0
2004-04-20,3785.4156353694184,3155.4156353694184,630.0,2980.0,0.0
2004-04-21,3814.5265520353937,3184.5265520353937,630.0,2980.0,0.0
2004-04-22,3846.830284725385,3216.830284725385,630.0,2980.0,0.0
2004-04-23,3862.055928626847,3232.055928626847,630.0,2980.0,0.0
2004-04-26,3839.010314476516,3209.010314476516,630.0,2980.0,0.0
2004-04-27,3842.5345889742375,3212.5345889742375,630.0,2980.0,0.0
2004-04-28,3854.6579862498415,3224.6579862498415,630.0,2980.0,0.0
2004-04-29,3819.386013375709,3189.386013375709,630.0,2980.0,0.0
2004-04-30,3792.728783881624,3162.728783881624,630.0,2980.0,0.0
2004-05-03,4010.6108411256655,3350.6108411256655,660.0,3130.0,150.0
2004-05-04,4004.995020066516,3344.995020066516,660.0,3130.0,0.0
2004-05-05,4029.9219591081796,3369.9219591081796,660.0,3130.0,0.0
2004-05-06,4010.918539798701,3350.918539798701,660.0,3130.0,0.0
2004-05-07,3971.7503995325005,3311.7503995325005,660.0,3130.0,0.0
2004-05-10,3956.4333436157103,3296.4333436157103,660.0,3130.0,0.0
2004-05-11,3972.5918401048984,3312.5918401048984,660.0,3130.0,0.0
2004-05-12,3994.92407624769,3334.92407624769,660.0,3130.0,0.0
2004-05-13,3996.3569292345396,3336.3569292345396,660.0,3130.0,0.0
2004-05-14,3983.741744992363,3323.741744992363,660.0,3130.0,0.0
2004-05-17,4154.823297163466,3644.823297163466,510.0,3460.0,330.0
2004-05-18,4160.075125601961,3650.0751256019607,510.0,3460.0,0.0
2004-05-19,4109.241533025044,3599.2415330250446,510.0,3460.0,0.0
2004-05-20,4100.305122001471,3590.3051220014713,510.0,3460.0,0.0
2004-05-21,4113.623347878844,3603.623347878843,510.0,3460.0,0.0
2004-05-24,4127.399641288325,3617.3996412883253,510.0,3460.0,0.0
2004-05-25,4179.7671946575065,3669.767194657507,510.0,3460.0,0.0
2004-05-26,4191.219430778987,3681.219430778987,510.0,3460.0,0.0
2004-05-27,4175.6829831095465,3665.6829831095465,510.0,3460.0,0.0
2004-05-28,4189.944689649967,3679.944689649967,510.0,3460.0,0.0
2004-06-01,4196.654486888543,3686.6544868885426,510.0,3460.0,0.0
2004-06-02,4194.14472221589,3684.1447222158904,510.0,3460.0,0.0
2004-06-03,4344.0320163025735,3804.0320163025735,540.0,3610.0,150.0
2004-06-04,4344.1144389541005,3804.1144389541005,540.0,3610.0,0.0
2004-06-07,4384.594297938311,3844.5942979383112,540.0,3610.0,0.0
2004-06-08,4398.541894462143,3858.5418944621433,540.0,3610.0,0.0
2004-06-09,4395.489313138825,3855.489313138825,540.0,3610.0,0.0
2004-06-10,4412.468068021739,3872.4680680217384,540.0,3610.0,0.0
2004-06-14,4426.6743209261585,3886.6743209261585,540.0,3610.0,0.0
2004-06-15,4430.2712532254955,3890.2712532254955,540.0,3610.0,0.0
2004-06-16,4443.223705065031,3903.2237050650315,540.0,3610.0,0.0
2004-06-17,4616.553462502776,4046.5534625027753,570.0,3760.0,150.0
2004-06-18,4595.265764947814,4025.265764947814,570.0,3760.0,0.0
2004-06-21,4580.329345688536,4010.329345688536,570.0,3760.0,0.0
2004-06-22,4582.499184892347,4012.499184892347,570.0,3760.0,0.0
2004-06-23,4623.022183149778,4053.022183149778,570.0,3760.0,0.0
2004-06-24,4569.60609172515,3999.60609172515,570.0,3760.0,0.0
2004-06-25,4626.653444438722,4056.653444438722,570.0,3760.0,0.0
2004-06-28,4540.864470471683,3970.8644704716826,570.0,3760.0,0.0
2004-06-29,4551.988651292514,3981.988651292514,570.0,3760.0,0.0
2004-06-30,4535.833301063827,3965.8333010638275,570.0,3760.0,0.0
2004-07-01,4475.7905377920615,3905.790537792062,570.0,3760.0,0.0
2004-07-02,4447.623458946531,3877.6234589465316,570.0,3760.0,0.0
2004-07-06,4424.948728449193,3854.948728449193,570.0,3760.0,0.0
2004-07-07,4420.289377185591,3850.2893771855906,570.0,3760.0,0.0
2004-07-08,4383.976170371703,3813.9761703717036,570.0,3760.0,0.0
2004-07-09,4392.740534368293,3822.7405343682926,570.0,3760.0,0.0
2004-07-12,4397.644828857238,3827.6448288572383,570.0,3760.0,0.0
2004-07-13,4397.769437970899,3827.769437970899,570.0,3760.0,0.0
2004-07-14,4401.195740091607,3831.195740091607,570.0,3760.0,0.0
2004-07-15,4377.610494360302,3807.6104943603027,570.0,3760.0,0.0
2004-07-16,4339.152387581202,3769.1523875812013,570.0,3760.0,0.0
2004-07-19,4492.556752259197,4072.556752259197,420.0,4090.0,330.0
2004-07-20,4559.10714843588,4139.10714843588,420.0,4090.0,0.0
2004-07-21,4515.868259255094,4095.8682592550936,420.0,4090.0,0.0
2004-07-22,4509.380141138282,4089.380141138282,420.0,4090.0,0.0
2004-07-23,4494.5395934159405,4074.5395934159405,420.0,4090.0,0.0
2004-07-26,4511.5811555448345,4091.5811555448345,420.0,4090.0,0.0
2004-07-27,4553.992366402962,4133.992366402962,420.0,4090.0,0.0
2004-07-28,4555.841064166057,4135.841064166057,420.0,4090.0,0.0
2004-07-29,4560.995253103412,4140.995253103412,420.0,4090.0,0.0
2004-07-30,4590.528758620103,4170.528758620103,420.0,4090.0,0.0
2004-08-02,4598.555526444373,4178.555526444373,420.0,4090.0,0.0
2004-08-03,4702.906485648939,4432.906485648939,270.0,4420.0,330.0
2004-08-04,4696.7855442755645,4426.7855442755645,270.0,4420.0,0.0
2004-08-05,4632.75450057692,4362.75450057692,270.0,4420.0,0.0
2004-08-06,4569.39237571964,4299.39237571964,270.0,4420.0,0.0
2004-08-09,4573.139809178392,4303.139809178392,270.0,4420.0,0.0
2004-08-10,4636.912213882137,4366.912213882137,270.0,4420.0,0.0
2004-08-11,4644.892448924821,4374.892448924821,270.0,4420.0,0.0
2004-08-12,4619.37510546102,4349.37510546102,270.0,4420.0,0.0
2004-08-13,4581.764255114751,4311.764255114751,270.0,4420.0,0.0
2004-08-16,4590.3700009916465,4320.3700009916465,270.0,4420.0,0.0
2004-08-17,4795.037182930763,4675.037182930763,120.0,4750.0,330.0
2004-08-18,4835.883315965105,4715.883315965105,120.0,4750.0,0.0
2004-08-19,4792.973445403182,4672.973445403182,120.0,4750.0,0.0
2004-08-20,4831.214317385438,4711.214317385438,120.0,4750.0,0.0
2004-08-23,4852.220831964862,4732.220831964862,120.0,4750.0,0.0
2004-08-24,4852.862020488902,4732.862020488902,120.0,4750.0,0.0
2004-08-25,4881.01415021033,4761.01415021033,120.0,4750.0,0.0
2004-08-26,4891.233969203862,4771.233969203862,120.0,4750.0,0.0
2004-08-27,4929.69793971566,4809.69793971566,120.0,4750.0,0.0
2004-08-30,4903.428348250768,4783.428348250768,120.0,4750.0,0.0
2004-08-31,4910.645372285851,4790.645372285851,120.0,4750.0,0.0
2004-09-01,4897.756448794872,4777.756448794872,120.0,4750.0,0.0
2004-09-02,4928.903149955239,4808.903149955239,120.0,4750.0,0.0
2004-09-03,5089.624913589138,4939.624913589138,150.0,4900.0,150.0
2004-09-07,5074.043442167583,4924.043442167583,150.0,4900.0,0.0
2004-09-08,5073.651256418896,4923.651256418896,150.0,4900.0,0.0
2004-09-09,5055.177136735777,4905.177136735777,150.0,4900.0,0.0
2004-09-10,5094.644282753579,4944.644282753579,150.0,4900.0,0.0
2004-09-13,5150.794223483313,5000.794223483313,150.0,4900.0,0.0
2004-09-14,5130.127392438255,4980.127392438255,150.0,4900.0,0.0
2004-09-15,5104.294215401255,4954.294215401255,150.0,4900.0,0.0
2004-09-16,5095.076921931109,4945.076921931109,150.0,4900.0,0.0
2004-09-17,5322.2753224432945,5142.2753224432945,180.0,5050.0,150.0
2004-09-20,5280.337299203328,5100.337299203328,180.0,5050.0,0.0
2004-09-21,5275.241337752624,5095.241337752624,180.0,5050.0,0.0
2004-09-22,5196.006345448099,5016.006345448099,180.0,5050.0,0.0
2004-09-23,5156.1957984202445,4976.1957984202445,180.0,5050.0,0.0
2004-09-24,5156.802431275286,4976.802431275286,180.0,5050.0,0.0
2004-09-27,5115.008507365506,4935.008507365506,180.0,5050.0,0.0
2004-09-28,5137.065401501515,4957.065401501515,180.0,5050.0,0.0
2004-09-29,5156.525625836144,4976.525625836144,180.0,5050.0,0.0
2004-09-30,5120.848987202563,4940.848987202563,180.0,5050.0,0.0
2004-10-01,5201.61806499078,5021.61806499078,180.0,5050.0,0.0
2004-10-04,5435.890997672206,5225.890997672206,210.0,5200.0,150.0
2004-10-05,5392.2076532632545,5182.2076532632545,210.0,5200.0,0.0
2004-10-06,5422.315815707202,5212.315815707202,210.0,5200.0,0.0
2004-10-07,5364.363792050704,5154.363792050704,210.0,5200.0,0.0
2004-10-08,5287.9641128211815,5077.9641128211815,210.0,5200.0,0.0
2004-10-11,5322.17914002716,5112.17914002716,210.0,5200.0,0.0
2004-10-12,5307.545016280175,5097.545016280175,210.0,5200.0,0.0
2004-10-13,5273.161231566259,5063.161231566259,210.0,5200.0,0.0
2004-10-14,5223.125147213222,5013.125147213222,210.0,5200.0,0.0
2004-10-15,5235.962789380421,5025.962789380421,210.0,5200.0,0.0
2004-10-18,5456.695977537967,5216.695977537967,240.0,5350.0,150.0
2004-10-19,5409.496129504914,5169.496129504914,240.0,5350.0,0.0
2004-10-20,5351.1919657941835,5111.1919657941835,240.0,5350.0,0.0
2004-10-21,5379.115856884872,5139.115856884872,240.0,5350.0,0.0
2004-10-22,5282.957174960579,5042.957174960579,240.0,5350.0,0.0
2004-10-25,5224.350364074806,4984.350364074806,240.0,5350.0,0.0
2004-10-26,5314.660041880926,5074.660041880926,240.0,5350.0,0.0
2004-10-27,5379.819440529802,5139.819440529802,240.0,5350.0,0.0
2004-10-29,5358.64657643195,5118.64657643195,240.0,5350.0,0.0
2004-11-01,5395.434173836805,5155.434173836805,240.0,5350.0,0.0
2004-11-02,5411.171753621207,5171.171753621207,240.0,5350.0,0.0
2004-11-03,5575.136583119684,5305.136583119684,270.0,5500.0,150.0
2004-11-04,5646.685089933164,5376.685089933164,270.0,5500.0,0.0
2004-11-05,5635.973699283958,5365.973699283958,270.0,5500.0,0.0
2004-11-08,5616.106508457799,5346.106508457799,270.0,5500.0,0.0
2004-11-09,5629.288068498416,5359.288068498416,270.0,5500.0,0.0
2004-11-10,5617.766642950378,5347.766642950378,270.0,5500.0,0.0
2004-11-11,5658.0061380982725,5388.0061380982725,270.0,5500.0,0.0
2004-11-12,5687.805239654981,5417.805239654981,270.0,5500.0,0.0
2004-11-15,5741.179049664278,5471.179049664278,270.0,5500.0,0.0
2004-11-16,5669.919500372456,5399.919500372456,270.0,5500.0,0.0
2004-11-17,5874.710010663097,5574.710010663097,300.0,5650.0,150.0
2004-11-18,5944.926054287031,5644.926054287031,300.0,5650.0,0.0
2004-11-19,5809.072710385902,5509.072710385902,300.0,5650.0,0.0
2004-11-22,5811.171594829759,5511.171594829759,300.0,5650.0,0.0
2004-11-23,5820.976938542651,5520.976938542651,300.0,5650.0,0.0
2004-11-24,5805.1239758466945,5505.1239758466945,300.0,5650.0,0.0
2004-11-26,5786.018730344545,5486.018730344545,300.0,5650.0,0.0
2004-11-29,5803.229181675599,5503.229181675599,300.0,5650.0,0.0
2004-11-30,5817.186934171768,5517.186934171768,300.0,5650.0,0.0
2004-12-01,5859.690537541985,5559.690537541985,300.0,5650.0,0.0
2004-12-02,5915.612258725562,5615.612258725562,300.0,5650.0,0.0
2004-12-03,6070.233639233142,5740.233639233142,330.0,5800.0,150.0
2004-12-06,6120.3998373106415,5790.3998373106415,330.0,5800.0,0.0
2004-12-07,6101.841833717489,5771.841833717489,330.0,5800.0,0.0
2004-12-08,6175.936937603652,5845.936937603652,330.0,5800.0,0.0
2004-12-09,6225.066103903756,5895.066103903756,330.0,5800.0,0.0
2004-12-10,6238.723969040682,5908.723969040682,330.0,5800.0,0.0
2004-12-13,6309.700076986289,5979.700076986289,330.0,5800.0,0.0
2004-12-14,6378.458982105188,6048.458982105188,330.0,5800.0,0.0
2004-12-15,6322.809668382427,5992.809668382427,330.0,5800.0,0.0
2004-12-16,6362.353110184881,6032.353110184881,330.0,5800.0,0.0
2004-12-17,6477.8415697791825,6117.8415697791825,360.0,5950.0,150.0
2004-12-20,6479.8767240687475,6119.8767240687475,360.0,5950.0,0.0
2004-12-21,6521.986990775255,6161.986990775255,360.0,5950.0,0.0
2004-12-22,6593.659383180127,6233.659383180127,360.0,5950.0,0.0
2004-12-23,6566.599408270583,6206.599408270583,360.0,5950.0,0.0
2004-12-27,6479.4173975920385,6119.4173975920385,360.0,5950.0,0.0
2004-12-28,6503.334162381188,6143.334162381188,360.0,5950.0,0.0
2004-12-29,6475.033511445747,6115.033511445747,360.0,5950.0,0.0
2004-12-30,6438.207107100914,6078.207107100914,360.0,5950.0,0.0
2004-12-31,6410.0478119780055,6050.0478119780055,360.0,5950.0,0.0
2005-01-03,6595.105522984508,6205.105522984508,390.0,6100.0,150.0
2005-01-04,6587.284976059428,6197.284976059428,390.0,6100.0,0.0
2005-01-05,6560.649227867989,6170.649227867989,390.0,6100.0,0.0
2005-01-06,6647.234577308956,6257.234577308956,390.0,6100.0,0.0
2005-01-07,6618.033039416164,6228.033039416164,390.0,6100.0,0.0
2005-01-10,6593.612393478713,6203.612393478713,390.0,6100.0,0.0
2005-01-11,6541.272131652959,6151.272131652959,390.0,6100.0,0.0
2005-01-12,6473.468350912932,6083.468350912932,390.0,6100.0,0.0
2005-01-13,6428.237862526112,6038.237862526112,390.0,6100.0,0.0
2005-01-14,6516.623707656533,6126.623707656533,390.0,6100.0,0.0
2005-01-18,6634.439957379805,6244.439957379805,390.0,6100.0,0.0
2005-01-19,6593.84401556646,6203.84401556646,390.0,6100.0,0.0
2005-01-20,6578.640255499536,6188.640255499536,390.0,6100.0,0.0
2005-01-21,6456.434239388393,6066.434239388393,390.0,6100.0,0.0
2005-01-24,6481.318864681476,6091.318864681476,390.0,6100.0,0.0
2005-01-25,6553.971979038678,6163.971979038678,390.0,6100.0,0.0
2005-01-26,6562.417508165483,6172.417508165483,390.0,6100.0,0.0
2005-01-27,6595.513083824906,6205.513083824906,390.0,6100.0,0.0
2005-01-28,6598.521998939485,6208.521998939485,390.0,6100.0,0.0
2005-01-31,6648.220953690669,6258.220953690669,390.0,6100.0,0.0
2005-02-01,6645.2863652142505,6255.2863652142505,390.0,6100.0,0.0
2005-02-02,6693.768055604983,6303.768055604983,390.0,6100.0,0.0
2005-02-03,6871.607628760459,6451.607628760459,420.0,6250.0,150.0
2005-02-04,6986.743490164582,6566.743490164582,420.0,6250.0,0.0
2005-02-07,7008.977171510346,6588.977171510346,420.0,6250.0,0.0
2005-02-08,6983.021538306254,6563.021538306254,420.0,6250.0,0.0
2005-02-09,6927.626048861451,6507.626048861451,420.0,6250.0,0.0
2005-02-10,6922.285918338214,6502.285918338214,420.0,6250.0,0.0
2005-02-11,6935.974980231446,6515.974980231446,420.0,6250.0,0.0
2005-02-14,6931.120267047815,6511.120267047815,420.0,6250.0,0.0
2005-02-15,6938.981711711639,6518.981711711639,420.0,6250.0,0.0
2005-02-16,6973.495250060222,6553.495250060222,420.0,6250.0,0.0
2005-02-17,7057.402893582823,6607.402893582823,450.0,6400.0,150.0
2005-02-18,7100.667947540491,6650.667947540491,450.0,6400.0,0.0
2005-02-22,6954.55991659749,6504.55991659749,450.0,6400.0,0.0
2005-02-23,7120.881055754681,6670.881055754681,450.0,6400.0,0.0
2005-02-24,7123.579056768668,6673.579056768668,450.0,6400.0,0.0
2005-02-25,7186.369783446122,6736.369783446122,450.0,6400.0,0.0
2005-02-28,7111.2275016292115,6661.2275016292115,450.0,6400.0,0.0
2005-03-01,7179.613394168673,6729.613394168673,450.0,6400.0,0.0
2005-03-02,7162.187083504006,6712.187083504006,450.0,6400.0,0.0
2005-03-03,7373.696600373205,6893.696600373205,480.0,6550.0,150.0
2005-03-04,7392.778486362129,6912.778486362129,480.0,6550.0,0.0
2005-03-07,7379.309723931567,6899.309723931567,480.0,6550.0,0.0
2005-03-08,7261.712967598234,6781.712967598234,480.0,6550.0,0.0
2005-03-09,7153.676028345743,6673.676028345743,480.0,6550.0,0.0
2005-03-10,7147.504654819832,6667.504654819832,480.0,6550.0,0.0
2005-03-11,7117.828989953195,6637.828989953195,480.0,6550.0,0.0
2005-03-14,7169.704986206884,6689.704986206884,480.0,6550.0,0.0
2005-03-15,7113.381765033364,6633.381765033364,480.0,6550.0,0.0
2005-03-16,7032.55168769314,6552.55168769314,480.0,6550.0,0.0
2005-03-17,7215.928036950187,6705.928036950187,510.0,6700.0,150.0
2005-03-18,7192.119307913581,6682.119307913581,510.0,6700.0,0.0
2005-03-21,7223.887112534126,6713.887112534126,510.0,6700.0,0.0
2005-03-22,7147.985523214621,6637.985523214621,510.0,6700.0,0.0
2005-03-23,7188.27835261778,6678.27835261778,510.0,6700.0,0.0
2005-03-24,7196.821238565908,6686.821238565908,510.0,6700.0,0.0
2005-03-28,7224.15387969273,6714.15387969273,510.0,6700.0,0.0
2005-03-29,7131.902032421434,6621.902032421434,510.0,6700.0,0.0
2005-03-30,7262.8471863699015,6752.8471863699015,510.0,6700.0,0.0
2005-03-31,7210.945517849515,6700.945517849515,510.0,6700.0,0.0
2005-04-01,7201.795186501446,6691.795186501446,510.0,6700.0,0.0
2005-04-04,7442.9126006431,7052.9126006431,390.0,7000.0,300.0
2005-04-05,7453.299005984208,7063.299005984208,390.0,7000.0,0.0
2005-04-06,7501.65253607555,7111.65253607555,390.0,7000.0,0.0
2005-04-07,7541.781838242891,7151.781838242891,390.0,7000.0,0.0
2005-04-08,7509.082697732982,7119.082697732982,390.0,7000.0,0.0
2005-04-11,7534.205950351189,7144.205950351189,390.0,7000.0,0.0
2005-04-12,7596.1450395656775,7206.1450395656775,390.0,7000.0,0.0
2005-04-13,7510.5765175427,7120.5765175427,390.0,7000.0,0.0
2005-04-14,7444.957232353141,7054.957232353141,390.0,7000.0,0.0
2005-04-15,7369.748323728084,6979.748323728084,390.0,7000.0,0.0
2005-04-18,7570.025636249799,7330.025636249799,240.0,7330.0,330.0
2005-04-19,7573.155530762278,7333.155530762278,240.0,7330.0,0.0
2005-04-20,7486.055653305949,7246.055653305949,240.0,7330.0,0.0
