date,rsi_sma,price,amount,cash_before,cash_after
2014-08-18,39.51330545959052,177.2282953585846,150.0,660.0,510.0
2014-10-03,41.375750184897484,181.5913053342641,150.0,600.0,450.0
2014-10-17,30.485239743075446,175.79195992298293,150.0,480.0,330.0
2014-12-17,36.638911895930974,194.41681365077463,150.0,450.0,300.0
2015-03-17,36.49261079369438,221.2329246956535,150.0,450.0,300.0
2015-06-17,40.75559563571311,216.6131448058045,150.0,450.0,300.0
2015-09-03,35.13710023759071,218.06045052665968,150.0,420.0,270.0
2015-10-05,43.84646118945984,220.82362153050255,150.0,330.0,180.0
2015-12-17,40.43075116572353,238.71799644573224,150.0,330.0,180.0
2016-05-17,39.73386344099705,225.76863404727808,150.0,450.0,300.0
2016-09-19,37.64752049004493,243.14304918849928,150.0,480.0,330.0
2016-11-03,36.29557628515102,241.38769283116073,150.0,420.0,270.0
2017-04-03,44.848505680472705,273.47905016240634,150.0,570.0,420.0
2017-08-17,41.24917775892082,268.935123530691,150.0,690.0,540.0
2018-04-03,32.16917217148013,299.4469587754036,150.0,930.0,780.0
2018-07-03,31.352787096821007,318.91884488761184,150.0,960.0,810.0
2018-10-17,24.38703817530506,325.3237122142429,150.0,990.0,840.0
2018-11-05,39.769670034425566,321.18170376414827,150.0,870.0,720.0
2018-12-03,44.420244565520136,332.0044273780348,150.0,780.0,630.0
2018-12-17,43.85727438157637,306.57654417710836,150.0,660.0,510.0
2019-01-03,28.671696745686436,300.26158728425435,150.0,540.0,390.0
2019-05-17,36.993258683921944,348.61307548764916,150.0,630.0,480.0
2019-06-03,34.362921532089466,336.31581722943025,150.0,510.0,360.0
2019-08-19,37.17638040006863,353.0701746436657,150.0,510.0,360.0
2019-10-03,40.38227777474391,354.01400990684215,150.0,450.0,300.0
2020-03-03,26.068356753187782,367.69540788362065,150.0,570.0,420.0
2020-03-17,29.681549941067768,325.5239692420469,150.0,450.0,300.0
2020-11-03,35.05513029881155,414.15539170692836,150.0,720.0,570.0
2021-10-04,36.90861129861121,511.60700985929367,150.0,1170.0,1020.0
2021-12-03,40.464975336346015,549.4437771886531,150.0,1140.0,990.0
2022-02-03,30.559754500139324,537.5176359636096,150.0,1080.0,930.0
2022-03-03,37.99342359860678,522.744862988272,150.0,990.0,840.0
2022-04-18,43.923642905494354,525.7923436950399,150.0,930.0,780.0
2022-05-03,30.99488737298172,510.1360829640652,150.0,810.0,660.0
2022-05-17,34.89663210731319,499.328586265529,150.0,690.0,540.0
2022-06-17,39.56900270921773,452.9671534258487,150.0,600.0,450.0
2022-09-19,38.20722085349837,494.386315267659,150.0,570.0,420.0
2022-10-03,27.479682412356876,485.08585793880496,150.0,450.0,300.0
2022-10-17,41.52546726637355,487.74694292956514,150.0,330.0,180.0
2023-01-03,37.092410564425656,497.8197381660308,150.0,330.0,180.0
2023-03-03,34.03808553908226,529.7647623468843,150.0,300.0,150.0
2023-03-17,38.22282328221272,517.7953231858386,150.0,180.0,30.0
2023-08-17,34.23742982651219,573.6858003321939,150.0,300.0,150.0
2023-10-03,26.078572247610566,562.0531365945335,150.0,210.0,60.0
2024-04-17,38.215229538263465,679.1110358464633,150.0,420.0,270.0
2024-05-03,40.973298474092296,686.0220896447836,150.0,300.0,150.0
2024-08-05,36.3487730205174,707.4860113666671,150.0,330.0,180.0
2025-01-03,40.83417864975739,845.1797797778205,150.0,480.0,330.0
2025-01-17,44.956883027112575,852.7918214171593,150.0,360.0,210.0
2025-03-03,40.399762576855224,835.699547744377,150.0,270.0,120.0
2025-03-17,26.661861953774828,807.8704323646045,150.0,150.0,0.0
