date,rsi_sma,price,amount,cash_before,cash_after
2017-08-17,41.24930832932423,268.9350850037737,150.0,690.0,540.0
2018-04-03,32.16941740995927,299.44703763892477,150.0,930.0,780.0
2018-07-03,31.35265488230158,318.91890525473826,150.0,960.0,810.0
2018-10-17,24.387294380393126,325.3235937852863,150.0,990.0,840.0
2018-11-05,39.769665271178745,321.1816238038161,150.0,870.0,720.0
2018-12-03,44.42025000164557,332.0044273780348,150.0,780.0,630.0
2018-12-17,43.857224538276306,306.57650332047893,150.0,660.0,510.0
2019-01-03,28.671656547628434,300.2616288833732,150.0,540.0,390.0
2019-05-17,36.9933155508473,348.61307548764916,150.0,630.0,480.0
2019-06-03,34.36276697628675,336.3158584898058,150.0,510.0,360.0
2019-08-19,37.17639256098022,353.0701746436657,150.0,510.0,360.0
2019-10-03,40.38226474217689,354.01400990684215,150.0,450.0,300.0
2020-03-03,26.0681327537996,367.69540788362065,150.0,570.0,420.0
2020-03-17,29.68152926476827,325.52394786356757,150.0,450.0,300.0
2020-11-03,35.054923264057095,414.1553513611652,150.0,720.0,570.0
2021-10-04,36.90865482830595,511.607086916184,150.0,1170.0,1020.0
2021-12-03,40.464922058424825,549.4436989556195,150.0,1140.0,990.0
2022-02-03,30.559618449797647,537.5175585319687,150.0,1080.0,930.0
2022-03-03,37.99344742626376,522.7446700240927,150.0,990.0,840.0
2022-04-18,43.92367770102321,525.7923821929652,150.0,930.0,780.0
2022-05-03,30.994990938887355,510.1360829640652,150.0,810.0,660.0
2022-05-17,34.896605134199696,499.32846862027236,150.0,690.0,540.0
2022-06-17,39.56893677661667,452.9671534258487,150.0,600.0,450.0
2022-09-19,38.207164665990895,494.38627480684505,150.0,570.0,420.0
2022-10-03,27.479632961412484,485.0857317122979,150.0,450.0,300.0
2022-10-17,41.5254978726223,487.74690064746125,150.0,330.0,180.0
2023-01-03,37.092312740621814,497.81982092360363,150.0,330.0,180.0
2023-03-03,34.0380447818219,529.7648038349207,150.0,300.0,150.0
2023-03-17,38.222755870187704,517.7952813184689,150.0,180.0,30.0
2023-08-17,34.237472424026656,573.6858416426187,150.0,300.0,150.0
2023-10-03,26.078633979870265,562.0531365945335,150.0,210.0,60.0
2024-04-17,38.215234292210475,679.1110358464633,150.0,420.0,270.0
2024-05-03,40.973321606927826,686.0220479388513,150.0,300.0,150.0
2024-08-05,36.34878738856074,707.4860537345238,150.0,330.0,180.0
2025-01-03,40.83421852953456,845.1797797778205,150.0,480.0,330.0
2025-01-17,44.95688976171253,852.7917335521721,150.0,360.0,210.0
2025-03-03,40.399782487318056,835.699547744377,150.0,270.0,120.0
2025-03-17,26.661910631376152,807.8703446619625,150.0,150.0,0.0
