date,rsi_sma,price,amount,cash_before,cash_after
2016-11-03,39.15508362970177,241.38765195591637,150.0,1620.0,1470.0
2018-04-03,38.61443188729952,299.44699820716414,150.0,2430.0,2280.0
2018-07-03,43.74755158690865,318.9188851323628,150.0,2460.0,2310.0
2018-10-17,32.25110518986692,325.32373195240234,150.0,2490.0,2340.0
2018-11-05,38.905302051565435,321.1816637839822,150.0,2370.0,2220.0
2018-12-17,39.2981283374699,306.57656460542313,150.0,2310.0,2160.0
2019-01-03,36.719351629180245,300.26154568513545,150.0,2190.0,2040.0
2019-05-17,43.67856208940565,348.61307548764916,150.0,2280.0,2130.0
2019-06-03,37.30377895497725,336.31575533886695,150.0,2160.0,2010.0
2019-08-19,43.83606429689558,353.07013415630223,150.0,2160.0,2010.0
2020-03-03,29.059595202327266,367.69532655366623,150.0,2370.0,2220.0
2020-03-17,32.069358307684965,325.5239906205262,150.0,2250.0,2100.0
2020-04-03,44.38780230099554,324.1905397143016,150.0,2130.0,1980.0
2020-11-03,42.42347705027756,414.15539170692836,150.0,2370.0,2220.0
2021-10-04,41.94343136479524,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.18748147124762,537.5175972477891,150.0,2880.0,2730.0
2022-03-03,42.20744883192731,522.7447472097643,150.0,2790.0,2640.0
2022-05-03,37.34554257378678,510.1360829640652,150.0,2760.0,2610.0
2022-05-17,36.26336146734403,499.328586265529,150.0,2640.0,2490.0
2022-06-17,35.19093644226458,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.105946727346314,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.13595294484225,485.0857317122979,150.0,2400.0,2250.0
2022-10-17,38.928522065058075,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52786475159633,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.88418618760785,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.8812297051876,517.7953650532083,150.0,2130.0,1980.0
2023-08-17,43.967705350852626,573.6858829530435,150.0,2250.0,2100.0
2023-10-03,33.11657917341413,562.0531365945335,150.0,2160.0,2010.0
2023-11-03,42.37035173002947,582.5135733175465,150.0,2070.0,1920.0
2024-08-05,43.74309470403678,707.4860961023807,150.0,2430.0,2280.0
2025-03-03,41.51933194968772,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.349193056573434,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.33193220040239,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.284635919047716,725.426741517063,150.0,2310.0,2160.0
