date,rsi_sma,price,amount,cash_before,cash_after
2022-03-03,42.207463825182295,522.7447472097643,150.0,2790.0,2640.0
2022-05-03,37.34554771296147,510.13600438740167,150.0,2760.0,2610.0
2022-05-17,36.2633704174645,499.3285470504435,150.0,2640.0,2490.0
2022-06-17,35.19093114538948,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10596308781643,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.135947596764876,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.92849700543911,487.74685836535735,150.0,2280.0,2130.0
2023-01-03,43.52789791379757,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.88419963930706,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.88122126134382,517.7953650532083,150.0,2130.0,1980.0
2023-08-17,43.96765682540714,573.6858829530435,150.0,2250.0,2100.0
2023-10-03,33.11665868034903,562.0530948577791,150.0,2160.0,2010.0
2023-11-03,42.37034606546655,582.5135733175465,150.0,2070.0,1920.0
2024-08-05,43.743077452139396,707.4860961023807,150.0,2430.0,2280.0
2025-03-03,41.519327643193506,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.3491744572761,807.8703446619625,150.0,2550.0,2400.0
2025-04-03,41.331904567920276,758.6473407682658,150.0,2430.0,2280.0
2025-04-17,44.28463213879885,725.426741517063,150.0,2310.0,2160.0
