date,equity
2004-04-15,3308.198011023811
2004-04-16,3337.895804580801
2004-04-19,3338.1439373008607
2004-04-20,3307.746520496477
2004-04-21,3338.262116762737
2004-04-22,3372.125674107444
2004-04-23,3388.085674595516
2004-04-26,3513.9288588102536
2004-04-27,3517.7873061656865
2004-04-28,3531.062308069906
2004-04-29,3492.4395329778586
2004-04-30,3463.247933447497
2004-05-03,3504.7309349982916
2004-05-04,3498.8553778092687
2004-05-05,3524.930670223968
2004-05-06,3505.0517182000062
2004-05-07,3464.0844550502893
2004-05-10,3598.059258448815
2004-05-11,3615.6996579148904
2004-05-12,3640.072317230362
2004-05-13,3641.638158024666
2004-05-14,3627.8686668039827
2004-05-17,3618.1326644947685
2004-05-18,3623.347543506507
2004-05-19,3572.884319287033
2004-05-20,3564.013353079879
2004-05-21,3577.2373906674125
2004-05-24,3740.91094953357
2004-05-25,3795.065745121976
2004-05-26,3806.909387833502
2004-05-27,3790.8424704441572
2004-05-28,3805.591890535006
2004-06-01,3812.530016137773
2004-06-02,3809.9341756107274
2004-06-03,3778.79254628496
2004-06-04,3778.8770975686484
2004-06-07,3969.0845890866585
2004-06-08,3983.4881652168337
2004-06-09,3980.333965990701
2004-06-10,3997.864106746743
2004-06-14,4012.527964676665
2004-06-15,4016.2437867926433
2004-06-16,4029.6156576435974
2004-06-17,4022.7286193686823
2004-06-18,4001.5674559286967
2004-06-21,4136.718977729608
2004-06-22,4138.954718534678
2004-06-23,4180.756066401093
2004-06-24,4125.65734728661
2004-06-25,4184.5038549632145
2004-06-28,4096.009094842786
2004-06-29,4107.4838621519275
2004-06-30,4090.820175149453
2004-07-01,4028.883096430714
2004-07-02,3999.829928453861
2004-07-06,4126.438975784168
2004-07-07,4121.452320253628
2004-07-08,4082.5816934142586
2004-07-09,4091.9628876162847
2004-07-12,4097.212990846053
2004-07-13,4097.348038613262
2004-07-14,4101.013979854768
2004-07-15,4075.7677018389663
2004-07-16,4034.601533069255
2004-07-19,4156.133265997746
2004-07-20,4224.047249168467
2004-07-21,4179.92187297966
2004-07-22,4173.300610905327
2004-07-23,4158.15766987512
2004-07-26,4175.548091659589
2004-07-27,4218.827911751656
2004-07-28,4220.715421404179
2004-07-29,4225.9775531894875
2004-07-30,4256.1154038536015
2004-08-02,4414.306023882358
2004-08-03,4334.388922566087
2004-08-04,4328.406242267771
2004-08-05,4265.795544281126
2004-08-06,4203.842468989304
2004-08-09,4207.507512329128
2004-08-10,4269.862643456216
2004-08-11,4277.665079146427
2004-08-12,4252.714380645772
2004-08-13,4215.93984285238
2004-08-16,4374.353007278789
2004-08-17,4399.329330025368
2004-08-18,4437.767503923947
2004-08-19,4397.38684885416
2004-08-20,4433.3747649871475
2004-08-23,4453.142443081688
2004-08-24,4453.745358255315
2004-08-25,4480.236317781496
2004-08-26,4489.853429340376
2004-08-27,4526.048550427143
2004-08-30,4651.330500963053
2004-08-31,4658.346784441955
2004-09-01,4645.812853780471
2004-09-02,4676.099405981724
2004-09-03,4657.349317617838
2004-09-07,4642.663883888466
2004-09-08,4642.292707804879
2004-09-09,4624.873811569387
2004-09-10,4662.086572484932
2004-09-13,4865.028341806769
2004-09-14,4844.922590763733
2004-09-15,4819.789789108036
2004-09-16,4810.823220430387
2004-09-17,4856.74217354495
2004-09-20,4817.129934528539
2004-09-21,4812.317423066985
2004-09-22,4737.480673433626
2004-09-23,4699.882606046759
2004-09-24,4700.457460588191
2004-09-27,4810.983272587436
2004-09-28,4832.486325140499
2004-09-29,4851.456004589596
2004-09-30,4816.674527167197
2004-10-01,4895.41421088036
2004-10-04,4948.324134302351
2004-10-05,4906.960004110572
2004-10-06,4935.47095431241
2004-10-07,4880.597467863229
2004-10-08,4808.254689488318
2004-10-11,4990.6475862892485
2004-10-12,4976.364839294024
2004-10-13,4942.7984261164465
2004-10-14,4893.953804067195
2004-10-15,4906.486265929967
2004-10-18,4946.251146341199
2004-10-19,4901.497248877846
2004-10-20,4846.214719621132
2004-10-21,4872.688496400484
2004-10-22,4781.521811104614
2004-10-25,4875.949876916863
2004-10-26,4964.29447884472
2004-10-27,5028.036779148888
2004-10-29,5007.324892883678
2004-11-01,5043.313429380121
2004-11-02,5058.707740142799
2004-11-03,5043.021808644026
2004-11-04,5111.037248069836
2004-11-05,5100.85506669308
2004-11-08,5231.968483565553
2004-11-09,5244.870143864935
2004-11-10,5233.591153403078
2004-11-11,5272.97204352906
2004-11-12,5302.135946096406
2004-11-15,5354.368199982033
2004-11-16,5284.630551644606
2004-11-17,5308.893300724114
2004-11-18,5375.760749520117
2004-11-19,5246.38525960026
2004-11-22,5398.384063570863
2004-11-23,5407.990285408302
2004-11-24,5392.458158792638
2004-11-26,5373.743401002025
2004-11-29,5390.6057405173715
2004-11-30,5404.2757809730165
2004-12-01,5445.915714544508
2004-12-02,5500.687322662414
2004-12-03,5475.826013658451
2004-12-06,5673.681447022701
2004-12-07,5655.500198858736
2004-12-08,5728.100152427055
2004-12-09,5776.237932167654
2004-12-10,5789.622681400023
2004-12-13,5859.171424831015
2004-12-14,5926.539417772375
2004-12-15,5872.0151194813825
2004-12-16,5910.757091777842
2004-12-17,5847.548108273918
2004-12-20,5999.493347182799
2004-12-21,6040.771896081997
2004-12-22,6111.036671014471
2004-12-23,6084.512385634109
2004-12-27,5999.043060968817
2004-12-28,6022.492151510011
2004-12-29,5994.748183193239
2004-12-30,5958.642864395072
2004-12-31,5931.040789154096
2005-01-03,6085.999023264159
2005-01-04,6078.328619142176
2005-01-05,6052.200132008842
2005-01-06,6137.126916977082
2005-01-07,6108.4853269447
2005-01-10,6084.53228557491
2005-01-11,6033.197854939988
2005-01-12,5966.691620640147
2005-01-13,5922.334989025904
2005-01-14,6009.020849627838
2005-01-18,6274.575577881537
2005-01-19,6233.784305477044
2005-01-20,6218.506577271457
2005-01-21,6095.711377787592
2005-01-24,6120.716687344067
2005-01-25,6193.718654554083
2005-01-26,6202.203757902733
2005-01-27,6235.464406030868
2005-01-28,6238.487843874652
2005-01-31,6438.423074633546
2005-02-01,6435.403990105558
2005-02-02,6485.281686684011
2005-02-03,6483.058438788218
2005-02-04,6598.755586788513
2005-02-07,6621.097034681723
2005-02-08,6595.0173362990545
2005-02-09,6539.351174805437
2005-02-10,6533.986234607619
2005-02-11,6547.742631712676
2005-02-14,6692.860603625693
2005-02-15,6700.94210657372
2005-02-16,6736.417754828723
2005-02-17,6637.64446692789
2005-02-18,6681.104431781557
2005-02-22,6534.331386647743
2005-02-23,6701.415672063266
2005-02-24,6704.122262935281
2005-02-25,6767.201015836913
2005-02-28,6841.713564003349
2005-03-01,6911.955586043448
2005-03-02,6894.0583769353825
2005-03-03,6926.422305904458
2005-03-04,6945.595388181286
2005-03-07,6932.061418373413
2005-03-08,6813.906423477604
2005-03-09,6705.357879269343
2005-03-10,6699.154104826921
2005-03-11,6669.333843228927
2005-03-14,6871.461061091521
2005-03-15,6813.610114181914
2005-03-16,6730.5813838259155
2005-03-17,6734.049465603102
2005-03-18,6710.140896114695
2005-03-21,6742.041921965718
2005-03-22,6665.82013362556
2005-03-23,6706.28512251013
2005-03-24,6714.863192257559
2005-03-28,6892.307244180017
2005-03-29,6797.609528063734
2005-03-30,6932.029219230379
2005-03-31,6878.751679306451
2005-04-01,6869.355287411371
2005-04-04,6932.093077935857
2005-04-05,6942.302887368798
2005-04-06,6989.827457661218
2005-04-07,7029.2719790478195
2005-04-08,6997.130324664647
2005-04-11,7171.823873398341
2005-04-12,7234.003096741676
2005-04-13,7148.10376143749
2005-04-14,7082.230782605065
2005-04-15,7006.736591934867
2005-04-18,7027.092297186457
2005-04-19,7030.088044977477
2005-04-20,6946.588537240741
2005-04-21,7079.205815899167
2005-04-22,7037.560183029049
2005-04-25,7241.286616558615
2005-04-26,7208.5959221243465
2005-04-27,7272.8085640342715
2005-04-28,7188.511660249686
2005-04-29,7320.419163666783
2005-05-02,7348.066480237746
2005-05-03,7348.965666445647
2005-05-04,7361.969726645185
2005-05-05,7354.73964525564
2005-05-06,7308.611897166424
2005-05-09,7485.81029852735
2005-05-10,7416.076053265154
2005-05-11,7503.100801780727
2005-05-12,7446.724343988412
2005-05-13,7500.2346008903605
2005-05-16,7601.988854692385
2005-05-17,7627.420515944867
2005-05-18,7679.70156390186
2005-05-19,7701.622111756446
2005-05-20,7728.543891959021
2005-05-23,7882.648430623371
2005-05-24,7881.094329559698
2005-05-25,7891.3955550335195
2005-05-26,7950.019081967822
2005-05-27,7895.335786670733
2005-05-31,7834.781965415512
2005-06-01,7861.959829316835
2005-06-02,7878.291349563965
2005-06-03,7837.238030709094
2005-06-06,7956.203725905447
2005-06-07,7981.383629937613
2005-06-08,7998.725880320829
2005-06-09,8067.57877044585
2005-06-10,8021.273838065314
2005-06-13,8071.70086223165
2005-06-14,8067.894105638599
2005-06-15,7985.777047528759
2005-06-16,7996.510424262614
2005-06-17,7991.066345661073
2005-06-20,8174.888819507404
2005-06-21,8162.379293134299
2005-06-22,8183.022221710233
2005-06-23,8062.690661676912
2005-06-24,7984.031387948001
2005-06-27,7992.19419747657
2005-06-28,8066.475012162355
2005-06-29,8023.426255709985
2005-06-30,7958.463277502509
2005-07-01,8090.673210754992
2005-07-05,8312.222839877979
2005-07-06,8196.108526810693
2005-07-07,8177.727340120491
2005-07-08,8221.282557837414
2005-07-11,8230.79419959887
2005-07-12,8175.681715505267
2005-07-13,8217.638734133672
2005-07-14,8262.14181886502
2005-07-15,8323.600296874652
2005-07-18,8418.65749637002
2005-07-19,8481.454411166891
2005-07-20,8529.247629603286
2005-07-21,8441.343165202086
2005-07-22,8488.665468821524
2005-07-25,8482.029120628535
2005-07-26,8582.30720690729
2005-07-27,8645.810570553786
2005-07-28,8662.257505543295
2005-07-29,8448.543937670063
2005-08-01,8616.863919535293
2005-08-02,8715.669038061307
2005-08-03,8727.311744429686
2005-08-04,8627.4372136834
2005-08-05,8568.864530079745
2005-08-08,8564.818582218031
2005-08-09,8613.655302501244
2005-08-10,8593.145294533791
2005-08-11,8563.88667723216
2005-08-12,8480.16753618799
2005-08-15,8696.076367190351
2005-08-16,8577.273589760642
2005-08-17,8678.877367883015
2005-08-18,8714.658428039413
2005-08-19,8682.28081712275
2005-08-22,8614.88282091204
2005-08-23,8570.795221440603
2005-08-24,8441.173068357955
2005-08-25,8478.948690816303
2005-08-26,8473.390065041656
2005-08-29,8687.218384970785
2005-08-30,8589.609525533579
2005-08-31,8679.916042960915
2005-09-01,8631.947586420862
2005-09-02,8676.175902752559
2005-09-06,8765.120384417864
2005-09-07,8771.878883388943
2005-09-08,8685.469147665965
2005-09-09,8739.814342165779
2005-09-12,8944.880523551888
2005-09-13,8857.782836805889
2005-09-14,8813.606404708316
2005-09-15,8842.142775502405
2005-09-16,8865.941629870222
2005-09-19,8749.625683297754
2005-09-20,8680.89903250867
2005-09-22,8651.07443652121
2005-09-23,8641.205547565696
2005-09-26,8818.926256698333
2005-09-27,8861.896715062825
2005-09-28,8837.506482346704
2005-09-29,8898.024734196506
2005-09-30,8856.27697508015
2005-10-03,8850.411339925186
2005-10-04,8796.560983079518
2005-10-05,8752.270910546555
2005-10-06,8709.748160580908
2005-10-07,8691.579222966015
2005-10-10,8776.99183560143
2005-10-11,8770.379983054241
2005-10-12,8665.989651386693
2005-10-13,8738.480181058714
2005-10-14,8853.919679322402
2005-10-17,8848.49210087049
2005-10-18,8727.429334573526
2005-10-19,8868.848790533018
2005-10-20,8722.990777359533
2005-10-21,8844.132406889037
2005-10-24,9116.786724658601
2005-10-25,9014.988916091434
2005-10-26,8944.305749154464
2005-10-27,8855.950663998261
2005-10-28,9028.686763856636
2005-10-31,9092.786630854578
2005-11-01,9075.287758699591
2005-11-02,9198.255247011153
2005-11-03,9247.71780696427
2005-11-04,9262.986778759847
2005-11-07,9439.304056425806
2005-11-08,9436.122483809724
2005-11-09,9447.680191027215
2005-11-10,9553.913915103421
2005-11-11,9578.39647297225
2005-11-14,9609.191461873725
2005-11-15,9563.008726398713
2005-11-16,9584.821587483024
2005-11-17,9634.34024771385
2005-11-18,9673.843872390027
2005-11-21,9825.90822587509
2005-11-22,9795.495922733655
2005-11-23,9834.489169779525
2005-11-25,9842.231017116663
2005-11-28,9739.193256044535
2005-11-29,9739.223271377987
2005-11-30,9662.667480169865
2005-12-01,9747.897345034604
2005-12-02,9717.464206432312
2005-12-05,9826.703692935529
2005-12-06,9843.63165446754
2005-12-07,9803.96029764315
2005-12-08,9796.895850655586
2005-12-09,9782.71570501132
2005-12-12,9760.616692728867
2005-12-13,9819.310941777136
2005-12-14,9875.027058570371
2005-12-15,9901.165568856473
2005-12-16,9884.640263559728
2005-12-19,10066.892311941472
2005-12-20,10103.210495082192
2005-12-21,10065.765272100056
2005-12-22,10121.084346118101
2005-12-23,10106.713227450678
2005-12-27,10085.475642121457
2005-12-28,10032.209126666889
2005-12-29,9978.960621446737
2005-12-30,9903.443485484857
2006-01-03,10177.313834971696
2006-01-04,10163.583323329063
2006-01-05,10283.284332399453
2006-01-06,10406.344616713464
2006-01-09,10449.194707314862
2006-01-10,10416.743360163746
2006-01-11,10410.331237539713
2006-01-12,10391.652752271191
2006-01-13,10362.297541178279
2006-01-17,10510.876321806403
2006-01-18,10568.230303141107
2006-01-19,10522.79822234413
2006-01-20,10284.710590596305
2006-01-23,10246.576972068557
2006-01-24,10284.779047631133
2006-01-25,10281.213502989991
2006-01-26,10316.484650964281
2006-01-27,10417.503783362272
2006-01-30,10527.70305965304
2006-01-31,10384.085577580385
2006-02-01,10478.608805871178
2006-02-02,10386.050632567016
2006-02-03,10329.066491241294
2006-02-06,10378.700718147475
2006-02-07,10348.808593451771
2006-02-08,10415.657901944769
2006-02-09,10364.934145000878
2006-02-10,10550.451283634158
2006-02-13,10592.689732111321
2006-02-14,10694.774967243695
2006-02-15,10766.865388395156
2006-02-16,10841.868047797096
2006-02-17,10733.986005183942
2006-02-21,10695.20218536675
2006-02-22,10771.383069137379
2006-02-23,10796.75821471942
2006-02-24,10785.866259215461
2006-02-27,10854.565053372387
2006-02-28,10725.018091109632
2006-03-01,10805.136450733493
2006-03-02,10773.848239077606
2006-03-03,10738.082684145525
2006-03-06,10746.396659457101
2006-03-07,10822.836560206239
2006-03-08,10912.650264882624
2006-03-09,10878.829025031695
2006-03-10,10979.328383423324
2006-03-13,11122.337869156388
2006-03-14,11232.090583955678
2006-03-15,11257.753565485016
2006-03-16,11265.367428452035
2006-03-17,11324.652479544086
2006-03-20,11328.90139605297
2006-03-21,11282.892776319193
2006-03-22,11377.055261621485
2006-03-23,11352.521608984893
2006-03-24,11375.869548233002
2006-03-27,11523.872691383442
2006-03-28,11462.768557615896
2006-03-29,11565.200080741874
2006-03-30,11400.00374869462
2006-03-31,11497.182123698254
2006-04-03,11526.705555007267
2006-04-04,11521.218254591504
2006-04-05,11546.02433865625
2006-04-06,11447.314195818799
2006-04-07,11273.987234751046
2006-04-10,11450.252801770484
2006-04-11,11309.663106854703
2006-04-12,11375.340578273099
2006-04-13,11381.112350294681
2006-04-17,11339.115116222265
2006-04-18,11457.623758805628
2006-04-19,11426.191458880116
2006-04-20,11489.271436636103
2006-04-21,11462.797399870093
2006-04-24,11587.79433916643
2006-04-25,11486.189305157883
2006-04-26,11448.214135522836
2006-04-27,11459.650018878774
2006-04-28,11431.585979544327
2006-05-01,11316.205850045846
2006-05-02,11332.702085279627
2006-05-03,11302.665907020406
2006-05-04,11341.205196323419
2006-05-05,11400.078166235731
2006-05-08,11613.619245637827
2006-05-09,11499.37212315029
2006-05-10,11524.673853865408
2006-05-11,11362.83375583603
2006-05-12,11319.468154035134
2006-05-15,11376.97450939397
2006-05-16,11292.956731894723
2006-05-17,11159.178992623227
2006-05-18,11147.680886713068
2006-05-19,11204.236710581868
2006-05-22,11261.761965484333
2006-05-23,11257.107262041325
2006-05-24,11296.601964418189
2006-05-25,11310.662102628903
2006-05-26,11361.031902899029
2006-05-30,11082.635933327434
2006-05-31,11223.89339639074
2006-06-01,11347.748936296248
2006-06-02,11357.112337893102
2006-06-05,11385.305107837698
2006-06-06,11437.674238149952
2006-06-07,11339.753437965883
2006-06-08,11426.634776223731
2006-06-09,11242.006937876138
2006-06-12,11041.678130656144
2006-06-13,11055.430387620763
2006-06-14,11142.133482938638
2006-06-15,11355.007535842293
2006-06-16,11415.293432212271
2006-06-19,11426.230892324797
2006-06-20,11436.382513435388
2006-06-21,11418.085289244871
2006-06-22,11472.536407065509
2006-06-23,11494.293873632785
2006-06-26,11578.080298207346
2006-06-27,11472.926674888331
2006-06-28,11555.8465297632
2006-06-29,11642.346619235557
2006-06-30,11699.940365944205
2006-07-03,11865.075357462221
2006-07-05,11802.606296817188
2006-07-06,11841.226652648658
2006-07-07,11752.473283332401
2006-07-10,11895.53369421681
2006-07-11,12041.687626856683
2006-07-12,11927.894849983668
2006-07-13,11717.331414955097
2006-07-14,11643.089246995465
2006-07-17,11845.140514122528
2006-07-18,11905.64693559789
2006-07-19,12059.130269535277
2006-07-20,11965.001683155728
2006-07-21,11923.646863571374
2006-07-24,12191.228416768197
2006-07-25,12217.556951396467
2006-07-26,12188.89607660771
2006-07-27,12176.290295491694
2006-07-28,12244.200489737572
2006-07-31,12377.436974701706
2006-08-01,12321.890905113421
2006-08-02,12351.448584536804
2006-08-03,12368.839277820627
2006-08-04,12354.236995391191
2006-08-07,12248.668103330054
2006-08-08,12266.105257282543
2006-08-09,12175.777671454785
2006-08-10,12293.886463922954
2006-08-11,12226.510919132392
2006-08-14,12419.875144811233
2006-08-15,12511.536176398995
2006-08-16,12580.766496692455
2006-08-17,12655.596113840362
2006-08-18,12748.154731403984
2006-08-21,12613.4468368966
2006-08-22,12573.0029365248
2006-08-23,12511.227377198344
2006-08-24,12475.895925099354
2006-08-25,12486.79156703126
2006-08-28,12711.127826853206
2006-08-29,12684.516933177138
2006-08-30,12703.7452796249
2006-08-31,12653.680710137582
2006-09-01,12728.078498753383
2006-09-05,12830.818752281943
2006-09-06,12654.822793140142
2006-09-07,12649.056645026605
2006-09-08,12781.06950750787
2006-09-11,12978.141763552863
2006-09-12,13084.489451561716
2006-09-13,13135.976645081257
2006-09-14,13119.371129466768
2006-09-15,13166.625664311261
2006-09-18,13156.324974902147
2006-09-19,13240.938848726204
2006-09-20,13321.891856370758
2006-09-21,13150.590498639296
2006-09-22,13073.211312956204
2006-09-25,13335.449754064215
2006-09-26,13404.031958016849
2006-09-27,13400.80104290184
2006-09-28,13381.327423834106
2006-09-29,13448.583764051422
2006-10-02,13381.453265562825
2006-10-03,13491.351871747034
2006-10-04,13694.164559216957
2006-10-05,13715.682537018547
2006-10-06,13692.33935595113
2006-10-09,13824.893712788264
2006-10-10,13971.513383175125
2006-10-11,14003.007017121543
2006-10-12,14083.282766208195
2006-10-13,14187.932877792642
2006-10-16,14169.83542809775
2006-10-17,14172.539297319572
2006-10-18,14132.744322988072
2006-10-19,14065.738542371522
2006-10-20,14027.675402888148
2006-10-23,14286.103089555743
2006-10-24,14305.85427264227
2006-10-25,14321.496694836742
2006-10-26,14349.390189317497
2006-10-27,14218.786027426377
2006-10-30,14283.362574641063
2006-10-31,14234.336089648137
2006-11-01,14273.129252100774
2006-11-02,14274.869014601743
2006-11-03,14222.151750588671
2006-11-06,14517.301069031666
2006-11-07,14571.733266699383
2006-11-08,14594.219992336199
2006-11-09,14509.806059215192
2006-11-10,14521.2583671027
2006-11-13,14656.269163258172
2006-11-14,14779.25239586949
2006-11-15,14838.534154557698
2006-11-16,14917.17682876076
2006-11-17,14972.387474323026
2006-11-20,15134.848103844377
2006-11-21,15147.280527778043
2006-11-22,15127.104809757195
2006-11-24,14961.706652615354
2006-11-27,14737.749893551803
2006-11-28,14762.43780348641
2006-11-29,15035.23463327671
2006-11-30,15079.964154965472
2006-12-01,15087.55586886153
2006-12-04,15296.911237685936
2006-12-05,15385.84341852867
2006-12-06,15441.471067734994
2006-12-07,15406.104065584273
2006-12-08,15410.319707789413
2006-12-11,15453.645855248358
2006-12-12,15498.152435752545
2006-12-13,15563.038751010274
2006-12-14,15716.469405432073
2006-12-15,15724.696356645287
2006-12-18,15816.71094468425
2006-12-19,15778.264449085933
2006-12-20,15718.71269386381
2006-12-21,15762.19949180531
2006-12-22,15665.36478817708
2006-12-26,15847.790074691138
2006-12-27,15953.267551659246
2006-12-28,15896.382927966883
2006-12-29,15894.574693485003
2007-01-03,16124.133585433585
2007-01-04,16227.251949006753
2007-01-05,16045.874910440156
2007-01-08,16126.956226003134
2007-01-09,16137.948656711591
2007-01-10,16160.050537334031
2007-01-11,16288.911610522073
2007-01-12,16297.019498134996
2007-01-16,16505.540801689815
2007-01-17,16457.71740658004
2007-01-18,16423.47293145608
2007-01-19,16451.52944483279
2007-01-22,16505.66766628207
2007-01-23,16551.555826817417
2007-01-24,16656.58336659014
2007-01-25,16522.47675222139
2007-01-26,16464.126911139512
2007-01-29,16635.533124872803
2007-01-30,16676.936844704403
2007-01-31,16733.531745887518
2007-02-01,16889.50485054183
2007-02-02,16974.536830409554
2007-02-05,16946.22634708811
2007-02-06,16962.38626489372
2007-02-07,17038.68711128081
2007-02-08,16990.530253870103
2007-02-09,16668.681918303137
2007-02-12,16850.020901016353
2007-02-13,16879.387972477136
2007-02-14,16964.032176841833
2007-02-15,16946.835690312448
2007-02-16,16940.14903848671
2007-02-20,17076.896534029525
2007-02-21,16926.177582732973
2007-02-22,16936.018906639947
2007-02-23,16834.987038635943
2007-02-26,16981.527638667714
2007-02-27,16419.546428068472
2007-02-28,16627.652567136673
2007-03-01,16614.93159910325
2007-03-02,16450.498968503238
2007-03-05,16346.528419689375
2007-03-06,16562.82528390407
2007-03-07,16572.9612886137
2007-03-08,16738.63804941224
2007-03-09,16638.345532972042
2007-03-12,16797.52816136386
2007-03-13,16503.432762817414
2007-03-14,16658.98504782694
2007-03-15,16684.543944316596
2007-03-16,16634.991490834516
2007-03-19,16851.279090210526
2007-03-20,16703.360814354844
2007-03-21,16925.564187990476
2007-03-22,16933.055302031673
2007-03-23,16995.965065963042
2007-03-26,17127.837604650413
2007-03-27,17025.338383231
2007-03-28,16939.5418140608
2007-03-29,16949.99120361746
2007-03-30,16890.653548140202
2007-04-02,16937.52423558622
2007-04-03,17154.60416894345
2007-04-04,17175.937752164773
2007-04-05,17106.566044466552
2007-04-09,17304.09348617886
2007-04-10,17243.29254761255
2007-04-11,17060.661639444494
2007-04-12,17061.288374391166
2007-04-13,17184.44477668462
2007-04-16,17266.969463578214
2007-04-17,17297.425290130992
2007-04-18,17254.298661768407
2007-04-19,17274.094140703437
2007-04-20,17336.76793069491
2007-04-23,17416.822291067936
2007-04-24,17416.1213240777
2007-04-25,17474.15023648773
2007-04-26,17603.857575571095
2007-04-27,17481.552591407202
2007-04-30,17252.62612831083
2007-05-01,17328.017614531578
2007-05-02,17384.8903369055
2007-05-03,17458.563048880857
2007-05-04,17507.973265655623
2007-05-07,17591.82192890454
2007-05-08,17625.901289371668
2007-05-09,17680.239171958558
2007-05-10,17571.36348437271
2007-05-11,17752.040586036303
2007-05-14,17606.54937167666
2007-05-15,17485.425536606086
2007-05-16,17685.208560424704
2007-05-17,17587.795008574438
2007-05-18,17579.840241298007
2007-05-21,17654.491438185476
2007-05-22,17676.361576079198
2007-05-23,17612.021221058076
2007-05-24,17470.311158389137
2007-05-25,17459.042131586255
2007-05-29,17431.41907772906
2007-05-30,17579.936712899234
2007-05-31,17499.46851356144
2007-06-01,17418.58944667129
2007-06-04,17542.90697732751
2007-06-05,17537.859665315646
2007-06-06,17285.62282670959
2007-06-07,17057.109593078534
2007-06-08,17251.42332367391
2007-06-11,17248.554731405253
2007-06-12,17173.15434192028
2007-06-13,17436.744986108337
