date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2010-05-17,38.62387790309955,88.93150631968192,210,NEUTRAL,30.84000015258789,45,570.0,360.0
2010-06-03,36.60331043815579,87.02188427736694,210,NEUTRAL,29.459999084472656,45,390.0,180.0
2010-09-03,38.09647618918326,88.6067918005747,180,NEUTRAL,21.309999465942383,45,330.0,150.0
2011-03-17,40.43856236335791,97.34835469693654,210,BULL,26.3700008392334,42,510.0,300.0
2011-06-03,41.55780801958402,97.9879149668166,180,BULL,17.950000762939453,42,450.0,270.0
2011-06-17,32.399225767979814,96.55890728536092,180,NEUTRAL,21.850000381469727,45,300.0,120.0
2011-08-03,37.54797874099713,93.94573191062733,180,NEUTRAL,23.3799991607666,45,180.0,0.0
2011-12-05,43.17649928463332,99.93199139941082,210,NEUTRAL,27.84000015258789,45,210.0,0.0
2012-04-17,39.201701490655076,109.39355283111621,180,BULL,18.459999084472656,42,270.0,90.0
2012-11-05,37.75508221301906,112.28670632083033,180,NEUTRAL,18.420000076293945,45,450.0,270.0
2012-11-19,29.958911356794975,110.64681490838565,180,NEUTRAL,15.239999771118164,45,300.0,120.0
2013-09-03,31.077665403909634,140.24386956102012,180,BULL,16.610000610351562,42,660.0,480.0
2014-02-03,34.787539694007776,158.2463637535836,180,NEUTRAL,21.440000534057617,45,780.0,600.0
2014-08-18,39.51369537381068,177.22831197891452,150,BULL,12.319999694824219,42,960.0,810.0
2014-10-03,41.37574660118118,181.5912542661492,150,NEUTRAL,14.550000190734863,45,900.0,750.0
2014-10-17,30.48530678163241,175.79185682545253,180,NEUTRAL,21.989999771118164,45,780.0,600.0
2014-12-17,36.63862004405865,194.41676040370155,180,NEUTRAL,19.440000534057617,45,720.0,540.0
2015-03-17,36.49234812393653,221.2328662245807,180,NEUTRAL,15.65999984741211,45,690.0,510.0
2015-06-17,40.755536564222886,216.6131448058045,150,NEUTRAL,14.5,45,660.0,510.0
2015-09-03,35.137098363367556,218.0603898043056,210,BEAR,25.610000610351562,48,630.0,420.0
2015-10-05,43.846463829218806,220.823661712997,180,NEUTRAL,19.540000915527344,45,480.0,300.0
2015-12-17,40.43097866998378,238.71803852947247,180,NEUTRAL,18.940000534057617,45,450.0,270.0
2016-02-03,45.10256408112803,228.63414585907867,180,BEAR,21.649999618530273,48,330.0,150.0
2016-05-17,39.73378619106408,225.76857500079575,180,NEUTRAL,15.569999694824219,45,360.0,180.0
2016-09-19,37.647619643308765,243.14300890926347,180,NEUTRAL,15.529999732971191,45,360.0,180.0
2016-11-03,36.29503812085684,241.38765195591637,180,NEUTRAL,22.079999923706055,45,270.0,90.0
2017-08-17,41.24930832932423,268.9350850037737,180,NEUTRAL,15.550000190734863,45,660.0,480.0
2018-04-03,32.16941740995927,299.44703763892477,180,NEUTRAL,21.100000381469727,45,870.0,690.0
2018-07-03,31.35265488230158,318.91890525473826,180,NEUTRAL,16.139999389648438,45,870.0,690.0
2018-10-17,24.387294380393126,325.3235937852863,180,NEUTRAL,17.399999618530273,45,870.0,690.0
2018-11-05,39.769665271178745,321.1816238038161,180,NEUTRAL,19.959999084472656,45,720.0,540.0
2018-12-03,44.42025000164557,332.0044273780348,180,NEUTRAL,16.440000534057617,45,600.0,420.0
2018-12-17,43.857224538276306,306.57650332047893,180,BEAR,24.520000457763672,48,450.0,270.0
2019-01-03,28.671656547628434,300.2616288833732,210,BEAR,25.450000762939453,48,300.0,90.0
2019-05-17,36.9933155508473,348.61307548764916,180,NEUTRAL,15.960000038146973,45,330.0,150.0
2019-06-03,34.36276697628675,336.3158584898058,180,NEUTRAL,18.860000610351562,45,180.0,0.0
2019-10-03,40.38226474217689,354.01400990684215,180,NEUTRAL,19.1200008392334,45,240.0,60.0
2020-03-03,26.0681327537996,367.69540788362065,210,NEUTRAL,36.81999969482422,45,330.0,120.0
2020-11-03,35.054923264057095,414.1553513611652,210,BULL,35.54999923706055,42,570.0,360.0
2021-10-04,36.90865482830595,511.607086916184,180,NEUTRAL,22.959999084472656,45,960.0,780.0
2021-12-03,40.464922058424825,549.4436989556195,210,BULL,30.670000076293945,42,900.0,690.0
2022-02-03,30.559618449797647,537.5175585319687,180,NEUTRAL,24.350000381469727,45,780.0,600.0
2022-03-03,37.99344742626376,522.7446700240927,210,NEUTRAL,30.479999542236328,45,660.0,450.0
2022-04-18,43.92367770102321,525.7923821929652,180,NEUTRAL,22.170000076293945,45,540.0,360.0
2022-05-03,30.994990938887355,510.1360829640652,210,BEAR,29.25,48,390.0,180.0
2022-05-17,34.896605134199696,499.32846862027236,210,BEAR,26.100000381469727,48,210.0,0.0
2022-10-03,27.479632961412484,485.0857317122979,210,BEAR,30.100000381469727,48,210.0,0.0
2023-01-03,37.092312740621814,497.81982092360363,180,NEUTRAL,22.899999618530273,45,180.0,0.0
2023-08-17,34.237472424026656,573.6858416426187,180,BULL,17.889999389648438,42,420.0,240.0
2023-10-03,26.078633979870265,562.0531365945335,180,NEUTRAL,19.780000686645508,45,300.0,120.0
2023-11-03,36.61133627282534,582.5135733175465,150,NEUTRAL,14.90999984741211,45,180.0,30.0
2024-04-17,38.215234292210475,679.1110358464633,180,BULL,18.209999084472656,42,330.0,150.0
2024-05-03,40.973321606927826,686.0220479388513,150,BULL,13.489999771118164,42,180.0,30.0
2024-08-05,36.34878738856074,707.4860537345238,210,NEUTRAL,38.56999969482422,45,210.0,0.0
2025-01-03,40.83421852953456,845.1797797778205,180,BULL,16.1299991607666,42,300.0,120.0
2025-03-03,40.399782487318056,835.699547744377,180,NEUTRAL,22.780000686645508,45,210.0,30.0
