date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2010-06-03,39.511688834552864,87.02188427736694,210,NEUTRAL,29.459999084472656,45,540.0,330.0
2011-06-17,36.46152436013461,96.55889979787293,180,NEUTRAL,21.850000381469727,45,1020.0,840.0
2011-08-03,41.586776898219966,93.94573924629042,180,NEUTRAL,23.3799991607666,45,900.0,720.0
2011-08-17,37.43056472373775,91.07978016774108,210,BEAR,31.579999923706055,48,750.0,540.0
2011-10-03,43.22447697071658,89.84999983102084,210,BEAR,45.45000076293945,48,600.0,390.0
2012-05-17,34.1479057492979,104.16362398746875,180,NEUTRAL,24.489999771118164,45,840.0,660.0
2012-06-04,36.38655685202478,105.19086098430199,210,NEUTRAL,26.1200008392334,45,690.0,480.0
2012-11-05,41.275015264910394,112.28669112917994,180,NEUTRAL,18.420000076293945,45,750.0,570.0
2012-11-19,33.293348667448434,110.64683017083631,180,NEUTRAL,15.239999771118164,45,600.0,420.0
2013-09-03,41.06206607048416,140.24388566102633,180,BULL,16.610000610351562,42,960.0,780.0
2014-02-03,37.638399070504114,158.2463637535836,180,NEUTRAL,21.440000534057617,45,1080.0,900.0
2014-10-03,43.26457842774887,181.5912883115591,150,NEUTRAL,14.550000190734863,45,1350.0,1200.0
2014-10-17,33.362426296614295,175.7919083742177,180,NEUTRAL,21.989999771118164,45,1230.0,1050.0
2014-12-17,43.401176973020036,194.41681365077463,180,NEUTRAL,19.440000534057617,45,1170.0,990.0
2015-09-03,39.356522107229814,218.06049100822906,210,BEAR,25.610000610351562,48,1410.0,1200.0
2015-10-05,43.25051075786497,220.82360143925533,180,NEUTRAL,19.540000915527344,45,1260.0,1080.0
2016-02-03,44.32341399339516,228.6341673129362,180,BEAR,21.649999618530273,48,1290.0,1110.0
2016-02-17,41.62540802293425,227.32870019940938,180,NEUTRAL,22.309999465942383,45,1140.0,960.0
2016-09-19,41.25872987936957,243.14300890926347,180,NEUTRAL,15.529999732971191,45,1320.0,1140.0
2016-11-03,39.155000376152415,241.38767239353854,180,NEUTRAL,22.079999923706055,45,1230.0,1050.0
2018-04-03,38.61448737739977,299.4470179230444,180,NEUTRAL,21.100000381469727,45,2010.0,1830.0
2018-07-03,43.7474704387766,318.9188247652363,180,NEUTRAL,16.139999389648438,45,2010.0,1830.0
2018-10-17,32.25113908909786,325.32373195240234,180,NEUTRAL,17.399999618530273,45,2010.0,1830.0
2018-11-05,38.90524027175167,321.18158382365,180,NEUTRAL,19.959999084472656,45,1860.0,1680.0
2018-12-17,39.298155199681595,306.57654417710836,180,BEAR,24.520000457763672,48,1770.0,1590.0
2019-01-03,36.71938111424442,300.2616288833732,210,BEAR,25.450000762939453,48,1620.0,1410.0
2019-05-17,43.678585177574675,348.61307548764916,180,NEUTRAL,15.960000038146973,45,1650.0,1470.0
2019-06-03,37.3037541736392,336.3157965992425,180,NEUTRAL,18.860000610351562,45,1500.0,1320.0
2020-03-03,29.05950391420509,367.6953672186434,210,NEUTRAL,36.81999969482422,45,1830.0,1620.0
2020-03-17,32.069318251286674,325.5239906205262,210,BEAR,75.91000366210938,48,1650.0,1440.0
2020-04-03,44.387802744592896,324.1906043931056,210,BEAR,46.79999923706055,48,1470.0,1260.0
2021-10-04,41.94344922974084,511.60712544462916,180,NEUTRAL,22.959999084472656,45,2250.0,2070.0
2022-02-03,40.18740989412756,537.5175198161483,180,NEUTRAL,24.350000381469727,45,2280.0,2100.0
2022-03-03,42.207463825182295,522.7447472097643,210,NEUTRAL,30.479999542236328,45,2160.0,1950.0
2022-05-03,37.34554771296147,510.13600438740167,210,BEAR,29.25,48,2070.0,1860.0
2022-05-17,36.2633704174645,499.3285470504435,210,BEAR,26.100000381469727,48,1890.0,1680.0
2022-06-17,35.19093114538948,452.9671534258487,210,BEAR,31.1299991607666,48,1740.0,1530.0
2022-07-18,46.37240703414052,474.9177288702702,210,BEAR,25.299999237060547,48,1560.0,1350.0
2022-09-19,44.10596308781643,494.386315267659,210,BEAR,25.760000228881836,48,1440.0,1230.0
2022-10-03,31.135947596764876,485.08577378780024,210,BEAR,30.100000381469727,48,1260.0,1050.0
2022-10-17,38.92849700543911,487.74685836535735,210,BEAR,31.3700008392334,48,1080.0,870.0
2023-01-03,43.52789791379757,497.8197795448172,180,NEUTRAL,22.899999618530273,45,1020.0,840.0
2023-03-03,44.88419963930706,529.7648038349207,180,NEUTRAL,18.489999771118164,45,960.0,780.0
2023-03-17,40.88122126134382,517.7953650532083,210,NEUTRAL,25.510000228881836,45,810.0,600.0
2023-10-03,33.11665868034903,562.0530948577791,180,NEUTRAL,19.780000686645508,45,930.0,750.0
2023-11-03,42.37034606546655,582.5135733175465,150,NEUTRAL,14.90999984741211,45,810.0,660.0
2024-08-05,43.743077452139396,707.4860961023807,210,NEUTRAL,38.56999969482422,45,1170.0,960.0
2025-03-03,41.519327643193506,835.699547744377,180,NEUTRAL,22.780000686645508,45,1350.0,1170.0
2025-03-17,33.3491744572761,807.8703446619625,180,NEUTRAL,20.510000228881836,45,1200.0,1020.0
2025-04-03,41.331904567920276,758.6473407682658,210,BEAR,30.020000457763672,48,1050.0,840.0
2025-04-17,44.28463213879885,725.426741517063,210,BEAR,29.649999618530273,48,870.0,660.0
