date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2013-09-03,31.077687066620797,140.24393396104492,180,BULL,16.610000610351562,42,660.0,480.0
2014-02-03,34.78718676375927,158.2463467823012,180,NEUTRAL,21.440000534057617,45,780.0,600.0
2014-08-18,39.51370161987298,177.2282953585846,150,BULL,12.319999694824219,42,960.0,810.0
2014-10-03,41.37595469837579,181.5912883115591,150,NEUTRAL,14.550000190734863,45,900.0,750.0
2014-10-17,30.48548076869333,175.79187400837426,180,NEUTRAL,21.989999771118164,45,780.0,600.0
2014-12-17,36.63867038665508,194.41681365077463,180,NEUTRAL,19.440000534057617,45,720.0,540.0
2015-03-17,36.49221735184383,221.2329441860111,180,NEUTRAL,15.65999984741211,45,690.0,510.0
2015-06-17,40.7555273003209,216.6131260445129,150,NEUTRAL,14.5,45,660.0,510.0
2015-09-03,35.137198725363014,218.06051124901376,210,BEAR,25.610000610351562,48,630.0,420.0
2015-10-05,43.84643502944912,220.8235813480081,180,NEUTRAL,19.540000915527344,45,480.0,300.0
2015-12-17,40.43082862219785,238.71799644573224,180,NEUTRAL,18.940000534057617,45,450.0,270.0
2016-02-03,45.10250277888581,228.63410295136362,180,BEAR,21.649999618530273,48,330.0,150.0
2016-05-17,39.73358982355579,225.76869309376042,180,NEUTRAL,15.569999694824219,45,360.0,180.0
2016-09-19,37.64748763788991,243.14300890926347,180,NEUTRAL,15.529999732971191,45,360.0,180.0
2016-11-03,36.295123045936585,241.38769283116073,180,NEUTRAL,22.079999923706055,45,270.0,90.0
2017-08-17,41.24901424940901,268.9350850037737,180,NEUTRAL,15.550000190734863,45,660.0,480.0
2018-04-03,32.16930220379786,299.44699820716414,180,NEUTRAL,21.100000381469727,45,870.0,690.0
2018-07-03,31.352656881697886,318.9188851323628,180,NEUTRAL,16.139999389648438,45,870.0,690.0
2018-10-17,24.387215001407274,325.3235543089674,180,NEUTRAL,17.399999618530273,45,870.0,690.0
2018-11-05,39.76962461348024,321.1815438434839,180,NEUTRAL,19.959999084472656,45,720.0,540.0
2018-12-03,44.4203061147901,332.0044273780348,180,NEUTRAL,16.440000534057617,45,600.0,420.0
2018-12-17,43.857221008910145,306.57652374879365,180,BEAR,24.520000457763672,48,450.0,270.0
2019-01-03,28.67167838328786,300.26164968293267,210,BEAR,25.450000762939453,48,300.0,90.0
2019-05-17,36.99308378788199,348.6129933221254,180,NEUTRAL,15.960000038146973,45,330.0,150.0
2019-06-03,34.362634132537565,336.31569344830365,180,NEUTRAL,18.860000610351562,45,180.0,0.0
2019-10-03,40.38218377574865,354.01405058158525,180,NEUTRAL,19.1200008392334,45,240.0,60.0
2020-03-03,26.068244053548504,367.69540788362065,210,NEUTRAL,36.81999969482422,45,330.0,120.0
2020-11-03,35.05509868468071,414.1554320526916,210,BULL,35.54999923706055,42,570.0,360.0
2021-10-04,36.908648423234,511.60700985929367,180,NEUTRAL,22.959999084472656,45,960.0,780.0
2021-12-03,40.46489691108335,549.4436989556195,210,BULL,30.670000076293945,42,900.0,690.0
2022-02-03,30.559620620217935,537.5175585319687,180,NEUTRAL,24.350000381469727,45,780.0,600.0
2022-03-03,37.9934334199367,522.7447472097643,210,NEUTRAL,30.479999542236328,45,660.0,450.0
2022-04-18,43.923641134007276,525.7923051971146,180,NEUTRAL,22.170000076293945,45,540.0,360.0
2022-05-03,30.99501406135631,510.13604367573345,210,BEAR,29.25,48,390.0,180.0
2022-05-17,34.89659464046954,499.32846862027236,210,BEAR,26.100000381469727,48,210.0,0.0
2022-10-03,27.47963440739913,485.08568963679556,210,BEAR,30.100000381469727,48,210.0,0.0
2023-01-03,37.092308547194115,497.8197381660308,180,NEUTRAL,22.899999618530273,45,180.0,0.0
2023-08-17,34.23754358412578,573.6858003321939,180,BULL,17.889999389648438,42,420.0,240.0
2023-10-03,26.078810826051342,562.0531365945335,180,NEUTRAL,19.780000686645508,45,300.0,120.0
2023-11-03,36.61137576438591,582.5135733175465,150,NEUTRAL,14.90999984741211,45,180.0,30.0
2024-04-17,38.21505476342308,679.1110780180948,180,BULL,18.209999084472656,42,330.0,150.0
2024-05-03,40.97326733459699,686.0220896447836,150,BULL,13.489999771118164,42,180.0,30.0
2024-08-05,36.34877008051683,707.4860961023807,210,NEUTRAL,38.56999969482422,45,210.0,0.0
2025-01-03,40.834170972365186,845.1797797778205,180,BULL,16.1299991607666,42,300.0,120.0
2025-03-03,40.39974321131825,835.699547744377,180,NEUTRAL,22.780000686645508,45,210.0,30.0
