date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2014-08-18,39.51330545959052,177.2282953585846,150,BULL,12.319999694824219,42,960.0,810.0
2014-10-03,41.375750184897484,181.5913053342641,150,NEUTRAL,14.550000190734863,45,900.0,750.0
2014-10-17,30.485239743075446,175.79195992298293,180,NEUTRAL,21.989999771118164,45,780.0,600.0
2014-12-17,36.638911895930974,194.41681365077463,180,NEUTRAL,19.440000534057617,45,720.0,540.0
2015-03-17,36.49261079369438,221.2329246956535,180,NEUTRAL,15.65999984741211,45,690.0,510.0
2015-06-17,40.75559563571311,216.6131448058045,150,NEUTRAL,14.5,45,660.0,510.0
2015-09-03,35.13710023759071,218.06045052665968,210,BEAR,25.610000610351562,48,630.0,420.0
2015-10-05,43.84646118945984,220.82362153050255,180,NEUTRAL,19.540000915527344,45,480.0,300.0
2015-12-17,40.43075116572353,238.71799644573224,180,NEUTRAL,18.940000534057617,45,450.0,270.0
2016-02-03,45.102641646601,228.63421022065125,180,BEAR,21.649999618530273,48,330.0,150.0
2016-05-17,39.73386344099705,225.76863404727808,180,NEUTRAL,15.569999694824219,45,360.0,180.0
2016-09-19,37.64752049004493,243.14304918849928,180,NEUTRAL,15.529999732971191,45,360.0,180.0
2016-11-03,36.29557628515102,241.38769283116073,180,NEUTRAL,22.079999923706055,45,270.0,90.0
2017-08-17,41.24917775892082,268.935123530691,180,NEUTRAL,15.550000190734863,45,660.0,480.0
2018-04-03,32.16917217148013,299.4469587754036,180,NEUTRAL,21.100000381469727,45,870.0,690.0
2018-07-03,31.352787096821007,318.91884488761184,180,NEUTRAL,16.139999389648438,45,870.0,690.0
2018-10-17,24.38703817530506,325.3237122142429,180,NEUTRAL,17.399999618530273,45,870.0,690.0
2018-11-05,39.769670034425566,321.18170376414827,180,NEUTRAL,19.959999084472656,45,720.0,540.0
2018-12-03,44.420244565520136,332.0044273780348,180,NEUTRAL,16.440000534057617,45,600.0,420.0
2018-12-17,43.85727438157637,306.57654417710836,180,BEAR,24.520000457763672,48,450.0,270.0
2019-01-03,28.671696745686436,300.26158728425435,210,BEAR,25.450000762939453,48,300.0,90.0
2019-05-17,36.993258683921944,348.61307548764916,180,NEUTRAL,15.960000038146973,45,330.0,150.0
2019-06-03,34.362921532089466,336.31581722943025,180,NEUTRAL,18.860000610351562,45,180.0,0.0
2019-10-03,40.38227777474391,354.01400990684215,180,NEUTRAL,19.1200008392334,45,240.0,60.0
2020-03-03,26.068356753187782,367.69540788362065,210,NEUTRAL,36.81999969482422,45,330.0,120.0
2020-11-03,35.05513029881155,414.15539170692836,210,BULL,35.54999923706055,42,570.0,360.0
2021-10-04,36.90861129861121,511.60700985929367,180,NEUTRAL,22.959999084472656,45,960.0,780.0
2021-12-03,40.464975336346015,549.4437771886531,210,BULL,30.670000076293945,42,900.0,690.0
2022-02-03,30.559754500139324,537.5176359636096,180,NEUTRAL,24.350000381469727,45,780.0,600.0
2022-03-03,37.99342359860678,522.744862988272,210,NEUTRAL,30.479999542236328,45,660.0,450.0
2022-04-18,43.923642905494354,525.7923436950399,180,NEUTRAL,22.170000076293945,45,540.0,360.0
2022-05-03,30.99488737298172,510.1360829640652,210,BEAR,29.25,48,390.0,180.0
2022-05-17,34.89663210731319,499.328586265529,210,BEAR,26.100000381469727,48,210.0,0.0
2022-10-03,27.479682412356876,485.08585793880496,210,BEAR,30.100000381469727,48,210.0,0.0
2023-01-03,37.092410564425656,497.8197381660308,180,NEUTRAL,22.899999618530273,45,180.0,0.0
2023-08-17,34.23742982651219,573.6858003321939,180,BULL,17.889999389648438,42,420.0,240.0
2023-10-03,26.078572247610566,562.0531365945335,180,NEUTRAL,19.780000686645508,45,300.0,120.0
2023-11-03,36.611297923969225,582.5135733175465,150,NEUTRAL,14.90999984741211,45,180.0,30.0
2024-04-17,38.215229538263465,679.1110358464633,180,BULL,18.209999084472656,42,330.0,150.0
2024-05-03,40.973298474092296,686.0220896447836,150,BULL,13.489999771118164,42,180.0,30.0
2024-08-05,36.3487730205174,707.4860113666671,210,NEUTRAL,38.56999969482422,45,210.0,0.0
2025-01-03,40.83417864975739,845.1797797778205,180,BULL,16.1299991607666,42,300.0,120.0
2025-03-03,40.399762576855224,835.699547744377,180,NEUTRAL,22.780000686645508,45,210.0,30.0
