date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2006-07-03,Monday,89.22781372070312,58.47135131842838,50.57472281986043,False,False,False,False,False,True
2006-07-17,Monday,86.11393737792969,39.14727252858458,47.334907346136845,True,False,False,True,False,False
2006-08-03,Thursday,89.66069793701172,60.09348829886136,57.43650107080741,False,False,False,False,False,True
2006-08-17,Thursday,90.78475189208984,65.74335831175236,57.000744315572646,False,False,False,False,False,True
2006-09-18,Monday,92.66368103027344,69.64566042930178,64.48025034920889,False,False,False,False,False,True
2006-10-03,Tuesday,93.51923370361328,65.20251547412911,67.59118259222011,False,False,False,False,False,True
2006-10-17,Tuesday,95.65803527832031,72.66446133467055,74.24211331692466,False,False,False,False,False,True
2006-11-03,Friday,95.74920654296875,55.12334510710533,66.14145680865437,False,False,False,False,False,True
2006-11-17,Friday,98.4700927734375,73.5036095880348,68.29924318013744,False,False,False,False,False,True
2006-12-04,Monday,99.08015441894531,65.18673042122725,60.16917263844745,False,False,False,False,False,True
2006-12-18,Monday,100.09760284423828,66.59642934707205,66.28045250271343,False,False,False,False,False,True
2007-01-03,Wednesday,99.68863677978516,54.33513198062709,58.53129593918125,False,False,False,False,False,True
2007-01-17,Wednesday,100.85211944580078,62.232181770219015,57.89632274119638,False,False,False,False,False,True
2007-02-05,Monday,102.1426010131836,65.78784446768489,59.18865974624862,False,False,False,False,False,True
2007-03-05,Monday,96.85382843017578,27.37718247645769,39.2496927054903,True,True,True,False,False,False
2007-03-19,Monday,99.25572967529297,48.03680972052219,42.496208970988505,False,True,False,False,True,False
2007-04-03,Tuesday,101.72647857666016,59.83238904670911,54.77230800321491,False,False,False,False,False,True
2007-04-17,Tuesday,104.13356018066406,71.47169494960305,64.98625101210737,False,False,False,False,False,True
2007-05-03,Thursday,106.4415283203125,72.20284770662207,71.33845340478778,False,False,False,False,False,True
2007-05-17,Thursday,107.11402130126953,65.40121993986638,65.70861894331483,False,False,False,False,False,True
2007-06-04,Monday,109.0963363647461,69.9487894989019,65.22011830398029,False,False,False,False,False,True
2007-06-18,Monday,108.70621490478516,58.23841513174503,52.9916948528242,False,False,False,False,False,True
2007-07-03,Tuesday,108.3151626586914,55.75393242048537,48.76395534422581,False,False,False,False,False,True
2007-07-17,Tuesday,110.02869415283203,61.331285060530604,57.878252076964095,False,False,False,False,False,True
2007-08-03,Friday,102.24311828613281,33.787231597479746,35.824779574539214,True,True,True,False,False,False
2007-08-17,Friday,102.89018249511719,44.4409336691043,39.72857311645589,True,True,True,False,False,False
2007-09-17,Monday,105.30048370361328,52.514339294138225,51.65392348660692,False,False,False,False,False,True
2007-10-03,Wednesday,109.85774993896484,63.58063010917383,63.09335595610234,False,False,False,False,False,True
2007-10-17,Wednesday,110.19349670410156,55.701335979274084,61.924011603224976,False,False,False,False,False,True
2007-11-05,Monday,107.19306945800781,42.532742476349405,50.27894459352405,True,False,False,True,False,False
2007-11-19,Monday,102.69961547851562,36.40709689552999,38.483028328026016,True,True,True,False,False,False
2007-12-03,Monday,105.49995422363281,50.767494575942855,45.691738353343666,False,False,False,False,False,True
2007-12-17,Monday,103.63544464111328,43.4898235667173,51.58880359834335,True,False,False,True,False,False
2008-01-03,Thursday,104.03467559814453,43.72576409616873,49.60598984583281,True,False,False,True,False,False
2008-01-17,Thursday,95.8259048461914,27.55233000362405,35.68506590892439,True,True,True,False,False,False
2008-02-04,Monday,98.97869873046875,47.92266598325673,43.46560329376216,False,True,False,False,True,False
2008-03-03,Monday,95.8761978149414,41.38443210850956,49.270102733722304,True,False,False,True,False,False
2008-03-17,Monday,92.14168548583984,36.76647471853271,38.86891798379083,True,True,True,False,False,False
2008-04-03,Thursday,98.90576171875,58.603873563844466,52.93922960839844,False,False,False,False,False,True
2008-04-17,Thursday,98.9129638671875,57.609317281580445,52.087874301677985,False,False,False,False,False,True
2008-05-05,Monday,101.64112091064453,62.79541667189092,62.5422277977382,False,False,False,False,False,True
2008-05-19,Monday,103.24332427978516,65.6981670914741,60.41316027415082,False,False,False,False,False,True
2008-06-03,Tuesday,99.66358947753906,44.90880418574676,48.40388549845223,True,False,False,True,False,False
2008-06-17,Tuesday,97.8448257446289,42.55599286569179,41.19652281694943,True,True,True,False,False,False
2008-07-03,Thursday,91.6175765991211,27.386791037429035,29.422377239957775,True,True,True,False,False,False
2008-07-17,Thursday,90.81245422363281,40.83781032629278,31.842796461335297,True,True,True,False,False,False
2008-08-04,Monday,90.66014099121094,44.00763060588643,45.84025149632794,True,False,False,True,False,False
2008-08-18,Monday,93.12632751464844,50.64208852916147,54.10106124497717,False,False,False,False,False,True
2008-09-03,Wednesday,92.75638580322266,48.97318855973917,50.36495591218858,False,False,False,False,False,True
2008-09-17,Wednesday,84.581787109375,33.62993939515199,41.09059591932171,True,True,True,False,False,False
2008-10-03,Friday,80.49718475341797,35.78376608391977,40.44738394628089,True,True,True,False,False,False
2008-10-17,Friday,68.00019836425781,35.98153941108569,32.06503748498809,True,True,True,False,False,False
2008-11-03,Monday,70.84540557861328,47.335759370021734,42.051867236765986,False,True,False,False,True,False
2008-11-17,Monday,62.35359191894531,39.58958513501474,41.854732854732404,True,True,True,False,False,False
2008-12-03,Wednesday,63.703208923339844,47.97721960526401,46.235447655516055,False,False,False,False,False,True
2008-12-17,Wednesday,66.38064575195312,52.4477956280864,50.69488281979971,False,False,False,False,False,True
2009-01-05,Monday,68.2874755859375,58.60066543280276,52.40197446744329,False,False,False,False,False,True
2009-02-03,Tuesday,61.5874137878418,45.32520238485794,45.32193970855952,False,False,False,False,False,True
2009-02-17,Tuesday,58.26311111450195,36.67693567874244,46.22922477623869,True,False,False,True,False,False
2009-03-03,Tuesday,51.533660888671875,26.620316964822678,32.08125536458517,True,True,True,False,False,False
2009-03-17,Tuesday,57.49826431274414,54.56908056749964,44.35552693525151,False,True,False,False,True,False
2009-04-03,Friday,62.413421630859375,61.76482940385539,57.606408984193926,False,False,False,False,False,True
2009-04-17,Friday,64.50225067138672,63.62359745780927,60.95860764398047,False,False,False,False,False,True
2009-05-04,Monday,67.31697082519531,67.84372107823596,60.63460265808867,False,False,False,False,False,True
2009-05-18,Monday,67.57623291015625,59.806536495078,59.45107059072434,False,False,False,False,False,True
2009-06-03,Wednesday,69.36882781982422,60.81563851833597,60.00871341600375,False,False,False,False,False,True
2009-06-17,Wednesday,67.81327819824219,48.41083156980853,57.239484014182324,False,False,False,False,False,True
2009-07-17,Friday,70.11819458007812,62.45701782956992,51.36559202310942,False,False,False,False,False,True
2009-08-03,Monday,74.81857299804688,75.94431541179536,72.06460623766931,False,False,False,False,False,True
2009-08-17,Monday,73.23192596435547,52.32555798737983,66.54663698069027,False,False,False,False,False,True
2009-09-03,Thursday,74.9749984741211,52.19857019683067,59.610984583931476,False,False,False,False,False,True
2009-09-17,Thursday,79.82434844970703,72.73110450227186,68.78062054906066,False,False,False,False,False,True
2009-10-05,Monday,77.85441589355469,50.8940366363741,54.019350583774965,False,False,False,False,False,True
2009-10-19,Monday,82.17304229736328,67.14050943927694,65.37539851337282,False,False,False,False,False,True
2009-11-03,Tuesday,78.32597351074219,44.95617090807662,45.81693839322045,True,False,False,True,False,False
2009-11-17,Tuesday,83.33312225341797,64.0125362805696,61.15113725863035,False,False,False,False,False,True
2009-12-03,Thursday,82.61460876464844,54.66898211066304,57.423542471434466,False,False,False,False,False,True
2009-12-17,Thursday,82.46487426757812,50.23665127099487,55.45643522101488,False,False,False,False,False,True
2010-01-04,Monday,85.27920532226562,63.206990823260504,61.42766674535702,False,False,False,False,False,True
2010-02-03,Wednesday,82.6455078125,45.20619188922382,40.50857484892151,False,True,False,False,True,False
2010-02-17,Wednesday,82.96907043457031,52.85032978171848,43.936531498503534,False,True,False,False,True,False
2010-03-03,Wednesday,84.5041732788086,59.9235937730362,55.48454837730056,False,False,False,False,False,True
2010-03-17,Wednesday,88.11608123779297,76.78512219341427,71.89196604390922,False,False,False,False,False,True
2010-04-05,Monday,89.73322296142578,74.49204934143813,70.1468902678864,False,False,False,False,False,True
2010-04-19,Monday,90.52654266357422,63.653607934913666,72.19359733927547,False,False,False,False,False,True
2010-05-03,Monday,90.93457794189453,55.39210429052459,57.62871345749783,False,False,False,False,False,True
2010-05-17,Monday,86.09882354736328,41.77301371018906,43.019926825604834,True,True,True,False,False,False
2010-06-03,Thursday,83.6507568359375,45.679165432569555,39.5117147106115,False,True,False,False,True,False
2010-06-17,Thursday,84.73124694824219,53.5466292193125,48.48679104860154,False,False,False,False,False,True
2010-07-19,Monday,81.45236206054688,47.96351917034262,52.13660082358863,False,False,False,False,False,True
2010-08-03,Tuesday,85.19511413574219,60.0832201930581,58.5551446534463,False,False,False,False,False,True
2010-08-17,Tuesday,83.19847106933594,48.473677097382726,49.04907337642176,False,False,False,False,False,True
2010-09-03,Friday,84.1854019165039,58.76550609861456,45.50256766842758,False,False,False,False,False,True
2010-09-17,Friday,85.8572769165039,63.9832002946806,62.159657195334255,False,False,False,False,False,True
2010-10-04,Monday,86.81895446777344,58.23969325540908,63.10756691205627,False,False,False,False,False,True
2010-10-18,Monday,90.27645874023438,71.18097131964706,69.2233599902602,False,False,False,False,False,True
2010-11-03,Wednesday,91.55108642578125,72.07114157001597,67.16535740875202,False,False,False,False,False,True
2010-11-17,Wednesday,90.23066711425781,46.00302109916612,59.32601869114069,False,False,False,False,False,True
2010-12-03,Friday,93.79501342773438,63.060012213137895,54.66609935107692,False,False,False,False,False,True
2010-12-17,Friday,95.3700942993164,67.69299706229366,67.15772645941276,False,False,False,False,False,True
2011-01-03,Monday,97.48007202148438,76.10325465934447,72.11492853292725,False,False,False,False,False,True
2011-02-03,Thursday,100.34192657470703,65.9939133229577,64.64757412160336,False,False,False,False,False,True
2011-02-17,Thursday,103.00431060791016,74.39759853161779,71.99031737587767,False,False,False,False,False,True
2011-03-03,Thursday,102.4058609008789,59.04693452111374,53.58013781560379,False,False,False,False,False,True
2011-03-17,Thursday,98.0938720703125,40.90859757843199,43.65172177101473,True,True,True,False,False,False
2011-04-04,Monday,102.68891143798828,61.09127513571631,57.98468270085367,False,False,False,False,False,True
2011-04-18,Monday,100.60830688476562,44.476704322733234,51.311286013195875,True,False,False,True,False,False
2011-05-03,Tuesday,104.59227752685547,64.32689598352567,65.89441476386632,False,False,False,False,False,True
2011-05-17,Tuesday,102.61955261230469,46.67490568453909,53.0251293649597,False,False,False,False,False,True
2011-06-03,Friday,100.50041961669922,38.37277596757773,46.088287479723476,True,False,False,True,False,False
2011-06-17,Friday,98.38890838623047,38.19280865715179,36.47523890401101,True,True,True,False,False,False
2011-07-18,Monday,101.14583587646484,47.91180344465694,52.65584903585761,False,False,False,False,False,True
2011-08-03,Wednesday,97.70744323730469,34.44553215853186,41.58709815590887,True,True,True,False,False,False
2011-08-17,Wednesday,92.67378234863281,42.13436591461061,37.43081138450116,True,True,True,False,False,False
2011-09-19,Monday,93.65143585205078,52.084062442229936,48.9177331584807,False,False,False,False,False,True
2011-10-03,Monday,85.57146453857422,36.44226476317872,43.22448663871561,True,True,True,False,False,False
2011-10-17,Monday,93.58915710449219,54.86701478222502,55.601363779765016,False,False,False,False,False,True
2011-11-03,Thursday,98.27523040771484,57.85180145742808,58.717580536726686,False,False,False,False,False,True
2011-11-17,Thursday,95.0525894165039,46.940188092850676,52.2090143683278,False,False,False,False,False,True
2011-12-05,Monday,98.25184631347656,58.41293926622514,50.648899029428016,False,False,False,False,False,True
2011-12-19,Monday,94.22972106933594,44.43532012566264,48.91754866113422,True,False,False,True,False,False
2012-01-03,Tuesday,99.87769317626953,60.324487283814186,57.69427817021178,False,False,False,False,False,True
2012-01-17,Tuesday,101.3190689086914,63.202799854888966,62.79143639157644,False,False,False,False,False,True
2012-02-03,Friday,105.39249420166016,73.24065007620747,66.47355213614324,False,False,False,False,False,True
2012-02-17,Friday,106.85743713378906,70.84880342330544,69.52771310372378,False,False,False,False,False,True
2012-03-05,Monday,107.12373352050781,62.270084721845635,69.1062372205328,False,False,False,False,False,True
2012-03-19,Monday,110.81896209716797,73.99951942678655,68.95693062652019,False,False,False,False,False,True
2012-04-03,Tuesday,111.14159393310547,63.245849915448076,65.02353744208055,False,False,False,False,False,True
2012-04-17,Tuesday,109.4263687133789,52.39070812298751,45.637712476444676,False,False,False,False,False,True
2012-05-03,Thursday,109.56011199951172,51.44599023129387,55.69594216222805,False,False,False,False,False,True
2012-05-17,Thursday,102.95896911621094,25.575354832097503,34.147850910256615,True,True,True,False,False,False
2012-06-04,Monday,100.7874755859375,29.217258053759295,36.38657711241562,True,True,True,False,False,False
2012-06-18,Monday,106.29212951660156,56.729887765783296,50.96337086153231,False,False,False,False,False,True
2012-07-03,Tuesday,108.67265319824219,62.25157161292959,53.65257776036049,False,False,False,False,False,True
2012-07-17,Tuesday,107.84223937988281,57.43581838014451,53.020458497122604,False,False,False,False,False,True
2012-08-03,Friday,110.20693969726562,61.35730585480061,58.200609498772906,False,False,False,False,False,True
2012-08-17,Friday,112.4450454711914,69.69286521752791,66.34132208313464,False,False,False,False,False,True
2012-09-17,Monday,116.0513916015625,72.41444547208555,70.34221459309778,False,False,False,False,False,True
2012-10-03,Wednesday,115.3589859008789,59.762640665339866,56.12906491106245,False,False,False,False,False,True
2012-10-17,Wednesday,116.24156188964844,61.07403823547194,51.17414502518539,False,False,False,False,False,True
2012-11-05,Monday,112.78294372558594,43.88701735596918,41.275385047336265,True,True,True,False,False,False
2012-11-19,Monday,110.62029266357422,45.191586132993216,33.293604800876174,False,True,False,False,True,False
2012-12-03,Monday,112.46491241455078,53.39603926920787,54.05459756966872,False,False,False,False,False,True
2012-12-17,Monday,114.30950927734375,61.01721977459237,58.77127201379991,False,False,False,False,False,True
2013-01-03,Thursday,116.68962860107422,63.204478667110656,54.29001198903698,False,False,False,False,False,True
2013-01-17,Thursday,118.50731658935547,68.38637740887305,65.23055400941533,False,False,False,False,False,True
2013-02-04,Monday,119.74042510986328,60.54161061646614,70.78041659854846,False,False,False,False,False,True
2013-03-04,Monday,122.44683837890625,60.003738153028486,54.82916870503596,False,False,False,False,False,True
2013-03-18,Monday,124.64026641845703,62.94418140525371,67.73857299103365,False,False,False,False,False,True
2013-04-03,Wednesday,124.84931945800781,54.22803004592623,60.70208253600766,False,False,False,False,False,True
2013-04-17,Wednesday,124.75285339355469,48.21574683084928,58.76148112113433,False,False,False,False,False,True
2013-05-03,Friday,129.78765869140625,64.44743711629368,59.8885335168266,False,False,False,False,False,True
2013-05-17,Friday,134.26760864257812,73.51122145034057,70.57362784410024,False,False,False,False,False,True
2013-06-03,Monday,132.18446350097656,54.2329977298341,60.06726629912838,False,False,False,False,False,True
2013-06-17,Monday,132.2568359375,53.370501956014635,51.43057877896344,False,False,False,False,False,True
2013-07-03,Wednesday,130.40164184570312,49.77953448763341,47.75407353629746,False,False,False,False,False,True
2013-07-17,Wednesday,135.79461669921875,65.72755551609976,64.44587392920816,False,False,False,False,False,True
2013-08-05,Monday,138.01809692382812,68.93818911235738,66.22837229123748,False,False,False,False,False,True
2013-08-19,Monday,133.2234649658203,35.7529648144792,49.26704370344756,True,False,False,True,False,False
2013-09-03,Tuesday,132.9162139892578,42.168120184490604,41.0619683658505,True,True,True,False,False,False
2013-09-17,Tuesday,138.31729125976562,67.5706651019687,62.26384241912304,False,False,False,False,False,True
2013-10-03,Thursday,136.1884002685547,47.051677854415715,53.13937017779857,False,False,False,False,False,True
2013-10-17,Thursday,140.73831176757812,63.7025576765093,55.790057653986494,False,False,False,False,False,True
2013-11-04,Monday,143.67137145996094,66.65799154034156,66.98236075370082,False,False,False,False,False,True
2013-11-18,Monday,145.77574157714844,65.69492746548231,64.57778150234589,False,False,False,False,False,True
2013-12-03,Tuesday,146.0438232421875,59.09405435058833,65.65956851560453,False,False,False,False,False,True
2013-12-17,Tuesday,145.15011596679688,49.6075243808173,52.88931094429039,False,False,False,False,False,True
2014-01-03,Friday,149.4017791748047,61.136572726872075,67.51068825518087,False,False,False,False,False,True
2014-01-17,Friday,150.01441955566406,56.61185954084606,59.486560010605764,False,False,False,False,False,True
2014-02-03,Monday,142.27842712402344,31.632058953805213,37.6385336046638,True,True,True,False,False,False
2014-03-03,Monday,151.10910034179688,59.07690036197002,61.81692167838078,False,False,False,False,False,True
2014-03-17,Monday,152.2118377685547,55.9845593609374,59.513785142105256,False,False,False,False,False,True
2014-04-03,Thursday,154.77088928222656,62.293691573528335,56.75152826877077,False,False,False,False,False,True
2014-04-17,Thursday,152.93287658691406,53.4657784896493,47.764047318681655,False,False,False,False,False,True
2014-05-05,Monday,154.59852600097656,57.78094476811536,55.777900524340346,False,False,False,False,False,True
2014-05-19,Monday,154.86109924316406,55.11437051127809,56.10317725049516,False,False,False,False,False,True
2014-06-03,Tuesday,158.1923065185547,66.70699472907452,64.69527905325593,False,False,False,False,False,True
2014-06-17,Tuesday,159.85797119140625,65.15747159391424,67.0778919058426,False,False,False,False,False,True
2014-07-03,Thursday,163.4022674560547,74.49158254398509,68.4541268039636,False,False,False,False,False,True
2014-07-17,Thursday,161.3494110107422,50.948425597737916,60.04113351458953,False,False,False,False,False,True
2014-08-04,Monday,159.84889221191406,41.550591699209356,47.11385525786329,True,False,False,True,False,False
2014-08-18,Monday,162.70974731445312,59.26357072770711,50.17672752602289,False,False,False,False,False,True
2014-09-03,Wednesday,165.29849243164062,66.42762645201763,66.96329426387109,False,False,False,False,False,True
2014-09-17,Wednesday,165.5045623779297,60.03920299675985,56.543216525218575,False,False,False,False,False,True
2014-10-03,Friday,162.7745819091797,46.15271840989408,43.2644649816908,False,True,False,False,True,False
2014-10-17,Friday,156.10687255859375,36.92206773607253,33.362248042984056,True,True,True,False,False,False
2014-11-03,Monday,167.12306213378906,65.7441974023439,60.56314376921432,False,False,False,False,False,True
2014-11-17,Monday,169.27658081054688,69.12165978268325,68.61799050728204,False,False,False,False,False,True
2014-12-03,Wednesday,172.19215393066406,69.22226670890095,70.68939127958626,False,False,False,False,False,True
2014-12-17,Wednesday,167.1396026611328,45.62051428819969,43.40124786780601,False,True,False,False,True,False
2015-01-05,Monday,168.00379943847656,42.049834588699966,56.420239557769655,True,False,False,True,False,False
2015-02-03,Tuesday,170.6023406982422,53.741146660355945,48.044044237751514,False,False,False,False,False,True
2015-02-17,Tuesday,174.99147033691406,62.98574361499749,58.17777673258224,False,False,False,False,False,True
2015-03-03,Tuesday,175.8326416015625,60.714772686595666,63.9599366106659,False,False,False,False,False,True
2015-03-17,Tuesday,173.2008514404297,50.36669492569444,46.05185913547557,False,False,False,False,False,True
2015-04-17,Friday,173.96556091308594,49.38835446936945,55.585356973427224,False,False,False,False,False,True
2015-05-04,Monday,176.7848358154297,56.268174679990345,55.415218841203455,False,False,False,False,False,True
2015-05-18,Monday,178.27395629882812,60.078380978565356,55.467991606708075,False,False,False,False,False,True
2015-06-03,Wednesday,177.2867889404297,52.79845460493769,52.08626248838629,False,False,False,False,False,True
2015-06-17,Wednesday,176.17416381835938,49.97454293484716,47.792406093809824,False,False,False,False,False,True
2015-07-17,Friday,178.61990356445312,60.534350272586764,53.2622466357159,False,False,False,False,False,True
2015-08-03,Monday,176.35855102539062,50.332769478578996,49.41925003374399,False,False,False,False,False,True
2015-08-17,Monday,177.03111267089844,54.06627219754267,49.204418938178364,False,False,False,False,False,True
2015-09-03,Thursday,164.3878173828125,40.70397119511192,39.35644952602518,True,True,True,False,False,False
2015-09-17,Thursday,167.90174865722656,50.37529802327999,46.48745308292136,False,False,False,False,False,True
2015-10-05,Monday,167.70993041992188,55.70490457541505,43.25047231498657,False,True,False,False,True,False
2015-10-19,Monday,171.85043334960938,62.178364866969325,59.55271647274965,False,False,False,False,False,True
2015-11-03,Tuesday,178.29794311523438,70.18096881357225,67.43567723422419,False,False,False,False,False,True
2015-11-17,Tuesday,173.625,50.39800331030193,52.569136765240906,False,False,False,False,False,True
2015-12-03,Thursday,173.74327087402344,45.26554127140634,56.32751037999099,False,False,False,False,False,True
2015-12-17,Thursday,173.10955810546875,46.699005745533604,45.3642207958024,False,False,False,False,False,True
2016-01-04,Monday,170.87562561035156,42.46299551470097,50.488266274822195,True,False,False,True,False,False
2016-02-03,Wednesday,162.61317443847656,45.91217125524548,44.32341157900952,False,True,False,False,True,False
