date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2006-04-03,Monday,90.17676544189453,50.61885207749356,62.857244452647656,False,False,False,False,False,True
2006-04-17,Monday,89.43297576904297,39.50598254695249,43.23069382643333,True,True,True,False,False,False
2006-05-01,Monday,90.64247131347656,54.714351120142496,54.71482873329118,False,False,False,False,False,True
2006-05-15,Monday,90.016845703125,45.33735200557155,56.26051838817023,False,False,False,False,False,True
2006-06-01,Thursday,89.48162078857422,43.148136354335904,32.48673149952527,True,True,True,False,False,False
2006-06-15,Thursday,87.66734313964844,44.920818153552325,44.06569949332207,True,True,True,False,False,False
2006-07-03,Monday,89.22784423828125,72.47554087522559,53.292816160225776,False,False,False,False,False,True
2006-07-17,Monday,86.11393737792969,42.99078001739829,55.060438418505974,True,False,False,True,False,False
2006-08-01,Tuesday,88.82289123535156,54.9451635578981,50.202661107101726,False,False,False,False,False,True
2006-08-15,Tuesday,89.80732727050781,62.57053157571013,62.22131256062704,False,False,False,False,False,True
2006-09-01,Friday,91.75525665283203,83.51463468104161,74.03423868622886,False,False,False,False,False,True
2006-09-15,Friday,92.5374526977539,71.70280036133695,60.46671425996151,False,False,False,False,False,True
2006-10-02,Monday,93.3228759765625,66.3160327033716,70.2110374978064,False,False,False,False,False,True
2006-10-16,Monday,95.95958709716797,81.10548465388983,77.37299538115344,False,False,False,False,False,True
2006-11-01,Wednesday,95.97357177734375,55.49206911756828,75.9541531672335,False,False,False,False,False,True
2006-11-15,Wednesday,98.18958282470703,58.635220316382814,59.8785796168199,False,False,False,False,False,True
2006-12-01,Friday,98.32981872558594,63.02593907466789,65.42658218126546,False,False,False,False,False,True
2006-12-15,Friday,100.37261199951172,83.5062263129399,61.45190320424742,False,False,False,False,False,True
2007-02-01,Thursday,101.97334289550781,64.16124456852106,60.67461245091588,False,False,False,False,False,True
2007-02-15,Thursday,102.8124771118164,74.96562850523006,64.23270252599384,False,False,False,False,False,True
2007-03-01,Thursday,99.08216094970703,32.22982449409368,46.998237792545766,True,False,False,True,False,False
2007-03-15,Thursday,98.34878540039062,34.40342701670093,32.384295821879306,True,True,True,False,False,False
2007-04-02,Monday,100.64334869384766,75.92618136401711,65.3886867860637,False,False,False,False,False,True
2007-04-16,Monday,103.85743713378906,73.5214409351304,70.5748446491471,False,False,False,False,False,True
2007-05-01,Tuesday,105.25212860107422,77.12913642468048,81.30200940569266,False,False,False,False,False,True
2007-05-15,Tuesday,106.59723663330078,56.78727536010156,66.0001285203317,False,False,False,False,False,True
2007-06-01,Friday,109.08214569091797,70.2258318249448,61.65837363320567,False,False,False,False,False,True
2007-06-15,Friday,108.83419036865234,56.51259246413434,46.9876080870496,False,False,False,False,False,True
2007-07-02,Monday,107.9240951538086,59.38549726636705,48.523598413879554,False,False,False,False,False,True
2007-07-16,Monday,110.0855712890625,69.47031412439955,55.57747842037095,False,False,False,False,False,True
2007-08-01,Wednesday,104.11308288574219,27.386641174369018,36.9003622267816,True,True,True,False,False,False
2007-08-15,Wednesday,100.28074645996094,37.70282675732778,37.295835548615806,True,True,True,False,False,False
2007-09-17,Monday,105.30046081542969,53.32960950086768,53.91432604983779,False,False,False,False,False,True
2007-10-01,Monday,110.22921752929688,77.9078179483494,70.57521902706786,False,False,False,False,False,True
2007-10-15,Monday,110.73639678955078,65.08340957554744,70.05038705015117,False,False,False,False,False,True
2007-11-01,Thursday,107.89315795898438,35.97898426984578,41.23926055941088,True,True,True,False,False,False
2007-11-15,Thursday,103.9711685180664,34.10689970847368,38.22930823202265,True,True,True,False,False,False
2007-12-03,Monday,105.4999771118164,57.273319523146505,45.283458786290105,False,False,False,False,False,True
2007-12-17,Monday,103.63545227050781,55.18668135526224,60.637079936974,False,False,False,False,False,True
2008-01-15,Tuesday,99.23006439208984,20.459222065721846,32.075947114344636,True,True,True,False,False,False
2008-02-01,Friday,100.24272918701172,48.922570119695685,39.33368049457317,False,True,False,False,True,False
2008-02-15,Friday,97.05400085449219,49.738550881977964,52.845914504511356,False,False,False,False,False,True
2008-03-03,Monday,95.87617492675781,49.11895872652721,55.35604641075372,False,False,False,False,False,True
2008-03-17,Monday,92.1417236328125,26.62649044152711,34.86819940923574,True,True,True,False,False,False
2008-04-01,Tuesday,98.59541320800781,58.61468963448548,54.71388475613298,False,False,False,False,False,True
2008-04-15,Tuesday,96.16321563720703,50.16460794447404,57.72846028467216,False,False,False,False,False,True
2008-05-01,Thursday,101.85044860839844,79.67792666812585,61.78569291390373,False,False,False,False,False,True
2008-05-15,Thursday,102.86810302734375,60.990303781025794,57.703701412607224,False,False,False,False,False,True
2008-06-02,Monday,100.2481918334961,43.60647527581788,45.779367961395245,True,False,False,True,False,False
2008-06-16,Monday,98.32118225097656,42.66759723076373,36.52684123378213,True,True,True,False,False,False
2008-07-01,Tuesday,93.11907196044922,30.778746334171515,26.79491870076424,True,True,True,False,False,False
2008-07-15,Tuesday,87.7587890625,22.958895430774533,23.063534045147964,True,True,True,False,False,False
2008-08-01,Friday,91.50879669189453,58.30912930540369,52.39312444113724,False,False,False,False,False,True
2008-08-15,Friday,94.41744232177734,65.02534468971632,57.11907997329904,False,False,False,False,False,True
2008-09-15,Monday,87.1059799194336,36.101119893069466,40.7756054252989,True,True,True,False,False,False
2008-10-01,Wednesday,84.67013549804688,40.12705081133364,41.626347038538356,True,True,True,False,False,False
2008-10-15,Wednesday,65.67298889160156,26.671699759968703,26.20153336161962,True,True,True,False,False,False
2008-11-03,Monday,70.84539794921875,47.32528109238353,45.942854870579936,False,False,False,False,False,True
2008-11-17,Monday,62.353580474853516,39.54599026822453,47.22590927762906,True,False,False,True,False,False
2008-12-01,Monday,59.9023323059082,40.208516427547934,38.69974867125878,True,True,True,False,False,False
2008-12-15,Monday,64.01692962646484,54.17945915301393,57.44590028832342,False,False,False,False,False,True
2009-01-15,Thursday,62.07283020019531,43.62300908838911,48.28782043047854,True,False,False,True,False,False
2009-02-02,Monday,60.734256744384766,40.206152491280506,34.533059077808524,True,True,True,False,False,False
2009-03-02,Monday,51.9234733581543,14.531284320098294,27.449442027156646,True,True,True,False,False,False
2009-03-16,Monday,55.7920036315918,46.1685298258407,37.480258349938204,False,True,False,False,True,False
2009-04-01,Wednesday,60.0430908203125,62.84192970926876,70.53966092073107,False,False,False,False,False,True
2009-04-15,Wednesday,63.14670944213867,59.21440183382165,59.955861127524486,False,False,False,False,False,True
2009-05-01,Friday,65.10218811035156,56.62791826746702,57.706252163676446,False,False,False,False,False,True
2009-05-15,Friday,65.70962524414062,58.618680220128276,65.26152715584666,False,False,False,False,False,True
2009-06-01,Monday,70.19841003417969,59.92119091344896,50.22551396809765,False,False,False,False,False,True
2009-06-15,Monday,68.8132553100586,56.2109812006055,65.2542514583041,False,False,False,False,False,True
2009-07-01,Wednesday,68.77737426757812,42.209360816774435,39.220185865480666,True,True,True,False,False,False
2009-07-15,Wednesday,69.47014617919922,61.05654694285584,45.1569238156336,False,False,False,False,False,True
2009-08-03,Monday,74.8185806274414,92.48040564345796,91.34484561581527,False,False,False,False,False,True
2009-08-17,Monday,73.2319107055664,51.75288085950024,69.1554807089684,False,False,False,False,False,True
2009-09-01,Tuesday,74.63976287841797,47.568699480183824,58.75720878145879,False,False,False,False,False,True
2009-09-15,Tuesday,78.75167846679688,63.11470937004817,64.91472335563851,False,False,False,False,False,True
2009-10-01,Thursday,77.06853485107422,44.33098753915076,65.9754076717999,True,False,False,True,False,False
2009-10-15,Thursday,82.11311340332031,69.68540013382683,55.99814150192801,False,False,False,False,False,True
2009-11-02,Monday,78.07894897460938,41.09984599960128,49.20232415687797,True,False,False,True,False,False
2009-11-16,Monday,83.23580932617188,63.90005726834717,53.485929456894404,False,False,False,False,False,True
2009-12-01,Tuesday,83.30320739746094,57.50671656884908,66.27439930947193,False,False,False,False,False,True
2009-12-15,Tuesday,83.34058380126953,51.86315446248525,50.55816783997393,False,False,False,False,False,True
2010-01-15,Friday,85.5124740600586,56.872136409613255,70.86645122195975,False,False,False,False,False,True
2010-02-01,Monday,82.06607818603516,32.8701741058848,33.79518722712287,True,True,True,False,False,False
2010-03-01,Monday,84.19562530517578,81.24973596829929,64.25810374364869,False,False,False,False,False,True
2010-03-15,Monday,86.9045639038086,97.4915438153288,82.59119918953921,False,False,False,False,False,True
2010-04-01,Thursday,89.00784301757812,71.4021709408537,74.62465717652483,False,False,False,False,False,True
2010-04-15,Thursday,91.64482116699219,83.42967721284165,72.65130665255784,False,False,False,False,False,True
2010-05-03,Monday,90.9345474243164,51.66859800437078,55.34213231890423,False,False,False,False,False,True
2010-05-17,Monday,86.09883880615234,41.12792035975747,38.623777389620145,True,True,True,False,False,False
2010-06-01,Tuesday,81.24798583984375,31.30611299945373,34.87070545953336,True,True,True,False,False,False
2010-06-15,Tuesday,84.62545013427734,58.75945090186128,46.83520112378501,False,False,False,False,False,True
2010-07-01,Thursday,78.01327514648438,25.109172182919977,45.356263484740154,True,False,False,True,False,False
2010-07-15,Thursday,83.26678466796875,58.29658848425284,43.59873920981678,False,True,False,False,True,False
2010-08-02,Monday,85.60507202148438,60.645611932963696,65.4441339416993,False,False,False,False,False,True
2010-08-16,Monday,82.18877410888672,35.004891830094095,53.410336441846134,True,False,False,True,False,False
2010-09-01,Wednesday,82.34059143066406,49.37539227196539,27.659741828524187,False,True,False,False,True,False
2010-09-15,Wednesday,85.8480224609375,74.96524825187112,63.312395708383534,False,False,False,False,False,True
2010-10-01,Friday,87.47535705566406,65.02094038171428,70.96513642578519,False,False,False,False,False,True
2010-10-15,Friday,89.83377075195312,73.02008992364138,68.22221985312594,False,False,False,False,False,True
2010-11-01,Monday,90.46725463867188,62.21873659072026,67.40853396076857,False,False,False,False,False,True
2010-11-15,Monday,91.61212921142578,57.84468299830842,73.70500270402499,False,False,False,False,False,True
2010-12-01,Wednesday,92.3601303100586,46.26976367404383,41.96282399844855,False,True,False,False,True,False
2010-12-15,Wednesday,94.7185287475586,70.65675251542291,69.77330619570549,False,False,False,False,False,True
2011-01-03,Monday,97.48006439208984,81.19395675895557,81.87602706999232,False,False,False,False,False,True
2011-02-01,Tuesday,100.31124877929688,64.84295294831091,63.258667485600846,False,False,False,False,False,True
2011-02-15,Tuesday,102.05292510986328,67.00622753278316,69.32661266876758,False,False,False,False,False,True
2011-03-01,Tuesday,100.4570541381836,42.832258400987435,57.523388519507265,True,False,False,True,False,False
2011-03-15,Tuesday,98.63864135742188,42.35079207143206,42.82000409338269,True,True,True,False,False,False
2011-04-01,Friday,102.6041488647461,63.80076554024309,54.20015224320992,False,False,False,False,False,True
2011-04-15,Friday,101.7488021850586,59.04478549995945,65.69923627821017,False,False,False,False,False,True
2011-05-02,Monday,104.96984100341797,69.95703418136873,61.138163431476464,False,False,False,False,False,True
2011-05-16,Monday,102.63497161865234,42.50916139726024,58.510398778948364,True,False,False,True,False,False
2011-06-01,Wednesday,101.61776733398438,39.937215656235175,41.712803788635014,True,True,True,False,False,False
2011-06-15,Wednesday,97.88042449951172,32.9955976692289,32.05951460855763,True,True,True,False,False,False
2011-07-01,Friday,103.70912170410156,70.4998537611684,55.216244062157536,False,False,False,False,False,True
2011-07-15,Friday,101.98221588134766,66.44216706620736,65.73942257403766,False,False,False,False,False,True
2011-08-01,Monday,99.72865295410156,40.01504821963192,42.92299890084407,True,True,True,False,False,False
2011-08-15,Monday,93.40946960449219,34.56402402546125,24.173173675130215,True,True,True,False,False,False
2011-09-01,Thursday,93.65727996826172,55.617518652710835,55.446997418879086,False,False,False,False,False,True
2011-09-15,Thursday,94.0367202758789,60.57489466414307,55.686513782024846,False,False,False,False,False,True
2011-10-03,Monday,85.57146453857422,36.73599466415274,44.78123735430491,True,True,True,False,False,False
2011-10-17,Monday,93.58912658691406,55.08502776204974,56.02911169794673,False,False,False,False,False,True
2011-11-01,Tuesday,94.96696472167969,52.27694136928194,67.76774416095108,False,False,False,False,False,True
2011-11-15,Tuesday,98.14290618896484,53.13164302021617,54.57584736787438,False,False,False,False,False,True
2011-12-01,Thursday,97.27882385253906,51.43989425084505,38.965418939271494,False,True,False,False,True,False
2011-12-15,Thursday,95.1070556640625,64.39849077175654,59.84887880075434,False,False,False,False,False,True
2012-02-01,Wednesday,103.77096557617188,70.2601880537248,73.67289072306279,False,False,False,False,False,True
2012-02-15,Wednesday,105.40812683105469,67.67746461500508,71.60791721433579,False,False,False,False,False,True
2012-03-01,Thursday,107.89140319824219,64.94287247722085,68.11639332546895,False,False,False,False,False,True
2012-03-15,Thursday,110.23365020751953,67.02623378600812,60.71486930471639,False,False,False,False,False,True
2012-04-02,Monday,111.5979232788086,63.6639182569763,71.14365240998048,False,False,False,False,False,True
2012-04-16,Monday,107.82921600341797,33.18568692764373,39.809646493184225,True,True,True,False,False,False
2012-05-01,Tuesday,110.73248291015625,64.06044826557924,50.775501058962746,False,False,False,False,False,True
2012-05-15,Tuesday,104.91021728515625,22.790836543778255,38.52109139560759,True,True,True,False,False,False
2012-06-01,Friday,100.83468627929688,27.04873614394701,30.424236492049747,True,True,True,False,False,False
2012-06-15,Friday,106.08649444580078,57.191820815542016,53.469008067837045,False,False,False,False,False,True
2012-07-02,Monday,107.9608383178711,62.19631945063667,58.53973861337379,False,False,False,False,False,True
2012-07-16,Monday,107.10668182373047,65.39310887036751,53.544519698709074,False,False,False,False,False,True
2012-08-01,Wednesday,108.81501007080078,64.06900745400789,54.29280271264812,False,False,False,False,False,True
2012-08-15,Wednesday,111.47232055664062,76.55577731520287,71.03546901199776,False,False,False,False,False,True
2012-09-17,Monday,116.05139923095703,74.39081558223424,68.19724684574092,False,False,False,False,False,True
2012-10-01,Monday,114.77064514160156,56.645683919971106,64.27795697251015,False,False,False,False,False,True
2012-10-15,Monday,114.55597686767578,49.89574878956648,42.79333407500301,False,True,False,False,True,False
2012-11-01,Thursday,113.56212615966797,47.96386141666095,36.643730718357354,False,True,False,False,True,False
2012-11-15,Thursday,107.8931884765625,28.478987264726612,26.894560759374226,True,True,True,False,False,False
2012-12-03,Monday,112.46487426757812,63.5201050948138,56.28956140144817,False,False,False,False,False,True
2012-12-17,Monday,114.30949401855469,71.33991137736527,70.54476219040463,False,False,False,False,False,True
2013-01-15,Tuesday,117.76264190673828,69.86486930843466,62.956889630600564,False,False,False,False,False,True
2013-02-01,Friday,121.10162353515625,81.16544539155575,84.20329847651446,False,False,False,False,False,True
2013-02-15,Friday,121.79830932617188,62.470296614512954,65.00219581671888,False,False,False,False,False,True
2013-03-01,Friday,121.79830932617188,51.21410711660845,50.881217163546516,False,False,False,False,False,True
2013-03-15,Friday,125.33192443847656,90.72239494472078,68.2542133037446,False,False,False,False,False,True
2013-04-01,Monday,125.50889587402344,53.757670018962585,61.14181575280704,False,False,False,False,False,True
2013-04-15,Monday,124.7608642578125,50.60148351836473,58.32280610368414,False,False,False,False,False,True
2013-05-01,Wednesday,127.30242156982422,47.34374368365589,55.03318080796298,False,False,False,False,False,True
2013-05-15,Wednesday,133.60804748535156,81.98680742367877,81.61139298429033,False,False,False,False,False,True
2013-06-03,Monday,132.18450927734375,53.10852011146992,61.958920075630246,False,False,False,False,False,True
2013-06-17,Monday,132.25685119628906,45.20142568643709,42.31334167109476,False,True,False,False,True,False
2013-07-01,Monday,130.46636962890625,47.97885303046563,43.44617037594356,False,True,False,False,True,False
2013-07-15,Monday,135.9563751220703,93.62628062360801,66.53025362246083,False,False,False,False,False,True
2013-08-01,Thursday,137.9857635498047,71.25440908685742,75.01390878854734,False,False,False,False,False,True
2013-08-15,Thursday,134.52523803710938,35.91308175316682,49.64717840957054,True,False,False,True,False,False
2013-09-16,Monday,137.7028045654297,68.59352204043351,62.5352031995003,False,False,False,False,False,True
2013-10-01,Tuesday,137.58587646484375,53.35298708341876,63.89963353152502,False,False,False,False,False,True
2013-10-15,Tuesday,137.8783721923828,51.968960977112914,41.73712154928602,False,True,False,False,True,False
2013-11-01,Friday,143.1676788330078,71.61573397915858,76.82815035605951,False,False,False,False,False,True
2013-11-15,Friday,146.28758239746094,64.80657015071398,60.49321360240149,False,False,False,False,False,True
2013-12-02,Monday,146.67755126953125,68.59846399261812,68.68052094252585,False,False,False,False,False,True
2013-12-16,Monday,145.61328125,42.60233290043887,49.28836569301251,True,False,False,True,False,False
2014-01-15,Wednesday,150.8477020263672,57.60768851651059,64.65050974280423,False,False,False,False,False,True
2014-02-03,Monday,142.2784423828125,31.80044066445039,34.787376766873436,True,True,True,False,False,False
2014-03-03,Monday,151.10906982421875,73.4656332900604,82.06716406272601,False,False,False,False,False,True
2014-03-17,Monday,152.21194458007812,56.529290911918544,63.47064149289088,False,False,False,False,False,True
2014-04-01,Tuesday,154.45901489257812,55.801853068829296,45.9812758812328,False,False,False,False,False,True
2014-04-15,Tuesday,151.1360321044922,48.098794366362746,44.51140759308828,False,True,False,False,True,False
2014-05-01,Thursday,154.52468872070312,70.79664686282987,54.748715055014934,False,False,False,False,False,True
2014-05-15,Thursday,153.76161193847656,55.310898348519366,57.78992314038924,False,False,False,False,False,True
2014-06-02,Monday,158.27438354492188,64.27917620137299,64.15369213764764,False,False,False,False,False,True
2014-06-16,Monday,159.4148406982422,68.79243997527095,81.54282151312302,False,False,False,False,False,True
2014-07-01,Tuesday,162.437744140625,67.37588502410144,62.457934781093755,False,False,False,False,False,True
2014-07-15,Tuesday,162.6025848388672,63.70548909359973,61.10403863752983,False,False,False,False,False,True
2014-08-01,Friday,158.7030487060547,30.970083799615736,47.207446520574884,True,False,False,True,False,False
2014-08-15,Friday,161.35763549804688,43.084984629470554,35.48624927760723,True,True,True,False,False,False
2014-09-15,Monday,164.0452880859375,40.43901151339168,60.60051180267737,True,False,False,True,False,False
2014-10-01,Wednesday,160.97720336914062,35.146341756013825,42.87575464704524,True,True,True,False,False,False
2014-10-15,Wednesday,154.41714477539062,29.94734295519119,32.78698928131421,True,True,True,False,False,False
2014-11-03,Monday,167.123046875,83.77330957234645,65.50577025901062,False,False,False,False,False,True
2014-11-17,Monday,169.27659606933594,85.47767348012984,86.66863142986972,False,False,False,False,False,True
2014-12-01,Monday,170.4279022216797,62.8244163359569,82.45004806471026,False,False,False,False,False,True
2014-12-15,Monday,165.25112915039062,25.490150383474372,47.046294779509275,True,False,False,True,False,False
2015-01-15,Thursday,165.75509643554688,30.819456448052847,44.43827747260781,True,True,True,False,False,False
2015-02-02,Monday,168.17034912109375,48.509445155556485,48.33819500993616,False,False,False,False,False,True
2015-03-02,Monday,176.5572509765625,86.72511358753782,81.74806584704643,False,False,False,False,False,True
2015-03-16,Monday,173.71719360351562,41.395745627862986,36.19887352447694,True,True,True,False,False,False
2015-04-01,Wednesday,172.08331298828125,48.83451681249612,49.9440911180712,False,False,False,False,False,True
2015-04-15,Wednesday,176.040283203125,66.98216327645993,51.75243819157642,False,False,False,False,False,True
2015-05-01,Friday,176.28289794921875,55.50304821725476,59.62381738362971,False,False,False,False,False,True
2015-05-15,Friday,177.7218475341797,54.77961635277253,51.73234695821518,False,False,False,False,False,True
2015-06-01,Monday,176.99400329589844,54.21800871906655,58.05322790481042,False,False,False,False,False,True
2015-06-15,Monday,174.93603515625,44.29306552139528,38.62014346805971,True,True,True,False,False,False
2015-07-01,Wednesday,174.43345642089844,40.88180560499833,49.054918519816276,True,False,False,True,False,False
2015-07-15,Wednesday,177.04791259765625,50.29032789523292,42.10208411080928,False,True,False,False,True,False
2015-08-03,Monday,176.35853576660156,46.55281983218231,55.95890330225939,False,False,False,False,False,True
2015-08-17,Monday,177.03111267089844,54.960867601575586,47.826080154011606,False,False,False,False,False,True
2015-09-01,Tuesday,161.210205078125,30.95717489159796,29.537398200809708,True,True,True,False,False,False
2015-09-15,Tuesday,166.8340606689453,64.39405260011955,45.941802449500145,False,False,False,False,False,True
2015-10-01,Thursday,162.35250854492188,41.89042882765368,42.86412829401839,True,True,True,False,False,False
2015-10-15,Thursday,170.98855590820312,68.9997587552348,63.00964887543119,False,False,False,False,False,True
2015-11-02,Monday,177.78245544433594,76.74067767069627,73.20584046646981,False,False,False,False,False,True
2015-11-16,Monday,173.7517547607422,47.41295970376076,55.696568439275076,False,False,False,False,False,True
2015-12-01,Tuesday,178.0274658203125,56.198711037284454,48.92154942741373,False,False,False,False,False,True
2015-12-15,Tuesday,173.25314331054688,41.05964224667236,43.48938827044735,True,True,True,False,False,False
2016-01-15,Friday,159.6465606689453,22.600428151424026,28.426027180615993,True,True,True,False,False,False
2016-02-01,Monday,164.61077880859375,52.24486185948563,39.62902756945325,False,True,False,False,True,False
2016-03-01,Tuesday,168.40200805664062,72.2770890861545,60.061624462126495,False,False,False,False,False,True
2016-03-15,Tuesday,171.85311889648438,74.25636744025746,70.5884027305223,False,False,False,False,False,True
2016-04-01,Friday,176.79808044433594,74.8247289095001,73.55890947662036,False,False,False,False,False,True
2016-04-15,Friday,177.5328369140625,63.075873789204266,56.37520434975289,False,False,False,False,False,True
2016-05-02,Monday,177.69515991210938,58.889857797589634,63.554358541998894,False,False,False,False,False,True
