date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2005-09-15,Thursday,84.45475769042969,51.537242040274165,56.42421978600562,False,False,False,False,False,True
2005-10-03,Monday,84.43544006347656,52.682560130025394,49.27837649009192,False,False,False,False,False,True
2005-10-17,Monday,82.0318832397461,41.76129706241156,34.41686594068212,True,True,True,False,False,False
2005-11-01,Tuesday,82.9822998046875,53.11170011997362,49.25435600650001,False,False,False,False,False,True
2005-11-15,Tuesday,84.87622833251953,61.804643116594185,62.31742199052796,False,False,False,False,False,True
2005-12-01,Thursday,87.25225067138672,66.93506516402985,69.90620213417249,False,False,False,False,False,True
2005-12-15,Thursday,87.7687759399414,65.27601990507864,63.38108678206432,False,False,False,False,False,True
2006-02-01,Wednesday,88.89179229736328,57.01707353731496,53.72183409858149,False,False,False,False,False,True
2006-02-15,Wednesday,88.76022338867188,56.84342446221871,49.06250247127915,False,False,False,False,False,True
2006-03-01,Wednesday,89.57032775878906,58.20433180070256,58.356412547722464,False,False,False,False,False,True
2006-03-15,Wednesday,90.53270721435547,63.689314287189745,53.80843859494547,False,False,False,False,False,True
2006-04-03,Monday,90.17675018310547,54.33103209933901,55.78002646436887,False,False,False,False,False,True
2006-04-17,Monday,89.43296813964844,44.37642123149169,48.81101371269672,True,False,False,True,False,False
2006-05-01,Monday,90.64244079589844,52.1170620393466,57.14231615651739,False,False,False,False,False,True
2006-05-15,Monday,90.01688385009766,42.64212560110072,55.17959384636392,True,False,False,True,False,False
2006-06-01,Thursday,89.48164367675781,50.439395354258515,41.82218391038566,False,True,False,False,True,False
2006-06-15,Thursday,87.66737365722656,47.151570464596254,38.152278111477344,False,True,False,False,True,False
2006-07-03,Monday,89.22783660888672,58.471300474829775,50.57478170518434,False,False,False,False,False,True
2006-07-17,Monday,86.1139144897461,39.147325445152106,47.33496185326458,True,False,False,True,False,False
2006-08-01,Tuesday,88.82286834716797,55.372763935862515,55.80461067963802,False,False,False,False,False,True
2006-08-15,Tuesday,89.80729675292969,60.00649609035318,54.266534895732,False,False,False,False,False,True
2006-09-01,Friday,91.75523376464844,69.46870583281815,64.46339181403165,False,False,False,False,False,True
2006-09-15,Friday,92.53749084472656,68.7668589808222,62.251130138816684,False,False,False,False,False,True
2006-10-02,Monday,93.32286071777344,63.59520933404144,66.72862846881448,False,False,False,False,False,True
2006-10-16,Monday,95.95960235595703,78.05456172904738,74.09781055514951,False,False,False,False,False,True
2006-11-01,Wednesday,95.9736099243164,58.48072237194782,72.88387976312323,False,False,False,False,False,True
2006-11-15,Wednesday,98.18962097167969,71.79676165982443,67.04316474685646,False,False,False,False,False,True
2006-12-01,Friday,98.32982635498047,59.77033353017964,61.69104705385938,False,False,False,False,False,True
2006-12-15,Friday,100.37262725830078,70.7570779449747,65.52896389422337,False,False,False,False,False,True
2007-02-01,Thursday,101.97337341308594,64.72417115208269,57.16175344044924,False,False,False,False,False,True
2007-02-15,Thursday,102.81251525878906,64.88426002682428,61.26940841452791,False,False,False,False,False,True
2007-03-01,Thursday,99.08216094970703,35.73203108075846,49.457691670517356,True,False,False,True,False,False
2007-03-15,Thursday,98.34880065917969,41.898436237222306,41.682881671594814,True,True,True,False,False,False
2007-04-02,Monday,100.64335632324219,53.05857695260987,54.66610946649637,False,False,False,False,False,True
2007-04-16,Monday,103.85742950439453,70.20851978166161,63.64265797957866,False,False,False,False,False,True
2007-05-01,Tuesday,105.25211334228516,66.07276564614344,71.50372842141587,False,False,False,False,False,True
2007-05-15,Tuesday,106.59724426269531,63.55615813162479,67.58031982446876,False,False,False,False,False,True
2007-06-01,Friday,109.0821533203125,69.87517649611436,65.04823149539948,False,False,False,False,False,True
2007-06-15,Friday,108.83422088623047,59.060345455413696,50.421559543340656,False,False,False,False,False,True
2007-07-02,Monday,107.92406463623047,53.84226193287124,47.636580008808195,False,False,False,False,False,True
2007-07-16,Monday,110.08555603027344,61.736869435138765,57.39391871922258,False,False,False,False,False,True
2007-08-01,Wednesday,104.11308288574219,37.40229189149423,38.062202515511856,True,True,True,False,False,False
2007-08-15,Wednesday,100.28076171875,34.591669089511754,41.7335726652417,True,True,True,False,False,False
2007-09-17,Monday,105.30048370361328,52.5142953185919,51.653904353157365,False,False,False,False,False,True
2007-10-01,Monday,110.22917938232422,65.96092918329208,62.24079364686667,False,False,False,False,False,True
2007-10-15,Monday,110.73638916015625,59.32895979795557,65.33209170354449,False,False,False,False,False,True
2007-11-01,Thursday,107.89315795898438,45.15056908230752,51.22239682307664,False,False,False,False,False,True
2007-11-15,Thursday,103.97119903564453,39.4604903740673,38.506698382832894,True,True,True,False,False,False
2007-12-03,Monday,105.49998474121094,50.76755178575376,45.69179882730869,False,False,False,False,False,True
2007-12-17,Monday,103.63542175292969,43.489741908872645,51.588703721712804,True,False,False,True,False,False
2008-01-15,Tuesday,99.2301025390625,34.826605466134524,36.667861205946316,True,True,True,False,False,False
2008-02-01,Friday,100.24271392822266,51.782368584778276,41.998908413162546,False,True,False,False,True,False
2008-02-15,Friday,97.05399322509766,45.77709764811793,44.06522963826162,False,True,False,False,True,False
2008-03-03,Monday,95.87616729736328,41.38434981398463,49.27009804081627,True,False,False,True,False,False
2008-03-17,Monday,92.14167785644531,36.76656967623481,38.86893392673405,True,True,True,False,False,False
2008-04-01,Tuesday,98.59545135498047,57.798453506536845,51.78570641034942,False,False,False,False,False,True
2008-04-15,Tuesday,96.16322326660156,46.95453601553891,52.299086958081816,False,False,False,False,False,True
2008-05-01,Thursday,101.85041046142578,65.02687334638593,60.962160673676145,False,False,False,False,False,True
2008-05-15,Thursday,102.86807250976562,64.23697832092594,57.44933422928848,False,False,False,False,False,True
2008-06-02,Monday,100.24818420410156,47.824097948131914,49.0949304634751,False,False,False,False,False,True
2008-06-16,Monday,98.32115936279297,44.46880742398017,41.02434796175039,True,True,True,False,False,False
2008-07-01,Tuesday,93.11905670166016,31.14634821571549,31.276583077902217,True,True,True,False,False,False
2008-07-15,Tuesday,87.75880432128906,24.959785480664806,29.40163358542061,True,True,True,False,False,False
2008-08-01,Friday,91.5087661743164,46.8707202969214,45.699967963529176,False,False,False,False,False,True
2008-08-15,Friday,94.41737365722656,55.70296802113847,53.89782121971638,False,False,False,False,False,True
2008-09-15,Monday,87.10596466064453,36.44641249308879,43.06754309573527,True,True,True,False,False,False
2008-10-01,Wednesday,84.67012786865234,42.07564228827374,42.03635550996321,True,True,True,False,False,False
2008-10-15,Wednesday,65.6729736328125,31.873904441206122,29.25253723645056,True,True,True,False,False,False
2008-11-03,Monday,70.84539794921875,47.33576541275826,42.05188756561546,False,True,False,False,True,False
2008-11-17,Monday,62.35359191894531,39.58959527601541,41.85474934818287,True,True,True,False,False,False
2008-12-01,Monday,59.90232849121094,42.19782182912356,42.90158592286,True,True,True,False,False,False
2008-12-15,Monday,64.01692199707031,48.333865811350606,49.99277528825052,False,False,False,False,False,True
2009-01-15,Thursday,62.07280731201172,40.17723866886714,46.64293583355823,True,False,False,True,False,False
2009-02-02,Monday,60.73429870605469,42.346724926906326,44.81043766155877,True,True,True,False,False,False
2009-03-02,Monday,51.92346954345703,27.28618337999002,33.051685460396904,True,True,True,False,False,False
2009-03-16,Monday,55.791954040527344,49.185719140993214,40.63588560366976,False,True,False,False,True,False
2009-04-01,Wednesday,60.043087005615234,56.134033233526914,56.87921304377799,False,False,False,False,False,True
2009-04-15,Wednesday,63.146724700927734,60.19135432385754,59.33679595199253,False,False,False,False,False,True
2009-05-01,Friday,65.10224151611328,61.760881033131454,59.09558351319025,False,False,False,False,False,True
2009-05-15,Friday,65.70960235595703,53.732255018478575,60.13965847261418,False,False,False,False,False,True
2009-06-01,Monday,70.19840240478516,65.0805417126602,57.06647687061476,False,False,False,False,False,True
2009-06-15,Monday,68.81329345703125,53.491834155662126,61.09035842213762,False,False,False,False,False,True
2009-07-01,Wednesday,68.77737426757812,53.80989228125991,50.86854785282454,False,False,False,False,False,True
2009-07-15,Wednesday,69.47012329101562,60.045902167265645,44.98204686559346,False,True,False,False,True,False
2009-08-03,Monday,74.81857299804688,75.94413482703001,72.06442908930391,False,False,False,False,False,True
2009-08-17,Monday,73.2319107055664,52.32539912756023,66.54659723436815,False,False,False,False,False,True
2009-09-01,Tuesday,74.63980865478516,50.08749524011441,64.51128924637712,False,False,False,False,False,True
2009-09-15,Tuesday,78.75169372558594,69.56467990566335,64.8266980865036,False,False,False,False,False,True
2009-10-01,Thursday,77.06856536865234,45.919656682418015,58.255915220471515,False,False,False,False,False,True
2009-10-15,Thursday,82.11312866210938,69.28028833340551,63.40402676440222,False,False,False,False,False,True
2009-11-02,Monday,78.07894897460938,43.75063535507807,47.38044359399595,True,False,False,True,False,False
2009-11-16,Monday,83.23580932617188,63.668135993735355,59.66722178036855,False,False,False,False,False,True
2009-12-01,Tuesday,83.30318450927734,59.18900666092972,57.58513203394754,False,False,False,False,False,True
2009-12-15,Tuesday,83.340576171875,56.8685604300319,55.25603825198182,False,False,False,False,False,True
2010-01-15,Friday,85.51248168945312,56.553785298249736,64.34508745830523,False,False,False,False,False,True
2010-02-01,Monday,82.06609344482422,41.618526500700945,38.29914767927495,True,True,True,False,False,False
2010-03-01,Monday,84.19560241699219,58.31753677675464,54.42533665234462,False,False,False,False,False,True
2010-03-15,Monday,86.90457916259766,71.46548994902449,69.46397355614057,False,False,False,False,False,True
2010-04-01,Thursday,89.00785064697266,70.8266124233761,69.5308433038371,False,False,False,False,False,True
2010-04-15,Thursday,91.64482879638672,79.21845822021555,74.15727902543767,False,False,False,False,False,True
2010-05-03,Monday,90.9345703125,55.39202167358686,57.628562926424294,False,False,False,False,False,True
2010-05-17,Monday,86.09884643554688,41.773052749536305,43.019959464078724,True,True,True,False,False,False
2010-06-01,Tuesday,81.24800109863281,37.10271330403674,36.2990965460725,True,True,True,False,False,False
2010-06-15,Tuesday,84.6254653930664,53.21126311956212,44.03365374330569,False,True,False,False,True,False
2010-07-01,Thursday,78.01325988769531,31.48034482725501,38.74127430444639,True,True,True,False,False,False
2010-07-15,Thursday,83.26678466796875,56.26438948492367,52.21435086344756,False,False,False,False,False,True
2010-08-02,Monday,85.6050796508789,62.37434205742479,58.13616438608762,False,False,False,False,False,True
2010-08-16,Monday,82.18873596191406,42.6093294923817,50.61384010320954,True,False,False,True,False,False
2010-09-01,Wednesday,82.34060668945312,51.19552645568783,39.57546260541999,False,True,False,False,True,False
2010-09-15,Wednesday,85.84799194335938,64.00701460447405,59.6592326854778,False,False,False,False,False,True
2010-10-01,Friday,87.47534942626953,63.383254327664254,63.22426676917757,False,False,False,False,False,True
2010-10-15,Friday,89.8337631225586,69.19611594842215,68.36746089154876,False,False,False,False,False,True
2010-11-01,Monday,90.46727752685547,65.51305529876342,65.96318276381974,False,False,False,False,False,True
2010-11-15,Monday,91.61214447021484,56.20626377316962,68.88625327775695,False,False,False,False,False,True
2010-12-01,Wednesday,92.36009216308594,57.26310508957421,51.4344436223779,False,False,False,False,False,True
2010-12-15,Wednesday,94.71853637695312,64.46703133138485,65.99672770259683,False,False,False,False,False,True
2011-01-03,Monday,97.48009490966797,76.10363505387741,72.11523380774086,False,False,False,False,False,True
2011-02-01,Tuesday,100.3112564086914,66.61901955584631,65.61590698526079,False,False,False,False,False,True
2011-02-15,Tuesday,102.05292510986328,69.98152974502531,71.29755731196188,False,False,False,False,False,True
2011-03-01,Tuesday,100.45701599121094,48.80069693401083,56.568910544156616,False,False,False,False,False,True
2011-03-15,Tuesday,98.63864135742188,40.229005411650476,47.854042828871364,True,False,False,True,False,False
2011-04-01,Friday,102.6041488647461,60.71668892107755,56.93513319252882,False,False,False,False,False,True
2011-04-15,Friday,101.74879455566406,52.92687740550987,53.589674914706386,False,False,False,False,False,True
2011-05-02,Monday,104.96984100341797,68.0099647503337,65.3359470246934,False,False,False,False,False,True
2011-05-16,Monday,102.63495635986328,46.76656811439968,54.05506620585872,False,False,False,False,False,True
2011-06-01,Wednesday,101.61778259277344,43.326861842153455,46.424269328064156,True,False,False,True,False,False
2011-06-15,Wednesday,97.88043975830078,34.97793524468476,35.350908507706485,True,True,True,False,False,False
2011-07-01,Friday,103.7091293334961,64.16453857514527,51.27233468748061,False,False,False,False,False,True
2011-07-15,Friday,101.982177734375,51.92986536666226,55.479016193905196,False,False,False,False,False,True
2011-08-01,Monday,99.72865295410156,39.57362975622147,49.0513756049143,True,False,False,True,False,False
2011-08-15,Monday,93.40946197509766,43.37850095439764,31.27454666562486,True,True,True,False,False,False
2011-09-01,Thursday,93.65725708007812,50.08783380103227,48.13825812339816,False,False,False,False,False,True
2011-09-15,Thursday,94.03672790527344,53.454478120161234,47.55482685004613,False,False,False,False,False,True
2011-10-03,Monday,85.57144165039062,36.44224474413369,43.22446947234328,True,True,True,False,False,False
2011-10-17,Monday,93.58914947509766,54.867027817436544,55.60138784156976,False,False,False,False,False,True
2011-11-01,Tuesday,94.96694946289062,50.74830720696624,59.85012681082835,False,False,False,False,False,True
2011-11-15,Tuesday,98.14291381835938,54.950589393011235,55.070371108443624,False,False,False,False,False,True
2011-12-01,Thursday,97.27885437011719,56.04775920393284,45.57007249520371,False,False,False,False,False,True
2011-12-15,Thursday,95.10706329345703,47.18634644749865,51.6495853923783,False,False,False,False,False,True
2012-02-01,Wednesday,103.77095031738281,66.88965869207783,66.02585323889544,False,False,False,False,False,True
2012-02-15,Wednesday,105.40813446044922,64.33197959243094,70.62384225529668,False,False,False,False,False,True
2012-03-01,Thursday,107.89136505126953,70.87680063606554,70.22380721034374,False,False,False,False,False,True
2012-03-15,Thursday,110.2336196899414,71.90135135711961,64.29758776455643,False,False,False,False,False,True
2012-04-02,Monday,111.5979232788086,67.23443385614475,65.05587837203397,False,False,False,False,False,True
2012-04-16,Monday,107.8292007446289,44.46786734785538,45.92530439368683,True,False,False,True,False,False
2012-05-01,Tuesday,110.73247528076172,58.42655028970329,53.17760475919227,False,False,False,False,False,True
2012-05-15,Tuesday,104.91020965576172,31.676380270923218,38.28836558890416,True,True,True,False,False,False
2012-06-01,Friday,100.83467864990234,29.342674391656047,37.47633862297223,True,True,True,False,False,False
2012-06-15,Friday,106.08653259277344,55.97420704414304,49.48897819690528,False,False,False,False,False,True
2012-07-02,Monday,107.96086883544922,60.12484962542932,52.14901148608395,False,False,False,False,False,True
2012-07-16,Monday,107.10668182373047,54.49586995283973,52.69288377249078,False,False,False,False,False,True
2012-08-01,Wednesday,108.81500244140625,57.163797268432916,55.13267090611013,False,False,False,False,False,True
2012-08-15,Wednesday,111.47225952148438,65.5872133754944,64.83749891240504,False,False,False,False,False,True
2012-09-17,Monday,116.05138397216797,72.41450873581164,70.3422471011309,False,False,False,False,False,True
2012-10-01,Monday,114.77066040039062,56.04261858381382,59.53367423108835,False,False,False,False,False,True
2012-10-15,Monday,114.55596923828125,51.22138619469724,51.973792437910745,False,False,False,False,False,True
2012-11-01,Thursday,113.56210327148438,47.86640996675287,41.06899931004411,False,True,False,False,True,False
2012-11-15,Thursday,107.89314270019531,27.54928768808847,32.3949228566957,True,True,True,False,False,False
2012-12-03,Monday,112.46489715576172,53.395918124314385,54.05464456936436,False,False,False,False,False,True
2012-12-17,Monday,114.3095474243164,61.01734267438343,58.7711591718366,False,False,False,False,False,True
2013-01-15,Tuesday,117.76258850097656,65.20877464946855,63.865093620702844,False,False,False,False,False,True
2013-02-01,Friday,121.10165405273438,72.6747801737816,72.53482524450236,False,False,False,False,False,True
2013-02-15,Friday,121.79825592041016,68.00765038947097,68.0185441572468,False,False,False,False,False,True
2013-03-01,Friday,121.79825592041016,57.23092035747044,53.7295945924348,False,False,False,False,False,True
2013-03-15,Friday,125.33195495605469,68.90844140011865,68.12955633377763,False,False,False,False,False,True
2013-04-01,Monday,125.50887298583984,60.31577360728278,60.80595479620638,False,False,False,False,False,True
2013-04-15,Monday,124.76090240478516,48.27995222611318,59.707398996117945,False,False,False,False,False,True
2013-05-01,Wednesday,127.30239868164062,55.671609879636826,58.305639817523726,False,False,False,False,False,True
2013-05-15,Wednesday,133.60804748535156,74.48339169966752,69.59892817181053,False,False,False,False,False,True
2013-06-03,Monday,132.18447875976562,54.2330857707797,60.06753309255307,False,False,False,False,False,True
2013-06-17,Monday,132.25685119628906,53.370577641821136,51.43056189122344,False,False,False,False,False,True
2013-07-01,Monday,130.46636962890625,49.99165902804576,44.83529758656953,False,True,False,False,True,False
2013-07-15,Monday,135.95632934570312,67.55467324746368,61.88075991904071,False,False,False,False,False,True
2013-08-01,Thursday,137.9857635498047,69.92082373595002,64.71720402528187,False,False,False,False,False,True
2013-08-15,Thursday,134.52523803710938,41.80578282113094,55.62677497416644,True,False,False,True,False,False
2013-09-16,Monday,137.7028045654297,65.18239891035367,59.738727452654835,False,False,False,False,False,True
2013-10-01,Tuesday,137.5858917236328,55.05748143361062,55.41359927158014,False,False,False,False,False,True
2013-10-15,Tuesday,137.87844848632812,54.47874882543929,50.34106935684736,False,False,False,False,False,True
2013-11-01,Friday,143.1676483154297,64.87258588380107,66.9029896940618,False,False,False,False,False,True
2013-11-15,Friday,146.2875518798828,69.04301910762383,63.06822051237975,False,False,False,False,False,True
2013-12-02,Monday,146.67752075195312,64.10986006037152,66.5255449197917,False,False,False,False,False,True
2013-12-16,Monday,145.6132354736328,52.39015645894004,54.742880197717724,False,False,False,False,False,True
2014-01-15,Wednesday,150.84767150878906,61.898541095807516,60.576836434110874,False,False,False,False,False,True
2014-02-03,Monday,142.2784881591797,31.632183674366374,37.63853562323784,True,True,True,False,False,False
2014-03-03,Monday,151.10910034179688,59.07708720920472,61.81719867429416,False,False,False,False,False,True
2014-03-17,Monday,152.2119140625,55.98488359801955,59.513991552539004,False,False,False,False,False,True
2014-04-01,Tuesday,154.45904541015625,61.74176312221597,54.32485280805268,False,False,False,False,False,True
2014-04-15,Tuesday,151.13600158691406,47.56521756375954,45.8830779610645,False,False,False,False,False,True
2014-05-01,Thursday,154.52468872070312,57.720826839922424,55.5636943491544,False,False,False,False,False,True
2014-05-15,Thursday,153.7615966796875,49.9308231354502,56.2242888507733,False,False,False,False,False,True
2014-06-02,Monday,158.2744140625,67.35024038557333,63.36960484419114,False,False,False,False,False,True
2014-06-16,Monday,159.4148712158203,63.03197009895821,68.36973104606314,False,False,False,False,False,True
2014-07-01,Tuesday,162.4376678466797,70.64701370699527,66.74830293877288,False,False,False,False,False,True
2014-07-15,Tuesday,162.60256958007812,61.01937883570261,61.93548178794752,False,False,False,False,False,True
2014-08-01,Friday,158.7030029296875,34.477704735920966,50.01127994362751,True,False,False,True,False,False
2014-08-15,Friday,161.357666015625,53.522210130274296,46.469527921720946,False,False,False,False,False,True
2014-09-15,Monday,164.04530334472656,51.38933876339331,58.35675388612405,False,False,False,False,False,True
2014-10-01,Wednesday,160.97720336914062,37.07242201095767,45.995059802271136,True,False,False,True,False,False
2014-10-15,Wednesday,154.4171905517578,29.77098810089973,36.06797477653642,True,True,True,False,False,False
2014-11-03,Monday,167.12307739257812,65.74401398045426,60.562929002518125,False,False,False,False,False,True
2014-11-17,Monday,169.27659606933594,69.12186012592974,68.61795238893954,False,False,False,False,False,True
2014-12-01,Monday,170.4279327392578,62.718891423488444,71.88164484686523,False,False,False,False,False,True
2014-12-15,Monday,165.25111389160156,35.14104729624246,50.802386357954745,True,False,False,True,False,False
2015-01-15,Thursday,165.75509643554688,39.167993049014136,46.22149018869293,True,False,False,True,False,False
2015-02-02,Monday,168.17041015625,47.92466996661929,48.02438855923567,False,False,False,False,False,True
2015-03-02,Monday,176.55723571777344,64.6856734568381,64.59087363535664,False,False,False,False,False,True
2015-03-16,Monday,173.71714782714844,52.09437931708129,45.4937329924847,False,False,False,False,False,True
2015-04-01,Wednesday,172.08326721191406,45.912950100621025,47.73762235666742,False,False,False,False,False,True
2015-04-15,Wednesday,176.040283203125,58.39757234762161,54.88112075528683,False,False,False,False,False,True
2015-05-01,Friday,176.28294372558594,54.525405923807504,55.76702622479695,False,False,False,False,False,True
2015-05-15,Friday,177.72177124023438,58.289967289377195,53.81544557141374,False,False,False,False,False,True
2015-06-01,Monday,176.99400329589844,51.45650358143544,54.40279783867427,False,False,False,False,False,True
2015-06-15,Monday,174.93603515625,44.28635864128134,45.82850673224795,True,False,False,True,False,False
2015-07-01,Wednesday,174.43348693847656,43.91941148129746,46.305893188213325,True,False,False,True,False,False
2015-07-15,Wednesday,177.04794311523438,55.90374979753669,48.03472007043776,False,False,False,False,False,True
2015-08-03,Monday,176.35855102539062,50.3327479308421,49.41931460766667,False,False,False,False,False,True
2015-08-17,Monday,177.03106689453125,54.0661064033687,49.20440819797834,False,False,False,False,False,True
2015-09-01,Tuesday,161.21018981933594,34.18596703328329,32.81321977719966,True,True,True,False,False,False
2015-09-15,Tuesday,166.83407592773438,48.39256569785465,43.79247816193108,False,True,False,False,True,False
2015-10-01,Thursday,162.3525390625,43.898626312944764,40.21644009331227,True,True,True,False,False,False
2015-10-15,Thursday,170.98851013183594,60.440488122251516,58.51540395757428,False,False,False,False,False,True
2015-11-02,Monday,177.782470703125,69.22917239574028,67.06943013088105,False,False,False,False,False,True
2015-11-16,Monday,173.75173950195312,50.790189506823125,54.87927654968753,False,False,False,False,False,True
2015-12-01,Tuesday,178.02743530273438,61.63358114707422,58.97008079935241,False,False,False,False,False,True
2015-12-15,Tuesday,173.25320434570312,46.67604720707437,45.4968584251982,False,False,False,False,False,True
2016-01-15,Friday,159.64657592773438,31.47220353554681,31.917226589872904,True,True,True,False,False,False
2016-02-01,Monday,164.6107635498047,49.219086914614124,42.528989000144804,False,True,False,False,True,False
2016-03-01,Tuesday,168.4019775390625,60.50551060247624,55.66285151232671,False,False,False,False,False,True
2016-03-15,Tuesday,171.85313415527344,63.955688406166175,62.49004549214244,False,False,False,False,False,True
2016-04-01,Friday,176.7980499267578,70.68564206061933,66.95451344381546,False,False,False,False,False,True
2016-04-15,Friday,177.53286743164062,63.78390328694452,60.16792130287393,False,False,False,False,False,True
2016-05-02,Monday,177.69517517089844,56.10852121346795,59.11891428581766,False,False,False,False,False,True
