date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2004-09-01,Wednesday,74.84712982177734,79.40367903466854,68.15375482070999,False,False,False,False,False,True
2004-09-15,Wednesday,75.84220123291016,62.2475106685633,70.42761385254178,False,False,False,False,False,True
2004-10-01,Friday,76.73184204101562,53.68584424847541,46.05205962384155,False,False,False,False,False,True
2004-10-15,Friday,75.11819458007812,52.63717579419102,51.26205726557238,False,False,False,False,False,True
2004-11-01,Monday,76.63726043701172,54.959374328052306,43.30690433777623,False,True,False,False,True,False
2004-11-15,Monday,80.39916229248047,94.98951120602257,86.47482662283561,False,False,False,False,False,True
2004-12-01,Wednesday,80.73773956298828,65.87662172719696,64.72008579982382,False,False,False,False,False,True
2004-12-15,Wednesday,81.85509490966797,69.8059198914278,61.96394820018411,False,False,False,False,False,True
2005-01-03,Monday,81.84710693359375,55.102271573486924,70.08545033523153,False,False,False,False,False,True
2005-02-01,Tuesday,80.90142822265625,54.30935986156879,43.42192308213539,False,True,False,False,True,False
2005-02-15,Tuesday,82.41181182861328,78.59233438018975,70.73939096094405,False,False,False,False,False,True
2005-03-01,Tuesday,82.47982788085938,55.02947782610571,55.19981496087299,False,False,False,False,False,True
2005-03-15,Tuesday,81.73824310302734,53.53838686823147,55.48202291280557,False,False,False,False,False,True
2005-04-01,Friday,80.20830535888672,35.497118727684295,27.913289980094017,True,True,True,False,False,False
2005-04-15,Friday,77.96798706054688,36.237200269324624,48.918339499349635,True,False,False,True,False,False
2005-05-02,Monday,79.50477600097656,42.83921852287191,40.570592400453954,True,True,True,False,False,False
2005-05-16,Monday,79.77801513671875,57.40752040823713,56.22070331877865,False,False,False,False,False,True
2005-06-01,Wednesday,82.30520629882812,68.27321859691654,64.54259763954171,False,False,False,False,False,True
2005-06-15,Wednesday,82.70816802978516,64.84029799200749,61.91783266918768,False,False,False,False,False,True
2005-07-01,Friday,81.97219848632812,45.68840567411516,48.33296749158319,False,False,False,False,False,True
2005-07-15,Friday,84.24214935302734,74.24582715483446,56.657067777248585,False,False,False,False,False,True
2005-08-01,Monday,84.7976303100586,60.708512815590225,70.4953655585147,False,False,False,False,False,True
2005-08-15,Monday,84.91421508789062,52.96290141150714,51.24675842163666,False,False,False,False,False,True
2005-09-01,Thursday,84.00212097167969,46.627345915096136,39.11046512477128,False,True,False,False,True,False
2005-09-15,Thursday,84.45472717285156,58.82324811106581,59.639744328783586,False,False,False,False,False,True
2005-10-03,Monday,84.4354476928711,45.9404341885736,42.06673690841368,False,True,False,False,True,False
2005-10-17,Monday,82.03187561035156,37.29184576594873,30.927422732311353,True,True,True,False,False,False
2005-11-01,Tuesday,82.98226165771484,60.9521892692048,51.72393612085023,False,False,False,False,False,True
2005-11-15,Tuesday,84.87620544433594,74.90379693775566,72.70949853446284,False,False,False,False,False,True
2005-12-01,Thursday,87.25225067138672,71.392412585137,81.03148353823642,False,False,False,False,False,True
2005-12-15,Thursday,87.768798828125,52.324150336078766,58.018537634721255,False,False,False,False,False,True
2006-02-01,Wednesday,88.89178466796875,44.78442680606346,47.022254075057624,True,False,False,True,False,False
2006-02-15,Wednesday,88.76024627685547,54.08566984704799,49.141401016747224,False,False,False,False,False,True
2006-03-01,Wednesday,89.57029724121094,67.60481508863217,63.759952973880836,False,False,False,False,False,True
2006-03-15,Wednesday,90.53266906738281,59.699475628361625,50.70670215557029,False,False,False,False,False,True
2006-04-03,Monday,90.17671966552734,50.618410192442546,62.85698637909694,False,False,False,False,False,True
2006-04-17,Monday,89.43297576904297,39.50633803294016,43.230848960487,True,True,True,False,False,False
2006-05-01,Monday,90.6424331665039,54.71407897068116,54.714587759659935,False,False,False,False,False,True
2006-05-15,Monday,90.01685333251953,45.337869473050205,56.2603541373389,False,False,False,False,False,True
2006-06-01,Thursday,89.48163604736328,43.14800498930524,32.486598770320064,True,True,True,False,False,False
2006-06-15,Thursday,87.6673583984375,44.92096962394352,44.06564130747481,True,True,True,False,False,False
2006-07-03,Monday,89.22783660888672,72.47541788951477,53.29275136492583,False,False,False,False,False,True
2006-07-17,Monday,86.11393737792969,42.990754856068015,55.06048716228947,True,False,False,True,False,False
2006-08-01,Tuesday,88.82290649414062,54.945389918934694,50.20275165483902,False,False,False,False,False,True
2006-08-15,Tuesday,89.8073501586914,62.57039512842819,62.22123753936454,False,False,False,False,False,True
2006-09-01,Friday,91.75521850585938,83.51412485066218,74.03346404073204,False,False,False,False,False,True
2006-09-15,Friday,92.5374526977539,71.7024758357596,60.46625459244802,False,False,False,False,False,True
2006-10-02,Monday,93.3228759765625,66.31644507026998,70.211150869714,False,False,False,False,False,True
2006-10-16,Monday,95.95956420898438,81.10637732433084,77.37372682948119,False,False,False,False,False,True
2006-11-01,Wednesday,95.97357940673828,55.491724910985106,75.95397103713358,False,False,False,False,False,True
2006-11-15,Wednesday,98.18955993652344,58.63484424672022,59.87854221660975,False,False,False,False,False,True
2006-12-01,Friday,98.32981872558594,63.026296388022395,65.42700178788384,False,False,False,False,False,True
2006-12-15,Friday,100.37265014648438,83.50596635821663,61.45203680105549,False,False,False,False,False,True
2007-02-01,Thursday,101.97338104248047,64.16214613865398,60.67477580225325,False,False,False,False,False,True
2007-02-15,Thursday,102.8124771118164,74.96548150721429,64.23274766404806,False,False,False,False,False,True
2007-03-01,Thursday,99.08219146728516,32.23016835223524,46.99829775572578,True,False,False,True,False,False
2007-03-15,Thursday,98.3487777709961,34.40312137289466,32.38397671687151,True,True,True,False,False,False
2007-04-02,Monday,100.64327239990234,75.9257401532346,65.38866510015937,False,False,False,False,False,True
2007-04-16,Monday,103.85743713378906,73.52110880809502,70.57383057555101,False,False,False,False,False,True
2007-05-01,Tuesday,105.25206756591797,77.13036458018954,81.30243703105806,False,False,False,False,False,True
2007-05-15,Tuesday,106.59724426269531,56.78759842229085,66.00041684263316,False,False,False,False,False,True
2007-06-01,Friday,109.0821304321289,70.22592689867678,61.65844408284393,False,False,False,False,False,True
2007-06-15,Friday,108.8342056274414,56.51291241196396,46.987517190750964,False,False,False,False,False,True
2007-07-02,Monday,107.9240951538086,59.38525489139995,48.523744649231745,False,False,False,False,False,True
2007-07-16,Monday,110.08557891845703,69.47044872212723,55.57743239377817,False,False,False,False,False,True
2007-08-01,Wednesday,104.11309051513672,27.387038836667983,36.900582405030086,True,True,True,False,False,False
2007-08-15,Wednesday,100.28074645996094,37.70284596863959,37.2958379177778,True,True,True,False,False,False
2007-09-17,Monday,105.30046844482422,53.32955150545124,53.91437641271459,False,False,False,False,False,True
2007-10-01,Monday,110.2292251586914,77.90793337685089,70.57525053504969,False,False,False,False,False,True
2007-10-15,Monday,110.73641204833984,65.08313116408549,70.04978755099725,False,False,False,False,False,True
2007-11-01,Thursday,107.89312744140625,35.978823720868206,41.23925436359779,True,True,True,False,False,False
2007-11-15,Thursday,103.97114562988281,34.107093492331444,38.229317142400745,True,True,True,False,False,False
2007-12-03,Monday,105.49994659423828,57.27315167563921,45.28341444668901,False,False,False,False,False,True
2007-12-17,Monday,103.63545227050781,55.18670286851012,60.63716008608413,False,False,False,False,False,True
2008-01-15,Tuesday,99.23004913330078,20.459536729229825,32.07589558072831,True,True,True,False,False,False
2008-02-01,Friday,100.24270629882812,48.92267096149715,39.333677805640164,False,True,False,False,True,False
2008-02-15,Friday,97.05399322509766,49.73868862540671,52.845887817827894,False,False,False,False,False,True
2008-03-03,Monday,95.87620544433594,49.119092627599244,55.35609905775955,False,False,False,False,False,True
2008-03-17,Monday,92.14168548583984,26.626519941394136,34.868042383740956,True,True,True,False,False,False
2008-04-01,Tuesday,98.59542846679688,58.614773159565146,54.71390231041851,False,False,False,False,False,True
2008-04-15,Tuesday,96.1631851196289,50.164434649940674,57.728436449395176,False,False,False,False,False,True
2008-05-01,Thursday,101.85043334960938,79.67758854520059,61.78565348640086,False,False,False,False,False,True
2008-05-15,Thursday,102.86807250976562,60.990067603735056,57.703533374981475,False,False,False,False,False,True
2008-06-02,Monday,100.2481918334961,43.60658408116335,45.7794659775944,True,False,False,True,False,False
2008-06-16,Monday,98.32122039794922,42.66767635267729,36.52668880633504,True,True,True,False,False,False
2008-07-01,Tuesday,93.11905670166016,30.77868269964931,26.794829522303136,True,True,True,False,False,False
2008-07-15,Tuesday,87.7587890625,22.958809498181594,23.063360853096153,True,True,True,False,False,False
2008-08-01,Friday,91.50880432128906,58.309281598390236,52.39321136708095,False,False,False,False,False,True
2008-08-15,Friday,94.41739654541016,65.02537402729669,57.119086275479056,False,False,False,False,False,True
2008-09-15,Monday,87.10597229003906,36.101039012984074,40.77558226329854,True,True,True,False,False,False
2008-10-01,Wednesday,84.67011260986328,40.12693748240266,41.626328592484484,True,True,True,False,False,False
2008-10-15,Wednesday,65.67296600341797,26.67165324851176,26.201513693807335,True,True,True,False,False,False
2008-11-03,Monday,70.84540557861328,47.32529239333255,45.942861978789765,False,False,False,False,False,True
2008-11-17,Monday,62.35358810424805,39.546026112993665,47.22590921780246,True,False,False,True,False,False
2008-12-01,Monday,59.90232467651367,40.20850860002828,38.69978781871746,True,True,True,False,False,False
2008-12-15,Monday,64.0169448852539,54.17951059510607,57.445884365892155,False,False,False,False,False,True
2009-01-15,Thursday,62.072811126708984,43.623094951590616,48.287886805566146,True,False,False,True,False,False
2009-02-02,Monday,60.734291076660156,40.20638833434194,34.5332378990425,True,True,True,False,False,False
2009-03-02,Monday,51.9234619140625,14.531395433367194,27.449353587207195,True,True,True,False,False,False
2009-03-16,Monday,55.79198455810547,46.168435396916024,37.48029867318387,False,True,False,False,True,False
2009-04-01,Wednesday,60.043052673339844,62.84182431268477,70.53966360007048,False,False,False,False,False,True
2009-04-15,Wednesday,63.146705627441406,59.21440968211395,59.95590136647869,False,False,False,False,False,True
2009-05-01,Friday,65.10221099853516,56.62804643441946,57.706244710003254,False,False,False,False,False,True
2009-05-15,Friday,65.70964050292969,58.61876234910431,65.26152532365465,False,False,False,False,False,True
2009-06-01,Monday,70.19839477539062,59.92115576455113,50.22544911792803,False,False,False,False,False,True
2009-06-15,Monday,68.81324005126953,56.211160504726514,65.2545359852147,False,False,False,False,False,True
2009-07-01,Wednesday,68.77738189697266,42.209761521980866,39.22042133668903,True,True,True,False,False,False
2009-07-15,Wednesday,69.47013854980469,61.056386739303385,45.15704935416026,False,False,False,False,False,True
2009-08-03,Monday,74.81859588623047,92.48087021489803,91.34530280311535,False,False,False,False,False,True
2009-08-17,Monday,73.23189544677734,51.75287486524404,69.15541757129509,False,False,False,False,False,True
2009-09-01,Tuesday,74.63980102539062,47.568932332150055,58.75722953221004,False,False,False,False,False,True
2009-09-15,Tuesday,78.75167846679688,63.11479796628311,64.91473500562094,False,False,False,False,False,True
2009-10-01,Thursday,77.06855010986328,44.331106377771356,65.97536569763882,True,False,False,True,False,False
2009-10-15,Thursday,82.11311340332031,69.68562423080826,55.99821658023992,False,False,False,False,False,True
2009-11-02,Monday,78.07893371582031,41.09948430612476,49.20224852210799,True,False,False,True,False,False
2009-11-16,Monday,83.23585510253906,63.900506012934,53.486011500432504,False,False,False,False,False,True
2009-12-01,Tuesday,83.30319213867188,57.50681949983176,66.27445061317681,False,False,False,False,False,True
2009-12-15,Tuesday,83.34061431884766,51.86342416721538,50.55802679263512,False,False,False,False,False,True
2010-01-15,Friday,85.5124740600586,56.871983258813266,70.86616845057105,False,False,False,False,False,True
2010-02-01,Monday,82.06607055664062,32.87011114146982,33.79515398982877,True,True,True,False,False,False
2010-03-01,Monday,84.19561767578125,81.25005280723248,64.25828848190703,False,False,False,False,False,True
2010-03-15,Monday,86.90457916259766,97.49155657434284,82.59087278792198,False,False,False,False,False,True
2010-04-01,Thursday,89.00785064697266,71.40208336213664,74.62460700237365,False,False,False,False,False,True
2010-04-15,Thursday,91.64484405517578,83.4291409324691,72.65079278780395,False,False,False,False,False,True
2010-05-03,Monday,90.93460083007812,51.66878378203217,55.34212757485312,False,False,False,False,False,True
2010-05-17,Monday,86.09884643554688,41.128053374656055,38.62379459868091,True,True,True,False,False,False
2010-06-01,Tuesday,81.24800109863281,31.30623203679083,34.870787993894986,True,True,True,False,False,False
2010-06-15,Tuesday,84.62544250488281,58.75943561311542,46.83518709093723,False,False,False,False,False,True
2010-07-01,Thursday,78.01329040527344,25.108958686367814,45.356154384724114,True,False,False,True,False,False
2010-07-15,Thursday,83.26676940917969,58.29655142899727,43.598666669449855,False,True,False,False,True,False
2010-08-02,Monday,85.60508728027344,60.645609704920936,65.44406222382248,False,False,False,False,False,True
2010-08-16,Monday,82.18873596191406,35.004676548642976,53.41015703993243,True,False,False,True,False,False
2010-09-01,Wednesday,82.34059143066406,49.37554179520843,27.659765572528045,False,True,False,False,True,False
2010-09-15,Wednesday,85.84800720214844,74.96473921779041,63.312180497055145,False,False,False,False,False,True
2010-10-01,Friday,87.47537231445312,65.02093442796917,70.96511799510337,False,False,False,False,False,True
2010-10-15,Friday,89.83378601074219,73.01943599913058,68.22205834551114,False,False,False,False,False,True
2010-11-01,Monday,90.46725463867188,62.21841879002644,67.40829634341654,False,False,False,False,False,True
2010-11-15,Monday,91.61211395263672,57.84440714732071,73.70433388990828,False,False,False,False,False,True
2010-12-01,Wednesday,92.36011505126953,46.26976367404383,41.96289972146385,False,True,False,False,True,False
2010-12-15,Wednesday,94.71856689453125,70.65718875314892,69.77341674569824,False,False,False,False,False,True
2011-01-03,Monday,97.48005676269531,81.19523769088435,81.87743213337431,False,False,False,False,False,True
2011-02-01,Tuesday,100.31127166748047,64.84305396639107,63.258668447250784,False,False,False,False,False,True
2011-02-15,Tuesday,102.05292510986328,67.00609080000608,69.32655510926136,False,False,False,False,False,True
2011-03-01,Tuesday,100.45702362060547,42.832097475581996,57.52304674194782,True,False,False,True,False,False
2011-03-15,Tuesday,98.63864135742188,42.3507658819237,42.82001675510884,True,True,True,False,False,False
2011-04-01,Friday,102.60414123535156,63.80075912513328,54.2002248947381,False,False,False,False,False,True
2011-04-15,Friday,101.74879455566406,59.04452314013841,65.69928822590552,False,False,False,False,False,True
2011-05-02,Monday,104.9698715209961,69.95761202124339,61.13815634318161,False,False,False,False,False,True
2011-05-16,Monday,102.63497924804688,42.50943950696711,58.51038124283157,True,False,False,True,False,False
2011-06-01,Wednesday,101.61780548095703,39.93741655670112,41.712808003488654,True,True,True,False,False,False
2011-06-15,Wednesday,97.88043212890625,32.995659736373824,32.05946170951801,True,True,True,False,False,False
2011-07-01,Friday,103.70912170410156,70.5000577883343,55.21627433362419,False,False,False,False,False,True
2011-07-15,Friday,101.98218536376953,66.44201201344741,65.73949959829012,False,False,False,False,False,True
2011-08-01,Monday,99.7286605834961,40.01518334907736,42.922996423705094,True,True,True,False,False,False
2011-08-15,Monday,93.40946197509766,34.563996561784506,24.173188649613127,True,True,True,False,False,False
2011-09-01,Thursday,93.65727996826172,55.617553712183245,55.447024006925126,False,False,False,False,False,True
2011-09-15,Thursday,94.03673553466797,60.57492033539245,55.686532170245314,False,False,False,False,False,True
2011-10-03,Monday,85.57147979736328,36.73592764231164,44.78120981058403,True,True,True,False,False,False
2011-10-17,Monday,93.58914947509766,55.08511317914714,56.02915618217128,False,False,False,False,False,True
2011-11-01,Tuesday,94.9669189453125,52.27681474094411,67.76763753014326,False,False,False,False,False,True
2011-11-15,Tuesday,98.14289093017578,53.131648383557994,54.57580950961103,False,False,False,False,False,True
2011-12-01,Thursday,97.27885437011719,51.439934097019304,38.96540409403143,False,True,False,False,True,False
2011-12-15,Thursday,95.10704040527344,64.39848090596618,59.84888515877385,False,False,False,False,False,True
2012-02-01,Wednesday,103.77098083496094,70.2602697072901,73.67266839568241,False,False,False,False,False,True
2012-02-15,Wednesday,105.4081802368164,67.67807721069119,71.60826912952801,False,False,False,False,False,True
2012-03-01,Thursday,107.89141845703125,64.94251179607346,68.1161221874277,False,False,False,False,False,True
2012-03-15,Thursday,110.23362731933594,67.02575796820419,60.71451792373136,False,False,False,False,False,True
2012-04-02,Monday,111.59793090820312,63.66360608864779,71.14361749561256,False,False,False,False,False,True
2012-04-16,Monday,107.8292236328125,33.18606916219606,39.80978143920223,True,True,True,False,False,False
2012-05-01,Tuesday,110.73249053955078,64.06028994467661,50.77542230185177,False,False,False,False,False,True
2012-05-15,Tuesday,104.91024780273438,22.790792072956222,38.521207737376116,True,True,True,False,False,False
2012-06-01,Friday,100.83468627929688,27.0486812931411,30.424163639446135,True,True,True,False,False,False
2012-06-15,Friday,106.08649444580078,57.191711313667234,53.469057908964025,False,False,False,False,False,True
2012-07-02,Monday,107.96080780029297,62.19622145505465,58.5396857430028,False,False,False,False,False,True
2012-07-16,Monday,107.10669708251953,65.39288364695571,53.544549552796056,False,False,False,False,False,True
2012-08-01,Wednesday,108.81498718261719,64.06888792937697,54.29279431468604,False,False,False,False,False,True
2012-08-15,Wednesday,111.47228240966797,76.5554039468057,71.03523379503386,False,False,False,False,False,True
2012-09-17,Monday,116.05139923095703,74.39028363236207,68.1972803603188,False,False,False,False,False,True
2012-10-01,Monday,114.77064514160156,56.64549353313822,64.27787353580307,False,False,False,False,False,True
2012-10-15,Monday,114.5560073852539,49.895999192382,42.793197668652326,False,True,False,False,True,False
2012-11-01,Thursday,113.5621109008789,47.96386495294681,36.64370824734825,False,True,False,False,True,False
2012-11-15,Thursday,107.89311218261719,28.479177454527942,26.89479641027622,True,True,True,False,False,False
2012-12-03,Monday,112.46484375,63.519757697011926,56.28937932641376,False,False,False,False,False,True
2012-12-17,Monday,114.30947875976562,71.34018139261333,70.54527037118292,False,False,False,False,False,True
2013-01-15,Tuesday,117.7625961303711,69.86498029041067,62.95697072966684,False,False,False,False,False,True
2013-02-01,Friday,121.1016845703125,81.16599847609824,84.2037156351126,False,False,False,False,False,True
2013-02-15,Friday,121.79826354980469,62.46923502518855,65.00175066845482,False,False,False,False,False,True
2013-03-01,Friday,121.79826354980469,51.21381788553342,50.88109543678984,False,False,False,False,False,True
2013-03-15,Friday,125.33195495605469,90.72245236464462,68.25406589716194,False,False,False,False,False,True
2013-04-01,Monday,125.50887298583984,53.75747177496583,61.14166533789507,False,False,False,False,False,True
2013-04-15,Monday,124.76087188720703,50.6014762500965,58.32277500796382,False,False,False,False,False,True
2013-05-01,Wednesday,127.3024673461914,47.34396224670221,55.03315777057727,False,False,False,False,False,True
2013-05-15,Wednesday,133.6079864501953,81.98629163492694,81.61115483869973,False,False,False,False,False,True
2013-06-03,Monday,132.1844940185547,53.108878829221695,61.959168671582894,False,False,False,False,False,True
2013-06-17,Monday,132.2568359375,45.20124051163273,42.31311067274966,False,True,False,False,True,False
2013-07-01,Monday,130.46633911132812,47.97868823517194,43.44610440291431,False,True,False,False,True,False
2013-07-15,Monday,135.95628356933594,93.62724608802237,66.53056037462089,False,False,False,False,False,True
2013-08-01,Thursday,137.98574829101562,71.25548865592876,75.0151197164168,False,False,False,False,False,True
2013-08-15,Thursday,134.5251922607422,35.91357558241441,49.647190242517276,True,False,False,True,False,False
2013-09-16,Monday,137.70278930664062,68.59377366140559,62.53518526440935,False,False,False,False,False,True
2013-10-01,Tuesday,137.58587646484375,53.353262325276866,63.899632482521106,False,False,False,False,False,True
2013-10-15,Tuesday,137.87843322753906,51.96930596657855,41.73721001371564,False,True,False,False,True,False
2013-11-01,Friday,143.16769409179688,71.6164229072718,76.82891817318664,False,False,False,False,False,True
2013-11-15,Friday,146.28758239746094,64.80633584952358,60.49302116937234,False,False,False,False,False,True
2013-12-02,Monday,146.67759704589844,68.59772286104752,68.67989015294246,False,False,False,False,False,True
2013-12-16,Monday,145.61325073242188,42.60233641544683,49.28832995910772,True,False,False,True,False,False
2014-01-15,Wednesday,150.8477325439453,57.60796709073704,64.65070434884657,False,False,False,False,False,True
2014-02-03,Monday,142.27850341796875,31.800744806560957,34.787598448620166,True,True,True,False,False,False
2014-03-03,Monday,151.10911560058594,73.46590327826635,82.06677638882844,False,False,False,False,False,True
2014-03-17,Monday,152.21189880371094,56.52924112550995,63.47070568056572,False,False,False,False,False,True
2014-04-01,Tuesday,154.45901489257812,55.801626313737,45.98110211410077,False,False,False,False,False,True
2014-04-15,Tuesday,151.13600158691406,48.09888620317241,44.511446196966396,False,True,False,False,True,False
2014-05-01,Thursday,154.52471923828125,70.79650386896391,54.74859444003228,False,False,False,False,False,True
2014-05-15,Thursday,153.7615966796875,55.31082665850442,57.78975553999825,False,False,False,False,False,True
2014-06-02,Monday,158.2743682861328,64.27906659039097,64.15363814096366,False,False,False,False,False,True
2014-06-16,Monday,159.41482543945312,68.79225029586246,81.54252080264959,False,False,False,False,False,True
2014-07-01,Tuesday,162.43765258789062,67.37642682106173,62.45826324374434,False,False,False,False,False,True
2014-07-15,Tuesday,162.60256958007812,63.70572829979827,61.104475649673056,False,False,False,False,False,True
2014-08-01,Friday,158.70301818847656,30.970251299036732,47.207497418126955,True,False,False,True,False,False
2014-08-15,Friday,161.35772705078125,43.08538392246238,35.48665606718887,True,True,True,False,False,False
2014-09-15,Monday,164.04530334472656,40.438567736058694,60.60085954735541,True,False,False,True,False,False
2014-10-01,Wednesday,160.9772186279297,35.146474544588,42.87569201079456,True,True,True,False,False,False
2014-10-15,Wednesday,154.41720581054688,29.94741711653748,32.786813544992086,True,True,True,False,False,False
2014-11-03,Monday,167.12303161621094,83.77348878879349,65.50591307208812,False,False,False,False,False,True
2014-11-17,Monday,169.27659606933594,85.47676800463192,86.66847158467975,False,False,False,False,False,True
2014-12-01,Monday,170.42787170410156,62.8244163359569,82.44990884587494,False,False,False,False,False,True
2014-12-15,Monday,165.25112915039062,25.49035372584936,47.04634442122209,True,False,False,True,False,False
2015-01-15,Thursday,165.75511169433594,30.819777206429833,44.43834283592236,True,True,True,False,False,False
2015-02-02,Monday,168.17042541503906,48.50973993669546,48.338309528303505,False,False,False,False,False,True
2015-03-02,Monday,176.55722045898438,86.72573652963945,81.74839458215239,False,False,False,False,False,True
2015-03-16,Monday,173.71717834472656,41.39566799054771,36.19892043184759,True,True,True,False,False,False
2015-04-01,Wednesday,172.08326721191406,48.83412925594017,49.944069936987944,False,False,False,False,False,True
2015-04-15,Wednesday,176.040283203125,66.98189169506522,51.75236818261018,False,False,False,False,False,True
2015-05-01,Friday,176.28289794921875,55.503104763922174,59.623509935323284,False,False,False,False,False,True
2015-05-15,Friday,177.72183227539062,54.77951923960343,51.73229173664016,False,False,False,False,False,True
2015-06-01,Monday,176.99400329589844,54.21813618244852,58.05337910396883,False,False,False,False,False,True
2015-06-15,Monday,174.93601989746094,44.29286342781723,38.6203229904611,True,True,True,False,False,False
2015-07-01,Wednesday,174.4335174560547,40.8821059183656,49.05491760785812,True,False,False,True,False,False
2015-07-15,Wednesday,177.04786682128906,50.29003442482573,42.1022110000934,False,True,False,False,True,False
2015-08-03,Monday,176.35855102539062,46.552938645640154,55.9590144819986,False,False,False,False,False,True
2015-08-17,Monday,177.03106689453125,54.96048789481733,47.8259994060884,False,False,False,False,False,True
2015-09-01,Tuesday,161.2101593017578,30.957048216204015,29.537278797072698,True,True,True,False,False,False
2015-09-15,Tuesday,166.8340606689453,64.3940455243368,45.94184614079073,False,False,False,False,False,True
2015-10-01,Thursday,162.3524627685547,41.890237141776346,42.864239078593485,True,True,True,False,False,False
2015-10-15,Thursday,170.98854064941406,68.99995088380263,63.00972352287228,False,False,False,False,False,True
2015-11-02,Monday,177.78240966796875,76.74071308568229,73.206150089426,False,False,False,False,False,True
2015-11-16,Monday,173.75167846679688,47.412663817908275,55.69647065542431,False,False,False,False,False,True
2015-12-01,Tuesday,178.02748107910156,56.19890216883959,48.921539480912166,False,False,False,False,False,True
2015-12-15,Tuesday,173.25320434570312,41.05969421922461,43.4893827884678,True,True,True,False,False,False
2016-01-15,Friday,159.6465606689453,22.60037310495656,28.42606305133944,True,True,True,False,False,False
2016-02-01,Monday,164.6107635498047,52.24479393175315,39.629046405924036,False,True,False,False,True,False
2016-03-01,Tuesday,168.40196228027344,72.27698417103556,60.06159944015318,False,False,False,False,False,True
2016-03-15,Tuesday,171.85308837890625,74.25617327398317,70.58846966153693,False,False,False,False,False,True
2016-04-01,Friday,176.79803466796875,74.82400759721139,73.55843947981927,False,False,False,False,False,True
2016-04-15,Friday,177.53285217285156,63.076014644749606,56.37508428583029,False,False,False,False,False,True
2016-05-02,Monday,177.69522094726562,58.89004882038065,63.55465378521131,False,False,False,False,False,True
