date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2005-05-02,Monday,79.50481414794922,42.83953656911472,40.57060269531,True,True,True,False,False,False
2005-05-16,Monday,79.77801513671875,57.40739591607095,56.22059278299083,False,False,False,False,False,True
2005-06-01,Wednesday,82.30518341064453,68.27352940439845,64.54273086104767,False,False,False,False,False,True
2005-06-15,Wednesday,82.70817565917969,64.8407557834326,61.918451701800144,False,False,False,False,False,True
2005-07-01,Friday,81.97218322753906,45.687521852627576,48.332604312879724,False,False,False,False,False,True
2005-07-15,Friday,84.24212646484375,74.24565140220092,56.657158995046224,False,False,False,False,False,True
2005-08-01,Monday,84.79761505126953,60.70798037730157,70.49480174855937,False,False,False,False,False,True
2005-08-15,Monday,84.91424560546875,52.96304587574284,51.24683820631846,False,False,False,False,False,True
2005-09-01,Thursday,84.00215148925781,46.62740652676786,39.11069131524807,False,True,False,False,True,False
2005-09-15,Thursday,84.4547119140625,58.823225903879795,59.63995952655979,False,False,False,False,False,True
2005-10-03,Monday,84.4354476928711,45.94045678778184,42.06673792432337,False,True,False,False,True,False
2005-10-17,Monday,82.03185272216797,37.29154069485665,30.927079744814,True,True,True,False,False,False
2005-11-01,Tuesday,82.98229217529297,60.95237322317672,51.723933319249454,False,False,False,False,False,True
2005-11-15,Tuesday,84.87626647949219,74.90387069271556,72.70886667116574,False,False,False,False,False,True
2005-12-01,Thursday,87.25225067138672,71.39283632432922,81.03189873661742,False,False,False,False,False,True
2005-12-15,Thursday,87.76880645751953,52.32420635843334,58.01840202593665,False,False,False,False,False,True
2006-02-01,Wednesday,88.89179229736328,44.78456859996452,47.022332624534734,True,False,False,True,False,False
2006-02-15,Wednesday,88.76026916503906,54.08582959497049,49.141444624582405,False,False,False,False,False,True
2006-03-01,Wednesday,89.57030487060547,67.6056020069249,63.76031473364805,False,False,False,False,False,True
2006-03-15,Wednesday,90.53266143798828,59.69987822583826,50.70666306615475,False,False,False,False,False,True
2006-04-03,Monday,90.17671203613281,50.61783817666882,62.85730923918525,False,False,False,False,False,True
2006-04-17,Monday,89.43299102783203,39.5062941232266,43.23057994239267,True,True,True,False,False,False
2006-05-01,Monday,90.64244079589844,54.71429198600153,54.71479870795103,False,False,False,False,False,True
2006-05-15,Monday,90.01683044433594,45.337687530659565,56.26028180037691,False,False,False,False,False,True
2006-06-01,Thursday,89.48161315917969,43.14814425872315,32.486862856332074,True,True,True,False,False,False
2006-06-15,Thursday,87.66738891601562,44.92125177273533,44.06574371933827,True,True,True,False,False,False
2006-07-03,Monday,89.22782897949219,72.47526533396572,53.29274278488295,False,False,False,False,False,True
2006-07-17,Monday,86.11395263671875,42.99082340532992,55.06066437042621,True,False,False,True,False,False
2006-08-01,Tuesday,88.82289123535156,54.94506306547633,50.20260793215153,False,False,False,False,False,True
2006-08-15,Tuesday,89.80731201171875,62.569556153144106,62.220889027421336,False,False,False,False,False,True
2006-09-01,Friday,91.75525665283203,83.51477845907033,74.03426996516643,False,False,False,False,False,True
2006-09-15,Friday,92.53748321533203,71.70275120344522,60.4666641911719,False,False,False,False,False,True
2006-10-02,Monday,93.32283782958984,66.3156583527101,70.2113287935392,False,False,False,False,False,True
2006-10-16,Monday,95.9595718383789,81.1060520179968,77.37363055096486,False,False,False,False,False,True
2006-11-01,Wednesday,95.97360229492188,55.492181108965816,75.95455827028483,False,False,False,False,False,True
2006-11-15,Wednesday,98.18956756591797,58.63494829349597,59.87836721694759,False,False,False,False,False,True
2006-12-01,Friday,98.32981872558594,63.02637455765641,65.42651454840225,False,False,False,False,False,True
2006-12-15,Friday,100.37264251708984,83.5073411228182,61.45236249133581,False,False,False,False,False,True
2007-02-01,Thursday,101.97331237792969,64.16117371890283,60.674384369038954,False,False,False,False,False,True
2007-02-15,Thursday,102.81248474121094,74.96629001772351,64.2329843703865,False,False,False,False,False,True
2007-03-01,Thursday,99.08218383789062,32.22992312079933,46.99837012709951,True,False,False,True,False,False
2007-03-15,Thursday,98.3487777709961,34.40310331513109,32.38403234240649,True,True,True,False,False,False
2007-04-02,Monday,100.643310546875,75.9258609058101,65.38878533053868,False,False,False,False,False,True
2007-04-16,Monday,103.85742950439453,73.52175185188403,70.5742255798239,False,False,False,False,False,True
2007-05-01,Tuesday,105.2520980834961,77.12981871956863,81.30310079879577,False,False,False,False,False,True
2007-05-15,Tuesday,106.59723663330078,56.78716756675507,66.000264507646,False,False,False,False,False,True
2007-06-01,Friday,109.0821304321289,70.22659548975196,61.658806864718464,False,False,False,False,False,True
2007-06-15,Friday,108.834228515625,56.51287062620646,46.98760208189081,False,False,False,False,False,True
2007-07-02,Monday,107.92407989501953,59.38522795142345,48.5236072050602,False,False,False,False,False,True
2007-07-16,Monday,110.0855484008789,69.47041175339925,55.57748319652994,False,False,False,False,False,True
2007-08-01,Wednesday,104.11312103271484,27.386896683749683,36.90040291891445,True,True,True,False,False,False
2007-08-15,Wednesday,100.28071594238281,37.70242939854682,37.295497286495774,True,True,True,False,False,False
2007-09-17,Monday,105.30052185058594,53.3294811694424,53.9142480207923,False,False,False,False,False,True
2007-10-01,Monday,110.22915649414062,77.9078013339591,70.57521317020343,False,False,False,False,False,True
2007-10-15,Monday,110.73639678955078,65.0834674989832,70.05033593327035,False,False,False,False,False,True
2007-11-01,Thursday,107.89311981201172,35.97889846411512,41.23915605910781,True,True,True,False,False,False
2007-11-15,Thursday,103.97118377685547,34.106945621390295,38.229273622367415,True,True,True,False,False,False
2007-12-03,Monday,105.49996185302734,57.27326309872789,45.28340797011281,False,False,False,False,False,True
2007-12-17,Monday,103.6354751586914,55.18682955860268,60.63705344539004,False,False,False,False,False,True
2008-01-15,Tuesday,99.23008728027344,20.459750807526163,32.07610117755402,True,True,True,False,False,False
2008-02-01,Friday,100.24267578125,48.92239907783388,39.33361992645205,False,True,False,False,True,False
2008-02-15,Friday,97.05400848388672,49.73866188892756,52.84590819030968,False,False,False,False,False,True
2008-03-03,Monday,95.87620544433594,49.11898626522945,55.356023128654286,False,False,False,False,False,True
2008-03-17,Monday,92.14168548583984,26.626421211845965,34.868072729069524,True,True,True,False,False,False
2008-04-01,Tuesday,98.5954360961914,58.61473410234399,54.71390814204163,False,False,False,False,False,True
2008-04-15,Tuesday,96.16319274902344,50.1643890395716,57.72845037232306,False,False,False,False,False,True
2008-05-01,Thursday,101.85040283203125,79.67789110848456,61.78571008908859,False,False,False,False,False,True
2008-05-15,Thursday,102.8680419921875,60.990095084021284,57.70371010863671,False,False,False,False,False,True
2008-06-02,Monday,100.24818420410156,43.60663748980817,45.77946600290357,True,False,False,True,False,False
2008-06-16,Monday,98.3211669921875,42.66727570946362,36.526668810090904,True,True,True,False,False,False
2008-07-01,Tuesday,93.11903381347656,30.777996486339532,26.79447550508051,True,True,True,False,False,False
2008-07-15,Tuesday,87.7588119506836,22.958581003679768,23.06309475497522,True,True,True,False,False,False
2008-08-01,Friday,91.50877380371094,58.30915878675535,52.393149444546076,False,False,False,False,False,True
2008-08-15,Friday,94.4173812866211,65.02530368046934,57.11909371114403,False,False,False,False,False,True
2008-09-15,Monday,87.10595703125,36.10117152774525,40.77566228006681,True,True,True,False,False,False
2008-10-01,Wednesday,84.67012786865234,40.12699866863867,41.62632596242973,True,True,True,False,False,False
2008-10-15,Wednesday,65.67298889160156,26.671718786273445,26.201565093070222,True,True,True,False,False,False
2008-11-03,Monday,70.84537506103516,47.325248114233815,45.94284046275841,False,False,False,False,False,True
2008-11-17,Monday,62.35356140136719,39.54591851537299,47.22590850875834,True,False,False,True,False,False
2008-12-01,Monday,59.90231704711914,40.20846033755032,38.699750864828005,True,True,True,False,False,False
2008-12-15,Monday,64.01689910888672,54.17943502447186,57.44588016548075,False,False,False,False,False,True
2009-01-15,Thursday,62.07283401489258,43.62302088275852,48.287896057301445,True,False,False,True,False,False
2009-02-02,Monday,60.73428726196289,40.20621672517611,34.5332114018356,True,True,True,False,False,False
2009-03-02,Monday,51.92348098754883,14.531369893652354,27.449419960217078,True,True,True,False,False,False
2009-03-16,Monday,55.7919921875,46.16839008615666,37.480322761043126,False,True,False,False,True,False
2009-04-01,Wednesday,60.04308319091797,62.84177665171754,70.53961389781455,False,False,False,False,False,True
2009-04-15,Wednesday,63.1467170715332,59.214263753768485,59.95578380842603,False,False,False,False,False,True
2009-05-01,Friday,65.10221099853516,56.62794262147039,57.70624894460372,False,False,False,False,False,True
2009-05-15,Friday,65.70964050292969,58.61878900767023,65.2615733990549,False,False,False,False,False,True
2009-06-01,Monday,70.19841766357422,59.92129430741422,50.225450673740454,False,False,False,False,False,True
2009-06-15,Monday,68.813232421875,56.21115007377137,65.25458819747466,False,False,False,False,False,True
2009-07-01,Wednesday,68.77737426757812,42.20954396594807,39.22016291621971,True,True,True,False,False,False
2009-07-15,Wednesday,69.47010803222656,61.05642173777567,45.15702008313093,False,False,False,False,False,True
2009-08-03,Monday,74.81855773925781,92.48073509819457,91.34547158722638,False,False,False,False,False,True
2009-08-17,Monday,73.2319107055664,51.75289284813562,69.15558107960742,False,False,False,False,False,True
2009-09-01,Tuesday,74.63977813720703,47.56881388793902,58.7573232367365,False,False,False,False,False,True
2009-09-15,Tuesday,78.75167846679688,63.11465432023624,64.91462756368617,False,False,False,False,False,True
2009-10-01,Thursday,77.06854248046875,44.330898862455356,65.97547690312025,True,False,False,True,False,False
2009-10-15,Thursday,82.11311340332031,69.68575369975309,55.998151682126625,False,False,False,False,False,True
2009-11-02,Monday,78.0789566040039,41.099661599911244,49.202407090813615,True,False,False,True,False,False
2009-11-16,Monday,83.2358169555664,63.90027918467898,53.48593391154874,False,False,False,False,False,True
2009-12-01,Tuesday,83.30318450927734,57.50682634023143,66.27451305966933,False,False,False,False,False,True
2009-12-15,Tuesday,83.3405532836914,51.86297487155081,50.55811834372584,False,False,False,False,False,True
2010-01-15,Friday,85.51245880126953,56.8719291712216,70.86623572490842,False,False,False,False,False,True
2010-02-01,Monday,82.06609344482422,32.870150564010075,33.79511109258964,True,True,True,False,False,False
2010-03-01,Monday,84.19564819335938,81.24998019743423,64.25834047037254,False,False,False,False,False,True
2010-03-15,Monday,86.90457153320312,97.49156082731868,82.5907504500229,False,False,False,False,False,True
2010-04-01,Thursday,89.00785064697266,71.40186427763851,74.6244483232549,False,False,False,False,False,True
2010-04-15,Thursday,91.64484405517578,83.42943275877371,72.65088996405808,False,False,False,False,False,True
2010-05-03,Monday,90.9345703125,51.668627165054524,55.3421550894223,False,False,False,False,False,True
2010-05-17,Monday,86.09884643554688,41.128125458542975,38.62388110970822,True,True,True,False,False,False
2010-06-01,Tuesday,81.24800109863281,31.30633683342991,34.870785610508555,True,True,True,False,False,False
2010-06-15,Tuesday,84.62543487548828,58.75925984701812,46.835216646363655,False,False,False,False,False,True
2010-07-01,Thursday,78.01325988769531,25.1089573237455,45.3561679935443,True,False,False,True,False,False
2010-07-15,Thursday,83.26680755615234,58.29673572988608,43.59869441359472,False,True,False,False,True,False
2010-08-02,Monday,85.60504150390625,60.6457125739741,65.44422565822266,False,False,False,False,False,True
2010-08-16,Monday,82.18875122070312,35.00420948292525,53.410278785391725,True,False,False,True,False,False
2010-09-01,Wednesday,82.34060668945312,49.375581020144004,27.65985757433247,False,True,False,False,True,False
2010-09-15,Wednesday,85.84798431396484,74.96509000699254,63.31240705697438,False,False,False,False,False,True
2010-10-01,Friday,87.47537231445312,65.02139297962964,70.96557621840385,False,False,False,False,False,True
2010-10-15,Friday,89.83377838134766,73.019054749197,68.22186002416568,False,False,False,False,False,True
2010-11-01,Monday,90.46726989746094,62.218918745178705,67.40859315777438,False,False,False,False,False,True
2010-11-15,Monday,91.61212921142578,57.84437546313976,73.70451498731197,False,False,False,False,False,True
2010-12-01,Wednesday,92.36009979248047,46.26957883566607,41.96286275331875,False,True,False,False,True,False
2010-12-15,Wednesday,94.7185287475586,70.65669609341165,69.77325692009683,False,False,False,False,False,True
2011-01-03,Monday,97.48008728027344,81.19448668075275,81.8769045926934,False,False,False,False,False,True
2011-02-01,Tuesday,100.31124114990234,64.84298638014312,63.258637293359,False,False,False,False,False,True
2011-02-15,Tuesday,102.05290985107422,67.00585693049857,69.32671651371633,False,False,False,False,False,True
2011-03-01,Tuesday,100.45701599121094,42.83212224462833,57.5231768642082,True,False,False,True,False,False
2011-03-15,Tuesday,98.6386489868164,42.35071350300416,42.81997367461515,True,True,True,False,False,False
2011-04-01,Friday,102.60411071777344,63.80107446649754,54.200355166131274,False,False,False,False,False,True
2011-04-15,Friday,101.74880981445312,59.04442338136729,65.69944088044963,False,False,False,False,False,True
2011-05-02,Monday,104.96987915039062,69.95788493453614,61.13824206467281,False,False,False,False,False,True
2011-05-16,Monday,102.63496398925781,42.509309653394446,58.51027451851941,True,False,False,True,False,False
2011-06-01,Wednesday,101.61779022216797,39.937541139812176,41.712952526091634,True,True,True,False,False,False
2011-06-15,Wednesday,97.88041687011719,32.99570492522807,32.059525582627735,True,True,True,False,False,False
2011-07-01,Friday,103.7091064453125,70.49982575120103,55.21619569627478,False,False,False,False,False,True
2011-07-15,Friday,101.98219299316406,66.44220894020236,65.73942601672152,False,False,False,False,False,True
2011-08-01,Monday,99.7286605834961,40.01510831505493,42.92295664831989,True,True,True,False,False,False
2011-08-15,Monday,93.4094467163086,34.56395135278326,24.17315788679544,True,True,True,False,False,False
2011-09-01,Thursday,93.65725708007812,55.617444561890075,55.44701000116417,False,False,False,False,False,True
2011-09-15,Thursday,94.03671264648438,60.57491917234749,55.68651456147353,False,False,False,False,False,True
2011-10-03,Monday,85.57144927978516,36.73591069930747,44.781197656805276,True,True,True,False,False,False
2011-10-17,Monday,93.5891342163086,55.08509119799128,56.02916325477917,False,False,False,False,False,True
2011-11-01,Tuesday,94.9668960571289,52.27676928026234,67.76764424769937,False,False,False,False,False,True
2011-11-15,Tuesday,98.14289093017578,53.131632220218165,54.57576708489779,False,False,False,False,False,True
2011-12-01,Thursday,97.27887725830078,51.440081709720324,38.96535870129098,False,True,False,False,True,False
2011-12-15,Thursday,95.1070327758789,64.3984563597832,59.848801553025865,False,False,False,False,False,True
2012-02-01,Wednesday,103.77094268798828,70.26033790462444,73.67297920930808,False,False,False,False,False,True
2012-02-15,Wednesday,105.40814208984375,67.67800584626256,71.60818465550214,False,False,False,False,False,True
2012-03-01,Thursday,107.89140319824219,64.94341810178601,68.11669818738507,False,False,False,False,False,True
2012-03-15,Thursday,110.23362731933594,67.02614250399247,60.71483348768087,False,False,False,False,False,True
2012-04-02,Monday,111.5979232788086,63.6640899897487,71.1437966756016,False,False,False,False,False,True
2012-04-16,Monday,107.82923126220703,33.185924559793875,39.80962907102485,True,True,True,False,False,False
2012-05-01,Tuesday,110.73246002197266,64.06018513117833,50.77547151250546,False,False,False,False,False,True
2012-05-15,Tuesday,104.91023254394531,22.790890246740517,38.521121474100426,True,True,True,False,False,False
2012-06-01,Friday,100.83467864990234,27.04857795978066,30.42422942181921,True,True,True,False,False,False
2012-06-15,Friday,106.08649444580078,57.19175514920703,53.469046420090145,False,False,False,False,False,True
2012-07-02,Monday,107.9608383178711,62.196407389977345,58.539701949009995,False,False,False,False,False,True
2012-07-16,Monday,107.10671997070312,65.39319785700556,53.544611827334215,False,False,False,False,False,True
2012-08-01,Wednesday,108.81499481201172,64.06886402435535,54.29288215796009,False,False,False,False,False,True
2012-08-15,Wednesday,111.4722900390625,76.55586604454535,71.03546298019735,False,False,False,False,False,True
2012-09-17,Monday,116.0514144897461,74.39039730394752,68.19724577283368,False,False,False,False,False,True
2012-10-01,Monday,114.77063751220703,56.64520830288279,64.27750624187235,False,False,False,False,False,True
2012-10-15,Monday,114.55597686767578,49.895747955940266,42.79330133495364,False,True,False,False,True,False
2012-11-01,Thursday,113.56214141845703,47.96387477747384,36.64353681478095,False,True,False,False,True,False
2012-11-15,Thursday,107.8931655883789,28.479077209487215,26.894605440959328,True,True,True,False,False,False
2012-12-03,Monday,112.46487426757812,63.51995730952066,56.28952542543862,False,False,False,False,False,True
2012-12-17,Monday,114.30947875976562,71.33947003121526,70.54444571946348,False,False,False,False,False,True
2013-01-15,Tuesday,117.76261901855469,69.86541870182783,62.95725520639221,False,False,False,False,False,True
2013-02-01,Friday,121.10163879394531,81.16602338598265,84.20448672387067,False,False,False,False,False,True
2013-02-15,Friday,121.79827117919922,62.469700658228085,65.0020334161549,False,False,False,False,False,True
2013-03-01,Friday,121.79827117919922,51.21377605039101,50.881129288179636,False,False,False,False,False,True
2013-03-15,Friday,125.3318862915039,90.72113480327435,68.25366741872817,False,False,False,False,False,True
2013-04-01,Monday,125.50888061523438,53.75710429526594,61.14118756849333,False,False,False,False,False,True
2013-04-15,Monday,124.76087188720703,50.601788447595254,58.32281020662872,False,False,False,False,False,True
2013-05-01,Wednesday,127.30242919921875,47.34403258727984,55.0331177069928,False,False,False,False,False,True
2013-05-15,Wednesday,133.6080322265625,81.98552396769442,81.61035515989427,False,False,False,False,False,True
2013-06-03,Monday,132.1844940185547,53.10847485265684,61.958416525786596,False,False,False,False,False,True
2013-06-17,Monday,132.25680541992188,45.20127142494942,42.3132768217748,False,True,False,False,True,False
2013-07-01,Monday,130.46636962890625,47.97890808765623,43.44612632632682,False,True,False,False,True,False
2013-07-15,Monday,135.9563446044922,93.62690946238092,66.53055988926246,False,False,False,False,False,True
2013-08-01,Thursday,137.98582458496094,71.25549482734908,75.01489240135619,False,False,False,False,False,True
2013-08-15,Thursday,134.5252227783203,35.91295693615895,49.64696649332269,True,False,False,True,False,False
2013-09-16,Monday,137.70277404785156,68.59313583415019,62.53499890739185,False,False,False,False,False,True
2013-10-01,Tuesday,137.5858917236328,53.35318519939221,63.89968607243041,False,False,False,False,False,True
2013-10-15,Tuesday,137.87840270996094,51.96914891709696,41.73708598785997,False,True,False,False,True,False
2013-11-01,Friday,143.1676788330078,71.61644375902247,76.82900453302497,False,False,False,False,False,True
2013-11-15,Friday,146.28761291503906,64.80636022443056,60.492872434368444,False,False,False,False,False,True
2013-12-02,Monday,146.6776123046875,68.59739909299026,68.6792145715442,False,False,False,False,False,True
2013-12-16,Monday,145.6132354736328,42.60242037036672,49.288394840384704,True,False,False,True,False,False
2014-01-15,Wednesday,150.8477020263672,57.60745993047387,64.65080138842241,False,False,False,False,False,True
2014-02-03,Monday,142.2784881591797,31.800588578325673,34.78746048624985,True,True,True,False,False,False
2014-03-03,Monday,151.1090850830078,73.46556133697857,82.06689691362223,False,False,False,False,False,True
2014-03-17,Monday,152.21188354492188,56.529440558181264,63.47058714072442,False,False,False,False,False,True
2014-04-01,Tuesday,154.45904541015625,55.80187566498005,45.98112180527669,False,False,False,False,False,True
2014-04-15,Tuesday,151.13604736328125,48.09894085093761,44.51153960059635,False,True,False,False,True,False
2014-05-01,Thursday,154.52464294433594,70.7963476358827,54.74861529024242,False,False,False,False,False,True
2014-05-15,Thursday,153.76156616210938,55.3106109004326,57.789554967114825,False,False,False,False,False,True
2014-06-02,Monday,158.27435302734375,64.27921289505096,64.15365214435039,False,False,False,False,False,True
2014-06-16,Monday,159.41485595703125,68.79204453124606,81.54259685696618,False,False,False,False,False,True
2014-07-01,Tuesday,162.4376678466797,67.3756178900325,62.45743648444947,False,False,False,False,False,True
2014-07-15,Tuesday,162.60256958007812,63.70543412873471,61.10412828074685,False,False,False,False,False,True
2014-08-01,Friday,158.7030029296875,30.969511715054082,47.20725352893958,True,False,False,True,False,False
2014-08-15,Friday,161.35768127441406,43.08533286734285,35.48639453742436,True,True,True,False,False,False
2014-09-15,Monday,164.04531860351562,40.438642297650134,60.600905377473396,True,False,False,True,False,False
2014-10-01,Wednesday,160.97720336914062,35.14660413883361,42.87569561965876,True,True,True,False,False,False
2014-10-15,Wednesday,154.41720581054688,29.94751438881103,32.7870090592246,True,True,True,False,False,False
2014-11-03,Monday,167.12307739257812,83.77287472451279,65.50554930339453,False,False,False,False,False,True
2014-11-17,Monday,169.276611328125,85.47648863633871,86.66749008572742,False,False,False,False,False,True
2014-12-01,Monday,170.42791748046875,62.824491312831,82.44959449997397,False,False,False,False,False,True
2014-12-15,Monday,165.2511444091797,25.48998359341499,47.04627034923741,True,False,False,True,False,False
2015-01-15,Thursday,165.7550811767578,30.819875696576275,44.43842586165202,True,True,True,False,False,False
2015-02-02,Monday,168.17042541503906,48.50974885559515,48.33825151514775,False,False,False,False,False,True
2015-03-02,Monday,176.55723571777344,86.7253093643039,81.74824635442124,False,False,False,False,False,True
2015-03-16,Monday,173.7172088623047,41.3959807794231,36.19909408401462,True,True,True,False,False,False
2015-04-01,Wednesday,172.08331298828125,48.83440140348762,49.94404217226161,False,False,False,False,False,True
2015-04-15,Wednesday,176.04026794433594,66.98166768365479,51.75227862505762,False,False,False,False,False,True
2015-05-01,Friday,176.28286743164062,55.50313071151639,59.62352539485188,False,False,False,False,False,True
2015-05-15,Friday,177.7218017578125,54.779626333126274,51.732305796898274,False,False,False,False,False,True
2015-06-01,Monday,176.9939727783203,54.21777506375027,58.05352908241309,False,False,False,False,False,True
2015-06-15,Monday,174.93601989746094,44.29287658713064,38.62018704565602,True,True,True,False,False,False
2015-07-01,Wednesday,174.43350219726562,40.882052309637075,49.05497097121849,True,False,False,True,False,False
2015-07-15,Wednesday,177.0479278564453,50.29032789523292,42.102071292553184,False,True,False,False,True,False
2015-08-03,Monday,176.3585205078125,46.55304526812616,55.95894281092245,False,False,False,False,False,True
2015-08-17,Monday,177.03109741210938,54.96064612671276,47.82604761743338,False,False,False,False,False,True
2015-09-01,Tuesday,161.21014404296875,30.957076047058905,29.53735630512156,True,True,True,False,False,False
2015-09-15,Tuesday,166.8340606689453,64.39409293025142,45.941837058391535,False,False,False,False,False,True
2015-10-01,Thursday,162.35250854492188,41.890421121714006,42.86416552255219,True,True,True,False,False,False
2015-10-15,Thursday,170.988525390625,68.99991332485843,63.009572421929526,False,False,False,False,False,True
2015-11-02,Monday,177.78244018554688,76.74047392967722,73.20581726393925,False,False,False,False,False,True
2015-11-16,Monday,173.75173950195312,47.41289970129958,55.696573727451224,False,False,False,False,False,True
2015-12-01,Tuesday,178.0275115966797,56.19873895316851,48.92157973836242,False,False,False,False,False,True
2015-12-15,Tuesday,173.253173828125,41.05951800817371,43.48934287053656,True,True,True,False,False,False
2016-01-15,Friday,159.64654541015625,22.60041571069354,28.425993010600713,True,True,True,False,False,False
2016-02-01,Monday,164.61077880859375,52.24488450192092,39.62908736180578,False,True,False,False,True,False
2016-03-01,Tuesday,168.4019775390625,72.2768505331569,60.06147148596299,False,False,False,False,False,True
2016-03-15,Tuesday,171.85316467285156,74.25608774625968,70.58816702202074,False,False,False,False,False,True
2016-04-01,Friday,176.79806518554688,74.82485528929354,73.55896225143488,False,False,False,False,False,True
2016-04-15,Friday,177.53285217285156,63.075922855038414,56.37508146695854,False,False,False,False,False,True
2016-05-02,Monday,177.69515991210938,58.889620296297444,63.5542166271925,False,False,False,False,False,True
