date,equity,shares_value,cash_pool
2004-02-05,2754.2421159343885,2214.2421159343885,540.0
2004-02-06,2750.8002488916977,2210.8002488916977,540.0
2004-02-09,2763.4349639343077,2223.4349639343077,540.0
2004-02-10,2775.49128922514,2235.49128922514,540.0
2004-02-11,2771.399107150711,2231.399107150711,540.0
2004-02-12,2770.7668167379725,2230.7668167379725,540.0
2004-02-13,2764.7775146894255,2224.7775146894255,540.0
2004-02-17,2946.0159145849125,2376.0159145849125,570.0
2004-02-18,2958.5148879933363,2388.5148879933363,570.0
2004-02-19,2958.80908154721,2388.80908154721,570.0
2004-02-20,2965.8997284325887,2395.8997284325887,570.0
2004-02-23,2958.2409691529074,2388.2409691529074,570.0
2004-02-24,2942.466352620161,2372.466352620161,570.0
2004-02-25,2964.9740799295755,2394.9740799295755,570.0
2004-02-26,2980.608543618129,2410.608543618129,570.0
2004-02-27,2966.4856294281553,2396.4856294281553,570.0
2004-03-01,2994.408781417376,2424.408781417376,570.0
2004-03-02,2992.1134984279374,2422.1134984279374,570.0
2004-03-03,3170.5586049361877,2570.5586049361877,600.0
2004-03-04,3164.148171616425,2564.148171616425,600.0
2004-03-05,3150.005793182409,2550.005793182409,600.0
2004-03-08,3111.2677814794347,2511.2677814794347,600.0
2004-03-09,3114.5060101201398,2514.5060101201398,600.0
2004-03-10,3071.7821411323293,2471.7821411323293,600.0
2004-03-11,3026.462666590297,2426.462666590297,600.0
2004-03-12,3088.95262710874,2488.95262710874,600.0
2004-03-15,3057.704544444665,2457.704544444665,600.0
2004-03-16,3070.744225436778,2470.744225436778,600.0
2004-03-17,3289.6155668211995,2809.6155668211995,480.0
2004-03-18,3263.9189741029227,2783.9189741029227,480.0
2004-03-19,3235.3939724885363,2755.3939724885363,480.0
2004-03-22,3203.0667608864915,2723.0667608864915,480.0
2004-03-23,3195.494941565777,2715.494941565777,480.0
2004-03-24,3210.5802745902242,2730.5802745902242,480.0
2004-03-25,3229.7704149661704,2749.7704149661704,480.0
2004-03-26,3206.1127582464374,2726.1127582464374,480.0
2004-03-29,3224.9133265547343,2744.9133265547343,480.0
2004-03-30,3227.444245990397,2747.444245990397,480.0
2004-03-31,3238.6106717695634,2758.6106717695634,480.0
2004-04-01,3250.322281858575,2770.322281858575,480.0
2004-04-02,3285.78057294825,2805.78057294825,480.0
2004-04-05,3481.4140414096187,2971.4140414096187,510.0
2004-04-06,3464.890264405444,2954.890264405444,510.0
2004-04-07,3457.272894615497,2947.272894615497,510.0
2004-04-08,3484.9103250956846,2974.9103250956846,510.0
2004-04-12,3499.541903904875,2989.541903904875,510.0
2004-04-13,3474.5004154180356,2964.5004154180356,510.0
2004-04-14,3499.4542487189947,2989.4542487189947,510.0
2004-04-15,3487.008246079534,2977.008246079534,510.0
2004-04-16,3513.7335494052672,3003.7335494052672,510.0
2004-04-19,3693.9568411494033,3153.9568411494033,540.0
2004-04-20,3665.2369547292196,3125.2369547292196,540.0
2004-04-21,3694.068812195526,3154.068812195526,540.0
2004-04-22,3726.063904618645,3186.063904618645,540.0
2004-04-23,3741.142333611406,3201.142333611406,540.0
2004-04-26,3718.319359977396,3178.319359977396,540.0
2004-04-27,3721.8092937232736,3181.8092937232736,540.0
2004-04-28,3733.8170629081574,3193.8170629081574,540.0
2004-04-29,3698.8834023131853,3158.8834023131853,540.0
2004-04-30,3672.478554843272,3132.478554843272,540.0
2004-05-03,3889.998943065617,3469.998943065617,420.0
2004-05-04,3884.1823158261236,3464.1823158261236,420.0
2004-05-05,3910.0016780140268,3490.0016780140268,420.0
2004-05-06,3890.3183103860756,3470.3183103860756,420.0
2004-05-07,3849.7545328023534,3429.7545328023534,420.0
2004-05-10,3833.890628526803,3413.890628526803,420.0
2004-05-11,3850.6270235197185,3430.6270235197185,420.0
2004-05-12,3873.753576748088,3453.753576748088,420.0
2004-05-13,3875.238914493241,3455.238914493241,420.0
2004-05-14,3862.1731533152906,3442.1731533152906,420.0
2004-05-17,4032.935132008943,3732.935132008943,300.0
2004-05-18,4038.3158720067295,3738.3158720067295,300.0
2004-05-19,3986.2518380283627,3686.2518380283627,300.0
2004-05-20,3977.1005435975653,3677.1005435975653,300.0
2004-05-21,3990.7411202633334,3690.7411202633334,300.0
2004-05-24,4004.850838880609,3704.850838880609,300.0
2004-05-25,4058.48361511393,3758.48361511393,300.0
2004-05-26,4070.214622501661,3770.214622501661,300.0
2004-05-27,4054.3021866692548,3754.3021866692548,300.0
2004-05-28,4068.9067736061343,3768.9067736061343,300.0
2004-06-01,4075.7776335704393,3775.7776335704393,300.0
2004-06-02,4073.209862486401,3773.209862486401,300.0
2004-06-03,4222.368040501997,3892.3680405019973,330.0
2004-06-04,4222.4547344630755,3892.454734463076,330.0
2004-06-07,4263.871474472329,3933.8714744723297,330.0
2004-06-08,4278.145696760286,3948.1456967602867,330.0
2004-06-09,4275.0190838378185,3945.019083837818,330.0
2004-06-10,4292.393695083192,3962.3936950831917,330.0
2004-06-14,4306.927842398364,3976.927842398364,330.0
2004-06-15,4310.610302054416,3980.6103020544156,330.0
2004-06-16,4323.86313397925,3993.8631339792505,330.0
2004-06-17,4497.037597654664,4137.037597654664,360.0
2004-06-18,4475.274713809643,4115.274713809643,360.0
2004-06-21,4460.002657409527,4100.002657409527,360.0
2004-06-22,4462.221842023225,4102.221842023225,360.0
2004-06-23,4503.650154149768,4143.650154149768,360.0
2004-06-24,4449.040453510428,4089.0404535104276,360.0
2004-06-25,4507.3638396589195,4147.3638396589195,360.0
2004-06-28,4419.656546199375,4059.656546199375,360.0
2004-06-29,4431.030691822348,4071.0306918223478,360.0
2004-06-30,4414.512477469232,4054.5124774692326,360.0
2004-07-01,4353.127099274396,3993.1270992743957,360.0
2004-07-02,4324.330580385662,3964.3305803856624,360.0
2004-07-06,4301.14841948449,3941.1484194844898,360.0
2004-07-07,4296.384883803255,3936.3848838032554,360.0
2004-07-08,4259.260870637166,3899.2608706371657,360.0
2004-07-09,4268.220023670701,3908.2200236707013,360.0
2004-07-12,4273.234379649104,3913.2343796491036,360.0
2004-07-13,4273.362172392911,3913.362172392911,360.0
2004-07-14,4276.865887122981,3916.865887122981,360.0
2004-07-15,4252.752056076583,3892.7520560765834,360.0
2004-07-16,4213.435176327839,3853.4351763278396,360.0
2004-07-19,4366.245227741583,4126.245227741583,240.0
2004-07-20,4433.671662149296,4193.671662149296,240.0
2004-07-21,4389.8627686470345,4149.8627686470345,240.0
2004-07-22,4383.289547635901,4143.289547635901,240.0
2004-07-23,4368.2533638093855,4128.2533638093855,240.0
2004-07-26,4385.519581983748,4145.519581983748,240.0
2004-07-27,4428.488154673588,4188.488154673588,240.0
2004-07-28,4430.362954013906,4190.362954013906,240.0
2004-07-29,4435.584226521669,4195.584226521669,240.0
2004-07-30,4465.509223616224,4225.509223616224,240.0
2004-08-02,4473.639642874705,4233.639642874705,240.0
2004-08-03,4576.994633713631,4456.994633713631,120.0
2004-08-04,4570.839973296194,4450.839973296194,120.0
2004-08-05,4506.458707025581,4386.458707025581,120.0
2004-08-06,4442.755044106931,4322.755044106931,120.0
2004-08-09,4446.523757273002,4326.523757273002,120.0
2004-08-10,4510.640389220673,4390.640389220673,120.0
2004-08-11,4518.663984953263,4398.663984953263,120.0
2004-08-12,4493.008912364131,4373.008912364131,120.0
2004-08-13,4455.194148712666,4335.194148712666,120.0
2004-08-16,4463.843917549764,4343.843917549764,120.0
2004-08-17,4668.647865210304,4518.647865210304,150.0
2004-08-18,4708.127603962648,4558.127603962648,150.0
2004-08-19,4666.651288346525,4516.651288346525,150.0
2004-08-20,4703.6138534957445,4553.6138534957445,150.0
2004-08-23,4723.9181250078,4573.9181250078,150.0
2004-08-24,4724.537393395963,4574.537393395963,150.0
2004-08-25,4751.746362564442,4601.746362564442,150.0
2004-08-26,4761.624303145123,4611.624303145123,150.0
2004-08-27,4798.802982406827,4648.802982406827,150.0
2004-08-30,4773.413590400729,4623.413590400729,150.0
2004-08-31,4780.386346549111,4630.386346549111,150.0
2004-09-01,4767.931887373216,4617.931887373216,150.0
2004-09-02,4798.034780109107,4648.034780109107,150.0
2004-09-03,4959.40050603768,4779.40050603768,180.0
2004-09-07,4944.32445016942,4764.32445016942,180.0
2004-09-08,4943.94594352871,4763.94594352871,180.0
2004-09-09,4926.070099413765,4746.070099413765,180.0
2004-09-10,4964.258512722455,4784.258512722455,180.0
2004-09-13,5018.589577950148,4838.589577950148,180.0
2004-09-14,4998.592123649125,4818.592123649125,180.0
2004-09-15,4973.595920964438,4793.595920964438,180.0
2004-09-16,4964.674719008578,4784.674719008578,180.0
2004-09-17,5190.3479540113085,4980.3479540113085,210.0
2004-09-20,5149.725100107104,4939.725100107104,210.0
2004-09-21,5144.7945561138595,4934.7945561138595,210.0
2004-09-22,5068.0487743748245,4858.0487743748245,210.0
2004-09-23,5029.494330601295,4819.494330601295,210.0
2004-09-24,5030.08234913259,4820.08234913259,210.0
2004-09-27,4989.607449872834,4779.607449872834,210.0
2004-09-28,5010.966841488475,4800.966841488475,210.0
2004-09-29,5029.8152326417885,4819.8152326417885,210.0
2004-09-30,4995.260598013335,4785.260598013335,210.0
2004-10-01,5073.484306009712,4863.484306009712,210.0
2004-10-04,5306.050594733695,5066.050594733695,240.0
2004-10-05,5263.701366079392,5023.701366079392,240.0
2004-10-06,5292.889129309657,5052.889129309657,240.0
2004-10-07,5236.71163742944,4996.71163742944,240.0
2004-10-08,5162.648738597728,4922.648738597728,240.0
2004-10-11,5195.814777183173,4955.814777183173,240.0
2004-10-12,5181.630241187963,4941.630241187963,240.0
2004-10-13,5148.299126330797,4908.299126330797,240.0
2004-10-14,5099.7939565487995,4859.7939565487995,240.0
2004-10-15,5112.2399258535825,4872.2399258535825,240.0
2004-10-18,5331.724762543514,5061.724762543514,270.0
2004-10-19,5285.926562260353,5015.926562260353,270.0
2004-10-20,5229.3498693290285,4959.3498693290285,270.0
2004-10-21,5256.449805635545,4986.449805635545,270.0
2004-10-22,5163.149197983296,4893.149197983296,270.0
2004-10-25,5106.282391023829,4836.282391023829,270.0
2004-10-26,5193.909254815896,4923.909254815896,270.0
2004-10-27,5257.131974178402,4987.131974178402,270.0
2004-10-29,5236.584615699117,4966.584615699117,270.0
2004-11-01,5272.282841316626,5002.282841316626,270.0
2004-11-02,5287.551909491813,5017.551909491813,270.0
2004-11-03,5451.995559471055,5151.995559471055,300.0
2004-11-04,5521.477160886007,5221.477160886007,300.0
2004-11-05,5511.074469036691,5211.074469036691,300.0
2004-11-08,5491.781284141015,5191.781284141015,300.0
2004-11-09,5504.58334150346,5204.58334150346,300.0
2004-11-10,5493.391489512334,5193.391489512334,300.0
2004-11-11,5532.470898805106,5232.470898805106,300.0
2004-11-12,5561.410292046415,5261.410292046415,300.0
2004-11-15,5613.242358892682,5313.242358892682,300.0
2004-11-16,5544.036349062485,5244.036349062485,300.0
2004-11-17,5748.1167445887895,5418.1167445887895,330.0
2004-11-18,5816.3583393854715,5486.3583393854715,330.0
2004-11-19,5684.319610844739,5354.319610844739,330.0
2004-11-22,5686.359546145244,5356.359546145244,330.0
2004-11-23,5695.890990054308,5365.890990054308,330.0
2004-11-24,5680.48283421424,5350.48283421424,330.0
2004-11-26,5661.913246771925,5331.913246771925,330.0
2004-11-29,5678.642283164768,5348.642283164768,330.0
2004-11-30,5692.206421973067,5362.206421973067,330.0
2004-12-01,5733.523244052069,5403.523244052069,330.0
2004-12-02,5787.865403376061,5457.865403376061,330.0
2004-12-03,5943.201226694525,5583.201226694525,360.0
2004-12-06,5991.993990583846,5631.993990583846,360.0
2004-12-07,5973.9457888453735,5613.9457888453735,360.0
2004-12-08,6046.017705526095,5686.017705526095,360.0
2004-12-09,6093.796940471855,5733.796940471855,360.0
2004-12-10,6107.0806325059,5747.0806325059,360.0
2004-12-13,6176.121083396788,5816.121083396788,360.0
2004-12-14,6242.998480931591,5882.998480931591,360.0
2004-12-15,6188.869867842251,5828.869867842251,360.0
2004-12-16,6227.331556273425,5867.331556273425,360.0
2004-12-17,6344.584257601663,5954.584257601663,390.0
2004-12-20,6346.562866498875,5956.562866498875,390.0
2004-12-21,6387.551079839539,5997.551079839539,390.0
2004-12-22,6457.310293781446,6067.310293781446,390.0
2004-12-23,6430.974114776822,6040.974114776822,390.0
2004-12-27,6346.120250500523,5956.120250500523,390.0
2004-12-28,6369.398782370629,5979.398782370629,390.0
2004-12-29,6341.853883334602,5951.853883334602,390.0
2004-12-30,6306.008005798964,5916.008005798964,390.0
2004-12-31,6278.599059938126,5888.599059938126,390.0
2005-01-03,6463.525096834144,6043.525096834144,420.0
2005-01-04,6455.904243906021,6035.904243906021,420.0
2005-01-05,6429.963810736636,6009.963810736636,420.0
2005-01-06,6514.292146037635,6094.292146037635,420.0
2005-01-07,6485.850458280136,6065.850458280136,420.0
2005-01-10,6462.065185406574,6042.065185406574,420.0
2005-01-11,6411.092435619585,5991.092435619585,420.0
2005-01-12,6345.048662430677,5925.048662430677,420.0
2005-01-13,6301.004400748671,5881.004400748671,420.0
2005-01-14,6387.085292091268,5967.085292091268,420.0
2005-01-18,6501.830147837817,6081.830147837817,420.0
2005-01-19,6462.292476508645,6042.292476508645,420.0
2005-01-20,6447.485774263479,6027.485774263479,420.0
2005-01-21,6328.459778574211,5908.459778574211,420.0
2005-01-24,6352.700380891336,5932.700380891336,420.0
2005-01-25,6423.459868845679,6003.459868845679,420.0
2005-01-26,6431.686048325739,6011.686048325739,420.0
2005-01-27,6463.922690824876,6043.922690824876,420.0
2005-01-28,6466.853254356064,6046.853254356064,420.0
2005-01-31,6515.253408417324,6095.253408417324,420.0
2005-02-01,6512.397543715604,6092.397543715604,420.0
2005-02-02,6559.615603872037,6139.615603872037,420.0
2005-02-03,6737.510856788,6287.510856788,450.0
2005-02-04,6849.720032269979,6399.720032269979,450.0
2005-02-07,6871.389406591835,6421.389406591835,450.0
2005-02-08,6846.094537491552,6396.094537491552,450.0
2005-02-09,6792.105045067822,6342.105045067822,450.0
2005-02-10,6786.901927298867,6336.901927298867,450.0
2005-02-11,6800.242211600013,6350.242211600013,450.0
2005-02-14,6795.509208793502,6345.509208793502,450.0
2005-02-15,6803.17246559852,6353.17246559852,450.0
2005-02-16,6836.808748165347,6386.808748165347,450.0
2005-02-17,6923.1604860759335,6443.1604860759335,480.0
2005-02-18,6965.348272371815,6485.348272371815,480.0
2005-02-22,6822.8727279227805,6342.8727279227805,480.0
2005-02-23,6985.057704992333,6505.057704992333,480.0
2005-02-24,6987.690472464293,6507.690472464293,480.0
2005-02-25,7048.9167380304625,6568.9167380304625,480.0
2005-02-28,6975.64413476972,6495.64413476972,480.0
2005-03-01,7042.328293445148,6562.328293445148,480.0
2005-03-02,7025.337588149182,6545.337588149182,480.0
2005-03-03,7236.068109937826,6726.068109937826,510.0
2005-03-04,7254.684109851873,6744.684109851873,510.0
2005-03-07,7241.540400558713,6731.540400558713,510.0
2005-03-08,7126.8056459074805,6616.8056459074805,510.0
2005-03-09,7021.398815093265,6511.398815093265,510.0
2005-03-10,7015.3720801006475,6505.3720801006475,510.0
2005-03-11,6986.418628111271,6476.418628111271,510.0
2005-03-14,7037.034381414239,6527.034381414239,510.0
2005-03-15,6982.078939849176,6472.078939849176,510.0
2005-03-16,6903.21378179464,6393.21378179464,510.0
2005-03-17,7086.508633200927,6546.508633200927,540.0
2005-03-18,7063.266517897119,6523.266517897119,540.0
2005-03-21,7094.281589674791,6554.281589674791,540.0
2005-03-22,7020.178813017405,6480.178813017405,540.0
2005-03-23,7059.519354493476,6519.519354493476,540.0
2005-03-24,7067.856040602344,6527.856040602344,540.0
2005-03-28,7094.539531233095,6554.539531233095,540.0
2005-03-29,7004.48138573218,6464.48138573218,540.0
2005-03-30,7132.315485969239,6592.315485969239,540.0
2005-03-31,7081.647031116966,6541.647031116966,540.0
2005-04-01,7072.714231958863,6532.714231958863,540.0
2005-04-04,7312.375597930991,6892.375597930991,420.0
2005-04-05,7322.525599282772,6902.525599282772,420.0
2005-04-06,7369.779831833723,6949.779831833723,420.0
2005-04-07,7408.996384467477,6988.996384467477,420.0
2005-04-08,7377.040209117499,6957.040209117499,420.0
2005-04-11,7401.590293826604,6981.590293826604,420.0
2005-04-12,7462.124184514036,7042.124184514036,420.0
2005-04-13,7378.500019173579,6958.500019173579,420.0
2005-04-14,7314.374323777088,6894.374323777088,420.0
2005-04-15,7240.880617247477,6820.880617247477,420.0
2005-04-18,7440.6963869127685,6990.6963869127685,450.0
2005-04-19,7443.682726681686,6993.682726681686,450.0
2005-04-20,7360.610251580327,6910.610251580327,450.0
2005-04-21,7492.5427296003045,7042.5427296003045,450.0
2005-04-22,7451.110074672352,7001.110074672352,450.0
2005-04-25,7504.558930011091,7054.558930011091,450.0
2005-04-26,7472.713244853857,7022.713244853857,450.0
2005-04-27,7535.2707649908225,7085.2707649908225,450.0
2005-04-28,7453.147571759107,7003.147571759107,450.0
2005-04-29,7581.650227900659,7131.650227900659,450.0
2005-05-02,7608.585311887498,7158.585311887498,450.0
2005-05-03,7789.46474282586,7459.46474282586,330.0
2005-05-04,7802.662184552789,7472.662184552789,330.0
2005-05-05,7795.324813577154,7465.324813577154,330.0
2005-05-06,7748.503497497441,7418.503497497441,330.0
2005-05-09,7776.10943080291,7446.10943080291,330.0
2005-05-10,7706.74713993231,7376.74713993231,330.0
2005-05-11,7793.308945224622,7463.308945224622,330.0
2005-05-12,7737.22648655857,7407.22648655857,330.0
2005-05-13,7790.454353632169,7460.454353632169,330.0
2005-05-16,7891.67617483428,7561.67617483428,330.0
2005-05-17,8096.967179338864,7736.967179338864,360.0
2005-05-18,8150.004974089761,7790.004974089761,360.0
2005-05-19,8172.235958820291,7812.235958820291,360.0
2005-05-20,8199.542930410476,7839.542930410476,360.0
2005-05-23,8203.707890369882,7843.707890369882,360.0
2005-05-24,8202.162199639197,7842.162199639197,360.0
2005-05-25,8212.411803700252,7852.411803700253,360.0
2005-05-26,8270.746464546211,7910.746464546211,360.0
2005-05-27,8216.333300232222,7856.333300232222,360.0
2005-05-31,8156.0771582234465,7796.0771582234465,360.0
2005-06-01,8183.117865554198,7823.117865554198,360.0
2005-06-02,8199.370158082842,7839.370158082843,360.0
2005-06-03,8338.522544312136,7948.522544312136,390.0
2005-06-06,8307.04756994919,7917.04756994919,390.0
2005-06-07,8332.10133606736,7942.1013360673605,390.0
2005-06-08,8349.361195425583,7959.361195425583,390.0
2005-06-09,8417.874483688829,8027.874483688829,390.0
2005-06-10,8371.795957562194,7981.7959575621935,390.0
2005-06-13,8421.978520260429,8031.978520260428,390.0
2005-06-14,8418.18900659851,8028.189006598511,390.0
2005-06-15,8336.472409095626,7946.472409095625,390.0
2005-06-16,8347.15662425029,7957.15662425029,390.0
2005-06-17,8521.734230059375,8101.7342300593755,420.0
2005-06-20,8556.025856488857,8136.025856488856,420.0
2005-06-21,8543.576545427903,8123.5765454279035,420.0
2005-06-22,8564.120597128285,8144.120597128285,420.0
2005-06-23,8444.361789411658,8024.361789411658,420.0
2005-06-24,8366.079406131836,7946.079406131836,420.0
2005-06-27,8374.199699387533,7954.199699387534,420.0
2005-06-28,8448.12889838052,8028.12889838052,420.0
2005-06-29,8405.288488351198,7985.288488351198,420.0
2005-06-30,8340.633571461294,7920.633571461294,420.0
2005-07-01,8472.21580394478,8052.21580394478,420.0
2005-07-05,8543.42231786763,8123.422317867628,420.0
2005-07-06,8429.944627030709,8009.944627030708,420.0
2005-07-07,8411.983915751054,7991.983915751055,420.0
2005-07-08,8454.5446752196,8034.544675219601,420.0
2005-07-11,8463.844691889517,8043.844691889516,420.0
2005-07-12,8409.981817896474,7989.981817896475,420.0
2005-07-13,8450.986569614506,8030.986569614506,420.0
2005-07-14,8494.481755314086,8074.4817553140865,420.0
2005-07-15,8554.542839612564,8134.5428396125635,420.0
2005-07-18,8680.847981126351,8230.847981126351,450.0
2005-07-19,8742.237223715767,8292.237223715767,450.0
2005-07-20,8788.973988985355,8338.973988985355,450.0
2005-07-21,8703.02755934751,8253.02755934751,450.0
2005-07-22,8749.296399802908,8299.296399802908,450.0
2005-07-25,8742.808106816234,8292.808106816234,450.0
2005-07-26,8840.846869145318,8390.846869145318,450.0
2005-07-27,8902.935070227713,8452.935070227713,450.0
2005-07-28,8919.018109023196,8469.018109023196,450.0
2005-07-29,8710.066942955695,8260.066942955695,450.0
2005-08-01,8727.981951677131,8277.981951677131,450.0
2005-08-02,8822.899017144024,8372.899017144024,450.0
2005-08-03,9014.080095639581,8534.080095639581,480.0
2005-08-04,8916.418388591337,8436.418388591337,480.0
2005-08-05,8859.141031834764,8379.141031834764,480.0
2005-08-08,8855.187699862377,8375.187699862377,480.0
2005-08-09,8902.942378086771,8422.942378086771,480.0
2005-08-10,8882.884961432806,8402.884961432806,480.0
2005-08-11,8854.272658637048,8374.272658637048,480.0
2005-08-12,8772.404885521362,8292.404885521362,480.0
2005-08-15,8836.856688757216,8356.856688757216,480.0
2005-08-16,8722.691925563697,8242.691925563697,480.0
2005-08-17,9000.333869560496,8490.333869560496,510.0
2005-08-18,9035.3290692039,8525.3290692039,510.0
2005-08-19,9003.661832649834,8493.661832649834,510.0
2005-08-22,8937.728030222825,8427.728030222825,510.0
2005-08-23,8894.596691016472,8384.596691016472,510.0
2005-08-24,8767.791300564237,8257.791300564237,510.0
2005-08-25,8804.746259784215,8294.746259784215,510.0
2005-08-26,8799.30457510511,8289.30457510511,510.0
2005-08-29,8861.747773015844,8351.747773015844,510.0
2005-08-30,8767.9044266677,8257.9044266677,510.0
2005-08-31,8854.727439053335,8344.727439053335,510.0
2005-09-01,8808.61286563856,8298.61286563856,510.0
2005-09-02,8851.13400129187,8341.13400129187,510.0
2005-09-06,8936.64453310147,8426.64453310147,510.0
2005-09-07,8943.14128592494,8433.14128592494,510.0
2005-09-08,8860.064614460767,8350.064614460767,510.0
2005-09-09,8912.319460223212,8402.319460223212,510.0
2005-09-12,8965.256956968087,8455.256956968087,510.0
2005-09-13,8882.924563448047,8372.924563448047,510.0
2005-09-14,8841.16626566067,8331.16626566067,510.0
2005-09-15,8868.139854458837,8358.139854458837,510.0
2005-09-16,8890.639766564324,8380.639766564324,510.0
2005-09-19,8960.687727887125,8420.687727887125,540.0
2005-09-20,8894.547855568173,8354.547855568173,540.0
2005-09-22,8865.83994744518,8325.83994744518,540.0
2005-09-23,8856.345112087114,8316.345112087114,540.0
2005-09-26,8883.019876746643,8343.019876746643,540.0
2005-09-27,8923.672231821776,8383.672231821776,540.0
2005-09-28,8900.593630811254,8360.593630811254,540.0
2005-09-29,8957.852928713632,8417.852928713632,540.0
2005-09-30,8918.362563750692,8378.362563750692,540.0
2005-10-03,9092.809694141002,8672.809694141002,420.0
2005-10-04,9040.039972826291,8620.039972826291,420.0
2005-10-05,8996.638692133121,8576.638692133121,420.0
2005-10-06,8954.966874234538,8534.966874234538,420.0
2005-10-07,8937.161752352897,8517.161752352897,420.0
2005-10-10,8873.875190951556,8453.875190951556,420.0
2005-10-11,8867.50359133234,8447.50359133234,420.0
2005-10-12,8766.956328458231,8346.956328458231,420.0
2005-10-13,8836.781337839682,8416.781337839682,420.0
2005-10-14,8947.970210972251,8527.970210972251,420.0
2005-10-17,9122.738472056031,8822.738472056031,300.0
2005-10-18,9002.034588052544,8702.034588052544,300.0
2005-10-19,9143.034286865317,8843.034286865317,300.0
2005-10-20,8997.603220483616,8697.603220483616,300.0
