date,equity,shares_value,cash_pool
2004-01-06,2484.8588291643728,1974.8588291643728,510.0
2004-01-07,2495.992839332317,1985.992839332317,510.0
2004-01-08,2487.206668277328,1977.206668277328,510.0
2004-01-09,2462.2778383278364,1952.2778383278362,510.0
2004-01-12,2480.401943706526,1970.4019437065258,510.0
2004-01-13,2461.0869760133364,1951.0869760133362,510.0
2004-01-14,2506.0166503897717,1996.0166503897715,510.0
2004-01-15,2520.7163630876667,2010.7163630876669,510.0
2004-01-16,2532.719802031257,2022.7198020312574,510.0
2004-01-20,2521.4417171356954,2011.4417171356954,510.0
2004-01-21,2550.3222798071756,2040.3222798071758,510.0
2004-01-22,2536.8627932352297,2026.8627932352297,510.0
2004-01-23,2557.017194789164,2047.017194789164,510.0
2004-01-26,2584.0407452650584,2074.0407452650584,510.0
2004-01-27,2553.0436603261055,2043.0436603261055,510.0
2004-01-28,2560.6275491240726,2050.6275491240726,510.0
2004-01-29,2568.343684293791,2058.343684293791,510.0
2004-01-30,2558.5934791874356,2048.5934791874356,510.0
2004-02-02,2587.0238271289513,2077.0238271289513,510.0
2004-02-03,2762.319600435388,2222.319600435388,540.0
2004-02-04,2740.8550289831865,2200.8550289831865,540.0
2004-02-05,2754.2431703610187,2214.2431703610187,540.0
2004-02-06,2750.800631962011,2210.800631962011,540.0
2004-02-09,2763.4351272285153,2223.4351272285153,540.0
2004-02-10,2775.4912316735963,2235.4912316735963,540.0
2004-02-11,2771.4001529170273,2231.4001529170273,540.0
2004-02-12,2770.7665419348864,2230.7665419348864,540.0
2004-02-13,2764.778121027109,2224.778121027109,540.0
2004-02-17,2946.017176252552,2376.017176252552,570.0
2004-02-18,2958.5159244298975,2388.5159244298975,570.0
2004-02-19,2958.8098838312976,2388.8098838312976,570.0
2004-02-20,2965.9000578466366,2395.9000578466366,570.0
2004-02-23,2958.241297513947,2388.241297513947,570.0
2004-02-24,2942.4664417828117,2372.4664417828117,570.0
2004-02-25,2964.974170937994,2394.974170937994,570.0
2004-02-26,2980.6081559912104,2410.6081559912104,570.0
2004-02-27,2966.484768333838,2396.484768333838,570.0
2004-03-01,2994.407683582435,2424.407683582435,570.0
2004-03-02,2992.1143108573297,2422.1143108573297,570.0
2004-03-03,3170.5586986237427,2570.5586986237427,600.0
2004-03-04,3164.1485183718155,2564.1485183718155,600.0
2004-03-05,3150.0046355607356,2550.0046355607356,600.0
2004-03-08,3111.267871430782,2511.267871430782,600.0
2004-03-09,3114.5063501623117,2514.5063501623117,600.0
2004-03-10,3071.7812207854386,2471.7812207854386,600.0
2004-03-11,3026.461746935364,2426.461746935364,600.0
2004-03-12,3088.9517003685664,2488.9517003685664,600.0
2004-03-15,3057.7051293949967,2457.7051293949967,600.0
2004-03-16,3070.7455699191346,2470.7455699191346,600.0
2004-03-17,3289.616413654666,2809.616413654666,480.0
2004-03-18,3263.9189688893916,2783.9189688893916,480.0
2004-03-19,3235.393680727808,2755.393680727808,480.0
2004-03-22,3203.0667481939336,2723.0667481939336,480.0
2004-03-23,3195.4940808300976,2715.4940808300976,480.0
2004-03-24,3210.580261603693,2730.580261603693,480.0
2004-03-25,3229.7718162558003,2749.7718162558003,480.0
2004-03-26,3206.1133083063623,2726.1133083063623,480.0
2004-03-29,3224.9130435537554,2744.9130435537554,480.0
2004-03-30,3227.445072487441,2747.445072487441,480.0
2004-03-31,3238.610945429616,2758.610945429616,480.0
2004-04-01,3250.3225566804444,2770.3225566804444,480.0
2004-04-02,3285.780572554784,2805.780572554784,480.0
2004-04-05,3481.414600053996,2971.414600053996,510.0
2004-04-06,3464.8902351202805,2954.8902351202805,510.0
2004-04-07,3457.2716934599325,2947.2716934599325,510.0
2004-04-08,3484.910294245667,2974.910294245667,510.0
2004-04-12,3499.5436532057324,2989.5436532057324,510.0
2004-04-13,3474.501574532934,2964.501574532934,510.0
2004-04-14,3499.4539148922045,2989.4539148922045,510.0
2004-04-15,3487.0094120735703,2977.0094120735703,510.0
2004-04-16,3513.7326152735636,3003.7326152735636,510.0
2004-04-19,3693.9559069482584,3153.9559069482584,540.0
2004-04-20,3665.2363257042302,3125.2363257042302,540.0
2004-04-21,3694.0691402101497,3154.0691402101497,540.0
2004-04-22,3726.0648711437284,3186.0648711437284,540.0
2004-04-23,3741.1436228846355,3201.1436228846355,540.0
2004-04-26,3718.319690514011,3178.319690514011,540.0
2004-04-27,3721.809307594206,3181.809307594206,540.0
2004-04-28,3733.817072656866,3193.817072656866,540.0
2004-04-29,3698.8830874364826,3158.8830874364826,540.0
2004-04-30,3672.479202120938,3132.479202120938,540.0
2004-05-03,3890.0002384581685,3320.0002384581685,570.0
2004-05-04,3884.43403861927,3314.43403861927,570.0
2004-05-05,3909.1372918227944,3339.1372918227944,570.0
2004-05-06,3890.303774292433,3320.303774292433,570.0
2004-05-07,3851.4958453904164,3281.4958453904164,570.0
2004-05-10,3836.3170237255763,3266.3170237255763,570.0
2004-05-11,3852.329260967102,3282.329260967102,570.0
2004-05-12,3874.455427420472,3304.455427420472,570.0
2004-05-13,3875.87689673764,3305.87689673764,570.0
2004-05-14,3863.375938468129,3293.375938468129,570.0
2004-05-17,4034.5393097859696,3584.5393097859696,450.0
2004-05-18,4039.703902146546,3589.703902146546,450.0
2004-05-19,3989.7107127948857,3539.7107127948857,450.0
2004-05-20,3980.9217439501977,3530.9217439501977,450.0
2004-05-21,3994.0218946226073,3544.0218946226073,450.0
2004-05-24,4007.569598144196,3557.569598144196,450.0
2004-05-25,4059.0721146352535,3609.0721146352535,450.0
2004-05-26,4070.335301945244,3620.335301945244,450.0
2004-05-27,4055.0543482319667,3605.0543482319667,450.0
2004-05-28,4069.0809034290305,3619.0809034290305,450.0
2004-06-01,4075.676429479671,3625.676429479671,450.0
2004-06-02,4073.210008720808,3623.210008720808,450.0
2004-06-03,4223.596085340045,3743.5960853400443,480.0
2004-06-04,4223.675686038932,3743.6756860389323,480.0
2004-06-07,4263.513556005533,3783.5135560055332,480.0
2004-06-08,4277.239560996466,3797.2395609964665,480.0
2004-06-09,4274.234338129201,3794.2343381292008,480.0
2004-06-10,4290.944862927397,3810.9448629273966,480.0
2004-06-14,4304.924650621613,3824.9246506216127,480.0
2004-06-15,4308.464439238727,3828.4644392387268,480.0
2004-06-16,4321.211492238615,3841.211492238615,480.0
2004-06-17,4494.644920800488,3984.644920800488,510.0
2004-06-18,4473.685284797141,3963.6852847971413,510.0
2004-06-21,4458.976578477164,3948.976578477165,510.0
2004-06-22,4461.113620038038,3951.113620038038,510.0
2004-06-23,4501.018255736072,3991.018255736072,510.0
2004-06-24,4448.418947139633,3938.4189471396326,510.0
2004-06-25,4504.5939747514785,3994.593974751478,510.0
2004-06-28,4420.115074612904,3910.115074612904,510.0
2004-06-29,4431.071417241192,3921.0714172411917,510.0
2004-06-30,4415.160887026266,3905.1608870262667,510.0
2004-07-01,4356.035915900382,3846.035915900382,510.0
2004-07-02,4328.301299015733,3818.301299015733,510.0
2004-07-06,4305.973071516015,3795.9730715160154,510.0
2004-07-07,4301.384237738128,3791.3842377381284,510.0
2004-07-08,4265.629631197293,3755.629631197293,510.0
2004-07-09,4274.258384034825,3764.2583840348248,510.0
2004-07-12,4279.088415460112,3769.0884154601117,510.0
2004-07-13,4279.2099706635545,3769.209970663555,510.0
2004-07-14,4282.584237894531,3772.5842378945313,510.0
2004-07-15,4259.359426785593,3749.3594267855933,510.0
2004-07-16,4221.490815686246,3711.490815686246,510.0
2004-07-19,4375.302809894246,3985.302809894246,390.0
2004-07-20,4440.425294052267,4050.425294052267,390.0
2004-07-21,4398.114466099387,4008.1144660993864,390.0
2004-07-22,4391.7636991964,4001.7636991964,390.0
2004-07-23,4377.242773014782,3987.242773014782,390.0
2004-07-26,4393.918805110285,4003.9188051102847,390.0
2004-07-27,4435.419672868629,4045.4196728686297,390.0
2004-07-28,4437.2287639372535,4047.228763937253,390.0
2004-07-29,4442.274189001768,4052.2741890017674,390.0
2004-07-30,4471.175353212871,4081.175353212872,390.0
2004-08-02,4479.0305630144485,4089.0305630144485,390.0
2004-08-03,4585.001891680103,4315.001891680103,270.0
2004-08-04,4579.042865271849,4309.042865271849,270.0
2004-08-05,4516.714912606618,4246.714912606618,270.0
2004-08-06,4455.036308254167,4185.036308254167,270.0
2004-08-09,4458.685845440609,4188.685845440609,270.0
2004-08-10,4520.760259859338,4250.760259859338,270.0
2004-08-11,4528.527785619296,4258.527785619296,270.0
2004-08-12,4503.691385592055,4233.691385592055,270.0
2004-08-13,4467.078677952153,4197.078677952153,270.0
2004-08-16,4475.455543913958,4205.455543913958,270.0
2004-08-17,4679.467071568601,4529.467071568601,150.0
2004-08-18,4719.042776292865,4569.042776292865,150.0
2004-08-19,4677.467604490921,4527.467604490921,150.0
2004-08-20,4714.521971259949,4564.521971259949,150.0
2004-08-23,4734.872055947809,4584.872055947809,150.0
2004-08-24,4735.492335880288,4585.492335880288,150.0
2004-08-25,4762.7678807138955,4612.7678807138955,150.0
2004-08-26,4772.669479682678,4622.669479682678,150.0
2004-08-27,4809.934829366275,4659.934829366275,150.0
2004-08-30,4784.486532239205,4634.486532239205,150.0
2004-08-31,4791.475511435633,4641.475511435633,150.0
2004-09-01,4778.9874506970655,4628.9874506970655,150.0
2004-09-02,4809.16621066745,4659.16621066745,150.0
2004-09-03,4970.486370678757,4790.486370678757,180.0
2004-09-07,4955.376792473453,4775.376792473453,180.0
2004-09-08,4954.996927679651,4774.996927679651,180.0
2004-09-09,4937.079616748681,4757.079616748681,180.0
2004-09-10,4975.355653625876,4795.355653625876,180.0
2004-09-13,5029.811288059788,4849.811288059788,180.0
2004-09-14,5009.767460331711,4829.767460331711,180.0
2004-09-15,4984.717134533086,4804.717134533086,180.0
2004-09-16,4975.774749923839,4795.774749923839,180.0
2004-09-17,5201.551037646528,4991.551037646528,210.0
2004-09-20,5160.840771767139,4950.840771767139,210.0
2004-09-21,5155.89516596969,4945.89516596969,210.0
2004-09-22,5078.979682640928,4868.979682640928,210.0
2004-09-23,5040.334066607135,4830.334066607135,210.0
2004-09-24,5040.927341625165,4830.927341625165,210.0
2004-09-27,5000.356490830915,4790.356490830915,210.0
2004-09-28,5021.769314263145,4811.769314263145,210.0
2004-09-29,5040.657670139025,4830.657670139025,210.0
2004-09-30,5006.02627179291,4796.02627179291,210.0
2004-10-01,5084.426456985368,4874.426456985368,210.0
2004-10-04,5317.110034251384,5077.110034251384,240.0
2004-10-05,5274.669354649091,5034.669354649091,240.0
2004-10-06,5303.922338961352,5063.922338961352,240.0
2004-10-07,5247.619204367113,5007.619204367113,240.0
2004-10-08,5173.39610416809,4933.39610416809,240.0
2004-10-11,5206.634552458172,4966.634552458172,240.0
2004-10-12,5192.415069562071,4952.415069562071,240.0
2004-10-13,5159.015163131422,4919.015163131422,240.0
2004-10-14,5110.402602202604,4870.402602202604,240.0
2004-10-15,5122.875748667231,4882.875748667231,240.0
2004-10-18,5342.446286081926,5072.446286081926,270.0
2004-10-19,5296.5541383108775,5026.5541383108775,270.0
2004-10-20,5239.859607188156,4969.859607188156,270.0
2004-10-21,5267.012384674312,4997.012384674312,270.0
2004-10-22,5173.513621656123,4903.513621656123,270.0
2004-10-25,5116.5268584275345,4846.5268584275345,270.0
2004-10-26,5204.340860676967,4934.340860676967,270.0
2004-10-27,5267.696520660165,4997.696520660165,270.0
2004-10-29,5247.106631947886,4977.106631947886,270.0
2004-11-01,5282.881484545337,5012.881484545337,270.0
2004-11-02,5298.181402711112,5028.181402711112,270.0
2004-11-03,5462.592595991214,5162.592595991214,300.0
2004-11-04,5532.218634595523,5232.218634595523,300.0
2004-11-05,5521.794030042259,5221.794030042259,300.0
2004-11-08,5502.4616611052115,5202.4616611052115,300.0
2004-11-09,5515.290057447365,5215.290057447365,300.0
2004-11-10,5504.0731697410265,5204.0731697410265,300.0
2004-11-11,5543.23396614874,5243.23396614874,300.0
2004-11-12,5572.2318800074,5272.2318800074,300.0
2004-11-15,5624.17257642098,5324.17257642098,300.0
2004-11-16,5554.824711426958,5254.824711426958,300.0
2004-11-17,5758.951123727475,5428.951123727475,330.0
2004-11-18,5827.331788566495,5497.331788566495,330.0
2004-11-19,5695.0294911736955,5365.0294911736955,330.0
2004-11-22,5697.074012025079,5367.074012025079,330.0
2004-11-23,5706.6219554504105,5376.6219554504105,330.0
2004-11-24,5691.186046789414,5361.186046789414,330.0
2004-11-26,5672.578805700306,5342.578805700306,330.0
2004-11-29,5689.34080241533,5359.34080241533,330.0
2004-11-30,5702.931044603375,5372.931044603375,330.0
2004-12-01,5744.3304961273425,5414.3304961273425,330.0
2004-12-02,5798.781341404695,5468.781341404695,330.0
2004-12-03,5954.068350134157,5594.068350134157,360.0
2004-12-06,6002.956617773599,5642.956617773599,360.0
2004-12-07,5984.872227130165,5624.872227130165,360.0
2004-12-08,6057.080632007256,5697.080632007256,360.0
2004-12-09,6104.957726215807,5744.957726215807,360.0
2004-12-10,6118.266185844561,5758.266185844561,360.0
2004-12-13,6187.439369171567,5827.439369171567,360.0
2004-12-14,6254.448014887116,5894.448014887116,360.0
2004-12-15,6200.211334583413,5840.211334583413,360.0
2004-12-16,6238.749502641333,5878.749502641333,360.0
2004-12-17,6355.880635199934,5965.880635199934,390.0
2004-12-20,6357.864678316422,5967.864678316422,390.0
2004-12-21,6398.930093194114,6008.930093194114,390.0
2004-12-22,6468.821658300174,6078.821658300174,390.0
2004-12-23,6442.436073849184,6052.436073849184,390.0
2004-12-27,6357.419547034939,5967.419547034939,390.0
2004-12-28,6380.7405802937965,5990.7405802937965,390.0
2004-12-29,6353.143437025028,5963.143437025028,390.0
2004-12-30,6317.2295624038325,5927.2295624038325,390.0
2004-12-31,6289.771906346997,5899.771906346997,390.0
2005-01-03,6474.705643719928,6054.705643719928,420.0
2005-01-04,6467.074109121003,6047.074109121003,420.0
2005-01-05,6441.079969620814,6021.079969620814,420.0
2005-01-06,6525.568335791354,6105.568335791354,420.0
2005-01-07,6497.075175140738,6077.075175140738,420.0
2005-01-10,6473.2453069595485,6053.2453069595485,420.0
2005-01-11,6422.175402294048,6002.175402294048,420.0
2005-01-12,6356.012826339115,5936.012826339115,420.0
2005-01-13,6311.884271148258,5891.884271148258,420.0
2005-01-14,6398.126116189196,5978.126116189196,420.0
2005-01-18,6513.083271024465,6093.083271024465,420.0
2005-01-19,6473.4718815204515,6053.4718815204515,420.0
2005-01-20,6458.637211227518,6038.637211227518,420.0
2005-01-21,6339.3944162840435,5919.3944162840435,420.0
2005-01-24,6363.6758837595735,5943.6758837595735,420.0
2005-01-25,6434.56512437795,6014.56512437795,420.0
2005-01-26,6442.807102016021,6022.807102016021,420.0
2005-01-27,6475.1033812444275,6055.1033812444275,420.0
2005-01-28,6478.039366043437,6058.039366043437,420.0
2005-01-31,6526.533119771413,6106.533119771413,420.0
2005-02-01,6523.6679225779135,6103.6679225779135,420.0
2005-02-02,6570.973335333518,6150.973335333518,420.0
2005-02-03,6748.864691645141,6298.864691645141,450.0
2005-02-04,6861.2771024834865,6411.2771024834865,450.0
2005-02-07,6882.985007304715,6432.985007304715,450.0
2005-02-08,6857.647451376559,6407.647451376559,450.0
2005-02-09,6803.559259789439,6353.559259789439,450.0
2005-02-10,6798.343175562932,6348.343175562932,450.0
2005-02-11,6811.711705994744,6361.711705994744,450.0
2005-02-14,6806.969564852253,6356.969564852253,450.0
2005-02-15,6814.643713662842,6364.643713662842,450.0
2005-02-16,6848.341915142758,6398.341915142758,450.0
2005-02-17,6934.5251234719,6454.5251234719,480.0
2005-02-18,6976.788532933574,6496.788532933574,480.0
2005-02-22,6834.0616682235695,6354.0616682235695,480.0
2005-02-23,6996.536408667628,6516.536408667628,480.0
2005-02-24,6999.169537801733,6519.169537801733,480.0
2005-02-25,7060.506840264247,6580.506840264247,480.0
2005-02-28,6987.103161097093,6507.103161097093,480.0
2005-03-01,7053.905559956134,6573.905559956134,480.0
2005-03-02,7036.883666915084,6556.883666915084,480.0
2005-03-03,7247.667788167274,6737.667788167274,510.0
2005-03-04,7266.315275639617,6756.315275639617,510.0
2005-03-07,7253.151979491593,6743.151979491593,510.0
2005-03-08,7138.216891696966,6628.216891696966,510.0
2005-03-09,7032.627068530523,6522.627068530523,510.0
2005-03-10,7026.590546464341,6516.590546464341,510.0
2005-03-11,6997.588368802191,6487.588368802191,510.0
2005-03-14,7048.290203758297,6538.290203758297,510.0
2005-03-15,6993.243617795627,6483.243617795627,510.0
2005-03-16,6914.23942434074,6404.23942434074,510.0
2005-03-17,7097.540559983118,6557.540559983118,540.0
2005-03-18,7074.258664063735,6534.258664063735,540.0
2005-03-21,7105.328482136637,6565.328482136637,540.0
2005-03-22,7031.100834405987,6491.100834405987,540.0
2005-03-23,7070.507680287419,6530.507680287419,540.0
2005-03-24,7078.857790968396,6538.857790968396,540.0
2005-03-28,7105.585624858043,6565.585624858043,540.0
2005-03-29,7015.371992195556,6475.371992195556,540.0
2005-03-30,7143.421487807467,6603.421487807467,540.0
2005-03-31,7092.666426767888,6552.666426767888,540.0
2005-04-01,7083.719808416027,6543.719808416027,540.0
2005-04-04,7323.482316419947,6903.482316419947,420.0
2005-04-05,7333.650643510582,6913.650643510582,420.0
2005-04-06,7380.978414997664,6960.978414997664,420.0
2005-04-07,7420.260140957319,7000.260140957319,420.0
2005-04-08,7388.253776083611,6968.253776083611,420.0
2005-04-11,7412.842769414284,6992.842769414284,420.0
2005-04-12,7473.470905980335,7053.470905980335,420.0
2005-04-13,7389.715943042774,6969.715943042774,420.0
2005-04-14,7325.4902279059725,6905.4902279059725,420.0
2005-04-15,7251.8713972991,6831.8713972991,420.0
2005-04-18,7451.7217788158905,7151.7217788158905,300.0
2005-04-19,7454.773444297033,7154.773444297033,300.0
2005-04-20,7369.791613993613,7069.791613993613,300.0
2005-04-21,7504.761669001001,7204.761669001001,300.0
2005-04-22,7462.3787992199395,7162.3787992199395,300.0
2005-04-25,7517.056040158755,7217.056040158755,300.0
2005-04-26,7484.477514037594,7184.477514037594,300.0
2005-04-27,7548.473905915128,7248.473905915128,300.0
2005-04-28,7464.458365753496,7164.458365753496,300.0
2005-04-29,7595.926609033691,7295.926609033691,300.0
2005-05-02,7623.477897907484,7323.477897907484,300.0
2005-05-03,7804.373375958414,7474.373375958414,330.0
2005-05-04,7817.604345261065,7487.604345261065,330.0
2005-05-05,7810.247324254215,7480.247324254215,330.0
2005-05-06,7763.332409887565,7433.332409887565,330.0
2005-05-09,7790.994952844665,7460.994952844665,330.0
2005-05-10,7721.490452034783,7391.490452034783,330.0
2005-05-11,7808.229559799404,7478.229559799404,330.0
2005-05-12,7752.034981327473,7422.034981327473,330.0
2005-05-13,7805.367096632493,7475.367096632493,330.0
2005-05-16,7906.790546384477,7576.790546384477,330.0
2005-05-17,8112.135010914009,7752.135010914009,360.0
2005-05-18,8165.276782884824,7805.276782884824,360.0
2005-05-19,8187.55354888221,7827.55354888221,360.0
2005-05-20,8214.910382100914,7854.910382100914,360.0
2005-05-23,8219.082048763703,7859.082048763703,360.0
2005-05-24,8217.534790434103,7857.534790434104,360.0
2005-05-25,8227.810372958644,7867.810372958643,360.0
2005-05-26,8286.257929302403,7926.257929302402,360.0
2005-05-27,8231.735872686017,7871.735872686017,360.0
2005-05-31,8171.36014088273,7811.36014088273,360.0
2005-06-01,8198.458223047248,7838.458223047249,360.0
2005-06-02,8214.738017639997,7854.738017639997,360.0
2005-06-03,8353.809598417924,7963.809598417924,390.0
2005-06-06,8322.274088228849,7932.274088228848,390.0
2005-06-07,8347.373080724017,7957.373080724017,390.0
2005-06-08,8364.66834921861,7974.6683492186085,390.0
2005-06-09,8433.315647508112,8043.315647508113,390.0
2005-06-10,8387.149978248963,7997.149978248964,390.0
2005-06-13,8437.426832490331,8047.4268324903305,390.0
2005-06-14,8433.630031990471,8043.630031990471,390.0
2005-06-15,8351.754797325375,7961.754797325376,390.0
2005-06-16,8362.461766255237,7972.461766255238,390.0
2005-06-17,8537.028942394905,8117.028942394905,420.0
2005-06-20,8571.38605263807,8151.3860526380695,420.0
2005-06-21,8558.916964871369,8138.916964871368,420.0
2005-06-22,8579.497567854589,8159.497567854588,420.0
2005-06-23,8459.5111817865,8039.511181786501,420.0
2005-06-24,8381.07952393867,7961.07952393867,420.0
2005-06-27,8389.218867665924,7969.218867665924,420.0
2005-06-28,8463.28391147339,8043.2839114733915,420.0
2005-06-29,8420.365598960992,8000.365598960992,420.0
2005-06-30,8355.585655438792,7935.585655438792,420.0
2005-07-01,8487.416282957396,8067.416282957396,420.0
2005-07-05,8558.761730983417,8138.761730983417,420.0
2005-07-06,8445.066056025431,8025.066056025431,420.0
2005-07-07,8427.069952677117,8007.069952677118,420.0
2005-07-08,8469.713283126639,8049.713283126639,420.0
2005-07-11,8479.028648001478,8059.028648001478,420.0
2005-07-12,8425.067017300358,8005.067017300358,420.0
2005-07-13,8466.146259979123,8046.146259979122,420.0
2005-07-14,8509.724287329362,8089.724287329362,420.0
2005-07-15,8569.897274799663,8149.897274799662,420.0
2005-07-18,8696.103263734847,8246.103263734847,450.0
2005-07-19,8757.608540688898,8307.608540688898,450.0
2005-07-20,8804.428169461302,8354.428169461302,450.0
2005-07-21,8718.320951990057,8268.320951990057,450.0
2005-07-22,8764.677797862205,8314.677797862205,450.0
2005-07-25,8758.175226874868,8308.175226874868,450.0
2005-07-26,8856.397939903922,8406.397939903922,450.0
2005-07-27,8918.60425844556,8468.60425844556,450.0
2005-07-28,8934.713307278327,8484.713307278327,450.0
2005-07-29,8725.374892783217,8275.374892783217,450.0
2005-08-01,8743.321609037846,8293.321609037846,450.0
2005-08-02,8838.417581094156,8388.417581094156,450.0
2005-08-03,9029.619382911626,8549.619382911626,480.0
2005-08-04,8931.784408407888,8451.784408407888,480.0
2005-08-05,8874.39819817577,8394.39819817577,480.0
2005-08-08,8870.434623544748,8390.434623544748,480.0
2005-08-09,8918.27930014775,8438.27930014775,480.0
2005-08-10,8898.190677480703,8418.190677480703,480.0
2005-08-11,8869.522467964018,8389.522467964018,480.0
2005-08-12,8787.508624422479,8307.508624422479,480.0
2005-08-15,8852.074783064776,8372.074783064776,480.0
2005-08-16,8737.701390143618,8257.701390143618,480.0
2005-08-17,9015.51961316447,8505.51961316447,510.0
2005-08-18,9050.579737657816,8540.579737657816,510.0
2005-08-19,9018.855849128851,8508.855849128851,510.0
2005-08-22,8952.804100014026,8442.804100014026,510.0
2005-08-23,8909.594843081506,8399.594843081506,510.0
2005-08-24,8782.561873508454,8272.561873508454,510.0
2005-08-25,8819.580652561617,8309.580652561617,510.0
2005-08-26,8814.130750297545,8304.130750297545,510.0
2005-08-29,8876.689463889208,8366.689463889208,510.0
2005-08-30,8782.6805240195,8272.6805240195,510.0
2005-08-31,8869.656548006207,8359.656548006207,510.0
2005-09-01,8823.460985793765,8313.460985793765,510.0
2005-09-02,8866.052887634109,8356.052887634109,510.0
2005-09-06,8951.717130993673,8441.717130993673,510.0
2005-09-07,8958.226262957236,8448.226262957236,510.0
2005-09-08,8875.004756305596,8365.004756305596,510.0
2005-09-09,8927.3477967156,8417.3477967156,510.0
2005-09-12,8980.37770220368,8470.37770220368,510.0
2005-09-13,8897.901827944015,8387.901827944015,510.0
2005-09-14,8856.066575991228,8346.066575991228,510.0
2005-09-15,8883.094457584133,8373.094457584133,510.0
2005-09-16,8905.631582664479,8395.631582664479,510.0
2005-09-19,8975.484351163183,8435.484351163183,540.0
2005-09-20,8909.219169594851,8369.219169594851,540.0
2005-09-22,8880.46461970119,8340.46461970119,540.0
2005-09-23,8870.95690794539,8330.95690794539,540.0
2005-09-26,8897.676253789705,8357.676253789705,540.0
2005-09-27,8938.397727367219,8398.397727367219,540.0
2005-09-28,8915.286981089748,8375.286981089748,540.0
2005-09-29,8972.638488740997,8432.638488740997,540.0
2005-09-30,8933.081037188733,8393.081037188733,540.0
2005-10-03,9107.516136376293,8537.516136376293,570.0
2005-10-04,9055.568798500195,8485.568798500195,570.0
2005-10-05,9012.853901008284,8442.853901008284,570.0
2005-10-06,8971.825884182112,8401.825884182112,570.0
2005-10-07,8954.296962450859,8384.296962450859,570.0
2005-10-10,8892.00151650913,8322.00151650913,570.0
2005-10-11,8885.726199576697,8315.726199576697,570.0
2005-10-12,8786.748967566502,8216.748967566502,570.0
2005-10-13,8855.48162347795,8285.48162347795,570.0
2005-10-14,8964.933659689159,8394.933659689159,570.0
2005-10-17,9139.792139523814,8689.792139523814,450.0
2005-10-18,9020.902293989428,8570.902293989428,450.0
2005-10-19,9159.777273512304,8709.777273512304,450.0
2005-10-20,9016.53850780759,8566.53850780759,450.0
