date,equity,shares_value,cash_pool
2004-05-07,3851.4962048591856,3281.4962048591856,570.0
2004-05-10,3836.3170432377856,3266.3170432377856,570.0
2004-05-11,3852.3299617805733,3282.3299617805733,570.0
2004-05-12,3874.4564693373445,3304.4564693373445,570.0
2004-05-13,3875.877258783866,3305.877258783866,570.0
2004-05-14,3863.3756172935596,3293.3756172935596,570.0
2004-05-17,4034.5393294070345,3584.5393294070345,450.0
2004-05-18,4039.705413149233,3589.705413149233,450.0
2004-05-19,3989.7111010949966,3539.7111010949966,450.0
2004-05-20,3980.9232306116282,3530.9232306116282,450.0
2004-05-21,3994.020811350141,3544.020811350141,450.0
2004-05-24,4007.568882771159,3557.568882771159,450.0
2004-05-25,4059.072134390606,3609.072134390606,450.0
2004-05-26,4070.333852391004,3620.333852391004,450.0
2004-05-27,4055.05254921232,3605.05254921232,450.0
2004-05-28,4069.0787320497516,3619.0787320497516,450.0
2004-06-01,4075.6771820278145,3625.6771820278145,450.0
2004-06-02,4073.2114875235156,3623.2114875235156,450.0
2004-06-03,4223.59464453959,3743.5946445395903,480.0
2004-06-04,4223.678785632779,3743.678785632779,480.0
2004-06-07,4263.5147644967965,3783.5147644967965,480.0
2004-06-08,4277.242278313959,3797.242278313959,480.0
2004-06-09,4274.234040108193,3794.2340401081933,480.0
2004-06-10,4290.945324558358,3810.945324558358,480.0
2004-06-14,4304.923963520187,3824.923963520186,480.0
2004-06-15,4308.466051285914,3828.4660512859136,480.0
2004-06-16,4321.2111912359605,3841.2111912359605,480.0
2004-06-17,4494.646538007579,3984.6465380075792,510.0
2004-06-18,4473.686494693045,3963.6864946930446,510.0
2004-06-21,4458.977392530836,3948.977392530836,510.0
2004-06-22,4461.112854259974,3951.1128542599736,510.0
2004-06-23,4501.017489023231,3991.017489023231,510.0
2004-06-24,4448.417016038138,3938.4170160381377,510.0
2004-06-25,4504.593201036318,3994.593201036318,510.0
2004-06-28,4420.117443276164,3910.117443276163,510.0
2004-06-29,4431.0702677509635,3921.0702677509635,510.0
2004-06-30,4415.162843680822,3905.1628436808223,510.0
2004-07-01,4356.038642583206,3846.038642583206,510.0
2004-07-02,4328.302088301861,3818.3020883018607,510.0
2004-07-06,4305.973862939103,3795.973862939103,510.0
2004-07-07,4301.384259207356,3791.384259207356,510.0
2004-07-08,4265.628122822743,3755.6281228227426,510.0
2004-07-09,4274.259169938868,3764.2591699388677,510.0
2004-07-12,4279.0876715761715,3769.0876715761715,510.0
2004-07-13,4279.210374359493,3769.2103743594926,510.0
2004-07-14,4282.584643118564,3772.5846431185632,510.0
2004-07-15,4259.360983926069,3749.360983926069,510.0
2004-07-16,4221.490456295081,3711.4904562950805,510.0
2004-07-19,4375.302072094187,3985.3020720941868,390.0
2004-07-20,4440.425378029983,4050.425378029983,390.0
2004-07-21,4398.113304060332,4008.1133040603318,390.0
2004-07-22,4391.764195422977,4001.764195422976,390.0
2004-07-23,4377.2416099782295,3987.241609978229,390.0
2004-07-26,4393.919723677103,4003.9197236771033,390.0
2004-07-27,4435.421011296429,4045.4210112964292,390.0
2004-07-28,4437.229264966356,4047.2292649663564,390.0
2004-07-29,4442.275104742619,4052.2751047426195,390.0
2004-07-30,4471.173348787839,4081.1733487878387,390.0
2004-08-02,4479.02897681149,4089.02897681149,390.0
2004-08-03,4585.002388306654,4315.002388306654,270.0
2004-08-04,4579.043804950682,4309.043804950682,270.0
2004-08-05,4516.713630510413,4246.713630510413,270.0
2004-08-06,4455.037692352204,4185.037692352204,270.0
2004-08-09,4458.686340467108,4188.686340467108,270.0
2004-08-10,4520.7620916228025,4250.7620916228025,270.0
2004-08-11,4528.526943755605,4258.526943755605,270.0
2004-08-12,4503.690538840296,4233.690538840296,270.0
2004-08-13,4467.080061791443,4197.080061791443,270.0
2004-08-16,4475.457798084194,4205.457798084194,270.0
2004-08-17,4679.468885536305,4529.468885536305,150.0
2004-08-18,4719.04411553031,4569.04411553031,150.0
2004-08-19,4677.467530814672,4527.467530814672,150.0
2004-08-20,4714.520021728871,4564.520021728871,150.0
2004-08-23,4734.87292553685,4584.87292553685,150.0
2004-08-24,4735.494618868936,4585.494618868936,150.0
2004-08-25,4762.767805649541,4612.767805649541,150.0
2004-08-26,4772.669404457192,4622.669404457192,150.0
2004-08-27,4809.936176876469,4659.936176876469,150.0
2004-08-30,4784.48550525398,4634.48550525398,150.0
2004-08-31,4791.475909918068,4641.475909918068,150.0
2004-09-01,4778.98926275613,4628.98926275613,150.0
2004-09-02,4809.1661348480475,4659.1661348480475,150.0
2004-09-03,4970.485825519652,4790.485825519652,180.0
2004-09-07,4955.376252202624,4775.376252202624,180.0
2004-09-08,4954.99686754017,4774.99686754017,180.0
2004-09-09,4937.08051664053,4757.08051664053,180.0
2004-09-10,4975.35655579473,4795.35655579473,180.0
2004-09-13,5029.810741817947,4849.810741817947,180.0
2004-09-14,5009.7649886162035,4829.7649886162035,180.0
2004-09-15,4984.712724021063,4804.712724021063,180.0
2004-09-16,4975.774208538562,4795.774208538562,180.0
2004-09-17,5201.5495261101405,4991.5495261101405,210.0
2004-09-20,5160.839761014151,4950.839761014151,210.0
2004-09-21,5155.894160537416,4945.894160537416,210.0
2004-09-22,5078.979666997958,4868.979666997958,210.0
2004-09-23,5040.3350350181845,4830.3350350181845,210.0
2004-09-24,5040.926346556877,4830.926346556877,210.0
2004-09-27,5000.358430537862,4790.358430537862,210.0
2004-09-28,5021.767832942252,4811.767832942252,210.0
2004-09-29,5040.654726124636,4830.654726124636,210.0
2004-09-30,5006.027226244851,4796.027226244851,210.0
2004-10-01,5084.425956663725,4874.425956663725,210.0
2004-10-04,5317.110507503521,5077.110507503521,240.0
2004-10-05,5274.671821663362,5034.671821663362,240.0
2004-10-06,5303.9223083219,5063.9223083219,240.0
2004-10-07,5247.621667979828,5007.621667979828,240.0
2004-10-08,5173.395578823779,4933.395578823779,240.0
2004-10-11,5206.633528803841,4966.633528803841,240.0
2004-10-12,5192.420012764371,4952.420012764371,240.0
2004-10-13,5159.013139982215,4919.013139982215,240.0
2004-10-14,5110.405059911882,4870.405059911882,240.0
2004-10-15,5122.875719123209,4882.875719123209,240.0
2004-10-18,5342.447252437176,5072.447252437176,270.0
2004-10-19,5296.552539955714,5026.552539955714,270.0
2004-10-20,5239.85904012143,4969.85904012143,270.0
2004-10-21,5267.013340658057,4997.013340658057,270.0
2004-10-22,5173.514571074571,4903.514571074571,270.0
2004-10-25,5116.527299479085,4846.527299479085,270.0
2004-10-26,5204.338802578794,4934.338802578794,270.0
2004-10-27,5267.696461407963,4997.696461407963,270.0
2004-10-29,5247.109057129603,4977.109057129603,270.0
2004-11-01,5282.877931818377,5012.877931818377,270.0
2004-11-02,5298.1813430974835,5028.1813430974835,270.0
2004-11-03,5462.591058661362,5162.591058661362,300.0
2004-11-04,5532.21760460436,5232.21760460436,300.0
2004-11-05,5521.794014664772,5221.794014664772,300.0
2004-11-08,5502.461143790158,5202.461143790158,300.0
2004-11-09,5515.291050534177,5215.291050534177,300.0
2004-11-10,5504.075668171706,5204.075668171706,300.0
2004-11-11,5543.232945289789,5243.232945289789,300.0
2004-11-12,5572.229858353156,5272.229858353156,300.0
2004-11-15,5624.171045047337,5324.171045047337,300.0
2004-11-16,5554.825700445656,5254.825700445656,300.0
2004-11-17,5758.9521113298815,5428.9521113298815,330.0
2004-11-18,5827.332787200866,5497.332787200866,330.0
2004-11-19,5695.027388487974,5365.027388487974,330.0
2004-11-22,5697.073455936752,5367.073455936752,330.0
2004-11-23,5706.624987845542,5376.624987845542,330.0
2004-11-24,5691.184473320492,5361.184473320492,330.0
2004-11-26,5672.5762193207565,5342.5762193207565,330.0
2004-11-29,5689.339733849349,5359.339733849349,330.0
2004-11-30,5702.929460533172,5372.929460533172,330.0
2004-12-01,5744.330452195981,5414.330452195981,330.0
2004-12-02,5798.783878756755,5468.783878756755,330.0
2004-12-03,5954.0657341803235,5594.0657341803235,360.0
2004-12-06,6002.957711346724,5642.957711346724,360.0
2004-12-07,5984.872253964592,5624.872253964592,360.0
2004-12-08,6057.080118840741,5697.080118840741,360.0
2004-12-09,6104.958839556171,5744.958839556171,360.0
2004-12-10,6118.268931701854,5758.268931701854,360.0
2004-12-13,6187.439396972376,5827.439396972376,360.0
2004-12-14,6254.446393583627,5894.446393583627,360.0
2004-12-15,6200.211906788808,5840.211906788808,360.0
2004-12-16,6238.750078940012,5878.750078940012,360.0
2004-12-17,6355.8806629456,5965.8806629456,390.0
2004-12-20,6357.863585750548,5967.863585750548,390.0
2004-12-21,6398.927322616851,6008.927322616851,390.0
2004-12-22,6468.821686571098,6078.821686571098,390.0
2004-12-23,6442.435540014186,6052.435540014186,390.0
2004-12-27,6357.420685265158,5967.420685265158,390.0
2004-12-28,6380.744488765167,5990.744488765167,390.0
2004-12-29,6353.1434647579645,5963.1434647579645,390.0
2004-12-30,6317.229589969744,5927.229589969744,390.0
2004-12-31,6289.7719337852095,5899.7719337852095,390.0
2005-01-03,6474.7056711810865,6054.7056711810865,420.0
2005-01-04,6467.074707199644,6047.074707199644,420.0
2005-01-05,6441.0811412243465,6021.0811412243465,420.0
2005-01-06,6525.566631760782,6105.566631760782,420.0
2005-01-07,6497.075778075042,6077.075778075042,420.0
2005-01-10,6473.244763995623,6053.244763995623,420.0
2005-01-11,6422.177707639168,6002.177707639168,420.0
2005-01-12,6356.012853261941,5936.012853261941,420.0
2005-01-13,6311.882612690257,5891.882612690257,420.0
2005-01-14,6398.124442421542,5978.124442421542,420.0
2005-01-18,6513.082154832186,6093.082154832186,420.0
2005-01-19,6473.471908976015,6053.471908976015,420.0
2005-01-20,6458.636086003284,6038.636086003284,420.0
2005-01-21,6339.392737904121,5919.392737904121,420.0
2005-01-24,6363.67533885013,5943.67533885013,420.0
2005-01-25,6434.568036926764,6014.568036926764,420.0
2005-01-26,6442.808857690593,6022.808857690593,420.0
2005-01-27,6475.105143373947,6055.105143373947,420.0
2005-01-28,6478.041129027374,6058.041129027374,420.0
2005-01-31,6526.533726998188,6106.533726998188,420.0
2005-02-01,6523.66737465584,6103.66737465584,420.0
2005-02-02,6570.972784915702,6150.972784915702,420.0
2005-02-03,6748.867038029367,6298.867038029367,450.0
2005-02-04,6861.274681395941,6411.274681395941,450.0
2005-02-07,6882.985578823859,6432.985578823859,450.0
2005-02-08,6857.645031262957,6407.645031262957,450.0
2005-02-09,6803.5580365447395,6353.5580365447395,450.0
2005-02-10,6798.347308374469,6348.347308374469,450.0
2005-02-11,6811.711086337606,6361.711086337606,450.0
2005-02-14,6806.969535916888,6356.969535916888,450.0
2005-02-15,6814.643684692547,6364.643684692547,450.0
2005-02-16,6848.343069908655,6398.343069908655,450.0
2005-02-17,6934.522742697055,6454.522742697055,480.0
2005-02-18,6976.785534644975,6496.785534644975,480.0
2005-02-22,6834.061695064232,6354.061695064232,480.0
2005-02-23,6996.535212669713,6516.535212669713,480.0
2005-02-24,6999.168349362026,6519.168349362026,480.0
2005-02-25,7060.5038295872355,6580.5038295872355,480.0
2005-02-28,6987.102583682795,6507.102583682795,480.0
2005-03-01,7053.907411986249,6573.907411986249,480.0
2005-03-02,7036.8824809871,6556.8824809871,480.0
2005-03-03,7247.6672065846205,6737.6672065846205,510.0
2005-03-04,7266.316552101885,6756.316552101885,510.0
2005-03-07,7253.152637047016,6743.152637047016,510.0
2005-03-08,7138.218147918383,6628.218147918383,510.0
2005-03-09,7032.6277135434475,6522.6277135434475,510.0
2005-03-10,7026.590586799571,6516.590586799571,510.0
2005-03-11,6997.585387510508,6487.585387510508,510.0
2005-03-14,7048.290849469627,6538.290849469627,510.0
2005-03-15,6993.246078490559,6483.246078490559,510.0
2005-03-16,6914.240669752622,6404.240669752622,510.0
2005-03-17,7097.539395675818,6557.539395675818,540.0
2005-03-18,7074.2605788191395,6534.2605788191395,540.0
2005-03-21,7105.327308163547,6565.327308163547,540.0
2005-03-22,7031.100901563634,6491.100901563634,540.0
2005-03-23,7070.503383612414,6530.503383612414,540.0
2005-03-24,7078.858482134362,6538.858482134362,540.0
2005-03-28,7105.585692786318,6565.585692786318,540.0
2005-03-29,7015.37205919047,6475.37205919047,540.0
2005-03-30,7143.424052646283,6603.424052646283,540.0
2005-03-31,7092.670837976354,6552.670837976354,540.0
2005-04-01,7083.722365866022,6543.722365866022,540.0
2005-04-04,7323.4836388476915,6903.4836388476915,420.0
2005-04-05,7333.650001476815,6913.650001476815,420.0
2005-04-06,7380.979737627186,6960.979737627186,420.0
2005-04-07,7420.264086995669,7000.264086995669,420.0
2005-04-08,7388.253787535609,6968.253787535609,420.0
2005-04-11,7412.846088107263,6992.846088107263,420.0
2005-04-12,7473.468926334154,7053.468926334154,420.0
2005-04-13,7389.717281882098,6969.717281882098,420.0
2005-04-14,7325.4869079218,6905.4869079218,420.0
2005-04-15,7251.872745564891,6831.872745564891,420.0
2005-04-18,7451.72245848806,7151.72245848806,300.0
2005-04-19,7454.774811227892,7154.774811227892,300.0
2005-04-20,7369.790208339371,7069.790208339371,300.0
2005-04-21,7504.761650861799,7204.761650861799,300.0
2005-04-22,7462.375319946326,7162.375319946326,300.0
2005-04-25,7517.060179844174,7217.060179844174,300.0
2005-04-26,7484.476102720813,7184.476102720813,300.0
2005-04-27,7548.472487496352,7248.472487496352,300.0
2005-04-28,7464.459048472223,7164.459048472223,300.0
2005-04-29,7595.924478487839,7295.924478487839,300.0
2005-05-02,7623.477879469394,7323.477879469394,300.0
2005-05-03,7804.374760822212,7474.374760822212,330.0
2005-05-04,7817.600739025209,7487.600739025209,330.0
2005-05-05,7810.246565700106,7480.246565700106,330.0
2005-05-06,7763.33236296722,7433.33236296722,330.0
2005-05-09,7790.998442445099,7460.998442445099,330.0
2005-05-10,7721.4918215419,7391.4918215419,330.0
2005-05-11,7808.227375155389,7478.227375155389,330.0
2005-05-12,7752.032789498187,7422.032789498187,330.0
2005-05-13,7805.370657259201,7475.370657259201,330.0
2005-05-16,7906.791223148461,7576.791223148461,330.0
2005-05-17,8112.13207416523,7752.13207416523,360.0
2005-05-18,8165.2716544090945,7805.2716544090945,360.0
2005-05-19,8187.551359146465,7827.551359146465,360.0
2005-05-20,8214.911864347745,7854.911864347746,360.0
2005-05-23,8219.078393464293,7859.078393464292,360.0
2005-05-24,8217.535534029974,7857.535534029974,360.0
2005-05-25,8227.805230284783,7867.805230284782,360.0
2005-05-26,8286.253513583779,7926.25351358378,360.0
2005-05-27,8231.73441944194,7871.73441944194,360.0
2005-05-31,8171.359419698621,7811.359419698621,360.0
2005-06-01,8198.456778967859,7838.456778967858,360.0
2005-06-02,8214.74165946378,7854.741659463779,360.0
2005-06-03,8353.811060346266,7963.8110603462665,390.0
2005-06-06,8322.274807609012,7932.274807609012,390.0
2005-06-07,8347.37972096003,7957.379720960031,390.0
2005-06-08,8364.669816108137,7974.669816108138,390.0
2005-06-09,8433.311899966619,8043.311899966618,390.0
2005-06-10,8387.149959365246,7997.149959365246,390.0
2005-06-13,8437.427558960164,8047.427558960163,390.0
2005-06-14,8433.630756391402,8043.630756391401,390.0
2005-06-15,8351.755512955206,7961.755512955205,390.0
2005-06-16,8362.458813272027,7972.458813272027,390.0
2005-06-17,8537.030384249658,8117.030384249659,420.0
2005-06-20,8571.386006128596,8151.386006128596,420.0
2005-06-21,8558.914682188959,8138.91468218896,420.0
2005-06-22,8579.493041189178,8159.493041189178,420.0
2005-06-23,8459.512628317447,8039.512628317448,420.0
2005-06-24,8381.083944833947,7961.083944833946,420.0
2005-06-27,8389.215101775353,7969.215101775352,420.0
2005-06-28,8463.285355079523,8043.285355079523,420.0
2005-06-29,8420.366296066604,8000.366296066604,420.0
2005-06-30,8355.58486940324,7935.584869403238,420.0
2005-07-01,8487.414735210255,8067.414735210255,420.0
2005-07-05,8558.760933082734,8138.7609330827345,420.0
2005-07-06,8445.066010236702,8025.066010236702,420.0
2005-07-07,8427.074362785854,8007.074362785853,420.0
2005-07-08,8469.71323719728,8049.71323719728,420.0
2005-07-11,8479.030072525617,8059.0300725256175,420.0
2005-07-12,8425.063329533048,8005.063329533049,420.0
2005-07-13,8466.146945210403,8046.146945210402,420.0
2005-07-14,8509.725705629786,8089.725705629785,420.0
2005-07-15,8569.900180682911,8149.90018068291,420.0
2005-07-18,8696.103953701364,8246.103953701364,450.0
2005-07-19,8757.60923168765,8307.60923168765,450.0
2005-07-20,8804.426602958813,8354.426602958813,450.0
2005-07-21,8718.323890208814,8268.323890208814,450.0
2005-07-22,8764.677737531421,8314.677737531421,450.0
2005-07-25,8758.178167761625,8308.178167761625,450.0
2005-07-26,8856.398637147306,8406.398637147306,450.0
2005-07-27,8918.601152703864,8468.601152703864,450.0
2005-07-28,8934.714761207431,8484.714761207431,450.0
2005-07-29,8725.376320755224,8275.376320755224,450.0
2005-08-01,8743.320056532064,8293.320056532064,450.0
2005-08-02,8838.416019766331,8388.416019766331,450.0
2005-08-03,9029.620820455038,8549.620820455038,480.0
2005-08-04,8931.783561712804,8451.783561712804,480.0
2005-08-05,8874.39811206104,8394.39811206104,480.0
2005-08-08,8870.437581701271,8390.437581701271,480.0
2005-08-09,8918.279974389643,8438.279974389643,480.0
2005-08-10,8898.189072392845,8418.189072392845,480.0
2005-08-11,8869.522381899307,8389.522381899307,480.0
2005-08-12,8787.50628612481,8307.50628612481,480.0
2005-08-15,8852.074697179054,8372.074697179054,480.0
2005-08-16,8737.702057145661,8257.702057145661,480.0
2005-08-17,9015.51952744858,8505.51952744858,510.0
2005-08-18,9050.580429181287,8540.580429181287,510.0
2005-08-19,9018.854217513404,8508.854217513404,510.0
2005-08-22,8952.80248106433,8442.80248106433,510.0
2005-08-23,8909.590171772277,8399.590171772277,510.0
2005-08-24,8782.558751516004,8272.558751516004,510.0
2005-08-25,8819.58437029231,8309.58437029231,510.0
2005-08-26,8814.133726683007,8304.133726683007,510.0
2005-08-29,8876.687084901625,8366.687084901625,510.0
2005-08-30,8782.678159766901,8272.678159766901,510.0
2005-08-31,8869.657222458847,8359.657222458847,510.0
2005-09-01,8823.4593918929,8313.4593918929,510.0
2005-09-02,8866.055844602077,8356.055844602077,510.0
2005-09-06,8951.716286711486,8441.716286711486,510.0
2005-09-07,8958.226936325887,8448.226936325887,510.0
2005-09-08,8875.00165789244,8365.00165789244,510.0
2005-09-09,8927.34696033877,8417.34696033877,510.0
2005-09-12,8980.37458562217,8470.37458562217,510.0
2005-09-13,8897.90023418659,8387.90023418659,510.0
2005-09-14,8856.06573829008,8346.06573829008,510.0
2005-09-15,8883.088321997482,8373.088321997482,510.0
2005-09-16,8905.631498056004,8395.631498056004,510.0
2005-09-19,8975.483521987653,8435.483521987653,540.0
2005-09-20,8909.22517719932,8369.22517719932,540.0
2005-09-22,8880.46988064995,8340.46988064995,540.0
2005-09-23,8870.957598770583,8330.957598770583,540.0
2005-09-26,8897.677707469178,8357.677707469178,540.0
2005-09-27,8938.396892260716,8398.396892260716,540.0
2005-09-28,8915.285386478365,8375.285386478365,540.0
2005-09-29,8972.63689560331,8432.63689560331,540.0
2005-09-30,8933.081723209281,8393.081723209281,540.0
2005-10-03,9107.521371914823,8537.521371914823,570.0
2005-10-04,9055.572512353341,8485.572512353341,570.0
2005-10-05,9012.844356562735,8442.844356562735,570.0
2005-10-06,8971.824160672186,8401.824160672186,570.0
2005-10-07,8954.297577450541,8384.297577450541,570.0
2005-10-10,8891.996692277286,8321.996692277286,570.0
2005-10-11,8885.725261526144,8315.725261526144,570.0
2005-10-12,8786.747259925913,8216.747259925913,570.0
2005-10-13,8855.483027092425,8285.483027092425,570.0
2005-10-14,8964.93663263284,8394.93663263284,570.0
2005-10-17,9139.793538482749,8689.793538482749,450.0
2005-10-18,9020.90207953077,8570.90207953077,450.0
2005-10-19,9159.77544453052,8709.77544453052,450.0
2005-10-20,9016.543132357976,8566.543132357976,450.0
