date,equity,shares_value,cash_pool
2004-05-27,4055.053332443655,3605.053332443655,450.0
2004-05-28,4069.0802487573537,3619.0802487573537,450.0
2004-06-01,4075.677970259364,3625.677970259364,450.0
2004-06-02,4073.2108148895627,3623.2108148895627,450.0
2004-06-03,4223.596158040498,3743.596158040498,480.0
2004-06-04,4223.67764858737,3743.6776485873697,480.0
2004-06-07,4263.515140894598,3783.5151408945976,480.0
2004-06-08,4277.2403970514715,3797.240397051471,480.0
2004-06-09,4274.23593654756,3794.235936547561,480.0
2004-06-10,4290.944565040065,3810.9445650400653,480.0
2004-06-14,4304.925498265446,3824.925498265445,480.0
2004-06-15,4308.466432155632,3828.466432155632,480.0
2004-06-16,4321.211189636346,3841.2111896363454,480.0
2004-06-17,4494.646535838629,3984.646535838628,510.0
2004-06-18,4473.686889099381,3963.6868890993806,510.0
2004-06-21,4458.977389627476,3948.9773896274764,510.0
2004-06-22,4461.1140355670295,3951.1140355670295,510.0
2004-06-23,4501.017491492834,3991.0174914928334,510.0
2004-06-24,4448.418189291444,3938.418189291444,510.0
2004-06-25,4504.593200350439,3994.593200350438,510.0
2004-06-28,4420.115485830179,3910.115485830179,510.0
2004-06-29,4431.0706579167745,3921.0706579167745,510.0
2004-06-30,4415.164006080264,3905.1640060802642,510.0
2004-07-01,4356.037866038261,3846.037866038261,510.0
2004-07-02,4328.302468241731,3818.3024682417313,510.0
2004-07-06,4305.975010585157,3795.975010585157,510.0
2004-07-07,4301.384636468771,3791.38463646877,510.0
2004-07-08,4265.62811411588,3755.6281141158793,510.0
2004-07-09,4274.259162206954,3764.259162206954,510.0
2004-07-12,4279.087281391975,3769.087281391975,510.0
2004-07-13,4279.210367062184,3769.210367062183,510.0
2004-07-14,4282.584250786723,3772.584250786723,510.0
2004-07-15,4259.359437119245,3749.359437119245,510.0
2004-07-16,4221.490064790621,3711.4900647906206,510.0
2004-07-19,4375.303576802892,3985.303576802892,390.0
2004-07-20,4440.4252448869765,4050.4252448869765,390.0
2004-07-21,4398.115239882454,4008.1152398824543,390.0
2004-07-22,4391.764057364517,4001.7640573645167,390.0
2004-07-23,4377.244375587627,3987.244375587626,390.0
2004-07-26,4393.918327917908,4003.918327917908,390.0
2004-07-27,4435.418780390117,4045.418780390117,390.0
2004-07-28,4437.229543292299,4047.2295432922992,390.0
2004-07-29,4442.274135828273,4052.2741358282724,390.0
2004-07-30,4471.174882872361,4081.1748828723607,390.0
2004-08-02,4479.029675757278,4089.0296757572773,390.0
2004-08-03,4585.002251033072,4315.002251033072,270.0
2004-08-04,4579.04144933692,4309.04144933692,270.0
2004-08-05,4516.71482173161,4246.71482173161,270.0
2004-08-06,4455.037545663391,4185.037545663391,270.0
2004-08-09,4458.687082681554,4188.687082681554,270.0
2004-08-10,4520.762839096863,4250.762839096863,270.0
2004-08-11,4528.529033803023,4258.529033803023,270.0
2004-08-12,4503.691289113173,4233.691289113173,270.0
2004-08-13,4467.081249009162,4197.081249009162,270.0
2004-08-16,4475.45809728809,4205.45809728809,270.0
2004-08-17,4679.467864460806,4529.467864460806,150.0
2004-08-18,4719.042157676787,4569.042157676787,150.0
2004-08-19,4677.470734949476,4527.470734949476,150.0
2004-08-20,4714.5213570910955,4564.5213570910955,150.0
2004-08-23,4734.87049244798,4584.87049244798,150.0
2004-08-24,4735.493603867205,4585.493603867205,150.0
2004-08-25,4762.769620963554,4612.769620963554,150.0
2004-08-26,4772.671223667892,4622.671223667892,150.0
2004-08-27,4809.937531821743,4659.937531821743,150.0
2004-08-30,4784.485433302991,4634.485433302991,150.0
2004-08-31,4791.4777364019465,4641.4777364019465,150.0
2004-09-01,4778.986363181803,4628.986363181803,150.0
2004-09-02,4809.163723185911,4659.163723185911,150.0
2004-09-03,4970.487169162718,4790.487169162718,180.0
2004-09-07,4955.377585270129,4775.377585270129,180.0
2004-09-08,4954.994352630388,4774.994352630388,180.0
2004-09-09,4937.080408123612,4757.080408123612,180.0
2004-09-10,4975.356930168899,4795.356930168899,180.0
2004-09-13,5029.811605603499,4849.811605603499,180.0
2004-09-14,5009.767294385762,4829.767294385762,180.0
2004-09-15,4984.714065792017,4804.714065792017,180.0
2004-09-16,4975.774101961192,4795.774101961192,180.0
2004-09-17,5201.551838168992,4991.551838168992,210.0
2004-09-20,5160.8400764793705,4950.8400764793705,210.0
2004-09-21,5155.896949543142,4945.896949543142,210.0
2004-09-22,5078.978990780124,4868.978990780124,210.0
2004-09-23,5040.33583476986,4830.33583476986,210.0
2004-09-24,5040.926164607453,4830.926164607453,210.0
2004-09-27,5000.357758228565,4790.357758228565,210.0
2004-09-28,5021.767650925267,4811.767650925267,210.0
2004-09-29,5040.657962426447,4830.657962426447,210.0
2004-09-30,5006.025107194016,4796.025107194016,210.0
2004-10-01,5084.428690565915,4874.428690565915,210.0
2004-10-04,5317.109354211028,5077.109354211028,240.0
2004-10-05,5274.671677792081,5034.671677792081,240.0
2004-10-06,5303.92266601211,5063.92266601211,240.0
2004-10-07,5247.62102412857,5007.62102412857,240.0
2004-10-08,5173.396918283526,4933.396918283526,240.0
2004-10-11,5206.63487322565,4966.63487322565,240.0
2004-10-12,5192.418373311645,4952.418373311645,240.0
2004-10-13,5159.015979170092,4919.015979170092,240.0
2004-10-14,5110.403911626195,4870.403911626195,240.0
2004-10-15,5122.876559955529,4882.876559955529,240.0
2004-10-18,5342.448596273059,5072.448596273059,270.0
2004-10-19,5296.554393187516,5026.554393187516,270.0
2004-10-20,5239.858842900865,4969.858842900865,270.0
2004-10-21,5267.0126380530055,4997.0126380530055,270.0
2004-10-22,5173.513870293865,4903.513870293865,270.0
2004-10-25,5116.527104175703,4846.527104175703,270.0
2004-10-26,5204.341610777145,4934.341610777145,270.0
2004-10-27,5267.698775303581,4997.698775303581,270.0
2004-10-29,5247.1088716692075,4977.1088716692075,270.0
2004-11-01,5282.87974256015,5012.87974256015,270.0
2004-11-02,5298.181157281087,5028.181157281087,270.0
2004-11-03,5462.590879625071,5162.590879625071,300.0
2004-11-04,5532.218951954939,5232.218951954939,300.0
2004-11-05,5521.792334251012,5221.792334251012,300.0
2004-11-08,5502.461976659723,5202.461976659723,300.0
2004-11-09,5515.290373779981,5215.290373779981,300.0
2004-11-10,5504.0739881445115,5204.0739881445115,300.0
2004-11-11,5543.2332787579,5243.2332787579,300.0
2004-11-12,5572.230695197548,5272.230695197548,300.0
2004-11-15,5624.169867968328,5324.169867968328,300.0
2004-11-16,5554.824025664024,5254.824025664024,300.0
2004-11-17,5758.953951792136,5428.953951792136,330.0
2004-11-18,5827.33099739622,5497.33099739622,330.0
2004-11-19,5695.0292223875995,5365.0292223875995,330.0
2004-11-22,5697.072207959645,5367.072207959645,330.0
2004-11-23,5706.620151304022,5376.620151304022,330.0
2004-11-24,5691.182722688387,5361.182722688387,330.0
2004-11-26,5672.580067885607,5342.580067885607,330.0
2004-11-29,5689.340535616585,5359.340535616585,330.0
2004-11-30,5702.934885409494,5372.934885409494,330.0
2004-12-01,5744.331256022993,5414.331256022993,330.0
2004-12-02,5798.783657544849,5468.783657544849,330.0
2004-12-03,5954.068085404586,5594.068085404586,360.0
2004-12-06,6002.955283899027,5642.955283899027,360.0
2004-12-07,5984.872492381492,5624.872492381492,360.0
2004-12-08,6057.081441009153,5697.081441009153,360.0
2004-12-09,6104.95636823035,5744.95636823035,360.0
2004-12-10,6118.268632095609,5758.268632095609,360.0
2004-12-13,6187.4396439753245,5827.4396439753245,360.0
2004-12-14,6254.447193234761,5894.447193234761,360.0
2004-12-15,6200.212154333134,5840.212154333134,360.0
2004-12-16,6238.749779864715,5878.749779864715,360.0
2004-12-17,6355.88200152234,5965.88200152234,390.0
2004-12-20,6357.862683849429,5967.862683849429,390.0
2004-12-21,6398.928102244094,6008.928102244094,390.0
2004-12-22,6468.821344197529,6078.821344197529,390.0
2004-12-23,6442.4335135962265,6052.4335135962265,390.0
2004-12-27,6357.419237952484,5967.419237952484,390.0
2004-12-28,6380.7458167680625,5990.7458167680625,390.0
2004-12-29,6353.143683004901,5963.143683004901,390.0
2004-12-30,6317.228160736088,5927.228160736088,390.0
2004-12-31,6289.773244422607,5899.773244422607,390.0
2005-01-03,6474.706988105626,6054.706988105626,420.0
2005-01-04,6467.074895106126,6047.074895106126,420.0
2005-01-05,6441.083044765484,6021.083044765484,420.0
2005-01-06,6525.569130448135,6105.569130448135,420.0
2005-01-07,6497.075391542069,6077.075391542069,420.0
2005-01-10,6473.248945023179,6053.248945023179,420.0
2005-01-11,6422.1750464976685,6002.1750464976685,420.0
2005-01-12,6356.011353517881,5936.011353517881,420.0
2005-01-13,6311.88391922813,5891.88391922813,420.0
2005-01-14,6398.127462988031,5978.127462988031,420.0
2005-01-18,6513.081200340767,6093.081200340767,420.0
2005-01-19,6473.472097081283,6053.472097081283,420.0
2005-01-20,6458.639155178919,6038.639155178919,420.0
2005-01-21,6339.395195479592,5919.395195479592,420.0
2005-01-24,6363.675523543586,5943.675523543586,420.0
2005-01-25,6434.565915607293,6014.565915607293,420.0
2005-01-26,6442.810197081802,6022.810197081802,420.0
2005-01-27,6475.104753307763,6055.104753307763,420.0
2005-01-28,6478.040738772055,6058.040738772055,420.0
2005-01-31,6526.53159863001,6106.53159863001,420.0
2005-02-01,6523.669866742152,6103.669866742152,420.0
2005-02-02,6570.974132681937,6150.974132681937,420.0
2005-02-03,6748.866649474919,6298.866649474919,450.0
2005-02-04,6861.275488243658,6411.275488243658,450.0
2005-02-07,6882.985187602093,6432.985187602093,450.0
2005-02-08,6857.644642279248,6407.644642279248,450.0
2005-02-09,6803.559437860751,6353.559437860751,450.0
2005-02-10,6798.346326136461,6348.346326136461,450.0
2005-02-11,6811.708930793501,6361.708930793501,450.0
2005-02-14,6806.969152318937,6356.969152318937,450.0
2005-02-15,6814.642124395883,6364.642124395883,450.0
2005-02-16,6848.340910579575,6398.340910579575,450.0
2005-02-17,6934.523536110228,6454.523536110228,480.0
2005-02-18,6976.786332447876,6496.786332447876,480.0
2005-02-22,6834.060081133866,6354.060081133866,480.0
2005-02-23,6996.534182386887,6516.534182386887,480.0
2005-02-24,6999.169150671142,6519.169150671142,480.0
2005-02-25,7060.505847810863,6580.505847810863,480.0
2005-02-28,6987.102776645187,6507.102776645187,480.0
2005-03-01,7053.9045664949335,6573.9045664949335,480.0
2005-03-02,7036.884495863829,6556.884495863829,480.0
2005-03-03,7247.667401936086,6737.667401936086,510.0
2005-03-04,7266.316130672433,6756.316130672433,510.0
2005-03-07,7253.152216739644,6743.152216739644,510.0
2005-03-08,7138.216517303545,6628.216517303545,510.0
2005-03-09,7032.628507300422,6522.628507300422,510.0
2005-03-10,7026.590775741156,6516.590775741156,510.0
2005-03-11,6997.586179900616,6487.586179900616,510.0
2005-03-14,7048.292249523998,6538.292249523998,510.0
2005-03-15,6993.244451040722,6483.244451040722,510.0
2005-03-16,6914.239649664643,6404.239649664643,510.0
2005-03-17,7097.540785423168,6557.540785423168,540.0
2005-03-18,7074.258888703382,6534.258888703382,540.0
2005-03-21,7105.326224046956,6565.326224046956,540.0
2005-03-22,7031.101057561921,6491.101057561921,540.0
2005-03-23,7070.507904798112,6530.507904798112,540.0
2005-03-24,7078.856768737683,6538.856768737683,540.0
2005-03-28,7105.5864757304325,6565.5864757304325,540.0
2005-03-29,7015.371594117817,6475.371594117817,540.0
2005-03-30,7143.422963084418,6603.422963084418,540.0
2005-03-31,7092.66665204037,6552.66665204037,540.0
2005-04-01,7083.720033380936,6543.720033380936,540.0
2005-04-04,7323.483170493126,6903.483170493126,420.0
2005-04-05,7333.650188939024,6913.650188939024,420.0
2005-04-06,7380.981237562248,6960.981237562248,420.0
2005-04-07,7420.260998028185,7000.260998028185,420.0
2005-04-08,7388.256614945625,6968.256614945625,420.0
2005-04-11,7412.844954836593,6992.844954836593,420.0
2005-04-12,7473.471108825808,7053.471108825808,420.0
2005-04-13,7389.71747086456,6969.71747086456,420.0
2005-04-14,7325.48776142929,6905.48776142929,420.0
2005-04-15,7251.8749363666775,6831.8749363666775,420.0
2005-04-18,7451.719970624287,7151.719970624287,300.0
2005-04-19,7454.775114204832,7154.775114204832,300.0
2005-04-20,7369.791201644996,7069.791201644996,300.0
2005-04-21,7504.76126225188,7204.76126225188,300.0
2005-04-22,7462.37839223813,7162.37839223813,300.0
2005-04-25,7517.054941650991,7217.054941650991,300.0
2005-04-26,7484.472923883719,7184.472923883719,300.0
2005-04-27,7548.471394271443,7248.471394271443,300.0
2005-04-28,7464.460753372228,7164.460753372228,300.0
2005-04-29,7595.924787441919,7295.924787441919,300.0
2005-05-02,7623.476081275436,7323.476081275436,300.0
2005-05-03,7804.375070981051,7474.375070981051,330.0
2005-05-04,7817.604608705964,7487.604608705964,330.0
2005-05-05,7810.249010115585,7480.249010115585,330.0
2005-05-06,7763.332671422952,7433.332671422952,330.0
2005-05-09,7790.995922692442,7460.995922692442,330.0
2005-05-10,7721.492128261404,7391.492128261404,330.0
2005-05-11,7808.23053539458,7478.23053539458,330.0
2005-05-12,7752.035957458819,7422.035957458819,330.0
2005-05-13,7805.370967459366,7475.370967459366,330.0
2005-05-16,7906.790088377429,7576.790088377429,330.0
2005-05-17,8112.136000579333,7752.136000579333,360.0
2005-05-18,8165.273368166301,7805.273368166301,360.0
2005-05-19,8187.553071625,7827.553071625,360.0
2005-05-20,8214.911375239975,7854.911375239975,360.0
2005-05-23,8219.082305481948,7859.0823054819475,360.0
2005-05-24,8217.536516022072,7857.536516022071,360.0
2005-05-25,8227.806950089333,7867.806950089333,360.0
2005-05-26,8286.254500769603,7926.2545007696035,360.0
2005-05-27,8231.733936223009,7871.733936223009,360.0
2005-05-31,8171.361126308338,7811.361126308338,360.0
2005-06-01,8198.457752495304,7838.457752495304,360.0
2005-06-02,8214.740453831175,7854.740453831176,360.0
2005-06-03,8353.81275934427,7963.812759344269,390.0
2005-06-06,8322.274286898613,7932.274286898614,390.0
2005-06-07,8347.375499697737,7957.375499697736,390.0
2005-06-08,8364.670034670373,7974.670034670373,390.0
2005-06-09,8433.312866119904,8043.312866119904,390.0
2005-06-10,8387.150178543594,7997.150178543595,390.0
2005-06-13,8437.424797627316,8047.424797627316,390.0
2005-06-14,8433.628746660386,8043.628746660386,390.0
2005-06-15,8351.75426230352,7961.754262303521,390.0
2005-06-16,8362.461232392066,7972.461232392066,390.0
2005-06-17,8537.02695093405,8117.0269509340515,420.0
2005-06-20,8571.385547461408,8151.385547461408,420.0
2005-06-21,8558.917206312195,8138.917206312196,420.0
2005-06-22,8579.497809905939,8159.497809905939,420.0
2005-06-23,8459.509181675237,8039.509181675237,420.0
2005-06-24,8381.081248876979,7961.081248876979,420.0
2005-06-27,8389.215383652037,7969.215383652038,420.0
2005-06-28,8463.28936332327,8043.28936332327,420.0
2005-06-29,8420.365093538263,8000.365093538263,420.0
2005-06-30,8355.586631605202,7935.5866316052025,420.0
2005-07-01,8487.418023993985,8067.418023993986,420.0
2005-07-05,8558.761220956374,8138.761220956375,420.0
2005-07-06,8445.067788547465,8025.067788547465,420.0
2005-07-07,8427.072418104177,8007.072418104177,420.0
2005-07-08,8469.714998234424,8049.714998234424,420.0
2005-07-11,8479.028887072422,8059.028887072422,420.0
2005-07-12,8425.065797933403,8005.065797933403,420.0
2005-07-13,8466.151616650099,8046.151616650098,420.0
2005-07-14,8509.723062852765,8089.723062852764,420.0
2005-07-15,8569.901945142718,8149.9019451427175,420.0
2005-07-18,8696.103503905608,8246.103503905608,450.0
2005-07-19,8757.608031372756,8307.608031372756,450.0
2005-07-20,8804.431424553735,8354.431424553735,450.0
2005-07-21,8718.323441467881,8268.323441467881,450.0
2005-07-22,8764.676542525329,8314.676542525329,450.0
2005-07-25,8758.17471856088,8308.17471856088,450.0
2005-07-26,8856.398942983034,8406.398942983034,450.0
2005-07-27,8918.602982949671,8468.602982949671,450.0
2005-07-28,8934.711281158128,8484.711281158128,450.0
2005-07-29,8725.371413762363,8275.371413762363,450.0
2005-08-01,8743.324089078878,8293.324089078878,450.0
2005-08-02,8838.417825409872,8388.417825409872,450.0
2005-08-03,9029.623373780052,8549.623373780052,480.0
2005-08-04,8931.781544149322,8451.781544149322,480.0
2005-08-05,8874.396092715851,8394.396092715851,480.0
2005-08-08,8870.437081150469,8390.437081150469,480.0
2005-08-09,8918.277953961506,8438.277953961506,480.0
2005-08-10,8898.1855369386,8418.1855369386,480.0
2005-08-11,8869.52038102632,8389.52038102632,480.0
2005-08-12,8787.505042007238,8307.505042007238,480.0
2005-08-15,8852.07270046728,8372.07270046728,480.0
2005-08-16,8737.702313531348,8257.702313531348,480.0
2005-08-17,9015.522068915456,8505.522068915456,510.0
2005-08-18,9050.581426129518,8540.581426129518,510.0
2005-08-19,9018.855208987059,8508.855208987059,510.0
2005-08-22,8952.803464841467,8442.803464841467,510.0
2005-08-23,8909.59420972406,8399.59420972406,510.0
2005-08-24,8782.560483299836,8272.560483299836,510.0
2005-08-25,8819.582302831706,8309.582302831706,510.0
2005-08-26,8814.132409929702,8304.132409929702,510.0
2005-08-29,8876.686534900608,8366.686534900608,510.0
2005-08-30,8782.678372241644,8272.678372241644,510.0
2005-08-31,8869.657437167552,8359.657437167552,510.0
2005-09-01,8823.460360475325,8313.460360475325,510.0
2005-09-02,8866.056059218285,8356.056059218285,510.0
2005-09-06,8951.714985109194,8441.714985109194,510.0
2005-09-07,8958.227911816586,8448.227911816586,510.0
2005-09-08,8875.003379795116,8365.003379795116,510.0
2005-09-09,8927.34567343012,8417.34567343012,510.0
2005-09-12,8980.38086561422,8470.38086561422,510.0
2005-09-13,8897.901958847575,8387.901958847575,510.0
2005-09-14,8856.07122779506,8346.07122779506,510.0
2005-09-15,8883.091562653879,8373.091562653879,510.0
2005-09-16,8905.629454444032,8395.629454444032,510.0
2005-09-19,8975.482989114185,8435.482989114185,540.0
2005-09-20,8909.22236319836,8369.22236319836,540.0
2005-09-22,8880.467820050379,8340.467820050379,540.0
2005-09-23,8870.95858222632,8330.95858222632,540.0
2005-09-26,8897.679454717774,8357.679454717774,540.0
2005-09-27,8938.398648400169,8398.398648400169,540.0
2005-09-28,8915.284086054526,8375.284086054526,540.0
2005-09-29,8972.640929736779,8432.640929736779,540.0
2005-09-30,8933.079681372745,8393.079681372745,540.0
2005-10-03,9107.523112685562,8537.523112685562,570.0
2005-10-04,9055.571933592691,8485.571933592691,570.0
2005-10-05,9012.84689772564,8442.84689772564,570.0
2005-10-06,8971.825136259793,8401.825136259793,570.0
2005-10-07,8954.296218759606,8384.296218759606,570.0
2005-10-10,8892.000771780178,8322.000771780178,570.0
2005-10-11,8885.728565682439,8315.728565682439,570.0
2005-10-12,8786.753647775235,8216.753647775235,570.0
2005-10-13,8855.480092688611,8285.480092688611,570.0
2005-10-14,8964.940745578338,8394.940745578338,570.0
2005-10-17,9139.78905119962,8689.78905119962,450.0
2005-10-18,9020.903242340533,8570.903242340533,450.0
2005-10-19,9159.778223829473,8709.778223829473,450.0
2005-10-20,9016.540263186065,8566.540263186065,450.0
2005-10-21,9135.507537559575,8685.507537559575,450.0
