date,equity,shares_value,cash_pool
2004-06-18,4473.685509679184,3963.685509679184,510.0
2004-06-21,4458.975223634539,3948.975223634539,510.0
2004-06-22,4461.110296067613,3951.1102960676126,510.0
2004-06-23,4501.018470498177,3991.0184704981766,510.0
2004-06-24,4448.417600026256,3938.4176000262555,510.0
2004-06-25,4504.592208341846,3994.5922083418463,510.0
2004-06-28,4420.115689401016,3910.1156894010164,510.0
2004-06-29,4431.069683892154,3921.0696838921535,510.0
2004-06-30,4415.161099394418,3905.1610993944178,510.0
2004-07-01,4356.036913976401,3846.0369139764002,510.0
2004-07-02,4328.30113941741,3818.30113941741,510.0
2004-07-06,4305.973304567271,3795.973304567271,510.0
2004-07-07,4301.384467115755,3791.3844671157544,510.0
2004-07-08,4265.627571923604,3755.627571923603,510.0
2004-07-09,4274.257469896368,3764.257469896368,510.0
2004-07-12,4279.087882762059,3769.087882762059,510.0
2004-07-13,4279.208290618261,3769.2082906182613,510.0
2004-07-14,4282.582170150667,3772.582170150667,510.0
2004-07-15,4259.358516265302,3749.358516265302,510.0
2004-07-16,4221.490294770121,3711.4902947701207,510.0
2004-07-19,4375.3011562615075,3985.3011562615075,390.0
2004-07-20,4440.425270609046,4050.4252706090456,390.0
2004-07-21,4398.111967939155,4008.111967939155,390.0
2004-07-22,4391.762449291922,4001.7624492919217,390.0
2004-07-23,4377.2406936998395,3987.240693699839,390.0
2004-07-26,4393.918385789473,4003.9183857894736,390.0
2004-07-27,4435.41840891016,4045.4184089101605,390.0
2004-07-28,4437.227500667518,4047.227500667518,390.0
2004-07-29,4442.271678345531,4052.2716783455307,390.0
2004-07-30,4471.171993115731,4081.171993115731,390.0
2004-08-02,4479.027201651754,4089.0272016517533,390.0
2004-08-03,4585.002705798296,4315.002705798296,270.0
2004-08-04,4579.0401288445555,4309.0401288445555,270.0
2004-08-05,4516.713520339047,4246.713520339047,270.0
2004-08-06,4455.035818731886,4185.035818731886,270.0
2004-08-09,4458.684910664119,4188.684910664119,270.0
2004-08-10,4520.76198151058,4250.76198151058,270.0
2004-08-11,4528.527728790032,4258.527728790032,270.0
2004-08-12,4503.688644531088,4233.688644531088,270.0
2004-08-13,4467.079074217056,4197.079074217056,270.0
2004-08-16,4475.456808538523,4205.456808538523,270.0
2004-08-17,4679.4665683535195,4529.4665683535195,150.0
2004-08-18,4719.041792638631,4569.041792638631,150.0
2004-08-19,4677.467566329402,4527.467566329402,150.0
2004-08-20,4714.520050953252,4564.520050953252,150.0
2004-08-23,4734.869180487231,4584.869180487231,150.0
2004-08-24,4735.4927632498875,4585.4927632498875,150.0
2004-08-25,4762.765945397399,4612.765945397399,150.0
2004-08-26,4772.667540211902,4622.667540211902,150.0
2004-08-27,4809.935723933286,4659.935723933286,150.0
2004-08-30,4784.486010279424,4634.486010279424,150.0
2004-08-31,4791.475934229174,4641.475934229174,150.0
2004-09-01,4778.986454137539,4628.986454137539,150.0
2004-09-02,4809.165677218285,4659.165677218285,150.0
2004-09-03,4970.4830234257215,4790.4830234257215,180.0
2004-09-07,4955.374431874875,4775.374431874875,180.0
2004-09-08,4954.996488815993,4774.996488815993,180.0
2004-09-09,4937.0787000554155,4757.0787000554155,180.0
2004-09-10,4975.354729556787,4795.354729556787,180.0
2004-09-13,5029.810838657064,4849.810838657064,180.0
2004-09-14,5009.767493985747,4829.767493985747,180.0
2004-09-15,4984.712825328687,4804.712825328687,180.0
2004-09-16,4975.77430675801,4795.77430675801,180.0
2004-09-17,5201.551071714494,4991.551071714494,210.0
2004-09-20,5160.839816689057,4950.839816689057,210.0
2004-09-21,5155.8927275326705,4945.8927275326705,210.0
2004-09-22,5078.978743354857,4868.978743354857,210.0
2004-09-23,5040.3360865652985,4830.3360865652985,210.0
2004-09-24,5040.927389227245,4830.927389227245,210.0
2004-09-27,5000.357033034936,4790.357033034936,210.0
2004-09-28,5021.765942911243,4811.765942911243,210.0
2004-09-29,5040.657714410402,4830.657714410402,210.0
2004-09-30,5006.024861650279,4796.024861650279,210.0
2004-10-01,5084.425031987465,4874.425031987465,210.0
2004-10-04,5317.109572833028,5077.109572833028,240.0
2004-10-05,5274.67139430087,5034.67139430087,240.0
2004-10-06,5303.921875059573,5063.921875059573,240.0
2004-10-07,5247.619249755255,5007.619249755255,240.0
2004-10-08,5173.396652588567,4933.396652588567,240.0
2004-10-11,5206.633111273273,4966.633111273273,240.0
2004-10-12,5192.415619832461,4952.415619832461,240.0
2004-10-13,5159.013729456267,4919.013729456267,240.0
2004-10-14,5110.4006812464995,4870.4006812464995,240.0
2004-10-15,5122.873828349937,4882.873828349937,240.0
2004-10-18,5342.445848170154,5072.445848170154,270.0
2004-10-19,5296.550631156881,5026.550631156881,270.0
2004-10-20,5239.85867526615,4969.85867526615,270.0
2004-10-21,5267.009417205444,4997.009417205444,270.0
2004-10-22,5173.51471728267,4903.51471728267,270.0
2004-10-25,5116.525451120828,4846.525451120828,270.0
2004-10-26,5204.339435516062,4934.339435516062,270.0
2004-10-27,5267.69508321094,4997.69508321094,270.0
2004-10-29,5247.106692342705,4977.106692342705,270.0
2004-11-01,5282.878049346015,5012.878049346015,270.0
2004-11-02,5298.17845829668,5028.17845829668,270.0
2004-11-03,5462.5906707889535,5162.5906707889535,300.0
2004-11-04,5532.21517540829,5232.21517540829,300.0
2004-11-05,5521.792606020994,5221.792606020994,300.0
2004-11-08,5502.459237639553,5202.459237639553,300.0
2004-11-09,5515.2876250351255,5215.2876250351255,300.0
2004-11-10,5504.0737602277295,5204.0737602277295,300.0
2004-11-11,5543.231533348669,5243.231533348669,300.0
2004-11-12,5572.229445624708,5272.229445624708,300.0
2004-11-15,5624.169111316836,5324.169111316836,300.0
2004-11-16,5554.821775723461,5254.821775723461,300.0
2004-11-17,5758.950694329736,5428.950694329736,330.0
2004-11-18,5827.331874676046,5497.331874676046,330.0
2004-11-19,5695.0290718676215,5365.0290718676215,330.0
2004-11-22,5697.072565034213,5367.072565034213,330.0
2004-11-23,5706.621532007489,5376.621532007489,330.0
2004-11-24,5691.183073405983,5361.183073405983,330.0
2004-11-26,5672.577366908576,5342.577366908576,330.0
2004-11-29,5689.339356770875,5359.339356770875,330.0
2004-11-30,5702.9316496075635,5372.9316496075635,330.0
2004-12-01,5744.328018551817,5414.328018551817,330.0
2004-12-02,5798.7788402112,5468.7788402112,330.0
2004-12-03,5954.067916634424,5594.067916634424,360.0
2004-12-06,6002.955647338244,5642.955647338244,360.0
2004-12-07,5984.871259804834,5624.871259804834,360.0
2004-12-08,6057.078571573381,5697.078571573381,360.0
2004-12-09,6104.9567382390305,5744.9567382390305,360.0
2004-12-10,6118.263564547486,5758.263564547486,360.0
2004-12-13,6187.435639738989,5827.435639738989,360.0
2004-12-14,6254.446451394173,5894.446451394173,360.0
2004-12-15,6200.2097858820425,5840.2097858820425,360.0
2004-12-16,6238.750684667959,5878.750684667959,360.0
2004-12-17,6355.880727089825,5965.880727089825,390.0
2004-12-20,6357.865330115794,5967.865330115794,390.0
2004-12-21,6398.926818616064,6008.926818616064,390.0
2004-12-22,6468.820610493024,6078.820610493024,390.0
2004-12-23,6442.43446860701,6052.43446860701,390.0
2004-12-27,6357.419073668782,5967.419073668782,390.0
2004-12-28,6380.741210787507,5990.741210787507,390.0
2004-12-29,6353.1440621587235,5963.1440621587235,390.0
2004-12-30,6317.229638170507,5927.229638170507,390.0
2004-12-31,6289.771984112253,5899.771984112253,390.0
2005-01-03,6474.705726741326,6054.705726741326,420.0
2005-01-04,6467.072494027815,6047.072494027815,420.0
2005-01-05,6441.0817904059895,6021.0817904059895,420.0
2005-01-06,6525.5667040064245,6105.5667040064245,420.0
2005-01-07,6497.074125517806,6077.074125517806,420.0
2005-01-10,6473.243120615756,6053.243120615756,420.0
2005-01-11,6422.176074199045,6002.176074199045,420.0
2005-01-12,6356.010116881192,5936.010116881192,420.0
2005-01-13,6311.884376964798,5891.884376964798,420.0
2005-01-14,6398.122248854618,5978.122248854618,420.0
2005-01-18,6513.083934377583,6093.083934377583,420.0
2005-01-19,6473.471410177628,6053.471410177628,420.0
2005-01-20,6458.6344393250665,6038.6344393250665,420.0
2005-01-21,6339.391120259388,5919.391120259388,420.0
2005-01-24,6363.674285310236,5943.674285310236,420.0
2005-01-25,6434.566970820859,6014.566970820859,420.0
2005-01-26,6442.806637885448,6022.806637885448,420.0
2005-01-27,6475.10407008268,6055.10407008268,420.0
2005-01-28,6478.0400552156925,6058.0400552156925,420.0
2005-01-31,6526.532065060552,6106.532065060552,420.0
2005-02-01,6523.66801957232,6103.66801957232,420.0
2005-02-02,6570.972272947011,6150.972272947011,420.0
2005-02-03,6748.865368494535,6298.865368494535,450.0
2005-02-04,6861.276576307627,6411.276576307627,450.0
2005-02-07,6882.9838793464505,6432.9838793464505,450.0
2005-02-08,6857.642143703453,6407.642143703453,450.0
2005-02-09,6803.5569514330155,6353.5569514330155,450.0
2005-02-10,6798.344440563993,6348.344440563993,450.0
2005-02-11,6811.709999833439,6361.709999833439,450.0
2005-02-14,6806.968450222521,6356.968450222521,450.0
2005-02-15,6814.64377611991,6364.64377611991,450.0
2005-02-16,6848.340793258806,6398.340793258806,450.0
2005-02-17,6934.524606057214,6454.524606057214,480.0
2005-02-18,6976.784985593875,6496.784985593875,480.0
2005-02-22,6834.060566222651,6354.060566222651,480.0
2005-02-23,6996.534666725965,6516.534666725965,480.0
2005-02-24,6999.167799176941,6519.167799176941,480.0
2005-02-25,7060.503875906166,6580.503875906166,480.0
2005-02-28,6987.099612948491,6507.099612948491,480.0
2005-03-01,7053.906852174428,6573.906852174428,480.0
2005-03-02,7036.8831365508295,6556.8831365508295,480.0
2005-03-03,7247.67091152146,6737.67091152146,510.0
2005-03-04,7266.315884524346,6756.315884524346,510.0
2005-03-07,7253.150738833713,6743.150738833713,510.0
2005-03-08,7138.218102575804,6628.218102575804,510.0
2005-03-09,7032.626473086758,6522.626473086758,510.0
2005-03-10,7026.591758432995,6516.591758432995,510.0
2005-03-11,6997.584758007443,6487.584758007443,510.0
2005-03-14,7048.287790309146,6538.287790309146,510.0
2005-03-15,6993.244240381957,6483.244240381957,510.0
2005-03-16,6914.238848924561,6404.238848924561,510.0
2005-03-17,7097.541187024641,6557.541187024641,540.0
2005-03-18,7074.258062929772,6534.258062929772,540.0
2005-03-21,7105.326638550467,6565.326638550467,540.0
2005-03-22,7031.097764898967,6491.097764898967,540.0
2005-03-23,7070.5052172094565,6530.5052172094565,540.0
2005-03-24,7078.854079204601,6538.854079204601,540.0
2005-03-28,7105.585027328839,6565.585027328839,540.0
2005-03-29,7015.372027696477,6475.372027696477,540.0
2005-03-30,7143.422130465554,6603.422130465554,540.0
2005-03-31,7092.667688439242,6552.667688439242,540.0
2005-04-01,7083.719212240055,6543.719212240055,540.0
2005-04-04,7323.485476052751,6903.485476052751,420.0
2005-04-05,7333.651825835178,6913.651825835178,420.0
2005-04-06,7380.980251913958,6960.980251913958,420.0
2005-04-07,7420.26197054596,7000.26197054596,420.0
2005-04-08,7388.252993137399,6968.252993137399,420.0
2005-04-11,7412.841983200999,6992.841983200999,420.0
2005-04-12,7473.4694457758815,7053.4694457758815,420.0
2005-04-13,7389.714500177211,6969.714500177211,420.0
2005-04-14,7325.488132069907,6905.488132069907,420.0
2005-04-15,7251.8719885264945,6831.8719885264945,420.0
2005-04-18,7451.7216972004935,7151.7216972004935,300.0
2005-04-19,7454.774736583872,7154.774736583872,300.0
2005-04-20,7369.7915417975855,7069.7915417975855,300.0
2005-04-21,7504.760181076442,7204.760181076442,300.0
2005-04-22,7462.37870454444,7162.37870454444,300.0
2005-04-25,7517.0552426709555,7217.0552426709555,300.0
2005-04-26,7484.473940459566,7184.473940459566,300.0
2005-04-27,7548.470308709281,7248.470308709281,300.0
2005-04-28,7464.45828766499,7164.45828766499,300.0
2005-04-29,7595.921581987289,7295.921581987289,300.0
2005-05-02,7623.47779100856,7323.47779100856,300.0
2005-05-03,7804.37256498362,7474.37256498362,330.0
2005-05-04,7817.601391972865,7487.601391972865,330.0
2005-05-05,7810.248641407893,7480.248641407893,330.0
2005-05-06,7763.328763946629,7433.328763946629,330.0
2005-05-09,7790.9941359205295,7460.9941359205295,330.0
2005-05-10,7721.489650052845,7391.489650052845,330.0
2005-05-11,7808.2251820955435,7478.2251820955435,330.0
2005-05-12,7752.034895010381,7422.034895010381,330.0
2005-05-13,7805.367012557894,7475.367012557894,330.0
2005-05-16,7906.788273874935,7576.788273874935,330.0
2005-05-17,8112.134180006957,7752.134180006957,360.0
2005-05-18,8165.273002986068,7805.273002986068,360.0
2005-05-19,8187.551966286486,7827.551966286486,360.0
2005-05-20,8214.911003644846,7854.911003644846,360.0
2005-05-23,8219.076795357238,7859.076795357238,360.0
2005-05-24,8217.532467316734,7857.532467316734,360.0
2005-05-25,8227.804366377524,7867.804366377525,360.0
2005-05-26,8286.253376794772,7926.253376794772,360.0
2005-05-27,8231.735012355419,7871.735012355419,360.0
2005-05-31,8171.3571010289625,7811.3571010289625,360.0
2005-06-01,8198.458818035806,7838.458818035806,360.0
2005-06-02,8214.738609162367,7854.738609162366,360.0
2005-06-03,8353.80801860099,7963.808018600989,390.0
2005-06-06,8322.275467109932,7932.275467109933,390.0
2005-06-07,8347.377421316813,7957.377421316813,390.0
2005-06-08,8364.66602438764,7974.66602438764,390.0
2005-06-09,8433.311069080777,8043.311069080776,390.0
2005-06-10,8387.146905504655,7997.146905504654,390.0
2005-06-13,8437.4229996695,8047.422999669499,390.0
2005-06-14,8433.628436339195,8043.628436339195,390.0
2005-06-15,8351.754686775708,7961.754686775708,390.0
2005-06-16,8362.459451182629,7972.45945118263,390.0
2005-06-17,8537.028822606395,8117.028822606395,420.0
2005-06-20,8571.386678837265,8151.386678837265,420.0
2005-06-21,8558.912370920805,8138.912370920805,420.0
2005-06-22,8579.495951485274,8159.495951485274,420.0
2005-06-23,8459.511081587898,8039.511081587899,420.0
2005-06-24,8381.079435647996,7961.079435647996,420.0
2005-06-27,8389.215056738321,7969.215056738322,420.0
2005-06-28,8463.285297122653,8043.285297122654,420.0
2005-06-29,8420.364014115192,8000.364014115192,420.0
2005-06-30,8355.584083425683,7935.584083425683,420.0
2005-07-01,8487.415435687322,8067.415435687321,420.0
2005-07-05,8558.75786433252,8138.75786433252,420.0
2005-07-06,8445.062224599174,8025.062224599174,420.0
2005-07-07,8427.06910913553,8007.069109135528,420.0
2005-07-08,8469.711688505227,8049.711688505226,420.0
2005-07-11,8479.030727800637,8059.030727800637,420.0
2005-07-12,8425.06324626803,8005.063246268029,420.0
2005-07-13,8466.148321765057,8046.148321765057,420.0
2005-07-14,8509.722684781902,8089.722684781902,420.0
2005-07-15,8569.898612715795,8149.898612715794,420.0
2005-07-18,8696.099451442466,8246.099451442466,450.0
2005-07-19,8757.608468694329,8307.608468694329,450.0
2005-07-20,8804.426586036747,8354.426586036747,450.0
2005-07-21,8718.321633544978,8268.321633544978,450.0
2005-07-22,8764.672478210166,8314.672478210166,450.0
2005-07-25,8758.174402509141,8308.174402509141,450.0
2005-07-26,8856.396346629475,8406.396346629475,450.0
2005-07-27,8918.598848014231,8468.598848014231,450.0
2005-07-28,8934.70866817392,8484.70866817392,450.0
2005-07-29,8725.374068350391,8275.374068350391,450.0
2005-08-01,8743.31779870036,8293.31779870036,450.0
2005-08-02,8838.416741458404,8388.416741458404,450.0
2005-08-03,9029.618540167052,8549.618540167052,480.0
2005-08-04,8931.782061417247,8451.782061417247,480.0
2005-08-05,8874.39586196059,8394.39586196059,480.0
2005-08-08,8870.436092295382,8390.436092295382,480.0
2005-08-09,8918.277715684491,8438.277715684491,480.0
2005-08-10,8898.183781238771,8418.183781238771,480.0
2005-08-11,8869.52013887222,8389.52013887222,480.0
2005-08-12,8787.50406041561,8307.50406041561,480.0
2005-08-15,8852.072458816789,8372.072458816789,480.0
2005-08-16,8737.699839587638,8257.699839587638,480.0
2005-08-17,9015.521847647185,8505.521847647185,510.0
2005-08-18,9050.581981669024,8540.581981669024,510.0
2005-08-19,9018.850346619633,8508.850346619633,510.0
2005-08-22,8952.79864021917,8442.79864021917,510.0
2005-08-23,8909.591697381096,8399.591697381096,510.0
2005-08-24,8782.558761835075,8272.558761835075,510.0
2005-08-25,8819.582094251464,8309.582094251464,510.0
2005-08-26,8814.130681895032,8304.130681895032,510.0
2005-08-29,8876.68632362908,8366.68632362908,510.0
2005-08-30,8782.67893163512,8272.67893163512,510.0
2005-08-31,8869.6534214832,8359.6534214832,510.0
2005-09-01,8823.45485519906,8313.45485519906,510.0
2005-09-02,8866.051279201623,8356.051279201623,510.0
2005-09-06,8951.714746862786,8441.714746862786,510.0
2005-09-07,8958.223119768523,8448.223119768523,510.0
2005-09-08,8875.000132037214,8365.000132037214,510.0
2005-09-09,8927.340915639048,8417.340915639048,510.0
2005-09-12,8980.37152493632,8470.37152493632,510.0
2005-09-13,8897.900967994306,8387.900967994306,510.0
2005-09-14,8856.067230257091,8346.067230257091,510.0
2005-09-15,8883.08982026927,8373.08982026927,510.0
2005-09-16,8905.62394196249,8395.62394196249,510.0
2005-09-19,8975.483501991175,8435.483501991175,540.0
2005-09-20,8909.222131669796,8369.222131669796,540.0
2005-09-22,8880.466075274038,8340.466075274038,540.0
2005-09-23,8870.952279700768,8330.952279700768,540.0
2005-09-26,8897.676944824723,8357.676944824723,540.0
2005-09-27,8938.398422335778,8398.398422335778,540.0
2005-09-28,8915.286146774552,8375.286146774552,540.0
2005-09-29,8972.638404097232,8432.638404097232,540.0
2005-09-30,8933.07716992303,8393.07716992303,540.0
2005-10-03,9107.518326557956,8537.518326557956,570.0
2005-10-04,9055.573345396693,8485.573345396693,570.0
2005-10-05,9012.84834344052,8442.84834344052,570.0
2005-10-06,8971.825805352353,8401.825805352353,570.0
2005-10-07,8954.299984540361,8384.299984540361,570.0
2005-10-10,8891.99755966447,8321.99755966447,570.0
2005-10-11,8885.728465145428,8315.728465145428,570.0
2005-10-12,8786.748912569661,8216.748912569661,570.0
2005-10-13,8855.48078733472,8285.48078733472,570.0
2005-10-14,8964.937506234579,8394.937506234579,570.0
2005-10-17,9139.790501396203,8689.790501396203,450.0
2005-10-18,9020.903901740376,8570.903901740376,450.0
2005-10-19,9159.777242665234,8709.777242665234,450.0
