date,equity,shares_value,cash_pool
2004-06-25,4504.590243026456,3994.5902430264564,510.0
2004-06-28,4420.116105469997,3910.1161054699965,510.0
2004-06-29,4431.071661766837,3921.0716617668368,510.0
2004-06-30,4415.161511253004,3905.1615112530044,510.0
2004-07-01,4356.036552134337,3846.036552134338,510.0
2004-07-02,4328.301163812923,3818.301163812923,510.0
2004-07-06,4305.972558892439,3795.97255889244,510.0
2004-07-07,4301.384874707133,3791.3848747071333,510.0
2004-07-08,4265.625301457275,3755.625301457275,510.0
2004-07-09,4274.257111652473,3764.257111652473,510.0
2004-07-12,4279.086759003049,3769.0867590030493,510.0
2004-07-13,4279.207932347932,3769.207932347932,510.0
2004-07-14,4282.582961976415,3772.582961976415,510.0
2004-07-15,4259.359308174757,3749.3593081747567,510.0
2004-07-16,4221.489177259527,3711.489177259527,510.0
2004-07-19,4375.302317809872,3985.3023178098724,390.0
2004-07-20,4440.425200387285,4050.4252003872853,390.0
2004-07-21,4398.110238265335,4008.1102382653353,390.0
2004-07-22,4391.764446202129,4001.7644462021294,390.0
2004-07-23,4377.2410398081665,3987.241039808167,390.0
2004-07-26,4393.917480820881,4003.9174808208804,390.0
2004-07-27,4435.418756959722,4045.418756959722,390.0
2004-07-28,4437.227430501197,4047.227430501197,390.0
2004-07-29,4442.274519127848,4052.2745191278486,390.0
2004-07-30,4471.174847016605,4081.174847016605,390.0
2004-08-02,4479.027130760755,4089.0271307607554,390.0
2004-08-03,4585.001396041143,4315.001396041143,270.0
2004-08-04,4579.042370357615,4309.042370357615,270.0
2004-08-05,4516.711764866568,4246.711764866568,270.0
2004-08-06,4455.037174412756,4185.037174412756,270.0
2004-08-09,4458.685377248871,4188.685377248871,270.0
2004-08-10,4520.762004223375,4250.762004223375,270.0
2004-08-11,4528.528645077969,4258.528645077969,270.0
2004-08-12,4503.688667152657,4233.688667152657,270.0
2004-08-13,4467.078208033408,4197.078208033408,270.0
2004-08-16,4475.45639038054,4205.45639038054,270.0
2004-08-17,4679.466150290093,4529.466150290093,150.0
2004-08-18,4719.040904571464,4569.040904571464,150.0
2004-08-19,4677.4671518901705,4527.4671518901705,150.0
2004-08-20,4714.517761161292,4564.517761161292,150.0
2004-08-23,4734.871595499744,4584.871595499744,150.0
2004-08-24,4735.490460162946,4585.490460162946,150.0
2004-08-25,4762.76835586554,4612.76835586554,150.0
2004-08-26,4772.669955854265,4622.669955854265,150.0
2004-08-27,4809.933881551061,4659.933881551061,150.0
2004-08-30,4784.486065383719,4634.486065383719,150.0
2004-08-31,4791.476463430445,4641.476463430445,150.0
2004-09-01,4778.988868410207,4628.988868410207,150.0
2004-09-02,4809.165732616023,4659.165732616023,150.0
2004-09-03,4970.487775037268,4790.487775037268,180.0
2004-09-07,4955.374815673232,4775.374815673232,180.0
2004-09-08,4954.9963924955055,4774.9963924955055,180.0
2004-09-09,4937.079563901839,4757.079563901839,180.0
2004-09-10,4975.354151543359,4795.354151543359,180.0
2004-09-13,5029.811711147435,4849.811711147435,180.0
2004-09-14,5009.767396560427,4829.767396560427,180.0
2004-09-15,4984.7117617426875,4804.7117617426875,180.0
2004-09-16,4975.771324114332,4795.771324114332,180.0
2004-09-17,5201.550007012553,4991.550007012553,210.0
2004-09-20,5160.8397495388435,4950.8397495388435,210.0
2004-09-21,5155.894639533538,4945.894639533538,210.0
2004-09-22,5078.978184081607,4868.978184081607,210.0
2004-09-23,5040.335037119865,4830.335037119865,210.0
2004-09-24,5040.925364608706,4830.925364608706,210.0
2004-09-27,5000.358434384105,4790.358434384105,210.0
2004-09-28,5021.767832129249,4811.767832129249,210.0
2004-09-29,5040.6566727256195,4830.6566727256195,210.0
2004-09-30,5006.024796599882,4796.024796599882,210.0
2004-10-01,5084.425450534772,4874.425450534772,210.0
2004-10-04,5317.108038759374,5077.108038759374,240.0
2004-10-05,5274.667875859545,5034.667875859545,240.0
2004-10-06,5303.921852957337,5063.921852957337,240.0
2004-10-07,5247.620225463173,5007.620225463173,240.0
2004-10-08,5173.396135561508,4933.396135561508,240.0
2004-10-11,5206.633089595669,4966.633089595669,240.0
2004-10-12,5192.416095533524,4952.416095533524,240.0
2004-10-13,5159.012212946895,4919.012212946895,240.0
2004-10-14,5110.400162553442,4870.400162553442,240.0
2004-10-15,5122.874302968123,4882.874302968123,240.0
2004-10-18,5342.447320893172,5072.447320893172,270.0
2004-10-19,5296.5510776662195,5026.5510776662195,270.0
2004-10-20,5239.858101459865,4969.858101459865,270.0
2004-10-21,5267.0088435710795,4997.0088435710795,270.0
2004-10-22,5173.514652497381,4903.514652497381,270.0
2004-10-25,5116.525885599887,4846.525885599887,270.0
2004-10-26,5204.337870625967,4934.337870625967,270.0
2004-10-27,5267.696017796103,4997.696017796103,270.0
2004-10-29,5247.106129747251,4977.106129747251,270.0
2004-11-01,5282.876985031798,5012.876985031798,270.0
2004-11-02,5298.180393420536,5028.180393420536,270.0
2004-11-03,5462.590604562552,5162.590604562552,300.0
2004-11-04,5532.21916661989,5232.21916661989,300.0
2004-11-05,5521.791532776213,5221.791532776213,300.0
2004-11-08,5502.459672896117,5202.459672896117,300.0
2004-11-09,5515.288062355199,5215.288062355199,300.0
2004-11-10,5504.075704473587,5204.075704473587,300.0
2004-11-11,5543.232974215004,5243.232974215004,300.0
2004-11-12,5572.22837492792,5272.22837492792,300.0
2004-11-15,5624.170558712066,5324.170558712066,300.0
2004-11-16,5554.825224040346,5254.825224040346,300.0
2004-11-17,5758.948118740585,5428.948118740585,330.0
2004-11-18,5827.33135664256,5497.33135664256,330.0
2004-11-19,5695.029075367345,5365.029075367345,330.0
2004-11-22,5697.072055994954,5367.072055994954,330.0
2004-11-23,5706.622048184779,5376.622048184779,330.0
2004-11-24,5691.182056924187,5361.182056924187,330.0
2004-11-26,5672.576861787663,5342.576861787663,330.0
2004-11-29,5689.3388477265735,5359.3388477265735,330.0
2004-11-30,5702.931139620943,5372.931139620943,330.0
2004-12-01,5744.330068613356,5414.330068613356,330.0
2004-12-02,5798.780909158447,5468.780909158447,330.0
2004-12-03,5954.065862761103,5594.065862761103,360.0
2004-12-06,6002.953574799569,5642.953574799569,360.0
2004-12-07,5984.874003443957,5624.874003443957,360.0
2004-12-08,6057.0791732673515,5697.0791732673515,360.0
2004-12-09,6104.954628237505,5744.954628237505,360.0
2004-12-10,6118.265801263817,5758.265801263817,360.0
2004-12-13,6187.437884308348,5827.437884308348,360.0
2004-12-14,6254.445415252352,5894.445415252352,360.0
2004-12-15,6200.213659176931,5840.213659176931,360.0
2004-12-16,6238.74965146693,5878.74965146693,360.0
2004-12-17,6355.880789717775,5965.880789717775,390.0
2004-12-20,6357.864272443995,5967.864272443995,390.0
2004-12-21,6398.928001104968,6008.928001104968,390.0
2004-12-22,6468.8201094524475,6078.8201094524475,390.0
2004-12-23,6442.43172222799,6052.43172222799,390.0
2004-12-27,6357.418025835671,5967.418025835671,390.0
2004-12-28,6380.740719303657,5990.740719303657,390.0
2004-12-29,6353.1430227570145,5963.1430227570145,390.0
2004-12-30,6317.231346558545,5927.231346558545,390.0
2004-12-31,6289.768214562641,5899.768214562641,390.0
2005-01-03,6474.703587094756,6054.703587094756,420.0
2005-01-04,6467.071470490017,6047.071470490017,420.0
2005-01-05,6441.08019122398,6021.08019122398,420.0
2005-01-06,6525.565091189662,6105.565091189662,420.0
2005-01-07,6497.073093125102,6077.073093125102,420.0
2005-01-10,6473.245520175622,6053.245520175622,420.0
2005-01-11,6422.177899682294,6002.177899682294,420.0
2005-01-12,6356.0119166835675,5936.0119166835675,420.0
2005-01-13,6311.88168307471,5891.88168307471,420.0
2005-01-14,6398.1206643968135,5978.1206643968135,420.0
2005-01-18,6513.082909212547,6093.082909212547,420.0
2005-01-19,6473.469805458275,6053.469805458275,420.0
2005-01-20,6458.635709539281,6038.635709539281,420.0
2005-01-21,6339.391803948052,5919.391803948052,420.0
2005-01-24,6363.674972929713,5943.674972929713,420.0
2005-01-25,6434.564779738623,6014.564779738623,420.0
2005-01-26,6442.806179059813,6022.806179059813,420.0
2005-01-27,6475.100140450646,6055.100140450646,420.0
2005-01-28,6478.036123678266,6058.036123678266,420.0
2005-01-31,6526.528706801961,6106.528706801961,420.0
2005-02-01,6523.669865256354,6103.669865256354,420.0
2005-02-02,6570.971814421157,6150.971814421157,420.0
2005-02-03,6748.863169747511,6298.863169747511,450.0
2005-02-04,6861.274363857166,6411.274363857166,450.0
2005-02-07,6882.986462609939,6432.986462609939,450.0
2005-02-08,6857.642323055908,6407.642323055908,450.0
2005-02-09,6803.555337784572,6353.555337784572,450.0
2005-02-10,6798.3428346679475,6348.3428346679475,450.0
2005-02-11,6811.707224399708,6361.707224399708,450.0
2005-02-14,6806.968037456493,6356.968037456493,450.0
2005-02-15,6814.645721917448,6364.645721917448,450.0
2005-02-16,6848.340380406207,6398.340380406207,450.0
2005-02-17,6934.522430445509,6454.522430445509,480.0
2005-02-18,6976.786429836202,6496.786429836202,480.0
2005-02-22,6834.059593463332,6354.059593463332,480.0
2005-02-23,6996.534289624423,6516.534289624423,480.0
2005-02-24,6999.167425943761,6519.167425943761,480.0
2005-02-25,7060.5065436495515,6580.5065436495515,480.0
2005-02-28,6987.101057072255,6507.101057072255,480.0
2005-03-01,7053.90648081438,6573.90648081438,480.0
2005-03-02,7036.88215903937,6556.88215903937,480.0
2005-03-03,7247.667492283768,6737.667492283768,510.0
2005-03-04,7266.315588569052,6756.315588569052,510.0
2005-03-07,7253.151059573742,6743.151059573742,510.0
2005-03-08,7138.218417849026,6628.218417849026,510.0
2005-03-09,7032.624364776501,6522.624364776501,510.0
2005-03-10,7026.5902601901,6516.5902601901,510.0
2005-03-11,6997.586275170186,6487.586275170186,510.0
2005-03-14,7048.287496063105,6538.287496063105,510.0
2005-03-15,6993.242733335132,6483.242733335132,510.0
2005-03-16,6914.239153544143,6404.239153544143,510.0
2005-03-17,7097.542695768679,6557.542695768679,540.0
2005-03-18,7074.2583385395965,6534.2583385395965,540.0
2005-03-21,7105.326294521483,6565.326294521483,540.0
2005-03-22,7031.096798226126,6491.096798226126,540.0
2005-03-23,7070.504245735365,6530.504245735365,540.0
2005-03-24,7078.855602036531,6538.855602036531,540.0
2005-03-28,7105.587179726958,6565.587179726958,540.0
2005-03-29,7015.371680129712,6475.371680129712,540.0
2005-03-30,7143.426153770717,6603.426153770717,540.0
2005-03-31,7092.667344337973,6552.667344337973,540.0
2005-04-01,7083.716376064492,6543.716376064492,540.0
2005-04-04,7323.483246368148,6903.483246368148,420.0
2005-04-05,7333.6515654966215,6913.6515654966215,420.0
2005-04-06,7380.978025283497,6960.978025283497,420.0
2005-04-07,7420.259089749695,7000.259089749695,420.0
2005-04-08,7388.252070065593,6968.252070065593,420.0
2005-04-11,7412.841719320503,6992.841719320503,420.0
2005-04-12,7473.468519290262,7053.468519290262,420.0
2005-04-13,7389.716887498963,6969.716887498963,420.0
2005-04-14,7325.48585959714,6905.48585959714,420.0
2005-04-15,7251.873045453354,6831.873045453354,420.0
2005-04-18,7451.7220867369915,7151.7220867369915,300.0
2005-04-19,7454.773048870661,7154.773048870661,300.0
2005-04-20,7369.789151162264,7069.789151162264,300.0
2005-04-21,7504.760573501814,7204.760573501814,300.0
2005-04-22,7462.377710165158,7162.377710165158,300.0
2005-04-25,7517.054942790183,7217.054942790183,300.0
2005-04-26,7484.474331779997,7184.474331779997,300.0
2005-04-27,7548.473503854059,7248.473503854059,300.0
2005-04-28,7464.458677895218,7164.458677895218,300.0
2005-04-29,7595.922683436934,7295.922683436934,300.0
2005-05-02,7623.476784357244,7323.476784357244,300.0
2005-05-03,7804.374367227912,7474.374367227912,330.0
2005-05-04,7817.600339240425,7487.600339240425,330.0
2005-05-05,7810.247589225188,7480.247589225188,330.0
2005-05-06,7763.33125944442,7433.33125944442,330.0
2005-05-09,7790.9987494930465,7460.9987494930465,330.0
2005-05-10,7721.4914323121475,7391.4914323121475,330.0
2005-05-11,7808.229827367582,7478.229827367582,330.0
2005-05-12,7752.034547626124,7422.034547626124,330.0
2005-05-13,7805.365218121348,7475.365218121348,330.0
2005-05-16,7906.792272097579,7576.792272097579,330.0
2005-05-17,8112.136723108097,7752.136723108097,360.0
2005-05-18,8165.273339054039,7805.273339054039,360.0
2005-05-19,8187.552303313712,7827.552303313712,360.0
2005-05-20,8214.911341850056,7854.911341850057,360.0
2005-05-23,8219.080798178196,7859.080798178196,360.0
2005-05-24,8217.534274554797,7857.534274554798,360.0
2005-05-25,8227.806177086663,7867.806177086663,360.0
2005-05-26,8286.252980582809,7926.252980582809,360.0
2005-05-27,8231.737544879186,7871.737544879185,360.0
2005-05-31,8171.359628157094,7811.359628157094,360.0
2005-06-01,8198.454069358053,7838.454069358052,360.0
2005-06-02,8214.73749428388,7854.737494283879,360.0
2005-06-03,8353.808355036448,7963.808355036448,390.0
2005-06-06,8322.272111660404,7932.272111660405,390.0
2005-06-07,8347.374058022397,7957.374058022396,390.0
2005-06-08,8364.667104141769,7974.667104141768,390.0
2005-06-09,8433.311408874886,8043.311408874886,390.0
2005-06-10,8387.149472818866,7997.149472818867,390.0
2005-06-13,8437.424085109473,8047.424085109474,390.0
2005-06-14,8433.628776146714,8043.628776146713,390.0
2005-06-15,8351.753554264715,7961.753554264715,390.0
2005-06-16,8362.459787983575,7972.459787983574,390.0
2005-06-17,8537.026968177237,8117.026968177236,420.0
2005-06-20,8571.387805246577,8151.387805246577,420.0
2005-06-21,8558.912004347643,8138.912004347643,420.0
2005-06-22,8579.497077969632,8159.497077969632,420.0
2005-06-23,8459.510709601556,8039.510709601557,420.0
2005-06-24,8381.080550598217,7961.080550598217,420.0
2005-06-27,8389.215427680854,7969.215427680854,420.0
2005-06-28,8463.284926763634,8043.284926763635,420.0
2005-06-29,8420.364386507612,8000.364386507613,420.0
2005-06-30,8355.58148977373,7935.581489773728,420.0
2005-07-01,8487.415060342502,8067.415060342502,420.0
2005-07-05,8558.75824316675,8138.758243166751,420.0
2005-07-06,8445.064092599543,8025.064092599542,420.0
2005-07-07,8427.06651131063,8007.066511310629,420.0
2005-07-08,8469.712801351088,8049.712801351087,420.0
2005-07-11,8479.026691404513,8059.026691404512,420.0
2005-07-12,8425.066532552912,8005.066532552913,420.0
2005-07-13,8466.148696288597,8046.1486962885965,420.0
2005-07-14,8509.721596875836,8089.7215968758355,420.0
2005-07-15,8569.898992068593,8149.898992068593,420.0
2005-07-18,8696.104245253819,8246.104245253819,450.0
2005-07-19,8757.60951718666,8307.60951718666,450.0
2005-07-20,8804.428390808982,8354.428390808982,450.0
2005-07-21,8718.319680694096,8268.319680694096,450.0
2005-07-22,8764.679514447886,8314.679514447886,450.0
2005-07-25,8758.173949451111,8308.173949451111,450.0
2005-07-26,8856.399680336215,8406.399680336215,450.0
2005-07-27,8918.598389914654,8468.598389914654,450.0
2005-07-28,8934.71200271095,8484.71200271095,450.0
2005-07-29,8725.373620402675,8275.373620402675,450.0
2005-08-01,8743.322572392517,8293.322572392517,450.0
2005-08-02,8838.413290409195,8388.413290409195,450.0
2005-08-03,9029.617342182715,8549.617342182715,480.0
2005-08-04,8931.782384938164,8451.782384938164,480.0
2005-08-05,8874.399983242583,8394.399983242583,480.0
2005-08-08,8870.438696640698,8390.438696640698,480.0
2005-08-09,8918.278799495161,8438.278799495161,480.0
2005-08-10,8898.190178388955,8418.190178388955,480.0
2005-08-11,8869.522721360903,8389.522721360903,480.0
2005-08-12,8787.505129438456,8307.505129438456,480.0
2005-08-15,8852.075035934673,8372.075035934673,480.0
2005-08-16,8737.700155679393,8257.700155679393,480.0
2005-08-17,9015.516842714651,8505.516842714651,510.0
2005-08-18,9050.578510846108,8540.578510846108,510.0
2005-08-19,9018.851535142665,8508.851535142665,510.0
2005-08-22,8952.799819516047,8442.799819516047,510.0
2005-08-23,8909.591343191476,8399.591343191476,510.0
2005-08-24,8782.556886916396,8272.556886916396,510.0
2005-08-25,8819.576417754603,8309.576417754603,510.0
2005-08-26,8814.131087486261,8304.131087486261,510.0
2005-08-29,8876.685202495344,8366.685202495344,510.0
2005-08-30,8782.678575395887,8272.678575395887,510.0
2005-08-31,8869.653071087807,8359.653071087807,510.0
2005-09-01,8823.45601630584,8313.45601630584,510.0
2005-09-02,8866.050927034472,8356.050927034472,510.0
2005-09-06,8951.715918383086,8441.715918383086,510.0
2005-09-07,8958.223532397531,8448.223532397531,510.0
2005-09-08,8875.001294129666,8365.001294129666,510.0
2005-09-09,8927.344332957327,8417.344332957327,510.0
2005-09-12,8980.374969866463,8470.374969866463,510.0
2005-09-13,8897.899868450406,8387.899868450406,510.0
2005-09-14,8856.067637896589,8346.067637896589,510.0
2005-09-15,8883.087960026924,8373.087960026924,510.0
2005-09-16,8905.627364348147,8395.627364348147,510.0
2005-09-19,8975.483160994656,8435.483160994656,540.0
2005-09-20,8909.221786933556,8369.221786933556,540.0
2005-09-22,8880.468773097375,8340.468773097375,540.0
2005-09-23,8870.957252437622,8330.957252437622,540.0
2005-09-26,8897.679643696241,8357.679643696241,540.0
2005-09-27,8938.396542431272,8398.396542431272,540.0
2005-09-28,8915.281986634602,8375.281986634602,540.0
2005-09-29,8972.639583717531,8432.639583717531,540.0
2005-09-30,8933.077586000943,8393.077586000943,540.0
2005-10-03,9107.518742360297,8537.518742360297,570.0
2005-10-04,9055.573758669161,8485.573758669161,570.0
2005-10-05,9012.849536448133,8442.849536448133,570.0
2005-10-06,8971.826214546067,8401.826214546067,570.0
2005-10-07,8954.297286784253,8384.297286784253,570.0
2005-10-10,8891.997964970313,8321.997964970313,570.0
2005-10-11,8885.727314451959,8315.727314451959,570.0
2005-10-12,8786.747763405843,8216.747763405843,570.0
2005-10-13,8855.478064391948,8285.478064391948,570.0
2005-10-14,8964.937915092813,8394.937915092813,570.0
2005-10-17,9139.79325088739,8689.79325088739,450.0
2005-10-18,9020.90502806482,8570.90502806482,450.0
2005-10-19,9159.7783738394,8709.7783738394,450.0
2005-10-20,9016.538826175678,8566.538826175678,450.0
