date,equity,shares_value,cash_pool
2004-02-05,2754.241387190924,2214.241387190924,540.0
2004-02-06,2750.8008582384236,2210.8008582384236,540.0
2004-02-09,2763.4349108091683,2223.4349108091683,540.0
2004-02-10,2775.4923494999957,2235.4923494999957,540.0
2004-02-11,2771.3999387739673,2231.3999387739673,540.0
2004-02-12,2770.7669883878793,2230.7669883878793,540.0
2004-02-13,2764.77923080396,2224.77923080396,540.0
2004-02-17,2946.0163058441203,2376.0163058441203,570.0
2004-02-18,2958.5157533360066,2388.5157533360066,570.0
2004-02-19,2958.8101856804983,2388.8101856804983,570.0
2004-02-20,2965.8998846163577,2395.8998846163577,570.0
2004-02-23,2958.242553371076,2388.242553371076,570.0
2004-02-24,2942.4669803243933,2372.4669803243933,570.0
2004-02-25,2964.9747125889976,2394.9747125889976,570.0
2004-02-26,2980.608700885944,2410.608700885944,570.0
2004-02-27,2966.485309704745,2396.485309704745,570.0
2004-03-01,2994.408465061071,2424.408465061071,570.0
2004-03-02,2992.1141369836505,2422.1141369836505,570.0
2004-03-03,3170.55924264712,2570.55924264712,600.0
2004-03-04,3164.1480491427496,2564.1480491427496,600.0
2004-03-05,3150.004170604029,2550.004170604029,600.0
2004-03-08,3111.2671577920405,2511.2671577920405,600.0
2004-03-09,3114.5051306321166,2514.5051306321166,600.0
2004-03-10,3071.7820083169395,2471.7820083169395,600.0
2004-03-11,3026.4630288534295,2426.4630288534295,600.0
2004-03-12,3088.952493370735,2488.952493370735,600.0
2004-03-15,3057.703901013909,2457.703901013909,600.0
2004-03-16,3070.745099490106,2470.745099490106,600.0
2004-03-17,3289.617463856733,2809.617463856733,480.0
2004-03-18,3263.9194464194875,2783.9194464194875,480.0
2004-03-19,3235.393313812039,2755.393313812039,480.0
2004-03-22,3203.065816339073,2723.065816339073,480.0
2004-03-23,3195.4937151571776,2715.4937151571776,480.0
2004-03-24,3210.5810295961937,2730.5810295961937,480.0
2004-03-25,3229.77003930322,2749.77003930322,480.0
2004-03-26,3206.111826719302,2726.111826719302,480.0
2004-03-29,3224.9129595097143,2744.9129595097143,480.0
2004-03-30,3227.4433265317516,2747.4433265317516,480.0
2004-03-31,3238.611138744539,2758.611138744539,480.0
2004-04-01,3250.3213626963493,2770.3213626963493,480.0
2004-04-02,3285.7813228456894,2805.7813228456894,480.0
2004-04-05,3481.4159074380586,2971.4159074380586,510.0
2004-04-06,3464.8912470528007,2954.8912470528007,510.0
2004-04-07,3457.2721199069147,2947.2721199069147,510.0
2004-04-08,3484.910429803234,2974.910429803234,510.0
2004-04-12,3499.5449743539684,2989.5449743539684,510.0
2004-04-13,3474.5002215387813,2964.5002215387813,510.0
2004-04-14,3499.4534531787895,2989.4534531787895,510.0
2004-04-15,3487.0092512855003,2977.0092512855003,510.0
2004-04-16,3513.734256169868,3003.734256169868,510.0
2004-04-19,3693.957547966543,3153.957547966543,540.0
2004-04-20,3665.2370297548873,3125.2370297548873,540.0
2004-04-21,3694.0701631578304,3154.0701631578304,540.0
2004-04-22,3726.063663513046,3186.063663513046,540.0
2004-04-23,3741.143366822298,3201.143366822298,540.0
2004-04-26,3718.320070193877,3178.320070193877,540.0
2004-04-27,3721.8081019926335,3181.8081019926335,540.0
2004-04-28,3733.8161723813864,3193.8161723813864,540.0
2004-04-29,3698.881226274654,3158.881226274654,540.0
2004-04-30,3672.4795945678184,3132.4795945678184,540.0
2004-05-03,3889.999984887018,3319.999984887018,570.0
2004-05-04,3884.4334486287703,3314.4334486287703,570.0
2004-05-05,3909.137373978392,3339.137373978392,570.0
2004-05-06,3890.303182502613,3320.303182502613,570.0
2004-05-07,3851.493215699111,3281.493215699111,570.0
2004-05-10,3836.3167742545807,3266.3167742545807,570.0
2004-05-11,3852.3296914786947,3282.3296914786947,570.0
2004-05-12,3874.454834311002,3304.454834311002,570.0
2004-05-13,3875.8769865428535,3305.8769865428535,570.0
2004-05-14,3863.3756869304584,3293.3756869304584,570.0
2004-05-17,4034.538373197934,3584.538373197934,450.0
2004-05-18,4039.7025951297546,3589.7025951297546,450.0
2004-05-19,3989.710526918275,3539.710526918275,450.0
2004-05-20,3980.9230258688845,3530.9230258688845,450.0
2004-05-21,3994.0206058479253,3544.0206058479253,450.0
2004-05-24,4007.5705135994313,3557.5705135994313,450.0
2004-05-25,4059.0700877321847,3609.0700877321847,450.0
2004-05-26,4070.33217309257,3620.33217309257,450.0
2004-05-27,4055.053795173463,3605.053795173463,450.0
2004-05-28,4069.0785221952565,3619.0785221952565,450.0
2004-06-01,4075.6769717907046,3625.6769717907046,450.0
2004-06-02,4073.211277429381,3623.211277429381,450.0
2004-06-03,4223.5951663983105,3743.5951663983105,480.0
2004-06-04,4223.678169399935,3743.678169399934,480.0
2004-06-07,4263.51226909352,3783.51226909352,480.0
2004-06-08,4277.240153512197,3797.2401535121967,480.0
2004-06-09,4274.234177763421,3794.234177763421,480.0
2004-06-10,4290.944322307068,3810.944322307069,480.0
2004-06-14,4304.924488958687,3824.924488958687,480.0
2004-06-15,4308.465424616492,3828.465424616492,480.0
2004-06-16,4321.21171362452,3841.2117136245192,480.0
2004-06-17,4494.64706064751,3984.6470606475104,510.0
2004-06-18,4473.6862214561625,3963.6862214561625,510.0
2004-06-21,4458.976328615925,3948.9763286159255,510.0
2004-06-22,4461.110217434676,3951.110217434676,510.0
2004-06-23,4501.016424589816,3991.016424589816,510.0
2004-06-24,4448.4183072657615,3938.418307265761,510.0
2004-06-25,4504.592129333845,3994.5921293338456,510.0
2004-06-28,4420.115609384373,3910.1156093843724,510.0
2004-06-29,4431.072731403907,3921.0727314039073,510.0
2004-06-30,4415.161413753719,3905.161413753719,510.0
2004-07-01,4356.036445382142,3846.0364453821417,510.0
2004-07-02,4328.302592751485,3818.302592751484,510.0
2004-07-06,4305.973601263498,3795.9736012634976,510.0
2004-07-07,4301.384381216041,3791.3843812160408,510.0
2004-07-08,4265.629393569579,3755.6293935695794,510.0
2004-07-09,4274.259292743699,3764.259292743699,510.0
2004-07-12,4279.086646527105,3769.086646527105,510.0
2004-07-13,4279.208585119835,3769.208585119835,510.0
2004-07-14,4282.582463749117,3772.5824637491173,510.0
2004-07-15,4259.3607254637245,3749.360725463724,510.0
2004-07-16,4221.489820035382,3711.4898200353823,510.0
2004-07-19,4375.302956050546,3985.302956050545,390.0
2004-07-20,4440.425025679935,4050.4250256799355,390.0
2004-07-21,4398.110465112189,4008.1104651121886,390.0
2004-07-22,4391.76343404828,4001.7634340482796,390.0
2004-07-23,4377.2412631245925,3987.2412631245925,390.0
2004-07-26,4393.9172864894945,4003.9172864894945,390.0
2004-07-27,4435.416895720447,4045.416895720448,390.0
2004-07-28,4437.228912894341,4047.228912894341,390.0
2004-07-29,4442.273504644567,4052.273504644567,390.0
2004-07-30,4471.174247187064,4081.174247187064,390.0
2004-08-02,4479.028621103282,4089.0286211032812,390.0
2004-08-03,4585.0024524213195,4315.0024524213195,270.0
2004-08-04,4579.042094225663,4309.042094225663,270.0
2004-08-05,4516.7137009112375,4246.7137009112375,270.0
2004-08-06,4455.038656965226,4185.038656965226,270.0
2004-08-09,4458.686415642937,4188.686415642937,270.0
2004-08-10,4520.7608270322835,4250.7608270322835,270.0
2004-08-11,4528.529249176013,4258.529249176013,270.0
2004-08-12,4503.690614907742,4233.690614907742,270.0
2004-08-13,4467.080136328929,4197.080136328929,270.0
2004-08-16,4475.456105692435,4205.456105692435,270.0
2004-08-17,4679.468072252938,4529.468072252938,150.0
2004-08-18,4719.043771183437,4569.043771183437,150.0
2004-08-19,4677.469530956847,4527.469530956847,150.0
2004-08-20,4714.5201465358805,4564.5201465358805,150.0
2004-08-23,4734.871163697977,4584.871163697977,150.0
2004-08-24,4735.492387195094,4585.492387195094,150.0
2004-08-25,4762.767458007423,4612.767458007423,150.0
2004-08-26,4772.6690560688385,4622.6690560688385,150.0
2004-08-27,4809.934402337501,4659.934402337501,150.0
2004-08-30,4784.484204407737,4634.484204407737,150.0
2004-08-31,4791.477930181953,4641.477930181953,150.0
2004-09-01,4778.988442044674,4628.988442044674,150.0
2004-09-02,4809.1648444941,4659.1648444941,150.0
2004-09-03,4970.4831275703245,4790.4831275703245,180.0
2004-09-07,4955.375018986455,4775.375018986455,180.0
2004-09-08,4954.995632034068,4774.995632034068,180.0
2004-09-09,4937.080244723228,4757.080244723228,180.0
2004-09-10,4975.354837842511,4795.354837842511,180.0
2004-09-13,5029.811920080348,4849.811920080348,180.0
2004-09-14,5009.767605607504,4829.767605607504,180.0
2004-09-15,4984.714382713513,4804.714382713513,180.0
2004-09-16,4975.773934409507,4795.773934409507,180.0
2004-09-17,5201.551183442673,4991.551183442673,210.0
2004-09-20,5160.837437399189,4950.837437399189,210.0
2004-09-21,5155.894321720983,4945.894321720983,210.0
2004-09-22,5078.979831831561,4868.979831831561,210.0
2004-09-23,5040.335201189743,4830.335201189743,210.0
2004-09-24,5040.925530949904,4830.925530949904,210.0
2004-09-27,5000.358596215137,4790.358596215137,210.0
2004-09-28,5021.7675084012235,4811.7675084012235,210.0
2004-09-29,5040.655864556907,4830.655864556907,210.0
2004-09-30,5006.026902765484,4796.026902765484,210.0
2004-10-01,5084.426597218852,4874.426597218852,210.0
2004-10-04,5317.109197019265,5077.109197019265,240.0
2004-10-05,5274.671022155384,5034.671022155384,240.0
2004-10-06,5303.922505546569,5063.922505546569,240.0
2004-10-07,5247.621369579067,5007.621369579067,240.0
2004-10-08,5173.395780340683,4933.395780340683,240.0
2004-10-11,5206.634226448999,4966.634226448999,240.0
2004-10-12,5192.416236436296,4952.416236436296,240.0
2004-10-13,5159.014840247978,4919.014840247978,240.0
2004-10-14,5110.402282510082,4870.402282510082,240.0
2004-10-15,5122.874436295424,4882.874436295424,240.0
2004-10-18,5342.445962973264,5072.445962973264,270.0
2004-10-19,5296.55330520524,5026.55330520524,270.0
2004-10-20,5239.858274325083,4969.858274325083,270.0
2004-10-21,5267.0120663706975,4997.0120663706975,270.0
2004-10-22,5173.515324416217,4903.515324416217,270.0
2004-10-25,5116.529540778505,4846.529540778505,270.0
2004-10-26,5204.3405463654535,4934.3405463654535,270.0
2004-10-27,5267.695201698071,4997.695201698071,270.0
2004-10-29,5247.107805426051,4977.107805426051,270.0
2004-11-01,5282.878170978414,5012.878170978414,270.0
2004-11-02,5298.179581254712,5028.179581254712,270.0
2004-11-03,5462.590306160537,5162.590306160537,300.0
2004-11-04,5532.216341590208,5232.216341590208,300.0
2004-11-05,5521.791251080802,5221.791251080802,300.0
2004-11-08,5502.459390788381,5202.459390788381,300.0
2004-11-09,5515.290298684095,5215.290298684095,300.0
2004-11-10,5504.075923827865,5204.075923827865,300.0
2004-11-11,5543.233701753826,5243.233701753826,300.0
2004-11-12,5572.232115682271,5272.232115682271,300.0
2004-11-15,5624.17230794466,5324.17230794466,300.0
2004-11-16,5554.824446447569,5254.824446447569,300.0
2004-11-17,5758.949854383323,5428.949854383323,330.0
2004-11-18,5827.331026261264,5497.331026261264,330.0
2004-11-19,5695.026682337655,5365.026682337655,330.0
2004-11-22,5697.072239421267,5367.072239421267,330.0
2004-11-23,5706.623258059921,5376.623258059921,330.0
2004-11-24,5691.18479208539,5361.18479208539,330.0
2004-11-26,5672.578571790093,5342.578571790093,330.0
2004-11-29,5689.340567771238,5359.340567771238,330.0
2004-11-30,5702.933376822101,5372.933376822101,330.0
2004-12-01,5744.330770708158,5414.330770708158,330.0
2004-12-02,5798.781618314077,5468.781618314077,330.0
2004-12-03,5954.068626136719,5594.068626136719,360.0
2004-12-06,6002.953163083919,5642.953163083919,360.0
2004-12-07,5984.869826759267,5624.869826759267,360.0
2004-12-08,6057.079834486037,5697.079834486037,360.0
2004-12-09,6104.954209079754,5744.954209079754,360.0
2004-12-10,6118.26646958399,5758.26646958399,360.0
2004-12-13,6187.436378839589,5827.436378839589,360.0
2004-12-14,6254.447748801799,5894.447748801799,360.0
2004-12-15,6200.212703977314,5840.212703977314,360.0
2004-12-16,6238.749785517732,5878.749785517732,360.0
2004-12-17,6355.879826629471,5965.879826629471,390.0
2004-12-20,6357.864429778097,5967.864429778097,390.0
2004-12-21,6398.929283240972,6008.929283240972,390.0
2004-12-22,6468.821969995125,6078.821969995125,390.0
2004-12-23,6442.434697822421,6052.434697822421,390.0
2004-12-27,6357.418743276479,5967.418743276479,390.0
2004-12-28,6380.745320158375,5990.745320158375,390.0
2004-12-29,6353.144290684386,5963.144290684386,390.0
2004-12-30,6317.229315557802,5927.229315557802,390.0
2004-12-31,6289.771113289608,5899.771113289608,390.0
2005-01-03,6474.704847403784,6054.704847403784,420.0
2005-01-04,6467.075018791749,6047.075018791749,420.0
2005-01-05,6441.0814554253775,6021.0814554253775,420.0
2005-01-06,6525.567524676555,6105.567524676555,420.0
2005-01-07,6497.07609310148,6077.07609310148,420.0
2005-01-10,6473.243934252894,6053.243934252894,420.0
2005-01-11,6422.178589563673,6002.178589563673,420.0
2005-01-12,6356.011476160402,5936.011476160402,420.0
2005-01-13,6311.883483732546,5891.883483732546,420.0
2005-01-14,6398.120217592148,5978.120217592148,420.0
2005-01-18,6513.083037628688,6093.083037628688,420.0
2005-01-19,6473.4733722523715,6053.4733722523715,420.0
2005-01-20,6458.636979917299,6038.636979917299,420.0
2005-01-21,6339.394189541425,5919.394189541425,420.0
2005-01-24,6363.675084219852,5943.675084219852,420.0
2005-01-25,6434.568356313322,6014.568356313322,420.0
2005-01-26,6442.806295192837,6022.806295192837,420.0
2005-01-27,6475.102571081311,6055.102571081311,420.0
2005-01-28,6478.03855548749,6058.03855548749,420.0
2005-01-31,6526.532885860439,6106.532885860439,420.0
2005-02-01,6523.668264381967,6103.668264381967,420.0
2005-02-02,6570.97309972026,6150.97309972026,420.0
2005-02-03,6748.865615360609,6298.865615360609,450.0
2005-02-04,6861.278627892006,6411.278627892006,450.0
2005-02-07,6882.984737875381,6432.984737875381,450.0
2005-02-08,6857.641803376605,6407.641803376605,450.0
2005-02-09,6803.560188011466,6353.560188011466,450.0
2005-02-10,6798.342909678608,6348.342909678608,450.0
2005-02-11,6811.710258150179,6361.710258150179,450.0
2005-02-14,6806.969889306801,6356.969889306801,450.0
2005-02-15,6814.643447095811,6364.643447095811,450.0
2005-02-16,6848.340463274827,6398.340463274827,450.0
2005-02-17,6934.526623481365,6454.526623481365,480.0
2005-02-18,6976.787619763037,6496.787619763037,480.0
2005-02-22,6834.057161472955,6354.057161472955,480.0
2005-02-23,6996.534876182374,6516.534876182374,480.0
2005-02-24,6999.172268660851,6519.172268660851,480.0
2005-02-25,7060.50652827088,6580.50652827088,480.0
2005-02-28,6987.105877090945,6507.105877090945,480.0
2005-03-01,7053.906464449545,6573.906464449545,480.0
2005-03-02,7036.884569667072,6556.884569667072,480.0
2005-03-03,7247.665647604162,6737.665647604162,510.0
2005-03-04,7266.316238829181,6756.316238829181,510.0
2005-03-07,7253.152940202522,6743.152940202522,510.0
2005-03-08,7138.2178405852665,6628.2178405852665,510.0
2005-03-09,7032.628620386889,6522.628620386889,510.0
2005-03-10,7026.592695584668,6516.592695584668,510.0
2005-03-11,6997.5875038559725,6487.5875038559725,510.0
2005-03-14,7048.289335822686,6538.289335822686,510.0
2005-03-15,6993.242752171924,6483.242752171924,510.0
2005-03-16,6914.240975690758,6404.240975690758,510.0
2005-03-17,7097.5397005587465,6557.5397005587465,540.0
2005-03-18,7074.25965301359,6534.25965301359,540.0
2005-03-21,7105.322649955492,6565.322649955492,540.0
2005-03-22,7031.098732829814,6491.098732829814,540.0
2005-03-23,7070.502450239337,6530.502450239337,540.0
2005-03-24,7078.860042370241,6538.860042370241,540.0
2005-03-28,7105.586006366978,6565.586006366978,540.0
2005-03-29,7015.374234668135,6475.374234668135,540.0
2005-03-30,7143.425611664803,6603.425611664803,540.0
2005-03-31,7092.670527014183,6552.670527014183,540.0
2005-04-01,7083.718320706766,6543.718320706766,540.0
2005-04-04,7323.4789360985105,6903.4789360985105,420.0
2005-04-05,7333.64858055539,6913.64858055539,420.0
2005-04-06,7380.976344742832,6960.976344742832,420.0
2005-04-07,7420.259381147163,7000.259381147163,420.0
2005-04-08,7388.253012888044,6968.253012888044,420.0
2005-04-11,7412.843326910101,6992.843326910101,420.0
2005-04-12,7473.472128626979,7053.472128626979,420.0
2005-04-13,7389.717166827155,6969.717166827155,420.0
2005-04-14,7325.487460193754,6905.487460193754,420.0
2005-04-15,7251.873969823372,6831.873969823372,420.0
2005-04-18,7451.719003322567,7151.719003322567,300.0
2005-04-19,7454.776229409982,7154.776229409982,300.0
2005-04-20,7369.795792601876,7069.795792601876,300.0
2005-04-21,7504.761684331891,7204.761684331891,300.0
2005-04-22,7462.378814460644,7162.378814460644,300.0
2005-04-25,7517.056055515807,7217.056055515807,300.0
2005-04-26,7484.476136096668,7184.476136096668,300.0
2005-04-27,7548.472521169505,7248.472521169505,300.0
2005-04-28,7464.459081755087,7164.459081755087,300.0
2005-04-29,7595.928032676662,7295.928032676662,300.0
2005-05-02,7623.4772107194085,7323.4772107194085,300.0
2005-05-03,7804.373391543824,7474.373391543824,330.0
2005-05-04,7817.604360874064,7487.604360874064,330.0
2005-05-05,7810.24520583896,7480.24520583896,330.0
2005-05-06,7763.333843607191,7433.333843607191,330.0
2005-05-09,7790.999212436679,7460.999212436679,330.0
2005-05-10,7721.490467447367,7391.490467447367,330.0
2005-05-11,7808.230287872952,7478.230287872952,330.0
2005-05-12,7752.034281810325,7422.034281810325,330.0
2005-05-13,7805.369276907421,7475.369276907421,330.0
2005-05-16,7906.7912867733085,7576.7912867733085,330.0
2005-05-17,8112.136471147301,7752.136471147301,360.0
2005-05-18,8165.2753022787865,7805.2753022787865,360.0
2005-05-19,8187.554269057008,7827.554269057008,360.0
2005-05-20,8214.913315513768,7854.913315513767,360.0
2005-05-23,8219.081303054123,7859.081303054123,360.0
2005-05-24,8217.536246534653,7857.536246534653,360.0
2005-05-25,8227.808888173198,7867.808888173198,360.0
2005-05-26,8286.253491436342,7926.253491436342,360.0
2005-05-27,8231.732935050495,7871.732935050495,360.0
2005-05-31,8171.360858404583,7811.360858404583,360.0
2005-06-01,8198.458210258708,7838.458210258709,360.0
2005-06-02,8214.740184439655,7854.7401844396545,360.0
2005-06-03,8353.811038513013,7963.811038513014,390.0
2005-06-06,8322.27404775153,7932.274047751531,390.0
2005-06-07,8347.374519902132,7957.374519902131,390.0
2005-06-08,8364.668308524959,7974.668308524959,390.0
2005-06-09,8433.313369334912,8043.313369334912,390.0
2005-06-10,8387.147707969923,7997.147707969923,390.0
2005-06-13,8437.429027842205,8047.429027842204,390.0
2005-06-14,8433.629990944919,8043.629990944919,390.0
2005-06-15,8351.75475669762,7961.754756697622,390.0
2005-06-16,8362.460258493957,7972.460258493957,390.0
2005-06-17,8537.02963207391,8117.02963207391,420.0
2005-06-20,8571.384504027981,8151.384504027981,420.0
2005-06-21,8558.9139286608,8138.9139286608,420.0
2005-06-22,8579.496019794962,8159.496019794963,420.0
2005-06-23,8459.511127900978,8039.511127900978,420.0
2005-06-24,8381.082448124784,7961.082448124784,420.0
2005-06-27,8389.217326083346,7969.217326083346,420.0
2005-06-28,8463.288326058992,8043.288326058992,420.0
2005-06-29,8420.36703084466,8000.367030844659,420.0
2005-06-30,8355.583379977716,7935.583379977716,420.0
2005-07-01,8487.416979743222,8067.416979743223,420.0
2005-07-05,8558.764682285611,8138.76468228561,420.0
2005-07-06,8445.068243924534,8025.068243924534,420.0
2005-07-07,8427.075097436275,8007.075097436275,420.0
2005-07-08,8469.71249101617,8049.71249101617,420.0
2005-07-11,8479.028593985138,8059.028593985138,420.0
2005-07-12,8425.064778390088,8005.064778390088,420.0
2005-07-13,8466.14913061027,8046.149130610271,420.0
2005-07-14,8509.723500878245,8089.7235008782445,420.0
2005-07-15,8569.901648750601,8149.901648750602,420.0
2005-07-18,8696.102473309447,8246.102473309447,450.0
2005-07-19,8757.608499760212,8307.608499760212,450.0
2005-07-20,8804.43114006852,8354.43114006852,450.0
2005-07-21,8718.32465902141,8268.32465902141,450.0
2005-07-22,8764.675510641426,8314.675510641426,450.0
2005-07-25,8758.173685358208,8308.173685358208,450.0
2005-07-26,8856.395623769482,8406.395623769482,450.0
2005-07-27,8918.602694576684,8468.602694576684,450.0
2005-07-28,8934.71174998345,8484.71174998345,450.0
2005-07-29,8725.376340030949,8275.376340030949,450.0
2005-08-01,8743.320075849586,8293.320075849586,450.0
2005-08-02,8838.419040229342,8388.419040229342,450.0
2005-08-03,9029.623837001227,8549.623837001227,480.0
2005-08-04,8931.785048129872,8451.785048129872,480.0
2005-08-05,8874.398838714365,8394.398838714365,480.0
2005-08-08,8870.436787321032,8390.436787321032,480.0
2005-08-09,8918.277658456704,8438.277658456704,480.0
2005-08-10,8898.184482772902,8418.184482772902,480.0
2005-08-11,8869.519333445196,8389.519333445196,480.0
2005-08-12,8787.505502106811,8307.505502106811,480.0
2005-08-15,8852.071655064812,8372.071655064812,480.0
2005-08-16,8737.700520921322,8257.700520921322,480.0
2005-08-17,9015.521776308726,8505.521776308726,510.0
2005-08-18,9050.583465094724,8540.583465094724,510.0
2005-08-19,9018.852597466781,8508.852597466781,510.0
2005-08-22,8952.800873593653,8442.800873593653,510.0
2005-08-23,8909.592391874534,8399.592391874534,510.0
2005-08-24,8782.560198707444,8272.560198707444,510.0
2005-08-25,8819.582016965693,8309.582016965693,510.0
2005-08-26,8814.131359233226,8304.131359233226,510.0
2005-08-29,8876.690071521356,8366.690071521356,510.0
2005-08-30,8782.676567056422,8272.676567056422,510.0
2005-08-31,8869.656390880291,8359.656390880291,510.0
2005-09-01,8823.459319415664,8313.459319415664,510.0
2005-09-02,8866.053490870318,8356.053490870318,510.0
2005-09-06,8951.71773153464,8441.71773153464,510.0
2005-09-07,8958.229138195193,8448.229138195193,510.0
2005-09-08,8875.003092022507,8365.003092022507,510.0
2005-09-09,8927.346135406335,8417.346135406335,510.0
2005-09-12,8980.379816411481,8470.379816411481,510.0
2005-09-13,8897.900915673792,8387.900915673792,510.0
2005-09-14,8856.067926305082,8346.067926305082,510.0
2005-09-15,8883.094300205643,8373.094300205643,510.0
2005-09-16,8905.628412536305,8395.628412536305,510.0
2005-09-19,8975.483449754312,8435.483449754312,540.0
2005-09-20,8909.22510553335,8369.22510553335,540.0
2005-09-22,8880.467524876369,8340.467524876369,540.0
2005-09-23,8870.953727649567,8330.953727649567,540.0
2005-09-26,8897.678397418362,8357.678397418362,540.0
2005-09-27,8938.400647422455,8398.400647422455,540.0
2005-09-28,8915.283027092271,8375.283027092271,540.0
2005-09-29,8972.639869719436,8432.639869719436,540.0
2005-09-30,8933.08014000419,8393.08014000419,540.0
2005-10-03,9107.517510707054,8537.517510707054,570.0
2005-10-04,9055.572508323668,8485.572508323668,570.0
2005-10-05,9012.849043449829,8442.849043449829,570.0
2005-10-06,8971.822595034539,8401.822595034539,570.0
2005-10-07,8954.302232613943,8384.302232613943,570.0
2005-10-10,8891.99979759695,8321.99979759695,570.0
2005-10-11,8885.72992465969,8315.72992465969,570.0
2005-10-12,8786.748805367837,8216.748805367837,570.0
2005-10-13,8855.481459922503,8285.481459922503,570.0
2005-10-14,8964.936628646208,8394.936628646208,570.0
2005-10-17,9139.788852730708,8689.788852730708,450.0
2005-10-18,9020.903046586893,8570.903046586893,450.0
2005-10-19,9159.78205252469,8709.78205252469,450.0
2005-10-20,9016.540067532072,8566.540067532072,450.0
