date,equity,shares_value,cash_pool
2004-03-03,3170.5594155632575,2570.5594155632575,600.0
2004-03-04,3164.148473619024,2564.148473619024,600.0
2004-03-05,3150.0038398225347,2550.0038398225347,600.0
2004-03-08,3111.2675779480246,2511.2675779480246,600.0
2004-03-09,3114.5063062759386,2514.5063062759386,600.0
2004-03-10,3071.7819304115983,2471.7819304115983,600.0
2004-03-11,3026.4629523764465,2426.4629523764465,600.0
2004-03-12,3088.952414924216,2488.952414924216,600.0
2004-03-15,3057.7053390895335,2457.7053390895335,600.0
2004-03-16,3070.745274206988,2470.745274206988,600.0
2004-03-17,3289.6166235799533,2809.6166235799533,480.0
2004-03-18,3263.9203023569708,2783.9203023569708,480.0
2004-03-19,3235.3944556794504,2755.3944556794504,480.0
2004-03-22,3203.0666763460254,2723.0666763460254,480.0
2004-03-23,3195.4945742412588,2715.4945742412588,480.0
2004-03-24,3210.5816088870456,2730.5816088870456,480.0
2004-03-25,3229.7700509435012,2749.7700509435012,480.0
2004-03-26,3206.112397506889,2726.112397506889,480.0
2004-03-29,3224.9129711294345,2744.9129711294345,480.0
2004-03-30,3227.4447230239575,2747.4447230239575,480.0
2004-03-31,3238.610594865508,2758.610594865508,480.0
2004-04-01,3250.322760876212,2770.322760876212,480.0
2004-04-02,3285.781892188809,2805.781892188809,480.0
2004-04-05,3481.4136893489213,2971.4136893489213,510.0
2004-04-06,3464.8904981854553,2954.8904981854553,510.0
2004-04-07,3457.272249349431,2947.272249349431,510.0
2004-04-08,3484.909375530504,2974.909375530504,510.0
2004-04-12,3499.544216085078,2989.544216085078,510.0
2004-04-13,3474.5021410604695,2964.5021410604695,510.0
2004-04-14,3499.4544852335803,2989.4544852335803,510.0
2004-04-15,3487.0099823171336,2977.0099823171336,510.0
2004-04-16,3513.7334865282833,3003.7334865282833,510.0
2004-04-19,3693.9567782677454,3153.9567782677454,540.0
2004-04-20,3665.237841125219,3125.237841125219,540.0
2004-04-21,3694.068746062722,3154.068746062722,540.0
2004-04-22,3726.0635246771267,3186.0635246771267,540.0
2004-04-23,3741.143546423953,3201.143546423953,540.0
2004-04-26,3718.3196145984884,3178.3196145984884,540.0
2004-04-27,3721.810816738428,3181.810816738428,540.0
2004-04-28,3733.8173187708,3193.8173187708,540.0
2004-04-29,3698.8820468971876,3158.8820468971876,540.0
2004-04-30,3672.4797703170602,3132.4797703170602,540.0
2004-05-03,3889.999518927217,3319.999518927217,570.0
2004-05-04,3884.434330287224,3314.434330287224,570.0
2004-05-05,3909.1369091211413,3339.1369091211413,570.0
2004-05-06,3890.3047436224065,3320.3047436224065,570.0
2004-05-07,3851.493761467557,3281.493761467557,570.0
2004-05-10,3836.316637398481,3266.316637398481,570.0
2004-05-11,3852.3302380365467,3282.3302380365467,570.0
2004-05-12,3874.4564045567517,3304.4564045567517,570.0
2004-05-13,3875.8771939754206,3305.8771939754206,570.0
2004-05-14,3863.3762344270267,3293.3762344270267,570.0
2004-05-17,4034.5385792915754,3584.5385792915754,450.0
2004-05-18,4039.703920035326,3589.703920035326,450.0
2004-05-19,3989.7118372078176,3539.7118372078176,450.0
2004-05-20,3980.922128379509,3530.922128379509,450.0
2004-05-21,3994.0215447264886,3544.0215447264886,450.0
2004-05-24,4007.5699832960768,3557.5699832960768,450.0
2004-05-25,4059.069192805718,3609.069192805718,450.0
2004-05-26,4070.3342179582373,3620.3342179582373,450.0
2004-05-27,4055.0529111948385,3605.0529111948385,450.0
2004-05-28,4069.081651860679,3619.081651860679,450.0
2004-06-01,4075.6779129515185,3625.6779129515185,450.0
2004-06-02,4073.2100267765613,3623.2100267765613,450.0
2004-06-03,4223.596833483765,3743.5968334837657,480.0
2004-06-04,4223.677560316138,3743.6775603161377,480.0
2004-06-07,4263.513543298954,3783.5135432989537,480.0
2004-06-08,4277.240301252346,3797.2403012523464,480.0
2004-06-09,4274.235084874109,3794.235084874109,480.0
2004-06-10,4290.943331935567,3810.943331935566,480.0
2004-06-14,4304.923868290773,3824.923868290773,480.0
2004-06-15,4308.4640439844015,3828.4640439844015,480.0
2004-06-16,4321.2114793382625,3841.2114793382625,480.0
2004-06-17,4494.646058882624,3984.646058882624,510.0
2004-06-18,4473.686810469204,3963.6868104692044,510.0
2004-06-21,4458.976521094994,3948.9765210949936,510.0
2004-06-22,4461.113168548931,3951.1131685489304,510.0
2004-06-23,4501.017803086744,3991.0178030867437,510.0
2004-06-24,4448.418499230215,3938.4184992302153,510.0
2004-06-25,4504.592324036297,3994.5923240362968,510.0
2004-06-28,4420.1157999693105,3910.1157999693105,510.0
2004-06-29,4431.07214139371,3921.07214139371,510.0
2004-06-30,4415.161991005385,3905.1619910053846,510.0
2004-07-01,4356.038178503233,3846.038178503233,510.0
2004-07-02,4328.302778861317,3818.302778861317,510.0
2004-07-06,4305.972631393192,3795.9726313931924,510.0
2004-07-07,4301.3845660138395,3791.38456601384,510.0
2004-07-08,4265.628429393665,3755.628429393665,510.0
2004-07-09,4274.257947042573,3764.2579470425726,510.0
2004-07-12,4279.087595464978,3769.0875954649778,510.0
2004-07-13,4279.209533541287,3769.2095335412864,510.0
2004-07-14,4282.58341535299,3772.5834153529904,510.0
2004-07-15,4259.360908213226,3749.3609082132266,510.0
2004-07-16,4221.489240123044,3711.4892401230436,510.0
2004-07-19,4375.30199767492,3985.30199767492,390.0
2004-07-20,4440.424890705932,4050.4248907059323,390.0
2004-07-21,4398.112814168596,4008.112814168596,390.0
2004-07-22,4391.764947211816,4001.7649472118164,390.0
2004-07-23,4377.243196461783,3987.243196461783,390.0
2004-07-26,4393.920066686835,4003.920066686835,390.0
2004-07-27,4435.419681200694,4045.419681200694,390.0
2004-07-28,4437.228772273043,4047.2287722730434,390.0
2004-07-29,4442.2725338983755,4052.2725338983755,390.0
2004-07-30,4471.172854770275,4081.1728547702755,390.0
2004-08-02,4479.028064964762,4089.028064964762,390.0
2004-08-03,4585.001899949518,4315.001899949518,270.0
2004-08-04,4579.041542436229,4309.041542436229,270.0
2004-08-05,4516.712698040124,4246.712698040124,270.0
2004-08-06,4455.038094033922,4185.038094033922,270.0
2004-08-09,4458.687186079186,4188.687186079186,270.0
2004-08-10,4520.761158099403,4250.761158099403,270.0
2004-08-11,4528.527793780482,4258.527793780482,270.0
2004-08-12,4503.68869934395,4233.68869934395,270.0
2004-08-13,4467.081796129867,4197.081796129867,270.0
2004-08-16,4475.458195746228,4205.458195746228,270.0
2004-08-17,4679.467960999157,4529.467960999157,150.0
2004-08-18,4719.041307819531,4569.041307819531,150.0
2004-08-19,4677.468486649569,4527.468486649569,150.0
2004-08-20,4714.520978805256,4564.520978805256,150.0
2004-08-23,4734.870584575424,4584.870584575424,150.0
2004-08-24,4735.492752321454,4585.492752321454,150.0
2004-08-25,4762.768767554618,4612.768767554618,150.0
2004-08-26,4772.67036842706,4622.67036842706,150.0
2004-08-27,4809.934298944041,4659.934298944041,150.0
2004-08-30,4784.485525002582,4634.485525002582,150.0
2004-08-31,4791.476403710414,4641.476403710414,150.0
2004-09-01,4778.98597955341,4628.98597955341,150.0
2004-09-02,4809.164276271647,4659.164276271647,150.0
2004-09-03,4970.485845293823,4790.485845293823,180.0
2004-09-07,4955.378192420687,4775.378192420687,180.0
2004-09-08,4954.9949621209025,4774.9949621209025,180.0
2004-09-09,4937.08053627681,4757.08053627681,180.0
2004-09-10,4975.35513174188,4795.35513174188,180.0
2004-09-13,5029.8107618369995,4849.8107618369995,180.0
2004-09-14,5009.767901615974,4829.767901615974,180.0
2004-09-15,4984.71516051965,4804.71516051965,180.0
2004-09-16,4975.774709318671,4795.774709318671,180.0
2004-09-17,5201.549062575531,4991.549062575531,210.0
2004-09-20,5160.841287964785,4950.841287964785,210.0
2004-09-21,5155.895184725071,4945.895184725071,210.0
2004-09-22,5078.979701104637,4868.979701104637,210.0
2004-09-23,5040.334576889229,4830.334576889229,210.0
2004-09-24,5040.925890623207,4830.925890623207,210.0
2004-09-27,5000.359441642473,4790.359441642473,210.0
2004-09-28,5021.769821130484,4811.769821130484,210.0
2004-09-29,5040.656224210132,4830.656224210132,210.0
2004-09-30,5006.025805049705,4796.025805049705,210.0
2004-10-01,5084.4264754697315,4874.4264754697315,210.0
2004-10-04,5317.1120092630135,5077.1120092630135,240.0
2004-10-05,5274.670812602904,5034.670812602904,240.0
2004-10-06,5303.923296154379,5063.923296154379,240.0
2004-10-07,5247.62315431106,5007.62315431106,240.0
2004-10-08,5173.39507346196,4933.39507346196,240.0
2004-10-11,5206.635009275437,4966.635009275437,240.0
2004-10-12,5192.417516275582,4952.417516275582,240.0
2004-10-13,5159.011635103886,4919.011635103886,240.0
2004-10-14,5110.40206555727,4870.40206555727,240.0
2004-10-15,5122.874221566136,4882.874221566136,240.0
2004-10-18,5342.44823873056,5072.44823873056,270.0
2004-10-19,5296.552500119153,5026.552500119153,270.0
2004-10-20,5239.857984445075,4969.857984445075,270.0
2004-10-21,5267.013301055601,4997.013301055601,270.0
2004-10-22,5173.513524659094,4903.513524659094,270.0
2004-10-25,5116.524768511787,4846.524768511787,270.0
2004-10-26,5204.337263775226,4934.337263775226,270.0
2004-10-27,5267.694420570202,4997.694420570202,270.0
2004-10-29,5247.1065334951045,4977.1065334951045,270.0
2004-11-01,5282.87889017439,5012.87889017439,270.0
2004-11-02,5298.180302469732,5028.180302469732,270.0
2004-11-03,5462.591018935449,5162.591018935449,300.0
2004-11-04,5532.216549759703,5232.216549759703,300.0
2004-11-05,5521.793471353741,5221.793471353741,300.0
2004-11-08,5502.460099768458,5202.460099768458,300.0
2004-11-09,5515.290001957602,5215.290001957602,300.0
2004-11-10,5504.073617121801,5204.073617121801,300.0
2004-11-11,5543.232402234181,5243.232402234181,300.0
2004-11-12,5572.230820847681,5272.230820847681,300.0
2004-11-15,5624.172014541175,5324.172014541175,300.0
2004-11-16,5554.823651023106,5254.823651023106,300.0
2004-11-17,5758.949562838061,5428.949562838061,330.0
2004-11-18,5827.331774986772,5497.331774986772,330.0
2004-11-19,5695.02999270939,5365.02999270939,330.0
2004-11-22,5697.0729736863195,5367.0729736863195,330.0
2004-11-23,5706.620404158596,5376.620404158596,330.0
2004-11-24,5691.183993587633,5361.183993587633,330.0
2004-11-26,5672.5782838967825,5342.5782838967825,330.0
2004-11-29,5689.339764095672,5359.339764095672,330.0
2004-11-30,5702.930004347778,5372.930004347778,330.0
2004-12-01,5744.328436222646,5414.328436222646,330.0
2004-12-02,5798.783909620744,5468.783909620744,330.0
2004-12-03,5954.066279261051,5594.066279261051,360.0
2004-12-06,6002.953994760365,5642.953994760365,360.0
2004-12-07,5984.873343835611,5624.873343835611,360.0
2004-12-08,6057.079595352591,5697.079595352591,360.0
2004-12-09,6104.955055789441,5744.955055789441,360.0
2004-12-10,6118.268948740185,5758.268948740185,360.0
2004-12-13,6187.438323306702,5827.438323306702,360.0
2004-12-14,6254.44861025687,5894.44861025687,360.0
2004-12-15,6200.211379725946,5840.211379725946,360.0
2004-12-16,6238.750096334838,5878.750096334838,360.0
2004-12-17,6355.88013412256,5965.88013412256,390.0
2004-12-20,6357.865297533864,5967.865297533864,390.0
2004-12-21,6398.929592952914,6008.929592952914,390.0
2004-12-22,6468.82115360101,6078.82115360101,390.0
2004-12-23,6442.43557175993,6052.43557175993,390.0
2004-12-27,6357.419606087588,5967.419606087588,390.0
2004-12-28,6380.742302695846,5990.742302695846,390.0
2004-12-29,6353.1457000376,5963.1457000376,390.0
2004-12-30,6317.231267224885,5927.231267224885,390.0
2004-12-31,6289.773606794886,5899.773606794886,390.0
2005-01-03,6474.70570215197,6054.70570215197,420.0
2005-01-04,6467.074738131494,6047.074738131494,420.0
2005-01-05,6441.0817441706795,6021.0817441706795,420.0
2005-01-06,6525.568394714256,6105.568394714256,420.0
2005-01-07,6497.074083045278,6077.074083045278,420.0
2005-01-10,6473.245365377497,6053.245365377497,420.0
2005-01-11,6422.175460219138,6002.175460219138,420.0
2005-01-12,6356.012883625691,5936.012883625691,420.0
2005-01-13,6311.880957647582,5891.880957647582,420.0
2005-01-14,6398.127874763688,5978.127874763688,420.0
2005-01-18,6513.08390174063,6093.08390174063,420.0
2005-01-19,6473.472514144076,6053.472514144076,420.0
2005-01-20,6458.634964279449,6038.634964279449,420.0
2005-01-21,6339.395041819369,5919.395041819369,420.0
2005-01-24,6363.675941120104,5943.675941120104,420.0
2005-01-25,6434.565182422609,6014.565182422609,420.0
2005-01-26,6442.807160140222,6022.807160140222,420.0
2005-01-27,6475.102283235931,6055.102283235931,420.0
2005-01-28,6478.038267502541,6058.038267502541,420.0
2005-01-31,6526.529121989729,6106.529121989729,420.0
2005-02-01,6523.667981482475,6103.667981482475,420.0
2005-02-02,6570.973394694609,6150.973394694609,420.0
2005-02-03,6748.867069481903,6298.867069481903,450.0
2005-02-04,6861.275909362269,6411.275909362269,450.0
2005-02-07,6882.98380854455,6432.98380854455,450.0
2005-02-08,6857.6426723110835,6407.6426723110835,450.0
2005-02-09,6803.559262595232,6353.559262595232,450.0
2005-02-10,6798.344367425751,6348.344367425751,450.0
2005-02-11,6811.711118103945,6361.711118103945,450.0
2005-02-14,6806.968976959359,6356.968976959359,450.0
2005-02-15,6814.645484122416,6364.645484122416,450.0
2005-02-16,6848.340734078741,6398.340734078741,450.0
2005-02-17,6934.523950216935,6454.523950216935,480.0
2005-02-18,6976.787958753563,6496.787958753563,480.0
2005-02-22,6834.0622992945,6354.0622992945,480.0
2005-02-23,6996.533992678377,6516.533992678377,480.0
2005-02-24,6999.171392841554,6519.171392841554,480.0
2005-02-25,7060.506263934863,6580.506263934863,480.0
2005-02-28,6987.101982309808,6507.101982309808,480.0
2005-03-01,7053.90619937706,6573.90619937706,480.0
2005-03-02,7036.884911793349,6556.884911793349,480.0
2005-03-03,7247.6672101567565,6737.6672101567565,510.0
2005-03-04,7266.317790327139,6756.317790327139,510.0
2005-03-07,7253.152640622059,6743.152640622059,510.0
2005-03-08,7138.218151432491,6628.218151432491,510.0
2005-03-09,7032.627112361243,6522.627112361243,510.0
2005-03-10,7026.591192990109,6516.591192990109,510.0
2005-03-11,6997.587808107978,6487.587808107978,510.0
2005-03-14,7048.290852936058,6538.290852936058,510.0
2005-03-15,6993.242451078643,6483.242451078643,510.0
2005-03-16,6914.242481806078,6404.242481806078,510.0
2005-03-17,7097.539399072927,6557.539399072927,540.0
2005-03-18,7074.258119335864,6534.258119335864,540.0
2005-03-21,7105.32731156469,6565.32731156469,540.0
2005-03-22,7031.100904926325,6491.100904926325,540.0
2005-03-23,7070.505257384243,6530.505257384243,540.0
2005-03-24,7078.854744436466,6538.854744436466,540.0
2005-03-28,7105.586321343341,6565.586321343341,540.0
2005-03-29,7015.374545316693,6475.374545316693,540.0
2005-03-30,7143.4240560671615,6603.4240560671615,540.0
2005-03-31,7092.665877469389,6552.665877469389,540.0
2005-04-01,7083.719257071039,6543.719257071039,540.0
2005-04-04,7323.483642268602,6903.483642268602,420.0
2005-04-05,7333.653271882897,6913.653271882897,420.0
2005-04-06,7380.980396671329,6960.980396671329,420.0
2005-04-07,7420.259500175158,7000.259500175158,420.0
2005-04-08,7388.255110222198,6968.255110222198,420.0
2005-04-11,7412.84675301257,6992.84675301257,420.0
2005-04-12,7473.47224855977,7053.47224855977,420.0
2005-04-13,7389.717949028293,6969.717949028293,420.0
2005-04-14,7325.486911343703,6905.486911343703,420.0
2005-04-15,7251.87542302618,6831.87542302618,420.0
2005-04-18,7451.721793471633,7151.721793471633,300.0
2005-04-19,7454.772074014816,7154.772074014816,300.0
2005-04-20,7369.790934554031,7069.790934554031,300.0
2005-04-21,7504.761683765436,7204.761683765436,300.0
2005-04-22,7462.379506145749,7162.379506145749,300.0
2005-04-25,7517.058826852114,7217.058826852114,300.0
2005-04-26,7484.474045688826,7184.474045688826,300.0
2005-04-27,7548.473220684377,7248.473220684377,300.0
2005-04-28,7464.461884217647,7164.461884217647,300.0
2005-04-29,7595.925215866856,7295.925215866856,300.0
2005-05-02,7623.479318458358,7323.479318458358,300.0
2005-05-03,7804.375495924187,7474.375495924187,330.0
2005-05-04,7817.604317112296,7487.604317112296,330.0
2005-05-05,7810.250141483637,7480.250141483637,330.0
2005-05-06,7763.33380016261,7433.33380016261,330.0
2005-05-09,7790.999168830406,7460.999168830406,330.0
2005-05-10,7721.49254849237,7391.49254849237,330.0
2005-05-11,7808.228106725692,7478.228106725692,330.0
2005-05-12,7752.037098405463,7422.037098405463,330.0
2005-05-13,7805.3670685297275,7475.3670685297275,330.0
2005-05-16,7906.791242490282,7576.791242490282,330.0
2005-05-17,8112.1378710976105,7752.1378710976105,360.0
2005-05-18,8165.275228848197,7805.275228848197,360.0
2005-05-19,8187.554928362362,7827.554928362362,360.0
2005-05-20,8214.915451287347,7854.9154512873465,360.0
2005-05-23,8219.081962004722,7859.081962004721,360.0
2005-05-24,8217.534703692203,7857.534703692204,360.0
2005-05-25,8227.803662332797,7867.803662332798,360.0
2005-05-26,8286.255629334728,7926.255629334728,360.0
2005-05-27,8231.73359219285,7871.73359219285,360.0
2005-05-31,8171.360784916742,7811.360784916742,360.0
2005-06-01,8198.45450353355,7838.454503533551,360.0
2005-06-02,8214.738657467216,7854.738657467217,360.0
2005-06-03,8353.809512158721,7963.80951215872,390.0
2005-06-06,8322.270311757806,7932.270311757806,390.0
2005-06-07,8347.37595410153,7957.37595410153,390.0
2005-06-08,8364.669005701864,7974.669005701863,390.0
2005-06-09,8433.315560387748,8043.315560387748,390.0
2005-06-10,8387.152864256179,7997.15286425618,390.0
2005-06-13,8437.42525438091,8047.425254380911,390.0
2005-06-14,8433.633661838678,8043.633661838677,390.0
2005-06-15,8351.755445518389,7961.75544551839,390.0
2005-06-16,8362.459479283996,7972.459479283996,390.0
2005-06-17,8537.027395433495,8117.027395433496,420.0
2005-06-20,8571.384499621287,8151.384499621286,420.0
2005-06-21,8558.913924260847,8138.913924260846,420.0
2005-06-22,8579.496015383884,8159.496015383883,420.0
2005-06-23,8459.514108358948,8039.514108358948,420.0
2005-06-24,8381.080955047997,7961.080955047997,420.0
2005-06-27,8389.215833606937,7969.215833606938,420.0
2005-06-28,8463.286832211932,8043.286832211933,420.0
2005-06-29,8420.364055505981,8000.364055505981,420.0
2005-06-30,8355.584116445058,7935.584116445058,420.0
2005-07-01,8487.416975381922,8067.4169753819215,420.0
2005-07-05,8558.759417643072,8138.759417643073,420.0
2005-07-06,8445.06674512759,8025.0667451275895,420.0
2005-07-07,8427.07360784267,8007.07360784267,420.0
2005-07-08,8469.711748507874,8049.711748507875,420.0
2005-07-11,8479.028589628371,8059.028589628371,420.0
2005-07-12,8425.066230899569,8005.066230899569,420.0
2005-07-13,8466.151319681325,8046.151319681324,420.0
2005-07-14,8509.722764275848,8089.722764275848,420.0
2005-07-15,8569.897953864433,8149.897953864433,420.0
2005-07-18,8696.10541357489,8246.10541357489,450.0
2005-07-19,8757.608440387186,8307.608440387186,450.0
2005-07-20,8804.427315652678,8354.427315652678,450.0
2005-07-21,8718.322351269266,8268.322351269266,450.0
2005-07-22,8764.677697475143,8314.677697475143,450.0
2005-07-25,8758.175876858902,8308.175876858902,450.0
2005-07-26,8856.399354888837,8406.399354888837,450.0
2005-07-27,8918.603395126567,8468.603395126567,450.0
2005-07-28,8934.713962585169,8484.713962585169,450.0
2005-07-29,8725.374792870678,8275.374792870678,450.0
2005-08-01,8743.323747403556,8293.323747403556,450.0
2005-08-02,8838.415229123828,8388.415229123828,450.0
2005-08-03,9029.622278480063,8549.622278480063,480.0
2005-08-04,8931.780455290054,8451.780455290054,480.0
2005-08-05,8874.401086022677,8394.401086022677,480.0
2005-08-08,8870.437515727468,8390.437515727468,480.0
2005-08-09,8918.279908039656,8438.279908039656,480.0
2005-08-10,8898.186728107274,8418.186728107274,480.0
2005-08-11,8869.520054581344,8389.520054581344,480.0
2005-08-12,8787.504718753567,8307.504718753567,480.0
2005-08-15,8852.072374701213,8372.072374701213,480.0
2005-08-16,8737.700488786655,8257.700488786655,480.0
2005-08-17,9015.519461749334,8505.519461749334,510.0
2005-08-18,9050.580363211222,8540.580363211222,510.0
2005-08-19,9018.8541517884,8508.8541517884,510.0
2005-08-22,8952.80241584953,8442.80241584953,510.0
2005-08-23,8909.593164665117,8399.593164665117,510.0
2005-08-24,8782.560966584377,8272.560966584377,510.0
2005-08-25,8819.581264928973,8309.581264928973,510.0
2005-08-26,8814.131367485481,8304.131367485481,510.0
2005-08-29,8876.684725604006,8366.684725604006,510.0
2005-08-30,8782.679616454974,8272.679616454974,510.0
2005-08-31,8869.65564048916,8359.65564048916,510.0
2005-09-01,8823.460082737422,8313.460082737422,510.0
2005-09-02,8866.052738879778,8356.052738879778,510.0
2005-09-06,8951.716221505078,8441.716221505078,510.0
2005-09-07,8958.228388083491,8448.228388083491,510.0
2005-09-08,8875.004607391906,8365.004607391906,510.0
2005-09-09,8927.346143771096,8417.346143771096,510.0
2005-09-12,8980.37906702401,8470.37906702401,510.0
2005-09-13,8897.90243323613,8387.90243323613,510.0
2005-09-14,8856.067181006843,8346.067181006843,510.0
2005-09-15,8883.092795725117,8373.092795725117,510.0
2005-09-16,8905.630680124048,8395.630680124048,510.0
2005-09-19,8975.484203665112,8435.484203665112,540.0
2005-09-20,8909.225100308735,8369.225100308735,540.0
2005-09-22,8880.469042572267,8340.469042572267,540.0
2005-09-23,8870.95600231848,8330.95600231848,540.0
2005-09-26,8897.68067674977,8357.68067674977,540.0
2005-09-27,8938.397580517625,8398.397580517625,540.0
2005-09-28,8915.285309532102,8375.285309532102,540.0
2005-09-29,8972.641387617778,8432.641387617778,540.0
2005-09-30,8933.078623429845,8393.078623429845,540.0
2005-10-03,9107.51902122507,8537.51902122507,570.0
2005-10-04,9055.572476177107,8485.572476177107,570.0
2005-10-05,9012.851356913352,8442.851356913352,570.0
2005-10-06,8971.824905676864,8401.824905676864,570.0
2005-10-07,8954.297541706068,8384.297541706068,570.0
2005-10-10,8891.99665679842,8321.99665679842,570.0
2005-10-11,8885.729115309467,8315.729115309467,570.0
2005-10-12,8786.749548911648,8216.749548911648,570.0
2005-10-13,8855.48064691633,8285.48064691633,570.0
2005-10-14,8964.93659684301,8394.93659684301,570.0
2005-10-17,9139.791942125568,8689.791942125568,450.0
2005-10-18,9020.90451689212,8570.90451689212,450.0
2005-10-19,9159.779492232436,8709.779492232436,450.0
2005-10-20,9016.53992617581,8566.53992617581,450.0
