date,equity,shares_value,cash_pool
2004-07-22,4391.764693598805,4001.7646935988055,390.0
2004-07-23,4377.242525057667,3987.242525057667,390.0
2004-07-26,4393.918137534218,4003.9181375342177,390.0
2004-07-27,4435.419842586999,4045.419842586999,390.0
2004-07-28,4437.22851661385,4047.2285166138495,390.0
2004-07-29,4442.273943145296,4052.2739431452956,390.0
2004-07-30,4471.1767778555095,4081.17677785551,390.0
2004-08-02,4479.02906358132,4089.0290635813194,390.0
2004-08-03,4585.002473505628,4315.002473505628,270.0
2004-08-04,4579.042115240463,4309.042115240463,270.0
2004-08-05,4516.714158902058,4246.714158902058,270.0
2004-08-06,4455.037330545182,4185.037330545182,270.0
2004-08-09,4458.686423171993,4188.686423171993,270.0
2004-08-10,4520.763065647155,4250.763065647155,270.0
2004-08-11,4528.528368140288,4258.528368140288,270.0
2004-08-12,4503.690622433781,4233.690622433781,270.0
2004-08-13,4467.080588966973,4197.080588966973,270.0
2004-08-16,4475.456999862605,4205.456999862605,270.0
2004-08-17,4679.469850371524,4529.469850371524,150.0
2004-08-18,4719.042723120476,4569.042723120476,150.0
2004-08-19,4677.467083531203,4527.467083531203,150.0
2004-08-20,4714.519105262403,4564.519105262403,150.0
2004-08-23,4734.871058391758,4584.871058391758,150.0
2004-08-24,4735.491810994635,4585.491810994635,150.0
2004-08-25,4762.767355908144,4612.767355908144,150.0
2004-08-26,4772.668953750397,4622.668953750397,150.0
2004-08-27,4809.935724030868,4659.935724030868,150.0
2004-08-30,4784.486478305212,4634.486478305212,150.0
2004-08-31,4791.476405448219,4641.476405448219,150.0
2004-09-01,4778.988340520755,4628.988340520755,150.0
2004-09-02,4809.165686838704,4659.165686838704,150.0
2004-09-03,4970.483968456518,4790.483968456518,180.0
2004-09-07,4955.3753739251615,4775.3753739251615,180.0
2004-09-08,4954.996468226957,4774.996468226957,180.0
2004-09-09,4937.082517913511,4757.082517913511,180.0
2004-09-10,4975.355675548637,4795.355675548637,180.0
2004-09-13,5029.809854751183,4849.809854751183,180.0
2004-09-14,5009.768446766291,4829.768446766291,180.0
2004-09-15,4984.712323167199,4804.712323167199,180.0
2004-09-16,4975.776214800862,4795.776214800862,180.0
2004-09-17,5201.552026819615,4991.552026819615,210.0
2004-09-20,5160.839271733782,4950.839271733782,210.0
2004-09-21,5155.893673901324,4945.893673901324,210.0
2004-09-22,5078.979181773002,4868.979181773002,210.0
2004-09-23,5040.334550998188,4830.334550998188,210.0
2004-09-24,5040.923905633851,4830.923905633851,210.0
2004-09-27,5000.359415965703,4790.359415965703,210.0
2004-09-28,5021.768329477223,4811.768329477223,210.0
2004-09-29,5040.65522215252,4830.65522215252,210.0
2004-09-30,5006.025779342563,4796.025779342563,210.0
2004-10-01,5084.427418664703,4874.427418664703,210.0
2004-10-04,5317.111004689501,5077.111004689501,240.0
2004-10-05,5274.670815943989,5034.670815943989,240.0
2004-10-06,5303.9213035933735,5063.9213035933735,240.0
2004-10-07,5247.619167375797,5007.619167375797,240.0
2004-10-08,5173.396563219671,4933.396563219671,240.0
2004-10-11,5206.635012571372,4966.635012571372,240.0
2004-10-12,5192.417519562082,4952.417519562082,240.0
2004-10-13,5159.015126794625,4919.015126794625,240.0
2004-10-14,5110.403063660474,4870.403063660474,240.0
2004-10-15,5122.875216667092,4882.875216667092,240.0
2004-10-18,5342.448740066517,5072.448740066517,270.0
2004-10-19,5296.553001236317,5026.553001236317,270.0
2004-10-20,5239.859497208746,4969.859497208746,270.0
2004-10-21,5267.010751252292,4997.010751252292,270.0
2004-10-22,5173.512505590885,4903.512505590885,270.0
2004-10-25,5116.52675117739,4846.52675117739,270.0
2004-10-26,5204.340751483563,4934.340751483563,270.0
2004-10-27,5267.696910372217,4997.696910372217,270.0
2004-10-29,5247.107515484017,4977.107515484017,270.0
2004-11-01,5282.878878403392,5012.878878403392,270.0
2004-11-02,5298.180791051944,5028.180791051944,270.0
2004-11-03,5462.590021897774,5162.590021897774,300.0
2004-11-04,5532.216567712055,5232.216567712055,300.0
2004-11-05,5521.792986140773,5221.792986140773,300.0
2004-11-08,5502.460619613207,5202.460619613207,300.0
2004-11-09,5515.286490293881,5215.286490293881,300.0
2004-11-10,5504.075143231174,5204.075143231174,300.0
2004-11-11,5543.233928351812,5243.233928351812,300.0
2004-11-12,5572.230337405272,5272.230337405272,300.0
2004-11-15,5624.169506651274,5324.169506651274,300.0
2004-11-16,5554.824673546475,5254.824673546475,300.0
2004-11-17,5758.949079376654,5428.949079376654,330.0
2004-11-18,5827.332850998443,5497.332850998443,330.0
2004-11-19,5695.028480327326,5365.028480327326,330.0
2004-11-22,5697.071980601429,5367.071980601429,330.0
2004-11-23,5706.621974221716,5376.621974221716,330.0
2004-11-24,5691.185045527636,5361.185045527636,330.0
2004-11-26,5672.577807140596,5342.577807140596,330.0
2004-11-29,5689.337745883868,5359.337745883868,330.0
2004-11-30,5702.932090344974,5372.932090344974,330.0
2004-12-01,5744.327445235272,5414.327445235272,330.0
2004-12-02,5798.783942223016,5468.783942223016,330.0
2004-12-03,5954.068369140937,5594.068369140937,360.0
2004-12-06,6002.955036967853,5642.955036967853,360.0
2004-12-07,5984.87117301421,5624.87117301421,360.0
2004-12-08,6057.0811917094625,5697.0811917094625,360.0
2004-12-09,6104.95611683569,5744.95611683569,360.0
2004-12-10,6118.268923795713,5758.268923795713,360.0
2004-12-13,6187.436116245252,5827.436116245252,360.0
2004-12-14,6254.445835682523,5894.445835682523,360.0
2004-12-15,6200.212443113813,5840.212443113813,360.0
2004-12-16,6238.75116737462,5878.75116737462,360.0
2004-12-17,6355.877378769334,5965.877378769334,390.0
2004-12-20,6357.867023250851,5967.867023250851,390.0
2004-12-21,6398.9296384999925,6008.9296384999925,390.0
2004-12-22,6468.821199677858,6078.821199677858,390.0
2004-12-23,6442.434493670344,6052.434493670344,390.0
2004-12-27,6357.420761797433,5967.420761797433,390.0
2004-12-28,6380.742902477942,5990.742902477942,390.0
2004-12-29,6353.142990234822,5963.142990234822,390.0
2004-12-30,6317.229117264525,5927.229117264525,390.0
2004-12-31,6289.770914740101,5899.770914740101,390.0
2005-01-03,6474.703545276324,6054.703545276324,420.0
2005-01-04,6467.072556082362,6047.072556082362,420.0
2005-01-05,6441.082988592639,6021.082988592639,420.0
2005-01-06,6525.567919005451,6105.567919005451,420.0
2005-01-07,6497.0764855902535,6077.0764855902535,420.0
2005-01-10,6473.24546603941,6053.24546603941,420.0
2005-01-11,6422.174990501222,6002.174990501222,420.0
2005-01-12,6356.012420938297,5936.012420938297,420.0
2005-01-13,6311.882179079912,5891.882179079912,420.0
2005-01-14,6398.12570633441,5978.12570633441,420.0
2005-01-18,6513.085718806319,6093.085718806319,420.0
2005-01-19,6473.472040606268,6053.472040606268,420.0
2005-01-20,6458.636217310938,6038.636217310938,420.0
2005-01-21,6339.3940034371535,5919.3940034371535,420.0
2005-01-24,6363.674896225864,5943.674896225864,420.0
2005-01-25,6434.5641283333825,6014.5641283333825,420.0
2005-01-26,6442.805531937837,6022.805531937837,420.0
2005-01-27,6475.1029621509215,6055.1029621509215,420.0
2005-01-28,6478.038946746721,6058.038946746721,420.0
2005-01-31,6526.531541659984,6106.531541659984,420.0
2005-02-01,6523.668658588199,6103.668658588199,420.0
2005-02-02,6570.972918666071,6150.972918666071,420.0
2005-02-03,6748.867751357963,6298.867751357963,450.0
2005-02-04,6861.275999046981,6411.275999046981,450.0
2005-02-07,6882.983898532925,6432.983898532925,450.0
2005-02-08,6857.645750629485,6407.645750629485,450.0
2005-02-09,6803.560545797451,6353.560545797451,450.0
2005-02-10,6798.346239819161,6348.346239819161,450.0
2005-02-11,6811.710025694914,6361.710025694914,450.0
2005-02-14,6806.969065884394,6356.969065884394,450.0
2005-02-15,6814.64321628962,6364.64321628962,450.0
2005-02-16,6848.342007472111,6398.342007472111,450.0
2005-02-17,6934.524038408339,6454.524038408339,480.0
2005-02-18,6976.788047522441,6496.788047522441,480.0
2005-02-22,6834.059982973996,6354.059982973996,480.0
2005-02-23,6996.533469954597,6516.533469954597,480.0
2005-02-24,6999.170265938437,6519.170265938437,480.0
2005-02-25,7060.505746152774,6580.505746152774,480.0
2005-02-28,6987.103885923944,6507.103885923944,480.0
2005-03-01,7053.908721547402,6573.908721547402,480.0
2005-03-02,7036.885608196071,6556.885608196071,480.0
2005-03-03,7247.666081347129,6737.666081347129,510.0
2005-03-04,7266.314821807913,6756.314821807913,510.0
2005-03-07,7253.153990116612,6743.153990116612,510.0
2005-03-08,7138.217659684796,6628.217659684796,510.0
2005-03-09,7032.627226365638,6522.627226365638,510.0
2005-03-10,7026.593115095875,6516.593115095875,510.0
2005-03-11,6997.587921499946,6487.587921499946,510.0
2005-03-14,7048.289151488834,6538.289151488834,510.0
2005-03-15,6993.243169536199,6483.243169536199,510.0
2005-03-16,6914.2401821971425,6404.2401821971425,510.0
2005-03-17,7097.540113049574,6557.540113049574,540.0
2005-03-18,7074.260064040026,6534.260064040026,540.0
2005-03-21,7105.325546733341,6565.325546733341,540.0
2005-03-22,7031.100381603696,6491.100381603696,540.0
2005-03-23,7070.505354881106,6530.505354881106,540.0
2005-03-24,7078.857336114904,6538.857336114904,540.0
2005-03-28,7105.5864193639445,6565.5864193639445,540.0
2005-03-29,7015.373400604625,6475.373400604625,540.0
2005-03-30,7143.421658133536,6603.421658133536,540.0
2005-03-31,7092.669077735613,6552.669077735613,540.0
2005-04-01,7083.718109891186,6543.718109891186,540.0
2005-04-04,7323.48311380129,6903.48311380129,420.0
2005-04-05,7333.650785559734,6913.650785559734,420.0
2005-04-06,7380.981180398234,6960.981180398234,420.0
2005-04-07,7420.260284785966,7000.260284785966,420.0
2005-04-08,7388.253259637846,6968.253259637846,420.0
2005-04-11,7412.844897410912,6992.844897410912,420.0
2005-04-12,7473.469723410083,7053.469723410083,420.0
2005-04-13,7389.715422551379,6969.715422551379,420.0
2005-04-14,7325.489037254226,6905.489037254226,420.0
2005-04-15,7251.876885819827,6831.876885819827,420.0
2005-04-18,7451.725261651148,7151.725261651148,300.0
2005-04-19,7454.7720537965315,7154.7720537965315,300.0
2005-04-20,7369.789526721037,7069.789526721037,300.0
2005-04-21,7504.762357109467,7204.762357109467,300.0
2005-04-22,7462.3781014095175,7162.3781014095175,300.0
2005-04-25,7517.056034554096,7217.056034554096,300.0
2005-04-26,7484.476811843909,7184.476811843909,300.0
2005-04-27,7548.471099947023,7248.471099947023,300.0
2005-04-28,7464.460462459061,7164.460462459061,300.0
2005-04-29,7595.924491190651,7295.924491190651,300.0
2005-05-02,7623.481406078064,7323.481406078064,300.0
2005-05-03,7804.374773574558,7474.374773574558,330.0
2005-05-04,7817.602887183888,7487.602887183888,330.0
2005-05-05,7810.248001137736,7480.248001137736,330.0
2005-05-06,7763.33166653965,7433.33166653965,330.0
2005-05-09,7790.998455174623,7460.998455174623,330.0
2005-05-10,7721.4918341528355,7391.4918341528355,330.0
2005-05-11,7808.2302378346785,7478.2302378346785,330.0
2005-05-12,7752.036377128326,7422.036377128326,330.0
2005-05-13,7805.36994845077,7475.36994845077,330.0
2005-05-16,7906.792685255261,7576.792685255261,330.0
2005-05-17,8112.13714247068,7752.13714247068,360.0
2005-05-18,8165.275970651126,7805.275970651126,360.0
2005-05-19,8187.552004469773,7827.552004469773,360.0
2005-05-20,8214.910303305132,7854.910303305132,360.0
2005-05-23,8219.082702813459,7859.082702813458,360.0
2005-05-24,8217.533242691796,7857.533242691796,360.0
2005-05-25,8227.808822084451,7867.808822084452,360.0
2005-05-26,8286.253424856666,7926.253424856667,360.0
2005-05-27,8231.734331325119,7871.734331325119,360.0
2005-05-31,8171.360062523818,7811.360062523818,360.0
2005-06-01,8198.458871012985,7838.458871012985,360.0
2005-06-02,8214.741571537175,7854.741571537176,360.0
2005-06-03,8353.811699299547,7963.811699299547,390.0
2005-06-06,8322.274706597225,7932.274706597226,390.0
2005-06-07,8347.379619628551,7957.379619628551,390.0
2005-06-08,8364.66897169641,7974.668971696411,390.0
2005-06-09,8433.314780379831,8043.31478037983,390.0
2005-06-10,8387.149857527322,7997.149857527322,390.0
2005-06-13,8437.42596553747,8047.425965537471,390.0
2005-06-14,8433.629910567186,8043.629910567185,390.0
2005-06-15,8351.757614857877,7961.757614857877,390.0
2005-06-16,8362.461645906278,7972.461645906279,390.0
2005-06-17,8537.028091794295,8117.028091794294,420.0
2005-06-20,8571.385945670696,8151.385945670697,420.0
2005-06-21,8558.913130994184,8138.913130994184,420.0
2005-06-22,8579.496714095834,8159.496714095834,420.0
2005-06-23,8459.513314890344,8039.513314890343,420.0
2005-06-24,8381.079419468613,7961.079419468613,420.0
2005-06-27,8389.217274920873,7969.217274920872,420.0
2005-06-28,8463.283061175203,8043.283061175203,420.0
2005-06-29,8420.364751221998,8000.364751221998,420.0
2005-06-30,8355.58555130328,7935.585551303281,420.0
2005-07-01,8487.417678808688,8067.417678808689,420.0
2005-07-05,8558.761624181707,8138.761624181707,420.0
2005-07-06,8445.069686862025,8025.069686862025,420.0
2005-07-07,8427.06910497109,8007.0691049710895,420.0
2005-07-08,8469.716130119716,8049.716130119717,420.0
2005-07-11,8479.028542246075,8059.028542246075,420.0
2005-07-12,8425.065455416006,8005.065455416006,420.0
2005-07-13,8466.149810094175,8046.149810094175,420.0
2005-07-14,8509.72418117115,8089.72418117115,420.0
2005-07-15,8569.897167851825,8149.8971678518255,420.0
2005-07-18,8696.104629814045,8246.104629814045,450.0
2005-07-19,8757.612913842164,8307.612913842164,450.0
2005-07-20,8804.431045953605,8354.431045953605,450.0
2005-07-21,8718.325315429795,8268.325315429795,450.0
2005-07-22,8764.674668221955,8314.674668221955,450.0
2005-07-25,8758.178093519891,8308.178093519891,450.0
2005-07-26,8856.398562027876,8406.398562027876,450.0
2005-07-27,8918.601838102097,8468.601838102097,450.0
2005-07-28,8934.710138907247,8484.710138907247,450.0
2005-07-29,8725.375502797808,8275.375502797808,450.0
2005-08-01,8743.32222091802,8293.32222091802,450.0
2005-08-02,8838.419695962531,8388.419695962531,450.0
2005-08-03,9029.620745396174,8549.620745396174,480.0
2005-08-04,8931.783487512874,8451.783487512874,480.0
2005-08-05,8874.398038364909,8394.398038364909,480.0
2005-08-08,8870.434463809344,8390.434463809344,480.0
2005-08-09,8918.279139501486,8438.279139501486,480.0
2005-08-10,8898.185201665254,8418.185201665254,480.0
2005-08-11,8869.524569597332,8389.524569597332,480.0
2005-08-12,8787.50696421628,8307.50696421628,480.0
2005-08-15,8852.076880327324,8372.076880327324,480.0
2005-08-16,8737.701984649611,8257.701984649611,480.0
2005-08-17,9015.517932731067,8505.517932731067,510.0
2005-08-18,9050.582715726556,8540.582715726556,510.0
2005-08-19,9018.85803611718,8508.85803611718,510.0
2005-08-22,8952.806270025407,8442.806270025407,510.0
2005-08-23,8909.59089074618,8399.59089074618,510.0
2005-08-24,8782.561745358318,8272.561745358318,510.0
2005-08-25,8819.58508560437,8309.58508560437,510.0
2005-08-26,8814.13291671223,8304.13291671223,510.0
2005-08-29,8876.687804500434,8366.687804500434,510.0
2005-08-30,8782.677354689964,8272.677354689964,510.0
2005-08-31,8869.655659808324,8359.655659808324,510.0
2005-09-01,8823.457836769121,8313.457836769121,510.0
2005-09-02,8866.05503907379,8356.05503907379,510.0
2005-09-06,8951.714722595336,8441.714722595336,510.0
2005-09-07,8958.225373578733,8448.225373578733,510.0
2005-09-08,8875.00085908179,8365.00085908179,510.0
2005-09-09,8927.343157025573,8417.343157025573,510.0
2005-09-12,8980.376055379307,8470.376055379307,510.0
2005-09-13,8897.899434166891,8387.899434166891,510.0
2005-09-14,8856.065693110264,8346.065693110264,510.0
2005-09-15,8883.095084277309,8373.095084277309,510.0
2005-09-16,8905.62768720026,8395.62768720026,510.0
2005-09-19,8975.484222812865,8435.484222812865,540.0
2005-09-20,8909.22208077944,8369.22208077944,540.0
2005-09-22,8880.46753860178,8340.46753860178,540.0
2005-09-23,8870.957541142063,8330.957541142063,540.0
2005-09-26,8897.676888139551,8357.676888139551,540.0
2005-09-27,8938.398364996698,8398.398364996698,540.0
2005-09-28,8915.283803431055,8375.283803431055,540.0
2005-09-29,8972.63988359653,8432.63988359653,540.0
2005-09-30,8933.083176485865,8393.083176485865,540.0
2005-10-03,9107.51828238692,8537.51828238692,570.0
2005-10-04,9055.572508571333,8485.572508571333,570.0
2005-10-05,9012.845134615849,8442.845134615849,570.0
2005-10-06,8971.824156927505,8401.824156927505,570.0
2005-10-07,8954.297573713671,8384.297573713671,570.0
2005-10-10,8892.000575157757,8322.000575157757,570.0
2005-10-11,8885.728369208211,8315.728369208211,570.0
2005-10-12,8786.750354951593,8216.750354951593,570.0
2005-10-13,8855.480678546692,8285.480678546692,570.0
2005-10-14,8964.938196227768,8394.938196227768,570.0
2005-10-17,9139.791974154146,8689.791974154146,450.0
2005-10-18,9020.902936749018,8570.902936749018,450.0
2005-10-19,9159.779524334683,8709.779524334683,450.0
2005-10-20,9016.540764233423,8566.540764233423,450.0
2005-10-21,9135.511300379674,8685.511300379674,450.0
