date,equity,shares_value,cash_pool
2004-07-08,4265.628279722438,3755.628279722437,510.0
2004-07-09,4274.258562610692,3764.258562610692,510.0
2004-07-12,4279.088211651642,3769.088211651642,510.0
2004-07-13,4279.209767122034,3769.2097671220336,510.0
2004-07-14,4282.5832652815425,3772.583265281542,510.0
2004-07-15,4259.361908518582,3749.3619085185815,510.0
2004-07-16,4221.4909917588275,3711.4909917588275,510.0
2004-07-19,4375.30336405878,3985.30336405878,390.0
2004-07-20,4440.424616977806,4050.424616977806,390.0
2004-07-21,4398.112120594973,4008.1121205949726,390.0
2004-07-22,4391.764256999479,4001.7642569994787,390.0
2004-07-23,4377.2420865660415,3987.2420865660415,390.0
2004-07-26,4393.918531956769,4003.9185319567687,390.0
2004-07-27,4435.420655360065,4045.4206553600657,390.0
2004-07-28,4437.229327242445,4047.2293272424454,390.0
2004-07-29,4442.2726719219045,4052.2726719219045,390.0
2004-07-30,4471.173411586236,4081.173411586237,390.0
2004-08-02,4479.029039730765,4089.0290397307654,390.0
2004-08-03,4585.001209937024,4315.001209937024,270.0
2004-08-04,4579.041740691874,4309.041740691874,270.0
2004-08-05,4516.71556067424,4246.71556067424,270.0
2004-08-06,4455.038731024138,4185.038731024138,270.0
2004-08-09,4458.684713574822,4188.684713574822,270.0
2004-08-10,4520.760018532903,4250.760018532903,270.0
2004-08-11,4528.527989712029,4258.527989712029,270.0
2004-08-12,4503.690690373881,4233.690690373881,270.0
2004-08-13,4467.081100624493,4197.081100624493,270.0
2004-08-16,4475.457507978445,4205.457507978445,270.0
2004-08-17,4679.468155593683,4529.468155593683,150.0
2004-08-18,4719.0433889012975,4569.0433889012975,150.0
2004-08-19,4677.468681158193,4527.468681158193,150.0
2004-08-20,4714.521174905726,4564.521174905726,150.0
2004-08-23,4734.870781550152,4584.870781550152,150.0
2004-08-24,4735.493420844762,4585.493420844762,150.0
2004-08-25,4762.768494603374,4612.768494603374,150.0
2004-08-26,4772.670094889909,4622.670094889909,150.0
2004-08-27,4809.936396933212,4659.936396933212,150.0
2004-08-30,4784.487151460086,4634.487151460086,150.0
2004-08-31,4791.478025158966,4641.478025158966,150.0
2004-09-01,4778.9890095045985,4628.9890095045985,150.0
2004-09-02,4809.1654156532995,4659.1654156532995,150.0
2004-09-03,4970.485105370478,4790.485105370478,180.0
2004-09-07,4955.376020789048,4775.376020789048,180.0
2004-09-08,4954.996153668626,4774.996153668626,180.0
2004-09-09,4937.080284497799,4757.080284497799,180.0
2004-09-10,4975.354399136371,4795.354399136371,180.0
2004-09-13,5029.81002408744,4849.81002408744,180.0
2004-09-14,5009.767651048247,4829.767651048247,180.0
2004-09-15,4984.713940928313,4804.713940928313,180.0
2004-09-16,4975.775420282213,4795.775420282213,180.0
2004-09-17,5201.550261789202,4991.550261789202,210.0
2004-09-20,5160.840991106006,4950.840991106006,210.0
2004-09-21,5155.892911233853,4945.892911233853,210.0
2004-09-22,5078.98039158655,4868.98039158655,210.0
2004-09-23,5040.336248466964,4830.336248466964,210.0
2004-09-24,5040.926576103847,4830.926576103847,210.0
2004-09-27,5000.358658157201,4790.358658157201,210.0
2004-09-28,5021.766107096488,4811.766107096488,210.0
2004-09-29,5040.658372235824,4830.658372235824,210.0
2004-09-30,5006.026484272976,4796.026484272976,210.0
2004-10-01,5084.426188277627,4874.426188277627,210.0
2004-10-04,5317.111230702682,5077.111230702682,240.0
2004-10-05,5274.6695415817985,5034.6695415817985,240.0
2004-10-06,5303.922027999799,5063.922027999799,240.0
2004-10-07,5247.622382989404,5007.622382989404,240.0
2004-10-08,5173.397278329881,4933.397278329881,240.0
2004-10-11,5206.633743261243,4966.633743261243,240.0
2004-10-12,5192.415253440752,4952.415253440752,240.0
2004-10-13,5159.01434907669,4919.01434907669,240.0
2004-10-14,5110.401788165061,4870.401788165061,240.0
2004-10-15,5122.87592996398,4882.87592996398,240.0
2004-10-18,5342.448461125369,5072.448461125369,270.0
2004-10-19,5296.551181740841,5026.551181740841,270.0
2004-10-20,5239.857694197377,4969.857694197377,270.0
2004-10-21,5267.013012529129,4997.013012529129,270.0
2004-10-22,5173.513235870152,4903.513235870152,270.0
2004-10-25,5116.5254795127985,4846.5254795127985,270.0
2004-10-26,5204.33997961122,4934.33997961122,270.0
2004-10-27,5267.698141839993,4997.698141839993,270.0
2004-10-29,5247.106751709784,4977.106751709784,270.0
2004-11-01,5282.880108041704,5012.880108041704,270.0
2004-11-02,5298.181523701999,5028.181523701999,270.0
2004-11-03,5462.594194508091,5162.594194508091,300.0
2004-11-04,5532.2176974329195,5232.2176974329195,300.0
2004-11-05,5521.795113567533,5221.795113567533,300.0
2004-11-08,5502.460232101773,5202.460232101773,300.0
2004-11-09,5515.289126172102,5215.289126172102,300.0
2004-11-10,5504.072241242543,5204.072241242543,300.0
2004-11-11,5543.2330383137805,5243.2330383137805,300.0
2004-11-12,5572.230954955731,5272.230954955731,300.0
2004-11-15,5624.169118581055,5324.169118581055,300.0
2004-11-16,5554.824789181848,5254.824789181848,300.0
2004-11-17,5758.950198691129,5428.950198691129,330.0
2004-11-18,5827.336069482376,5497.336069482376,330.0
2004-11-19,5695.027022591408,5365.027022591408,330.0
2004-11-22,5697.074117425992,5367.074117425992,330.0
2004-11-23,5706.621548368727,5376.621548368727,330.0
2004-11-24,5691.186152074696,5361.186152074696,330.0
2004-11-26,5672.5778934079935,5342.5778934079935,330.0
2004-11-29,5689.338857502718,5359.338857502718,330.0
2004-11-30,5702.931150119311,5372.931150119311,330.0
2004-12-01,5744.330090823786,5414.330090823786,330.0
2004-12-02,5798.783514183223,5468.783514183223,330.0
2004-12-03,5954.066913978366,5594.066913978366,360.0
2004-12-06,6002.956235182309,5642.956235182309,360.0
2004-12-07,5984.872913995738,5624.872913995738,360.0
2004-12-08,6057.08132453339,5697.08132453339,360.0
2004-12-09,6104.957336708864,5744.957336708864,360.0
2004-12-10,6118.268514368885,5758.268514368885,360.0
2004-12-13,6187.439524834412,5827.439524834412,360.0
2004-12-14,6254.446522915889,5894.446522915889,360.0
2004-12-15,6200.212034931091,5840.212034931091,360.0
2004-12-16,6238.749111421678,5878.749111421678,360.0
2004-12-17,6355.879698490323,5965.879698490323,390.0
2004-12-20,6357.864301737056,5967.864301737056,390.0
2004-12-21,6398.9280392198125,6008.9280392198125,390.0
2004-12-22,6468.822975002906,6078.822975002906,390.0
2004-12-23,6442.436822014994,6052.436822014994,390.0
2004-12-27,6357.419175363567,5967.419175363567,390.0
2004-12-28,6380.744090815833,5990.744090815833,390.0
2004-12-29,6353.1463754636825,5963.1463754636825,390.0
2004-12-30,6317.231390901016,5927.231390901016,390.0
2004-12-31,6289.770445768682,5899.770445768682,390.0
2005-01-03,6474.704724541715,6054.704724541715,420.0
2005-01-04,6467.07431845953,6047.07431845953,420.0
2005-01-05,6441.081322354391,6021.081322354391,420.0
2005-01-06,6525.56970163649,6105.56970163649,420.0
2005-01-07,6497.077687004672,6077.077687004672,420.0
2005-01-10,6473.2460869301885,6053.2460869301885,420.0
2005-01-11,6422.176749139406,6002.176749139406,420.0
2005-01-12,6356.013031832907,5936.013031832907,420.0
2005-01-13,6311.881666479846,5891.881666479846,420.0
2005-01-14,6398.124055298823,5978.124055298823,420.0
2005-01-18,6513.082910041978,6093.082910041978,420.0
2005-01-19,6473.470942673454,6053.470942673454,420.0
2005-01-20,6458.636267661427,6038.636267661427,420.0
2005-01-21,6339.394052793395,5919.394052793395,420.0
2005-01-24,6363.676089518646,5943.676089518646,420.0
2005-01-25,6434.565909645037,6014.565909645037,420.0
2005-01-26,6442.808462753231,6022.808462753231,420.0
2005-01-27,6475.102434416508,6055.102434416508,420.0
2005-01-28,6478.038418756422,6058.038418756422,420.0
2005-01-31,6526.529853984875,6106.529853984875,420.0
2005-02-01,6523.664680243709,6103.664680243709,420.0
2005-02-02,6570.974126584459,6150.974126584459,420.0
2005-02-03,6748.86548413149,6298.86548413149,450.0
2005-02-04,6861.275510823725,6411.275510823725,450.0
2005-02-07,6882.985811059154,6432.985811059154,450.0
2005-02-08,6857.646458057266,6407.646458057266,450.0
2005-02-09,6803.558265912645,6353.558265912645,450.0
2005-02-10,6798.342781316792,6348.342781316792,450.0
2005-02-11,6811.712497400263,6361.712497400263,450.0
2005-02-14,6806.970946808372,6356.970946808372,450.0
2005-02-15,6814.645682109593,6364.645682109593,450.0
2005-02-16,6848.339749224466,6398.339749224466,450.0
2005-02-17,6934.523558314322,6454.523558314322,480.0
2005-02-18,6976.7863547973575,6496.7863547973575,480.0
2005-02-22,6834.059502207536,6354.059502207536,480.0
2005-02-23,6996.536651854181,6516.536651854181,480.0
2005-02-24,6999.173429020112,6519.173429020112,480.0
2005-02-25,7060.505870448347,6580.505870448347,480.0
2005-02-28,6987.101589227248,6507.101589227248,480.0
2005-03-01,7053.906413370562,6573.906413370562,480.0
2005-03-02,7036.8808775437265,6556.8808775437265,480.0
2005-03-03,7247.667424598207,6737.667424598207,510.0
2005-03-04,7266.318005362186,6756.318005362186,510.0
2005-03-07,7253.153471055978,6743.153471055978,510.0
2005-03-08,7138.218969988129,6628.218969988129,510.0
2005-03-09,7032.626715318206,6522.626715318206,510.0
2005-03-10,7026.59260586658,6516.59260586658,510.0
2005-03-11,6997.586201721589,6487.586201721589,510.0
2005-03-14,7048.2904557901,6538.2904557901,510.0
2005-03-15,6993.2414471393595,6483.2414471393595,510.0
2005-03-16,6914.240876977383,6404.240876977383,510.0
2005-03-17,7097.540806974908,6557.540806974908,540.0
2005-03-18,7074.2601416128,6534.2601416128,540.0
2005-03-21,7105.326245624284,6565.326245624284,540.0
2005-03-22,7031.101078895304,6491.101078895304,540.0
2005-03-23,7070.507302798082,6530.507302798082,540.0
2005-03-24,7078.855543199541,6538.855543199541,540.0
2005-03-28,7105.583996685564,6565.583996685564,540.0
2005-03-29,7015.372856785379,6475.372856785379,540.0
2005-03-30,7143.424233046531,6603.424233046531,540.0
2005-03-31,7092.666673576092,6552.666673576092,540.0
2005-04-01,7083.718810013248,6543.718810013248,540.0
2005-04-04,7323.481311034726,6903.481311034726,420.0
2005-04-05,7333.650296261829,6913.650296261829,420.0
2005-04-06,7380.978723240713,6960.978723240713,420.0
2005-04-07,7420.260450939825,7000.260450939825,420.0
2005-04-08,7388.256063499283,6968.256063499283,420.0
2005-04-11,7412.842417628195,6992.842417628195,420.0
2005-04-12,7473.471218319098,7053.471218319098,420.0
2005-04-13,7389.717579057716,6969.717579057716,420.0
2005-04-14,7325.48853489202,6905.48853489202,420.0
2005-04-15,7251.873036863077,6831.873036863077,420.0
2005-04-18,7451.720745397449,7151.720745397449,300.0
2005-04-19,7454.773806388775,7154.773806388775,300.0
2005-04-20,7369.791277857097,7069.791277857097,300.0
2005-04-21,7504.760646215339,7204.760646215339,300.0
2005-04-22,7462.379161696576,7162.379161696576,300.0
2005-04-25,7517.057791354452,7217.057791354452,300.0
2005-04-26,7484.475091175167,7184.475091175167,300.0
2005-04-27,7548.4721724945075,7248.4721724945075,300.0
2005-04-28,7464.460129848368,7164.460129848368,300.0
2005-04-29,7595.92345797357,7295.92345797357,300.0
2005-05-02,7623.479674080317,7323.479674080317,300.0
2005-05-03,7804.37374663334,7474.37374663334,330.0
2005-05-04,7817.602581208268,7487.602581208268,330.0
2005-05-05,7810.249117895789,7480.249117895789,330.0
2005-05-06,7763.334196747016,7433.334196747016,330.0
2005-05-09,7790.997444873469,7460.997444873469,330.0
2005-05-10,7721.4908185993145,7391.4908185993145,330.0
2005-05-11,7808.228505705307,7478.228505705307,330.0
2005-05-12,7752.033919419877,7422.033919419877,330.0
2005-05-13,7805.36963204425,7475.36963204425,330.0
2005-05-16,7906.788023778965,7576.788023778965,330.0
2005-05-17,8112.1368323065335,7752.1368323065335,360.0
2005-05-18,8165.275665913669,7805.275665913669,360.0
2005-05-19,8187.552434893088,7827.552434893088,360.0
2005-05-20,8214.913681461203,7854.913681461203,360.0
2005-05-23,8219.081669195737,7859.081669195738,360.0
2005-05-24,8217.535143684006,7857.5351436840065,360.0
2005-05-25,8227.807782772332,7867.807782772333,360.0
2005-05-26,8286.255335685559,7926.255335685559,360.0
2005-05-27,8231.734764177942,7871.7347641779415,360.0
2005-05-31,8171.356840725687,7811.356840725687,360.0
2005-06-01,8198.459302036048,7838.459302036048,360.0
2005-06-02,8214.740550379025,7854.740550379024,360.0
2005-06-03,8353.811402545563,7963.811402545563,390.0
2005-06-06,8322.273672231777,7932.273672231777,390.0
2005-06-07,8347.377103315825,7957.377103315825,390.0
2005-06-08,8364.67164449425,7974.671644494251,390.0
2005-06-09,8433.317465550506,8043.317465550505,390.0
2005-06-10,8387.148816683242,7997.148816683243,390.0
2005-06-13,8437.4279047524,8047.4279047524005,390.0
2005-06-14,8433.631845414928,8043.631845414928,390.0
2005-06-15,8351.754386206178,7961.7543862061775,390.0
2005-06-16,8362.462090000827,7972.462090000827,390.0
2005-06-17,8537.032917588404,8117.032917588403,420.0
2005-06-20,8571.387055476705,8151.387055476706,420.0
2005-06-21,8558.913493257642,8138.913493257643,420.0
2005-06-22,8579.49558390553,8159.495583905528,420.0
2005-06-23,8459.510687925209,8039.510687925209,420.0
2005-06-24,8381.079773816684,7961.079773816683,420.0
2005-06-27,8389.21539737878,7969.215397378781,420.0
2005-06-28,8463.289377177603,8043.289377177603,420.0
2005-06-29,8420.366592825529,8000.366592825529,420.0
2005-06-30,8355.585163759215,7935.585163759215,420.0
2005-07-01,8487.415034456219,8067.415034456219,420.0
2005-07-05,8558.758980585355,8138.758980585355,420.0
2005-07-06,8445.067802370413,8025.067802370412,420.0
2005-07-07,8427.069461366162,8007.069461366163,420.0
2005-07-08,8469.71353578664,8049.71353578664,420.0
2005-07-11,8479.029636207215,8059.029636207216,420.0
2005-07-12,8425.067268559025,8005.067268559026,420.0
2005-07-13,8466.14943708842,8046.149437088419,420.0
2005-07-14,8509.725273474269,8089.72527347427,420.0
2005-07-15,8569.901221084605,8149.901221084604,420.0
2005-07-18,8696.102781690319,8246.102781690319,450.0
2005-07-19,8757.606556606428,8307.606556606428,450.0
2005-07-20,8804.431452500578,8354.431452500578,450.0
2005-07-21,8718.323469126679,8268.323469126679,450.0
2005-07-22,8764.680314101435,8314.680314101435,450.0
2005-07-25,8758.174746352988,8308.174746352988,450.0
2005-07-26,8856.39745462429,8406.39745462429,450.0
2005-07-27,8918.60148913136,8468.60148913136,450.0
2005-07-28,8934.71282503449,8484.71282503449,450.0
2005-07-29,8725.373673471242,8275.373673471242,450.0
2005-08-01,8743.320385996263,8293.320385996263,450.0
2005-08-02,8838.418603701428,8388.418603701428,450.0
2005-08-03,9029.621154142189,8549.621154142189,480.0
2005-08-04,8931.780091623012,8451.780091623012,480.0
2005-08-05,8874.396919706569,8394.396919706569,480.0
2005-08-08,8870.43943129094,8390.43943129094,480.0
2005-08-09,8918.279542924407,8438.279542924407,480.0
2005-08-10,8898.18712285662,8418.18712285662,480.0
2005-08-11,8869.52120177026,8389.52120177026,480.0
2005-08-12,8787.508112411953,8307.508112411953,480.0
2005-08-15,8852.073519504322,8372.073519504322,480.0
2005-08-16,8737.701627724893,8257.701627724893,480.0
2005-08-17,9015.51985356006,8505.51985356006,510.0
2005-08-18,9050.583089415199,8540.583089415199,510.0
2005-08-19,9018.855316685738,8508.855316685738,510.0
2005-08-22,8952.803571704111,8442.803571704111,510.0
2005-08-23,8909.592022709301,8399.592022709301,510.0
2005-08-24,8782.559068695498,8272.559068695498,510.0
2005-08-25,8819.582408008138,8309.582408008138,510.0
2005-08-26,8814.13175001917,8304.13175001917,510.0
2005-08-29,8876.688935470687,8366.688935470687,510.0
2005-08-30,8782.677716656552,8272.677716656552,510.0
2005-08-31,8869.658301676398,8359.658301676398,510.0
2005-09-01,8823.459710640573,8313.459710640573,510.0
2005-09-02,8866.055404688523,8356.055404688523,510.0
2005-09-06,8951.719647213904,8441.719647213904,510.0
2005-09-07,8958.228777255077,8448.228777255077,510.0
2005-09-08,8875.001978616305,8365.001978616305,510.0
2005-09-09,8927.34427687147,8417.34427687147,510.0
2005-09-12,8980.379457215977,8470.379457215977,510.0
2005-09-13,8897.900555788412,8387.900555788412,510.0
2005-09-14,8856.067565472324,8346.067565472324,510.0
2005-09-15,8883.090912233472,8373.090912233472,510.0
2005-09-16,8905.629560709584,8395.629560709584,510.0
2005-09-19,8975.486076694031,8435.486076694031,540.0
2005-09-20,8909.225452198129,8369.225452198129,540.0
2005-09-22,8880.469393252595,8340.469393252595,540.0
2005-09-23,8870.952552815936,8330.952552815936,540.0
2005-09-26,8897.677982088557,8357.677982088557,540.0
2005-09-27,8938.401760711256,8398.401760711256,540.0
2005-09-28,8915.287186788519,8375.287186788519,540.0
2005-09-29,8972.639457429636,8432.639457429636,540.0
2005-09-30,8933.078220654725,8393.078220654725,540.0
2005-10-03,9107.519373883644,8537.519373883644,570.0
2005-10-04,9055.572051224171,8485.572051224171,570.0
2005-10-05,9012.84779658095,8442.84779658095,570.0
2005-10-06,8971.826033554233,8401.826033554233,570.0
2005-10-07,8954.300217608114,8384.300217608114,570.0
2005-10-10,8892.000109826204,8322.000109826204,570.0
2005-10-11,8885.730236653706,8315.730236653706,570.0
2005-10-12,8786.749113648226,8216.749113648226,570.0
2005-10-13,8855.483334016968,8285.483334016968,570.0
2005-10-14,8964.939294616841,8394.939294616841,570.0
2005-10-17,9139.79150838732,8689.79150838732,450.0
2005-10-18,9020.904886227057,8570.904886227057,450.0
2005-10-19,9159.776645455113,8709.776645455113,450.0
2005-10-20,9016.542714772706,8566.542714772706,450.0
