date,equity,shares_value,cash_pool
2003-12-16,2099.026188057929,1649.0261880579294,450.0
2003-12-17,2284.5839439394413,1804.5839439394413,480.0
2003-12-18,2312.304646221433,1832.304646221433,480.0
2003-12-19,2315.2958805108306,1835.2958805108306,480.0
2003-12-22,2317.606114075992,1837.606114075992,480.0
2003-12-23,2306.2011242704,1826.2011242704002,480.0
2003-12-24,2284.762335244728,1804.7623352447283,480.0
2003-12-26,2289.8099393613434,1809.8099393613434,480.0
2003-12-29,2312.916910105258,1832.916910105258,480.0
2003-12-30,2292.519117615016,1812.519117615016,480.0
2003-12-31,2298.3546174685457,1818.3546174685457,480.0
2004-01-02,2290.952959640561,1810.9529596405612,480.0
2004-01-05,2474.6484186775015,1964.6484186775012,510.0
2004-01-06,2484.8594022923426,1974.8594022923428,510.0
2004-01-07,2495.9930130474704,1985.9930130474702,510.0
2004-01-08,2487.207041317527,1977.2070413175268,510.0
2004-01-09,2462.2791992653956,1952.2791992653956,510.0
2004-01-12,2480.401718780263,1970.4017187802629,510.0
2004-01-13,2461.0875422248455,1951.0875422248457,510.0
2004-01-14,2506.016022065178,1996.016022065178,510.0
2004-01-15,2520.716944414811,2010.7169444148115,510.0
2004-01-16,2532.7189694390054,2022.7189694390051,510.0
2004-01-20,2521.4422979294877,2011.4422979294877,510.0
2004-01-21,2550.323069931651,2040.323069931651,510.0
2004-01-22,2536.863982754594,2026.8639827545937,510.0
2004-01-23,2557.017376557685,2047.017376557685,510.0
2004-01-26,2584.041136574973,2074.041136574973,510.0
2004-01-27,2553.04343498417,2043.04343498417,510.0
2004-01-28,2560.6283494534564,2050.6283494534564,510.0
2004-01-29,2568.3444872323603,2058.3444872323603,510.0
2004-01-30,2558.594278322551,2048.594278322551,510.0
2004-02-02,2587.024427278722,2077.024427278722,510.0
2004-02-03,2762.3201995729178,2222.3201995729178,540.0
2004-02-04,2740.8547326168505,2200.8547326168505,540.0
2004-02-05,2754.242426979994,2214.242426979994,540.0
2004-02-06,2750.802109741881,2210.802109741881,540.0
2004-02-09,2763.4350594050075,2223.4350594050075,540.0
2004-02-10,2775.4927220707345,2235.4927220707345,540.0
2004-02-11,2771.398992408851,2231.398992408851,540.0
2004-02-12,2770.768021504244,2230.768021504244,540.0
2004-02-13,2764.77805567048,2224.77805567048,540.0
2004-02-17,2946.0166768355666,2376.0166768355666,570.0
2004-02-18,2958.516362291781,2388.516362291781,570.0
2004-02-19,2958.809137134509,2388.809137134509,570.0
2004-02-20,2965.9004970621772,2395.9004970621772,570.0
2004-02-23,2958.24102075786,2388.24102075786,570.0
2004-02-24,2942.467350761647,2372.467350761647,570.0
2004-02-25,2964.9743717053966,2394.9743717053966,570.0
2004-02-26,2980.6090772786506,2410.6090772786506,570.0
2004-02-27,2966.4856838922233,2396.4856838922233,570.0
2004-03-01,2994.4086050803107,2424.4086050803107,570.0
2004-03-02,2992.1140357615354,2422.1140357615354,570.0
2004-03-03,3170.558903242792,2570.558903242792,600.0
2004-03-04,3164.1489757821505,2564.1489757821505,600.0
2004-03-05,3150.0050904479886,2550.0050904479886,600.0
2004-03-08,3111.267820101995,2511.267820101995,600.0
2004-03-09,3114.5073006755188,2514.5073006755188,600.0
2004-03-10,3071.782163563322,2471.782163563322,600.0
2004-03-11,3026.463677133432,2426.463677133432,600.0
2004-03-12,3088.952649695552,2488.952649695552,600.0
2004-03-15,3057.706325586008,2457.706325586008,600.0
2004-03-16,3070.7450003092467,2470.7450003092467,600.0
2004-03-17,3289.614831526273,2809.614831526273,480.0
2004-03-18,3263.9199342864267,2783.9199342864267,480.0
2004-03-19,3235.3949228336664,2755.3949228336664,480.0
2004-03-22,3203.066851601906,2723.066851601906,480.0
2004-03-23,3195.494748030753,2715.494748030753,480.0
2004-03-24,3210.580080913109,2730.580080913109,480.0
2004-03-25,3229.7724918785425,2749.7724918785425,480.0
2004-03-26,3206.1139781161764,2726.1139781161764,480.0
2004-03-29,3224.9137179826903,2744.9137179826903,480.0
2004-03-30,3227.445747538499,2747.445747538499,480.0
2004-03-31,3238.611067667255,2758.611067667255,480.0
2004-04-01,3250.323237352532,2770.323237352532,480.0
2004-04-02,3285.7820981377813,2805.7820981377813,480.0
2004-04-05,3481.415293279469,2971.415293279469,510.0
2004-04-06,3464.8915102537862,2954.8915102537862,510.0
2004-04-07,3457.2732594965437,2947.2732594965437,510.0
2004-04-08,3484.910988286679,2974.910988286679,510.0
2004-04-12,3499.544647183421,2989.544647183421,510.0
2004-04-13,3474.501371484131,2964.501371484131,510.0
2004-04-14,3499.456113592739,2989.456113592739,510.0
2004-04-15,3487.010106604303,2977.010106604303,510.0
2004-04-16,3513.7348186456115,3003.7348186456115,510.0
2004-04-19,3693.958110484101,3153.958110484101,540.0
2004-04-20,3665.236945786316,3125.236945786316,540.0
2004-04-21,3694.0697660129904,3154.0697660129904,540.0
2004-04-22,3726.0655032948825,3186.0655032948825,540.0
2004-04-23,3741.144576815342,3201.144576815342,540.0
2004-04-26,3718.3212720034435,3178.3212720034435,540.0
2004-04-27,3721.8112070157667,3181.8112070157667,540.0
2004-04-28,3733.8183511455236,3193.8183511455236,540.0
2004-04-29,3698.883070802306,3158.883070802306,540.0
2004-04-30,3672.4804666569603,3132.4804666569603,540.0
2004-05-03,3890.000223607633,3320.000223607633,570.0
2004-05-04,3884.436718009262,3314.436718009262,570.0
2004-05-05,3909.1376178635287,3339.1376178635287,570.0
2004-05-06,3890.3057865631863,3320.3057865631863,570.0
2004-05-07,3851.4954775728556,3281.4954775728556,570.0
2004-05-10,3836.316988878064,3266.316988878064,570.0
2004-05-11,3852.331615927278,3282.331615927278,570.0
2004-05-12,3874.4564244867383,3304.4564244867383,570.0
2004-05-13,3875.875499573996,3305.875499573996,570.0
2004-05-14,3863.375570062615,3293.375570062615,570.0
2004-05-17,4034.538590719827,3584.538590719827,450.0
2004-05-18,4039.7039352391957,3589.7039352391957,450.0
2004-05-19,3989.7125874921003,3539.7125874921003,450.0
2004-05-20,3980.924344134876,3530.924344134876,450.0
2004-05-21,3994.022663481592,3544.022663481592,450.0
2004-05-24,4007.570737365607,3557.570737365607,450.0
2004-05-25,4059.071795175783,3609.071795175783,450.0
2004-05-26,4070.3338833027315,3620.3338833027315,450.0
2004-05-27,4055.0533115782655,3605.0533115782655,450.0
2004-05-28,4069.079862580149,3619.079862580149,450.0
2004-06-01,4075.6790478083685,3625.6790478083685,450.0
2004-06-02,4073.2118889869907,3623.2118889869907,450.0
2004-06-03,4223.5961347182165,3743.5961347182165,480.0
2004-06-04,4223.677628260984,3743.677628260984,480.0
2004-06-07,4263.51362340495,3783.513623404949,480.0
2004-06-08,4277.241135707938,3797.2411357079377,480.0
2004-06-09,4274.234399693974,3794.234399693975,480.0
2004-06-10,4290.9456875959,3810.945687595901,480.0
2004-06-14,4304.923939344562,3824.923939344562,480.0
2004-06-15,4308.466797285841,3828.466797285841,480.0
2004-06-16,4321.211555982053,3841.211555982053,480.0
2004-06-17,4494.647668865375,3984.647668865375,510.0
2004-06-18,4473.688014672534,3963.688014672534,510.0
2004-06-21,4458.975743096713,3948.975743096713,510.0
2004-06-22,4461.114762522744,3951.1147625227436,510.0
2004-06-23,4501.016249109098,3991.0162491090978,510.0
2004-06-24,4448.418521101576,3938.4185211015756,510.0
2004-06-25,4504.593138725673,3994.5931387256737,510.0
2004-06-28,4420.115424168796,3910.115424168797,510.0
2004-06-29,4431.0717693947445,3921.071769394745,510.0
2004-06-30,4415.162013639056,3905.162013639055,510.0
2004-07-01,4356.037417235496,3846.037417235496,510.0
2004-07-02,4328.301638435233,3818.301638435233,510.0
2004-07-06,4305.974175502484,3795.974175502484,510.0
2004-07-07,4301.38572262739,3791.385722627391,510.0
2004-07-08,4265.628048115623,3755.6280481156227,510.0
2004-07-09,4274.257950167139,3764.257950167139,510.0
2004-07-12,4279.087598936047,3769.0875989360466,510.0
2004-07-13,4279.210684616624,3769.2106846166243,510.0
2004-07-14,4282.584568625412,3772.584568625413,510.0
2004-07-15,4259.361288910755,3749.3612889107553,510.0
2004-07-16,4221.489616666038,3711.4896166660383,510.0
2004-07-19,4375.302749285133,3985.3027492851334,390.0
2004-07-20,4440.425242909247,4050.425242909246,390.0
2004-07-21,4398.113985127411,4008.113985127411,390.0
2004-07-22,4391.763222379866,4001.763222379867,390.0
2004-07-23,4377.245194142612,3987.2451941426116,390.0
2004-07-26,4393.919986254867,4003.919986254867,390.0
2004-07-27,4435.4187714100635,4045.4187714100635,390.0
2004-07-28,4437.22953556237,4047.2295355623705,390.0
2004-07-29,4442.275377451293,4052.275377451293,390.0
2004-07-30,4471.177384734472,4081.1773847344716,390.0
2004-08-02,4479.030924863955,4089.0309248639546,390.0
2004-08-03,4585.001003627632,4315.001003627632,270.0
2004-08-04,4579.045527868492,4309.045527868492,270.0
2004-08-05,4516.714009405405,4246.714009405405,270.0
2004-08-06,4455.039837149185,4185.039837149185,270.0
2004-08-09,4458.687152651729,4188.687152651729,270.0
2004-08-10,4520.762025749941,4250.762025749941,270.0
2004-08-11,4528.529109783332,4258.529109783332,270.0
2004-08-12,4503.692257871961,4233.692257871961,270.0
2004-08-13,4467.080875603604,4197.080875603604,270.0
2004-08-16,4475.458613520795,4205.458613520795,270.0
2004-08-17,4679.469264966024,4529.469264966024,150.0
2004-08-18,4719.044503120873,4569.044503120873,150.0
2004-08-19,4677.469786601175,4527.469786601175,150.0
2004-08-20,4714.5218172920295,4564.5218172920295,150.0
2004-08-23,4734.874731499021,4584.874731499021,150.0
2004-08-24,4735.494066182588,4585.494066182588,150.0
2004-08-25,4762.7691437797475,4612.7691437797475,150.0
2004-08-26,4772.670745459781,4622.670745459781,150.0
2004-08-27,4809.937052747743,4659.937052747743,150.0
2004-08-30,4784.48685212541,4634.48685212541,150.0
2004-08-31,4791.476782319591,4641.476782319591,150.0
2004-09-01,4778.991548351479,4628.991548351479,150.0
2004-09-02,4809.166540966956,4659.166540966956,150.0
2004-09-03,4970.48622809131,4790.48622809131,180.0
2004-09-07,4955.37857717995,4775.37857717995,180.0
2004-09-08,4954.997270784798,4774.997270784798,180.0
2004-09-09,4937.081397848771,4757.081397848771,180.0
2004-09-10,4975.355518963428,4795.355518963428,180.0
2004-09-13,5029.81309568423,4849.81309568423,180.0
2004-09-14,5009.767811997944,4829.767811997944,180.0
2004-09-15,4984.714097385987,4804.714097385987,180.0
2004-09-16,4975.775577898673,4795.775577898673,180.0
2004-09-17,5201.551390004839,4991.551390004839,210.0
2004-09-20,5160.839625991573,4950.839625991573,210.0
2004-09-21,5155.895514274293,4945.895514274293,210.0
2004-09-22,5078.981499072797,4868.981499072797,210.0
2004-09-23,5040.336365879456,4830.336365879456,210.0
2004-09-24,5040.92816510357,4830.92816510357,210.0
2004-09-27,5000.36121758894,4790.36121758894,210.0
2004-09-28,5021.770134475878,4811.770134475878,210.0
2004-09-29,5040.657517406445,4830.657517406445,210.0
2004-09-30,5006.028059182785,4796.028059182785,210.0
2004-10-01,5084.42680321736,4874.42680321736,210.0
2004-10-04,5317.111363207014,5077.111363207014,240.0
2004-10-05,5274.67067223246,5034.67067223246,240.0
2004-10-06,5303.923660783095,5063.923660783095,240.0
2004-10-07,5247.61902049488,5007.61902049488,240.0
2004-10-08,5173.396410305351,4933.396410305351,240.0
2004-10-11,5206.632875481848,4966.632875481848,240.0
2004-10-12,5192.416371601229,4952.416371601229,240.0
2004-10-13,5159.013470693036,4919.013470693036,240.0
2004-10-14,5110.404885905642,4870.404885905642,240.0
2004-10-15,5122.876542090091,4882.876542090091,240.0
2004-10-18,5342.447085934638,5072.447085934638,270.0
2004-10-19,5296.5539050863235,5026.5539050863235,270.0
2004-10-20,5239.859374575123,4969.859374575123,270.0
2004-10-21,5267.013680246174,4997.013680246174,270.0
2004-10-22,5173.514898647652,4903.514898647652,270.0
2004-10-25,5116.527622655963,4846.527622655963,270.0
2004-10-26,5204.339139255605,4934.339139255605,270.0
2004-10-27,5267.696308110779,4997.696308110779,270.0
2004-10-29,5247.107913604935,4977.107913604935,270.0
2004-11-01,5282.879280752397,5012.879280752397,270.0
2004-11-02,5298.180694416191,5028.180694416191,270.0
2004-11-03,5462.592893772085,5162.592893772085,300.0
2004-11-04,5532.217928736193,5232.217928736193,300.0
2004-11-05,5521.792328783629,5221.792328783629,300.0
2004-11-08,5502.462974474278,5202.462974474278,300.0
2004-11-09,5515.287845486649,5215.287845486649,300.0
2004-11-10,5504.075489620674,5204.075489620674,300.0
2004-11-11,5543.233275754337,5243.233275754337,300.0
2004-11-12,5572.231699198961,5272.231699198961,300.0
2004-11-15,5624.171891082565,5324.171891082565,300.0
2004-11-16,5554.827037708397,5254.827037708397,300.0
2004-11-17,5758.9514454570535,5428.9514454570535,330.0
2004-11-18,5827.333679911207,5497.333679911207,330.0
2004-11-19,5695.029289290637,5365.029289290637,330.0
2004-11-22,5697.074327494316,5367.074327494316,330.0
2004-11-23,5706.6222722629755,5376.6222722629755,330.0
2004-11-24,5691.184833932072,5361.184833932072,330.0
2004-11-26,5672.578612718693,5342.578612718693,330.0
2004-11-29,5689.339066529587,5359.339066529587,330.0
2004-11-30,5702.932387008361,5372.932387008361,330.0
2004-12-01,5744.330819795013,5414.330819795013,330.0
2004-12-02,5798.784766831047,5468.784766831047,330.0
2004-12-03,5954.066103884323,5594.066103884323,360.0
2004-12-06,6002.957550777,5642.957550777,360.0
2004-12-07,5984.873157143503,5624.873157143503,360.0
2004-12-08,6057.082114305005,5697.082114305005,360.0
2004-12-09,6104.958676084017,5744.958676084017,360.0
2004-12-10,6118.269856300107,5758.269856300107,360.0
2004-12-13,6187.439787222823,5827.439787222823,360.0
2004-12-14,6254.449539280049,5894.449539280049,360.0
2004-12-15,6200.211755857061,5840.211755857061,360.0
2004-12-16,6238.751571136951,5878.751571136951,360.0
2004-12-17,6355.881596794499,5965.881596794499,390.0
2004-12-20,6357.867320712196,5967.867320712196,390.0
2004-12-21,6398.928822908628,6008.928822908628,390.0
2004-12-22,6468.82037868157,6078.82037868157,390.0
2004-12-23,6442.436487411659,6052.436487411659,390.0
2004-12-27,6357.421064116334,5967.421064116334,390.0
2004-12-28,6380.7415458953465,5990.7415458953465,390.0
2004-12-29,6353.14550017969,5963.14550017969,390.0
2004-12-30,6317.231615212772,5927.231615212772,390.0
2004-12-31,6289.771762576057,5899.771762576057,390.0
2005-01-03,6474.704393821131,6054.704393821131,420.0
2005-01-04,6467.075686166464,6047.075686166464,420.0
2005-01-05,6441.0838324256465,6021.0838324256465,420.0
2005-01-06,6525.569351919617,6105.569351919617,420.0
2005-01-07,6497.076761898766,6077.076761898766,420.0
2005-01-10,6473.246314379873,6053.246314379873,420.0
2005-01-11,6422.177540276279,6002.177540276279,420.0
2005-01-12,6356.01381424885,5936.01381424885,420.0
2005-01-13,6311.882443078908,5891.882443078908,420.0
2005-01-14,6398.12484326535,5978.12484326535,420.0
2005-01-18,6513.086000816407,6093.086000816407,420.0
2005-01-19,6473.472888978485,6053.472888978485,420.0
2005-01-20,6458.637639910318,6038.637639910318,420.0
2005-01-21,6339.3942646096,5919.3942646096,420.0
2005-01-24,6363.675157343291,5943.675157343291,420.0
2005-01-25,6434.567856522976,6014.567856522976,420.0
2005-01-26,6442.807528251166,6022.807528251166,420.0
2005-01-27,6475.103810751706,6055.103810751706,420.0
2005-01-28,6478.039795758974,6058.039795758974,420.0
2005-01-31,6526.531817937651,6106.531817937651,420.0
2005-02-01,6523.66951399529,6103.66951399529,420.0
2005-02-02,6570.977250596827,6150.977250596827,420.0
2005-02-03,6748.868033475448,6298.868033475448,450.0
2005-02-04,6861.276890559129,6411.276890559129,450.0
2005-02-07,6882.987797066678,6432.987797066678,450.0
2005-02-08,6857.646043899847,6407.646043899847,450.0
2005-02-09,6803.5590406339525,6353.5590406339525,450.0
2005-02-10,6798.347122580689,6348.347122580689,450.0
2005-02-11,6811.7120917152915,6361.7120917152915,450.0
2005-02-14,6806.968177744109,6356.968177744109,450.0
2005-02-15,6814.64586896646,6364.64586896646,450.0
2005-02-16,6848.341713295971,6398.341713295971,450.0
2005-02-17,6934.524915076223,6454.524915076223,480.0
2005-02-18,6976.787114491146,6496.787114491146,480.0
2005-02-22,6834.062047566415,6354.062047566415,480.0
2005-02-23,6996.536190332364,6516.536190332364,480.0
2005-02-24,6999.170543397718,6519.170543397718,480.0
2005-02-25,7060.507247626709,6580.507247626709,480.0
2005-02-28,6987.102955028761,6507.102955028761,480.0
2005-03-01,7053.907182082291,6573.907182082291,480.0
2005-03-02,7036.883464702971,6556.883464702971,480.0
2005-03-03,7247.668804329262,6737.668804329262,510.0
2005-03-04,7266.316911935687,6756.316911935687,510.0
2005-03-07,7253.155459752503,6743.155459752503,510.0
2005-03-08,7138.217891351782,6628.217891351782,510.0
2005-03-09,7032.627447620066,6522.627447620066,510.0
2005-03-10,7026.592734755286,6516.592734755286,510.0
2005-03-11,6997.586930089416,6487.586930089416,510.0
2005-03-14,7048.291795092418,6538.291795092418,510.0
2005-03-15,6993.244595585854,6483.244595585854,510.0
2005-03-16,6914.241595987945,6404.241595987945,510.0
2005-03-17,7097.540322388231,6557.540322388231,540.0
2005-03-18,7074.259039373115,6534.259039373115,540.0
2005-03-21,7105.328235976549,6565.328235976549,540.0
2005-03-22,7031.102439118233,6491.102439118233,540.0
2005-03-23,7070.504929967091,6530.504929967091,540.0
2005-03-24,7078.858159178168,6538.858159178168,540.0
2005-03-28,7105.585995480001,6565.585995480001,540.0
2005-03-29,7015.374836370007,6475.374836370007,540.0
2005-03-30,7143.423737583403,6603.423737583403,540.0
2005-03-31,7092.6686615618355,6552.6686615618355,540.0
2005-04-01,7083.718933566289,6543.718933566289,540.0
2005-04-04,7323.485199106736,6903.485199106736,420.0
2005-04-05,7333.6489473386655,6913.6489473386655,420.0
2005-04-06,7380.980649880046,6960.980649880046,420.0
2005-04-07,7420.26238137399,7000.26238137399,420.0
2005-04-08,7388.257339209261,6968.257339209261,420.0
2005-04-11,7412.843697335279,6992.843697335279,420.0
2005-04-12,7473.475160677248,7053.475160677248,420.0
2005-04-13,7389.718858972585,6969.718858972585,420.0
2005-04-14,7325.486480368809,6905.486480368809,420.0
2005-04-15,7251.876314974188,6831.876314974188,420.0
2005-04-18,7451.7260300696025,7151.7260300696025,300.0
2005-04-19,7454.774899958887,7154.774899958887,300.0
2005-04-20,7369.793062045897,7069.793062045897,300.0
2005-04-21,7504.761050115543,7204.761050115543,300.0
2005-04-22,7462.382332214064,7162.382332214064,300.0
2005-04-25,7517.056117016023,7217.056117016023,300.0
2005-04-26,7484.479673624561,7184.479673624561,300.0
2005-04-27,7548.472578845188,7248.472578845188,300.0
2005-04-28,7464.457728463179,7164.457728463179,300.0
2005-04-29,7595.926683220857,7295.926683220857,300.0
2005-05-02,7623.480787407583,7323.480787407583,300.0
2005-05-03,7804.37345558693,7474.37345558693,330.0
2005-05-04,7817.600871551693,7487.600871551693,330.0
2005-05-05,7810.250965880541,7480.250965880541,330.0
2005-05-06,7763.331782948989,7433.331782948989,330.0
2005-05-09,7790.997869088193,7460.997869088193,330.0
2005-05-10,7721.490530780302,7391.490530780302,330.0
2005-05-11,7808.227505939405,7478.227505939405,330.0
2005-05-12,7752.039346373716,7422.039346373716,330.0
2005-05-13,7805.367170825912,7475.367170825912,330.0
2005-05-16,7906.791352937023,7576.791352937023,330.0
2005-05-17,8112.135820164484,7752.135820164484,360.0
2005-05-18,8165.275395875119,7805.275395875119,360.0
2005-05-19,8187.550701277552,7827.550701277552,360.0
2005-05-20,8214.914884865862,7854.9148848658615,360.0
2005-05-23,8219.083602065919,7859.083602065918,360.0
2005-05-24,8217.536345147515,7857.536345147515,360.0
2005-05-25,8227.808250386199,7867.8082503862,360.0
2005-05-26,8286.255806773188,7926.255806773187,360.0
2005-05-27,8231.733769628705,7871.733769628705,360.0
2005-05-31,8171.3594957832365,7811.3594957832365,360.0
2005-06-01,8198.459041309061,7838.459041309061,360.0
2005-06-02,8214.741743754585,7854.7417437545855,360.0
2005-06-03,8353.811866950218,7963.811866950219,390.0
2005-06-06,8322.272658575803,7932.272658575802,390.0
2005-06-07,8347.379787020762,7957.379787020762,390.0
2005-06-08,8364.669880951747,7974.669880951748,390.0
2005-06-09,8433.312714622705,8043.312714622706,390.0
2005-06-10,8387.150769345884,7997.150769345883,390.0
2005-06-13,8437.427628560756,8047.427628560756,390.0
2005-06-14,8433.633801263215,8043.633801263216,390.0
2005-06-15,8351.756319350963,7961.756319350963,390.0
2005-06-16,8362.464755528508,7972.464755528507,390.0
2005-06-17,8537.032651847172,8117.032651847172,420.0
2005-06-20,8571.385294881871,8151.38529488187,420.0
2005-06-21,8558.914718304783,8138.9147183047835,420.0
2005-06-22,8579.498304805866,8159.498304805866,420.0
2005-06-23,8459.51414650418,8039.51414650418,420.0
2005-06-24,8381.084709288527,7961.084709288528,420.0
2005-06-27,8389.21661109489,7969.21661109489,420.0
2005-06-28,8463.284637928458,8043.284637928458,420.0
2005-06-29,8420.365578786275,8000.365578786275,420.0
2005-06-30,8355.584890651851,7935.584890651852,420.0
2005-07-01,8487.419264167434,8067.419264167434,420.0
2005-07-05,8558.758708745316,8138.758708745316,420.0
2005-07-06,8445.068275293776,8025.0682752937755,420.0
2005-07-07,8427.070675861405,8007.070675861405,420.0
2005-07-08,8469.71327200576,8049.713272005759,420.0
2005-07-11,8479.029375878583,8059.029375878583,420.0
2005-07-12,8425.067011885136,8005.067011885136,420.0
2005-07-13,8466.150642394497,8046.1506423944975,420.0
2005-07-14,8509.723553520627,8089.723553520626,420.0
2005-07-15,8569.899487076114,8149.899487076114,420.0
2005-07-18,8696.101786478559,8246.101786478559,450.0
2005-07-19,8757.607064756263,8307.607064756263,450.0
2005-07-20,8804.428951747677,8354.428951747677,450.0
2005-07-21,8718.323974873694,8268.323974873694,450.0
2005-07-22,8764.681571436444,8314.681571436444,450.0
2005-07-25,8758.174504244913,8308.174504244913,450.0
2005-07-26,8856.39796881685,8406.39796881685,450.0
2005-07-27,8918.602768202329,8468.602768202329,450.0
2005-07-28,8934.71485951116,8484.71485951116,450.0
2005-07-29,8725.377155685015,8275.377155685015,450.0
2005-08-01,8743.321639437314,8293.321639437314,450.0
2005-08-02,8838.419116794279,8388.419116794279,450.0
2005-08-03,9029.622417165603,8549.622417165603,480.0
2005-08-04,8931.782866269774,8451.782866269774,480.0
2005-08-05,8874.398931003041,8394.398931003041,480.0
2005-08-08,8870.43763919917,8390.43763919917,480.0
2005-08-09,8918.28308003325,8438.28308003325,480.0
2005-08-10,8898.187615562052,8418.187615562052,480.0
2005-08-11,8869.520185230185,8389.520185230185,480.0
2005-08-12,8787.507096589805,8307.507096589805,480.0
2005-08-15,8852.072505078344,8372.072505078344,480.0
2005-08-16,8737.702862751848,8257.702862751848,480.0
2005-08-17,9015.520342597658,8505.520342597658,510.0
2005-08-18,9050.58358046881,8540.58358046881,510.0
2005-08-19,9018.856578848156,8508.856578848156,510.0
2005-08-22,8952.804824068733,8442.804824068733,510.0
2005-08-23,8909.591741212877,8399.591741212877,510.0
2005-08-24,8782.56258296319,8272.56258296319,510.0
2005-08-25,8819.580604896615,8309.580604896615,510.0
2005-08-26,8814.13528754977,8304.13528754977,510.0
2005-08-29,8876.690946306659,8366.690946306659,510.0
2005-08-30,8782.67515112867,8272.67515112867,510.0
2005-08-31,8869.657264930182,8359.657264930182,510.0
2005-09-01,8823.460188635385,8313.460188635385,510.0
2005-09-02,8866.054364543503,8356.054364543503,510.0
2005-09-06,8951.721651001913,8441.721651001913,510.0
2005-09-07,8958.228504491408,8448.228504491408,510.0
2005-09-08,8875.002459574616,8365.002459574616,510.0
2005-09-09,8927.34551238886,8417.34551238886,510.0
2005-09-12,8980.379944233126,8470.379944233126,510.0
2005-09-13,8897.901792676808,8387.901792676808,510.0
2005-09-14,8856.067291749727,8346.067291749727,510.0
2005-09-15,8883.092150057604,8373.092150057604,510.0
2005-09-16,8905.628537265677,8395.628537265677,510.0
2005-09-19,8975.483570371842,8435.483570371842,540.0
2005-09-20,8909.224459153724,8369.224459153724,540.0
2005-09-22,8880.471440566338,8340.471440566338,540.0
2005-09-23,8870.955356498458,8330.955356498458,540.0
2005-09-26,8897.676223032524,8357.676223032524,540.0
2005-09-27,8938.401523349225,8398.401523349225,540.0
2005-09-28,8915.286188276414,8375.286188276414,540.0
2005-09-29,8972.641510798601,8432.641510798601,540.0
2005-09-30,8933.082526711041,8393.082526711041,540.0
2005-10-03,9107.51611186743,8537.51611186743,570.0
2005-10-04,9055.574969138064,8485.574969138064,570.0
2005-10-05,9012.846821486837,8442.846821486837,570.0
2005-10-06,8971.823495937057,8401.823495937057,570.0
2005-10-07,8954.303131637804,8384.303131637804,570.0
2005-10-10,8891.997580668314,8321.997580668314,570.0
2005-10-11,8885.730816330746,8315.730816330746,570.0
2005-10-12,8786.74968642544,8216.74968642544,570.0
2005-10-13,8855.481566732386,8285.481566732386,570.0
2005-10-14,8964.939879815425,8394.939879815425,570.0
2005-10-17,9139.79053263761,8689.79053263761,450.0
2005-10-18,9020.902294637866,8570.902294637866,450.0
2005-10-19,9159.782120716676,8709.782120716676,450.0
2005-10-20,9016.538507428828,8566.538507428828,450.0
2005-10-21,9135.510653968491,8685.510653968491,450.0
2005-10-24,9255.964309712988,8805.964309712988,450.0
