date,equity,shares_value,cash_pool
2004-05-25,4059.0719411471987,3609.0719411471987,450.0
2004-05-26,4070.3336598253163,3620.3336598253163,450.0
2004-05-27,4055.05381450359,3605.05381450359,450.0
2004-05-28,4069.0800023610623,3619.0800023610623,450.0
2004-06-01,4075.676624360976,3625.676624360976,450.0
2004-06-02,4073.2094739845234,3623.2094739845234,450.0
2004-06-03,4223.59664361481,3743.5966436148105,480.0
2004-06-04,4223.676996069395,3743.676996069395,480.0
2004-06-07,4263.51298448629,3783.5129844862904,480.0
2004-06-08,4277.241247479721,3797.241247479721,480.0
2004-06-09,4274.233758964909,3794.2337589649082,480.0
2004-06-10,4290.94276675501,3810.9427667550103,480.0
2004-06-14,4304.924832403427,3824.9248324034274,480.0
2004-06-15,4308.465003585574,3828.4650035855734,480.0
2004-06-16,4321.211674794471,3841.2116747944715,480.0
2004-06-17,4494.646254004758,3984.646254004758,510.0
2004-06-18,4473.685817113963,3963.6858171139634,510.0
2004-06-21,4458.977902008562,3948.9779020085616,510.0
2004-06-22,4461.113362029009,3951.1133620290093,510.0
2004-06-23,4501.01760386462,3991.0176038646196,510.0
2004-06-24,4448.419082769332,3938.419082769332,510.0
2004-06-25,4504.592121477928,3994.592121477928,510.0
2004-06-28,4420.116773615733,3910.116773615733,510.0
2004-06-29,4431.071161708864,3921.0711617088637,510.0
2004-06-30,4415.16140841886,3905.16140841886,510.0
2004-07-01,4356.037207593289,3846.037207593289,510.0
2004-07-02,4328.302965837871,3818.302965837871,510.0
2004-07-06,4305.972432312324,3795.9724323123237,510.0
2004-07-07,4301.385518408137,3791.3855184081362,510.0
2004-07-08,4265.629378121828,3755.629378121828,510.0
2004-07-09,4274.258131372631,3764.258131372632,510.0
2004-07-12,4279.0870148046015,3769.087014804601,510.0
2004-07-13,4279.209718113818,3769.2097181138174,510.0
2004-07-14,4282.585135535827,3772.5851355358272,510.0
2004-07-15,4259.359555904537,3749.3595559045366,510.0
2004-07-16,4221.490182685092,3711.490182685092,510.0
2004-07-19,4375.302178138625,3985.302178138625,390.0
2004-07-20,4440.426309184736,4050.426309184736,390.0
2004-07-21,4398.112580618704,4008.1125806187038,390.0
2004-07-22,4391.76306213213,4001.76306213213,390.0
2004-07-23,4377.24088560472,3987.2408856047196,390.0
2004-07-26,4393.918994663591,4003.91899466359,390.0
2004-07-27,4435.421118940565,4045.4211189405655,390.0
2004-07-28,4437.228955540936,4047.228955540936,390.0
2004-07-29,4442.272301532249,4052.272301532249,390.0
2004-07-30,4471.174292999443,4081.1742929994434,390.0
2004-08-02,4479.029085615985,4089.0290856159854,390.0
2004-08-03,4585.002908524669,4315.002908524669,270.0
2004-08-04,4579.042549698991,4309.042549698991,270.0
2004-08-05,4516.713260714304,4246.713260714304,270.0
2004-08-06,4455.037766011579,4185.037766011579,270.0
2004-08-09,4458.687746801976,4188.687746801976,270.0
2004-08-10,4520.762166438969,4250.762166438969,270.0
2004-08-11,4528.527465475373,4258.527465475373,270.0
2004-08-12,4503.689715235402,4233.689715235402,270.0
2004-08-13,4467.078802748038,4197.078802748038,270.0
2004-08-16,4475.456550216542,4205.456550216542,270.0
2004-08-17,4679.468519315153,4529.468519315153,150.0
2004-08-18,4719.043750955042,4569.043750955042,150.0
2004-08-19,4677.470446092973,4527.470446092973,150.0
2004-08-20,4714.518721805883,4564.518721805883,150.0
2004-08-23,4734.871616228522,4584.871616228522,150.0
2004-08-24,4735.493311308795,4585.493311308795,150.0
2004-08-25,4762.7679132913545,4612.7679132913545,150.0
2004-08-26,4772.669512330066,4622.669512330066,150.0
2004-08-27,4809.934862276849,4659.934862276849,150.0
2004-08-30,4784.48513761886,4634.48513761886,150.0
2004-08-31,4791.47649224377,4641.47649224377,150.0
2004-09-01,4778.987955235926,4628.987955235926,150.0
2004-09-02,4809.165304357492,4659.165304357492,150.0
2004-09-03,4970.486403451977,4790.486403451977,180.0
2004-09-07,4955.376825143303,4775.376825143303,180.0
2004-09-08,4954.995997782136,4774.995997782136,180.0
2004-09-09,4937.080129196198,4757.080129196198,180.0
2004-09-10,4975.353761302876,4795.353761302876,180.0
2004-09-13,5029.809380598438,4849.809380598438,180.0
2004-09-14,5009.767493373664,4829.767493373664,180.0
2004-09-15,4984.714267404789,4804.714267404789,180.0
2004-09-16,4975.773820765005,4795.773820765005,180.0
2004-09-17,5201.550103729959,4991.550103729959,210.0
2004-09-20,5160.840834335838,4950.840834335838,210.0
2004-09-21,5155.894733704783,4945.894733704783,210.0
2004-09-22,5078.980237408527,4868.980237408527,210.0
2004-09-23,5040.337079442497,4830.337079442497,210.0
2004-09-24,5040.9254435832245,4830.9254435832245,210.0
2004-09-27,5000.359484017437,4790.359484017437,210.0
2004-09-28,5021.769375074259,4811.769375074259,210.0
2004-09-29,5040.658707353711,4830.658707353711,210.0
2004-09-30,5006.025847474793,4796.025847474793,210.0
2004-10-01,5084.42894189425,4874.42894189425,210.0
2004-10-04,5317.109118356423,5077.109118356423,240.0
2004-10-05,5274.672442899612,5034.672442899612,240.0
2004-10-06,5303.922929750474,5063.922929750474,240.0
2004-10-07,5247.621290284323,5007.621290284323,240.0
2004-10-08,5173.397184599637,4933.397184599637,240.0
2004-10-11,5206.631164890665,4966.631164890665,240.0
2004-10-12,5192.418143249498,4952.418143249498,240.0
2004-10-13,5159.013757273066,4919.013757273066,240.0
2004-10-14,5110.402690502832,4870.402690502832,240.0
2004-10-15,5122.8738534723325,4882.8738534723325,240.0
2004-10-18,5342.446873395064,5072.446873395064,270.0
2004-10-19,5296.556263388218,5026.556263388218,270.0
2004-10-20,5239.858155322796,4969.858155322796,270.0
2004-10-21,5267.012965253067,4997.012965253067,270.0
2004-10-22,5173.514197032732,4903.514197032732,270.0
2004-10-25,5116.527427706527,4846.527427706527,270.0
2004-10-26,5204.339433028808,4934.339433028808,270.0
2004-10-27,5267.697594249958,4997.697594249958,270.0
2004-10-29,5247.108691973949,4977.108691973949,270.0
2004-11-01,5282.878563489175,5012.878563489175,270.0
2004-11-02,5298.17997496358,5028.17997496358,270.0
2004-11-03,5462.5916839161455,5162.5916839161455,300.0
2004-11-04,5532.21670949037,5232.21670949037,300.0
2004-11-05,5521.794637025347,5221.794637025347,300.0
2004-11-08,5502.461764574238,5202.461764574238,300.0
2004-11-09,5515.287640058607,5215.287640058607,300.0
2004-11-10,5504.073775993311,5204.073775993311,300.0
2004-11-11,5543.232059591968,5243.232059591968,300.0
2004-11-12,5572.2324863961185,5272.2324863961185,300.0
2004-11-15,5624.170156152821,5324.170156152821,300.0
2004-11-16,5554.824815937406,5254.824815937406,300.0
2004-11-17,5758.95122871776,5428.95122871776,330.0
2004-11-18,5827.332416498804,5497.332416498804,330.0
2004-11-19,5695.027535773364,5365.027535773364,330.0
2004-11-22,5697.0736032783125,5367.0736032783125,330.0
2004-11-23,5706.6210340885,5376.6210340885,330.0
2004-11-24,5691.185130489986,5361.185130489986,330.0
2004-11-26,5672.578400414152,5342.578400414152,330.0
2004-11-29,5689.3419311402495,5359.3419311402495,330.0
2004-11-30,5702.93114851029,5372.93114851029,330.0
2004-12-01,5744.330089202368,5414.330089202368,330.0
2004-12-02,5798.784028890558,5468.784028890558,330.0
2004-12-03,5954.066912348043,5594.066912348043,360.0
2004-12-06,6002.957833516406,5642.957833516406,360.0
2004-12-07,5984.872912356436,5624.872912356436,360.0
2004-12-08,6057.083484254792,5697.083484254792,360.0
2004-12-09,6104.958963934172,5744.958963934172,360.0
2004-12-10,6118.269056368017,5758.269056368017,360.0
2004-12-13,6187.440068590423,5827.440068590423,360.0
2004-12-14,6254.448170622034,5894.448170622034,360.0
2004-12-15,6200.210944541698,5840.210944541698,360.0
2004-12-16,6238.751850973878,5878.751850973878,360.0
2004-12-17,6355.880242827204,5965.880242827204,390.0
2004-12-20,6357.864846114281,5967.864846114281,390.0
2004-12-21,6398.929142737323,6008.929142737323,390.0
2004-12-22,6468.824088634766,6078.824088634766,390.0
2004-12-23,6442.434558075259,6052.434558075259,390.0
2004-12-27,6357.419159581572,5967.419159581572,390.0
2004-12-28,6380.741857480622,5990.741857480622,390.0
2004-12-29,6353.142502689002,5963.142502689002,390.0
2004-12-30,6317.230277781207,5927.230277781207,390.0
2004-12-31,6289.772619585198,5899.772619585198,390.0
2005-01-03,6474.708011374693,6054.708011374693,420.0
2005-01-04,6467.070795162561,6047.070795162561,420.0
2005-01-05,6441.0840841344825,6021.0840841344825,420.0
2005-01-06,6525.568446809131,6105.568446809131,420.0
2005-01-07,6497.075861012119,6077.075861012119,420.0
2005-01-10,6473.244846607466,6053.244846607466,420.0
2005-01-11,6422.173802840143,6002.173802840143,420.0
2005-01-12,6356.010688674681,5936.010688674681,420.0
2005-01-13,6311.8832548268065,5891.8832548268065,420.0
2005-01-14,6398.123390087172,5978.123390087172,420.0
2005-01-18,6513.083381815226,6093.083381815226,420.0
2005-01-19,6473.47026898048,6053.47026898048,420.0
2005-01-20,6458.636744722019,6038.636744722019,420.0
2005-01-21,6339.39395550748,5919.39395550748,420.0
2005-01-24,6363.675991833655,5943.675991833655,420.0
2005-01-25,6434.565810794963,6014.565810794963,420.0
2005-01-26,6442.80836376769,6022.80836376769,420.0
2005-01-27,6475.102913122405,6055.102913122405,420.0
2005-01-28,6478.038897694432,6058.038897694432,420.0
2005-01-31,6526.529753623363,6106.529753623363,420.0
2005-02-01,6523.669184771751,6103.669184771751,420.0
2005-02-02,6570.973447176895,6150.973447176895,420.0
2005-02-03,6748.864223826166,6298.864223826166,450.0
2005-02-04,6861.2766326997125,6411.2766326997125,450.0
2005-02-07,6882.986337532303,6432.986337532303,450.0
2005-02-08,6857.644590811942,6407.644590811942,450.0
2005-02-09,6803.558789665423,6353.558789665423,450.0
2005-02-10,6798.345680615774,6348.345680615774,450.0
2005-02-11,6811.710061095568,6361.710061095568,450.0
2005-02-14,6806.972054759685,6356.972054759685,450.0
2005-02-15,6814.644430139209,6364.644430139209,450.0
2005-02-16,6848.340859186999,6398.340859186999,450.0
2005-02-17,6934.524661510335,6454.524661510335,480.0
2005-02-18,6976.787463606122,6496.787463606122,480.0
2005-02-22,6834.060003737715,6354.060003737715,480.0
2005-02-23,6996.531044199405,6516.531044199405,480.0
2005-02-24,6999.172111208455,6519.172111208455,480.0
2005-02-25,7060.505159961616,6580.505159961616,480.0
2005-02-28,6987.102092483441,6507.102092483441,480.0
2005-03-01,7053.908134942601,6573.908134942601,480.0
2005-03-02,7036.885022809871,6556.885022809871,480.0
2005-03-03,7247.669759334938,6737.669759334938,510.0
2005-03-04,7266.314759907229,6756.314759907229,510.0
2005-03-07,7253.1551599722425,6743.1551599722425,510.0
2005-03-08,7138.2175989577245,6628.2175989577245,510.0
2005-03-09,7032.627166605976,6522.627166605976,510.0
2005-03-10,7026.590041713411,6516.590041713411,510.0
2005-03-11,6997.5872577718255,6487.5872577718255,510.0
2005-03-14,7048.289091585679,6538.289091585679,510.0
2005-03-15,6993.244320420435,6483.244320420435,510.0
2005-03-16,6914.240726408168,6404.240726408168,510.0
2005-03-17,7097.538248392983,6557.538248392983,540.0
2005-03-18,7074.261894821557,6534.261894821557,540.0
2005-03-21,7105.327393133861,6565.327393133861,540.0
2005-03-22,7031.101605804492,6491.101605804492,540.0
2005-03-23,7070.504091594943,6530.504091594943,540.0
2005-03-24,7078.856696219422,6538.856696219422,540.0
2005-03-28,7105.586402915729,6565.586402915729,540.0
2005-03-29,7015.372763689486,6475.372763689486,540.0
2005-03-30,7143.421017460756,6603.421017460756,540.0
2005-03-31,7092.670922782864,6552.670922782864,540.0
2005-04-01,7083.720583245734,6543.720583245734,540.0
2005-04-04,7323.484978419239,6903.484978419239,420.0
2005-04-05,7333.652643592232,6913.652643592232,420.0
2005-04-06,7380.9791107590645,6960.9791107590645,420.0
2005-04-07,7420.259525595014,7000.259525595014,420.0
2005-04-08,7388.2551355258365,6968.2551355258365,420.0
2005-04-11,7412.8447940851565,6992.8447940851565,420.0
2005-04-12,7473.473601665014,7053.473601665014,420.0
2005-04-13,7389.717310644778,6969.717310644778,420.0
2005-04-14,7325.486936419413,6905.486936419413,420.0
2005-04-15,7251.87411079665,6831.87411079665,420.0
2005-04-18,7451.721818352107,7151.721818352107,300.0
2005-04-19,7454.7748687943385,7154.7748687943385,300.0
2005-04-20,7369.7916530769035,7069.7916530769035,300.0
2005-04-21,7504.7624025340165,7204.7624025340165,300.0
2005-04-22,7462.375377573925,7162.375377573925,300.0
2005-04-25,7517.056773032089,7217.056773032089,300.0
2005-04-26,7484.474767297573,7184.474767297573,300.0
2005-04-27,7548.471845731911,7248.471845731911,300.0
2005-04-28,7464.461208385979,7164.461208385979,300.0
2005-04-29,7595.921720953765,7295.921720953765,300.0
2005-05-02,7623.4793439363675,7323.4793439363675,300.0
2005-05-03,7804.376924709466,7474.376924709466,330.0
2005-05-04,7817.60289025943,7487.60289025943,330.0
2005-05-05,7810.249426885522,7480.249426885522,330.0
2005-05-06,7763.333087812684,7433.333087812684,330.0
2005-05-09,7790.999165578316,7460.999165578316,330.0
2005-05-10,7721.493961433926,7391.493961433926,330.0
2005-05-11,7808.232378346648,7478.232378346648,330.0
2005-05-12,7752.037095170356,7422.037095170356,330.0
2005-05-13,7805.366343708897,7475.366343708897,330.0
2005-05-16,7906.7919637775785,7576.7919637775785,330.0
2005-05-17,8112.1335346396,7752.1335346396,360.0
2005-05-18,8165.276779468147,7805.276779468147,360.0
2005-05-19,8187.552812510235,7827.552812510235,360.0
2005-05-20,8214.911115219571,7854.911115219571,360.0
2005-05-23,8219.08131243608,7859.08131243608,360.0
2005-05-24,8217.536255914765,7857.536255914766,360.0
2005-05-25,8227.811105489101,7867.811105489101,360.0
2005-05-26,8286.255713365626,7926.255713365627,360.0
2005-05-27,8231.734406843902,7871.734406843902,360.0
2005-05-31,8171.35721639866,7811.35721639866,360.0
2005-06-01,8198.456766423078,7838.456766423077,360.0
2005-06-02,8214.741646892937,7854.741646892936,360.0
2005-06-03,8353.809594997512,7963.809594997512,390.0
2005-06-06,8322.274822932672,7932.274822932672,390.0
2005-06-07,8347.376776765159,7957.376776765158,390.0
2005-06-08,8364.669831513696,7974.669831513697,390.0
2005-06-09,8433.315644053553,8043.315644053554,390.0
2005-06-10,8387.150717971126,7997.150717971126,390.0
2005-06-13,8437.425338089466,8047.425338089466,390.0
2005-06-14,8433.630028535776,8043.630028535777,390.0
2005-06-15,8351.756262765784,7961.756262765784,390.0
2005-06-16,8362.463229910009,7972.4632299100085,390.0
2005-06-17,8537.027478305761,8117.02747830576,420.0
2005-06-20,8571.386823806419,8151.386823806419,420.0
2005-06-21,8558.915498185965,8138.915498185964,420.0
2005-06-22,8579.499832114481,8159.499832114481,420.0
2005-06-23,8459.512698037717,8039.512698037718,420.0
2005-06-24,8381.079547555113,7961.079547555112,420.0
2005-06-27,8389.219635390617,7969.2196353906165,420.0
2005-06-28,8463.284680083101,8043.284680083101,420.0
2005-06-29,8420.362651680322,8000.3626516803215,420.0
2005-06-30,8355.583456707463,7935.583456707463,420.0
2005-07-01,8487.416306889285,8067.416306889285,420.0
2005-07-05,8558.76175512695,8138.761755126951,420.0
2005-07-06,8445.064585373135,8025.064585373135,420.0
2005-07-07,8427.07146169493,8007.07146169493,420.0
2005-07-08,8469.713307006012,8049.713307006012,420.0
2005-07-11,8479.031612921808,8059.031612921807,420.0
2005-07-12,8425.0655842102,8005.0655842102005,420.0
2005-07-13,8466.147014988206,8046.147014988206,420.0
2005-07-14,8509.7272402436,8089.727240243598,420.0
2005-07-15,8569.898775168356,8149.898775168357,420.0
2005-07-18,8696.102551591264,8246.102551591264,450.0
2005-07-19,8757.609329904168,8307.609329904168,450.0
2005-07-20,8804.429713495425,8354.429713495425,450.0
2005-07-21,8718.32323840758,8268.32323840758,450.0
2005-07-22,8764.67633832665,8314.67633832665,450.0
2005-07-25,8758.176015107076,8308.176015107076,450.0
2005-07-26,8856.399494771453,8406.399494771453,450.0
2005-07-27,8918.602013897224,8468.602013897224,450.0
2005-07-28,8934.714861517776,8484.714861517776,450.0
2005-07-29,8725.377162599481,8275.377162599481,450.0
2005-08-01,8743.323139239603,8293.323139239603,450.0
2005-08-02,8838.415368707185,8388.415368707185,450.0
2005-08-03,9029.615675042454,8549.615675042454,480.0
2005-08-04,8931.781472493885,8451.781472493885,480.0
2005-08-05,8874.399821505282,8394.399821505282,480.0
2005-08-08,8870.440815303447,8390.440815303447,480.0
2005-08-09,8918.280925647758,8438.280925647758,480.0
2005-08-10,8898.189262390708,8418.189262390708,480.0
2005-08-11,8869.520309898742,8389.520309898742,480.0
2005-08-12,8787.507224649356,8307.507224649356,480.0
2005-08-15,8852.072629487628,8372.072629487628,480.0
2005-08-16,8737.696981520043,8257.696981520043,480.0
2005-08-17,9015.51895535062,8505.51895535062,510.0
2005-08-18,9050.583742625098,8540.583742625098,510.0
2005-08-19,9018.855192765004,8508.855192765004,510.0
2005-08-22,8952.803448745339,8442.803448745339,510.0
2005-08-23,8909.59190037985,8399.59190037985,510.0
2005-08-24,8782.560467528276,8272.560467528276,510.0
2005-08-25,8819.582286989564,8309.582286989564,510.0
2005-08-26,8814.133924133896,8304.133924133896,510.0
2005-08-29,8876.684989169042,8366.684989169042,510.0
2005-08-30,8782.681397647511,8272.681397647511,510.0
2005-08-31,8869.657421229942,8359.657421229942,510.0
2005-09-01,8823.461854746303,8313.461854746303,510.0
2005-09-02,8866.055282993128,8356.055282993128,510.0
2005-09-06,8951.716487433734,8441.716487433734,510.0
2005-09-07,8958.224103174238,8448.224103174238,510.0
2005-09-08,8875.000349733913,8365.000349733913,510.0
2005-09-09,8927.347912031104,8417.347912031104,510.0
2005-09-12,8980.378576050638,8470.378576050638,510.0
2005-09-13,8897.899679015789,8387.899679015789,510.0
2005-09-14,8856.068951106776,8346.068951106776,510.0
2005-09-15,8883.089277488616,8373.089277488616,510.0
2005-09-16,8905.627179193207,8395.627179193207,510.0
2005-09-19,8975.482973317989,8435.482973317989,540.0
2005-09-20,8909.223107157926,8369.223107157926,540.0
2005-09-22,8880.467804432106,8340.467804432106,540.0
2005-09-23,8870.957046712709,8330.957046712709,540.0
2005-09-26,8897.67715451838,8357.67715451838,540.0
2005-09-27,8938.400928919995,8398.400928919995,540.0
2005-09-28,8915.287120595467,8375.287120595467,540.0
2005-09-29,8972.640152364605,8432.640152364605,540.0
2005-09-30,8933.07588731873,8393.07588731873,540.0
2005-10-03,9107.517033962762,8537.517033962762,570.0
2005-10-04,9055.575127614387,8485.575127614387,570.0
2005-10-05,9012.847771236398,8442.847771236398,570.0
2005-10-06,8971.826789156723,8401.826789156723,570.0
2005-10-07,8954.301745487697,8384.301745487697,570.0
2005-10-10,8892.000084844423,8322.000084844423,570.0
2005-10-11,8885.729433843628,8315.729433843628,570.0
2005-10-12,8786.748314310404,8216.748314310404,570.0
2005-10-13,8855.482527527145,8285.482527527145,570.0
2005-10-14,8964.939269416105,8394.939269416105,570.0
2005-10-17,9139.792263496707,8689.792263496707,450.0
2005-10-18,9020.90322213295,8570.90322213295,450.0
2005-10-19,9159.776592246166,8709.776592246166,450.0
2005-10-20,9016.538630022085,8566.538630022085,450.0
