date,equity,shares_value,cash_pool
2004-12-03,5943.201923416055,5583.201923416055,360.0
2004-12-06,5991.996290265156,5631.996290265156,360.0
2004-12-07,5973.945953832054,5613.945953832054,360.0
2004-12-08,6046.016797190254,5686.016797190254,360.0
2004-12-09,6093.799281721806,5733.799281721806,360.0
2004-12-10,6107.086775890853,5747.086775890853,360.0
2004-12-13,6176.120175999443,5816.120175999443,360.0
2004-12-14,6242.996471364011,5882.996471364011,360.0
2004-12-15,6188.869508647755,5828.869508647755,360.0
2004-12-16,6227.333382827686,5867.333382827686,360.0
2004-12-17,6344.583347035509,5954.583347035509,390.0
2004-12-20,6346.565869749101,5956.565869749101,390.0
2004-12-21,6387.551293322808,5997.551293322808,390.0
2004-12-22,6457.312766244489,6067.312766244489,390.0
2004-12-23,6430.974331576131,6040.974331576131,390.0
2004-12-27,6346.121571482182,5956.121571482182,390.0
2004-12-28,6369.398445515441,5979.398445515441,390.0
2004-12-29,6341.853549665124,5951.853549665124,390.0
2004-12-30,6306.008219746129,5916.008219746129,390.0
2004-12-31,6278.599271721208,5888.599271721208,390.0
2005-01-03,6463.526954301882,6043.526954301882,420.0
2005-01-04,6455.906112952428,6035.906112952428,420.0
2005-01-05,6429.963966358744,6009.963966358744,420.0
2005-01-06,6514.2934591223875,6094.2934591223875,420.0
2005-01-07,6485.852914678565,6065.852914678565,420.0
2005-01-10,6462.0653466361055,6042.0653466361055,420.0
2005-01-11,6411.0908861352245,5991.0908861352245,420.0
2005-01-12,6345.051620328447,5925.051620328447,420.0
2005-01-13,6301.000626351165,5881.000626351165,420.0
2005-01-14,6387.084315878827,5967.084315878827,420.0
2005-01-18,6501.83316667149,6081.83316667149,420.0
2005-01-19,6462.293207130806,6042.293207130806,420.0
2005-01-20,6447.484777369032,6027.484777369032,420.0
2005-01-21,6328.46332981119,5908.46332981119,420.0
2005-01-24,6352.6999566397635,5932.6999566397635,420.0
2005-01-25,6423.461170760653,6003.461170760653,420.0
2005-01-26,6431.687350302553,6011.687350302553,420.0
2005-01-27,6463.919381562933,6043.919381562933,420.0
2005-01-28,6466.849943489535,6046.849943489535,420.0
2005-01-31,6515.25472390383,6095.25472390383,420.0
2005-02-01,6512.39885493878,6092.39885493878,420.0
2005-02-02,6559.615191766922,6139.615191766922,420.0
2005-02-03,6737.513334584849,6287.513334584849,450.0
2005-02-04,6849.720744473828,6399.720744473828,450.0
2005-02-07,6871.389521489685,6421.389521489685,450.0
2005-02-08,6846.094652632518,6396.094652632518,450.0
2005-02-09,6792.105154773901,6342.105154773901,450.0
2005-02-10,6786.902632511896,6336.902632511896,450.0
2005-02-11,6800.242328662242,6350.242328662242,450.0
2005-02-14,6795.511683870598,6345.511683870598,450.0
2005-02-15,6803.172584468069,6353.172584468069,450.0
2005-02-16,6836.808277176836,6386.808277176836,450.0
2005-02-17,6923.161186421121,6443.161186421121,480.0
2005-02-18,6965.348373221698,6485.348373221698,480.0
2005-02-22,6822.8716181861155,6342.8716181861155,480.0
2005-02-23,6985.060854806741,6505.060854806741,480.0
2005-02-24,6987.691179823626,6507.691179823626,480.0
2005-02-25,7048.9180586697075,6568.9180586697075,480.0
2005-02-28,6975.646048492421,6495.646048492421,480.0
2005-03-01,7042.3296137596535,6562.3296137596535,480.0
2005-03-02,7025.340116833438,6545.340116833438,480.0
2005-03-03,7236.071258077977,6726.071258077977,510.0
2005-03-04,7254.685387222583,6744.685387222583,510.0
2005-03-07,7241.542289897634,6731.542289897634,510.0
2005-03-08,7126.805687933064,6616.805687933064,510.0
2005-03-09,7021.397642540256,6511.397642540256,510.0
2005-03-10,7015.375124547135,6505.375124547135,510.0
2005-03-11,6986.418659678619,6476.418659678619,510.0
2005-03-14,7037.033208592563,6527.033208592563,510.0
2005-03-15,6982.080782439853,6472.080782439853,510.0
2005-03-16,6903.215612151754,6393.215612151754,510.0
2005-03-17,7086.509260184703,6546.509260184703,540.0
2005-03-18,7063.266527973557,6523.266527973557,540.0
2005-03-21,7094.281597498189,6554.281597498189,540.0
2005-03-22,7020.1831487757745,6480.1831487757745,540.0
2005-03-23,7059.518734064085,6519.518734064085,540.0
2005-03-24,7067.857910730448,6527.857910730448,540.0
2005-03-28,7094.542655402587,6554.542655402587,540.0
2005-03-29,7004.479526264608,6464.479526264608,540.0
2005-03-30,7132.314871180324,6592.314871180324,540.0
2005-03-31,7081.643321527537,6541.643321527537,540.0
2005-04-01,7072.714236231543,6532.714236231543,540.0
2005-04-04,7312.374977309826,6892.374977309826,420.0
2005-04-05,7322.526940992594,6902.526940992594,420.0
2005-04-06,7369.7798713783495,6949.7798713783495,420.0
2005-04-07,7408.999046570034,6988.999046570034,420.0
2005-04-08,7377.041562482529,6957.041562482529,420.0
2005-04-11,7401.592311839702,6981.592311839702,420.0
2005-04-12,7462.122899786845,7042.122899786845,420.0
2005-04-13,7378.503364627172,6958.503364627172,420.0
2005-04-14,7314.375012328146,6894.375012328146,420.0
2005-04-15,7240.883300788481,6820.883300788481,420.0
2005-04-18,7440.698404775305,6990.698404775305,450.0
2005-04-19,7443.684734646529,6993.684734646529,450.0
2005-04-20,7360.610219709639,6910.610219709639,450.0
2005-04-21,7492.541354120694,7042.541354120694,450.0
2005-04-22,7451.112082894286,7001.112082894286,450.0
2005-04-25,7504.560944655382,7054.560944655382,450.0
2005-04-26,7472.710497124343,7022.710497124343,450.0
2005-04-27,7535.2686904735665,7085.2686904735665,450.0
2005-04-28,7453.146171912149,7003.146171912149,450.0
2005-04-29,7581.6543360437345,7131.6543360437345,450.0
2005-05-02,7608.589416257743,7158.589416257743,450.0
2005-05-03,7789.462669120777,7459.462669120777,330.0
2005-05-04,7802.662970608224,7472.662970608224,330.0
2005-05-05,7795.324888942319,7465.324888942319,330.0
2005-05-06,7748.502154770433,7418.502154770433,330.0
2005-05-09,7776.110919993108,7446.110919993108,330.0
2005-05-10,7706.745089222431,7376.745089222431,330.0
2005-05-11,7793.3068860616795,7463.3068860616795,330.0
2005-05-12,7737.228692864646,7407.228692864646,330.0
2005-05-13,7790.454418280562,7460.454418280562,330.0
2005-05-16,7891.676247108938,7561.676247108938,330.0
2005-05-17,8096.969418917919,7736.969418917919,360.0
2005-05-18,8150.006481444942,7790.006481444942,360.0
2005-05-19,8172.238930421488,7812.238930421488,360.0
2005-05-20,8199.543710193222,7839.543710193222,360.0
2005-05-23,8203.70428184592,7843.7042818459195,360.0
2005-05-24,8202.16078061307,7842.16078061307,360.0
2005-05-25,8212.413319297611,7852.413319297611,360.0
2005-05-26,8270.747251411422,7910.7472514114215,360.0
2005-05-27,8216.33408168507,7856.3340816850705,360.0
2005-05-31,8156.077204845326,7796.077204845326,360.0
2005-06-01,8183.118643703177,7823.118643703177,360.0
2005-06-02,8199.373113198744,7839.373113198745,360.0
2005-06-03,8338.51969501235,7948.51969501235,390.0
2005-06-06,8307.045465253652,7917.045465253652,390.0
2005-06-07,8332.100703868877,7942.100703868876,390.0
2005-06-08,8349.362042005763,7959.362042005763,390.0
2005-06-09,8417.873848999761,8027.873848999761,390.0
2005-06-10,8371.801256910378,7981.801256910378,390.0
2005-06-13,8421.977142440706,8031.977142440706,390.0
2005-06-14,8418.189118532062,8028.189118532062,390.0
2005-06-15,8336.473254304918,7946.473254304918,390.0
2005-06-16,8347.156738464673,7957.156738464672,390.0
2005-06-17,8521.737262623412,8101.737262623412,420.0
2005-06-20,8556.028155571577,8136.028155571577,420.0
2005-06-21,8543.579584145185,8123.579584145185,420.0
2005-06-22,8564.121405855016,8144.121405855016,420.0
2005-06-23,8444.363331041188,8024.363331041188,420.0
2005-06-24,8366.080195192697,7946.080195192697,420.0
2005-06-27,8374.204945347461,7954.20494534746,420.0
2005-06-28,8448.128208896716,8028.128208896717,420.0
2005-06-29,8405.291505367397,7985.291505367398,420.0
2005-06-30,8340.62992182536,7920.629921825361,420.0
2005-07-01,8472.217352988833,8052.217352988833,420.0
2005-07-05,8543.426124728398,8123.4261247283985,420.0
2005-07-06,8429.946168254872,8009.946168254872,420.0
2005-07-07,8411.980261971015,7991.980261971015,420.0
2005-07-08,8454.543999533726,8034.5439995337265,420.0
2005-07-11,8463.843289054712,8043.843289054712,420.0
2005-07-12,8409.97897608656,7989.9789760865615,420.0
2005-07-13,8450.989556394896,8030.989556394895,420.0
2005-07-14,8494.481826276155,8074.481826276155,420.0
2005-07-15,8554.544384093562,8134.544384093563,420.0
2005-07-18,8680.849518343502,8230.849518343502,450.0
2005-07-19,8742.244017511113,8292.244017511113,450.0
2005-07-20,8788.97704279843,8338.97704279843,450.0
2005-07-21,8703.026105777471,8253.026105777471,450.0
2005-07-22,8749.29495306523,8299.29495306523,450.0
2005-07-25,8742.806654844788,8292.806654844788,450.0
2005-07-26,8840.84767328331,8390.84767328331,450.0
2005-07-27,8902.933601319133,8452.933601319133,450.0
2005-07-28,8919.01438258229,8469.01438258229,450.0
2005-07-29,8710.06624929544,8260.06624929544,450.0
2005-08-01,8727.981255429393,8277.981255429393,450.0
2005-08-02,8822.897573032546,8372.897573032546,450.0
2005-08-03,9014.081646988316,8534.081646988316,480.0
2005-08-04,8916.422962711114,8436.422962711114,480.0
2005-08-05,8859.143324820401,8379.143324820401,480.0
2005-08-08,8855.190754284593,8375.190754284593,480.0
2005-08-09,8902.942398482774,8422.942398482774,480.0
2005-08-10,8882.885739395897,8402.885739395897,480.0
2005-08-11,8854.27192912346,8374.27192912346,480.0
2005-08-12,8772.407152575544,8292.407152575544,480.0
2005-08-15,8836.855960760799,8356.855960760799,480.0
2005-08-16,8722.692688695659,8242.692688695659,480.0
2005-08-17,9000.335401031294,8490.335401031294,510.0
2005-08-18,9035.331383255121,8525.331383255121,510.0
2005-08-19,9003.661048357217,8493.661048357217,510.0
2005-08-22,8937.727252018442,8427.727252018442,510.0
2005-08-23,8894.597440086069,8384.597440086069,510.0
2005-08-24,8767.790521705647,8257.790521705647,510.0
2005-08-25,8804.744724015767,8294.744724015767,510.0
2005-08-26,8799.305315661426,8289.305315661426,510.0
2005-08-29,8861.747755626127,8351.747755626127,510.0
2005-08-30,8767.908200166656,8257.908200166656,510.0
2005-08-31,8854.732728625046,8344.732728625046,510.0
2005-09-01,8808.617375587282,8298.617375587282,510.0
2005-09-02,8851.137023289482,8341.137023289482,510.0
2005-09-06,8936.645285927569,8426.645285927569,510.0
2005-09-07,8943.144310790232,8433.144310790232,510.0
2005-09-08,8860.066864811293,8350.066864811293,510.0
2005-09-09,8912.31721004535,8402.31721004535,510.0
2005-09-12,8965.25468654253,8455.25468654253,510.0
2005-09-13,8882.926818007161,8372.926818007161,510.0
2005-09-14,8841.16625771014,8331.16625771014,510.0
2005-09-15,8868.142111265197,8358.142111265197,510.0
2005-09-16,8890.637508332486,8380.637508332486,510.0
2005-09-19,8960.689211125995,8420.689211125995,540.0
2005-09-20,8894.550091863108,8354.550091863108,540.0
2005-09-22,8865.839144436046,8325.839144436046,540.0
2005-09-23,8856.35038023519,8316.35038023519,540.0
2005-09-26,8883.023636172828,8343.023636172828,540.0
2005-09-27,8923.672954026513,8383.672954026513,540.0
2005-09-28,8900.597395903244,8360.597395903244,540.0
2005-09-29,8957.849092388393,8417.849092388393,540.0
2005-09-30,8918.360268129001,8378.360268129001,540.0
2005-10-03,9092.808902314015,8672.808902314015,420.0
2005-10-04,9040.043106854366,8620.043106854366,420.0
2005-10-05,8996.637076401741,8576.637076401741,420.0
2005-10-06,8954.965257800843,8534.965257800843,420.0
2005-10-07,8937.162513919184,8517.162513919184,420.0
2005-10-10,8873.874367587381,8453.874367587381,420.0
2005-10-11,8867.5059270169,8447.5059270169,420.0
2005-10-12,8766.957074805516,8346.957074805516,420.0
2005-10-13,8836.778120411971,8416.778120411971,420.0
2005-10-14,8947.969381331348,8527.969381331348,420.0
2005-10-17,9122.742404759882,8822.742404759882,300.0
2005-10-18,9002.030320435115,8702.030320435115,300.0
2005-10-19,9143.034120971945,8843.034120971945,300.0
2005-10-20,8997.60386171663,8697.60386171663,300.0
