date,equity,shares_value,cash_pool
2004-03-15,3057.705868677712,2457.705868677712,600.0
2004-03-16,3070.745554015424,2470.745554015424,600.0
2004-03-17,3289.617418080383,2809.617418080383,480.0
2004-03-18,3263.920245363579,2783.920245363579,480.0
2004-03-19,3235.3935435176754,2755.3935435176754,480.0
2004-03-22,3203.0668882388172,2723.0668882388172,480.0
2004-03-23,3195.495632644362,2715.495632644362,480.0
2004-03-24,3210.5815372398483,2730.5815372398483,480.0
2004-03-25,3229.771679021038,2749.771679021038,480.0
2004-03-26,3206.112892779642,2726.112892779642,480.0
2004-03-29,3224.9134698178254,2744.9134698178254,480.0
2004-03-30,3227.4454991447155,2747.4454991447155,480.0
2004-03-31,3238.6116515992853,2758.6116515992853,480.0
2004-04-01,3250.3224323092836,2770.3224323092836,480.0
2004-04-02,3285.7821232027845,2805.7821232027845,480.0
2004-04-05,3481.415038198174,2971.415038198174,510.0
2004-04-06,3464.8918423540617,2954.8918423540617,510.0
2004-04-07,3457.2718352296465,2947.2718352296465,510.0
2004-04-08,3484.911325369942,2974.911325369942,510.0
2004-04-12,3499.5437975003797,2989.5437975003797,510.0
2004-04-13,3474.5020116577653,2964.5020116577653,510.0
2004-04-14,3499.454355696335,2989.454355696335,510.0
2004-04-15,3487.009851042721,2977.009851042721,510.0
2004-04-16,3513.73395974716,3003.73395974716,510.0
2004-04-19,3693.9572515218006,3153.9572515218006,540.0
2004-04-20,3665.2383100699712,3125.2383100699712,540.0
2004-04-21,3694.070175767141,3154.070175767141,540.0
2004-04-22,3726.064320340396,3186.064320340396,540.0
2004-04-23,3741.142432819747,3201.142432819747,540.0
2004-04-26,3718.320408466522,3178.320408466522,540.0
2004-04-27,3721.8097090286724,3181.8097090286724,540.0
2004-04-28,3733.8165084072994,3193.8165084072994,540.0
2004-04-29,3698.8825208902836,3158.8825208902836,540.0
2004-04-30,3672.4799188400602,3132.4799188400602,540.0
2004-05-03,3889.9999945884997,3319.9999945884997,570.0
2004-05-04,3884.4341314620797,3314.4341314620797,570.0
2004-05-05,3909.1360387704844,3339.1360387704844,570.0
2004-05-06,3890.304542936306,3320.304542936306,570.0
2004-05-07,3851.4938917461354,3281.4938917461354,570.0
2004-05-10,3836.3164217556428,3266.3164217556428,570.0
2004-05-11,3852.3296864923554,3282.3296864923554,570.0
2004-05-12,3874.4558558141894,3304.4558558141894,570.0
2004-05-13,3875.8773253156382,3305.8773253156382,570.0
2004-05-14,3863.3767062739516,3293.3767062739516,570.0
2004-05-17,4034.5390498723164,3584.5390498723164,450.0
2004-05-18,4039.70401845579,3589.70401845579,450.0
2004-05-19,3989.710826205764,3539.710826205764,450.0
2004-05-20,3980.9222250879325,3530.9222250879325,450.0
2004-05-21,3994.0227451027195,3544.0227451027195,450.0
2004-05-24,4007.568980643219,3557.568980643219,450.0
2004-05-25,4059.0707690375625,3609.0707690375625,450.0
2004-05-26,4070.334325895396,3620.334325895396,450.0
2004-05-27,4055.0537482193645,3605.0537482193645,450.0
2004-05-28,4069.080666183122,3619.080666183122,450.0
2004-06-01,4075.6794879860577,3625.6794879860577,450.0
2004-06-02,4073.2119614042745,3623.2119614042745,450.0
2004-06-03,4223.5965750180385,3743.5965750180385,480.0
2004-06-04,4223.678062577585,3743.678062577585,480.0
2004-06-07,4263.5140509049,3783.5140509048992,480.0
2004-06-08,4277.239304682593,3797.2393046825932,480.0
2004-06-09,4274.231796480511,3794.2317964805106,480.0
2004-06-10,4290.943843221563,3810.9438432215634,480.0
2004-06-14,4304.925150937723,3824.9251509377227,480.0
2004-06-15,4308.46532241469,3828.4653224146896,480.0
2004-06-16,4321.212378422382,3841.2123784223822,480.0
2004-06-17,4494.64657334864,3984.64657334864,510.0
2004-06-18,4473.687718046171,3963.6877180461706,510.0
2004-06-21,4458.975843417427,3948.975843417427,510.0
2004-06-22,4461.1132846095115,3951.1132846095115,510.0
2004-06-23,4501.017134406515,3991.0171344065143,510.0
2004-06-24,4448.418617046987,3938.4186170469866,510.0
2004-06-25,4504.593636121673,3994.5936361216727,510.0
2004-06-28,4420.116304812568,3910.116304812568,510.0
2004-06-29,4431.071866522261,3921.0718665222607,510.0
2004-06-30,4415.162495209046,3905.1624952090456,510.0
2004-07-01,4356.037515828544,3846.0375158285437,510.0
2004-07-02,4328.301352688997,3818.301352688997,510.0
2004-07-06,4305.974661355103,3795.9746613551038,510.0
2004-07-07,4301.38773910328,3791.3877391032797,510.0
2004-07-08,4265.627384649255,3755.6273846492554,510.0
2004-07-09,4274.259197642319,3764.259197642319,510.0
2004-07-12,4279.08731687279,3769.0873168727903,510.0
2004-07-13,4279.210784896473,3769.210784896474,510.0
2004-07-14,4282.585437884369,3772.5854378843687,510.0
2004-07-15,4259.358704459656,3749.358704459656,510.0
2004-07-16,4221.490860545291,3711.490860545291,510.0
2004-07-19,4375.30285282633,3985.3028528263303,390.0
2004-07-20,4440.425342914132,4050.425342914132,390.0
2004-07-21,4398.113676699431,4008.113676699431,390.0
2004-07-22,4391.764154213989,4001.764154213989,390.0
2004-07-23,4377.242811146474,3987.2428111464737,390.0
2004-07-26,4393.920513703021,4003.9205137030212,390.0
2004-07-27,4435.420132850089,4045.420132850089,390.0
2004-07-28,4437.228389889013,4047.228389889013,390.0
2004-07-29,4442.275065625054,4052.275065625054,390.0
2004-07-30,4471.174563835612,4081.1745638356124,390.0
2004-08-02,4479.027268246872,4089.027268246872,390.0
2004-08-03,4585.002348202931,4315.002348202931,270.0
2004-08-04,4579.042433768383,4309.042433768383,270.0
2004-08-05,4516.712250117373,4246.712250117373,270.0
2004-08-06,4455.037195466667,4185.037195466667,270.0
2004-08-09,4458.685400191744,4188.685400191744,270.0
2004-08-10,4520.761154632395,4250.761154632395,270.0
2004-08-11,4528.528682934189,4258.528682934189,270.0
2004-08-12,4503.690037270999,4233.690037270999,270.0
2004-08-13,4467.078677693879,4197.078677693879,270.0
2004-08-16,4475.457751362273,4205.457751362273,270.0
2004-08-17,4679.46795970451,4529.46795970451,150.0
2004-08-18,4719.044138539851,4569.044138539851,150.0
2004-08-19,4677.469893608764,4527.469893608764,150.0
2004-08-20,4714.520984258879,4564.520984258879,150.0
2004-08-23,4734.871533056211,4584.871533056211,150.0
2004-08-24,4735.493228767114,4585.493228767114,150.0
2004-08-25,4762.768775709775,4612.768775709775,150.0
2004-08-26,4772.670376599722,4622.670376599722,150.0
2004-08-27,4809.9362064666475,4659.9362064666475,150.0
2004-08-30,4784.489337025125,4634.489337025125,150.0
2004-08-31,4791.476411958929,4641.476411958929,150.0
2004-09-01,4778.987876058816,4628.987876058816,150.0
2004-09-02,4809.165699587171,4659.165699587171,150.0
2004-09-03,4970.483979234754,4790.483979234754,180.0
2004-09-07,4955.375387838304,4775.375387838304,180.0
2004-09-08,4954.99648094509,4774.99648094509,180.0
2004-09-09,4937.080130643422,4757.080130643422,180.0
2004-09-10,4975.355209090614,4795.355209090614,180.0
2004-09-13,5029.811326811932,4849.811326811932,180.0
2004-09-14,5009.767499901429,4829.767499901429,180.0
2004-09-15,4984.7166869075945,4804.7166869075945,180.0
2004-09-16,4975.776229967045,4795.776229967045,180.0
2004-09-17,5201.551077146877,4991.551077146877,210.0
2004-09-20,5160.841305379576,4950.841305379576,210.0
2004-09-21,5155.89619382023,4945.89619382023,210.0
2004-09-22,5078.980700663704,4868.980700663704,210.0
2004-09-23,5040.336063126048,4830.336063126048,210.0
2004-09-24,5040.92639299155,4830.92639299155,210.0
2004-09-27,5000.357984694773,4790.357984694773,210.0
2004-09-28,5021.769344265525,4811.769344265525,210.0
2004-09-29,5040.661119292727,4830.661119292727,210.0
2004-09-30,5006.026788719102,4796.026788719102,210.0
2004-10-01,5084.42746702293,4874.42746702293,210.0
2004-10-04,5317.111543469915,5077.111543469915,240.0
2004-10-05,5274.673847697658,5034.673847697658,240.0
2004-10-06,5303.922339954531,5063.922339954531,240.0
2004-10-07,5247.621693911183,5007.621693911183,240.0
2004-10-08,5173.3956002651885,4933.3956002651885,240.0
2004-10-11,5206.633552420874,4966.633552420874,240.0
2004-10-12,5192.416553159808,4952.416553159808,240.0
2004-10-13,5159.016147144667,4919.016147144667,240.0
2004-10-14,5110.4020881982915,4870.4020881982915,240.0
2004-10-15,5122.874247044236,4882.874247044236,240.0
2004-10-18,5342.448266295451,5072.448266295451,270.0
2004-10-19,5296.5535489579715,5026.5535489579715,270.0
2004-10-20,5239.858514318939,4969.858514318939,270.0
2004-10-21,5267.012310982792,4997.012310982792,270.0
2004-10-22,5173.515055013604,4903.515055013604,270.0
2004-10-25,5116.52927332856,4846.52927332856,270.0
2004-10-26,5204.341789056575,4934.341789056575,270.0
2004-10-27,5267.69595402697,4997.69595402697,270.0
2004-10-29,5247.107064141792,4977.107064141792,270.0
2004-11-01,5282.880422719343,5012.880422719343,270.0
2004-11-02,5298.182339729361,5028.182339729361,270.0
2004-11-03,5462.591060731673,5162.591060731673,300.0
2004-11-04,5532.218120921057,5232.218120921057,300.0
2004-11-05,5521.794026823259,5221.794026823259,300.0
2004-11-08,5502.462159165027,5202.462159165027,300.0
2004-11-09,5515.290052512689,5215.290052512689,300.0
2004-11-10,5504.075678960103,5204.075678960103,300.0
2004-11-11,5543.2339654026955,5243.2339654026955,300.0
2004-11-12,5572.234390875119,5272.234390875119,300.0
2004-11-15,5624.173086132839,5324.173086132839,300.0
2004-11-16,5554.825214499771,5254.825214499771,300.0
2004-11-17,5758.949622813415,5428.949622813415,330.0
2004-11-18,5827.330793182118,5497.330793182118,330.0
2004-11-19,5695.0295321543,5365.0295321543,330.0
2004-11-22,5697.074568006131,5367.074568006131,330.0
2004-11-23,5706.621487080253,5376.621487080253,330.0
2004-11-24,5691.183542222645,5361.183542222645,330.0
2004-11-26,5672.578341931609,5342.578341931609,330.0
2004-11-29,5689.340332514375,5359.340332514375,330.0
2004-11-30,5702.929547224597,5372.929547224597,330.0
2004-12-01,5744.331057003746,5414.331057003746,330.0
2004-12-02,5798.785005992345,5468.785005992345,330.0
2004-12-03,5954.068399734842,5594.068399734842,360.0
2004-12-06,6002.957734281306,5642.957734281306,360.0
2004-12-07,5984.872808442645,5624.872808442645,360.0
2004-12-08,6057.081220782243,5697.081220782243,360.0
2004-12-09,6104.958862905316,5744.958862905316,360.0
2004-12-10,6118.270043006983,5758.270043006983,360.0
2004-12-13,6187.440516873099,5827.440516873099,360.0
2004-12-14,6254.450273483525,5894.450273483525,360.0
2004-12-15,6200.211938150498,5840.211938150498,360.0
2004-12-16,6238.749013684933,5878.749013684933,360.0
2004-12-17,6355.882328316304,5965.882328316304,390.0
2004-12-20,6357.865251393629,5967.865251393629,390.0
2004-12-21,6398.929550805357,6008.929550805357,390.0
2004-12-22,6468.822242032266,6078.822242032266,390.0
2004-12-23,6442.434969097758,6052.434969097758,390.0
2004-12-27,6357.419564830652,5967.419564830652,390.0
2004-12-28,6380.743373059393,5990.743373059393,390.0
2004-12-29,6353.1462136512955,5963.1462136512955,390.0
2004-12-30,6317.231777745223,5927.231777745223,390.0
2004-12-31,6289.774114950258,5899.774114950258,390.0
2005-01-03,6474.707861956819,6054.707861956819,420.0
2005-01-04,6467.074062872458,6047.074062872458,420.0
2005-01-05,6441.081636065172,6021.081636065172,420.0
2005-01-06,6525.5688652675835,6105.5688652675835,420.0
2005-01-07,6497.073976030825,6077.073976030825,420.0
2005-01-10,6473.246972735327,6053.246972735327,420.0
2005-01-11,6422.177061865219,6002.177061865219,420.0
2005-01-12,6356.011095512123,5936.011095512123,420.0
2005-01-13,6311.8836586398775,5891.8836586398775,420.0
2005-01-14,6398.124366771441,5978.124366771441,420.0
2005-01-18,6513.0837994179865,6093.0837994179865,420.0
2005-01-19,6473.472406478865,6053.472406478865,420.0
2005-01-20,6458.638887512074,6038.638887512074,420.0
2005-01-21,6339.391519160196,5919.391519160196,420.0
2005-01-24,6363.676971063526,5943.676971063526,420.0
2005-01-25,6434.568531232311,6014.568531232311,420.0
2005-01-26,6442.8087765539985,6022.8087765539985,420.0
2005-01-27,6475.102749899858,6055.102749899858,420.0
2005-01-28,6478.038734392743,6058.038734392743,420.0
2005-01-31,6526.530172147701,6106.530172147701,420.0
2005-02-01,6523.669603100033,6103.669603100033,420.0
2005-02-02,6570.9715554847,6150.9715554847,420.0
2005-02-03,6748.866384124139,6298.866384124139,450.0
2005-02-04,6861.2758225175285,6411.2758225175285,450.0
2005-02-07,6882.984321406744,6432.984321406744,450.0
2005-02-08,6857.644976363811,6407.644976363811,450.0
2005-02-09,6803.559769125396,6353.559769125396,450.0
2005-02-10,6798.343684480738,6348.343684480738,450.0
2005-02-11,6811.710443883528,6361.710443883528,450.0
2005-02-14,6806.970074461598,6356.970074461598,450.0
2005-02-15,6814.645991536416,6364.645991536416,450.0
2005-02-16,6848.342428068736,6398.342428068736,450.0
2005-02-17,6934.5238648182185,6454.5238648182185,480.0
2005-02-18,6976.787873601137,6496.787873601137,480.0
2005-02-22,6834.060404725579,6354.060404725579,480.0
2005-02-23,6996.534514252879,6516.534514252879,480.0
2005-02-24,6999.170698649237,6519.170698649237,480.0
2005-02-25,7060.506182934725,6580.506182934725,480.0
2005-02-28,6987.104317833837,6507.104317833837,480.0
2005-03-01,7053.906117456575,6573.906117456575,480.0
2005-03-02,7036.884222971982,6556.884222971982,480.0
2005-03-03,7247.670175065293,6737.670175065293,510.0
2005-03-04,7266.317646074663,6756.317646074663,510.0
2005-03-07,7253.15372858734,6743.15372858734,510.0
2005-03-08,7138.218007934619,6628.218007934619,510.0
2005-03-09,7032.628173708062,6522.628173708062,510.0
2005-03-10,7026.591046538272,6516.591046538272,510.0
2005-03-11,6997.587658071491,6487.587658071491,510.0
2005-03-14,7048.290705497429,6538.290705497429,510.0
2005-03-15,6993.242299885853,6483.242299885853,510.0
2005-03-16,6914.241121565153,6404.241121565153,510.0
2005-03-17,7097.539847721071,6557.539847721071,540.0
2005-03-18,7074.257950674047,6534.257950674047,540.0
2005-03-21,7105.325897897475,6565.325897897475,540.0
2005-03-22,7031.10320972265,6491.10320972265,540.0
2005-03-23,7070.504457256886,6530.504457256886,540.0
2005-03-24,7078.855815320523,6538.855815320523,540.0
2005-03-28,7105.5861453862435,6565.5861453862435,540.0
2005-03-29,7015.372505571502,6475.372505571502,540.0
2005-03-30,7143.420763075715,6603.420763075715,540.0
2005-03-31,7092.668807735047,6552.668807735047,540.0
2005-04-01,7083.720327210677,6543.720327210677,540.0
2005-04-04,7323.48409406012,6903.48409406012,420.0
2005-04-05,7333.651110755678,6913.651110755678,420.0
2005-04-06,7380.981507820447,6960.981507820447,420.0
2005-04-07,7420.259958300075,7000.259958300075,420.0
2005-04-08,7388.254906635785,6968.254906635785,420.0
2005-04-11,7412.845887772051,6992.845887772051,420.0
2005-04-12,7473.470718928781,7053.470718928781,420.0
2005-04-13,7389.718405154448,6969.718405154448,420.0
2005-04-14,7325.489362066268,6905.489362066268,420.0
2005-04-15,7251.875870131371,6831.875870131371,420.0
2005-04-18,7451.721573463915,7151.721573463915,300.0
2005-04-19,7454.775321777325,7154.775321777325,300.0
2005-04-20,7369.792794606909,7069.792794606909,300.0
2005-04-21,7504.760777570933,7204.760777570933,300.0
2005-04-22,7462.377215534661,7162.377215534661,300.0
2005-04-25,7517.0593088862015,7217.0593088862015,300.0
2005-04-26,7484.47731200404,7184.47731200404,300.0
2005-04-27,7548.471604562229,7248.471604562229,300.0
2005-04-28,7464.459559712703,7164.459559712703,300.0
2005-04-29,7595.925703168504,7295.925703168504,300.0
2005-05-02,7623.47769928549,7323.47769928549,300.0
2005-05-03,7804.378090082417,7474.378090082417,330.0
2005-05-04,7817.604052200499,7487.604052200499,330.0
2005-05-05,7810.249165252201,7480.249165252201,330.0
2005-05-06,7763.3349529163515,7433.3349529163515,330.0
2005-05-09,7790.998199447123,7460.998199447123,330.0
2005-05-10,7721.495113884118,7391.495113884118,330.0
2005-05-11,7808.232115449606,7478.232115449606,330.0
2005-05-12,7752.036826381587,7422.036826381587,330.0
2005-05-13,7805.367514682207,7475.367514682207,330.0
2005-05-16,7906.792419285965,7576.792419285965,330.0
2005-05-17,8112.138324816155,7752.138324816155,360.0
2005-05-18,8165.273483869216,7805.273483869216,360.0
2005-05-19,8187.551721767015,7827.551721767015,360.0
2005-05-20,8214.912228235802,7854.912228235802,360.0
2005-05-23,8219.080956207652,7859.080956207652,360.0
2005-05-24,8217.535163579432,7857.535163579433,360.0
2005-05-25,8227.804858795595,7867.804858795595,360.0
2005-05-26,8286.250193331412,7926.250193331413,360.0
2005-05-27,8231.734052911113,7871.734052911113,360.0
2005-05-31,8171.363432900148,7811.363432900148,360.0
2005-06-01,8198.459321883174,7838.459321883174,360.0
2005-06-02,8214.740570267375,7854.740570267375,360.0
2005-06-03,8353.810695908538,7963.810695908538,390.0
2005-06-06,8322.275182049327,7932.275182049327,390.0
2005-06-07,8347.378616801832,7957.378616801832,390.0
2005-06-08,8364.668706829463,7974.668706829463,390.0
2005-06-09,8433.31302535819,8043.313025358189,390.0
2005-06-10,8387.146621083335,7997.146621083334,390.0
2005-06-13,8437.425702419312,8047.425702419312,390.0
2005-06-14,8433.631136088236,8043.631136088235,390.0
2005-06-15,8351.756623217148,7961.7566232171475,390.0
2005-06-16,8362.464324385588,7972.464324385588,390.0
2005-06-17,8537.029299663183,8117.029299663183,420.0
2005-06-20,8571.389399368147,8151.389399368147,420.0
2005-06-21,8558.912850614659,8138.91285061466,420.0
2005-06-22,8579.493446882232,8159.493446882232,420.0
2005-06-23,8459.513774246116,8039.513774246115,420.0
2005-06-24,8381.080618729411,7961.08061872941,420.0
2005-06-27,8389.218474344256,7969.218474344257,420.0
2005-06-28,8463.285754994686,8043.285754994687,420.0
2005-06-29,8420.365208340929,8000.365208340928,420.0
2005-06-30,8355.581560176433,7935.5815601764325,420.0
2005-07-01,8487.417388900414,8067.417388900414,420.0
2005-07-05,8558.76284067153,8138.762840671531,420.0
2005-07-06,8445.069398163221,8025.06939816322,420.0
2005-07-07,8427.069562473087,8007.069562473088,420.0
2005-07-08,8469.712899275437,8049.712899275438,420.0
2005-07-11,8479.029737970253,8059.029737970253,420.0
2005-07-12,8425.06736964067,8005.067369640669,420.0
2005-07-13,8466.151000969461,8046.151000969461,420.0
2005-07-14,8509.727572312126,8089.727572312126,420.0
2005-07-15,8569.897633514629,8149.897633514629,420.0
2005-07-18,8696.10656472449,8246.10656472449,450.0
2005-07-19,8757.611098565287,8307.611098565287,450.0
2005-07-20,8804.429981099722,8354.429981099722,450.0
2005-07-21,8718.322753700437,8268.322753700437,450.0
2005-07-22,8764.67660465759,8314.67660465759,450.0
2005-07-25,8758.177031522424,8308.177031522424,450.0
2005-07-26,8856.398247560983,8406.398247560983,450.0
2005-07-27,8918.601524085081,8468.601524085081,450.0
2005-07-28,8934.712860054711,8484.712860054711,450.0
2005-07-29,8725.377427671614,8275.377427671614,450.0
2005-08-01,8743.322658721556,8293.322658721556,450.0
2005-08-02,8838.4186383242,8388.4186383242,450.0
2005-08-03,9029.621938056493,8549.621938056493,480.0
2005-08-04,8931.785432610191,8451.785432610191,480.0
2005-08-05,8874.396940609076,8394.396940609076,480.0
2005-08-08,8870.439452183595,8390.439452183595,480.0
2005-08-09,8918.279563936185,8438.279563936185,480.0
2005-08-10,8898.185625089254,8418.185625089254,480.0
2005-08-11,8869.520468876806,8389.520468876806,480.0
2005-08-12,8787.505128998906,8307.505128998906,480.0
2005-08-15,8852.072788135065,8372.072788135065,480.0
2005-08-16,8737.701648287024,8257.701648287024,480.0
2005-08-17,9015.52139572854,8505.52139572854,510.0
2005-08-18,9050.578417325965,8540.578417325965,510.0
2005-08-19,9018.858401909067,8508.858401909067,510.0
2005-08-22,8952.806632977756,8442.806632977756,510.0
2005-08-23,8909.59201628422,8399.59201628422,510.0
2005-08-24,8782.558302711504,8272.558302711504,510.0
2005-08-25,8819.58240165191,8309.58240165191,510.0
2005-08-26,8814.133273703075,8304.133273703075,510.0
2005-08-29,8876.691223741638,8366.691223741638,510.0
2005-08-30,8782.681511800669,8272.681511800669,510.0
2005-08-31,8869.656777884666,8359.656777884666,510.0
2005-09-01,8823.463479582719,8313.463479582719,510.0
2005-09-02,8866.055398296743,8356.055398296743,510.0
2005-09-06,8951.714326291456,8441.714326291456,510.0
2005-09-07,8958.227253778421,8448.227253778421,510.0
2005-09-08,8875.002725746042,8365.002725746042,510.0
2005-09-09,8927.346525081415,8417.346525081415,510.0
2005-09-12,8980.37945073675,8470.37945073675,510.0
2005-09-13,8897.904322439537,8387.904322439537,510.0
2005-09-14,8856.068312680389,8346.068312680389,510.0
2005-09-15,8883.090905828663,8373.090905828663,510.0
2005-09-16,8905.629554287534,8395.629554287534,510.0
2005-09-19,8975.482341970683,8435.482341970683,540.0
2005-09-20,8909.224753246743,8369.224753246743,540.0
2005-09-22,8880.469453724412,8340.469453724412,540.0
2005-09-23,8870.957172958253,8330.957172958253,540.0
2005-09-26,8897.678804201452,8357.678804201452,540.0
2005-09-27,8938.400290772031,8398.400290772031,540.0
2005-09-28,8915.284197288323,8375.284197288323,540.0
2005-09-29,8972.641803313654,8432.641803313654,540.0
2005-09-30,8933.080548510346,8393.080548510346,540.0
2005-10-03,9107.518676819529,8537.518676819529,570.0
2005-10-04,9055.57600246711,8485.57600246711,570.0
2005-10-05,9012.8470883068,8442.8470883068,570.0
2005-10-06,8971.824545091056,8401.824545091056,570.0
2005-10-07,8954.299514115895,8384.299514115895,570.0
2005-10-10,8891.998627679615,8321.998627679615,570.0
2005-10-11,8885.727975547017,8315.727975547017,570.0
2005-10-12,8786.747635876734,8216.747635876734,570.0
2005-10-13,8855.4834061882,8285.4834061882,570.0
2005-10-14,8964.937800404883,8394.937800404883,570.0
2005-10-17,9139.792361761813,8689.792361761813,450.0
2005-10-18,9020.902513186868,8570.902513186868,450.0
2005-10-19,9159.78232940637,8709.78232940637,450.0
2005-10-20,9016.539533376777,8566.539533376777,450.0
