date,equity,shares_value,cash_pool
2004-04-22,3726.0637622979225,3186.0637622979225,540.0
2004-04-23,3741.144104264212,3201.144104264212,540.0
2004-04-26,3718.3201684613846,3178.3201684613846,540.0
2004-04-27,3721.810420123688,3181.810420123688,540.0
2004-04-28,3733.8181977340437,3193.8181977340437,540.0
2004-04-29,3698.882919068903,3158.882919068903,540.0
2004-04-30,3672.4787086496826,3132.4787086496826,540.0
2004-05-03,3890.001037061612,3320.001037061612,570.0
2004-05-04,3884.435846687918,3314.435846687918,570.0
2004-05-05,3909.1360700046325,3339.1360700046325,570.0
2004-05-06,3890.3042357987456,3320.3042357987456,570.0
2004-05-07,3851.49290284331,3281.49290284331,570.0
2004-05-10,3836.31781953444,3266.31781953444,570.0
2004-05-11,3852.3303984008385,3282.3303984008385,570.0
2004-05-12,3874.4562274495966,3304.4562274495966,570.0
2004-05-13,3875.8759870477206,3305.8759870477206,570.0
2004-05-14,3863.3757145346667,3293.3757145346667,570.0
2004-05-17,4034.5401091839067,3584.5401091839067,450.0
2004-05-18,4039.7061921702775,3589.7061921702775,450.0
2004-05-19,3989.712239469641,3539.712239469641,450.0
2004-05-20,3980.923630142966,3530.923630142966,450.0
2004-05-21,3994.0208448062062,3544.0208448062062,450.0
2004-05-24,4007.5714898571823,3557.5714898571823,450.0
2004-05-25,4059.0725427646553,3609.0725427646553,450.0
2004-05-26,4070.335731410751,3620.335731410751,450.0
2004-05-27,4055.05368463283,3605.05368463283,450.0
2004-05-28,4069.0813327457336,3619.0813327457336,450.0
2004-06-01,4075.6764932277815,3625.6764932277815,450.0
2004-06-02,4073.2111680123967,3623.2111680123967,450.0
2004-06-03,4223.5961465157725,3743.596146515773,480.0
2004-06-04,4223.677259692349,3743.6772596923497,480.0
2004-06-07,4263.513250914424,3783.5132509144237,480.0
2004-06-08,4277.2403853616015,3797.2403853616015,480.0
2004-06-09,4274.235165379356,3794.235165379356,480.0
2004-06-10,4290.946830597972,3810.9468305979713,480.0
2004-06-14,4304.925101747707,3824.9251017477077,480.0
2004-06-15,4308.4648907823175,3828.464890782318,480.0
2004-06-16,4321.210794073845,3841.210794073845,480.0
2004-06-17,4494.644989419503,3984.644989419503,510.0
2004-06-18,4473.685353802091,3963.685353802092,510.0
2004-06-21,4458.975854036051,3948.9758540360504,510.0
2004-06-22,4461.112113006079,3951.112113006079,510.0
2004-06-23,4501.01753979449,3991.0175397944904,510.0
2004-06-24,4448.4194089986395,3938.4194089986395,510.0
2004-06-25,4504.59404503055,3994.5940450305493,510.0
2004-06-28,4420.1163153267,3910.1163153267,510.0
2004-06-29,4431.070314807241,3921.0703148072407,510.0
2004-06-30,4415.162118801603,3905.162118801603,510.0
2004-07-01,4356.038299000206,3846.0382990002063,510.0
2004-07-02,4328.302130620807,3818.3021306208066,510.0
2004-07-06,4305.972746742411,3795.9727467424113,510.0
2004-07-07,4301.385832458278,3791.385832458278,510.0
2004-07-08,4265.628924389456,3755.628924389456,510.0
2004-07-09,4274.257678587239,3764.2576785872384,510.0
2004-07-12,4279.087709621201,3769.0877096212007,510.0
2004-07-13,4279.210412679398,3769.210412679399,510.0
2004-07-14,4282.583912583466,3772.5839125834664,510.0
2004-07-15,4259.360634428256,3749.360634428256,510.0
2004-07-16,4221.490109709272,3711.490109709271,510.0
2004-07-19,4375.303242070284,3985.3032420702834,390.0
2004-07-20,4440.424909912841,4050.4249099128415,390.0
2004-07-21,4398.112410469881,4008.1124104698815,390.0
2004-07-22,4391.765372930897,4001.7653729308963,390.0
2004-07-23,4377.2427901663905,3987.2427901663905,390.0
2004-07-26,4393.919239305087,4003.9192393050866,390.0
2004-07-27,4435.420947933204,4045.4209479332044,390.0
2004-07-28,4437.228785710995,4047.2287857109955,390.0
2004-07-29,4442.274628440346,4052.274628440346,390.0
2004-07-30,4471.174124553184,4081.174124553184,390.0
2004-08-02,4479.029335457752,4089.029335457752,390.0
2004-08-03,4585.004393993321,4315.004393993321,270.0
2004-08-04,4579.041814747403,4309.041814747403,270.0
2004-08-05,4516.713855494481,4246.713855494481,270.0
2004-08-06,4455.037469628899,4185.037469628899,270.0
2004-08-09,4458.687894988305,4188.687894988305,270.0
2004-08-10,4520.762316821351,4250.762316821351,270.0
2004-08-11,4528.528956433324,4258.528956433324,270.0
2004-08-12,4503.691212194732,4233.691212194732,270.0
2004-08-13,4467.07939553615,4197.07939553615,270.0
2004-08-16,4475.456698996114,4205.456698996114,270.0
2004-08-17,4679.468228281655,4529.468228281655,150.0
2004-08-18,4719.04581820827,4569.04581820827,150.0
2004-08-19,4677.467349000511,4527.467349000511,150.0
2004-08-20,4714.524061034153,4564.524061034153,150.0
2004-08-23,4734.870855127213,4584.870855127213,150.0
2004-08-24,4735.492079866239,4585.492079866239,150.0
2004-08-25,4762.767626379057,4612.767626379057,150.0
2004-08-26,4772.6692248018935,4622.6692248018935,150.0
2004-08-27,4809.936946162309,4659.936946162309,150.0
2004-08-30,4784.485798482133,4634.485798482133,150.0
2004-08-31,4791.479047672417,4641.479047672417,150.0
2004-09-01,4778.98908378966,4628.98908378966,150.0
2004-09-02,4809.165490422625,4659.165490422625,150.0
2004-09-03,4970.486119127451,4790.486119127451,180.0
2004-09-07,4955.377505137546,4775.377505137546,180.0
2004-09-08,4954.996197633847,4774.996197633847,180.0
2004-09-09,4937.080328298061,4757.080328298061,180.0
2004-09-10,4975.354443289039,4795.354443289039,180.0
2004-09-13,5029.812979702269,4849.812979702269,180.0
2004-09-14,5009.769624226857,4829.769624226857,180.0
2004-09-15,4984.713501833991,4804.713501833991,180.0
2004-09-16,4975.773059518075,4795.773059518075,180.0
2004-09-17,5201.553207484747,4991.553207484747,210.0
2004-09-20,5160.83995132462,4950.83995132462,210.0
2004-09-21,5155.896329742236,4945.896329742236,210.0
2004-09-22,5078.979854161722,4868.979854161722,210.0
2004-09-23,5040.335712661396,4830.335712661396,210.0
2004-09-24,5040.928981126894,4830.928981126894,210.0
2004-09-27,5000.356170807682,4790.356170807682,210.0
2004-09-28,5021.769483768575,4811.769483768575,210.0
2004-09-29,5040.655399897631,4830.655399897631,210.0
2004-09-30,5006.026440743755,4796.026440743755,210.0
2004-10-01,5084.425659375653,4874.425659375653,210.0
2004-10-04,5317.1121641474965,5077.1121641474965,240.0
2004-10-05,5274.671965183378,5034.671965183378,240.0
2004-10-06,5303.92145471496,5063.92145471496,240.0
2004-10-07,5247.619815599485,5007.619815599485,240.0
2004-10-08,5173.394728467529,4933.394728467529,240.0
2004-10-11,5206.635160789663,4966.635160789663,240.0
2004-10-12,5192.415678089198,4952.415678089198,240.0
2004-10-13,5159.013280205227,4919.013280205227,240.0
2004-10-14,5110.401219264612,4870.401219264612,240.0
2004-10-15,5122.872882734165,4882.872882734165,240.0
2004-10-18,5342.449385035528,5072.449385035528,270.0
2004-10-19,5296.551080085516,5026.551080085516,270.0
2004-10-20,5239.85860997773,4969.85860997773,270.0
2004-10-21,5267.01088101547,4997.01088101547,270.0
2004-10-22,5173.514144257151,4903.514144257151,270.0
2004-10-25,5116.527375544283,4846.527375544283,270.0
2004-10-26,5204.338880022175,4934.338880022175,270.0
2004-10-27,5267.696039538245,4997.696039538245,270.0
2004-10-29,5247.107147892377,4977.107147892377,270.0
2004-11-01,5282.879008578637,5012.879008578637,270.0
2004-11-02,5298.179920846244,5028.179920846244,270.0
2004-11-03,5462.592615233962,5162.592615233962,300.0
2004-11-04,5532.217639514807,5232.217639514807,300.0
2004-11-05,5521.795055764794,5221.795055764794,300.0
2004-11-08,5502.460174513061,5202.460174513061,300.0
2004-11-09,5515.2890684413815,5215.2890684413815,300.0
2004-11-10,5504.074697391986,5204.074697391986,300.0
2004-11-11,5543.233482982901,5243.233482982901,300.0
2004-11-12,5572.231899658811,5272.231899658811,300.0
2004-11-15,5624.17057533976,5324.17057533976,300.0
2004-11-16,5554.82573550695,5254.82573550695,300.0
2004-11-17,5758.951644978041,5428.951644978041,330.0
2004-11-18,5827.330750819971,5497.330750819971,330.0
2004-11-19,5695.02846695699,5365.02846695699,330.0
2004-11-22,5697.074529928021,5367.074529928021,330.0
2004-11-23,5706.622986162674,5376.622986162674,330.0
2004-11-24,5691.182992208502,5361.182992208502,330.0
2004-11-26,5672.57779382621,5342.57779382621,330.0
2004-11-29,5689.3397826893315,5359.3397826893315,330.0
2004-11-30,5702.932590446531,5372.932590446531,330.0
2004-12-01,5744.32947827209,5414.32947827209,330.0
2004-12-02,5798.783928594109,5468.783928594109,330.0
2004-12-03,5954.06578379242,5594.06578379242,360.0
2004-12-06,6002.955628087563,5642.955628087563,360.0
2004-12-07,5984.873377077308,5624.873377077308,360.0
2004-12-08,6057.081250057301,5697.081250057301,360.0
2004-12-09,6104.956718640379,5744.956718640379,360.0
2004-12-10,6118.268982770219,5758.268982770219,360.0
2004-12-13,6187.438357745511,5827.438357745511,360.0
2004-12-14,6254.449744707687,5894.449744707687,360.0
2004-12-15,6200.21250292756,5840.21250292756,360.0
2004-12-16,6238.749582823797,5878.749582823797,360.0
2004-12-17,6355.8796224612215,5965.8796224612215,390.0
2004-12-20,6357.863665522271,5967.863665522271,390.0
2004-12-21,6398.927402937468,6008.927402937468,390.0
2004-12-22,6468.822332680222,6078.822332680222,390.0
2004-12-23,6442.434496949937,6052.434496949937,390.0
2004-12-27,6357.419099314847,5967.419099314847,390.0
2004-12-28,6380.742905724107,5990.742905724107,390.0
2004-12-29,6353.144095467159,5963.144095467159,390.0
2004-12-30,6317.229669198317,5927.229669198317,390.0
2004-12-31,6289.773107356549,5899.773107356549,390.0
2005-01-03,6474.704649292226,6054.704649292226,420.0
2005-01-04,6467.0748139569805,6047.0748139569805,420.0
2005-01-05,6441.081247522784,6021.081247522784,420.0
2005-01-06,6525.570780236471,6105.570780236471,420.0
2005-01-07,6497.077611477127,6077.077611477127,420.0
2005-01-10,6473.244870861889,6053.244870861889,420.0
2005-01-11,6422.175535481623,6002.175535481623,420.0
2005-01-12,6356.012396658754,5936.012396658754,420.0
2005-01-13,6311.883840161581,5891.883840161581,420.0
2005-01-14,6398.1222801195845,5978.1222801195845,420.0
2005-01-18,6513.0822624017555,6093.0822624017555,420.0
2005-01-19,6473.471441642795,6053.471441642795,420.0
2005-01-20,6458.6384978367105,6038.6384978367105,420.0
2005-01-21,6339.392273998176,5919.392273998176,420.0
2005-01-24,6363.676015649052,5943.676015649052,420.0
2005-01-25,6434.566989002311,6014.566989002311,420.0
2005-01-26,6442.806659542039,6022.806659542039,420.0
2005-01-27,6475.102937384273,6055.102937384273,420.0
2005-01-28,6478.038921968065,6058.038921968065,420.0
2005-01-31,6526.530357621855,6106.530357621855,420.0
2005-02-01,6523.667482412286,6103.667482412286,420.0
2005-02-02,6570.972315191688,6150.972315191688,420.0
2005-02-03,6748.86830583181,6298.86830583181,450.0
2005-02-04,6861.275959055882,6411.275959055882,450.0
2005-02-07,6882.9832576059,6432.9832576059,450.0
2005-02-08,6857.643319713435,6407.643319713435,450.0
2005-02-09,6803.558714679048,6353.558714679048,450.0
2005-02-10,6798.343227572244,6348.343227572244,450.0
2005-02-11,6811.709986012988,6361.709986012988,450.0
2005-02-14,6806.970207632434,6356.970207632434,450.0
2005-02-15,6814.643765805698,6364.643765805698,450.0
2005-02-16,6848.34374339608,6398.34374339608,450.0
2005-02-17,6934.523999083117,6454.523999083117,480.0
2005-02-18,6976.785587353968,6496.785587353968,480.0
2005-02-22,6834.0617466152935,6354.0617466152935,480.0
2005-02-23,6996.534042014027,6516.534042014027,480.0
2005-02-24,6999.170834208259,6519.170834208259,480.0
2005-02-25,7060.505706059988,6580.505706059988,480.0
2005-02-28,6987.103846278371,6507.103846278371,480.0
2005-03-01,7053.908073407874,6573.908073407874,480.0
2005-03-02,7036.886175059901,6556.886175059901,480.0
2005-03-03,7247.666041210718,6737.666041210718,510.0
2005-03-04,7266.314164238788,6756.314164238788,510.0
2005-03-07,7253.154565765379,6743.154565765379,510.0
2005-03-08,7138.218835395647,6628.218835395647,510.0
2005-03-09,7032.6271875102175,6522.6271875102175,510.0
2005-03-10,7026.591268069543,6516.591268069543,510.0
2005-03-11,6997.585465695305,6487.585465695305,510.0
2005-03-14,7048.290323023704,6538.290323023704,510.0
2005-03-15,6993.243736056926,6483.243736056926,510.0
2005-03-16,6914.2407469329955,6404.2407469329955,510.0
2005-03-17,7097.539472895946,6557.539472895946,540.0
2005-03-18,7074.260655765142,6534.260655765142,540.0
2005-03-21,7105.3261435766635,6565.3261435766635,540.0
2005-03-22,7031.102218463801,6491.102218463801,540.0
2005-03-23,7070.503460514172,6530.503460514172,540.0
2005-03-24,7078.854194534909,6538.854194534909,540.0
2005-03-28,7105.585144945444,6565.585144945444,540.0
2005-03-29,7015.372756135941,6475.372756135941,540.0
2005-03-30,7143.4235062769585,6603.4235062769585,540.0
2005-03-31,7092.667192212945,6552.667192212945,540.0
2005-04-01,7083.720575612461,6543.720575612461,540.0
2005-04-04,7323.4843436625515,6903.4843436625515,420.0
2005-04-05,7333.650050823135,6913.650050823135,420.0
2005-04-06,7380.979131716577,6960.979131716577,420.0
2005-04-07,7420.260202426419,7000.260202426419,420.0
2005-04-08,7388.252518038073,6968.252518038073,420.0
2005-04-11,7412.846138018846,6992.846138018846,420.0
2005-04-12,7473.470304170596,7053.470304170596,420.0
2005-04-13,7389.71467685873,6969.71467685873,420.0
2005-04-14,7325.4882897430725,6905.4882897430725,420.0
2005-04-15,7251.874799884435,6831.874799884435,420.0
2005-04-18,7451.723175804065,7151.723175804065,300.0
2005-04-19,7454.774830874442,7154.774830874442,300.0
2005-04-20,7369.791615607413,7069.791615607413,300.0
2005-04-21,7504.760283238452,7204.760283238452,300.0
2005-04-22,7462.380185351325,7162.380185351325,300.0
2005-04-25,7517.056734782102,7217.056734782102,300.0
2005-04-26,7484.475425834596,7184.475425834596,300.0
2005-04-27,7548.47250740019,7248.47250740019,300.0
2005-04-28,7464.459068145366,7164.459068145366,300.0
2005-04-29,7595.924498521977,7295.924498521977,300.0
2005-05-02,7623.480007893924,7323.480007893924,300.0
2005-05-03,7804.374780934473,7474.374780934473,330.0
2005-05-04,7817.6036063514175,7487.6036063514175,330.0
2005-05-05,7810.248008503433,7480.248008503433,330.0
2005-05-06,7763.3323829690435,7433.3323829690435,330.0
2005-05-09,7790.999169860445,7460.999169860445,330.0
2005-05-10,7721.491841431137,7391.491841431137,330.0
2005-05-11,7808.230957678483,7478.230957678483,330.0
2005-05-12,7752.035669443284,7422.035669443284,330.0
2005-05-13,7805.366347999273,7475.366347999273,330.0
2005-05-16,7906.793417305884,7576.793417305884,330.0
2005-05-17,8112.135705574933,7752.135705574933,360.0
2005-05-18,8165.275272947222,7805.275272947222,360.0
2005-05-19,8187.554239641721,7827.554239641721,360.0
2005-05-20,8214.912549438612,7854.912549438612,360.0
2005-05-23,8219.079807745582,7859.079807745582,360.0
2005-05-24,8217.535482546593,7857.535482546593,360.0
2005-05-25,8227.805914708617,7867.805914708618,360.0
2005-05-26,8286.254936628236,7926.254936628237,360.0
2005-05-27,8231.738023856375,7871.738023856376,360.0
2005-05-31,8171.359368517791,7811.359368517791,360.0
2005-06-01,8198.457454205964,7838.4574542059645,360.0
2005-06-02,8214.737248769205,7854.7372487692055,360.0
2005-06-03,8353.80882988426,7963.808829884259,390.0
2005-06-06,8322.275536394762,7932.275536394762,390.0
2005-06-07,8347.376012146804,7957.376012146803,390.0
2005-06-08,8364.668321013203,7974.668321013202,390.0
2005-06-09,8433.314873350158,8043.314873350158,390.0
2005-06-10,8387.148463650261,7997.14846365026,390.0
2005-06-13,8437.425313083051,8047.425313083051,390.0
2005-06-14,8433.63297711876,8043.632977118759,390.0
2005-06-15,8351.75770688551,7961.75770688551,390.0
2005-06-16,8362.461738057636,7972.4617380576365,390.0
2005-06-17,8537.031105217537,8117.031105217537,420.0
2005-06-20,8571.386729901893,8151.386729901892,420.0
2005-06-21,8558.91764066918,8138.9176406691795,420.0
2005-06-22,8579.494511321911,8159.494511321912,420.0
2005-06-23,8459.514097824078,8039.514097824079,420.0
2005-06-24,8381.080944615907,7961.080944615906,420.0
2005-06-27,8389.216567248284,7969.216567248283,420.0
2005-06-28,8463.284587423917,8043.284587423918,420.0
2005-06-29,8420.362559515603,8000.362559515603,420.0
2005-06-30,8355.582624531631,7935.582624531632,420.0
2005-07-01,8487.417715668875,8067.417715668876,420.0
2005-07-05,8558.757152588445,8138.757152588446,420.0
2005-07-06,8445.06449292385,8025.06449292385,420.0
2005-07-07,8427.069141555541,8007.069141555542,420.0
2005-07-08,8469.713214272771,8049.713214272771,420.0
2005-07-11,8479.030049574576,8059.030049574576,420.0
2005-07-12,8425.065491991305,8005.065491991305,420.0
2005-07-13,8466.151309137758,8046.151309137758,420.0
2005-07-14,8509.723485904222,8089.723485904222,420.0
2005-07-15,8569.901633665191,8149.90163366519,420.0
2005-07-18,8696.103194484178,8246.103194484178,450.0
2005-07-19,8757.609973478187,8307.609973478187,450.0
2005-07-20,8804.428099300923,8354.428099300923,450.0
2005-07-21,8718.322381659393,8268.322381659393,450.0
2005-07-22,8764.678476788069,8314.678476788069,450.0
2005-07-25,8758.176657688098,8308.176657688098,450.0
2005-07-26,8856.400144026147,8406.400144026147,450.0
2005-07-27,8918.601904105812,8468.601904105812,450.0
2005-07-28,8934.71020503651,8484.71020503651,450.0
2005-07-29,8725.37407927792,8275.37407927792,450.0
2005-08-01,8743.32228555562,8293.32228555562,450.0
2005-08-02,8838.417510648333,8388.417510648333,450.0
2005-08-03,9029.618563126467,8549.618563126467,480.0
2005-08-04,8931.78207192711,8451.78207192711,480.0
2005-08-05,8874.398902045274,8394.398902045274,480.0
2005-08-08,8870.436850622049,8390.436850622049,480.0
2005-08-09,8918.276961311865,8438.276961311865,480.0
2005-08-10,8898.1883431059,8418.1883431059,480.0
2005-08-11,8869.521658090673,8389.521658090673,480.0
2005-08-12,8787.50556478216,8307.50556478216,480.0
2005-08-15,8852.073974875724,8372.073974875724,480.0
2005-08-16,8737.701334935378,8257.701334935378,480.0
2005-08-17,9015.522600027689,8505.522600027689,510.0
2005-08-18,9050.578849123869,8540.578849123869,510.0
2005-08-19,9018.855738599681,8508.855738599681,510.0
2005-08-22,8952.803990342862,8442.803990342862,510.0
2005-08-23,8909.594733971626,8399.594733971626,510.0
2005-08-24,8782.561006392663,8272.561006392663,510.0
2005-08-25,8819.579784326617,8309.579784326617,510.0
2005-08-26,8814.129877409781,8304.129877409781,510.0
2005-08-29,8876.687060535995,8366.687060535995,510.0
2005-08-30,8782.678135675045,8272.678135675045,510.0
2005-08-31,8869.657198113688,8359.657198113688,510.0
2005-09-01,8823.460122742517,8313.460122742517,510.0
2005-09-02,8866.053539384227,8356.053539384227,510.0
2005-09-06,8951.716262127353,8441.716262127353,510.0
2005-09-07,8958.226911722793,8448.226911722793,510.0
2005-09-08,8874.999372946728,8364.999372946728,510.0
2005-09-09,8927.343929627586,8417.343929627586,510.0
2005-09-12,8980.377592174336,8470.377592174336,510.0
2005-09-13,8897.901718986026,8387.901718986026,510.0
2005-09-14,8856.069481945366,8346.069481945366,510.0
2005-09-15,8883.09359241783,8373.09359241783,510.0
2005-09-16,8905.627708198457,8395.627708198457,510.0
2005-09-19,8975.482752181424,8435.482752181424,540.0
2005-09-20,8909.225166653365,8369.225166653365,540.0
2005-09-22,8880.466062883794,8340.466062883794,540.0
2005-09-23,8870.95758827285,8330.95758827285,540.0
2005-09-26,8897.678458454053,8357.678458454053,540.0
2005-09-27,8938.397647093512,8398.397647093512,540.0
2005-09-28,8915.283850812608,8375.283850812608,540.0
2005-09-29,8972.6422160464,8432.6422160464,540.0
2005-09-30,8933.077934296143,8393.077934296143,540.0
2005-10-03,9107.519087714722,8537.519087714722,570.0
2005-10-04,9055.570991330738,8485.570991330738,570.0
2005-10-05,9012.845949953156,8442.845949953156,570.0
2005-10-06,8971.827313581363,8401.827313581363,570.0
2005-10-07,8954.298383526606,8384.298383526606,570.0
2005-10-10,8891.999830881266,8321.999830881266,570.0
2005-10-11,8885.729180071832,8315.729180071832,570.0
2005-10-12,8786.747288887253,8216.747288887253,570.0
2005-10-13,8855.476021737295,8285.476021737295,570.0
2005-10-14,8964.939013227056,8394.939013227056,570.0
2005-10-17,9139.791227170084,8689.791227170084,450.0
2005-10-18,9020.898161923207,8570.898161923207,450.0
2005-10-19,9159.781196735896,8709.781196735896,450.0
2005-10-20,9016.539211610743,8566.539211610743,450.0
