date,equity,shares_value,cash_pool
2004-06-09,4274.235622870681,3794.235622870681,480.0
2004-06-10,4290.943489017594,3810.943489017594,480.0
2004-06-14,4304.925183978698,3824.9251839786984,480.0
2004-06-15,4308.465350082428,3828.4653500824274,480.0
2004-06-16,4321.2124063166975,3841.2124063166975,480.0
2004-06-17,4494.646218686187,3984.6462186861872,510.0
2004-06-18,4473.686968685282,3963.686968685283,510.0
2004-06-21,4458.9754926839105,3948.975492683911,510.0
2004-06-22,4461.110567246607,3951.110567246608,510.0
2004-06-23,4501.0163798788235,3991.016379878823,510.0
2004-06-24,4448.41826314402,3938.41826314402,510.0
2004-06-25,4504.592482750308,3994.592482750307,510.0
2004-06-28,4420.116347753542,3910.116347753542,510.0
2004-06-29,4431.070734653598,3921.0707346535983,510.0
2004-06-30,4415.161370004552,3905.161370004552,510.0
2004-07-01,4356.037175125035,3846.0371751250345,510.0
2004-07-02,4328.302166143179,3818.30216614318,510.0
2004-07-06,4305.972788809739,3795.972788809738,510.0
2004-07-07,4301.383572005704,3791.383572005704,510.0
2004-07-08,4265.627057033821,3755.627057033821,510.0
2004-07-09,4274.256956807972,3764.2569568079716,510.0
2004-07-12,4279.086604302371,3769.086604302371,510.0
2004-07-13,4279.210072302712,3769.2100723027124,510.0
2004-07-14,4282.583189207682,3772.5831892076826,510.0
2004-07-15,4259.360299482703,3749.360299482704,510.0
2004-07-16,4221.490919679766,3711.490919679766,510.0
2004-07-19,4375.301776761646,3985.3017767616457,390.0
2004-07-20,4440.424666182766,4050.424666182765,390.0
2004-07-21,4398.111346851427,4008.1113468514263,390.0
2004-07-22,4391.7630723550365,4001.7630723550365,390.0
2004-07-23,4377.241314501958,3987.2413145019577,390.0
2004-07-26,4393.919009188261,4003.9190091882615,390.0
2004-07-27,4435.419875139566,4045.419875139566,390.0
2004-07-28,4437.229382162304,4047.2293821623043,390.0
2004-07-29,4442.275220309382,4052.275220309383,390.0
2004-07-30,4471.17388196677,4081.17388196677,390.0
2004-08-02,4479.029091537461,4089.0290915374608,390.0
2004-08-03,4585.001677389919,4315.001677389919,270.0
2004-08-04,4579.0422075797505,4309.0422075797505,270.0
2004-08-05,4516.713368084723,4246.713368084723,270.0
2004-08-06,4455.039211497098,4185.039211497098,270.0
2004-08-09,4458.687414238383,4188.687414238383,270.0
2004-08-10,4520.761828946937,4250.761828946937,270.0
2004-08-11,4528.528914434406,4258.528914434406,270.0
2004-08-12,4503.691624400145,4233.691624400145,270.0
2004-08-13,4467.081579652363,4197.081579652363,270.0
2004-08-16,4475.457538207908,4205.457538207908,270.0
2004-08-17,4679.468624176254,4529.468624176254,150.0
2004-08-18,4719.043380689959,4569.043380689959,150.0
2004-08-19,4677.4668012989705,4527.4668012989705,150.0
2004-08-20,4714.52116478509,4564.52116478509,150.0
2004-08-23,4734.871244680784,4584.871244680784,150.0
2004-08-24,4735.491996667072,4585.491996667072,150.0
2004-08-25,4762.768481731924,4612.768481731924,150.0
2004-08-26,4772.670081990829,4622.670081990829,150.0
2004-08-27,4809.935907988176,4659.935907988176,150.0
2004-08-30,4784.48666518532,4634.48666518532,150.0
2004-08-31,4791.475168081044,4641.475168081044,150.0
2004-09-01,4778.987580113099,4628.987580113099,150.0
2004-09-02,4809.168214041756,4659.168214041756,150.0
2004-09-03,4970.484618466375,4790.484618466375,180.0
2004-09-07,4955.37553542063,4775.37553542063,180.0
2004-09-08,4954.999037315266,4774.999037315266,180.0
2004-09-09,4937.079800988956,4757.079800988956,180.0
2004-09-10,4975.354393019704,4795.354393019704,180.0
2004-09-13,5029.811956953933,4849.811956953933,180.0
2004-09-14,5009.766677974255,4829.766677974255,180.0
2004-09-15,4984.711519245544,4804.711519245544,180.0
2004-09-16,4975.774932840403,4795.774932840403,180.0
2004-09-17,5201.548802655773,4991.548802655773,210.0
2004-09-20,5160.840035317789,4950.840035317789,210.0
2004-09-21,5155.8944324115255,4945.8944324115255,210.0
2004-09-22,5078.980434034164,4868.980434034164,210.0
2004-09-23,5040.335309294041,4830.335309294041,210.0
2004-09-24,5040.924659519886,4830.924659519886,210.0
2004-09-27,5000.356748327517,4790.356748327517,210.0
2004-09-28,5021.770059192738,4811.770059192738,210.0
2004-09-29,5040.658413080385,4830.658413080385,210.0
2004-09-30,5006.027010101951,4796.027010101951,210.0
2004-10-01,5084.4276756322315,4874.4276756322315,210.0
2004-10-04,5317.107840043855,5077.107840043855,240.0
2004-10-05,5274.669677312993,5034.669677312993,240.0
2004-10-06,5303.923658043564,5063.923658043564,240.0
2004-10-07,5247.620524832618,5007.620524832618,240.0
2004-10-08,5173.3959308936555,4933.3959308936555,240.0
2004-10-11,5206.632887611071,4966.632887611071,240.0
2004-10-12,5192.416387569718,4952.416387569718,240.0
2004-10-13,5159.012996975623,4919.012996975623,240.0
2004-10-14,5110.401436269572,4870.401436269572,240.0
2004-10-15,5122.875081236922,4882.875081236922,240.0
2004-10-18,5342.447607400079,5072.447607400079,270.0
2004-10-19,5296.553408944442,5026.553408944442,270.0
2004-10-20,5239.858376894199,4969.858376894199,270.0
2004-10-21,5267.012677114123,4997.012677114123,270.0
2004-10-22,5173.51341050814,4903.51341050814,270.0
2004-10-25,5116.527148244916,4846.527148244916,270.0
2004-10-26,5204.338648604498,4934.338648604498,270.0
2004-10-27,5267.695805149154,4997.695805149154,270.0
2004-10-29,5247.105920793001,4977.105920793001,270.0
2004-11-01,5282.879771561649,5012.879771561649,270.0
2004-11-02,5298.182687362255,5028.182687362255,270.0
2004-11-03,5462.590409611567,5162.590409611567,300.0
2004-11-04,5532.217461019395,5232.217461019395,300.0
2004-11-05,5521.793368236313,5221.793368236313,300.0
2004-11-08,5502.4604990273,5202.4604990273,300.0
2004-11-09,5515.291411636278,5215.291411636278,300.0
2004-11-10,5504.074017105479,5204.074017105479,300.0
2004-11-11,5543.2338068208355,5243.2338068208355,300.0
2004-11-12,5572.231719798326,5272.231719798326,300.0
2004-11-15,5624.1703937074035,5324.1703937074035,300.0
2004-11-16,5554.823547253414,5254.823547253414,300.0
2004-11-17,5758.952969610593,5428.952969610593,330.0
2004-11-18,5827.330525167168,5497.330525167168,330.0
2004-11-19,5695.027731946312,5365.027731946312,330.0
2004-11-22,5697.073797081553,5367.073797081553,330.0
2004-11-23,5706.622252794576,5376.622252794576,330.0
2004-11-24,5691.184812102545,5361.184812102545,330.0
2004-11-26,5672.579100343835,5342.579100343835,330.0
2004-11-29,5689.340587781507,5359.340587781507,330.0
2004-11-30,5702.932369899986,5372.932369899986,330.0
2004-12-01,5744.328744393815,5414.328744393815,330.0
2004-12-02,5798.783187768057,5468.783187768057,330.0
2004-12-03,5954.06710339468,5594.06710339468,360.0
2004-12-06,6002.956959759096,5642.956959759096,360.0
2004-12-07,5984.872573016352,5624.872573016352,360.0
2004-12-08,6057.079358140523,5697.079358140523,360.0
2004-12-09,6104.958074382976,5744.958074382976,360.0
2004-12-10,6118.2681653030695,5758.2681653030695,360.0
2004-12-13,6187.438626121139,5827.438626121139,360.0
2004-12-14,6254.446715402942,5894.446715402942,360.0
2004-12-15,6200.211680897864,5840.211680897864,360.0
2004-12-16,6238.7487550523365,5878.7487550523365,360.0
2004-12-17,6355.879891963937,5965.879891963937,390.0
2004-12-20,6357.864495134297,5967.864495134297,390.0
2004-12-21,6398.928789342279,6008.928789342279,390.0
2004-12-22,6468.820906858044,6078.820906858044,390.0
2004-12-23,6442.43532608797,6052.43532608797,390.0
2004-12-27,6357.4193638664765,5967.4193638664765,390.0
2004-12-28,6380.743722646602,5990.743722646602,390.0
2004-12-29,6353.146008990506,5963.146008990506,390.0
2004-12-30,6317.2293804689925,5927.2293804689925,390.0
2004-12-31,6289.771177900094,5899.771177900094,390.0
2005-01-03,6474.704361660148,6054.704361660148,420.0
2005-01-04,6467.075667991518,6047.075667991518,420.0
2005-01-05,6441.082105782852,6021.082105782852,420.0
2005-01-06,6525.5664495024475,6105.5664495024475,420.0
2005-01-07,6497.077322782208,6077.077322782208,420.0
2005-01-10,6473.243442462271,6053.243442462271,420.0
2005-01-11,6422.175250344969,6002.175250344969,420.0
2005-01-12,6356.012114665216,5936.012114665216,420.0
2005-01-13,6311.883560264395,5891.883560264395,420.0
2005-01-14,6398.121996125594,5978.121996125594,420.0
2005-01-18,6513.0831167739925,6093.0831167739925,420.0
2005-01-19,6473.472876679704,6053.472876679704,420.0
2005-01-20,6458.639363580343,6038.639363580343,420.0
2005-01-21,6339.393698021513,5919.393698021513,420.0
2005-01-24,6363.672873956408,5943.672873956408,420.0
2005-01-25,6434.56728033092,6014.56728033092,420.0
2005-01-26,6442.808101783329,6022.808101783329,420.0
2005-01-27,6475.101493288937,6055.101493288937,420.0
2005-01-28,6478.037477172519,6058.037477172519,420.0
2005-01-31,6526.531806119376,6106.531806119376,420.0
2005-02-01,6523.666041243634,6103.666041243634,420.0
2005-02-02,6570.9737579330995,6150.9737579330995,420.0
2005-02-03,6748.863376734555,6298.863376734555,450.0
2005-02-04,6861.276374850865,6411.276374850865,450.0
2005-02-07,6882.98547800983,6432.98547800983,450.0
2005-02-08,6857.644930846051,6407.644930846051,450.0
2005-02-09,6803.559728462713,6353.559728462713,450.0
2005-02-10,6798.340669060658,6348.340669060658,450.0
2005-02-11,6811.71098664055,6361.71098664055,450.0
2005-02-14,6806.968845593959,6356.968845593959,450.0
2005-02-15,6814.643584949533,6364.643584949533,450.0
2005-02-16,6848.3417857479635,6398.3417857479635,450.0
2005-02-17,6934.524407954841,6454.524407954841,480.0
2005-02-18,6976.787208390403,6496.787208390403,480.0
2005-02-22,6834.059153344022,6354.059153344022,480.0
2005-02-23,6996.531399970528,6516.531399970528,480.0
2005-02-24,6999.16820718003,6519.16820718003,480.0
2005-02-25,7060.507332236504,6580.507332236504,480.0
2005-02-28,6987.10244176395,6507.10244176395,480.0
2005-03-01,7053.905444349649,6573.905444349649,480.0
2005-03-02,7036.88355160794,6556.88355160794,480.0
2005-03-03,7247.666453498579,6737.666453498579,510.0
2005-03-04,7266.315804621218,6756.315804621218,510.0
2005-03-07,7253.151891323702,6743.151891323702,510.0
2005-03-08,7138.21862782473,6628.21862782473,510.0
2005-03-09,7032.626378605714,6522.626378605714,510.0
2005-03-10,7026.592269465581,6516.592269465581,510.0
2005-03-11,6997.587075396903,6487.587075396903,510.0
2005-03-14,7048.290723510786,6538.290723510786,510.0
2005-03-15,6993.242322743053,6483.242322743053,510.0
2005-03-16,6914.239943490211,6404.239943490211,510.0
2005-03-17,7097.538670252112,6557.538670252112,540.0
2005-03-18,7074.259854142699,6534.259854142699,540.0
2005-03-21,7105.324714888767,6565.324714888767,540.0
2005-03-22,7031.099552861585,6491.099552861585,540.0
2005-03-23,7070.502651252796,6530.502651252796,540.0
2005-03-24,7078.857749584111,6538.857749584111,540.0
2005-03-28,7105.583082681656,6565.583082681656,540.0
2005-03-29,7015.371951213071,6475.371951213071,540.0
2005-03-30,7143.422070144321,6603.422070144321,540.0
2005-03-31,7092.668246759258,6552.668246759258,540.0
2005-04-01,7083.717899690042,6543.717899690042,540.0
2005-04-04,7323.482901680339,6903.482901680339,420.0
2005-04-05,7333.650573126365,6913.650573126365,420.0
2005-04-06,7380.9809665105595,6960.9809665105595,420.0
2005-04-07,7420.258758180142,7000.258758180142,420.0
2005-04-08,7388.252385909942,6968.252385909942,420.0
2005-04-11,7412.844682544172,6992.844682544172,420.0
2005-04-12,7473.473489156956,7053.473489156956,420.0
2005-04-13,7389.715208395331,6969.715208395331,420.0
2005-04-14,7325.486826271851,6905.486826271851,420.0
2005-04-15,7251.874001823266,6831.874001823266,420.0
2005-04-18,7451.720372238776,7151.720372238776,300.0
2005-04-19,7454.7741255429055,7154.7741255429055,300.0
2005-04-20,7369.788827191018,7069.788827191018,300.0
2005-04-21,7504.763738807068,7204.763738807068,300.0
2005-04-22,7462.377403485326,7162.377403485326,300.0
2005-04-25,7517.055335858869,7217.055335858869,300.0
2005-04-26,7484.4761095361055,7184.4761095361055,300.0
2005-04-27,7548.4752947113975,7248.4752947113975,300.0
2005-04-28,7464.457653755609,7164.457653755609,300.0
2005-04-29,7595.925893526938,7295.925893526938,300.0
2005-05-02,7623.479291959698,7323.479291959698,300.0
2005-05-03,7804.371961161928,7474.371961161928,330.0
2005-05-04,7817.604362538318,7487.604362538318,330.0
2005-05-05,7810.24805285213,7480.24805285213,330.0
2005-05-06,7763.332427039589,7433.332427039589,330.0
2005-05-09,7790.994970060519,7460.994970060519,330.0
2005-05-10,7721.4890529269,7391.4890529269,330.0
2005-05-11,7808.228864574929,7478.228864574929,330.0
2005-05-12,7752.03857342055,7422.03857342055,330.0
2005-05-13,7805.368557006475,7475.368557006475,330.0
2005-05-16,7906.792013047249,7576.792013047249,330.0
2005-05-17,8112.1350284555365,7752.1350284555365,360.0
2005-05-18,8165.270929060043,7805.270929060043,360.0
2005-05-19,8187.5564983765935,7827.5564983765935,360.0
2005-05-20,8214.914082660309,7854.914082660309,360.0
2005-05-23,8219.082799434624,7859.082799434624,360.0
2005-05-24,8217.538480514675,7857.538480514674,360.0
2005-05-25,8227.806710889367,7867.806710889366,360.0
2005-05-26,8286.252047325546,7926.252047325546,360.0
2005-05-27,8231.732965705476,7871.732965705476,360.0
2005-05-31,8171.361619090641,7811.361619090641,360.0
2005-06-01,8198.459693977084,7838.459693977084,360.0
2005-06-02,8214.739488490206,7854.739488490205,360.0
2005-06-03,8353.81034252072,7963.81034252072,390.0
2005-06-06,8322.274091950181,7932.27409195018,390.0
2005-06-07,8347.376044024157,7957.376044024158,390.0
2005-06-08,8364.669838679994,7974.669838679995,390.0
2005-06-09,8433.314159862028,8043.314159862029,390.0
2005-06-10,8387.152211471413,7997.152211471414,390.0
2005-06-13,8437.423854376604,8047.423854376603,390.0
2005-06-14,8433.629292369642,8043.629292369641,390.0
2005-06-15,8351.754066630569,7961.754066630569,390.0
2005-06-16,8362.460302916525,7972.460302916525,390.0
2005-06-17,8537.029676466218,8117.029676466218,420.0
2005-06-20,8571.385295595537,8151.385295595538,420.0
2005-06-21,8558.913227758097,8138.9132277580975,420.0
2005-06-22,8579.497557789411,8159.497557789412,420.0
2005-06-23,8459.511171869333,8039.511171869334,420.0
2005-06-24,8381.077280958785,7961.077280958785,420.0
2005-06-27,8389.216625583162,7969.216625583163,420.0
2005-06-28,8463.286880549196,8043.286880549196,420.0
2005-06-29,8420.364846338704,8000.3648463387035,420.0
2005-06-30,8355.584904892445,7935.584904892445,420.0
2005-07-01,8487.417023864198,8067.417023864198,420.0
2005-07-05,8558.76172094382,8138.7617209438195,420.0
2005-07-06,8445.064551667536,8025.064551667537,420.0
2005-07-07,8427.07217069737,8007.072170697371,420.0
2005-07-08,8469.716225823162,8049.716225823163,420.0
2005-07-11,8479.029373313562,8059.029373313563,420.0
2005-07-12,8425.067735844223,8005.067735844223,420.0
2005-07-13,8466.150636895512,8046.1506368955115,420.0
2005-07-14,8509.727938495453,8089.727938495454,420.0
2005-07-15,8569.897264746329,8149.897264746329,420.0
2005-07-18,8696.103253747871,8246.103253747871,450.0
2005-07-19,8757.609281905678,8307.609281905678,450.0
2005-07-20,8804.428159343131,8354.428159343131,450.0
2005-07-21,8718.322441082772,8268.322441082772,450.0
2005-07-22,8764.675541534903,8314.675541534903,450.0
2005-07-25,8758.177467690499,8308.177467690499,450.0
2005-07-26,8856.401720921247,8406.401720921247,450.0
2005-07-27,8918.602726042085,8468.602726042085,450.0
2005-07-28,8934.714812496031,8484.714812496031,450.0
2005-07-29,8725.37488276079,8275.37488276079,450.0
2005-08-01,8743.320852828701,8293.320852828701,450.0
2005-08-02,8838.415320241826,8388.415320241826,450.0
2005-08-03,9029.622369719797,8549.622369719797,480.0
2005-08-04,8931.781305477296,8451.781305477296,480.0
2005-08-05,8874.398135639307,8394.398135639307,480.0
2005-08-08,8870.437605268415,8390.437605268415,480.0
2005-08-09,8918.275433250456,8438.275433250456,480.0
2005-08-10,8898.186058579828,8418.186058579828,480.0
2005-08-11,8869.521651680087,8389.521651680087,480.0
2005-08-12,8787.507060483784,8307.507060483784,480.0
2005-08-15,8852.07396847847,8372.07396847847,480.0
2005-08-16,8737.701328625519,8257.701328625519,480.0
2005-08-17,9015.517268873564,8505.517268873564,510.0
2005-08-18,9050.584381847177,8540.584381847177,510.0
2005-08-19,9018.85505490844,8508.85505490844,510.0
2005-08-22,8952.803311958914,8442.803311958914,510.0
2005-08-23,8909.592528736992,8399.592528736992,510.0
2005-08-24,8782.561093156111,8272.561093156111,510.0
2005-08-25,8819.581392067126,8309.581392067126,510.0
2005-08-26,8814.13149454025,8304.13149454025,510.0
2005-08-29,8876.686383396383,8366.686383396383,510.0
2005-08-30,8782.678982734124,8272.678982734124,510.0
2005-08-31,8869.654250996307,8359.654250996307,510.0
2005-09-01,8823.459454874675,8313.459454874675,510.0
2005-09-02,8866.051346140152,8356.051346140152,510.0
2005-09-06,8951.714832246353,8441.714832246353,510.0
2005-09-07,8958.227000328645,8448.227000328645,510.0
2005-09-08,8875.000967736356,8365.000967736356,510.0
2005-09-09,8927.347775657097,8417.347775657097,510.0
2005-09-12,8980.377681012505,8470.377681012505,510.0
2005-09-13,8897.9048254129,8387.9048254129,510.0
2005-09-14,8856.064294334516,8346.064294334516,510.0
2005-09-15,8883.095193037012,8373.095193037012,510.0
2005-09-16,8905.626290089578,8395.626290089578,510.0
2005-09-19,8975.479856372047,8435.479856372047,540.0
2005-09-20,8909.224546812795,8369.224546812795,540.0
2005-09-22,8880.467725097138,8340.467725097138,540.0
2005-09-23,8870.957727424773,8330.957727424773,540.0
2005-09-26,8897.677836536004,8357.677836536004,540.0
2005-09-27,8938.403145280521,8398.403145280521,540.0
2005-09-28,8915.285515817106,8375.285515817106,540.0
2005-09-29,8972.640833734182,8432.640833734182,540.0
2005-09-30,8933.079585820538,8393.079585820538,540.0
2005-10-03,9107.52074356548,8537.52074356548,570.0
2005-10-04,9055.570328166854,8485.570328166854,570.0
2005-10-05,9012.849188953944,8442.849188953944,570.0
2005-10-06,8971.82352065549,8401.82352065549,570.0
2005-10-07,8954.30315363324,8384.30315363324,570.0
2005-10-10,8891.997609064565,8321.997609064565,570.0
2005-10-11,8885.727734431712,8315.727734431712,570.0
2005-10-12,8786.746622959392,8216.746622959392,570.0
2005-10-13,8855.478476243949,8285.478476243949,570.0
2005-10-14,8964.938340661167,8394.938340661167,570.0
2005-10-17,9139.79289879366,8689.79289879366,450.0
2005-10-18,9020.905469199459,8570.905469199459,450.0
2005-10-19,9159.779641045805,8709.779641045805,450.0
2005-10-20,9016.539266058495,8566.539266058495,450.0
