date,equity
2004-04-06,3528.3145651165496
2004-04-07,3519.835062529711
2004-04-08,3550.5910224140603
2004-04-12,3746.8755721095376
2004-04-13,3717.751667622921
2004-04-14,3746.771196663085
2004-04-15,3732.2987842909542
2004-04-16,3763.378549800253
2004-04-19,3763.6382408069558
2004-04-20,3731.82625942156
2004-04-21,3763.7629666414823
2004-04-22,3799.2042968177598
2004-04-23,3815.9077381748925
2004-04-26,3970.6267148194756
2004-04-27,3974.6572226230946
2004-04-28,3988.5242109604915
2004-04-29,3948.1765227246333
2004-04-30,3917.684293098868
2004-05-03,3961.0171510522614
2004-05-04,3954.8803278527707
2004-05-05,3982.1180276270466
2004-05-06,3961.3518637213347
2004-05-07,3918.556986566198
2004-05-10,4081.8198038270393
2004-05-11,4100.948239032408
2004-05-12,4127.379330484013
2004-05-13,4129.075321989463
2004-05-14,4114.144594476469
2004-05-17,4103.587464291094
2004-05-18,4109.240150062795
2004-05-19,4054.520314035273
2004-05-20,4044.8988170660987
2004-05-21,4059.2364541541046
2004-05-24,4254.067999429162
2004-05-25,4314.782416629719
2004-05-26,4328.059875674639
2004-05-27,4310.047978955041
2004-05-28,4326.5806328538165
2004-06-01,4334.362657052072
2004-06-02,4331.450214941639
2004-06-03,4296.537526557759
2004-06-04,4296.629757618064
2004-06-07,4521.712906839571
2004-06-08,4537.791802356604
2004-06-09,4534.2717298889165
2004-06-10,4553.844691022602
2004-06-14,4570.218184992047
2004-06-15,4574.364420248165
2004-06-16,4589.295323105292
2004-06-17,4581.604651957947
2004-06-18,4557.979247914372
2004-06-21,4721.397394329404
2004-06-22,4723.887045282063
2004-06-23,4770.38259476347
2004-06-24,4709.095968938285
2004-06-25,4774.550899399051
2004-06-28,4676.117302916614
2004-06-29,4688.883316115035
2004-06-30,4670.343704110568
2004-07-01,4601.451433894231
2004-07-02,4569.1342484316
2004-07-06,4723.116667154116
2004-07-07,4717.408467923723
2004-07-08,4672.915779562538
2004-07-09,4683.655382984737
2004-07-12,4689.664167801907
2004-07-13,4689.816839985834
2004-07-14,4694.013342680532
2004-07-15,4665.117924663647
2004-07-16,4618.002499964912
2004-07-19,4765.414450653739
2004-07-20,4842.795245992213
2004-07-21,4792.51871279457
2004-07-22,4784.975069971769
2004-07-23,4767.720034565547
2004-07-26,4787.534821885656
2004-07-27,4836.846971249769
2004-07-28,4838.997561472035
2004-07-29,4844.990162904805
2004-07-30,4879.331087169448
2004-08-02,5068.665299104175
2004-08-03,4977.989886646492
2004-08-04,4971.19813267978
2004-08-05,4900.157309377418
2004-08-06,4829.862653410109
2004-08-09,4834.0201585629775
2004-08-10,4904.773031614545
2004-08-11,4913.625509500873
2004-08-12,4885.316387148359
2004-08-13,4843.588860378968
2004-08-16,5033.136811764462
2004-08-17,5061.360200091959
2004-08-18,5104.793249143067
2004-08-19,5059.165132916032
2004-08-20,5099.82831656495
2004-08-23,5122.168889050128
2004-08-24,5122.848646593573
2004-08-25,5152.786719136378
2004-08-26,5163.654312098721
2004-08-27,5204.554200320099
2004-08-30,5356.6216261734435
2004-08-31,5364.519724455647
2004-09-01,5350.409151060989
2004-09-02,5384.5094203396675
2004-09-03,5363.402600140044
2004-09-07,5346.862382274988
2004-09-08,5346.448706575774
2004-09-09,5326.837405096359
2004-09-10,5368.731191147208
2004-09-13,5608.336381860145
2004-09-14,5585.775946285644
2004-09-15,5557.581368828554
2004-09-16,5547.519124610499
2004-09-17,5599.04022827639
2004-09-20,5554.597676614581
2004-09-21,5549.198253592635
2004-09-22,5465.232737617464
2004-09-23,5423.048916639184
2004-09-24,5423.692277530278
2004-09-27,5559.405144631197
2004-09-28,5584.119810022049
2004-09-29,5605.92223070796
2004-09-30,5565.948525875316
2004-10-01,5656.444718656931
2004-10-04,5717.256793569999
2004-10-05,5669.714084128092
2004-10-06,5702.4825728909655
2004-10-07,5639.4170707445155
2004-10-08,5556.271350125695
2004-10-11,5773.503145365127
2004-10-12,5757.148232510954
2004-10-13,5718.722297848811
2004-10-14,5662.801797078015
2004-10-15,5677.147768975629
2004-10-18,5722.673395979099
2004-10-19,5671.438991547064
2004-10-20,5608.144704664588
2004-10-21,5638.461488800639
2004-10-22,5534.081040033461
2004-10-25,5650.463915961979
2004-10-26,5751.211991041629
2004-10-27,5823.903953005443
2004-10-29,5800.281546323434
2004-11-01,5841.3235042602
2004-11-02,5858.876088426368
2004-11-03,5840.992067172558
2004-11-04,5918.551386130023
2004-11-05,5906.939233961121
2004-11-08,6065.404605920662
2004-11-09,6080.064396243932
2004-11-10,6067.249119084141
2004-11-11,6112.0000242213555
2004-11-12,6145.139596202726
2004-11-15,6204.496594445006
2004-11-16,6125.247148952285
2004-11-17,6152.818963189961
2004-11-18,6228.804519927679
2004-11-19,6081.782690645214
2004-11-22,6264.058629789308
2004-11-23,6274.933111450192
2004-11-24,6257.348277908243
2004-11-26,6236.1518847225525
2004-11-29,6255.247367274436
2004-11-30,6270.732593862294
2004-12-01,6317.89164674426
2004-12-02,6379.923848224646
2004-12-03,6351.768971831545
2004-12-06,6585.967529087228
2004-12-07,6565.436638250805
2004-12-08,6647.411132482598
2004-12-09,6701.7606908765
2004-12-10,6716.871736986049
2004-12-13,6795.393835340313
2004-12-14,6871.464902470051
2004-12-15,6809.895235674165
2004-12-16,6853.643718289895
2004-12-17,6782.27342668116
2004-12-20,6964.470351752299
2004-12-21,7010.947199351088
2004-12-22,7090.052219535217
2004-12-23,7060.185652571626
2004-12-27,6963.963401463976
2004-12-28,6990.364583422163
2004-12-29,6959.129926602288
2004-12-30,6918.481723213026
2004-12-31,6887.403095629822
2005-01-03,7072.984648138419
2005-01-04,7064.370843333751
2005-01-05,7035.039894109683
2005-01-06,7130.383969453253
2005-01-07,7098.2321627547935
2005-01-10,7071.338515278074
2005-01-11,7013.704655826501
2005-01-12,6939.034897801963
2005-01-13,6889.233362126501
2005-01-14,6986.5582767156775
2005-01-18,7296.297308298331
2005-01-19,7250.616413593139
2005-01-20,7233.51232414305
2005-01-21,7096.005701874027
2005-01-24,7124.00478702483
2005-01-25,7205.755366503094
2005-01-26,7215.259676720983
2005-01-27,7252.502446517074
2005-01-28,7255.888106472199
2005-01-31,7491.804464310852
2005-02-01,7488.360380624604
2005-02-02,7545.235761255356
2005-02-03,7542.702655007759
2005-02-04,7674.635479999432
2005-02-07,7700.113099235005
2005-02-08,7670.371308161773
2005-02-09,7606.894578204274
2005-02-10,7600.774081348052
2005-02-11,7616.4592728230555
2005-02-14,7790.897096118203
2005-02-15,7800.087808365175
2005-02-16,7840.429530158685
2005-02-17,7728.107865204053
2005-02-18,7777.530499056439
2005-02-22,7610.620201914818
2005-02-23,7800.62494010442
2005-02-24,7803.7084629794845
2005-02-25,7875.433801113165
2005-02-28,7969.594844093187
2005-03-01,8049.2546821935075
2005-03-02,8028.955682137978
2005-03-03,8065.659331677148
2005-03-04,8087.406855095807
2005-03-07,8072.063649695236
2005-03-08,7938.05704993315
2005-03-09,7814.942203945857
2005-03-10,7807.904730060809
2005-03-11,7774.088744270452
2005-03-14,8013.205066396375
2005-03-15,7947.759443703874
2005-03-16,7853.834837565762
2005-03-17,7857.758756783545
2005-03-18,7830.7140899530405
2005-03-21,7866.805819487983
2005-03-22,7780.578535579923
2005-03-23,7826.351588698407
2005-03-24,7836.050290863715
2005-03-28,8047.105258222151
2005-03-29,7938.183080826034
2005-03-30,8092.789486240922
2005-03-31,8031.509225674624
2005-04-01,8020.707334864599
2005-04-04,8092.861425430262
2005-04-05,8104.605621147841
2005-04-06,8159.262396479295
2005-04-07,8204.62902628303
2005-04-08,8167.666260440883
2005-04-11,8376.066485727277
2005-04-12,8448.684807905089
2005-04-13,8348.361884115937
2005-04-14,8271.430393495746
2005-04-15,8183.251773462112
2005-04-18,8207.027061954957
2005-04-19,8210.530625628888
2005-04-20,8113.0096979896625
2005-04-21,8267.894304264124
2005-04-22,8219.255841171129
2005-04-25,8462.006010347915
2005-04-26,8423.94148015464
2005-04-27,8498.71045882177
2005-04-28,8400.551423071955
2005-04-29,8554.14660006048
2005-05-02,8586.340090868507
2005-05-03,8587.387956650608
2005-05-04,8602.53196700816
2005-05-05,8594.114639472271
2005-05-06,8540.40351666956
2005-05-09,8752.071832506756
2005-05-10,8671.098171346874
2005-05-11,8772.147701110693
2005-05-12,8706.680940063274
2005-05-13,8768.815449456322
2005-05-16,8886.971385758234
2005-05-17,8916.501087133465
2005-05-18,8977.20918786828
2005-05-19,9002.657809845912
2005-05-20,9033.91270389687
2005-05-23,9218.678671110229
2005-05-24,9216.882309814999
2005-05-25,9228.816153635596
2005-05-26,9296.70478024555
2005-05-27,9233.375816316393
2005-05-31,9163.245819532785
2005-06-01,9194.717268608816
2005-06-02,9213.641335688299
2005-06-03,9166.096056086897
2005-06-06,9310.151851286293
2005-06-07,9339.239545717875
2005-06-08,9359.273175713295
2005-06-09,9438.800350974856
2005-06-10,9385.319886339621
2005-06-13,9443.567797275982
2005-06-14,9439.169770860612
2005-06-15,9344.312656186237
2005-06-16,9356.71240739377
2005-06-17,9350.42484014356
2005-06-20,9569.487846404772
2005-06-21,9555.080681180196
2005-06-22,9578.863852918365
2005-06-23,9440.213008626133
2005-06-24,9349.581518851564
2005-06-27,9358.9810732653
2005-06-28,9444.574376612632
2005-06-29,9394.970705479895
2005-06-30,9320.117293567318
2005-07-01,9472.457558722275
2005-07-05,9734.902159062989
2005-07-06,9601.420862380684
2005-07-07,9580.299565285452
2005-07-08,9630.361059472705
2005-07-11,9641.29814949826
2005-07-12,9577.943777601795
2005-07-13,9626.178509775975
2005-07-14,9677.33566354143
2005-07-15,9747.977881448865
2005-07-18,9864.820275819477
2005-07-19,9936.836285025436
2005-07-20,9991.652558478409
2005-07-21,9890.836142038963
2005-07-22,9945.1123287864
2005-07-25,9937.498898760849
2005-07-26,10052.49967055771
2005-07-27,10125.327620047436
2005-07-28,10144.19044591722
2005-07-29,9899.095125409232
2005-08-01,10100.109510022974
2005-08-02,10213.16757965116
2005-08-03,10226.486530214625
2005-08-04,10112.206546581052
2005-08-05,10045.176781971473
2005-08-08,10040.555080421129
2005-08-09,10096.434406725264
2005-08-10,10072.966100040601
2005-08-11,10039.47723163834
2005-08-12,9943.685259133486
2005-08-15,10199.097264653592
2005-08-16,10063.459989098581
2005-08-17,10179.47034226097
2005-08-18,10220.314895484258
2005-08-19,10183.35816550417
2005-08-22,10106.403677375154
2005-08-23,10056.05769714736
2005-08-24,9908.056260710993
2005-08-25,9951.18902235624
2005-08-26,9944.844900147325
2005-08-29,10197.720847252163
2005-08-30,10084.82001278291
2005-08-31,10189.279450165464
2005-09-01,10133.798646607675
2005-09-02,10184.952662026228
2005-09-06,10287.824892201737
2005-09-07,10295.64365919526
2005-09-08,10195.694056210163
2005-09-09,10258.555666980606
2005-09-12,10502.243028374163
2005-09-13,10401.735578619495
2005-09-14,10350.75486650464
2005-09-15,10383.689048881723
2005-09-16,10411.153444687247
2005-09-19,10276.929456152868
2005-09-20,10197.617308029974
2005-09-22,10163.195664631707
2005-09-23,10151.809861725184
2005-09-26,10363.797282591077
2005-09-27,10413.998097008407
2005-09-28,10385.50404114747
2005-09-29,10456.212895000182
2005-09-30,10407.439667829996
2005-10-03,10400.5864216104
2005-10-04,10337.66911073389
2005-10-05,10285.923680527538
2005-10-06,10236.234608719342
2005-10-07,10215.0102843159
2005-10-10,10319.550928991184
2005-10-11,10311.841976799013
2005-10-12,10190.173575462308
2005-10-13,10274.660974681385
2005-10-14,10409.207148954987
2005-10-17,10402.88132492685
2005-10-18,10261.785089475115
2005-10-19,10426.607914007689
2005-10-20,10256.607186290008
2005-10-21,10397.803993921067
2005-10-24,10720.752252773542
2005-10-25,10602.387432731746
2005-10-26,10520.19701926356
2005-10-27,10417.457226453744
2005-10-28,10618.307154751006
2005-10-31,10692.844619872112
2005-11-01,10672.497410881926
2005-11-02,10815.481640214739
2005-11-03,10872.997311419702
2005-11-04,10890.74482345223
2005-11-07,11101.35366234514
2005-11-08,11097.66244456967
2005-11-09,11111.066576620744
2005-11-10,11234.31946578784
2005-11-11,11262.723792555817
2005-11-14,11298.455708838175
2005-11-15,11244.870143410104
2005-11-16,11270.17014158852
2005-11-17,11327.630977152925
2005-11-18,11373.459558415894
2005-11-21,11555.857564256212
2005-11-22,11520.648977840472
2005-11-23,11565.785105020379
2005-11-25,11574.755108521618
2005-11-28,11455.464074363643
2005-11-29,11455.491892148808
2005-11-30,11366.866064970127
2005-12-01,11465.538188075592
2005-12-02,11430.307451445082
2005-12-05,11563.11831538698
2005-12-06,11582.678728174442
2005-12-07,11536.846105400702
2005-12-08,11528.680335339519
2005-12-09,11512.296541527621
2005-12-12,11486.763828474002
2005-12-13,11554.569309315924
2005-12-14,11618.946892705297
2005-12-15,11649.141610500774
2005-12-16,11630.0523641147
2005-12-19,11847.315233573514
2005-12-20,11889.19281680127
2005-12-21,11846.017759923374
2005-12-22,11909.793557133104
2005-12-23,11893.223399268963
2005-12-27,11868.742164950394
2005-12-28,11807.323857583098
2005-12-29,11745.924306118208
2005-12-30,11658.851654696186
2006-01-03,11981.678481992974
2006-01-04,11965.877914145769
2006-01-05,12103.623385862475
2006-01-06,12245.238682821406
2006-01-09,12294.54487525396
2006-01-10,12257.202100064813
2006-01-11,12249.828381232857
2006-01-12,12228.329779344725
2006-01-13,12194.553991620738
2006-01-17,12372.904179419122
2006-01-18,12438.790944217253
2006-01-19,12386.60921737408
2006-01-20,12113.14207663389
2006-01-23,12069.343385272785
2006-01-24,12113.213492482071
2006-01-25,12109.120125957777
2006-01-26,12149.635034193976
2006-01-27,12265.668843768417
2006-01-30,12399.951215032583
2006-01-31,12235.297681841805
2006-02-01,12343.666996686003
2006-02-02,12237.54648530509
2006-02-03,12172.212427526043
2006-02-06,12229.11674168709
2006-02-07,12194.850776873905
2006-02-08,12271.488966222334
2006-02-09,12213.33033606918
2006-02-10,12426.032975961365
2006-02-13,12482.476616612996
2006-02-14,12600.762346581501
2006-02-15,12684.281702098358
2006-02-16,12771.174035888189
2006-02-17,12646.188280468672
2006-02-21,12601.257288728752
2006-02-22,12689.511535432504
2006-02-23,12718.909605000243
2006-02-24,12706.29147666461
2006-02-27,12792.097507631648
2006-02-28,12642.29295198995
2006-03-01,12734.943079849552
2006-03-02,12698.76279122342
2006-03-03,12657.403896157071
2006-03-06,12667.023440099925
2006-03-07,12755.408073829169
2006-03-08,12859.27090269169
2006-03-09,12820.157128648752
2006-03-10,12936.377843844384
2006-03-13,13108.286486878478
2006-03-14,13234.97624190239
2006-03-15,13264.606175774159
2006-03-16,13273.387041323625
2006-03-17,13341.821879524327
2006-03-20,13346.720820237251
2006-03-21,13293.613983989258
2006-03-22,13402.308270691052
2006-03-23,13373.98735557654
2006-03-24,13400.937413095075
2006-03-27,13578.630263241515
2006-03-28,13508.226177209473
2006-03-29,13626.255136574608
2006-03-30,13435.898492389148
2006-03-31,13547.876597397679
2006-04-03,13581.896731213405
2006-04-04,13575.581689587225
2006-04-05,13604.16280309797
2006-04-06,13490.422961169026
2006-04-07,13290.70096109282
2006-04-10,13500.960528330148
2006-04-11,13339.24788039532
2006-04-12,13414.79406138624
2006-04-13,13421.4387820737
2006-04-17,13373.124742929213
2006-04-18,13509.43807905324
2006-04-19,13473.28334358391
2006-04-20,13545.843889956677
2006-04-21,13515.388105945925
2006-04-24,13666.632073482973
2006-04-25,13549.951345834357
2006-04-26,13506.346588384313
2006-04-27,13519.479882784268
2006-04-28,13487.256343365596
2006-05-01,13354.75729656333
2006-05-02,13373.699366506553
2006-05-03,13339.211132330336
2006-05-04,13383.472462285876
2006-05-05,13451.074886144654
2006-05-08,13704.042238315888
2006-05-09,13573.063103750937
2006-05-10,13602.072692350037
2006-05-11,13416.531164087128
2006-05-12,13366.820536248582
2006-05-15,13432.751165203344
2006-05-16,13336.425216102329
2006-05-17,13183.060288017008
2006-05-18,13169.882010709269
2006-05-19,13234.708517269462
2006-05-22,13308.698436884224
2006-05-23,13303.311559632399
2006-05-24,13349.044765975847
2006-05-25,13365.313182660848
2006-05-26,13423.639587802667
2006-05-30,13101.317948137339
2006-05-31,13264.853683676065
2006-06-01,13408.255143570223
2006-06-02,13419.090356976792
2006-06-05,13458.065979947842
2006-06-06,13519.288506246921
2006-06-07,13404.826091124176
2006-06-08,13506.381232220427
2006-06-09,13290.570886062738
2006-06-12,13056.405733689791
2006-06-13,13072.485058696135
2006-06-14,13173.8272069164
2006-06-15,13422.65285374465
2006-06-16,13493.126895455065
2006-06-19,13510.574624000204
2006-06-20,13522.551424331436
2006-06-21,13500.962152413882
2006-06-22,13565.205495093856
2006-06-23,13590.873587030701
2006-06-26,13689.72532267765
2006-06-27,13565.670704695412
2006-06-28,13663.49768550397
2006-06-29,13765.542669466779
2006-06-30,13833.493658118925
2006-07-03,14031.340347458648
2006-07-05,13957.792596178502
2006-07-06,14003.26999268098
2006-07-07,13898.767189085971
2006-07-10,14067.212747811629
2006-07-11,14239.31904166875
2006-07-12,14105.314936307204
2006-07-13,13857.378590772107
2006-07-14,13769.964311287435
2006-07-17,14011.248380291017
2006-07-18,14082.363520214125
2006-07-19,14262.745558041719
2006-07-20,14152.127581250159
2006-07-21,14103.519552334752
2006-07-24,14417.995433255548
2006-07-25,14448.937358244688
2006-07-26,14415.253073663038
2006-07-27,14400.439099594574
2006-07-28,14480.255670035844
2006-07-31,14640.550312022457
2006-08-01,14575.391579864605
2006-08-02,14610.06459056644
2006-08-03,14630.466426573881
2006-08-04,14613.339511321356
2006-08-07,14489.474476620535
2006-08-08,14509.94679884198
2006-08-09,14403.973112480353
2006-08-10,14542.530820107368
2006-08-11,14463.48818585181
2006-08-14,14694.365728108874
2006-08-15,14801.703413288162
2006-08-16,14882.773499640442
2006-08-17,14970.411851725119
2006-08-18,15078.801909562959
2006-08-21,14921.056406044027
2006-08-22,14873.694322214033
2006-08-23,14801.338112453797
2006-08-24,14759.971645635012
2006-08-25,14772.735972271968
2006-08-28,15039.781720613912
2006-08-29,15008.666389004726
2006-08-30,15031.153729923943
2006-08-31,14972.62266283129
2006-09-01,15059.592728904398
2006-09-05,15179.706102071677
2006-09-06,14973.960277646001
2006-09-07,14967.22069051567
2006-09-08,15121.549910732298
2006-09-11,15356.5715999095
2006-09-12,15480.690762226383
2006-09-13,15540.783146442618
2006-09-14,15521.40185567699
2006-09-15,15576.55184162984
2006-09-18,15564.519961413971
2006-09-19,15663.28408705291
2006-09-20,15757.751514679847
2006-09-21,15557.845062319739
2006-09-22,15467.532021452473
2006-09-25,15778.519857850168
2006-09-26,15858.439751019981
2006-09-27,15854.671253999322
2006-09-28,15831.97416602877
2006-09-29,15910.351720532552
2006-10-02,15832.119510965334
2006-10-03,15960.182764263549
2006-10-04,16196.500942902197
2006-10-05,16221.567344431198
2006-10-06,16194.380632917568
2006-10-09,16354.03106196261
2006-10-10,16524.617832307646
2006-10-11,16561.257881710295
2006-10-12,16654.651625328705
2006-10-13,16776.405392969227
2006-10-16,16755.345367684266
2006-10-17,16758.500268422154
2006-10-18,16712.195769974842
2006-10-19,16634.244389591153
2006-10-20,16589.954800874162
2006-10-23,16896.107318771315
2006-10-24,16919.052183178912
2006-10-25,16937.21737473548
2006-10-26,16969.627670335743
2006-10-27,16817.906662931477
2006-10-30,16892.91319095225
2006-10-31,16835.968498778282
2006-11-01,16881.03830711144
2006-11-02,16883.048832415734
2006-11-03,16821.807420851826
2006-11-06,17170.432042242282
2006-11-07,17233.574756945553
2006-11-08,17259.661249485227
2006-11-09,17161.74294551711
2006-11-10,17175.02393416014
2006-11-13,17331.64117886389
2006-11-14,17474.30615052514
2006-11-15,17543.071805652926
2006-11-16,17634.296598061766
2006-11-17,17698.35039669874
2006-11-20,17892.792926530972
2006-11-21,17907.207350394936
2006-11-22,17883.8349918982
2006-11-24,17692.23260682948
2006-11-27,17432.789649825652
2006-11-28,17461.385064123835
2006-11-29,17777.400878267512
2006-11-30,17829.22000283344
2006-12-01,17838.011828764345
2006-12-04,18086.760609234756
2006-12-05,18189.664042220298
2006-12-06,18254.012031212475
2006-12-07,18213.100578741913
2006-12-08,18217.96387430685
2006-12-11,18268.091379652444
2006-12-12,18319.591381986964
2006-12-13,18394.658810475416
2006-12-14,18572.159127689047
2006-12-15,18581.676769742637
2006-12-18,18694.58737841016
2006-12-19,18650.174722133816
2006-12-20,18581.36874812176
2006-12-21,18631.600804738708
2006-12-22,18519.727957944808
2006-12-26,18730.504514039647
2006-12-27,18852.36174517151
2006-12-28,18786.640189273163
2006-12-29,18784.54673913642
2007-01-03,19056.477320968836
2007-01-04,19175.469536922443
2007-01-05,18966.16629300798
2007-01-08,19059.72738441048
2007-01-09,19072.41639759954
2007-01-10,19097.910931155784
2007-01-11,19246.613242171366
2007-01-12,19255.975097518436
2007-01-16,19503.51156938439
2007-01-17,19448.388262935587
2007-01-18,19408.925439585357
2007-01-19,19441.25630829505
2007-01-22,19503.65635369201
2007-01-23,19556.539103915493
2007-01-24,19677.58746245758
2007-01-25,19523.023923747587
2007-01-26,19455.775546367397
2007-01-29,19660.451678655158
2007-01-30,19708.11324013131
2007-01-31,19773.25965352921
2007-02-01,19952.810892869642
2007-02-02,20050.699225267264
2007-02-05,20018.116129730362
2007-02-06,20036.716147639472
2007-02-07,20124.563647894603
2007-02-08,20069.12070801119
2007-02-09,19698.60168962498
2007-02-12,19914.684178019368
2007-02-13,19948.449921404444
2007-02-14,20045.793894761155
2007-02-15,20026.009230476342
2007-02-16,20018.3178152562
2007-02-20,20175.557309324795
2007-02-21,20002.247224831353
2007-02-22,20013.571748114515
2007-02-23,19897.39490584857
2007-02-26,20073.430157148738
2007-02-27,19427.98294601205
2007-02-28,19666.99159625531
2007-03-01,19652.385866696903
2007-03-02,19463.529251600783
2007-03-05,19344.124148602805
2007-03-06,19592.533985057566
2007-03-07,19604.172309819944
2007-03-08,19794.462261635672
2007-03-09,19679.27695705639
2007-03-12,19869.823277058757
2007-03-13,19529.810153506605
2007-03-14,19709.64897002132
2007-03-15,19739.20389693815
2007-03-16,19681.917216486825
2007-03-19,19931.971363967194
2007-03-20,19760.95822174981
2007-03-21,20017.84131274542
2007-03-22,20026.497454072945
2007-03-23,20099.237017665095
2007-03-26,20258.272260657643
2007-03-27,20139.91630751002
2007-03-28,20040.849123617718
2007-03-29,20052.91401222486
2007-03-30,19984.39712360122
2007-04-02,20038.505980625003
2007-04-03,20289.192702996384
2007-04-04,20313.8156571657
2007-04-05,20233.710567244856
2007-04-09,20468.611831271184
2007-04-10,20398.463014116212
2007-04-11,20187.820394809845
2007-04-12,20188.54621132183
2007-04-13,20330.59667455412
2007-04-16,20425.761880261587
2007-04-17,20460.899974658798
2007-04-18,20411.160517429867
2007-04-19,20433.99414055832
2007-04-20,20506.275049620883
2007-04-23,20605.606774646043
2007-04-24,20604.793364475925
2007-04-25,20671.654731701932
2007-04-26,20821.088228109762
2007-04-27,20680.194463916
2007-04-30,20416.45667343545
2007-05-01,20503.295067665527
2007-05-02,20568.82577761121
2007-05-03,20653.7013377967
2007-05-04,20710.638919989
2007-05-07,20814.4127381629
2007-05-08,20853.627874202662
2007-05-09,20916.14750573661
2007-05-10,20790.86220013453
2007-05-11,20998.782742954176
2007-05-14,20831.356521509377
2007-05-15,20691.97332508438
2007-05-16,20921.87202221967
2007-05-17,20809.781493382812
2007-05-18,20800.63292578316
2007-05-21,20893.912626882666
2007-05-22,20919.05531733783
2007-05-23,20845.10581438147
2007-05-24,20682.202360310977
2007-05-25,20669.23284914288
2007-05-29,20637.477241675366
2007-05-30,20808.19745666027
2007-05-31,20715.71876730409
2007-06-01,20622.745075945466
2007-06-04,20773.210380479806
2007-06-05,20767.431861653593
2007-06-06,20477.794300447633
2007-06-07,20215.41797707354
2007-06-08,20438.526947218623
2007-06-11,20435.24162481114
2007-06-12,20348.65930774771
2007-06-13,20651.318051533734
