date,equity
2004-02-03,2817.156512307085
2004-02-04,2792.554210842887
2004-02-05,2807.89801523618
2004-02-06,2803.9535563483287
2004-02-09,2818.4328014947496
2004-02-10,2832.254456254664
2004-02-11,2827.563348507326
2004-02-12,2826.838132520549
2004-02-13,2819.972614462688
2004-02-17,3001.39279072253
2004-02-18,3015.6031328700674
2004-02-19,3015.9378822727685
2004-02-20,3023.998996050658
2004-02-23,3015.292512924833
2004-02-24,2997.357413377966
2004-02-25,3022.946316447239
2004-02-26,3040.7220658874976
2004-02-27,3024.6654028783146
2004-03-01,3236.4132261906825
2004-03-02,3233.661614031732
2004-03-03,3231.7975861593072
2004-03-04,3224.561110904645
2004-03-05,3208.5940998747874
2004-03-08,3164.8666245715854
2004-03-09,3168.5221295950437
2004-03-10,3120.291225911067
2004-03-11,3069.1330834374517
2004-03-12,3139.674267631184
2004-03-15,3284.401028942731
2004-03-16,3300.7117262336506
2004-03-17,3349.3374380017117
2004-03-18,3320.6255412061987
2004-03-19,3288.753626472564
2004-03-22,3252.6307662571053
2004-03-23,3244.170358594422
2004-03-24,3261.0266577280904
2004-03-25,3282.4694855923635
2004-03-26,3256.03423676228
2004-03-29,3457.041458839764
2004-03-30,3460.0106229200787
2004-03-31,3473.096393334289
2004-04-01,3486.8217644216015
2004-04-02,3528.3776242468507
2004-04-05,3546.7020304312705
2004-04-06,3528.312445281142
2004-04-07,3519.834898694839
2004-04-08,3550.5925053346978
2004-04-12,3746.8763958694713
2004-04-13,3717.7514585702215
2004-04-14,3746.7720334454184
2004-04-15,3732.2996215611165
2004-04-16,3763.3800855308273
2004-04-19,3763.6397766516934
2004-04-20,3731.826049515454
2004-04-21,3763.763107946091
2004-04-22,3799.204786418637
2004-04-23,3815.9075231705483
2004-04-26,3970.6272035375378
2004-04-27,3974.655880562599
2004-04-28,3988.5243387225005
2004-04-29,3948.1777669247035
2004-04-30,3917.684053220372
2004-05-03,3961.016908300485
2004-05-04,3954.8793426202838
2004-05-05,3982.119270768271
2004-05-06,3961.3523668145485
2004-05-07,3918.5567466298357
2004-05-10,4081.8195650004727
2004-05-11,4100.94840590636
2004-05-12,4127.379088868792
2004-05-13,4129.077124750453
2004-05-14,4114.144353671334
2004-05-17,4103.586404990354
2004-05-18,4109.239909557856
2004-05-19,4054.518461601182
2004-05-20,4044.900989684732
2004-05-21,4059.2362167098427
2004-05-24,4254.067358900636
2004-05-25,4314.780473365768
2004-05-26,4328.060530778753
2004-05-27,4310.045195835891
2004-05-28,4326.5834356602245
2004-06-01,4334.36158192156
2004-06-02,4331.451293746874
2004-06-03,4296.538177974184
2004-06-04,4296.630402266754
2004-06-07,4521.712695137819
2004-06-08,4537.792471902265
2004-06-09,4534.270183180606
2004-06-10,4553.841365773129
2004-06-14,4570.216619000809
2004-06-15,4574.366893489873
2004-06-16,4589.296456614698
2004-06-17,4581.606684304003
2004-06-18,4557.979034480186
2004-06-21,4721.397627896119
2004-06-22,4723.886817480776
2004-06-23,4770.382824520056
2004-06-24,4709.096652320998
2004-06-25,4774.552524890403
2004-06-28,4676.117077478984
2004-06-29,4688.883545136577
2004-06-30,4670.3461839407455
2004-07-01,4601.452112662111
2004-07-02,4569.134922779903
2004-07-06,4723.116448297385
2004-07-07,4717.405387312466
2004-07-08,4672.916990467018
2004-07-09,4683.65469028934
2004-07-12,4689.663474430857
2004-07-13,4689.814719714345
2004-07-14,4694.01264755538
2004-07-15,4665.117230733044
2004-07-16,4617.998972736961
2004-07-19,4765.413766193425
2004-07-20,4842.795534912872
2004-07-21,4792.518021464141
2004-07-22,4784.971925875665
2004-07-23,4767.720330823505
2004-07-26,4787.534127518585
2004-07-27,4836.845777450932
2004-07-28,4838.997857001492
2004-07-29,4844.993421508664
2004-07-30,4879.332374736502
2004-08-02,5068.667082432162
2004-08-03,4977.98962795411
2004-08-04,4971.194840138227
2004-08-05,4900.157054779126
2004-08-06,4829.862909056141
2004-08-09,4834.021426276493
2004-08-10,4904.774298489247
2004-08-11,4913.624235796144
2004-08-12,4885.315109705048
2004-08-13,4843.589115149172
2004-08-16,5033.137061842627
2004-08-17,5061.358376844151
2004-08-18,5104.794528917856
2004-08-19,5059.163321798729
2004-08-20,5099.829074209812
2004-08-23,5122.165507440864
2004-08-24,5122.847338845241
2004-08-25,5152.7854106380355
2004-08-26,5163.653000791603
2004-08-27,5204.556006126611
2004-08-30,5356.621872758231
2004-08-31,5364.521575402556
2004-09-01,5350.407794087928
2004-09-02,5384.508066532033
2004-09-03,5363.401778085874
2004-09-07,5346.86419388227
2004-09-08,5346.447362555734
2004-09-09,5326.837641011539
2004-09-10,5368.731953029299
2004-09-13,5608.337148918477
2004-09-14,5585.776707973063
2004-09-15,5557.578326945153
2004-09-16,5547.516637880114
2004-09-17,5599.039359629687
2004-09-20,5554.59735480277
2004-09-21,5549.20009257461
2004-09-22,5465.234036445298
2004-09-23,5423.047528550897
2004-09-24,5423.694636826833
2004-09-27,5559.408568252864
2004-09-28,5584.120410031515
2004-09-29,5605.920010487932
2004-09-30,5565.950798326225
2004-10-01,5656.444743216547
2004-10-04,5717.256817451267
2004-10-05,5669.7163456053895
2004-10-06,5702.482033640195
2004-10-07,5639.415420041316
2004-10-08,5556.269714692263
2004-10-11,5773.504285990326
2004-10-12,5757.147660250513
2004-10-13,5718.723449308117
2004-10-14,5662.798945339998
2004-10-15,5677.149486778879
2004-10-18,5722.669389375457
2004-10-19,5671.437855292724
2004-10-20,5608.145281914481
2004-10-21,5638.458661744624
2004-10-22,5534.081614971326
2004-10-25,5650.464485533575
2004-10-26,5751.213126930603
2004-10-27,5823.902212755191
2004-10-29,5800.280956527504
2004-11-01,5841.320047447944
2004-11-02,5858.876640780246
2004-11-03,5840.989212359743
2004-11-04,5918.5519143370875
2004-11-05,5906.939193621939
2004-11-08,6065.406244167203
2004-11-09,6080.0620094562355
2004-11-10,6067.2484623974415
2004-11-11,6111.998213595092
2004-11-12,6145.135491992
2004-11-15,6204.495345221917
2004-11-16,6125.244189978956
2004-11-17,6152.817150650829
2004-11-18,6228.805584321581
2004-11-19,6081.786036696387
2004-11-22,6264.058540797211
2004-11-23,6274.935941524064
2004-11-24,6257.349929657102
2004-11-26,6236.153532499841
2004-11-29,6255.245527626263
2004-11-30,6270.728995466306
2004-12-01,6317.891550793444
2004-12-02,6379.9208097683
2004-12-03,6351.765945536156
2004-12-06,6585.966840602446
2004-12-07,6565.438997831436
2004-12-08,6647.410437394131
2004-12-09,6701.759989946785
2004-12-10,6716.868565670384
2004-12-13,6795.3925051395345
2004-12-14,6871.462935001035
2004-12-15,6809.897612857281
2004-12-16,6853.642378651497
2004-12-17,6782.275816415197
2004-12-20,6964.470261847155
2004-12-21,7010.945203516772
2004-12-22,7090.052760789358
2004-12-23,7060.185554471452
2004-12-27,6963.963934465621
2004-12-28,6990.363229305698
2004-12-29,6959.126708771855
2004-12-30,6918.479141101624
2004-12-31,6887.404857990592
2005-01-03,7072.985800768276
2005-01-04,7064.372662123402
2005-01-05,7035.040431520133
2005-01-06,7130.387113540789
2005-01-07,7098.228804446716
2005-01-10,7071.336469795327
2005-01-11,7013.705832436491
2005-01-12,6939.035421606724
2005-01-13,6889.233892195519
2005-01-14,6986.559447636563
2005-01-18,7296.29719073678
2005-01-19,7250.616965872177
2005-01-20,7233.510224871613
2005-01-21,7096.002325090781
2005-01-24,7124.006007371585
2005-01-25,7205.751937706739
2005-01-26,7215.254922469542
2005-01-27,7252.501007509003
2005-01-28,7255.886666766385
2005-01-31,7491.8063586908875
2005-02-01,7488.361564503476
2005-02-02,7545.234166789195
2005-02-03,7542.702453025364
2005-02-04,7674.63316146446
2005-02-07,7700.110065839718
2005-02-08,7670.367587632123
2005-02-09,7606.893671542547
2005-02-10,7600.771779883876
2005-02-11,7616.459058277213
2005-02-14,7790.897575527476
2005-02-15,7800.08475588977
2005-02-16,7840.427171634236
2005-02-17,7728.105529877714
2005-02-18,7777.5281503226215
2005-02-22,7610.620694187431
2005-02-23,7800.621142234458
2005-02-24,7803.7082373803005
2005-02-25,7875.4300130797765
2005-02-28,7969.593201839269
2005-03-01,8049.253026686794
2005-03-02,8028.956201396485
2005-03-03,8065.666393160362
2005-03-04,8087.407359703193
2005-03-07,8072.063434615122
2005-03-08,7938.054715919897
2005-03-09,7814.943416288398
2005-03-10,7807.901720082918
2005-03-11,7774.086437431373
2005-03-14,8013.204867333384
2005-03-15,7947.759252255898
2005-03-16,7853.8368048027005
2005-03-17,7857.758572217471
2005-03-18,7830.711762368713
2005-03-21,7866.802032794079
2005-03-22,7780.576923942272
2005-03-23,7826.352864952769
2005-03-24,7836.053739121245
2005-03-28,8047.1043568686555
2005-03-29,7938.181442450307
2005-03-30,8092.789333249703
2005-03-31,8031.506827775538
2005-04-01,8020.708691051662
2005-04-04,8092.860518874049
2005-04-05,8104.602449427083
2005-04-06,8159.262996670998
2005-04-07,8204.631136357588
2005-04-08,8167.666107173078
2005-04-11,8376.067095235852
2005-04-12,8448.68620952287
2005-04-13,8348.360912296952
2005-04-14,8271.427036459736
2005-04-15,8183.253223129487
2005-04-18,8207.0285084692
2005-04-19,8210.530464507618
2005-04-20,8113.006364598416
2005-04-21,8267.89174967985
2005-04-22,8219.254089985077
2005-04-25,8462.004251022134
2005-04-26,8423.938906980202
2005-04-27,8498.708687056427
2005-04-28,8400.552936474962
2005-04-29,8554.148107739818
2005-05-02,8586.340769330567
2005-05-03,8587.386173066418
2005-05-04,8602.531816420349
2005-05-05,8594.109602860692
2005-05-06,8540.397687002522
2005-05-09,8752.07168024855
2005-05-10,8671.096379216833
2005-05-11,8772.14921266721
2005-05-12,8706.684966661898
2005-05-13,8768.812790024163
2005-05-16,8886.972082593138
2005-05-17,8916.501775061573
2005-05-18,8977.206509288113
2005-05-19,9002.656805390532
2005-05-20,9033.917586334788
2005-05-23,9218.675150727437
2005-05-24,9216.883902793952
2005-05-25,9228.81689576045
2005-05-26,9296.702948820124
2005-05-27,9233.37569754285
2005-05-31,9163.249948288072
2005-06-01,9194.719680507425
2005-06-02,9213.636994056238
2005-06-03,9166.094251345432
2005-06-06,9310.155100125356
2005-06-07,9339.238515514759
2005-06-08,9359.270421949735
2005-06-09,9438.806221346003
2005-06-10,9385.313684958626
2005-06-13,9443.571937538605
2005-06-14,9439.1687294908
2005-06-15,9344.306520052494
2005-06-16,9356.716474411462
2005-06-17,9350.423808690543
2005-06-20,9569.491907284106
2005-06-21,9555.07870321903
2005-06-22,9578.864459203778
2005-06-23,9440.211905680342
2005-06-24,9349.581286855635
2005-06-27,9358.979979963467
2005-06-28,9444.569830711638
2005-06-29,9394.9730411167
2005-06-30,9320.11278089428
2005-07-01,9472.459054954492
2005-07-05,9734.89930576585
2005-07-06,9601.422420469677
2005-07-07,9580.299365891367
2005-07-08,9630.358249332965
2005-07-11,9641.293618555079
2005-07-12,9577.940996300325
2005-07-13,9626.177433303554
2005-07-14,9677.330283057086
2005-07-15,9747.975924572065
2005-07-18,9864.819192664327
2005-07-19,9936.83607341325
2005-07-20,9991.648816384612
2005-07-21,9890.835933567814
2005-07-22,9945.1129899534
2005-07-25,9937.493415110715
2005-07-26,10052.500341893165
2005-07-27,10125.327398757414
2005-07-28,10144.191993007902
2005-07-29,9899.094909519847
2005-08-01,10100.106673394006
2005-08-02,10213.168289034342
2005-08-03,10226.485454231868
2005-08-04,10112.201932042088
2005-08-05,10045.17572552373
2005-08-08,10040.550468621574
2005-08-09,10096.43512209366
2005-08-10,10072.9659275835
2005-08-11,10039.479697669198
2005-08-12,9943.680704647162
2005-08-15,10199.099725555847
2005-08-16,10063.45622212974
2005-08-17,10179.4701390553
2005-08-18,10220.316503404518
2005-08-19,10183.350756102947
2005-08-22,10106.396325490938
2005-08-23,10056.056605556005
2005-08-24,9908.056070675826
2005-08-25,9951.189714044496
2005-08-26,9944.83758190163
2005-08-29,10197.717977646193
2005-08-30,10084.821731079071
2005-08-31,10189.277507434357
2005-09-01,10133.797620713565
2005-09-02,10184.950717823265
2005-09-06,10287.822938731188
2005-09-07,10295.64352757677
2005-09-08,10195.693023955935
2005-09-09,10258.559141019818
2005-09-12,10502.244713304812
2005-09-13,10401.732664485166
2005-09-14,10350.753796918318
2005-09-15,10383.688897603286
2005-09-16,10411.15512192888
2005-09-19,10276.92385081383
2005-09-20,10197.615345300288
2005-09-22,10163.197349046966
2005-09-23,10151.810632333767
2005-09-26,10363.798053569622
2005-09-27,10413.998872209402
2005-09-28,10385.504812358415
2005-09-29,10456.214595131356
2005-09-30,10407.439488071988
2005-10-03,10400.584376609346
2005-10-04,10337.66800684221
2005-10-05,10285.919741402631
2005-10-06,10236.232569993828
2005-10-07,10215.007312556987
2005-10-10,10319.550787860944
2005-10-11,10311.84088100221
2005-10-12,10190.175349430134
2005-10-13,10274.66372598351
2005-10-14,10409.205079421547
2005-10-17,10402.882137674535
2005-10-18,10261.783999044486
2005-10-19,10426.60202600364
2005-10-20,10256.60705353364
2005-10-21,10397.79708911277
2005-10-24,10720.752097524984
2005-10-25,10602.389221056112
2005-10-26,10520.19301103564
2005-10-27,10417.455158807335
2005-10-28,10618.30991462081
2005-10-31,10692.845438631246
2005-11-01,10672.49822225054
2005-11-02,10815.48341539
2005-11-03,10872.99713518099
2005-11-04,10890.748556702274
2005-11-07,11101.349569875147
2005-11-08,11097.658353479066
2005-11-09,11111.0694292303
2005-11-10,11234.319332929783
2005-11-11,11262.72564538713
2005-11-14,11298.45756932109
2005-11-15,11244.873003137101
2005-11-16,11270.171004639535
2005-11-17,11327.62884579645
2005-11-18,11373.45543498378
2005-11-21,11555.856421444425
2005-11-22,11520.644854479191
2005-11-23,11565.783961211277
2005-11-25,11574.748006315756
2005-11-28,11455.459973058232
2005-11-29,11455.491750047646
2005-11-30,11366.865929314738
2005-12-01,11465.534093893531
2005-12-02,11430.301408782254
2005-12-05,11563.115229010737
2005-12-06,11582.674646832844
2005-12-07,11536.839037432195
2005-12-08,11528.6772492059
2005-12-09,11512.289500668541
2005-12-12,11486.759772907055
2005-12-13,11554.57512096038
2005-12-14,11618.943810369929
2005-12-15,11649.139508609196
2005-12-16,11630.048270715228
2005-12-19,11847.315128602617
2005-12-20,11889.186589478171
2005-12-21,11846.012578518163
2005-12-22,11909.795473751685
2005-12-23,11893.223285421676
2005-12-27,11868.737976545017
2005-12-28,11807.322739009855
2005-12-29,11745.925219025614
2005-12-30,11658.855603463064
2006-01-03,11981.68339726891
2006-01-04,11965.875707029554
2006-01-05,12103.621153395628
2006-01-06,12245.243624052917
2006-01-09,12294.548791971782
2006-01-10,12257.2008756184
2006-01-11,12249.825115763906
2006-01-12,12228.331627120508
2006-01-13,12194.54562550821
2006-01-17,12372.900913948322
2006-01-18,12438.788699100662
2006-01-19,12386.614251991929
2006-01-20,12113.135743293196
2006-01-23,12069.33914549356
2006-01-24,12113.214383296225
2006-01-25,12109.118959886466
2006-01-26,12149.63078836053
2006-01-27,12265.666636449703
2006-01-30,12399.956174013216
2006-01-31,12235.29027108902
2006-02-01,12343.66471719712
2006-02-02,12237.543179953107
2006-02-03,12172.217397701957
2006-02-06,12229.116540924697
2006-02-07,12194.844334202684
2006-02-08,12271.492921540568
2006-02-09,12213.330137127958
2006-02-10,12426.027508929139
2006-02-13,12482.476416179356
2006-02-14,12600.756788883997
2006-02-15,12684.276122047562
2006-02-16,12771.171664082256
2006-02-17,12646.184865488545
2006-02-21,12601.251755433062
2006-02-22,12689.510243750634
2006-02-23,12718.90617452738
2006-02-24,12706.290183245945
2006-02-27,12792.097279610134
2006-02-28,12642.29060523498
2006-03-01,12734.946046478106
2006-03-02,12698.760443135749
2006-03-03,12657.400488238109
2006-03-06,12667.020019750273
2006-03-07,12755.405703485443
2006-03-08,12859.270683668812
2006-03-09,12820.154741024315
2006-03-10,12936.375444497413
2006-03-13,13108.288432243697
2006-03-14,13234.968294862454
2006-03-15,13264.596049679449
2006-03-16,13273.385674981739
2006-03-17,13341.817210778738
2006-03-20,13346.718345603836
2006-03-21,13293.618130782514
2006-03-22,13402.301363210765
2006-03-23,13373.983767817064
2006-03-24,13400.936033350723
2006-03-27,13578.627775470493
2006-03-28,13508.219208162944
2006-03-29,13626.2470156431
2006-03-30,13435.903804814447
2006-03-31,13547.874113751659
2006-04-03,13581.89873517893
2006-04-04,13575.580323061538
2006-04-05,13604.155860631954
2006-04-06,13490.421603409179
2006-04-07,13290.694120447635
2006-04-10,13500.962492670493
2006-04-11,13339.245408961591
2006-04-12,13414.7926920184
2006-04-13,13421.43629563354
2006-04-17,13373.1189271653
2006-04-18,13509.434486241395
2006-04-19,13473.281968094969
2006-04-20,13545.836975937327
2006-04-21,13515.388932991036
2006-04-24,13666.632902761165
2006-04-25,13549.95106654617
2006-04-26,13506.34077711185
2006-04-27,13519.476291629766
2006-04-28,13487.25057650472
2006-05-01,13354.751552300106
2006-05-02,13373.696908137297
2006-05-03,13339.210853163017
2006-05-04,13383.467825551861
2006-05-05,13451.073506817987
2006-05-08,13704.033210017567
2006-05-09,13573.065089733916
2006-05-10,13602.070308336748
2006-05-11,13416.529892214103
2006-05-12,13366.820371294305
2006-05-15,13432.747680866189
2006-05-16,13336.423952050618
2006-05-17,13183.057932010171
2006-05-18,13169.876317333059
2006-05-19,13234.70948157387
2006-05-22,13308.696084596773
2006-05-23,13303.314913885073
2006-05-24,13349.038993451462
2006-05-25,13365.31533553693
2006-05-26,13423.633861146578
2006-05-30,13101.306698257531
2006-05-31,13264.853588676584
2006-06-01,13408.255036804283
2006-06-02,13419.091366549532
2006-06-05,13458.059149434455
2006-06-06,13519.28510165875
2006-06-07,13404.821542460151
2006-06-08,13506.377811429393
2006-06-09,13290.56751322434
2006-06-12,13056.404681155494
2006-06-13,13072.481690129613
2006-06-14,13173.82614480623
2006-06-15,13422.65292641604
2006-06-16,13493.124637575133
2006-06-19,13510.572384470242
2006-06-20,13522.550375014904
2006-06-21,13500.96110477635
2006-06-22,13565.204442460115
2006-06-23,13590.872532400752
2006-06-26,13689.71948344803
2006-06-27,13565.668458328986
2006-06-28,13663.490654086085
2006-06-29,13765.547497972957
2006-06-30,13833.496139875233
2006-07-03,14031.345181518784
2006-07-05,13957.785487398038
2006-07-06,14003.266464790153
2006-07-07,13898.76247767881
2006-07-10,14067.210399220745
2006-07-11,14239.316669589718
2006-07-12,14105.32353216666
2006-07-13,13857.379897726694
2006-07-14,13769.955916273791
2006-07-17,14011.250917843317
2006-07-18,14082.354951458048
2006-07-19,14262.749303185372
2006-07-20,14152.119021008255
2006-07-21,14103.51096942726
2006-07-24,14417.994236717013
2006-07-25,14448.937397928517
2006-07-26,14415.246940379178
2006-07-27,14400.436670387322
2006-07-28,14480.2495534861
2006-07-31,14640.546655393475
2006-08-01,14575.390410683827
2006-08-02,14610.059709804176
2006-08-03,14630.461548771918
2006-08-04,14613.33339754798
2006-08-07,14489.483135962786
2006-08-08,14509.944400781134
2006-08-09,14403.971957164242
2006-08-10,14542.529653584434
2006-08-11,14463.48825978563
2006-08-14,14694.36456386399
2006-08-15,14801.70348515631
2006-08-16,14882.772320313923
2006-08-17,14970.414401827926
2006-08-18,15078.79821803597
2006-08-21,14921.053983273676
2006-08-22,14873.689434122345
2006-08-23,14801.340641152034
2006-08-24,14759.969244743346
2006-08-25,14772.729877947802
2006-08-28,15039.780543127836
2006-08-29,15008.667695837732
2006-08-30,15031.151311074313
2006-08-31,14972.619015984346
2006-09-01,15059.592787077712
2006-09-05,15179.703668649623
2006-09-06,14973.950434574916
2006-09-07,14967.218274939269
2006-09-08,15121.54246050686
2006-09-11,15356.567898357363
2006-09-12,15480.690856652722
2006-09-13,15540.773099882485
2006-09-14,15521.395618492554
2006-09-15,15576.550661549107
2006-09-18,15564.522574866458
2006-09-19,15663.280349271801
2006-09-20,15757.75797991433
2006-09-21,15557.835019995853
2006-09-22,15467.527061887919
2006-09-25,15778.519939832846
2006-09-26,15858.4372787229
2006-09-27,15854.66116237405
2006-09-28,15831.979312182977
2006-09-29,15910.349240018142
2006-10-02,15832.120862155258
2006-10-03,15960.177708813
2006-10-04,16196.493283214972
2006-10-05,16221.568688776011
2006-10-06,16194.380692541401
2006-10-09,16354.034970554305
2006-10-10,16524.617853350945
2006-10-11,16561.25921619581
2006-10-12,16654.64378855522
2006-10-13,16776.401457981694
2006-10-16,16755.350616572217
2006-10-17,16758.500278685642
2006-10-18,16712.19315917845
2006-10-19,16634.243094614838
2006-10-20,16589.959997102218
2006-10-23,16896.103414162633
2006-10-24,16919.049592347288
2006-10-25,16937.221327165775
2006-10-26,16969.61985289574
2006-10-27,16817.906694329038
2006-10-30,16892.91846326803
2006-10-31,16835.967225696386
2006-11-01,16881.02384951615
2006-11-02,16883.04491763797
2006-11-03,16821.81141475938
2006-11-06,17170.432072346342
2006-11-07,17233.570801731905
2006-11-08,17259.661271778692
2006-11-09,17161.737673635747
2006-11-10,17175.017334124237
2006-11-13,17331.643873954217
2006-11-14,17474.30082251215
2006-11-15,17543.070480165225
2006-11-16,17634.308676625322
2006-11-17,17698.35040494192
2006-11-20,17892.790241933522
2006-11-21,17907.203307524695
2006-11-22,17883.830959799747
2006-11-24,17692.229951507798
2006-11-27,17432.79238340043
2006-11-28,17461.379754792026
2006-11-29,17777.40225807542
2006-11-30,17829.217328259554
2006-12-01,17838.007793737313
2006-12-04,18086.766036937966
2006-12-05,18189.66128369005
2006-12-06,18254.014744809745
2006-12-07,18213.101930462442
2006-12-08,18217.966592877332
2006-12-11,18268.10369382462
2006-12-12,18319.5941072944
2006-12-13,18394.660162076754
2006-12-14,18572.152175270578
2006-12-15,18581.66704866534
2006-12-18,18694.588722053963
2006-12-19,18650.173283521064
2006-12-20,18581.35902053423
2006-12-21,18631.600758906465
2006-12-22,18519.72513831134
2006-12-26,18730.498871292508
2006-12-27,18852.363089374645
2006-12-28,18786.64153456678
2006-12-29,18784.546692919266
2007-01-03,19056.480102044894
2007-01-04,19175.472326679872
2007-01-05,18966.164809333815
2007-01-08,19059.723041119487
2007-01-09,19072.409192427862
2007-01-10,19097.919415094973
2007-01-11,19246.616027685213
2007-01-12,19255.979272517907
2007-01-16,19503.515770546328
2007-01-17,19448.38957962436
2007-01-18,19408.91670570491
2007-01-19,19441.26337416346
2007-01-22,19503.64756798917
2007-01-23,19556.534651156773
2007-01-24,19677.590219193204
2007-01-25,19523.018019570027
2007-01-26,19455.77254806654
2007-01-29,19660.442886896206
2007-01-30,19708.107373707888
2007-01-31,19773.258145997224
2007-02-01,19952.809371286075
2007-02-02,20050.709375768645
2007-02-05,20018.11023164411
2007-02-06,20036.720451960027
2007-02-07,20124.54749838369
2007-02-08,20069.12063655333
2007-02-09,19698.59297630446
2007-02-12,19914.689923382066
2007-02-13,19948.446906013243
2007-02-14,20045.785076354514
2007-02-15,20026.013444408753
2007-02-16,20018.317691945962
2007-02-20,20175.55572722541
2007-02-21,20002.252868956482
2007-02-22,20013.564401549844
2007-02-23,19897.399111742187
2007-02-26,20073.424270611733
2007-02-27,19427.98878363117
2007-02-28,19666.99450051963
2007-03-01,19652.385843164077
2007-03-02,19463.52335113277
2007-03-05,19344.12415870895
2007-03-06,19592.533970091277
2007-03-07,19604.187052539437
2007-03-08,19794.447456739785
2007-03-09,19679.272524853473
2007-03-12,19869.812977880643
2007-03-13,19529.8177786398
2007-03-14,19709.64612742821
2007-03-15,19739.201052024306
2007-03-16,19681.915871934776
2007-03-19,19931.974494439706
2007-03-20,19760.9509666752
2007-03-21,20017.847303046645
2007-03-22,20026.49166508226
2007-03-23,20099.23859745386
2007-03-26,20258.281228375723
2007-03-27,20139.916347956503
2007-03-28,20040.83728356499
2007-03-29,20052.908118806437
2007-03-30,19984.404573744894
2007-04-02,20038.50899344403
2007-04-03,20289.188278103917
2007-04-04,20313.812715945613
2007-04-05,20233.710593627766
2007-04-09,20468.59707654585
2007-04-10,20398.4675945966
2007-04-11,20187.817588620834
2007-04-12,20188.537547637392
2007-04-13,20330.58945171384
2007-04-16,20425.776623578327
2007-04-17,20460.90593096147
2007-04-18,20411.160624826127
2007-04-19,20433.995706827704
2007-04-20,20506.27514423926
2007-04-23,20605.609773478976
2007-04-24,20604.802200749662
2007-04-25,20671.653344528393
2007-04-26,20821.09267258007
2007-04-27,20680.187270142553
2007-04-30,20416.439414642347
2007-05-01,20503.29658624636
2007-05-02,20568.82295414353
2007-05-03,20653.695626798435
2007-05-04,20710.624567362996
2007-05-07,20814.40561523766
2007-05-08,20853.62507982161
2007-05-09,20916.146157221585
2007-05-10,20790.86668724177
2007-05-11,20998.78722624804
2007-05-14,20831.35082701148
2007-05-15,20691.971991427312
2007-05-16,20921.87646024873
2007-05-17,20809.784476765664
2007-05-18,20800.630156423347
2007-05-21,20893.916984266543
2007-05-22,20919.0553747589
2007-05-23,20845.097284142736
2007-05-24,20682.19669918987
2007-05-25,20669.23433848015
2007-05-29,20637.482973552094
2007-05-30,20808.207436358392
2007-05-31,20715.71316019491
2007-06-01,20622.732513454554
2007-06-04,20773.227199710356
2007-06-05,20767.424713184344
2007-06-06,20477.79987223441
2007-06-07,20215.412278200034
2007-06-08,20438.526891902682
2007-06-11,20435.24438840661
2007-06-12,20348.66352570088
2007-06-13,20651.31514659754
