date,equity
2004-07-30,4879.3318876512285
2004-08-02,5068.663120827525
2004-08-03,4977.98722576785
2004-08-04,4971.196992349716
2004-08-05,4900.157688976516
2004-08-06,4829.863034739278
2004-08-09,4834.023070902156
2004-08-10,4904.770368237388
2004-08-11,4913.624363686344
2004-08-12,4885.313701410773
2004-08-13,4843.589747586925
2004-08-16,5033.135179326491
2004-08-17,5061.358567085809
2004-08-18,5104.794203655446
2004-08-19,5059.162484045882
2004-08-20,5099.829780473558
2004-08-23,5122.167772638763
2004-08-24,5122.848566486039
2004-08-25,5152.786121465351
2004-08-26,5163.653713144755
2004-08-27,5204.555681114083
2004-08-30,5356.621545210009
2004-08-31,5364.520714570639
2004-09-01,5350.41120279998
2004-09-02,5384.506685838297
2004-09-03,5363.402519071768
2004-09-07,5346.864403542619
2004-09-08,5346.445991843971
2004-09-09,5326.836274043092
2004-09-10,5368.730583211416
2004-09-13,5608.336299787927
2004-09-14,5585.77749258629
2004-09-15,5557.580199561876
2004-09-16,5547.517960782659
2004-09-17,5599.038513778079
2004-09-20,5554.597595350386
2004-09-21,5549.199792763911
2004-09-22,5465.231580817929
2004-09-23,5423.047226188763
2004-09-24,5423.69326755993
2004-09-27,5559.406666716346
2004-09-28,5584.117946788183
2004-09-29,5605.923185580194
2004-09-30,5565.949474702913
2004-10-01,5656.443985771927
2004-10-04,5717.255489171004
2004-10-05,5669.714469790511
2004-10-06,5702.4823980205765
2004-10-07,5639.4163390944095
2004-10-08,5556.270069680477
2004-10-11,5773.505199875699
2004-10-12,5757.148573748112
2004-10-13,5718.722641827899
2004-10-14,5662.801570036465
2004-10-15,5677.150393887783
2004-10-18,5722.672593543664
2004-10-19,5671.437046346047
2004-10-20,5608.144479837901
2004-10-21,5638.460129386721
2004-10-22,5534.08306779201
2004-10-25,5650.464809750085
2004-10-26,5751.21230994366
2004-10-27,5823.903695098923
2004-10-29,5800.281289479431
2004-11-01,5841.320382792755
2004-11-02,5858.878125350646
2004-11-03,5840.988982482223
2004-11-04,5918.553384403849
2004-11-05,5906.939532792836
2004-11-08,6065.40378603922
2004-11-09,6080.065301895243
2004-11-10,6067.250021903134
2004-11-11,6111.99690359705
2004-11-12,6145.138200393991
2004-11-15,6204.496919867964
2004-11-16,6125.246900275198
2004-11-17,6152.816420563099
2004-11-18,6228.804266962285
2004-11-19,6081.785876061924
2004-11-22,6264.058382817836
2004-11-23,6274.935200131614
2004-11-24,6257.350355085715
2004-11-26,6236.152218271747
2004-11-29,6255.244201282385
2004-11-30,6270.730591744624
2004-12-01,6317.892563280332
2004-12-02,6379.922420153961
2004-12-03,6351.765791597781
2004-12-06,6585.967867646513
2004-12-07,6565.440636428291
2004-12-08,6647.41024963414
2004-12-09,6701.761035555523
2004-12-10,6716.870230270874
2004-12-13,6795.397274981824
2004-12-14,6871.462751244859
2004-12-15,6809.89434151757
2004-12-16,6853.644062642669
2004-12-17,6782.273151622294
2004-12-20,6964.472556257415
2004-12-21,7010.943064737492
2004-12-22,7090.05124259858
2004-12-23,7060.184680350096
2004-12-27,6963.966212135269
2004-12-28,6990.360486025758
2004-12-29,6959.126477265661
2004-12-30,6918.480772954544
2004-12-31,6887.402148443836
2005-01-03,7072.984320178465
2005-01-04,7064.373735809601
2005-01-05,7035.040213662982
2005-01-06,7130.383638738326
2005-01-07,7098.229236260119
2005-01-10,7071.339474878745
2005-01-11,7013.70175975671
2005-01-12,6939.032675582554
2005-01-13,6889.232409053965
2005-01-14,6986.5598724189485
2005-01-18,7296.29955997273
2005-01-19,7250.618016192979
2005-01-20,7233.513934957891
2005-01-21,7096.004015598397
2005-01-24,7124.004410142256
2005-01-25,7205.75565056046
2005-01-26,7215.257301748187
2005-01-27,7252.498728657039
2005-01-28,7255.884386809456
2005-01-31,7491.802740519493
2005-02-01,7488.36281868381
2005-02-02,7545.2340379818725
2005-02-03,7542.705109948944
2005-02-04,7674.633036052366
2005-02-07,7700.112759597248
2005-02-08,7670.370969861935
2005-02-09,7606.891439306593
2005-02-10,7600.7737461790075
2005-02-11,7616.458243669542
2005-02-14,7790.8960672149
2005-02-15,7800.08678085001
2005-02-16,7840.427788964486
2005-02-17,7728.105434148582
2005-02-18,7777.525931881652
2005-02-22,7610.619887848321
2005-02-23,7800.621040944307
2005-02-24,7803.704585753488
2005-02-25,7875.430633230798
2005-02-28,7969.594522462055
2005-03-01,8049.256532655776
2005-03-02,8028.953187209594
2005-03-03,8065.665546450738
2005-03-04,8087.407248336664
2005-03-07,8072.061887812901
2005-03-08,7938.055312773787
2005-03-09,7814.939773815845
2005-03-10,7807.904415131647
2005-03-11,7774.084203379058
2005-03-14,8013.204750418527
2005-03-15,7947.758410949269
2005-03-16,7853.835961577448
2005-03-17,7857.759162807461
2005-03-18,7830.714496659166
2005-03-21,7866.805509461209
2005-03-22,7780.578229058255
2005-03-23,7826.352728843985
2005-03-24,7836.0543280285
2005-03-28,8047.107126874658
2005-03-29,7938.184189343941
2005-03-30,8092.78682755543
2005-03-31,8031.506583240374
2005-04-01,8020.703934395992
2005-04-04,8092.861784498887
2005-04-05,8104.604467933282
2005-04-06,8159.263509444101
2005-04-07,8204.63013735467
2005-04-08,8167.66662048216
2005-04-11,8376.06608255661
2005-04-12,8448.685991315939
2005-04-13,8348.363072227257
2005-04-14,8271.426803131386
2005-04-15,8183.253781838649
2005-04-18,8207.02986942856
2005-04-19,8210.531819732185
2005-04-20,8113.012492773392
2005-04-21,8267.89311023393
2005-04-22,8219.253062359901
2005-04-25,8462.002430779808
2005-04-26,8423.941140662482
2005-04-27,8498.71257012459
2005-04-28,8400.546990903598
2005-04-29,8554.147077885184
2005-05-02,8586.339744808152
2005-05-03,8587.388430318697
2005-05-04,8602.536509880925
2005-05-05,8594.112664281145
2005-05-06,8540.39748946368
2005-05-09,8752.06986736301
2005-05-10,8671.098682174672
2005-05-11,8772.14489321585
2005-05-12,8706.679791708812
2005-05-13,8768.811769318801
2005-05-16,8886.97190794415
2005-05-17,8916.497398681462
2005-05-18,8977.209701106307
2005-05-19,9002.66250782602
2005-05-20,9033.91490103398
2005-05-23,9218.677506320602
2005-05-24,9216.882849477703
2005-05-25,9228.811565440972
2005-05-26,9296.70446405819
2005-05-27,9233.376351623774
2005-05-31,9163.247204403377
2005-06-01,9194.72286374732
2005-06-02,9213.636802818019
2005-06-03,9166.095744385053
2005-06-06,9310.152382019567
2005-06-07,9339.23750582204
2005-06-08,9359.272849554098
2005-06-09,9438.799158045713
2005-06-10,9385.316115241585
2005-06-13,9443.566604453685
2005-06-14,9439.170303160965
2005-06-15,9344.309777873106
2005-06-16,9356.714630911822
2005-06-17,9350.422822000428
2005-06-20,9569.49006752787
2005-06-21,9555.079451902047
2005-06-22,9578.863484088095
2005-06-23,9440.210920645693
2005-06-24,9349.581158990168
2005-06-27,9358.98071303622
2005-06-28,9444.573152425963
2005-06-29,9394.97463535756
2005-06-30,9320.113510873043
2005-07-01,9472.459797060646
2005-07-05,9734.900922802311
2005-07-06,9601.423145023671
2005-07-07,9580.293985870127
2005-07-08,9630.360709303082
2005-07-11,9641.294346175364
2005-07-12,9577.939153559577
2005-07-13,9626.178159761332
2005-07-14,9677.331013448771
2005-07-15,9747.97666039675
2005-07-18,9864.823380640359
2005-07-19,9936.834116002614
2005-07-20,9991.653027960889
2005-07-21,9890.83836700697
2005-07-22,9945.111918659632
2005-07-25,9937.496732018175
2005-07-26,10052.496592587704
2005-07-27,10125.328093419443
2005-07-28,10144.193576187574
2005-07-29,9899.092974999
2005-08-01,10100.106480042814
2005-08-02,10213.167206838745
2005-08-03,10226.48348452365
2005-08-04,10112.205289825359
2005-08-05,10045.177303156166
2005-08-08,10040.552936136222
2005-08-09,10096.437592954431
2005-08-10,10072.963958499466
2005-08-11,10039.480387183494
2005-08-12,9943.680510177337
2005-08-15,10199.100413636159
2005-08-16,10063.463141431326
2005-08-17,10179.465412864007
2005-08-18,10220.316287010484
2005-08-19,10183.350542576081
2005-08-22,10106.396113621617
2005-08-23,10056.059064973484
2005-08-24,9908.056738587
2005-08-25,9951.186841780605
2005-08-26,9944.83557847885
2005-08-29,10197.719544302388
2005-08-30,10084.820545776516
2005-08-31,10189.275421566108
2005-09-01,10133.799171441793
2005-09-02,10184.949538979097
2005-09-06,10287.820857379225
2005-09-07,10295.64418197743
2005-09-08,10195.70000639898
2005-09-09,10258.554377724753
2005-09-12,10502.241729169658
2005-09-13,10401.737045742937
2005-09-14,10350.756332994693
2005-09-15,10383.690521018003
2005-09-16,10411.156743187481
2005-09-19,10276.924545115582
2005-09-20,10197.613306405037
2005-09-22,10163.196212676803
2005-09-23,10151.811318032274
2005-09-26,10363.796918460457
2005-09-27,10413.997731103718
2005-09-28,10385.500855888904
2005-09-29,10456.212527603644
2005-09-30,10407.44023378465
2005-10-03,10400.584187476285
2005-10-04,10337.668747526626
2005-10-05,10285.922372218514
2005-10-06,10236.235194825378
2005-10-07,10215.00804440157
2005-10-10,10319.54774833851
2005-10-11,10311.843575149289
2005-10-12,10190.178978705882
2005-10-13,10274.66258344321
2005-10-14,10409.206832027903
2005-10-17,10402.88196734614
2005-10-18,10261.781907913142
2005-10-19,10426.604728603468
2005-10-20,10256.609745407395
2005-10-21,10397.801744078639
2005-10-24,10720.757722333465
2005-10-25,10602.388003114447
2005-10-26,10520.192762166223
2005-10-27,10417.45779984413
2005-10-28,10618.311608449272
2005-10-31,10692.845191837992
2005-11-01,10672.497008642571
2005-11-02,10815.482205691436
2005-11-03,10872.996901537705
2005-11-04,10890.744412893735
2005-11-07,11101.351292740348
2005-11-08,11097.660075763568
2005-11-09,11111.065199627466
2005-11-10,11234.319076583128
2005-11-11,11262.725391771131
2005-11-14,11298.457314324947
2005-11-15,11244.871748437077
2005-11-16,11270.172743780638
2005-11-17,11327.628597763143
2005-11-18,11373.460157947095
2005-11-21,11555.854203516545
2005-11-22,11520.64663501134
2005-11-23,11565.788721839743
2005-11-25,11574.750781733357
2005-11-28,11455.461743904327
2005-11-29,11455.495503253556
2005-11-30,11366.862751813398
2005-12-01,11465.537836355177
2005-12-02,11430.298258387325
2005-12-05,11563.116005317353
2005-12-06,11582.677411306537
2005-12-07,11536.842797596622
2005-12-08,11528.677028025457
2005-12-09,11512.297211172376
2005-12-12,11486.757580236379
2005-12-13,11554.567999516485
2005-12-14,11618.9465682207
2005-12-15,11649.143273876187
2005-12-16,11630.051043409037
2005-12-19,11847.313903392273
2005-12-20,11889.188422294726
2005-12-21,11846.016432474093
2005-12-22,11909.795272805586
2005-12-23,11893.225111385766
2005-12-27,11868.741851661523
2005-12-28,11807.322532307258
2005-12-29,11745.925008909853
2005-12-30,11658.85741064161
2006-01-03,11981.68018161209
2006-01-04,11965.875552172236
2006-01-05,12103.62611589759
2006-01-06,12245.24141987888
2006-01-09,12294.550702636905
2006-01-10,12257.203804080302
2006-01-11,12249.824973266028
2006-01-12,12228.331480843546
2006-01-13,12194.55262675868
2006-01-17,12372.90588334921
2006-01-18,12438.789526285957
2006-01-19,12386.60988554704
2006-01-20,12113.13964841076
2006-01-23,12069.339947503096
2006-01-24,12113.210045071095
2006-01-25,12109.120792002308
2006-01-26,12149.630570587535
2006-01-27,12265.671554995117
2006-01-30,12399.953918288298
2006-01-31,12235.294197177858
2006-02-01,12343.669688539525
2006-02-02,12237.538849389297
2006-02-03,12172.216165614238
2006-02-06,12229.118415477731
2006-02-07,12194.845170623857
2006-02-08,12271.491684885228
2006-02-09,12213.332010748867
2006-02-10,12426.031519216851
2006-02-13,12482.47830385578
2006-02-14,12600.759752224409
2006-02-15,12684.278025580548
2006-02-16,12771.171429506743
2006-02-17,12646.18569425544
2006-02-21,12601.255769267134
2006-02-22,12689.518521995202
2006-02-23,12718.910211763005
2006-02-24,12706.29633640133
2006-02-27,12792.09599480988
2006-02-28,12642.292512887525
2006-03-01,12734.939444594875
2006-03-02,12698.759166249263
2006-03-03,12657.404519216594
2006-03-06,12667.018726459832
2006-03-07,12755.402242240498
2006-03-08,12859.271540259304
2006-03-09,12820.159948117327
2006-03-10,12936.375218313582
2006-03-13,13108.287122940006
2006-03-14,13234.972482917246
2006-03-15,13264.601327751847
2006-03-16,13273.386573323327
2006-03-17,13341.817015443574
2006-03-20,13346.725852527596
2006-03-21,13293.614618313157
2006-03-22,13402.313325643072
2006-03-23,13373.983567684954
2006-03-24,13400.93583365778
2006-03-27,13578.632007271985
2006-03-28,13508.225682016273
2006-03-29,13626.251262361262
2006-03-30,13435.899110669785
2006-03-31,13547.882820551366
2006-04-03,13581.897356972024
2006-04-04,13575.582307907627
2006-04-05,13604.158960508768
2006-04-06,13490.422466643291
2006-04-07,13290.696071299608
2006-04-10,13500.963344814521
2006-04-11,13339.240700782113
2006-04-12,13414.793538587353
2006-04-13,13421.433793501328
2006-04-17,13373.123109105914
2006-04-18,13509.436445703215
2006-04-19,13473.281716821639
2006-04-20,13545.843361921738
2006-04-21,13515.387579127837
2006-04-24,13666.630444731692
2006-04-25,13549.953058153787
2006-04-26,13506.343868410759
2006-04-27,13519.47606843468
2006-04-28,13487.25254939766
2006-05-01,13354.754607953537
2006-05-02,13373.702126294738
2006-05-03,13339.208455116584
2006-05-04,13383.467607404244
2006-05-05,13451.070044360566
2006-05-08,13704.039547497217
2006-05-09,13573.059352642695
2006-05-10,13602.066743206595
2006-05-11,13416.529599952995
2006-05-12,13366.816759561827
2006-05-15,13432.747376000934
2006-05-16,13336.421450047283
2006-05-17,13183.056503400432
2006-05-18,13169.880435962012
2006-05-19,13234.709160780694
2006-05-22,13308.694649473568
2006-05-23,13303.312319104363
2006-05-24,13349.036416836614
2006-05-25,13365.318423834571
2006-05-26,13423.634702623414
2006-05-30,13101.310869641959
2006-05-31,13264.85553856573
2006-06-01,13408.256997492823
2006-06-02,13419.089970189603
2006-06-05,13458.064474166855
2006-06-06,13519.285833564194
2006-06-07,13404.824579909775
2006-06-08,13506.377376847837
2006-06-09,13290.571684420207
2006-06-12,13056.408815208251
2006-06-13,13072.483554935205
2006-06-14,13173.83148765757
2006-06-15,13422.651342883966
2006-06-16,13493.12302858738
2006-06-19,13510.573106044554
2006-06-20,13522.554661734794
2006-06-21,13500.968891056847
2006-06-22,13565.207543720426
2006-06-23,13590.87921240347
2006-06-26,13689.727379979873
2006-06-27,13565.667989155856
2006-06-28,13663.494966529814
2006-06-29,13765.544695163033
2006-06-30,13833.495693649667
2006-07-03,14031.348284912401
2006-07-05,13957.789783258479
2006-07-06,14003.270764264982
2006-07-07,13898.760796264844
2006-07-10,14067.2111152175
2006-07-11,14239.317394383908
2006-07-12,14105.323032498407
2006-07-13,13857.384250678817
2006-07-14,13769.959042845254
2006-07-17,14011.247961523775
2006-07-18,14082.359399184288
2006-07-19,14262.745131709149
2006-07-20,14152.123465291843
2006-07-21,14103.519130791885
2006-07-24,14417.993761708381
2006-07-25,14448.94312034329
2006-07-26,14415.252642742866
2006-07-27,14400.438669120025
2006-07-28,14480.252779754275
2006-07-31,14640.546194934494
2006-08-01,14575.387462896922
2006-08-02,14610.062961313468
2006-08-03,14630.46479830439
2006-08-04,14613.33047057242
2006-08-07,14489.480225381254
2006-08-08,14509.945174390012
2006-08-09,14403.98010047785
2006-08-10,14542.535378372659
2006-08-11,14463.490264960705
2006-08-14,14694.369050110401
2006-08-15,14801.702981037175
2006-08-16,14882.77554753133
2006-08-17,14970.411414496935
2006-08-18,15078.802717391554
2006-08-21,14921.04852799533
2006-08-22,14873.693887839187
2006-08-23,14801.341381719802
2006-08-24,14759.972446010415
2006-08-25,14772.73430992403
2006-08-28,15039.782519042928
2006-08-29,15008.674629895962
2006-08-30,15031.155767746319
2006-08-31,14972.618506293931
2006-09-01,15059.593519006876
2006-09-05,15179.704406487057
2006-09-06,14973.956117034813
2006-09-07,14967.222733844845
2006-09-08,15121.545701987485
2006-09-11,15356.577432334974
2006-09-12,15480.694045967919
2006-09-13,15540.78262671064
2006-09-14,15521.398805932467
2006-09-15,15576.553854523603
2006-09-18,15564.524497689807
2006-09-19,15663.28738972777
2006-09-20,15757.75864682323
2006-09-21,15557.842009529304
2006-09-22,15467.528978966326
2006-09-25,15778.520599911355
2006-09-26,15858.434125988328
2006-09-27,15854.665636410236
2006-09-28,15831.97870566275
2006-09-29,15910.346076804633
2006-10-02,15832.121524510741
2006-10-03,15960.177094140266
2006-10-04,16196.504254618256
2006-10-05,16221.565508958383
2006-10-06,16194.377513282658
2006-10-09,16354.033080898389
2006-10-10,16524.615947138067
2006-10-11,16561.254678896457
2006-10-12,16654.64711877154
2006-10-13,16776.41006371642
2006-10-16,16755.35002441538
2006-10-17,16758.50099735565
2006-10-18,16712.196495133096
2006-10-19,16634.24901325504
2006-10-20,16589.959410886244
2006-10-23,16896.102829407573
2006-10-24,16919.050322048188
2006-10-25,16937.219441010835
2006-10-26,16969.624505257947
2006-10-27,16817.90611650005
2006-10-30,16892.919191821577
2006-10-31,16835.9692573991
2006-11-01,16881.02853186067
2006-11-02,16883.045645757997
2006-11-03,16821.812140190792
2006-11-06,17170.43280518147
2006-11-07,17233.572864094
2006-11-08,17259.664660411294
2006-11-09,17161.749008113744
2006-11-10,17175.01939288136
2006-11-13,17331.639274741974
2006-11-14,17474.3029045108
2006-11-15,17543.06855428234
2006-11-16,17634.294677462454
2006-11-17,17698.351160750153
2006-11-20,17892.800420653493
2006-11-21,17907.198553534003
2006-11-22,17883.8329875018
2006-11-24,17692.22927535545
2006-11-27,17432.78767321436
2006-11-28,17461.381751656372
2006-11-29,17777.405626778353
2006-11-30,17829.21935338484
2006-12-01,17838.009822873184
2006-12-04,18086.769414886716
2006-12-05,18189.664669495178
2006-12-06,18254.008549469767
2006-12-07,18213.098466641815
2006-12-08,18217.96999334589
2006-12-11,18268.101610254103
2006-12-12,18319.596144877076
2006-12-13,18394.65392234233
2006-12-14,18572.152845736306
2006-12-15,18581.6843126269
2006-12-18,18694.586627501478
2006-12-19,18650.179520480935
2006-12-20,18581.36661946446
2006-12-21,18631.605621677452
2006-12-22,18519.727214221155
2006-12-26,18730.500963124843
2006-12-27,18852.363786551166
2006-12-28,18786.636639906515
2006-12-29,18784.551596529116
2007-01-03,19056.475150070444
2007-01-04,19175.477365648963
2007-01-05,18966.166975183387
2007-01-08,19059.71380283715
2007-01-09,19072.414221810937
2007-01-10,19097.91873530716
2007-01-11,19246.616779296157
2007-01-12,19255.98286545117
2007-01-16,19503.512240129796
2007-01-17,19448.391801026894
2007-01-18,19408.918927306957
2007-01-19,19441.2569782519
2007-01-22,19503.64980233199
2007-01-23,19556.535442097385
2007-01-24,19677.5895722509
2007-01-25,19523.023153984625
2007-01-26,19455.783446282912
2007-01-29,19660.445121868168
2007-01-30,19708.106697337753
2007-01-31,19773.250227820747
2007-02-01,19952.814523489425
2007-02-02,20050.704328077885
2007-02-05,20018.111022504832
2007-02-06,20036.71832733984
2007-02-07,20124.54829355939
2007-02-08,20069.1170517977
2007-02-09,19698.60385049604
2007-02-12,19914.696502653765
2007-02-13,19948.44909300027
2007-02-14,20045.785815439096
2007-02-15,20026.00261477928
2007-02-16,20018.312645510126
2007-02-20,20175.55501652816
2007-02-21,20002.24350922671
2007-02-22,20013.56658379287
2007-02-23,19897.39119683317
2007-02-26,20073.420676753616
2007-02-27,19427.993912874874
2007-02-28,19666.989386993297
2007-03-01,19652.393940242844
2007-03-02,19463.525568119698
2007-03-05,19344.12933352108
2007-03-06,19592.536191273728
2007-03-07,19604.175995966296
2007-03-08,19794.4496904972
2007-03-09,19679.273276205506
2007-03-12,19869.81813132713
2007-03-13,19529.80501081204
2007-03-14,19709.649796703987
2007-03-15,19739.191255636895
2007-03-16,19681.916548031066
2007-03-19,19931.966194313503
2007-03-20,19760.960503045182
2007-03-21,20017.846519284805
2007-03-22,20026.495300190956
2007-03-23,20099.242241737895
2007-03-26,20258.26862414533
2007-03-27,20139.915651802094
2007-03-28,20040.839552877023
2007-03-29,20052.913359418682
2007-03-30,19984.392032416014
2007-04-02,20038.50829361538
2007-04-03,20289.193527981213
2007-04-04,20313.81202393022
2007-04-05,20233.702529101578
2007-04-09,20468.605258951044
2007-04-10,20398.460918251963
2007-04-11,20187.812425387925
2007-04-12,20188.53827417934
2007-04-13,20330.600472470014
2007-04-16,20425.76711775398
2007-04-17,20460.899358995273
2007-04-18,20411.165728445987
2007-04-19,20433.997900785605
2007-04-20,20506.288932108273
2007-04-23,20605.607609639006
2007-04-24,20604.79565867778
2007-04-25,20671.649750032706
2007-04-26,20821.080293474468
2007-04-27,20680.193836098693
2007-04-30,20416.44305358115
2007-05-01,20503.30457490034
2007-05-02,20568.816492987702
2007-05-03,20653.6920606813
2007-05-04,20710.625328455924
2007-05-07,20814.40493887512
2007-05-08,20853.62440022723
2007-05-09,20916.15418268312
2007-05-10,20790.868912103175
2007-05-11,20998.789461498538
2007-05-14,20831.36465138946
2007-05-15,20691.97131552942
2007-05-16,20921.872893063686
2007-05-17,20809.785245515915
2007-05-18,20800.6309248259
2007-05-21,20893.913480004092
2007-05-22,20919.059045901788
2007-05-23,20845.088060653357
2007-05-24,20682.20035310442
2007-05-25,20669.237978144392
2007-05-29,20637.480923594707
2007-05-30,20808.218162351044
2007-05-31,20715.71536399935
2007-06-01,20622.731899281513
2007-06-04,20773.21400301863
2007-06-05,20767.427016780108
2007-06-06,20477.79652316839
2007-06-07,20215.415974727355
2007-06-08,20438.532007089274
2007-06-11,20435.245263465484
2007-06-12,20348.651617083076
2007-06-13,20651.316031203107
2007-06-14,20788.621572200216
