date,equity
2004-11-18,6228.803735208686
2004-11-19,6081.787638942661
2004-11-22,6264.057860018677
2004-11-23,6274.9340932703235
2004-11-24,6257.35099706433
2004-11-26,6236.155176036154
2004-11-29,6255.24776552232
2004-11-30,6270.729482969671
2004-12-01,6317.8926248942535
2004-12-02,6379.922482387527
2004-12-03,6351.767025437816
2004-12-06,6585.967930140259
2004-12-07,6565.437043690892
2004-12-08,6647.410926135418
2004-12-09,6701.761099178896
2004-12-10,6716.870294041646
2004-12-13,6795.395481895157
2004-12-14,6871.465313124454
2004-12-15,6809.898113877702
2004-12-16,6853.642882977702
2004-12-17,6782.276315348241
2004-12-20,6964.468901204386
2004-12-21,7010.946382056116
2004-12-22,7090.053312191304
2004-12-23,7060.188011648857
2004-12-27,6963.965732607982
2004-12-28,6990.3650276039325
2004-12-29,6959.1272496807305
2004-12-30,6918.480299800101
2004-12-31,6887.401676151595
2005-01-03,7072.986959331972
2005-01-04,7064.371895082654
2005-01-05,7035.040950249147
2005-01-06,7130.38568522816
2005-01-07,7098.2312759917095
2005-01-10,7071.336991295157
2005-01-11,7013.704421320504
2005-01-12,6939.034665881037
2005-01-13,6889.233765861731
2005-01-14,6986.56060250293
2005-01-18,7296.295779383946
2005-01-19,7250.617529355179
2005-01-20,7233.512780692717
2005-01-21,7096.0035315594605
2005-01-24,7124.003922819009
2005-01-25,7205.752497568187
2005-01-26,7215.258140527977
2005-01-27,7252.4982372322675
2005-01-28,7255.883895146405
2005-01-31,7491.801580784199
2005-02-01,7488.360284191806
2005-02-02,7545.237749979432
2005-02-03,7542.701860986352
2005-02-04,7674.635381118809
2005-02-07,7700.1130000195835
2005-02-08,7670.370507799616
2005-02-09,7606.893078487129
2005-02-10,7600.775378984808
2005-02-11,7616.4619478225295
2005-02-14,7790.898384632966
2005-02-15,7800.086271412485
2005-02-16,7840.430820834151
2005-02-17,7728.107740323344
2005-02-18,7777.529665682437
2005-02-22,7610.6193764029
2005-02-23,7800.626244849091
2005-02-24,7803.706914848623
2005-02-25,7875.42940986021
2005-02-28,7969.594010806091
2005-03-01,8049.255294221999
2005-03-02,8028.954845715289
2005-03-03,8065.665758723906
2005-03-04,8087.408180952586
2005-03-07,8072.064972266833
2005-03-08,7938.054104763221
2005-03-09,7814.942094223192
2005-03-10,7807.906025937601
2005-03-11,7774.087930576547
2005-03-14,8013.202133726247
2005-03-15,7947.760109154535
2005-03-16,7853.834784237165
2005-03-17,7857.760134793371
2005-03-18,7830.714036786385
2005-03-21,7866.803602036447
2005-03-22,7780.579203274186
2005-03-23,7826.350811298331
2005-03-24,7836.05313495402
2005-03-28,8047.105931031115
2005-03-29,7938.185248187906
2005-03-30,8092.78940378177
2005-03-31,8031.509143849267
2005-04-01,8020.704998611752
2005-04-04,8092.8613429703655
2005-04-05,8104.604783956678
2005-04-06,8159.268370525484
2005-04-07,8204.631972006815
2005-04-08,8167.6646536189355
2005-04-11,8376.066402199975
2005-04-12,8448.684723653627
2005-04-13,8348.364980761959
2005-04-14,8271.427118781558
2005-04-15,8183.25809790137
2005-04-18,8207.0317838752
2005-04-19,8210.533722364691
2005-04-20,8113.0096170855995
2005-04-21,8267.895017881809
2005-04-22,8219.25496481139
2005-04-25,8462.004337296079
2005-04-26,8423.942240498902
2005-04-27,8498.70549716591
2005-04-28,8400.550550955908
2005-04-29,8554.151481187335
2005-05-02,8586.343320607155
2005-05-03,8587.387902067294
2005-05-04,8602.529467534167
2005-05-05,8594.112141621472
2005-05-06,8540.397779382316
2005-05-09,8752.072587851395
2005-05-10,8671.098103280574
2005-05-11,8772.149292326214
2005-05-12,8706.679205779088
2005-05-13,8768.818743102713
2005-05-16,8886.973004281921
2005-05-17,8916.499334420998
2005-05-18,8977.206601907237
2005-05-19,9002.661088600225
2005-05-20,9033.915998908147
2005-05-23,9218.682786607973
2005-05-24,9216.883875148189
2005-05-25,9228.815157699355
2005-05-26,9296.703781502163
2005-05-27,9233.37737381722
2005-05-31,9163.248224188344
2005-06-01,9194.726411789192
2005-06-02,9213.636975318408
2005-06-03,9166.096759758348
2005-06-06,9310.155917744303
2005-06-07,9339.23590683342
2005-06-08,9359.273825921226
2005-06-09,9438.799274747804
2005-06-10,9385.320536298137
2005-06-13,9443.565857528089
2005-06-14,9439.166974747615
2005-06-15,9344.314147862031
2005-06-16,9356.713046861354
2005-06-17,9350.420399151284
2005-06-20,9569.490183612448
2005-06-21,9555.080429187254
2005-06-22,9578.86273744211
2005-06-23,9440.211897423962
2005-06-24,9349.576971414328
2005-06-27,9358.985125729647
2005-06-28,9444.573266971081
2005-06-29,9394.97303268559
2005-06-30,9320.117903866183
2005-07-01,9472.459911949438
2005-07-05,9734.901038707096
2005-07-06,9601.423259309317
2005-07-07,9580.298459150068
2005-07-08,9630.359090748916
2005-07-11,9641.294460944662
2005-07-12,9577.944398538226
2005-07-13,9626.176557630642
2005-07-14,9677.332847928214
2005-07-15,9747.975909935767
2005-07-18,9864.821767433454
2005-07-19,9936.835139264036
2005-07-20,9991.652290839533
2005-07-21,9890.835877158557
2005-07-22,9945.114692416088
2005-07-25,9937.496875667013
2005-07-26,10052.502952346244
2005-07-27,10125.331804206065
2005-07-28,10144.193722888765
2005-07-29,9899.097473636048
2005-08-01,10100.104876163665
2005-08-02,10213.166487210483
2005-08-03,10226.4845478846
2005-08-04,10112.206348135367
2005-08-05,10045.178360307926
2005-08-08,10040.55221652818
2005-08-09,10096.434208596622
2005-08-10,10072.967676353403
2005-08-11,10039.482317451848
2005-08-12,9943.68594131882
2005-08-15,10199.102339890134
2005-08-16,10063.458823933735
2005-08-17,10179.470967523812
2005-08-18,10220.318241232606
2005-08-19,10183.352485411693
2005-08-22,10106.398041375567
2005-08-23,10056.057423706687
2005-08-24,9908.056876453114
2005-08-25,9951.184322890482
2005-08-26,9944.84195593122
2005-08-29,10197.725030610367
2005-08-30,10084.81960788347
2005-08-31,10189.273574192268
2005-09-01,10133.798239712081
2005-09-02,10184.949513888225
2005-09-06,10287.824479028714
2005-09-07,10295.642334797376
2005-09-08,10195.698171427157
2005-09-09,10258.558865202964
2005-09-12,10502.241703735508
2005-09-13,10401.734261776162
2005-09-14,10350.755389584905
2005-09-15,10383.689574104561
2005-09-16,10411.15121161811
2005-09-19,10276.928155049987
2005-09-20,10197.615100217128
2005-09-22,10163.191630948915
2005-09-23,10151.806745278122
2005-09-26,10363.793247796479
2005-09-27,10413.996872560252
2005-09-28,10385.50376111762
2005-09-29,10456.212613052694
2005-09-30,10407.441250460406
2005-10-03,10400.587075523215
2005-10-04,10337.670710479171
2005-10-05,10285.918668546221
2005-10-06,10236.233387009044
2005-10-07,10215.005306305433
2005-10-10,10319.551597113908
2005-10-11,10311.843601932302
2005-10-12,10190.172339485867
2005-10-13,10274.660688572116
2005-10-14,10409.209748963085
2005-10-17,10402.880076063497
2005-10-18,10261.782890952509
2005-10-19,10426.602843725357
2005-10-20,10256.604986449393
2005-10-21,10397.799837821312
2005-10-24,10720.753889364885
2005-10-25,10602.386145081315
2005-10-26,10520.194773722083
2005-10-27,10417.458846174093
2005-10-28,10618.309748890919
2005-10-31,10692.845274410553
2005-11-01,10672.497091056213
2005-11-02,10815.48423555442
2005-11-03,10872.997959755752
2005-11-04,10890.751336888834
2005-11-07,11101.35137709751
2005-11-08,11097.660160092297
2005-11-09,11111.066276175818
2005-11-10,11234.32613077939
2005-11-11,11262.724482662641
2005-11-14,11298.456401728638
2005-11-15,11244.870836598679
2005-11-16,11270.171831886322
2005-11-17,11327.626696954669
2005-11-18,11373.457263535613
2005-11-21,11555.85132342304
2005-11-22,11520.646760731956
2005-11-23,11565.787855144777
2005-11-25,11574.750908053764
2005-11-28,11455.45890032298
2005-11-29,11455.49463762389
2005-11-30,11366.863863999697
2005-12-01,11465.539935094159
2005-12-02,11430.301330584827
2005-12-05,11563.116129513326
2005-12-06,11582.673562057182
2005-12-07,11536.840931068806
2005-12-08,11528.677151844688
2005-12-09,11512.294361524137
2005-12-12,11486.762643190823
2005-12-13,11554.572072202269
2005-12-14,11618.944715300711
2005-12-15,11649.142404653841
2005-12-16,11630.051168337237
2005-12-19,11847.313024407107
2005-12-20,11889.187541112113
2005-12-21,11846.014541397815
2005-12-22,11909.797442102858
2005-12-23,11893.228289515868
2005-12-27,11868.741990401655
2005-12-28,11807.3246975979
2005-12-29,11745.930210043209
2005-12-30,11658.851483297927
2006-01-03,11981.679314001494
2006-01-04,11965.877727809488
2006-01-05,12103.621149915673
2006-01-06,12245.24054685322
2006-01-09,12294.544683681424
2006-01-10,12257.199859556164
2006-01-11,12249.82410682091
2006-01-12,12228.335727373642
2006-01-13,12194.549717032096
2006-01-17,12372.902965669731
2006-01-18,12438.785533714945
2006-01-19,12386.61215414499
2006-01-20,12113.133636374521
2006-01-23,12069.342186773474
2006-01-24,12113.215376507767
2006-01-25,12109.12098014925
2006-01-26,12149.634860395645
2006-01-27,12265.666616689517
2006-01-30,12399.953085535022
2006-01-31,12235.292339315793
2006-02-01,12343.664734838241
2006-02-02,12237.547321434828
2006-02-03,12172.215331113148
2006-02-06,12229.114472526206
2006-02-07,12194.845369959858
2006-02-08,12271.488767789013
2006-02-09,12213.333246292043
2006-02-10,12426.03803757523
2006-02-13,12482.479548667745
2006-02-14,12600.760997704085
2006-02-15,12684.271770084757
2006-02-16,12771.171608615838
2006-02-17,12646.191191038784
2006-02-21,12601.249569830139
2006-02-22,12689.510189550858
2006-02-23,12718.910390126908
2006-02-24,12706.296514585374
2006-02-27,12792.097227298489
2006-02-28,12642.291609211883
2006-03-01,12734.942800792856
2006-03-02,12698.759329102297
2006-03-03,12657.399368044242
2006-03-06,12667.021025729044
2006-03-07,12755.402405833933
2006-03-08,12859.272789562598
2006-03-09,12820.154671110045
2006-03-10,12936.378648297105
2006-03-13,13108.288374082838
2006-03-14,13234.97263745031
2006-03-15,13264.600387553543
2006-03-16,13273.385634747423
2006-03-17,13341.816072845773
2006-03-20,13346.726008392678
2006-03-21,13293.619185753954
2006-03-22,13402.312376652248
2006-03-23,13373.987040145586
2006-03-24,13400.935990169006
2006-03-27,13578.636596832503
2006-03-28,13508.230274852793
2006-03-29,13626.25474316998
2006-03-30,13435.893661555278
2006-03-31,13547.884046112598
2006-04-03,13581.89633911828
2006-04-04,13575.58352975624
2006-04-05,13604.156837346796
2006-04-06,13490.424784280765
2006-04-07,13290.69617483875
2006-04-10,13500.960143938128
2006-04-11,13339.246390750717
2006-04-12,13414.797022526267
2006-04-13,13421.43393449446
2006-04-17,13373.118798821499
2006-04-18,13509.439907953165
2006-04-19,13473.285163252594
2006-04-20,13545.84239806732
2006-04-21,13515.393238484397
2006-04-24,13666.633895673413
2006-04-25,13549.9509402953
2006-04-26,13506.350610308416
2006-04-27,13519.47947818209
2006-04-28,13487.250460101266
2006-05-01,13354.761272111004
2006-05-02,13373.702227972322
2006-05-03,13339.211821643737
2006-05-04,13383.46662098131
2006-05-05,13451.074483645658
2006-05-08,13704.038558737391
2006-05-09,13573.061648892291
2006-05-10,13602.069045663533
2006-05-11,13416.532988276198
2006-05-12,13366.817973997679
2006-05-15,13432.749699823093
2006-05-16,13336.422661043367
2006-05-17,13183.05661417982
2006-05-18,13169.881658023705
2006-05-19,13234.707053582415
2006-05-22,13308.702519405842
2006-05-23,13303.312246701611
2006-05-24,13349.035206406652
2006-05-25,13365.318351087362
2006-05-26,13423.634629552247
2006-05-30,13101.315265731762
2006-05-31,13264.856584946558
2006-06-01,13408.258044702608
2006-06-02,13419.093253462917
2006-06-05,13458.059909335978
2006-06-06,13519.28470790367
2006-06-07,13404.823455227026
2006-06-08,13506.382071431122
2006-06-09,13290.569414165828
2006-06-12,13056.404275626257
2006-06-13,13072.484742735403
2006-06-14,13173.831518335965
2006-06-15,13422.65483936952
2006-06-16,13493.123060017884
2006-06-19,13510.571972455265
2006-06-20,13522.548778500848
2006-06-21,13500.961883350808
2006-06-22,13565.209978271056
2006-06-23,13590.872125345733
2006-06-26,13689.725049844303
2006-06-27,13565.670434339878
2006-06-28,13663.491442054183
2006-06-29,13765.547112495484
2006-06-30,13833.494567499025
2006-07-03,14031.351889291158
2006-07-05,13957.788608531524
2006-07-06,14003.274371503885
2006-07-07,13898.758427803208
2006-07-10,14067.215962409693
2006-07-11,14239.312550788438
2006-07-12,14105.321835527428
2006-07-13,13857.384270956658
2006-07-14,13769.959062994609
2006-07-17,14011.252862103112
2006-07-18,14082.35936609766
2006-07-19,14262.746330375337
2006-07-20,14152.125894009087
2006-07-21,14103.516626778093
2006-07-24,14417.998690006107
2006-07-25,14448.934414745003
2006-07-26,14415.25384311272
2006-07-27,14400.436167011418
2006-07-28,14480.250288320743
2006-07-31,14640.549845758786
2006-08-01,14575.384907502945
2006-08-02,14610.061652763523
2006-08-03,14630.463491189475
2006-08-04,14613.32916288437
2006-08-07,14489.475242904795
2006-08-08,14509.940165904905
2006-08-09,14403.976341514228
2006-08-10,14542.534069061809
2006-08-11,14463.493895592166
2006-08-14,14694.368978296954
2006-08-15,14801.704153399
2006-08-16,14882.76678592011
2006-08-17,14970.413832283688
2006-08-18,15078.797650662076
2006-08-21,14921.050935821493
2006-08-22,14873.688869150841
2006-08-23,14801.352413896762
2006-08-24,14759.971142477825
2006-08-25,14772.72562106291
2006-08-28,15039.781214019335
2006-08-29,15008.668365324544
2006-08-30,15031.156949765375
2006-08-31,14972.620921184953
2006-09-01,15059.595933322233
2006-09-05,15179.70310100994
2006-09-06,14973.94862512257
2006-09-07,14967.215211034403
2006-09-08,15121.543135089758
2006-09-11,15356.576115105467
2006-09-12,15480.691463236317
2006-09-13,15540.777509949796
2006-09-14,15521.393696023444
2006-09-15,15576.550005021283
2006-09-18,15564.523184780024
2006-09-19,15663.286065187905
2006-09-20,15757.757320965136
2006-09-21,15557.841960843845
2006-09-22,15467.52640532989
2006-09-25,15778.518023595847
2006-09-26,15858.431557547718
2006-09-27,15854.669422837325
2006-09-28,15831.979950271652
2006-09-29,15910.343499827142
2006-10-02,15832.118950854518
2006-10-03,15960.174504743818
2006-10-04,16196.496509613375
2006-10-05,16221.562911613462
2006-10-06,16194.374917122599
2006-10-09,16354.042038981208
2006-10-10,16524.613221933345
2006-10-11,16561.263751033082
2006-10-12,16654.64962344457
2006-10-13,16776.40075082342
2006-10-16,16755.344669572507
2006-10-17,16758.502200322357
2006-10-18,16712.196383341845
2006-10-19,16634.247600647246
2006-10-20,16589.954109766266
2006-10-23,16896.10662232119
2006-10-24,16919.04755170609
2006-10-25,16937.214059906488
2006-10-26,16969.621743545882
2006-10-27,16817.90727285196
2006-10-30,16892.92166433096
2006-10-31,16835.969110501603
2006-11-01,16881.028384562884
2006-11-02,16883.04417940664
2006-11-03,16821.80804399452
2006-11-06,17170.427396600033
2006-11-07,17233.57010916229
2006-11-08,17259.663232924628
2006-11-09,17161.74228090833
2006-11-10,17175.025920471868
2006-11-13,17331.635168483906
2006-11-14,17474.29879387346
2006-11-15,17543.073800921087
2006-11-16,17634.302620332244
2006-11-17,17698.353747966117
2006-11-20,17892.800316406578
2006-11-21,17907.20387887679
2006-11-22,17883.827471638662
2006-11-24,17692.22648518294
2006-11-27,17432.79293930529
2006-11-28,17461.38700336209
2006-11-29,17777.406872225787
2006-11-30,17829.211134854315
2006-12-01,17838.005650604937
2006-12-04,18086.767959416276
2006-12-05,18189.657752566804
2006-12-06,18254.011197443084
2006-12-07,18213.09562583561
2006-12-08,18217.97264294178
2006-12-11,18268.107002172714
2006-12-12,18319.596050876782
2006-12-13,18394.65382794853
2006-12-14,18572.148603917816
2006-12-15,18581.68421725255
2006-12-18,18694.583769583347
2006-12-19,18650.17667478414
2006-12-20,18581.3706949572
2006-12-21,18631.604158454604
2006-12-22,18519.729925384505
2006-12-26,18730.50928641713
2006-12-27,18852.359515614487
2006-12-28,18786.644951412774
2006-12-29,18784.550121017728
2007-01-03,19056.47931474291
2007-01-04,19175.472967445297
2007-01-05,18966.169719295624
2007-01-08,19059.7265300441
2007-01-09,19072.418399142636
2007-01-10,19097.910075036416
2007-01-11,19246.618101438427
2007-01-12,19255.97707509029
2007-01-16,19503.51070290777
2007-01-17,19448.396008644315
2007-01-18,19408.9173935075
2007-01-19,19441.25688106858
2007-01-22,19503.648259233913
2007-01-23,19556.54112572396
2007-01-24,19677.590916758338
2007-01-25,19523.021608094357
2007-01-26,19455.77612655839
2007-01-29,19660.446471670213
2007-01-30,19708.1094975845
2007-01-31,19773.258817481576
2007-02-01,19952.80859436597
2007-02-02,20050.698377178433
2007-02-05,20018.109454532896
2007-02-06,20036.7109258045
2007-02-07,20124.558412254
2007-02-08,20069.12277757904
2007-02-09,19698.59364518611
2007-02-12,19914.68769357158
2007-02-13,19948.443245215054
2007-02-14,20045.794469924247
2007-02-15,20026.00835717353
2007-02-16,20018.319834537917
2007-02-20,20175.560793416425
2007-02-21,20002.24058278498
2007-02-22,20013.563653472625
2007-02-23,19897.39547970505
2007-02-26,20073.427847397823
2007-02-27,19427.985043346063
2007-02-28,19666.992224014768
2007-03-01,19652.38796771219
2007-03-02,19463.52105160381
2007-03-05,19344.120366678486
2007-03-06,19592.53314998675
2007-03-07,19604.184754832666
2007-03-08,19794.45255043933
2007-03-09,19679.274649572802
2007-03-12,19869.819503263705
2007-03-13,19529.812360447955
2007-03-14,19709.649679368133
2007-03-15,19739.197123548205
2007-03-16,19681.910446454935
2007-03-19,19931.963080618818
2007-03-20,19760.957432898336
2007-03-21,20017.8434567358
2007-03-22,20026.49665437421
2007-03-23,20099.24064527013
2007-03-26,20258.275890264176
2007-03-27,20139.913993789447
2007-03-28,20040.846810736082
2007-03-29,20052.913185222926
2007-03-30,19984.38889838729
2007-04-02,20038.511084863814
2007-04-03,20289.191866011115
2007-04-04,20313.825220186452
2007-04-05,20233.70678088103
2007-04-09,20468.60360474447
2007-04-10,20398.463717985185
2007-04-11,20187.810790171723
2007-04-12,20188.535179440805
2007-04-13,20330.59148939297
2007-04-16,20425.769879042193
2007-04-17,20460.903579095535
2007-04-18,20411.165563819213
2007-04-19,20433.99919432345
2007-04-20,20506.28296687421
2007-04-23,20605.60889446013
2007-04-24,20604.79110351776
2007-04-25,20671.65392790856
2007-04-26,20821.083036894423
2007-04-27,20680.196562787485
2007-04-30,20416.448657465662
2007-05-01,20503.298611824648
2007-05-02,20568.814874266103
2007-05-03,20653.700534720152
2007-05-04,20710.62803248729
2007-05-07,20814.404762958948
2007-05-08,20853.63292402894
2007-05-09,20916.15690695134
2007-05-10,20790.86290907282
2007-05-11,20998.781987372615
2007-05-14,20831.354321585986
2007-05-15,20691.981221890677
2007-05-16,20921.87271621366
2007-05-17,20809.78651125596
2007-05-18,20800.62360652456
2007-05-21,20893.909035589735
2007-05-22,20919.06033910049
2007-05-23,20845.100798640175
2007-05-24,20682.19591335572
2007-05-25,20669.23641068567
2007-05-29,20637.476526971037
2007-05-30,20808.21801970455
2007-05-31,20715.70532469461
2007-06-01,20622.74436176661
2007-06-04,20773.218056425216
2007-06-05,20767.422602650924
2007-06-06,20477.79917043792
2007-06-07,20215.41297572707
2007-06-08,20438.53325068606
2007-06-11,20435.246504428043
2007-06-12,20348.654288089387
