date,equity
2004-02-10,2832.253824274921
2004-02-11,2827.562219387159
2004-02-12,2826.8372527299225
2004-02-13,2819.9732523783896
2004-02-17,3001.3929201912333
2004-02-18,3015.603264197885
2004-02-19,3015.9372065168272
2004-02-20,3023.998316642655
2004-02-23,3015.292646742927
2004-02-24,2997.3572772936377
2004-02-25,3022.9464499806018
2004-02-26,3040.7213825932085
2004-02-27,3024.6644532379423
2004-03-01,3236.411731163743
2004-03-02,3233.6612614572346
2004-03-03,3231.7963743634245
2004-03-04,3224.561045896661
2004-03-05,3208.593752547123
2004-03-08,3164.8668427270345
2004-03-09,3168.5220658456205
2004-03-10,3120.2925795234282
2004-03-11,3069.132176772726
2004-03-12,3139.6756306465513
2004-03-15,3284.400111219923
2004-03-16,3300.7130204623654
2004-03-17,3349.337468827105
2004-03-18,3320.6262005616313
2004-03-19,3288.7517624460343
2004-03-22,3252.631428168143
2004-03-23,3244.170072701351
2004-03-24,3261.02700486526
2004-03-25,3282.4679395835547
2004-03-26,3256.0348915493105
2004-03-29,3457.041799190053
2004-03-30,3460.008040981111
2004-03-31,3473.095431681905
2004-04-01,3486.821779502771
2004-04-02,3528.3789462221293
2004-04-05,3546.701719090433
2004-04-06,3528.312134625536
2004-04-07,3519.834913929351
2004-04-08,3550.592191053707
2004-04-12,3746.8754213779007
2004-04-13,3717.7522118219376
2004-04-14,3746.772791927033
2004-04-15,3732.297586986322
2004-04-16,3763.3794468830893
2004-04-19,3763.6391379564798
2004-04-20,3731.826461606233
2004-04-21,3763.7621088833585
2004-04-22,3799.2051992061793
2004-04-23,3815.907584450531
2004-04-26,3970.6258600015954
2004-04-27,3974.657465912292
2004-04-28,3988.524459989049
2004-04-29,3948.1782583899067
2004-04-30,3917.6845434663314
2004-05-03,3961.017772200426
2004-05-04,3954.881691443646
2004-05-05,3982.1190200011943
2004-05-06,3961.3524871877717
2004-05-07,3918.556490820531
2004-05-10,4081.8189295856705
2004-05-11,4100.946146769991
2004-05-12,4127.37886517003
2004-05-13,4129.076490356572
2004-05-14,4114.144943540785
2004-05-17,4103.586996775628
2004-05-18,4109.240908242275
2004-05-19,4054.519045356429
2004-05-20,4044.9007676427905
2004-05-21,4059.2372015108367
2004-05-24,4254.065528861805
2004-05-25,4314.783846552975
2004-05-26,4328.0617385957285
2004-05-27,4310.046393740812
2004-05-28,4326.582916153719
2004-06-01,4334.361924112093
2004-06-02,4331.4516357044195
2004-06-03,4296.538947579021
2004-06-04,4296.630741436659
2004-06-07,4521.712612783977
2004-06-08,4537.791948857051
2004-06-09,4534.271431471174
2004-06-10,4553.843059758626
2004-06-14,4570.219684533058
2004-06-15,4574.364567953232
2004-06-16,4589.2945723423745
2004-06-17,4581.6061480468925
2004-06-18,4557.980287431956
2004-06-21,4721.398433366262
2004-06-22,4723.889457803589
2004-06-23,4770.384551985429
2004-06-24,4709.095629947769
2004-06-25,4774.552409142248
2004-06-28,4676.116962617385
2004-06-29,4688.882521656919
2004-06-30,4670.346073516553
2004-07-01,4601.452447914421
2004-07-02,4569.133913875917
2004-07-06,4723.11677918567
2004-07-07,4717.4071488102645
2004-07-08,4672.916366215047
2004-07-09,4683.655494080276
2004-07-12,4689.663326911066
2004-07-13,4689.817426967001
2004-07-14,4694.012498787706
2004-07-15,4665.119468603718
2004-07-16,4618.000716221938
2004-07-19,4765.415503387765
2004-07-20,4842.794835974067
2004-07-21,4792.518791126155
2004-07-22,4784.974657138253
2004-07-23,4767.7201124892545
2004-07-26,4787.534403724797
2004-07-27,4836.845559624794
2004-07-28,4838.995658058351
2004-07-29,4844.99320691486
2004-07-30,4879.3311669288805
2004-08-02,5068.663889897622
2004-08-03,4977.9889975445285
2004-08-04,4971.197750415037
2004-08-05,4900.157937690337
2004-08-06,4829.863786387752
2004-08-09,4834.02179738459
2004-08-10,4904.769602710965
2004-08-11,4913.623594694086
2004-08-12,4885.315996613329
2004-08-13,4843.588980608048
2004-08-16,5033.135927827199
2004-08-17,5061.360352860959
2004-08-18,5104.793920413045
2004-08-19,5059.16528561758
2004-08-20,5099.830528715804
2004-08-23,5122.168525530419
2004-08-24,5122.847248682867
2004-08-25,5152.784289279925
2004-08-26,5163.6518770264265
2004-08-27,5204.555919691518
2004-08-30,5356.624393488181
2004-08-31,5364.521946291216
2004-09-01,5350.409230281693
2004-09-02,5384.507377591386
2004-09-03,5363.400556908726
2004-09-07,5346.863512482093
2004-09-08,5346.446678595907
2004-09-09,5326.83800923522
2004-09-10,5368.730217075128
2004-09-13,5608.336462261148
2004-09-14,5585.7771117101265
2004-09-15,5557.579816545461
2004-09-16,5547.518662780612
2004-09-17,5599.0413969177425
2004-09-20,5554.595041155902
2004-09-21,5549.197793004428
2004-09-22,5465.230123712872
2004-09-23,5423.048994310913
2004-09-24,5423.690751223131
2004-09-27,5559.407889518682
2004-09-28,5584.119169657625
2004-09-29,5605.920463899071
2004-09-30,5565.949569253798
2004-10-01,5656.445760170026
2004-10-04,5717.25558630611
2004-10-05,5669.716804204188
2004-10-06,5702.481935957586
2004-10-07,5639.4158761761655
2004-10-08,5556.269609024931
2004-10-11,5773.50418188652
2004-10-12,5757.150414725775
2004-10-13,5718.722765658955
2004-10-14,5662.801692643789
2004-10-15,5677.149375795063
2004-10-18,5722.673290428887
2004-10-19,5671.438886951843
2004-10-20,5608.1474376078895
2004-10-21,5638.458551423275
2004-10-22,5534.082062790551
2004-10-25,5650.464371630662
2004-10-26,5751.212446195721
2004-10-27,5823.902111078688
2004-10-29,5800.28028685914
2004-11-01,5841.322811435484
2004-11-02,5858.876541891064
2004-11-03,5840.991381707215
2004-11-04,5918.549568917672
2004-11-05,5906.940793739105
2004-11-08,6065.40672156437
2004-11-09,6080.064792945001
2004-11-10,6067.248939942532
2004-11-11,6111.999269232609
2004-11-12,6145.138841560961
2004-11-15,6204.494101642193
2004-11-16,6125.246968063673
2004-11-17,6152.8182082688245
2004-11-18,6228.805495199374
2004-11-19,6081.786515408799
2004-11-22,6264.058450141367
2004-11-23,6274.938771713186
2004-11-24,6257.349841365904
2004-11-26,6236.150547107777
2004-11-29,6255.247187885395
2004-11-30,6270.7300741827485
2004-12-01,6317.8908826735105
2004-12-02,6379.921900543822
2004-12-03,6351.768203662562
2004-12-06,6585.967936532647
2004-12-07,6565.43887757824
2004-12-08,6647.412772813502
2004-12-09,6701.761105686831
2004-12-10,6716.869683374141
2004-12-13,6795.3930116651745
2004-12-14,6871.462823201043
2004-12-15,6809.893794864704
2004-12-16,6853.646001562304
2004-12-17,6782.273842482811
2004-12-20,6964.468907794854
2004-12-21,7010.948289124358
2004-12-22,7090.052040292653
2004-12-23,7060.18801833272
2004-12-27,6963.966367620864
2004-12-28,6990.363151890805
2004-12-29,6959.128503518283
2004-12-30,6918.4803063456975
2004-12-31,6887.404160666685
2005-01-03,7072.986342897008
2005-01-04,7064.371271555314
2005-01-05,7035.03967925419
2005-01-06,7130.386357343504
2005-01-07,7098.23064723971
2005-01-10,7071.338299274838
2005-01-11,7013.703798906838
2005-01-12,6939.034052419223
2005-01-13,6889.234419745384
2005-01-14,6986.559982908233
2005-01-18,7296.295800016894
2005-01-19,7250.617549853991
2005-01-20,7233.509478276327
2005-01-21,7096.004207070587
2005-01-24,7124.004602399868
2005-01-25,7205.754514240837
2005-01-26,7215.259489637907
2005-01-27,7252.498924518968
2005-01-28,7255.8845827663545
2005-01-31,7491.805611209415
2005-02-01,7488.364286371709
2005-02-02,7545.234122231968
2005-02-03,7542.705194170229
2005-02-04,7674.633121776638
2005-02-07,7700.112845611799
2005-02-08,7670.36965246254
2005-02-09,7606.8929259857905
2005-02-10,7600.773133288465
2005-02-11,7616.461795125498
2005-02-14,7790.896845491938
2005-02-15,7800.086146555185
2005-02-16,7840.4250256579
2005-02-17,7728.105504622234
2005-02-18,7777.531664221539
2005-02-22,7610.621362375033
2005-02-23,7800.62182750757
2005-02-24,7803.704656932978
2005-02-25,7875.4299944241775
2005-02-28,7969.591763953424
2005-03-01,8049.254485386353
2005-03-02,8028.956933064978
2005-03-03,8065.664221425544
2005-03-04,8087.407377086078
2005-03-07,8072.05842630164
2005-03-08,7938.05685591765
2005-03-09,7814.942717990924
2005-03-10,7807.905944810735
2005-03-11,7774.08996349275
2005-03-14,8013.20346367125
2005-03-15,7947.763598091553
2005-03-16,7853.835394063333
2005-03-17,7857.757165077025
2005-03-18,7830.716075979045
2005-03-21,7866.807101644964
2005-03-22,7780.576215334548
2005-03-23,7826.351429018841
2005-03-24,7836.055201245026
2005-03-28,8047.10655014579
2005-03-29,7938.182866149306
2005-03-30,8092.788513762034
2005-03-31,8031.504513478077
2005-04-01,8020.70411186964
2005-04-04,8092.858178157714
2005-04-05,8104.6008742426475
2005-04-06,8159.265204328399
2005-04-07,8204.631076294754
2005-04-08,8167.662992286156
2005-04-11,8376.061680569788
2005-04-12,8448.687141074917
2005-04-13,8348.364217709932
2005-04-14,8271.42794846719
2005-04-15,8183.254926170372
2005-04-18,8207.03181525701
2005-04-19,8210.531369800616
2005-04-20,8113.005666492086
2005-04-21,8267.895049496346
2005-04-22,8219.256585032297
2005-04-25,8462.003573733307
2005-04-26,8423.939030822157
2005-04-27,8498.70799725691
2005-04-28,8400.553052864923
2005-04-29,8554.14576968099
2005-05-02,8586.3400830426
2005-05-03,8587.388768594597
2005-05-04,8602.531959167443
2005-05-05,8594.113817231055
2005-05-06,8540.40026145501
2005-05-09,8752.071824693898
2005-05-10,8671.098988522926
2005-05-11,8772.146863239499
2005-05-12,8706.681765259535
2005-05-13,8768.812919764574
2005-05-16,8886.973066120489
2005-05-17,8916.498555113216
2005-05-18,8977.209179853058
2005-05-19,9002.66115124926
2005-05-20,9033.91437880341
2005-05-23,9218.68201221544
2005-05-24,9216.887364457387
2005-05-25,9228.816089541899
2005-05-26,9296.703859048743
2005-05-27,9233.377450830412
2005-05-31,9163.249997085446
2005-06-01,9194.719736678602
2005-06-02,9213.63620825819
2005-06-03,9166.095992433076
2005-06-06,9310.155993888078
2005-06-07,9339.236840440077
2005-06-08,9359.274763132937
2005-06-09,9438.803671770154
2005-06-10,9385.31803005011
2005-06-13,9443.566798464612
2005-06-14,9439.173942200528
2005-06-15,9344.312522500744
2005-06-16,9356.713973253172
2005-06-17,9350.4196294805
2005-06-20,9569.491109863193
2005-06-21,9555.077046633076
2005-06-22,9578.861937713955
2005-06-23,9440.213684187582
2005-06-24,9349.578753377522
2005-06-27,9358.97916849126
2005-06-28,9444.574189799505
2005-06-29,9394.977386087183
2005-06-30,9320.115397262925
2005-07-01,9472.458239017513
2005-07-05,9734.902838400107
2005-07-06,9601.424171321663
2005-07-07,9580.29849383769
2005-07-08,9630.358259025843
2005-07-11,9641.293632670346
2005-07-12,9577.94357805418
2005-07-13,9626.170583979361
2005-07-14,9677.332882973898
2005-07-15,9747.979411339664
2005-07-18,9864.820938254657
2005-07-19,9936.834308717484
2005-07-20,9991.649695482107
2005-07-21,9890.838558810541
2005-07-22,9945.108604878276
2005-07-25,9937.49341087281
2005-07-26,10052.500338686445
2005-07-27,10125.328289868887
2005-07-28,10144.191111422739
2005-07-29,9899.095780299327
2005-08-01,10100.10579879067
2005-08-02,10213.162955251008
2005-08-03,10226.487256215933
2005-08-04,10112.202832805076
2005-08-05,10045.173069301592
2005-08-08,10040.552251809439
2005-08-09,10096.433355409552
2005-08-10,10072.9650507968
2005-08-11,10039.47971133063
2005-08-12,9943.682467277373
2005-08-15,10199.099739188867
2005-08-16,10063.459790053563
2005-08-17,10179.468336554322
2005-08-18,10220.315599195952
2005-08-19,10183.352560927475
2005-08-22,10106.398116305141
2005-08-23,10056.05838887779
2005-08-24,9908.058719966539
2005-08-25,9951.18705401091
2005-08-26,9944.838464452869
2005-08-29,10197.718866845677
2005-08-30,10084.82352334006
2005-08-31,10189.275662478582
2005-09-01,10133.798504256249
2005-09-02,10184.948866735205
2005-09-06,10287.827482902421
2005-09-07,10295.640781817523
2005-09-08,10195.698437611507
2005-09-09,10258.55281519842
2005-09-12,10502.244703461696
2005-09-13,10401.73724760205
2005-09-14,10350.75561549812
2005-09-15,10383.688878977888
2005-09-16,10411.154192052725
2005-09-19,10276.926561916622
2005-09-20,10197.61714122446
2005-09-22,10163.191852695956
2005-09-23,10151.814243865989
2005-09-26,10363.795293008401
2005-09-27,10413.997984557269
2005-09-28,10385.502988885492
2005-09-29,10456.209965335029
2005-09-30,10407.441418705275
2005-10-03,10400.585374953205
2005-10-04,10337.66993835067
2005-10-05,10285.921675606496
2005-10-06,10236.236389656196
2005-10-07,10215.007352463186
2005-10-10,10319.55081952072
2005-10-11,10311.838042836871
2005-10-12,10190.172515135739
2005-10-13,10274.659904912947
2005-10-14,10409.205111927002
2005-10-17,10402.885051173087
2005-10-18,10261.784980622826
2005-10-19,10426.60302348694
2005-10-20,10256.60899173168
2005-10-21,10397.802916980387
2005-10-24,10720.75310602378
2005-10-25,10602.387308445594
2005-10-26,10520.198826283642
2005-10-27,10417.460967992902
2005-10-28,10618.312854922653
2005-10-31,10692.845469494296
2005-11-01,10672.50019635583
2005-11-02,10815.481513402001
2005-11-03,10872.99523544793
2005-11-04,10890.745672872421
2005-11-07,11101.35157639751
2005-11-08,11097.66035932512
2005-11-09,11111.064491419851
2005-11-10,11234.322350319359
2005-11-11,11262.726674316857
2005-11-14,11298.456604615685
2005-11-15,11244.873033112744
2005-11-16,11270.17303181054
2005-11-17,11327.628887281242
2005-11-18,11373.458461409151
2005-11-21,11555.856471993891
2005-11-22,11520.64988262106
2005-11-23,11565.793950991787
2005-11-25,11574.753032345556
2005-11-28,11455.461016386083
2005-11-29,11455.492793378437
2005-11-30,11366.860047251283
2005-12-01,11465.539085412189
2005-12-02,11430.301467289324
2005-12-05,11563.115285185506
2005-12-06,11582.67867864715
2005-12-07,11536.841079982005
2005-12-08,11528.67929091511
2005-12-09,11512.29550121073
2005-12-12,11486.757851851795
2005-12-13,11554.575182786106
2005-12-14,11618.943876429952
2005-12-15,11649.143549402876
2005-12-16,11630.049326665392
2005-12-19,11847.313175035611
2005-12-20,11889.193813284248
2005-12-21,11846.01469200947
2005-12-22,11909.794548441178
2005-12-23,11893.223375577041
2005-12-27,11868.738056117307
2005-12-28,11807.318765857524
2005-12-29,11745.927321040912
2005-12-30,11658.852642077396
2006-01-03,11981.680469588451
2006-01-04,11965.876852187524
2006-01-05,12103.623335748436
2006-01-06,12245.2417143359
2006-01-09,12294.545853327223
2006-01-10,12257.204098831462
2006-01-11,12249.825267835753
2006-01-12,12228.33075179367
2006-01-13,12194.551898817026
2006-01-17,12372.906176519364
2006-01-18,12438.794007026367
2006-01-19,12386.61433110992
2006-01-20,12113.142002022016
2006-01-23,12069.339207423034
2006-01-24,12113.210331934972
2006-01-25,12109.12416095362
2006-01-26,12149.635984605558
2006-01-27,12265.668768193182
2006-01-30,12399.95420774427
2006-01-31,12235.292424807389
2006-02-01,12343.67203886078
2006-02-02,12237.547406942616
2006-02-03,12172.218516522547
2006-02-06,12229.111450825912
2006-02-07,12194.848581013566
2006-02-08,12271.49301050046
2006-02-09,12213.336439315726
2006-02-10,12426.029704252082
2006-02-13,12482.48276564483
2006-02-14,12600.757798894216
2006-02-15,12684.278211093355
2006-02-16,12771.173759655274
2006-02-17,12646.18800698432
2006-02-21,12601.25382817084
2006-02-22,12689.51126099543
2006-02-23,12718.910397790849
2006-02-24,12706.291201858528
2006-02-27,12792.096179249223
2006-02-28,12642.292695125669
2006-03-01,12734.943885357068
2006-03-02,12698.761471898768
2006-03-03,12657.403638979828
2006-03-06,12667.017840645762
2006-03-07,12755.407814622158
2006-03-08,12859.27064133357
2006-03-09,12820.156868100721
2006-03-10,12936.377580889302
2006-03-13,13108.290565249192
2006-03-14,13234.975924694389
2006-03-15,13264.598192249554
2006-03-16,13273.38562960901
2006-03-17,13341.814969275947
2006-03-20,13346.720500295249
2006-03-21,13293.612562294406
2006-03-22,13402.307949389018
2006-03-23,13373.982613273212
2006-03-24,13400.93709182658
2006-03-27,13578.634375106221
2006-03-28,13508.224685428448
2006-03-29,13626.253638514101
2006-03-30,13435.900346048913
2006-03-31,13547.876226397166
2006-04-03,13581.901977829346
2006-04-04,13575.575737616553
2006-04-05,13604.161315921441
2006-04-06,13490.42037927101
2006-04-07,13290.697295227876
2006-04-10,13500.957960579797
2006-04-11,13339.243105405947
2006-04-12,13414.798181695867
2006-04-13,13421.431746593666
2006-04-17,13373.122181577148
2006-04-18,13509.437739568555
2006-04-19,13473.284106657002
2006-04-20,13545.840230971944
2006-04-21,13515.389973248608
2006-04-24,13666.632837667888
2006-04-25,13549.955439269019
2006-04-26,13506.347347675053
2006-04-27,13519.477330576892
2006-04-28,13487.249421046445
2006-05-01,13354.75804709876
2006-05-02,13373.702284356119
2006-05-03,13339.210789505069
2006-05-04,13383.467765584232
2006-05-05,13451.074540364682
2006-05-08,13704.033157712447
2006-05-09,13573.066131133528
2006-05-10,13602.065881904582
2006-05-11,13416.532013088883
2006-05-12,13366.822498466794
2006-05-15,13432.748711181392
2006-05-16,13336.421678090699
2006-05-17,13183.061156459718
2006-05-18,13169.879549675496
2006-05-19,13234.711605457476
2006-05-22,13308.694873858003
2006-05-23,13303.313686249656
2006-05-24,13349.036641915296
2006-05-25,13365.311897538499
2006-05-26,13423.63942724419
2006-05-30,13101.309973614878
2006-05-31,13264.85464362576
2006-06-01,13408.251622612877
2006-06-02,13419.090196473844
2006-06-05,13458.06245173993
2006-06-06,13519.282639036815
2006-06-07,13404.8236985642
2006-06-08,13506.376487730691
2006-06-09,13290.568504801582
2006-06-12,13056.405655062987
2006-06-13,13072.48613733193
2006-06-14,13173.831757432501
2006-06-15,13422.652772886642
2006-06-16,13493.125644437181
2006-06-19,13510.576872976988
2006-06-20,13522.553667236205
2006-06-21,13500.960841659042
2006-06-22,13565.202984478743
2006-06-23,13590.874643749545
2006-06-26,13689.72757604901
2006-06-27,13565.665796051095
2006-06-28,13663.501133362775
2006-06-29,13765.550789040994
2006-06-30,13833.49589178243
2006-07-03,14031.346119722613
2006-07-05,13957.782835205047
2006-07-06,14003.26500994397
2006-07-07,13898.762212579284
2006-07-10,14067.214959787527
2006-07-11,14239.316405650574
2006-07-12,14105.319604885359
2006-07-13,13857.388119610774
2006-07-14,13769.962901348046
2006-07-17,14011.25062252542
2006-07-18,14082.359594429256
2006-07-19,14262.747793829922
2006-07-20,14152.126123479153
2006-07-21,14103.513149139186
2006-07-24,14417.997683270245
2006-07-25,14448.938365477752
2006-07-26,14415.252842632919
2006-07-27,14400.437634668428
2006-07-28,14480.254209254359
2006-07-31,14640.553765067052
2006-08-01,14575.393794130643
2006-08-02,14610.059375874689
2006-08-03,14630.461217649714
2006-08-04,14613.33553546235
2006-08-07,14489.48034769338
2006-08-08,14509.944062702883
2006-08-09,14403.977763594898
2006-08-10,14542.52931435189
2006-08-11,14463.491621115314
2006-08-14,14694.362985301152
2006-08-15,14801.704414123058
2006-08-16,14882.772013153897
2006-08-17,14970.415341491509
2006-08-18,15078.801661080428
2006-08-21,14921.049958289856
2006-08-22,14873.68665816107
2006-08-23,14801.34650543746
2006-08-24,14759.971402459254
2006-08-25,14772.728343174414
2006-08-28,15039.782708170296
2006-08-29,15008.66985492008
2006-08-30,15031.1571988112
2006-08-31,14972.622406590504
2006-09-01,15059.59123392781
2006-09-05,15179.707087092225
2006-09-06,14973.958782696156
2006-09-07,14967.220434368459
2006-09-08,15121.548398659672
2006-09-11,15356.572596749374
2006-09-12,15480.690487652022
2006-09-13,15540.77906969057
2006-09-14,15521.39904970099
2006-09-15,15576.555366089427
2006-09-18,15564.523477941771
2006-09-19,15663.283809195433
2006-09-20,15757.761447431762
2006-09-21,15557.838455157915
2006-09-22,15467.527959258447
2006-09-25,15778.520844907713
2006-09-26,15858.434372244685
2006-09-27,15854.664612366092
2006-09-28,15831.976413762546
2006-09-29,15910.346323879487
2006-10-02,15832.123045049855
2006-10-03,15960.17990693703
2006-10-04,16196.498072724118
2006-10-05,16221.564474701252
2006-10-06,16194.372622164996
2006-10-09,16354.035898666805
2006-10-10,16524.61617661786
2006-10-11,16561.25490889351
2006-10-12,16654.648658123617
2006-10-13,16776.401096085647
2006-10-16,16755.3528785318
2006-10-17,16758.499915064585
2006-10-18,16712.20196586717
2006-10-19,16634.24924428261
2006-10-20,16589.962236368505
2006-10-23,16896.105664745082
2006-10-24,16919.05184213028
2006-10-25,16937.21180000657
2006-10-26,16969.62340780828
2006-10-27,16817.906323958505
2006-10-30,16892.91809026574
2006-10-31,16835.969465084425
2006-11-01,16881.03796684291
2006-11-02,16883.048492105943
2006-11-03,16821.809714748557
2006-11-06,17170.431699728826
2006-11-07,17233.56910603019
2006-11-08,17259.668860900696
2006-11-09,17161.742603180377
2006-11-10,17175.02359155329
2006-11-13,17331.63816354024
2006-11-14,17474.305801831262
2006-11-15,17543.07145556044
2006-11-16,17634.301610544582
2006-11-17,17698.35004344808
2006-11-20,17892.793919027066
2006-11-21,17907.206984935034
2006-11-22,17883.83868567732
2006-11-24,17692.22552805137
2006-11-27,17432.79197804797
2006-11-28,17461.384707949182
2006-11-29,17777.405911544185
2006-11-30,17829.21558166689
2006-12-01,17838.006040282668
2006-12-04,18086.768350627088
2006-12-05,18189.65541660836
2006-12-06,18254.00885072122
2006-12-07,18213.094646156907
2006-12-08,18217.96892245788
2006-12-11,18268.10465456774
2006-12-12,18319.596447234573
2006-12-13,18394.655606696622
2006-12-14,18572.153152352817
2006-12-15,18581.674940069417
2006-12-18,18694.59245893844
2006-12-19,18650.188100909796
2006-12-20,18581.368260169016
2006-12-21,18631.610054640238
2006-12-22,18519.734428222415
2006-12-26,18730.49422722387
2006-12-27,18852.36264932352
2006-12-28,18786.64109314303
2006-12-29,18784.55606672112
2007-01-03,19056.483887666283
2007-01-04,19175.461829765016
2007-01-05,18966.164316959777
2007-01-08,19059.722552852978
2007-01-09,19072.405846122572
2007-01-10,19097.91465300167
2007-01-11,19246.61125268337
2007-01-12,19255.974538305407
2007-01-16,19503.509579795613
2007-01-17,19448.39632433454
2007-01-18,19408.924892450217
2007-01-19,19441.2557602254
2007-01-22,19503.648575843697
2007-01-23,19556.538552513623
2007-01-24,19677.59700787131
2007-01-25,19523.02482160236
2007-01-26,19455.786553825063
2007-01-29,19660.448235080094
2007-01-30,19708.10689381521
2007-01-31,19773.251874816717
2007-02-01,19952.808903817964
2007-02-02,20050.70890796639
2007-02-05,20018.119964939244
2007-02-06,20036.71561094498
2007-02-07,20124.558724439565
2007-02-08,20069.130385022898
2007-02-09,19698.593950592014
2007-02-12,19914.698149378575
2007-02-13,19948.44202080625
2007-02-14,20045.78890083518
2007-02-15,20026.004247276425
2007-02-16,20018.324400897483
2007-02-20,20175.553749762123
2007-02-21,20002.2393681444
2007-02-22,20013.559548278794
2007-02-23,19897.39426489416
2007-02-26,20073.417977206376
2007-02-27,19427.98680064319
2007-02-28,19666.9925224564
2007-03-01,19652.39414335276
2007-03-02,19463.52724333722
2007-03-05,19344.12213895363
2007-03-06,19592.536393746526
2007-03-07,19604.17914980625
2007-03-08,19794.457284503475
2007-03-09,19679.26760518208
2007-03-12,19869.822736515445
2007-03-13,19529.817088303625
2007-03-14,19709.65142614106
2007-03-15,19739.200367316975
2007-03-16,19681.912192866825
2007-03-19,19931.97231919624
2007-03-20,19760.951779239866
2007-03-21,20017.837824746526
2007-03-22,20026.501329517014
2007-03-23,20099.24237776979
2007-03-26,20258.273191452343
2007-03-27,20139.914270170604
2007-03-28,20040.83965377708
2007-03-29,20052.920889058667
2007-03-30,19984.390652803482
2007-04-02,20038.508394503413
2007-04-03,20289.187687476315
2007-04-04,20313.815097965926
2007-04-05,20233.715913749278
2007-04-09,20468.60831695558
2007-04-10,20398.4624798942
2007-04-11,20187.824283557107
2007-04-12,20188.53542090141
2007-04-13,20330.590262743834
2007-04-16,20425.775975485343
2007-04-17,20460.905285610996
2007-04-18,20411.171633156304
2007-04-19,20434.0038138565
2007-04-20,20506.273062547818
2007-04-23,20605.613487531828
2007-04-24,20604.79131512523
2007-04-25,20671.66139708473
2007-04-26,20821.084711268155
2007-04-27,20680.198226693126
2007-04-30,20416.44742261368
2007-05-01,20503.307504822704
2007-05-02,20568.81508549416
2007-05-03,20653.705071905413
2007-05-04,20710.62680490352
2007-05-07,20814.3963674016
2007-05-08,20853.625950687685
2007-05-09,20916.149931840555
2007-05-10,20790.860271264875
2007-05-11,20998.782266060472
2007-05-14,20831.350246386926
2007-05-15,20691.984376739943
2007-05-16,20921.87299385233
2007-05-17,20809.781020901195
2007-05-18,20800.631025014114
2007-05-21,20893.91215663903
2007-05-22,20919.06059302209
2007-05-23,20845.08817074379
2007-05-24,20682.190433661573
2007-05-25,20669.240938865136
2007-05-29,20637.47535897962
2007-05-30,20808.20692086062
2007-05-31,20715.704162173322
2007-06-01,20622.74321156052
2007-06-04,20773.20991720394
2007-06-05,20767.42998465052
2007-06-06,20477.810747986707
2007-06-07,20215.40903308235
2007-06-08,20438.525078312607
2007-06-11,20435.241169308258
2007-06-12,20348.656014269174
2007-06-13,20651.32043209345
