date,equity
2004-02-12,2826.8374041167094
2004-02-13,2819.9741638761507
2004-02-17,3001.392568127064
2004-02-18,3015.60371410162
2004-02-19,3015.937389111686
2004-02-20,3023.9985006026527
2004-02-23,3015.2920183767696
2004-02-24,2997.3558436709486
2004-02-25,3022.947988436429
2004-02-26,3040.7226575845198
2004-02-27,3024.6649076390777
2004-03-01,3236.4116430983736
2004-03-02,3233.660598750965
2004-03-03,3231.7962864379024
2004-03-04,3224.560958190372
2004-03-05,3208.5930999681095
2004-03-08,3164.8653477156727
2004-03-09,3168.52226315723
2004-03-10,3120.291645209389
2004-03-11,3069.13209377599
2004-03-12,3139.6746898422048
2004-03-15,3284.4005974301776
2004-03-16,3300.711610078288
2004-03-17,3349.3370026266975
2004-03-18,3320.626681926301
2004-03-19,3288.7528793476263
2004-03-22,3252.6315999615017
2004-03-23,3244.1692975065835
2004-03-24,3261.0274946008503
2004-03-25,3282.469054887073
2004-03-26,3256.0350596026283
2004-03-29,3457.0422742782625
2004-03-30,3460.0091635401645
2004-03-31,3473.0949295217656
2004-04-01,3486.8209521797926
2004-04-02,3528.379093274037
2004-04-05,3546.7015384662295
2004-04-06,3528.312280935317
2004-04-07,3519.8347347727113
2004-04-08,3550.5923398753425
2004-04-12,3746.8768895592884
2004-04-13,3717.7505705151298
2004-04-14,3746.7728850166864
2004-04-15,3732.2980300806453
2004-04-16,3763.3795390612127
2004-04-19,3763.6392301414558
2004-04-20,3731.8255020709726
2004-04-21,3763.762204670507
2004-04-22,3799.2042356429556
2004-04-23,3815.908735734074
2004-04-26,3970.625600662726
2004-04-27,3974.655741749589
2004-04-28,3988.523082372538
2004-04-29,3948.1765145366517
2004-04-30,3917.684659176279
2004-05-03,3961.014911158463
2004-05-04,3954.880318885745
2004-05-05,3982.117644381241
2004-05-06,3961.3514826369333
2004-05-07,3918.5566099360144
2004-05-10,4081.818298192818
2004-05-11,4100.94836382075
2004-05-12,4127.379046499487
2004-05-13,4129.076264570924
2004-05-14,4114.141461290827
2004-05-17,4103.585134163746
2004-05-18,4109.241091694444
2004-05-19,4054.5184200139297
2004-05-20,4044.899743608071
2004-05-21,4059.2377843644485
2004-05-24,4254.066512750681
2004-05-25,4314.783093168857
2004-05-26,4328.060551305102
2004-05-27,4310.0473604281215
2004-05-28,4326.582595105188
2004-06-01,4334.3607386860285
2004-06-02,4331.450454289816
2004-06-03,4296.538628791215
2004-06-04,4296.6317038240295
2004-06-07,4521.7127157298255
2004-06-08,4537.792492568987
2004-06-09,4534.271093435383
2004-06-10,4553.844498527231
2004-06-14,4570.217991790598
2004-06-15,4574.367810146079
2004-06-16,4589.296477520735
2004-06-17,4581.606255792542
2004-06-18,4557.979947592845
2004-06-21,4721.397202370801
2004-06-22,4723.887771584057
2004-06-23,4770.382860619814
2004-06-24,4709.093046136443
2004-06-25,4774.550705223019
2004-06-28,4676.118935644898
2004-06-29,4688.881760240315
2004-06-30,4670.342612621078
2004-07-01,4601.453498217054
2004-07-02,4569.134510071226
2004-07-06,4723.117379762664
2004-07-07,4717.406791841334
2004-07-08,4672.916488424435
2004-07-09,4683.653712663765
2004-07-12,4689.662972041526
2004-07-13,4689.816596346356
2004-07-14,4694.013576440035
2004-07-15,4665.118160068672
2004-07-16,4617.999420134603
2004-07-19,4765.413740453706
2004-07-20,4842.793552046049
2004-07-21,4792.5179955770955
2004-07-22,4784.974846275603
2004-07-23,4767.719811681139
2004-07-26,4787.536087300383
2004-07-27,4836.847738903675
2004-07-28,4838.9973352343995
2004-07-29,4844.992901200508
2004-07-30,4879.330859034337
2004-08-02,5068.665070529938
2004-08-03,4977.988143146856
2004-08-04,4971.1968971513825
2004-08-05,4900.157088493171
2004-08-06,4829.863448827294
2004-08-09,4834.01943441931
2004-08-10,4904.77128880386
2004-08-11,4913.624778802994
2004-08-12,4885.3146315028725
2004-08-13,4843.591174040908
2004-08-16,5033.136090822908
2004-08-17,5061.36103182886
2004-08-18,5104.796146175418
2004-08-19,5059.16390091442
2004-08-20,5099.831712652996
2004-08-23,5122.167646056711
2004-08-24,5122.8479223638205
2004-08-25,5152.784959939193
2004-08-26,5163.652549125307
2004-08-27,5204.555031725605
2004-08-30,5356.6219394589125
2004-08-31,5364.519499802838
2004-09-01,5350.409460164197
2004-09-02,5384.510256073262
2004-09-03,5363.399191562037
2004-09-07,5346.864785978695
2004-09-08,5346.449536267283
2004-09-09,5326.837707332848
2004-09-10,5368.731493099114
2004-09-13,5608.335623444244
2004-09-14,5585.775734782553
2004-09-15,5557.580614443702
2004-09-16,5547.519455930986
2004-09-17,5599.03892787997
2004-09-20,5554.597466324621
2004-09-21,5549.197503394682
2004-09-22,5465.234684562679
2004-09-23,5423.047100303544
2004-09-24,5423.693676322043
2004-09-27,5559.406541872972
2004-09-28,5584.121205411492
2004-09-29,5605.919679389018
2004-09-30,5565.9487899673595
2004-10-01,5656.44553703919
2004-10-04,5717.257054373393
2004-10-05,5669.716021024441
2004-10-06,5702.483387838345
2004-10-07,5639.417888616207
2004-10-08,5556.272165072282
2004-10-11,5773.50229173581
2004-10-12,5757.149667504384
2004-10-13,5718.721445147265
2004-10-14,5662.802664901634
2004-10-15,5677.150344148648
2004-10-18,5722.669678562884
2004-10-19,5671.439287070099
2004-10-20,5608.146132524995
2004-10-21,5638.458946631484
2004-10-22,5534.081894527745
2004-10-25,5650.464205323341
2004-10-26,5751.211129797294
2004-10-27,5823.902513591288
2004-10-29,5800.280686097638
2004-11-01,5841.322066864323
2004-11-02,5858.8780916532205
2004-11-03,5840.992905310555
2004-11-04,5918.5510899203455
2004-11-05,5906.94061976086
2004-11-08,6065.404870604185
2004-11-09,6080.063510254435
2004-11-10,6067.247086347816
2004-11-11,6111.99684030501
2004-11-12,6145.138709905832
2004-11-15,6204.494546071848
2004-11-16,6125.247410813878
2004-11-17,6152.816356839892
2004-11-18,6228.805361716048
2004-11-19,6081.785813088995
2004-11-22,6264.058889371621
2004-11-23,6274.933954626489
2004-11-24,6257.348534940649
2004-11-26,6236.152720696548
2004-11-29,6255.248211199398
2004-11-30,6270.732269215326
2004-12-01,6317.8913195959485
2004-12-02,6379.923517786114
2004-12-03,6351.76747099865
2004-12-06,6585.965423478259
2004-12-07,6565.438786575637
2004-12-08,6647.4139074588775
2004-12-09,6701.758547206907
2004-12-10,6716.871441784936
2004-12-13,6795.39291738536
2004-12-14,6871.464600287606
2004-12-15,6809.894936272168
2004-12-16,6853.642794527231
2004-12-17,6782.274988116804
2004-12-20,6964.468813670726
2004-12-21,7010.946927397604
2004-12-22,7090.050665806877
2004-12-23,7060.185378649215
2004-12-27,6963.965016657949
2004-12-28,6990.361802519947
2004-12-29,6959.124667711739
2004-12-30,6918.478349720542
2004-12-31,6887.402828616569
2005-01-03,7072.985626813322
2005-01-04,7064.373768527276
2005-01-05,7035.039600547987
2005-01-06,7130.384323212578
2005-01-07,7098.232515793778
2005-01-10,7071.338220148192
2005-01-11,7013.705005925309
2005-01-12,6939.032707699313
2005-01-13,6889.23180699995
2005-01-14,6986.559904763565
2005-01-18,7296.29572036951
2005-01-19,7250.617470724397
2005-01-20,7233.512057632613
2005-01-21,7096.004785159967
2005-01-24,7124.005843613201
2005-01-25,7205.753770184606
2005-01-26,7215.256089121776
2005-01-27,7252.49817858569
2005-01-28,7255.883836471391
2005-01-31,7491.805531386217
2005-02-01,7488.361438414543
2005-02-02,7545.235432430675
2005-02-03,7542.70441691915
2005-02-04,7674.632338147193
2005-02-07,7700.112763523797
2005-02-08,7670.36957069792
2005-02-09,7606.891443184661
2005-02-10,7600.775843373987
2005-02-11,7616.458940831464
2005-02-14,7790.89537781617
2005-02-15,7800.0839769278
2005-02-16,7840.428515606082
2005-02-17,7728.104747812253
2005-02-18,7777.530195722335
2005-02-22,7610.622012969615
2005-02-23,7800.623920435704
2005-02-24,7803.70318160254
2005-02-25,7875.432072558673
2005-02-28,7969.592418110138
2005-03-01,8049.25586778381
2005-03-02,8028.957588986902
2005-03-03,8065.666333546287
2005-03-04,8087.405869379235
2005-03-07,8072.060512244062
2005-03-08,7938.051121672388
2005-03-09,7814.94265215335
2005-03-10,7807.903770787235
2005-03-11,7774.08848888754
2005-03-14,8013.203397675587
2005-03-15,7947.759216028852
2005-03-16,7853.836046176335
2005-03-17,7857.758531767001
2005-03-18,7830.714581001145
2005-03-21,7866.803430172165
2005-03-22,7780.577592333415
2005-03-23,7826.350640345621
2005-03-24,7836.055861076947
2005-03-28,8047.109390312484
2005-03-29,7938.182689593419
2005-03-30,8092.786826601007
2005-03-31,8031.510328090876
2005-04-01,8020.706939502357
2005-04-04,8092.863297718701
2005-04-05,8104.604466977443
2005-04-06,8159.261237034493
2005-04-07,8204.629379051978
2005-04-08,8167.662810547982
2005-04-11,8376.068373289587
2005-04-12,8448.686699511863
2005-04-13,8348.36298641594
2005-04-14,8271.430708398604
2005-04-15,8183.256900746197
2005-04-18,8207.028183816105
2005-04-19,8210.53173533761
2005-04-20,8113.006835119362
2005-04-21,8267.892229183508
2005-04-22,8219.255361064088
2005-04-25,8462.00314088182
2005-04-26,8423.9369721547
2005-04-27,8498.7100163402
2005-04-28,8400.550166994664
2005-04-29,8554.148622431385
2005-05-02,8586.339643808376
2005-05-03,8587.390788618986
2005-05-04,8602.530704170698
2005-05-05,8594.111748781463
2005-05-06,8540.398200863832
2005-05-09,8752.071386192127
2005-05-10,8671.101028854366
2005-05-11,8772.148083805469
2005-05-12,8706.680496079347
2005-05-13,8768.815002281954
2005-05-16,8886.971776665016
2005-05-17,8916.4955842569
2005-05-18,8977.206214518468
2005-05-19,9002.66237482628
2005-05-20,9033.913084596792
2005-05-23,9218.678210079108
2005-05-24,9216.880995765905
2005-05-25,9228.817401827977
2005-05-26,9296.699175512158
2005-05-27,9233.378751822256
2005-05-31,9163.247906013006
2005-06-01,9194.718496737316
2005-06-02,9213.636655376067
2005-06-03,9166.094753939657
2005-06-06,9310.153918328093
2005-06-07,9339.234759597328
2005-06-08,9359.2735352767
2005-06-09,9438.805029339172
2005-06-10,9385.315078805315
2005-06-13,9443.56642791931
2005-06-14,9439.17012670983
2005-06-15,9344.3138576881
2005-06-16,9356.715305884187
2005-06-17,9350.422647229656
2005-06-20,9569.491590916636
2005-06-21,9555.077526453964
2005-06-22,9578.863280883821
2005-06-23,9440.210720429563
2005-06-24,9349.57751996711
2005-06-27,9358.97707520831
2005-06-28,9444.57295211582
2005-06-29,9394.972719510542
2005-06-30,9320.115881234187
2005-07-01,9472.456125474479
2005-07-05,9734.90245684987
2005-07-06,9601.422917854812
2005-07-07,9580.296374761
2005-07-08,9630.35874824571
2005-07-11,9641.2906652972
2005-07-12,9577.93978211991
2005-07-13,9626.175356920743
2005-07-14,9677.331644086098
2005-07-15,9747.979895791597
2005-07-18,9864.818830200147
2005-07-19,9936.833074195603
2005-07-20,9991.651101722357
2005-07-21,9890.837327986515
2005-07-22,9945.107373011811
2005-07-25,9937.493055949222
2005-07-26,10052.501755112717
2005-07-27,10125.33060136477
2005-07-28,10144.193410545406
2005-07-29,9899.093684554662
2005-08-01,10100.102823594814
2005-08-02,10213.168881609596
2005-08-03,10226.486938391936
2005-08-04,10112.202518618229
2005-08-05,10045.175420400034
2005-08-08,10040.5519399029
2005-08-09,10096.433930394045
2005-08-10,10072.962076904241
2005-08-11,10039.477638525868
2005-08-12,9943.683912940696
2005-08-15,10199.097670694915
2005-08-16,10063.457726632963
2005-08-17,10179.469857150798
2005-08-18,10220.315314319223
2005-08-19,10183.355879172113
2005-08-22,10106.401408791222
2005-08-23,10056.058999328709
2005-08-24,9908.057558982358
2005-08-25,9951.188548421396
2005-08-26,9944.838187463027
2005-08-29,10197.720370060308
2005-08-30,10084.821367058055
2005-08-31,10189.273506558098
2005-09-01,10133.79454538474
2005-09-02,10184.947620178133
2005-09-06,10287.819851983673
2005-09-07,10295.644088259
2005-09-08,10195.69629389565
2005-09-09,10258.559699652638
2005-09-12,10502.247095582894
2005-09-13,10401.732274991906
2005-09-14,10350.752487676926
2005-09-15,10383.690348539074
2005-09-16,10411.152899337889
2005-09-19,10276.923465738051
2005-09-20,10197.617683310502
2005-09-22,10163.194221073383
2005-09-23,10151.811149472933
2005-09-26,10363.79492635323
2005-09-27,10413.995728824617
2005-09-28,10385.502621457865
2005-09-29,10456.210534309808
2005-09-30,10407.438255614297
2005-10-03,10400.584072637195
2005-10-04,10337.670511864055
2005-10-05,10285.922258652821
2005-10-06,10236.232244625548
2005-10-07,10215.005110060814
2005-10-10,10319.550460845172
2005-10-11,10311.841509005793
2005-10-12,10190.172160996543
2005-10-13,10274.661469368048
2005-10-14,10409.20956660295
2005-10-17,10402.882771271457
2005-10-18,10261.784623972704
2005-10-19,10426.60074909607
2005-10-20,10256.612463740006
2005-10-21,10397.801588928343
2005-10-24,10720.753704680114
2005-10-25,10602.38596245873
2005-10-26,10520.193627365592
2005-10-27,10417.455769048898
2005-10-28,10618.311507539696
2005-10-31,10692.84216526954
2005-11-01,10672.49787740924
2005-11-02,10815.482102886659
2005-11-03,10872.998746657116
2005-11-04,10890.74235511501
2005-11-07,11101.353146797492
2005-11-08,11097.66192919579
2005-11-09,11111.068044848538
2005-11-10,11234.320935070593
2005-11-11,11262.723269411485
2005-11-14,11298.453187068242
2005-11-15,11244.86962110625
2005-11-16,11270.171613197388
2005-11-17,11327.625483681537
2005-11-18,11373.463004544696
2005-11-21,11555.858024641002
2005-11-22,11520.646448442549
2005-11-23,11565.791513276281
2005-11-25,11574.75158719047
2005-11-28,11455.460568881495
2005-11-29,11455.49630838459
2005-11-30,11366.865532285996
2005-12-01,11465.536663878378
2005-12-02,11430.300038290481
2005-12-05,11563.117781928968
2005-12-06,11582.675213552928
2005-12-07,11536.839601868212
2005-12-08,11528.675822970736
2005-12-09,11512.29601045761
2005-12-12,11486.760334847535
2005-12-13,11554.56976340541
2005-12-14,11618.943390034041
2005-12-15,11649.14405607884
2005-12-16,11630.051827511603
2005-12-19,11847.308669293707
2005-12-20,11889.192355681498
2005-12-21,11846.01222664957
2005-12-22,11909.796140298811
2005-12-23,11893.225977087437
2005-12-27,11868.742725937835
2005-12-28,11807.322386062393
2005-12-29,11745.927901756277
2005-12-30,11658.848170904414
2006-01-03,11981.682046539763
2006-01-04,11965.874367711862
2006-01-05,12103.621847006703
2006-01-06,12245.240216327482
2006-01-09,12294.549496773812
2006-01-10,12257.198503934844
2006-01-11,12249.826838832449
2006-01-12,12228.331304950254
2006-01-13,12194.550409057723
2006-01-17,12372.903660384696
2006-01-18,12438.787282872572
2006-01-19,12386.610773780349
2006-01-20,12113.139502018063
2006-01-23,12069.33672401741
2006-01-24,12113.212984612184
2006-01-25,12109.120645659412
2006-01-26,12149.631448996535
2006-01-27,12265.663200397601
2006-01-30,12399.952747905898
2006-01-31,12235.292006292675
2006-02-01,12343.666460998644
2006-02-02,12237.54285235262
2006-02-03,12172.217066768228
2006-02-06,12229.117246823314
2006-02-07,12194.843996117332
2006-02-08,12271.490512233271
2006-02-09,12213.334985676289
2006-02-10,12426.032436601323
2006-02-13,12482.481301100492
2006-02-14,12600.760606766366
2006-02-15,12684.281026560719
2006-02-16,12771.173355644944
2006-02-17,12646.187606993959
2006-02-21,12601.253429625716
2006-02-22,12689.514051007478
2006-02-23,12718.906791839074
2006-02-24,12706.289735858467
2006-02-27,12792.094724707642
2006-02-28,12642.286984655098
2006-03-01,12734.94137240782
2006-03-02,12698.762149934633
2006-03-03,12657.40431969408
2006-03-06,12667.020663613846
2006-03-07,12755.407429624685
2006-03-08,12859.27242184531
2006-03-09,12820.15539282204
2006-03-10,12936.375014308574
2006-03-13,13108.292345512562
2006-03-14,13234.976602069277
2006-03-15,13264.601056462374
2006-03-16,13273.385208283644
2006-03-17,13341.822234563746
2006-03-20,13346.722277765686
2006-03-21,13293.614346417971
2006-03-22,13402.308629404844
2006-03-23,13373.989926652994
2006-03-24,13400.937773214744
2006-03-27,13578.63173318434
2006-03-28,13508.219799927549
2006-03-29,13626.252112155704
2006-03-30,13435.893285717531
2006-03-31,13547.878067209562
2006-04-03,13581.899330244582
2006-04-04,13575.579801805285
2006-04-05,13604.156456694785
2006-04-06,13490.418875616802
2006-04-07,13290.699105221736
2006-04-10,13500.961974493257
2006-04-11,13339.24488773557
2006-04-12,13414.794398522512
2006-04-13,13421.434655345294
2006-04-17,13373.120630133637
2006-04-18,13509.439509768132
2006-04-19,13473.281461280561
2006-04-20,13545.844211157257
2006-04-21,13515.390633178942
2006-04-24,13666.63018893108
2006-04-25,13549.950583683049
2006-04-26,13506.345828752606
2006-04-27,13519.474713152633
2006-04-28,13487.250105184226
2006-05-01,13354.756545690865
2006-05-02,13373.70078893002
2006-05-03,13339.208205610184
2006-05-04,13383.467357047024
2006-05-05,13451.075213957422
2006-05-08,13704.037111213738
2006-05-09,13573.063490891096
2006-05-10,13602.073080919317
2006-05-11,13416.529376698109
2006-05-12,13366.822047484904
2006-05-15,13432.748257908377
2006-05-16,13336.423425942587
2006-05-17,13183.058498005492
2006-05-18,13169.881328330688
2006-05-19,13234.708940641933
2006-05-22,13308.696648186997
2006-05-23,13303.316620096139
2006-05-24,13349.039558785484
2006-05-25,13365.314776298705
2006-05-26,13423.637803398533
2006-05-30,13101.315070781535
2006-05-31,13264.853031801811
2006-06-01,13408.254484502373
2006-06-02,13419.09529123071
2006-06-05,13458.065327410806
2006-06-06,13519.286693555321
2006-06-07,13404.825441197663
2006-06-08,13506.377079973256
2006-06-09,13290.571392342377
2006-06-12,13056.406243343361
2006-06-13,13072.484425065366
2006-06-14,13173.828883245522
2006-06-15,13422.653358017687
2006-06-16,13493.123901737898
2006-06-19,13510.572813077606
2006-06-20,13522.5508040031
2006-06-21,13500.966243225126
2006-06-22,13565.206061185305
2006-06-23,13590.877726865256
2006-06-26,13689.723500435362
2006-06-27,13565.666501295012
2006-06-28,13663.498252923573
2006-06-29,13765.546755343044
2006-06-30,13833.497763834761
2006-07-03,14031.346802750188
2006-07-05,13957.788302072908
2006-07-06,14003.265694966924
2006-07-07,13898.758122646259
2006-07-10,14067.214446886639
2006-07-11,14239.317102556497
2006-07-12,14105.322743428758
2006-07-13,13857.38153492468
2006-07-14,13769.953909139389
2006-07-17,14011.25133834977
2006-07-18,14082.361540984415
2006-07-19,14262.746034750602
2006-07-20,14152.12313872296
2006-07-21,14103.517569913218
2006-07-24,14417.995910054062
2006-07-25,14448.936592849386
2006-07-26,14415.256012794125
2006-07-27,14400.438336784446
2006-07-28,14480.253674268142
2006-07-31,14640.55200254487
2006-08-01,14575.388308485299
2006-08-02,14610.05885553661
2006-08-03,14630.464400745725
2006-08-04,14613.337485768338
2006-08-07,14489.481059382062
2006-08-08,14509.944780133352
2006-08-09,14403.977250657212
2006-08-10,14542.536220579945
2006-08-11,14463.494808231473
2006-08-14,14694.367418265936
2006-08-15,14801.707575560222
2006-08-16,14882.777643640615
2006-08-17,14970.414762218785
2006-08-18,15078.79858106242
2006-08-21,14921.050621326034
2006-08-22,14873.689792161125
2006-08-23,14801.337295925376
2006-08-24,14759.973294202366
2006-08-25,14772.732695434544
2006-08-28,15039.782133221775
2006-08-29,15008.673003955713
2006-08-30,15031.15538214915
2006-08-31,14972.616884875335
2006-09-01,15059.591895442107
2006-09-05,15179.702772184528
2006-09-06,14973.958210294466
2006-09-07,14967.224837587797
2006-09-08,15121.54907379955
2006-09-11,15356.57452973515
2006-09-12,15480.688610166717
2006-09-13,15540.779723981395
2006-09-14,15521.39843773405
2006-09-15,15576.553484998853
2006-09-18,15564.527921063627
2006-09-19,15663.289569157094
2006-09-20,15757.76210255632
2006-09-21,15557.840374214536
2006-09-22,15467.523561588518
2006-09-25,15778.521493608841
2006-09-26,15858.433741650386
2006-09-27,15854.66652240606
2006-09-28,15831.979590845489
2006-09-29,15910.345691189243
2006-10-02,15832.122415517875
2006-10-03,15960.172859894456
2006-10-04,16196.497428480498
2006-10-05,16221.56897440133
2006-10-06,16194.37583501017
2006-10-09,16354.030122258302
2006-10-10,16524.618189981262
2006-10-11,16561.258241741893
2006-10-12,16654.64936002426
2006-10-13,16776.40574296855
2006-10-16,16755.353579360035
2006-10-17,16758.501935232383
2006-10-18,16712.202667253667
2006-10-19,16634.247337554945
2006-10-20,16589.962930165624
2006-10-23,16896.10375475858
2006-10-24,16919.051244767405
2006-10-25,16937.22036027874
2006-10-26,16969.61888818684
2006-10-27,16817.912245675892
2006-10-30,16892.918803798613
2006-10-31,16835.9688707079
2006-11-01,16881.032098428903
2006-11-02,16883.042619894655
2006-11-03,16821.813070305485
2006-11-06,17170.42715456648
2006-11-07,17233.56986622124
2006-11-08,17259.661663651317
2006-11-09,17161.740713746975
2006-11-10,17175.02700409466
2006-11-13,17331.638928430413
2006-11-14,17474.30923499439
2006-11-15,17543.073553531798
2006-11-16,17634.303712739427
2006-11-17,17698.353498345117
2006-11-20,17892.79064429477
2006-11-21,17907.202352797896
2006-11-22,17883.83271487276
2006-11-24,17692.227662148245
2006-11-27,17432.791433304494
2006-11-28,17461.37880890594
2006-11-29,17777.40265778862
2006-11-30,17829.219081605457
2006-12-01,17838.009550957042
2006-12-04,18086.769141900837
2006-12-05,18189.6589360347
2006-12-06,18254.013757163546
2006-12-07,18213.098191707217
2006-12-08,18217.96697527279
2006-12-11,18268.09584882217
2006-12-12,18319.595868299675
2006-12-13,18394.65088314509
2006-12-14,18572.162240415848
2006-12-15,18581.678500958355
2006-12-18,18694.59325515501
2006-12-19,18650.177797691627
2006-12-20,18581.37319680478
2006-12-21,18631.60111214371
2006-12-22,18519.722706749024
2006-12-26,18730.502024978243
2006-12-27,18852.357849351283
2006-12-28,18786.641890811243
2006-12-29,18784.547049123095
2007-01-03,19056.477635000363
2007-01-04,19175.46984992754
2007-01-05,18966.160912072784
2007-01-08,19059.723422132556
2007-01-09,19072.412430192646
2007-01-10,19097.914095078602
2007-01-11,19246.61927363132
2007-01-12,19255.97823707517
2007-01-16,19503.510443490464
2007-01-17,19448.392880087093
2007-01-18,19408.917135380136
2007-01-19,19441.25662250021
2007-01-22,19503.656673384474
2007-01-23,19556.537974883166
2007-01-24,19677.58776916311
2007-01-25,19523.024244986686
2007-01-26,19455.778756778687
2007-01-29,19660.44910693982
2007-01-30,19708.10485094036
2007-01-31,19773.251284609167
2007-02-01,19952.80685344568
2007-02-02,20050.703929353123
2007-02-05,20018.106253053113
2007-02-06,20036.712096429845
2007-02-07,20124.5537391224
2007-02-08,20069.11957115338
2007-02-09,19698.60057430328
2007-02-12,19914.69611037709
2007-02-13,19948.448700040208
2007-02-14,20045.781072450573
2007-02-15,20025.99354427551
2007-02-16,20018.322373974755
2007-02-20,20175.556073668802
2007-02-21,20002.254654794273
2007-02-22,20013.570522652193
2007-02-23,19897.393687697204
2007-02-26,20073.421727297566
2007-02-27,19427.984747643473
2007-02-28,19666.99778895991
2007-03-01,19652.395015274582
2007-03-02,19463.52960005106
2007-03-05,19344.12303004934
2007-03-06,19592.53137846312
2007-03-07,19604.18150512401
2007-03-08,19794.44633748306
2007-03-09,19679.271412720238
2007-03-12,19869.8221379087
2007-03-13,19529.813513827004
2007-03-14,19709.655320778365
2007-03-15,19739.20126909336
2007-03-16,19681.91010395005
2007-03-19,19931.964231162874
2007-03-20,19760.951183989015
2007-03-21,20017.84899491915
2007-03-22,20026.500726080725
2007-03-23,20099.235865057828
2007-03-26,20258.265200719907
2007-03-27,20139.921140076047
2007-03-28,20040.836138438823
2007-03-29,20052.91886042873
2007-03-30,19984.397512916752
2007-04-02,20038.509334666698
2007-04-03,20289.193080714398
2007-04-04,20313.816033698804
2007-04-05,20233.70208308768
2007-04-09,20468.5989000448
2007-04-10,20398.464963561073
2007-04-11,20187.817918310855
2007-04-12,20188.543741246172
2007-04-13,20330.59125364869
2007-04-16,20425.768179148
2007-04-17,20460.907726939724
2007-04-18,20411.156589399667
2007-04-19,20433.99312393534
2007-04-20,20506.27837917502
2007-04-23,20605.599960181647
2007-04-24,20604.79531166033
2007-04-25,20671.65230460439
2007-04-26,20821.085784657105
2007-04-27,20680.192036274344
2007-04-30,20416.445598767474
2007-05-01,20503.294100100586
2007-05-02,20568.819033351734
2007-05-03,20653.700362941992
2007-05-04,20710.624979608165
2007-05-07,20814.400287607103
2007-05-08,20853.625534222836
2007-05-09,20916.14516248916
2007-05-10,20790.856942429404
2007-05-11,20998.780387293766
2007-05-14,20831.355632516505
2007-05-15,20691.98252342058
2007-05-16,20921.871129255316
2007-05-17,20809.786371800816
2007-05-18,20800.624895633515
2007-05-21,20893.91601241418
2007-05-22,20919.054400572037
2007-05-23,20845.097744900253
2007-05-24,20682.200021567744
2007-05-25,20669.231943648712
2007-05-29,20637.473500825734
2007-05-30,20808.213571966393
2007-05-31,20715.713618007783
2007-06-01,20622.73436957597
2007-06-04,20773.22346020021
2007-06-05,20767.430854979386
2007-06-06,20477.797534257512
2007-06-07,20215.405673269517
2007-06-08,20438.52737031397
2007-06-11,20435.24627740376
2007-06-12,20348.65690202458
2007-06-13,20651.324153244295
