date,equity
2004-10-18,4946.249174563826
2004-10-19,4901.498279057474
2004-10-20,4846.212271633281
2004-10-21,4872.691001010847
2004-10-22,4781.518892773517
2004-10-25,4875.948447381338
2004-10-26,4964.297572888277
2004-10-27,5028.0358498793385
2004-10-29,5007.325969693382
2004-11-01,5043.3120008201295
2004-11-02,5058.704797473196
2004-11-03,5043.021886294874
2004-11-04,5111.035344598698
2004-11-05,5100.852687850534
2004-11-08,5231.968561816088
2004-11-09,5244.871236473393
2004-11-10,5233.5907260751255
2004-11-11,5272.970100150906
2004-11-12,5302.135016642975
2004-11-15,5354.369296257579
2004-11-16,5284.629115396482
2004-11-17,5308.893380125156
2004-11-18,5375.761340005519
2004-11-19,5246.383324449077
2004-11-22,5398.3846432727705
2004-11-23,5407.988287050464
2004-11-24,5392.460787717376
2004-11-26,5373.745511173212
2004-11-29,5390.603742474661
2004-11-30,5404.275328727364
2004-12-01,5445.91680851547
2004-12-02,5500.687388049986
2004-12-03,5475.826078750493
2004-12-06,5673.681512683608
2004-12-07,5655.5013433803615
2004-12-08,5728.100762005354
2004-12-09,5776.237999015437
2004-12-10,5789.622748402706
2004-12-13,5859.169298941224
2004-12-14,5926.543355971481
2004-12-15,5872.010808976702
2004-12-16,5910.758813897385
2004-12-17,5847.5476269419805
2004-12-20,5999.492865828686
2004-12-21,6040.773666432374
2004-12-22,6111.038457853254
2004-12-23,6084.510773683189
2004-12-27,5999.045933644262
2004-12-28,6022.4939055311825
2004-12-29,5994.747710982819
2004-12-30,5958.642393983122
2004-12-31,5931.040319740315
2005-01-03,6085.999104173689
2005-01-04,6078.328126348251
2005-01-05,6052.201362678149
2005-01-06,6137.124097445099
2005-01-07,6108.485408153171
2005-01-10,6084.532939831579
2005-01-11,6033.196217725133
2005-01-12,5966.692264264912
2005-01-13,5922.334503129473
2005-01-14,6009.02035962319
2005-01-18,6274.575084434263
2005-01-19,6233.783217743957
2005-01-20,6218.5078588646975
2005-01-21,6095.710885226939
2005-01-24,6120.715013801193
2005-01-25,6193.721125794703
2005-01-26,6202.205038862915
2005-01-27,6235.4621191557135
2005-01-28,6238.485555890642
2005-01-31,6438.42436393162
2005-02-01,6435.404664205245
2005-02-02,6485.2823641622135
2005-02-03,6483.060339876302
2005-02-04,6598.75565570454
2005-02-07,6621.098958938968
2005-02-08,6595.0198660403885
2005-02-09,6539.35247235071
2005-02-10,6533.9832432718495
2005-02-11,6547.740876175086
2005-02-14,6692.862495878813
2005-02-15,6700.941512773705
2005-02-16,6736.417158296598
2005-02-17,6637.644493226647
2005-02-18,6681.106325197594
2005-02-22,6534.330176877853
2005-02-23,6701.41506949594
2005-02-24,6704.126040926312
2005-02-25,6767.199792777498
2005-02-28,6841.718567020986
2005-03-01,6911.951663992761
2005-03-02,6894.058291245578
2005-03-03,6926.422219812386
2005-03-04,6945.596571082647
2005-03-07,6932.063231421225
2005-03-08,6813.906338784051
2005-03-09,6705.359039083639
2005-03-10,6699.153401938442
2005-03-11,6669.335623988266
2005-03-14,6871.4597331517625
2005-03-15,6813.610694855201
2005-03-16,6730.579428374082
2005-03-17,6734.046247649967
2005-03-18,6710.139577069897
2005-03-21,6742.043780232149
2005-03-22,6665.81944259505
2005-03-23,6706.282507099011
2005-03-24,6714.863778051948
2005-03-28,6892.309115403142
2005-03-29,6797.606825508962
2005-03-30,6932.0291210948135
2005-03-31,6878.745719639209
2005-04-01,6869.353883340274
2005-04-04,6932.0923215415405
2005-04-05,6942.305413503332
2005-04-06,6989.826700395701
2005-04-07,7029.271221062343
2005-04-08,6997.132212658749
2005-04-11,7171.824438172878
2005-04-12,7234.005705099877
2005-04-13,7148.103648218201
2005-04-14,7082.23203706825
2005-04-15,7006.738537843395
2005-04-18,7027.0908148447925
2005-04-19,7030.088614031977
2005-04-20,6946.587745378774
2005-04-21,7079.206385385699
2005-04-22,7037.560071560667
2005-04-25,7241.286504239257
2005-04-26,7208.595810312053
2005-04-27,7272.808451225977
2005-04-28,7188.513658076232
2005-04-29,7320.418343697225
2005-05-02,7348.063545738179
2005-05-03,7348.961328409741
2005-05-04,7361.9717120088235
2005-05-05,7354.740230578862
2005-05-06,7308.612481014771
2005-05-09,7485.812271154487
2005-05-10,7416.071635654734
2005-05-11,7503.101359821385
2005-05-12,7446.72060150049
2005-05-13,7500.229376404942
2005-05-16,7601.990149816169
2005-05-17,7627.418907352275
2005-05-18,7679.706458299937
2005-05-19,7701.621950798431
2005-05-20,7728.542281023653
2005-05-23,7882.643221339863
2005-05-24,7881.096475868656
2005-05-25,7891.396229453803
2005-05-26,7950.019017733307
2005-05-27,7895.337189659003
2005-05-31,7834.77970474501
2005-06-01,7861.9568506938485
2005-06-02,7878.2883710426495
2005-06-03,7837.239424585212
2005-06-06,7956.20221007379
2005-06-07,7981.379141926813
2005-06-08,7998.724354773838
2005-06-09,8067.576490918773
2005-06-10,8021.273802620742
2005-06-13,8071.702322006443
2005-06-14,8067.896306898905
2005-06-15,7985.7725923681355
2005-06-16,7996.510388927468
2005-06-17,7991.064112739482
2005-06-20,8174.890254836936
2005-06-21,8162.37773515085
2005-06-22,8183.020661019997
2005-06-23,8062.691347940943
2005-06-24,7984.031326465412
2005-06-27,7992.191151013929
2005-06-28,8066.4749500448925
2005-06-29,8023.42917350311
2005-06-30,7958.467673574716
2005-07-01,8090.673901474304
2005-07-05,8312.226545171756
2005-07-06,8196.106870242305
2005-07-07,8177.724934773356
2005-07-08,8221.27790384454
2005-07-11,8230.792566941622
2005-07-12,8175.677865854136
2005-07-13,8217.639350256855
2005-07-14,8262.142435392887
2005-07-15,8323.602426072524
2005-07-18,8418.659620510847
2005-07-19,8481.451169556169
2005-07-20,8529.249761103329
2005-07-21,8441.346818600108
2005-07-22,8488.666059480562
2005-07-25,8482.035074946347
2005-07-26,8582.308579441611
2005-07-27,8645.811947574455
2005-07-28,8662.261969847332
2005-07-29,8448.544524307505
2005-08-01,8616.867555114823
2005-08-02,8715.671133004267
2005-08-03,8727.309165123736
2005-08-04,8627.439299954407
2005-08-05,8568.860411692844
2005-08-08,8564.821450378326
2005-08-09,8613.655838415778
2005-08-10,8593.14660469591
2005-08-11,8563.879512868947
2005-08-12,8480.166532580273
2005-08-15,8696.069217726857
2005-08-16,8577.278158680652
2005-08-17,8678.878830834305
2005-08-18,8714.651962735054
2005-08-19,8682.281488475335
2005-08-22,8614.883487053112
2005-08-23,8570.796665661637
2005-08-24,8441.169853724656
2005-08-25,8478.944697276405
2005-08-26,8473.383705646102
2005-08-29,8687.217489116672
2005-08-30,8589.608635593651
2005-08-31,8679.916729150105
2005-09-01,8631.945917433393
2005-09-02,8676.179748328237
2005-09-06,8765.12107014024
2005-09-07,8771.88193100041
2005-09-08,8685.465916441024
2005-09-09,8739.816580914141
2005-09-12,8944.877273284792
2005-09-13,8857.78278804392
2005-09-14,8813.603172958929
2005-09-15,8842.14512314694
2005-09-16,8865.943171600136
2005-09-19,8749.629572377013
2005-09-20,8680.89977264143
2005-09-22,8651.073599088797
2005-09-23,8641.207076511928
2005-09-26,8818.924629224452
2005-09-27,8861.895079260763
2005-09-28,8837.504852635488
2005-09-29,8898.021499179113
2005-09-30,8856.27695460622
2005-10-03,8850.411319464816
2005-10-04,8796.56337440159
2005-10-05,8752.271700782136
2005-10-06,8709.748140445723
2005-10-07,8691.581617822463
2005-10-10,8776.994233075715
2005-10-11,8770.381561874607
2005-10-12,8665.98877316808
2005-10-13,8738.475173244658
2005-10-14,8853.922922860527
2005-10-17,8848.485454738957
2005-10-18,8727.431734700169
2005-10-19,8868.844626731123
2005-10-20,8722.988252128274
2005-10-21,8844.134832563032
2005-10-24,9116.789145489824
2005-10-25,9014.99131489867
2005-10-26,8944.301495989499
2005-10-27,8855.948900739002
2005-10-28,9028.686659997877
2005-10-31,9092.787364754857
2005-11-01,9075.29015745169
2005-11-02,9198.258488945357
2005-11-03,9247.72021415994
2005-11-04,9262.984991524601
2005-11-07,9439.30563337139
2005-11-08,9436.124060223792
2005-11-09,9447.67834659132
2005-11-10,9553.91635370183
2005-11-11,9578.3954795811
2005-11-14,9609.195628481899
2005-11-15,9563.00945020026
2005-11-16,9584.81887190901
2005-11-17,9634.343536052776
2005-11-18,9673.842022147674
2005-11-21,9825.908088469054
2005-11-22,9795.499222430728
2005-11-23,9834.486459356442
2005-11-25,9842.230879482368
2005-11-28,9739.190555737321
2005-11-29,9739.218856903683
2005-11-30,9662.66905211341
2005-12-01,9747.896356357192
2005-12-02,9717.458978766936
2005-12-05,9826.701016998355
2005-12-06,9843.632418216717
2005-12-07,9803.963647577732
2005-12-08,9796.894032333486
2005-12-09,9782.718183037263
2005-12-12,9760.611466870807
2005-12-13,9819.309991486894
2005-12-14,9875.02439442564
2005-12-15,9901.164611523376
2005-12-16,9884.641029064105
2005-12-19,10066.892215123913
2005-12-20,10103.213052252684
2005-12-21,10065.766055394248
2005-12-22,10121.08160779745
2005-12-23,10106.711373066515
2005-12-27,10085.477316645261
2005-12-28,10032.211667542935
2005-12-29,9978.96140384038
2005-12-30,9903.442513760156
2006-01-03,10177.315482740309
2006-01-04,10163.582321177764
2006-01-05,10283.27976064255
2006-01-06,10406.346277041255
2006-01-09,10449.193687327324
2006-01-10,10416.737891695715
2006-01-11,10410.334660765157
2006-01-12,10391.652627161955
2006-01-13,10362.294754313694
2006-01-17,10510.869079730908
2006-01-18,10568.225725858358
2006-01-19,10522.802719185935
2006-01-20,10284.7096696934
2006-01-23,10246.582309796586
2006-01-24,10284.777235290792
2006-01-25,10281.213481766963
2006-01-26,10316.485522271181
2006-01-27,10417.504654926783
2006-01-30,10527.704818930186
2006-01-31,10384.0864285285
2006-02-01,10478.609658287462
2006-02-02,10386.043371009442
2006-02-03,10329.065543564475
2006-02-06,10378.699768278024
2006-02-07,10348.805820648475
2006-02-08,10415.661481087045
2006-02-09,10364.927773831208
2006-02-10,10550.450318335661
2006-02-13,10592.683313146457
2006-02-14,10694.773167408926
2006-02-15,10766.862657482112
2006-02-16,10841.863468666654
2006-02-17,10733.986968803376
2006-02-21,10695.20223055098
2006-02-22,10771.382196452058
2006-02-23,10796.753651787278
2006-02-24,10785.861712626158
2006-02-27,10854.562365127686
2006-02-28,10725.017251985886
2006-03-01,10805.138374594071
2006-03-02,10773.843733169784
2006-03-03,10738.08644269124
2006-03-06,10746.403209619386
2006-03-07,10822.834779590043
2006-03-08,10912.649411151411
2006-03-09,10878.824403194974
2006-03-10,10979.329408777381
2006-03-13,11122.33607655792
2006-03-14,11232.085941281408
2006-03-15,11257.755574352386
2006-03-16,11265.369434765102
2006-03-17,11324.651640047783
2006-03-20,11328.900554708687
2006-03-21,11282.894799240834
2006-03-22,11377.056331992528
2006-03-23,11352.520763683451
2006-03-24,11375.873496461842
2006-03-27,11523.872803967048
2006-03-28,11462.766722334649
2006-03-29,11565.20019372923
2006-03-30,11399.998076212776
2006-03-31,11497.182236021104
2006-04-03,11526.707618050501
2006-04-04,11521.222241370144
2006-04-05,11546.02154953734
2006-04-06,11447.315267717238
2006-04-07,11273.9892553608
2006-04-10,11450.250044220309
2006-04-11,11309.661323578472
2006-04-12,11375.341694527162
2006-04-13,11381.11637998185
2006-04-17,11339.111393957652
2006-04-18,11457.620058662707
2006-04-19,11426.187776214727
2006-04-20,11489.272547280729
2006-04-21,11462.796589192605
2006-04-24,11587.793528502201
2006-04-25,11486.188497612962
2006-04-26,11448.210440074196
2006-04-27,11459.65017798265
2006-04-28,11431.580412052868
2006-05-01,11316.20219720908
2006-05-02,11332.705082902925
2006-05-03,11302.661325013336
2006-05-04,11341.206301398242
2006-05-05,11400.075491923044
2006-05-08,11613.61940479681
2006-05-09,11499.368473934679
2006-05-10,11524.675920405347
2006-05-11,11362.83010197824
2006-05-12,11319.471193103891
2006-05-15,11376.976593825231
2006-05-16,11292.957845201976
2006-05-17,11159.176248884745
2006-05-18,11147.681039486593
2006-05-19,11204.232993938107
2006-05-22,11261.756316113511
2006-05-23,11257.1104538549
2006-05-24,11296.603178445992
2006-05-25,11310.66039038694
2006-05-26,11361.036020758052
2006-05-30,11082.63616025863
2006-05-31,11223.890727826836
2006-06-01,11347.747233589533
2006-06-02,11357.11160413993
2006-06-05,11385.297577269192
2006-06-06,11437.675563318473
2006-06-07,11339.754759197485
2006-06-08,11426.637105797137
2006-06-09,11242.004314253922
2006-06-12,11041.67356711849
2006-06-13,11055.430711620875
2006-06-14,11142.132819246886
2006-06-15,11355.002927684893
2006-06-16,11415.294767485482
2006-06-19,11426.227237320083
2006-06-20,11436.381890163439
2006-06-21,11418.083676281454
2006-06-22,11472.53477754654
2006-06-23,11494.294259404282
2006-06-26,11578.079674554632
2006-06-27,11472.928071728458
2006-06-28,11555.847929836773
2006-06-29,11642.347009976
2006-06-30,11699.944776563756
2006-07-03,11865.07274556416
2006-07-05,11802.599621377138
2006-07-06,11841.22911411983
2006-07-07,11752.475739566937
2006-07-10,11895.530028020636
2006-07-11,12041.690130484625
2006-07-12,11927.891147728142
2006-07-13,11717.337004186393
2006-07-14,11643.090700612061
2006-07-17,11845.141975747629
2006-07-18,11905.645251013124
2006-07-19,12059.132786011507
2006-07-20,11965.00314691815
2006-07-21,11923.64622729514
2006-07-24,12191.226729919561
2006-07-25,12217.553160301139
2006-07-26,12188.892300044245
2006-07-27,12176.290719201674
2006-07-28,12244.203006738053
2006-07-31,12377.43426490986
2006-08-01,12321.8924253657
2006-08-02,12351.446939919637
2006-08-03,12368.838688962753
2006-08-04,12354.231140180314
2006-08-07,12248.663329960818
2006-08-08,12266.107821100471
2006-08-09,12175.77812784769
2006-08-10,12293.882705810185
2006-08-11,12226.515585131214
2006-08-14,12419.878769211518
2006-08-15,12511.53766363348
2006-08-16,12580.759503695253
2006-08-17,12655.602924396675
2006-08-18,12748.154097849587
2006-08-21,12613.451501486643
2006-08-22,12573.006530600429
2006-08-23,12511.225694311619
2006-08-24,12475.900554336673
2006-08-25,12486.789888241005
2006-08-28,12711.130357634403
2006-08-29,12684.518394723358
2006-08-30,12703.75205500255
2006-08-31,12653.673700221829
2006-09-01,12728.075725182789
2006-09-05,12830.825546044087
2006-09-06,12654.828490144662
2006-09-07,12649.060235920284
2006-09-08,12781.072054680237
2006-09-11,12978.141093220662
2006-09-12,13084.489872130105
2006-09-13,13135.980324224607
2006-09-14,13119.365046043586
2006-09-15,13166.629344148749
2006-09-18,13156.326480995318
2006-09-19,13240.940367235722
2006-09-20,13321.89337835504
2006-09-21,13150.589836371251
2006-09-22,13073.209569445607
2006-09-25,13335.451260705706
2006-09-26,13404.032371628173
2006-09-27,13400.80363670311
2006-09-28,13381.328925712722
2006-09-29,13448.58417903749
2006-10-02,13381.451490538408
2006-10-03,13491.35008677623
2006-10-04,13694.167190314749
2006-10-05,13715.676336999375
2006-10-06,13692.345295380053
2006-10-09,13824.891932108094
2006-10-10,13971.509339171724
2006-10-11,14003.005213833401
2006-10-12,14083.282096365534
2006-10-13,14187.929946345372
2006-10-16,14169.838138542384
2006-10-17,14172.54992790037
2006-10-18,14132.745904751962
2006-10-19,14065.740114834663
2006-10-20,14027.678086140024
2006-10-23,14286.106902005906
2006-10-24,14305.856951436446
2006-10-25,14321.494863994529
2006-10-26,14349.388361901625
2006-10-27,14218.795419706104
2006-10-30,14283.358484622044
2006-10-31,14234.337632600469
2006-11-01,14273.127403001461
2006-11-02,14274.860351311081
2006-11-03,14222.154435736196
2006-11-06,14517.302624014157
2006-11-07,14571.735966872871
2006-11-08,14594.223834771054
2006-11-09,14509.808755002636
2006-11-10,14521.258778345371
2006-11-13,14656.270728959615
2006-11-14,14779.256269361955
2006-11-15,14838.536880713415
2006-11-16,14917.17956342059
2006-11-17,14972.398338800289
2006-11-20,15134.847367861224
2006-11-21,15147.278620592082
2006-11-22,15127.107581280336
2006-11-24,14961.712882621066
2006-11-27,14737.753793208667
2006-11-28,14762.441694651212
2006-11-29,15035.239724414747
2006-11-30,15079.959919488454
2006-12-01,15087.553962204891
2006-12-04,15296.90584229134
2006-12-05,15385.84627479068
2006-12-06,15441.471566490256
2006-12-07,15406.10456319719
2006-12-08,15410.320205538494
2006-12-11,15453.645168962015
2006-12-12,15498.164834060148
2006-12-13,15563.045221141709
2006-12-14,15716.468718340531
2006-12-15,15724.69805979418
2006-12-18,15816.710256605229
2006-12-19,15778.264965291488
2006-12-20,15718.713208121057
2006-12-21,15762.201211672394
2006-12-22,15665.367709063208
2006-12-26,15847.79180423945
2006-12-27,15953.26686241779
2006-12-28,15896.37981983692
2006-12-29,15894.576427795993
2007-01-03,16124.136553120477
2007-01-04,16227.25121257778
2007-01-05,16045.872937110464
2007-01-08,16126.951782522905
2007-01-09,16137.954107592817
2007-01-10,16160.04980282171
2007-01-11,16288.905916785807
2007-01-12,16297.01507928789
2007-01-16,16505.542546319677
2007-01-17,16457.724125693174
2007-01-18,16423.472177856882
2007-01-19,16451.52619981531
2007-01-22,16505.66816175854
2007-01-23,16551.550053458926
2007-01-24,16656.58386659688
2007-01-25,16522.475991611103
2007-01-26,16464.131165266197
2007-01-29,16635.533619744863
2007-01-30,16676.937340808137
2007-01-31,16733.529724772034
2007-02-01,16889.505352969012
2007-02-02,16974.534798887627
2007-02-05,16946.226851202642
2007-02-06,16962.389302752497
2007-02-07,17038.68761814585
2007-02-08,16990.538364880736
2007-02-09,16668.67990833296
2007-02-12,16850.023916923983
2007-02-13,16879.38718502946
2007-02-14,16964.038956670454
2007-02-15,16946.841197487647
2007-02-16,16940.15454590617
2007-02-20,17076.900810000476
2007-02-21,16926.17680454967
2007-02-22,16936.01812705753
2007-02-23,16834.98124452237
2007-02-26,16981.535638926467
2007-02-27,16419.54427424068
2007-02-28,16627.65296523154
2007-03-01,16614.935834977718
2007-03-02,16450.492944822494
2007-03-05,16346.533961663805
2007-03-06,16562.824397703615
2007-03-07,16572.965539847602
2007-03-08,16738.63716338452
2007-03-09,16638.33953778951
2007-03-12,16797.528559934588
2007-03-13,16503.43315440986
2007-03-14,16658.984149029227
2007-03-15,16684.549517411262
2007-03-16,16635.00094411624
2007-03-19,16851.287261808404
2007-03-20,16703.36376450873
2007-03-21,16925.568408437182
2007-03-22,16933.048056895754
2007-03-23,16995.962914543827
2007-03-26,17127.834174461386
2007-03-27,17025.341385938955
2007-03-28,16939.539671569943
2007-03-29,16949.998068975376
2007-03-30,16890.652696946323
2007-04-02,16937.516963624526
2007-04-03,17154.6046063401
2007-04-04,17175.925322637926
2007-04-05,17106.562646384053
2007-04-09,17304.102882593746
2007-04-10,17243.294190398316
2007-04-11,17060.663270039273
2007-04-12,17061.28872839669
2007-04-13,17184.44640760722
2007-04-16,17266.963479672195
2007-04-17,17297.421847123085
2007-04-18,17254.2964945798
2007-04-19,17274.09955669176
2007-04-20,17336.767033305954
2007-04-23,17416.822649338093
2007-04-24,17416.116613824815
2007-04-25,17474.146816589684
2007-04-26,17603.865543841064
2007-04-27,17481.56177027748
2007-04-30,17252.62899079083
2007-05-01,17328.01797097499
2007-05-02,17384.890694518806
2007-05-03,17458.560905258364
2007-05-04,17507.98237704596
2007-05-07,17591.821042482847
2007-05-08,17625.900399562932
2007-05-09,17680.229459520837
2007-05-10,17571.36258749218
2007-05-11,17752.042227004044
2007-05-14,17606.538397217682
2007-05-15,17485.434664155673
2007-05-16,17685.200131699945
2007-05-17,17587.801641602222
2007-05-18,17579.846817175447
2007-05-21,17654.48562257155
2007-05-22,17676.366996366494
2007-05-23,17612.027866029468
2007-05-24,17470.317806306437
2007-05-25,17459.048749349768
2007-05-29,17431.40838779414
2007-05-30,17579.940834901638
2007-05-31,17499.4701605227
2007-06-01,17418.589861695407
2007-06-04,17542.90617540782
2007-06-05,17537.86747815529
2007-06-06,17285.623245380073
2007-06-07,17057.112471915185
2007-06-08,17251.432357672606
2007-06-11,17248.561291981958
