date,equity
2004-02-12,2556.8374041167094
2004-02-13,2549.9741638761507
2004-02-17,2701.392568127064
2004-02-18,2715.60371410162
2004-02-19,2715.937389111686
2004-02-20,2723.9985006026527
2004-02-23,2715.2920183767696
2004-02-24,2697.3558436709486
2004-02-25,2722.947988436429
2004-02-26,2740.7226575845198
2004-02-27,2724.6649076390777
2004-03-01,2906.4116430983736
2004-03-02,2903.660598750965
2004-03-03,2901.7962864379024
2004-03-04,2894.560958190372
2004-03-05,2878.5930999681095
2004-03-08,2834.8653477156727
2004-03-09,2838.52226315723
2004-03-10,2790.291645209389
2004-03-11,2739.13209377599
2004-03-12,2809.6746898422048
2004-03-15,2924.4005974301776
2004-03-16,2939.915795798502
2004-03-17,2986.1687555259064
2004-03-18,2958.859211324402
2004-03-19,2928.5405315201624
2004-03-22,2894.1816092947956
2004-03-23,2886.132182562481
2004-03-24,2902.1678682487504
2004-03-25,2922.5632948445163
2004-03-26,2897.4190141457316
2004-03-29,3067.4012868525215
2004-03-30,3070.2301710150555
2004-03-31,3082.707251509877
2004-04-01,3095.7948070888738
2004-04-02,3135.4198678134126
2004-04-05,3152.8900429522905
2004-04-06,3135.356163256153
2004-04-07,3127.272950854363
2004-04-08,3156.5998634121033
2004-04-12,3322.1269359208277
2004-04-13,3294.296980442281
2004-04-14,3322.0275604458216
2004-04-15,3308.1969570037013
2004-04-16,3337.895080196811
2004-04-19,3338.1432128630217
2004-04-20,3307.745460422495
2004-04-21,3338.2607140022255
2004-04-22,3372.1252796734693
2004-04-23,3388.0862905077734
2004-04-26,3513.928465335052
2004-04-27,3517.7865617537896
2004-04-28,3531.0619126761712
2004-04-29,3492.437719249445
2004-04-30,3463.2475456473353
2004-05-03,3504.728051265464
2004-05-04,3498.855341608986
2004-05-05,3524.9299195667427
2004-05-06,3505.050254679128
2004-05-07,3464.0822732737247
2004-05-10,3598.0585115243784
2004-05-11,3615.69928569638
2004-05-12,3640.0723178341595
2004-05-13,3641.6374060728076
2004-05-14,3627.865289599628
2004-05-17,3618.130781283949
2004-05-18,3623.3464178356485
2004-05-19,3572.883951476151
2004-05-20,3564.014096996323
2004-05-21,3577.235909402596
2004-05-24,3740.9102090002675
2004-05-25,3795.066545064899
2004-05-26,3806.90941368428
2004-05-27,3790.8424940387513
2004-05-28,3805.5911462176336
2004-06-01,3812.5288847203906
2004-06-02,3809.9330478218126
2004-06-03,3778.7933403265934
2004-06-04,3778.8763588813545
2004-06-07,3969.0865027018554
2004-06-08,3983.48771264316
2004-06-09,3980.3339121447198
2004-06-10,3997.8640507040677
2004-06-14,4012.528316030438
2004-06-15,4016.2449351075143
2004-06-16,4029.6151998292685
2004-06-17,4022.7277598659743
2004-06-18,4001.5678005005475
2004-06-21,4136.71612701437
2004-06-22,4138.955181235688
2004-06-23,4180.754872977596
2004-06-24,4125.65453000689
2004-06-25,4184.501819660678
2004-06-28,4096.010374406924
2004-06-29,4107.484320256006
2004-06-30,4090.817384635215
2004-07-01,4028.8851718751366
2004-07-02,3999.829979812441
2004-07-06,4126.440240176268
2004-07-07,4121.45107774414
2004-07-08,4082.5812882479563
2004-07-09,4091.962065943385
2004-07-12,4097.212168305079
2004-07-13,4097.346385065399
2004-07-14,4101.013155580139
2004-07-15,4075.7681321593095
2004-07-16,4034.6019597149316
2004-07-19,4156.13286841839
2004-07-20,4224.0468450924
2004-07-21,4179.921473124665
2004-07-22,4173.301073628102
2004-07-23,4158.156839068171
2004-07-26,4175.548999277363
2004-07-27,4218.828380395348
2004-07-28,4220.715017646838
2004-07-29,4225.977148928765
2004-07-30,4256.114560992335
2004-08-02,4414.306922911257
2004-08-03,4334.390261952909
2004-08-04,4328.40490581692
2004-08-05,4265.795105651334
2004-08-06,4203.842929603578
2004-08-09,4207.50574109367
2004-08-10,4269.86175736159
2004-08-11,4277.664639296151
2004-08-12,4252.713943361048
2004-08-13,4215.941640855571
2004-08-16,4374.3539007364125
2004-08-17,4399.331137559138
2004-08-18,4437.76838840148
2004-08-19,4397.386819618175
2004-08-20,4433.375187659128
2004-08-23,4453.141035820283
2004-08-24,4453.743036101665
2004-08-25,4480.235367020379
2004-08-26,4489.85247653839
2004-08-27,4526.048513027167
2004-08-30,4651.329543354598
2004-08-31,4658.34440067537
2004-09-01,4645.811427130998
2004-09-02,4676.1008085867325
2004-09-03,4657.349308251601
2004-09-07,4642.662937904316
2004-09-08,4642.294100269503
2004-09-09,4624.874267335874
2004-09-10,4662.085623372345
2004-09-13,4865.027855136532
2004-09-14,4844.9201713443335
2004-09-15,4819.789791812838
2004-09-16,4810.822256689298
2004-09-17,4856.741687703615
2004-09-20,4817.130904617812
2004-09-21,4812.31790448678
2004-09-22,4737.481639259886
2004-09-23,4699.879742505853
2004-09-24,4700.456037288268
2004-09-27,4810.982806328727
2004-09-28,4832.48634752209
2004-09-29,4851.452593305595
2004-09-30,4816.675034393074
2004-10-01,4895.413736438986
2004-10-04,4948.324145920745
2004-10-05,4906.960015375294
2004-10-06,4935.469989665764
2004-10-07,4880.598453248137
2004-10-08,4808.255672271485
2004-10-11,4990.648569755019
2004-10-12,4976.364826340695
2004-10-13,4942.7984176560985
2004-10-14,4893.9542995643
2004-10-15,4906.486757110872
2004-10-18,4946.247133424921
2004-10-19,4901.498244393886
2004-10-20,4846.212733847631
2004-10-21,4872.69046933128
2004-10-22,4781.518862285593
2004-10-25,4875.949876149312
2004-10-26,4964.2944703723815
2004-10-27,5028.037267865461
2004-10-29,5007.323377335995
2004-11-01,5043.312407761679
2004-11-02,5058.707219010199
2004-11-03,5043.023767249295
2004-11-04,5111.034243835122
2004-11-05,5100.853066788431
2004-11-08,5231.968450404652
2004-11-09,5244.868083288386
2004-11-10,5233.589604028211
2004-11-11,5272.969479068348
2004-11-12,5302.1343921251955
2004-11-15,5354.367649393077
2004-11-16,5284.6300082267635
2004-11-17,5308.890737135602
2004-11-18,5375.761216899798
2004-11-19,5246.383713306624
2004-11-22,5398.3840250860385
2004-11-23,5407.986120781534
2004-11-24,5392.459144279639
2004-11-26,5373.744384234892
2004-11-29,5390.604671770062
2004-11-30,5404.276259327387
2004-12-01,5445.915155651323
2004-12-02,5500.686238791017
2004-12-03,5475.82596905249
2004-12-06,5673.679836042044
2004-12-07,5655.499662064
2004-12-08,5728.103955041875
2004-12-09,5776.236292067189
2004-12-10,5789.621585237416
2004-12-13,5859.167029734758
2004-12-14,5926.5427248633005
2004-12-15,5872.011278290709
2004-12-16,5910.758184470075
2004-12-17,5847.548651260709
2004-12-20,5999.491693875873
2004-12-21,6040.774741432041
2004-12-22,6111.0367020144095
2004-12-23,6084.509591270339
2004-12-27,5999.044208503309
2004-12-28,6022.490507819038
2004-12-29,5994.744886957925
2004-12-30,5958.6417893048165
2004-12-31,5931.0397178630465
2005-01-03,6085.998501793208
2005-01-04,6078.328098328452
2005-01-05,6052.200763642902
2005-01-06,6137.122329555988
2005-01-07,6108.4853818924485
2005-01-10,6084.531190863051
2005-01-11,6033.198482941408
2005-01-12,5966.689416488006
2005-01-13,5922.332787688009
2005-01-14,6009.0209046434065
2005-01-18,6274.573903366005
2005-01-19,6233.782629474164
2005-01-20,6218.5072720364105
2005-01-21,6095.711480666768
2005-01-24,6120.716791805032
2005-01-25,6193.718758578534
2005-01-26,6202.204453573093
2005-01-27,6235.462126172846
2005-01-28,6238.485562911177
2005-01-31,6438.424367298152
2005-02-01,6435.404056828572
2005-02-02,6485.279922836411
2005-02-03,6483.060339128597
2005-02-04,6598.755032910719
2005-02-07,6621.10018914409
2005-02-08,6595.016782735037
2005-02-09,6539.349396664317
2005-02-10,6533.986298081365
2005-02-11,6547.7396502225065
2005-02-14,6692.8606624131
2005-02-15,6700.940922419847
2005-02-16,6736.419057706022
2005-02-17,6637.643908449266
2005-02-18,6681.107603536144
2005-02-22,6534.332072520887
2005-02-23,6701.415737337749
2005-02-24,6704.12357457762
2005-02-25,6767.20044645765
2005-02-28,6841.714867164536
2005-03-01,6911.954974973539
2005-03-02,6894.0577674477245
2005-03-03,6926.424256545879
2005-03-04,6945.592235674062
2005-03-07,6932.062071665881
2005-03-08,6813.904571837149
2005-03-09,6705.358529622806
2005-03-10,6699.152273327906
2005-03-11,6669.336980920209
2005-03-14,6871.459222467629
2005-03-15,6813.60700858271
2005-03-16,6730.579561767223
2005-03-17,6734.047012496099
2005-03-18,6710.140342955255
2005-03-21,6742.04264150293
2005-03-22,6665.81958411976
2005-03-23,6706.282648935224
2005-03-24,6714.861998411695
2005-03-28,6892.313108197333
2005-03-29,6797.605581123697
2005-03-30,6932.027861378989
2005-03-31,6878.75033067884
2005-04-01,6869.357204746631
2005-04-04,6932.094350039725
2005-04-05,6942.302839768212
2005-04-06,6989.824774204529
2005-04-07,7029.270608054606
2005-04-08,6997.129615402666
2005-04-11,7171.827146720821
2005-04-12,7234.005015876134
2005-04-13,7148.10500921721
2005-04-14,7082.233412263292
2005-04-15,7006.736499013654
2005-04-18,7027.090145334975
2005-04-19,7030.089985449939
2005-04-20,6946.586401704504
2005-04-21,7079.203666067109
2005-04-22,7037.559401053386
2005-04-25,7241.285828613161
2005-04-26,7208.5951377360625
2005-04-27,7272.809177528996
2005-04-28,7188.510878046829
2005-04-29,7320.419073533398
2005-05-02,7348.064270411422
2005-05-03,7348.9669788062965
2005-05-04,7361.968925567851
2005-05-05,7354.7388449650325
2005-05-06,7308.6104046831915
2005-05-09,7485.810891238137
2005-05-10,7416.077365603576
2005-05-11,7503.101402898314
2005-05-12,7446.719217404324
2005-05-13,7500.2308767761115
2005-05-16,7601.990196189361
2005-05-17,7627.416775263853
2005-05-18,7679.70216007419
2005-05-19,7701.625588174888
2005-05-20,7728.539414944726
2005-05-23,7882.64325011229
2005-05-24,7881.091349722227
2005-05-25,7891.398475081506
2005-05-26,7950.014606883201
2005-05-27,7895.337215599723
2005-05-31,7834.77900272148
2005-06-01,7861.953959910366
2005-06-02,7878.289851270153
2005-06-03,7837.237265142026
2005-06-06,7956.202236990407
2005-06-07,7981.37842624861
2005-06-08,7998.72661794416
2005-06-09,8067.579507307534
2005-06-10,8021.271592567909
2005-06-13,8071.701598229097
2005-06-14,8067.895583462839
2005-06-15,7985.77555952307
2005-06-16,7996.511879149105
2005-06-17,7991.064128729611
2005-06-20,8174.887329072239
2005-06-21,8162.377805410691
2005-06-22,8183.0207308408235
2005-06-23,8062.688433852102
2005-06-24,7984.030663960547
2005-06-27,7992.188249144263
2005-06-28,8066.474280698959
2005-06-29,8023.427762834352
2005-06-30,7958.4618129406335
2005-07-01,8090.673230120373
2005-07-05,8312.225867880474
2005-07-06,8196.106202412611
2005-07-07,8177.7273022829295
2005-07-08,8221.27874174203
2005-07-11,8230.788892589859
2005-07-12,8175.677199689024
2005-07-13,8217.639427395925
2005-07-14,8262.14251001774
2005-07-15,8323.6025016816
2005-07-18,8418.655939367321
2005-07-19,8481.449778754033
2005-07-20,8529.249133784804
2005-07-21,8441.343136794318
2005-07-22,8488.664670726454
2005-07-25,8482.0252591859
2005-07-26,8582.308722326925
2005-07-27,8645.81286568167
2005-07-28,8662.260559142782
2005-07-29,8448.542383769574
2005-08-01,8616.861599932194
2005-08-02,8715.67137818642
2005-08-03,8727.310187043347
2005-08-04,8627.435667899179
2005-08-05,8568.85988637597
2005-08-08,8564.819371559182
2005-08-09,8613.655310352708
2005-08-10,8593.142977303649
2005-08-11,8563.880526757246
2005-08-12,8480.165246067265
2005-08-15,8696.070229506577
2005-08-16,8577.274492108363
2005-08-17,8678.879861288618
2005-08-18,8714.652997566778
2005-08-19,8682.28330453508
2005-08-22,8614.885289015318
2005-08-23,8570.794562674628
2005-08-24,8441.17241955496
2005-08-25,8478.94726331916
2005-08-26,8473.38551070999
2005-08-29,8687.216948305397
2005-08-30,8589.604943173326
2005-08-31,8679.913825500043
2005-09-01,8631.946948036406
2005-09-02,8676.17368225437
2005-09-06,8765.11658300567
2005-09-07,8771.88138491846
2005-09-08,8685.466940531029
2005-09-09,8739.818377852831
2005-09-12,8944.882233627255
2005-09-13,8857.779762179414
2005-09-14,8813.60254092078
2005-09-15,8842.145287835412
2005-09-16,8865.94333107694
2005-09-19,8749.625007680976
2005-09-20,8680.901513882456
2005-09-22,8651.071399089282
2005-09-23,8641.207245094505
2005-09-26,8818.923217685715
2005-09-27,8861.889622357558
2005-09-28,8837.502634078317
2005-09-29,8898.02088573036
2005-09-30,8856.27714140688
2005-10-03,8850.410709298412
2005-10-04,8796.563571833507
2005-10-05,8752.272718319718
2005-10-06,8709.743492774724
2005-10-07,8691.57538372404
2005-10-10,8776.994444118163
2005-10-11,8770.380133184053
2005-10-12,8665.987355066953
2005-10-13,8738.47951325147
2005-10-14,8853.922308750409
2005-10-17,8848.493893524721
2005-10-18,8727.431129363507
2005-10-19,8868.844011586032
2005-10-20,8722.993395584273
2005-10-21,8844.134219131818
2005-10-24,9116.787695502135
2005-10-25,9014.989879432522
2005-10-26,8944.303389573703
2005-10-27,8855.947479356644
2005-10-28,9028.686057787672
2005-10-31,9092.783404283811
2005-11-01,9075.287048986296
2005-11-02,9198.255364617282
2005-11-03,9247.720435198215
2005-11-04,9262.980171983847
2005-11-07,9439.305855679075
2005-11-08,9436.124282456543
2005-11-09,9447.679423112371
2005-11-10,9553.91485473505
2005-11-11,9578.395694432684
2005-11-14,9609.192402057713
2005-11-15,9563.007089505621
2005-11-16,9584.8156494986
2005-11-17,9634.336895761307
2005-11-18,9673.845655390702
2005-11-21,9825.909996382768
2005-11-22,9795.495958355277
2005-11-23,9834.490058218009
2005-11-25,9842.229332007386
2005-11-28,9739.191582525818
2005-11-29,9739.222452561287
2005-11-30,9662.667521322874
2005-12-01,9747.894820764192
2005-12-02,9717.459146298763
2005-12-05,9826.705419992555
2005-12-06,9843.633379609622
2005-12-07,9803.960308086678
2005-12-08,9796.894138962005
2005-12-09,9782.716571575416
2005-12-12,9760.614135333619
2005-12-13,9819.306671774744
2005-12-14,9875.025345521179
2005-12-15,9901.165570119412
2005-12-16,9884.640267595023
2005-12-19,10066.887974005216
2005-12-20,10103.213223106215
2005-12-21,10065.763583913156
2005-12-22,10121.08265326376
2005-12-23,10106.711537485548
2005-12-27,10085.477489732988
2005-12-28,10032.208321274748
2005-12-29,9978.961577060345
2005-12-30,9903.438308034918
2006-01-03,10177.316518383359
2006-01-04,10163.579827939308
2006-01-05,10283.280797520123
2006-01-06,10406.345525854404
2006-01-09,10449.194721418442
2006-01-10,10416.73713975874
2006-01-11,10410.331247870923
2006-01-12,10391.65187703577
2006-01-13,10362.296668415296
2006-01-17,10510.865662825747
2006-01-18,10568.225012724537
2006-01-19,10522.799297979283
2006-01-20,10284.71077503617
2006-01-23,10246.575366341227
2006-01-24,10284.774750173974
2006-01-25,10281.211893533242
2006-01-26,10316.481255713847
2006-01-27,10417.500379688212
2006-01-30,10527.704118652535
2006-01-31,10384.08304540826
2006-02-01,10478.609860632349
2006-02-02,10386.04628767032
2006-02-03,10329.067560717944
2006-02-06,10378.697271159182
2006-02-07,10348.80331464145
2006-02-08,10415.656256011427
2006-02-09,10364.931602050989
2006-02-10,10550.451452617006
2006-02-13,10592.68717008475
2006-02-14,10694.777012625484
2006-02-15,10766.865586850192
2006-02-16,10841.864540760736
2006-02-17,10733.986198663772
2006-02-21,10695.202380426117
2006-02-22,10771.382341820758
2006-02-23,10796.75195543529
2006-02-24,10785.861857195903
2006-02-27,10854.559774787038
2006-02-28,10725.0119100848
2006-03-01,10805.135794768248
2006-03-02,10773.84942053722
2006-03-03,10738.08478918705
2006-03-06,10746.40062667723
2006-03-07,10822.834039267424
2006-03-08,10912.652415506042
2006-03-09,10878.825541262544
2006-03-10,10979.327716883123
2006-03-13,11122.33814155643
2006-03-14,11232.089898309965
2006-03-15,11257.754775705776
2006-03-16,11265.36484597163
2006-03-17,11324.654643025982
2006-03-20,11328.899751014917
2006-03-21,11282.89017633388
2006-03-22,11377.056482638362
2006-03-23,11352.52283133493
2006-03-24,11375.868853810523
2006-03-27,11523.87103694393
2006-03-28,11462.763985056547
2006-03-29,11565.198420444218
2006-03-30,11399.995362576792
2006-03-31,11497.181443638852
2006-04-03,11526.706823633369
2006-04-04,11521.22241588624
2006-04-05,11546.022688401583
2006-04-06,11447.315438834514
2006-04-07,11273.98847836094
2006-04-10,11450.25213335947
2006-04-11,11309.662446650642
2006-04-12,11375.341851749352
2006-04-13,11381.114597506144
2006-04-17,11339.11251965319
2006-04-18,11457.622127787725
2006-04-19,11426.187918757685
2006-04-20,11489.270765947367
2006-04-21,11462.7957714185
2006-04-24,11587.792712511853
2006-04-25,11486.184787725862
2006-04-26,11448.212524708126
2006-04-27,11459.645531323175
2006-04-28,11431.583424532946
2006-05-01,11316.204257805291
2006-05-02,11332.701444593673
2006-05-03,11302.664320246311
2006-05-04,11341.206450387448
2006-05-05,11400.081298526426
2006-05-08,11613.618597550567
2006-05-09,11499.372433140643
2006-05-10,11524.677027941216
2006-05-11,11362.83026455891
2006-05-12,11319.471367617065
2006-05-15,11376.97773154294
2006-05-16,11292.955143159013
2006-05-17,11159.177404339125
2006-05-18,11147.683172986151
2006-05-19,11204.231247599713
2006-05-22,11261.758444576906
2006-05-23,11257.11161687479
2006-05-24,11296.60334712892
2006-05-25,11310.66054726267
2006-05-26,11361.035202082645
2006-05-30,11082.639220193358
2006-05-31,11223.88991903411
2006-06-01,11347.748350938014
2006-06-02,11357.111752051871
2006-06-05,11385.301618045263
2006-06-06,11437.677654822632
2006-06-07,11339.753888323909
2006-06-08,11426.633236209695
2006-06-09,11242.00738834085
2006-06-12,11041.674673990776
2006-06-13,11055.429862582894
2006-06-14,11142.131963550333
2006-06-15,11355.006008389726
2006-06-16,11415.294891537125
2006-06-19,11426.22936043193
2006-06-20,11436.3819907014
2006-06-21,11418.086763524254
2006-06-22,11472.53688995904
2006-06-23,11494.296376309567
2006-06-26,11578.07875676047
2006-06-27,11472.92716226966
2006-06-28,11555.850050513423
2006-06-29,11642.347086707783
2006-06-30,11699.94284462289
2006-07-03,11865.07181691056
2006-07-05,11802.602757513338
2006-07-06,11841.224125972041
2006-07-07,11752.471776717382
2006-07-10,11895.532171205008
2006-07-11,12041.689188007564
2006-07-12,11927.895384406715
2006-07-13,11717.332989327278
2006-07-14,11643.085669196318
2006-07-17,11845.142096543035
2006-07-18,11905.647465941904
2006-07-19,12059.130792170447
2006-07-20,11965.005351092543
2006-07-21,11923.64844608152
2006-07-24,12191.22788522229
2006-07-25,12217.55431058213
2006-07-26,12188.896595341437
2006-07-27,12176.288714511667
2006-07-28,12244.201001345646
2006-07-31,12377.437486670875
2006-08-01,12321.891420000575
2006-08-02,12351.444878345761
2006-08-03,12368.83873225455
2006-08-04,12354.23960961548
2006-08-07,12248.66337706937
2006-08-08,12266.106820286912
2006-08-09,12175.779230021886
2006-08-10,12293.888031129141
2006-08-11,12226.512483696102
2006-08-14,12419.876713263613
2006-08-15,12511.537731005992
2006-08-16,12580.765922355851
2006-08-17,12655.601917414639
2006-08-18,12748.15414942578
2006-08-21,12613.448379463296
2006-08-22,12573.00553019043
2006-08-23,12511.221537989
2006-08-24,12475.89956165321
2006-08-25,12486.795201572188
2006-08-28,12711.12935816937
2006-08-29,12684.518458845558
2006-08-30,12703.749993664442
2006-08-31,12653.67588055771
2006-09-01,12728.074724385355
2006-09-05,12830.81814807141
2006-09-06,12654.823256795204
2006-09-07,12649.06349728299
2006-09-08,12781.07319379144
2006-09-11,12978.142234381607
2006-09-12,13084.487744118356
2006-09-13,13135.976020928292
2006-09-14,13119.369421917438
2006-09-15,13166.628295330791
2006-09-18,13156.324349782335
2006-09-19,13240.9469628849
2006-09-20,13321.894504739366
2006-09-21,13150.59421363596
2006-09-22,13073.207446211065
2006-09-25,13335.451293216342
2006-09-26,13404.033486955157
2006-09-27,13400.800388570331
2006-09-28,13381.330037356867
2006-09-29,13448.585298071555
2006-10-02,13381.452612176026
2006-10-03,13491.347911079525
2006-10-04,13694.16609909476
2006-10-05,13715.682971186512
2006-10-06,13692.345307689402
2006-10-09,13824.884234475974
2006-10-10,13971.511682331173
2006-10-11,14003.005311109879
2006-10-12,14083.27881153035
2006-10-13,14187.933421489324
2006-10-16,14169.8382225522
2006-10-17,14172.544363683079
2006-10-18,14132.748241997077
2006-10-19,14065.742435594502
2006-10-20,14027.678169307006
2006-10-23,14286.101386870223
2006-10-24,14305.854828622856
2006-10-25,14321.49499514268
2006-10-26,14349.383990133309
2006-10-27,14218.793310055666
2006-10-30,14283.359747446977
2006-10-31,14234.33664358285
2006-11-01,14273.127545926858
2006-11-02,14274.858224038095
2006-11-03,14222.151181094208
2006-11-06,14517.295965593172
2006-11-07,14571.728161685876
2006-11-08,14594.220604549118
2006-11-09,14509.807816325523
2006-11-10,14521.261267445961
2006-11-13,14656.268630172312
2006-11-14,14779.257616549032
2006-11-15,14838.535920770026
2006-11-16,14917.180910594181
2006-11-17,14972.395050095298
2006-11-20,15134.840596679476
2006-11-21,15147.281223807568
2006-11-22,15127.107838293827
2006-11-24,14961.708502310337
2006-11-27,14737.755222526463
2006-11-28,14762.432718629809
2006-11-29,15035.234161059903
2006-11-30,15079.963681343828
2006-12-01,15087.551883079957
2006-12-04,15296.907262924517
2006-12-05,15385.844154542801
2006-12-06,15441.471807411892
2006-12-07,15406.104808759372
2006-12-08,15410.313335755944
2006-12-11,15453.644224221009
2006-12-12,15498.160317281236
2006-12-13,15563.037108773608
2006-12-14,15716.476120635803
2006-12-15,15724.701879464508
2006-12-18,15816.714075276313
2006-12-19,15778.272366538267
2006-12-20,15718.721782615761
2006-12-21,15762.194190697346
2006-12-22,15665.363102605881
2006-12-26,15847.793220905382
2006-12-27,15953.259794393785
2006-12-28,15896.382439483721
2006-12-29,15894.569347856905
2007-01-03,16124.135539634288
2007-01-04,16227.252671166909
2007-01-05,16045.868222705883
2007-01-08,16126.948297249079
2007-01-09,16137.94442934017
2007-01-10,16160.043845961294
2007-01-11,16288.909851739798
2007-01-12,16297.020209758084
2007-01-16,16505.54275609337
2007-01-17,16457.72059929069
2007-01-18,16423.469897033352
2007-01-19,16451.52890270195
2007-01-22,16505.66963087681
2007-01-23,16551.551519263146
2007-01-24,16656.579061947185
2007-01-25,16522.473694570082
2007-01-26,16464.128875191527
2007-01-29,16635.53383725686
2007-01-30,16676.931234123826
2007-01-31,16733.522371784475
2007-02-01,16889.49796924267
2007-02-02,16974.53880090842
2007-02-05,16946.22198472951
2007-02-06,16962.384432687566
2007-02-07,17038.69035173793
2007-02-08,16990.536025338628
2007-02-09,16668.675097951153
2007-02-12,16850.03042065803
2007-02-13,16879.384799140124
2007-02-14,16964.034046110817
2007-02-15,16946.824978685967
2007-02-16,16940.15341840996
2007-02-20,17076.898408261863
2007-02-21,16926.17944145366
2007-02-22,16936.02076833465
2007-02-23,16834.982631167746
2007-02-26,16981.52824648051
2007-02-27,16419.549612445313
2007-02-28,16627.657029140893
2007-03-01,16614.94246975323
2007-03-02,16450.498331270977
2007-03-05,16346.531649441935
2007-03-06,16562.819511348036
2007-03-07,16572.96321626983
2007-03-08,16738.625820001296
2007-03-09,16638.343609756692
2007-03-12,16797.53007151268
2007-03-13,16503.433398174097
2007-03-14,16658.9908558546
2007-03-15,16684.547163826323
2007-03-16,16634.99212349214
2007-03-19,16851.281010771083
2007-03-20,16703.360150213022
2007-03-21,16925.568606797242
2007-03-22,16933.052079783
2007-03-23,16995.96566753613
2007-03-26,17127.826708160792
2007-03-27,17025.341654892603
2007-03-28,16939.53479973129
2007-03-29,16949.998344754364
2007-03-30,16890.659380791432
2007-04-02,16937.51980542373
2007-04-03,17154.610016182018
2007-04-04,17175.93330553425
2007-04-05,17106.55523576686
2007-04-09,17304.09546025717
2007-04-10,17243.28937171379
2007-04-11,17060.658486766115
2007-04-12,17061.287774895147
2007-04-13,17184.442898499525
2007-04-16,17266.961246240367
2007-04-17,17297.4272169462
2007-04-18,17254.293005092903
2007-04-19,17274.092269338144
2007-04-20,17336.763550188105
2007-04-23,17416.81540047902
2007-04-24,17416.116970589766
2007-04-25,17474.148422759077
2007-04-26,17603.855749821014
2007-04-27,17481.56085649444
2007-04-30,17252.630596561685
2007-05-01,17328.01455311064
2007-05-02,17384.889785788884
2007-05-03,17458.566249555453
2007-05-04,17507.976461170616
2007-05-07,17591.813904746916
2007-05-08,17625.89953973874
2007-05-09,17680.227336572934
2007-05-10,17571.35540060862
2007-05-11,17752.035020479947
2007-05-14,17606.547622125523
2007-05-15,17485.43631412385
2007-05-16,17685.203040488283
2007-05-17,17587.80454180787
2007-05-18,17579.843476943595
2007-05-21,17654.495898560814
2007-05-22,17676.364796133752
2007-05-23,17612.026919036492
2007-05-24,17470.315620601064
2007-05-25,17459.03416667696
2007-05-29,17431.40621659478
2007-05-30,17579.93988963397
2007-05-31,17499.47044959192
2007-06-01,17418.58405195991
2007-06-04,17542.911321856052
2007-06-05,17537.86649077863
2007-06-06,17285.622272204688
2007-06-07,17057.102881652118
2007-06-08,17251.42153938665
2007-06-11,17248.564006575365
