date,equity
2004-02-03,2547.156512307085
2004-02-04,2522.554210842887
2004-02-05,2537.89801523618
2004-02-06,2533.9535563483287
2004-02-09,2548.4328014947496
2004-02-10,2562.254456254664
2004-02-11,2557.563348507326
2004-02-12,2556.838132520549
2004-02-13,2549.972614462688
2004-02-17,2701.39279072253
2004-02-18,2715.6031328700674
2004-02-19,2715.9378822727685
2004-02-20,2723.998996050658
2004-02-23,2715.292512924833
2004-02-24,2697.357413377966
2004-02-25,2722.946316447239
2004-02-26,2740.7220658874976
2004-02-27,2724.6654028783146
2004-03-01,2906.4132261906825
2004-03-02,2903.661614031732
2004-03-03,2901.7975861593072
2004-03-04,2894.561110904645
2004-03-05,2878.5940998747874
2004-03-08,2834.8666245715854
2004-03-09,2838.5221295950437
2004-03-10,2790.291225911067
2004-03-11,2739.1330834374517
2004-03-12,2809.674267631184
2004-03-15,2924.401028942731
2004-03-16,2939.9159274518374
2004-03-17,2986.169191157156
2004-03-18,2958.858147561594
2004-03-19,2928.5412632761795
2004-03-22,2894.180837102769
2004-03-23,2886.133212657843
2004-03-24,2902.1670931004405
2004-03-25,2922.5637255759657
2004-03-26,2897.4182523110035
2004-03-29,3067.4005322023645
2004-03-30,3070.2315853910413
2004-03-31,3082.708670205268
2004-04-01,3095.7956046189393
2004-04-02,3135.418490483167
2004-04-05,3152.8905355287575
2004-04-06,3135.356343321975
2004-04-07,3127.27313045596
2004-04-08,3156.600044697967
2004-04-12,3322.1264888335995
2004-04-13,3294.297853394502
2004-04-14,3322.026771405106
2004-04-15,3308.1985021760743
2004-04-16,3337.895627090172
2004-04-19,3338.143759797038
2004-04-20,3307.746008023813
2004-04-21,3338.261601823435
2004-04-22,3372.1258309350146
2004-04-23,3388.0851570316977
2004-04-26,3513.9300218078
2004-04-27,3517.78671668896
2004-04-28,3531.063137524423
2004-04-29,3492.438940062837
2004-04-30,3463.2469872655615
2004-05-03,3504.729985116694
2004-05-04,3498.8544289491565
2004-05-05,3524.931498616937
2004-05-06,3505.0511230798475
2004-05-07,3464.0824258435773
2004-05-10,3598.0597458636576
2004-05-11,3615.6993909835605
2004-05-12,3640.07242383107
2004-05-13,3641.6382662415285
2004-05-14,3627.8680235076195
2004-05-17,3618.132019698349
2004-05-18,3623.345394347923
2004-05-19,3572.884055516573
2004-05-20,3564.0153115925955
2004-05-21,3577.234529561959
2004-05-24,3740.911055298962
2004-05-25,3795.064301221979
2004-05-26,3806.9094885640015
2004-05-27,3790.840656119133
2004-05-28,3805.591989109229
2004-06-01,3812.529730172689
2004-06-02,3809.9338898403485
2004-06-03,3778.7930307189954
2004-06-04,3778.8752904554563
2004-06-07,3969.086577821093
2004-06-08,3983.4877880349563
2004-06-09,3980.33319073814
2004-06-10,3997.8613392179127
2004-06-14,4012.527181131743
2004-06-15,4016.2442088142666
2004-06-16,4029.6152760940768
2004-06-17,4022.7282384712703
2004-06-18,4001.567077034958
2004-06-21,4136.716602096359
2004-06-22,4138.954416063617
2004-06-23,4180.754934037657
2004-06-24,4125.6578642956765
2004-06-25,4184.503549163464
2004-06-28,4096.008795510153
2004-06-29,4107.486016776387
2004-06-30,4090.8206868007824
2004-07-01,4028.884016360362
2004-07-02,3999.830440310261
2004-07-06,4126.439491720959
2004-07-07,4121.4499159089355
2004-07-08,4082.5817915092953
2004-07-09,4091.9629848552786
2004-07-12,4097.212672101021
2004-07-13,4097.3448103867395
2004-07-14,4101.012408976836
2004-07-15,4075.7673847622827
2004-07-16,4034.6016327202756
2004-07-19,4156.1329543383135
2004-07-20,4224.0486497598795
2004-07-21,4179.921559536371
2004-07-22,4173.298574069768
2004-07-23,4158.1573580638815
2004-07-26,4175.547342859481
2004-07-27,4218.826723170396
2004-07-28,4220.71553989942
2004-07-29,4225.977669981065
2004-07-30,4256.115956131807
2004-08-02,4414.308753675713
2004-08-03,4334.391627127719
2004-08-04,4328.4031493867615
2004-08-05,4265.795131606481
2004-08-06,4203.842508744901
2004-08-09,4207.507551493
2004-08-10,4269.864465621298
2004-08-11,4277.664216549114
2004-08-12,4252.714420314673
2004-08-13,4215.939881302113
2004-08-16,4374.354811656813
2004-08-17,4399.328839996255
2004-08-18,4437.7670096133115
2004-08-19,4397.386359041414
2004-08-20,4433.372905136244
2004-08-23,4453.139195845384
2004-08-24,4453.742572293814
2004-08-25,4480.235818740377
2004-08-26,4489.852929228034
2004-08-27,4526.049428730259
2004-08-30,4651.329537458644
2004-08-31,4658.34629771736
2004-09-01,4645.810000556881
2004-09-02,4676.098917402257
2004-09-03,4657.351659100784
2004-09-07,4642.662465236208
2004-09-08,4642.292222757685
2004-09-09,4624.874261473455
2004-09-10,4662.086085369588
2004-09-13,4865.029264190195
2004-09-14,4844.921087942009
2004-09-15,4819.787801895222
2004-09-16,4810.81979379805
2004-09-17,4856.742121833809
2004-09-20,4817.13085412656
2004-09-21,4812.320261088767
2004-09-22,4737.481109691043
2004-09-23,4699.880171921759
2004-09-24,4700.456941112381
2004-09-27,4810.984659769156
2004-09-28,4832.4857462315185
2004-09-29,4851.452972489146
2004-09-30,4816.676872260801
2004-10-01,4895.413137685097
2004-10-04,4948.324032704096
2004-10-05,4906.960389930096
2004-10-06,4935.468904096928
2004-10-07,4880.59639706067
2004-10-08,4808.253630556373
2004-10-11,4990.650395801134
2004-10-12,4976.363156895489
2004-10-13,4942.800251548902
2004-10-14,4893.9511330582
2004-10-15,4906.486090892663
2004-10-18,4946.246964174491
2004-10-19,4901.497076356181
2004-10-20,4846.212072517833
2004-10-21,4872.690302597808
2004-10-22,4781.518698671826
2004-10-25,4875.950200545948
2004-10-26,4964.296301757928
2004-10-27,5028.037085198952
2004-10-29,5007.323695276189
2004-11-01,5043.310718325134
2004-11-02,5058.706028375627
2004-11-03,5043.020610292099
2004-11-04,5111.035049237847
2004-11-05,5100.8518985231485
2004-11-08,5231.969736882638
2004-11-09,5244.8668405142525
2004-11-10,5233.590892718506
2004-11-11,5272.970765915368
2004-11-12,5302.131639136667
2004-11-15,5354.368432205166
2004-11-16,5284.627252407578
2004-11-17,5308.891514573519
2004-11-18,5375.761492669385
2004-11-19,5246.383988035481
2004-11-22,5398.383796323454
2004-11-23,5407.987954255233
2004-11-24,5392.4604546621085
2004-11-26,5373.745179662588
2004-11-29,5390.602381215735
2004-11-30,5404.273447879694
2004-12-01,5445.915439491707
2004-12-02,5500.683928264493
2004-12-03,5475.824702294656
2004-12-06,5673.681168129858
2004-12-07,5655.499925883331
2004-12-08,5728.100959348503
2004-12-09,5776.237648233592
2004-12-10,5789.619116432416
2004-12-13,5859.166744089445
2004-12-14,5926.5413303300675
2004-12-15,5872.013728556842
2004-12-16,5910.757896309597
2004-12-17,5847.549464191615
2004-12-20,5999.493055851016
2004-12-21,6040.7732864255595
2004-12-22,6111.038639906059
2004-12-23,6084.509824180258
2004-12-27,5999.04332293463
2004-12-28,6022.491851084504
2004-12-29,5994.746775487636
2004-12-30,5958.642567382337
2004-12-31,5931.041595209399
2005-01-03,6085.998731171481
2005-01-04,6078.327187223854
2005-01-05,6052.201577799368
2005-01-06,6137.1248899089705
2005-01-07,6108.4821509878475
2005-01-10,6084.529706282315
2005-01-11,6033.199292892162
2005-01-12,5966.691906689938
2005-01-13,5922.334717366799
2005-01-14,6009.020570988529
2005-01-18,6274.575287903672
2005-01-19,6233.782249650295
2005-01-20,6218.5057061986145
2005-01-21,6095.7093532356575
2005-01-24,6120.717007771122
2005-01-25,6193.717192711188
2005-01-26,6202.203482393415
2005-01-27,6235.464723473263
2005-01-28,6238.488161470967
2005-01-31,6438.425177730292
2005-02-01,6435.404252287049
2005-02-02,6485.278898469451
2005-02-03,6483.058702397327
2005-02-04,6598.755841960884
2005-02-07,6621.097910733389
2005-02-08,6595.015130667528
2005-02-09,6539.351437086656
2005-02-10,6533.982820772789
2005-02-11,6547.73983958304
2005-02-14,6692.862676006118
2005-02-15,6700.941688492404
2005-02-16,6736.417957344615
2005-02-17,6637.644676485182
2005-02-18,6681.105885684705
2005-02-22,6534.330991865834
2005-02-23,6701.413375321803
2005-02-24,6704.128101630212
2005-02-25,6767.198717266849
2005-02-28,6841.715637317613
2005-03-01,6911.9525498913445
2005-03-02,6894.0566237307185
2005-03-03,6926.424389218774
2005-03-04,6945.593630040732
2005-03-07,6932.064728527183
2005-03-08,6813.907819732442
2005-03-09,6705.359280922486
2005-03-10,6699.150542682078
2005-03-11,6669.3352492666245
2005-03-14,6871.460596020418
2005-03-15,6813.607114366134
2005-03-16,6730.580305247974
2005-03-17,6734.047121151747
2005-03-18,6710.137923942133
2005-03-21,6742.0414792144
2005-03-22,6665.8190654256305
2005-03-23,6706.284688070064
2005-03-24,6714.860195307209
2005-03-28,6892.308731654176
2005-03-29,6797.604496623851
2005-03-30,6932.030040651917
2005-03-31,6878.747287131553
2005-04-01,6869.358727491477
2005-04-04,6932.091933781888
2005-04-05,6942.3010854258955
2005-04-06,6989.8263039780895
2005-04-07,7029.272135800632
2005-04-08,6997.132481527822
2005-04-11,7171.826035340199
2005-04-12,7234.004579110843
2005-04-13,7148.1032162794345
2005-04-14,7082.230251383677
2005-04-15,7006.733333452255
2005-04-18,7027.090406581956
2005-04-19,7030.088880591939
2005-04-20,6946.585982292599
2005-04-21,7079.203238648212
2005-04-22,7037.558295964386
2005-04-25,7241.28676226372
2005-04-26,7208.59677970371
2005-04-27,7272.808016150574
2005-04-28,7188.5132368589875
2005-04-29,7320.418611585643
2005-05-02,7348.065216980899
2005-05-03,7348.962995018987
2005-05-04,7361.969860701189
2005-05-05,7354.736982047088
2005-05-06,7308.609943480611
2005-05-09,7485.81112378987
2005-05-10,7416.073340725693
2005-05-11,7503.102354355696
2005-05-12,7446.723046984053
2005-05-13,7500.228950792799
2005-05-16,7601.9904386440685
2005-05-17,7627.422085838674
2005-05-18,7679.702392704108
2005-05-19,7701.620770356257
2005-05-20,7728.543270577075
2005-05-23,7882.640593949772
2005-05-24,7881.0938455507785
2005-05-25,7891.398023672128
2005-05-26,7950.0178506213415
2005-05-27,7895.334563793928
2005-05-31,7834.780751917645
2005-06-01,7861.954967735067
2005-06-02,7878.290129327104
2005-06-03,7837.236816830817
2005-06-06,7956.203243213411
2005-06-07,7981.38166091408
2005-06-08,7998.723905654165
2005-06-09,8067.580522132763
2005-06-10,8021.270368837618
2005-06-13,8071.706350937034
2005-06-14,8067.894356713997
2005-06-15,7985.769190145138
2005-06-16,7996.512873798268
2005-06-17,7991.065117272749
2005-06-20,8174.887585919883
2005-06-21,8162.378808998083
2005-06-22,8183.021735732918
2005-06-23,8062.68944502005
2005-06-24,7984.033915823045
2005-06-27,7992.190752770022
2005-06-28,8066.471554245194
2005-06-29,8023.428024556762
2005-06-30,7958.459105002007
2005-07-01,8090.675754990622
2005-07-05,8312.22311546096
2005-07-06,8196.105758717173
2005-07-07,8177.7298934237515
2005-07-08,8221.278296683879
2005-07-11,8230.791450712546
2005-07-12,8175.678244986428
2005-07-13,8217.64122270444
2005-07-14,8262.14131491226
2005-07-15,8323.599035775213
2005-07-18,8418.656243594904
2005-07-19,8481.452382047893
2005-07-20,8529.247129068639
2005-07-21,8441.34190905113
2005-07-22,8488.66955657162
2005-07-25,8482.025560444623
2005-07-26,8582.307477992013
2005-07-27,8645.810060975513
2005-07-28,8662.25931093044
2005-07-29,8448.543440025123
2005-08-01,8616.864944923167
2005-08-02,8715.670840710929
2005-08-03,8727.308870375045
2005-08-04,8627.435135864982
2005-08-05,8568.860133740749
2005-08-08,8564.818066511498
2005-08-09,8613.656332405943
2005-08-10,8593.14632311711
2005-08-11,8563.88230699193
2005-08-12,8480.162423214408
2005-08-15,8696.072006038909
2005-08-16,8577.273151606136
2005-08-17,8678.880085081748
2005-08-18,8714.654015788825
2005-08-19,8682.278794552592
2005-08-22,8614.8808140425
2005-08-23,8570.792443352528
2005-08-24,8441.171093600375
2005-08-25,8478.948261620082
2005-08-26,8473.384957792638
2005-08-29,8687.214830262557
2005-08-30,8589.605208889743
2005-08-31,8679.917235110925
2005-09-01,8631.949557696571
2005-09-02,8676.176310956751
2005-09-06,8765.119201778483
2005-09-07,8771.880850100211
2005-09-08,8685.464063793223
2005-09-09,8739.81784498945
2005-09-12,8944.88012373362
2005-09-13,8857.780054644601
2005-09-14,8813.603630630803
2005-09-15,8842.143985531557
2005-09-16,8865.945211996119
2005-09-19,8749.62529686827
2005-09-20,8680.899443692486
2005-09-22,8651.074065672892
2005-09-23,8641.206753006763
2005-09-26,8818.925883522366
2005-09-27,8861.892301980362
2005-09-28,8837.504498508279
2005-09-29,8898.02435053493
2005-09-30,8856.278185491601
2005-10-03,8850.410958708038
2005-10-04,8796.561417116487
2005-10-05,8752.270553190403
2005-10-06,8709.743760668078
2005-10-07,8691.577258255955
2005-10-10,8776.994713522168
2005-10-11,8770.379583186126
2005-10-12,8665.990079720033
2005-10-13,8738.481438308627
2005-10-14,8853.918447456386
2005-10-17,8848.493338628215
2005-10-18,8727.43058205895
2005-10-19,8868.845095883964
2005-10-20,8722.98874249794
2005-10-21,8844.130347010092
2005-10-24,9116.78630513823
2005-10-25,9014.99267377125
2005-10-26,8944.302851487428
2005-10-27,8855.946946585831
2005-10-28,9028.684679746264
2005-10-31,9092.786211250173
2005-11-01,9075.28733740229
2005-11-02,9198.256485124903
2005-11-03,9247.719041000582
2005-11-04,9262.98549710984
2005-11-07,9439.302771134475
2005-11-08,9436.121198951607
2005-11-09,9447.680614866038
2005-11-10,9553.913472296947
2005-11-11,9578.397740850838
2005-11-14,9609.196177742633
2005-11-15,9563.010003075913
2005-11-16,9584.815123455137
2005-11-17,9634.339792154215
2005-11-18,9673.839129432017
2005-11-21,9825.908613015463
2005-11-22,9795.494582958854
2005-11-23,9834.483536510214
2005-11-25,9842.226240420709
2005-11-28,9739.191069266013
2005-11-29,9739.218516675895
2005-11-30,9662.667865629224
2005-12-01,9747.892602321364
2005-12-02,9717.460331442666
2005-12-05,9826.703216280925
2005-12-06,9843.63289506459
2005-12-07,9803.959825494521
2005-12-08,9796.895379393509
2005-12-09,9782.710942962514
2005-12-12,9760.613654875142
2005-12-13,9819.311314978682
2005-12-14,9875.02571534276
2005-12-15,9901.161640066526
2005-12-16,9884.637195010595
2005-12-19,10066.893570892953
2005-12-20,10103.208216926238
2005-12-21,10065.76388388733
2005-12-22,10121.082069948896
2005-12-23,10106.709197815539
2005-12-27,10085.473365430462
2005-12-28,10032.208622201937
2005-12-29,9978.959245205611
2005-12-30,9903.44474909558
2006-01-03,10177.317684677882
2006-01-04,10163.580984327495
2006-01-05,10283.28018722878
2006-01-06,10406.348479486776
2006-01-09,10449.194101280453
2006-01-10,10416.739193075047
2006-01-11,10410.329742899627
2006-01-12,10391.652149367097
2006-01-13,10362.292503956636
2006-01-17,10510.863268595942
2006-01-18,10568.226242560777
2006-01-19,10522.80232302534
2006-01-20,10284.707499559103
2006-01-23,10246.577471458748
2006-01-24,10284.775964820697
2006-01-25,10281.210422802767
2006-01-26,10316.480677473684
2006-01-27,10417.50336806098
2006-01-30,10527.70709837909
2006-01-31,10384.08152343223
2006-02-01,10478.608331079766
2006-02-02,10386.046564920245
2006-02-03,10329.067840921785
2006-02-06,10378.696646972252
2006-02-07,10348.803601066975
2006-02-08,10415.658348952069
2006-02-09,10364.927364556244
2006-02-10,10550.447145956854
2006-02-13,10592.6829008012
2006-02-14,10694.773663819255
2006-02-15,10766.861299785021
2006-02-16,10841.863026498735
2006-02-17,10733.983778709424
2006-02-21,10695.200881890241
2006-02-22,10771.379001802501
2006-02-23,10796.751368611978
2006-02-24,10785.862189395686
2006-02-27,10854.561926442686
2006-02-28,10725.01498398543
2006-03-01,10805.139779260011
2006-03-02,10773.847887269709
2006-03-03,10738.081418789532
2006-03-06,10746.400012740502
2006-03-07,10822.832489014632
2006-03-08,10912.650854366253
2006-03-09,10878.824919760442
2006-03-10,10979.328030506143
2006-03-13,11122.33469916458
2006-03-14,11232.082648755066
2006-03-15,11257.750385322799
2006-03-16,11265.365197453579
2006-03-17,11324.650237599624
2006-03-20,11328.896291286468
2006-03-21,11282.893401963855
2006-03-22,11377.050134275472
2006-03-23,11352.517442436798
2006-03-24,11375.86729313911
2006-03-27,11523.867554867815
2006-03-28,11462.763424373317
2006-03-29,11565.193949890821
2006-03-30,11400.004444721491
2006-03-31,11497.177965365972
2006-04-03,11526.706259822475
2006-04-04,11521.222820898734
2006-04-05,11546.022123645884
2006-04-06,11447.317759094925
2006-04-07,11273.984105976962
2006-04-10,11450.252536608177
2006-04-11,11309.662853129754
2006-04-12,11375.340321267442
2006-04-13,11381.115976553745
2006-04-17,11339.110992394571
2006-04-18,11457.617713293579
2006-04-19,11426.188312227314
2006-04-20,11489.264428574385
2006-04-21,11462.794246066878
2006-04-24,11587.795024615474
2006-04-25,11486.18515748864
2006-04-26,11448.208075034958
2006-04-27,11459.646855295056
2006-04-28,11431.583784485221
2006-05-01,11316.199859440887
2006-05-02,11332.698015038479
2006-05-03,11302.666575893069
2006-05-04,11341.206808286914
2006-05-05,11400.07976155286
2006-05-08,11613.61514964928
2006-05-09,11499.373783276324
2006-05-10,11524.674564855515
2006-05-11,11362.830670254674
2006-05-12,11319.469861690548
2006-05-15,11376.977184163168
2006-05-16,11292.955558364494
2006-05-17,11159.176867438366
2006-05-18,11147.678758826487
2006-05-19,11204.231676079256
2006-05-22,11261.757909957612
2006-05-23,11257.110095372924
2006-05-24,11296.602810855466
2006-05-25,11310.66098224292
2006-05-26,11361.031748830339
2006-05-30,11082.631941617394
2006-05-31,11223.890352341574
2006-06-01,11347.748779769705
2006-06-02,11357.108313992429
2006-06-05,11385.296234291385
2006-06-06,11437.676194094149
2006-06-07,11339.750454895524
2006-06-08,11426.633763248818
2006-06-09,11242.003972541906
2006-06-12,11041.67324210044
2006-06-13,11055.427427265711
2006-06-14,11142.129524486629
2006-06-15,11355.005541029837
2006-06-16,11415.295422422332
2006-06-19,11426.228896314404
2006-06-20,11436.38152617149
2006-06-21,11418.082307383549
2006-06-22,11472.535416680568
2006-06-23,11494.291872017046
2006-06-26,11578.075249766653
2006-06-27,11472.928719826607
2006-06-28,11555.843507714126
2006-06-29,11642.347613432234
2006-06-30,11699.94136490109
2006-07-03,11865.070339367634
2006-07-05,11802.60026697693
2006-07-06,11841.224679218527
2006-07-07,11752.475375432043
2006-07-10,11895.528632770436
2006-07-11,12041.688718091018
2006-07-12,11927.8959529806
2006-07-13,11717.331499479005
2006-07-14,11643.08727490295
2006-07-17,11845.141640150192
2006-07-18,11905.641760026127
2006-07-19,12059.133472797026
2006-07-20,11965.001747867183
2006-07-21,11923.642730690743
2006-07-24,12191.22635995568
2006-07-25,12217.554893900462
2006-07-26,12188.88877445843
2006-07-27,12176.287195274368
2006-07-28,12244.1973931864
2006-07-31,12377.432835173191
2006-08-01,12321.893118809538
2006-08-02,12351.445513184804
2006-08-03,12368.836207731654
2006-08-04,12354.236031416238
2006-08-07,12248.665054594923
2006-08-08,12266.106404223294
2006-08-09,12175.774625787111
2006-08-10,12293.882340457772
2006-08-11,12226.50680934581
2006-08-14,12419.874187418854
2006-08-15,12511.534149049361
2006-08-16,12580.761287076399
2006-08-17,12655.601519604113
2006-08-18,12748.153748706009
2006-08-21,12613.451160570534
2006-08-22,12573.005134976202
2006-08-23,12511.224305545165
2006-08-24,12475.896014914282
2006-08-25,12486.792706774228
2006-08-28,12711.127910950374
2006-08-29,12684.513831393104
2006-08-30,12703.746424252959
2006-08-31,12653.677616867097
2006-09-01,12728.075399933734
2006-09-05,12830.818827047377
2006-09-06,12654.81651874782
2006-09-07,12649.057796941852
2006-09-08,12781.067449225045
2006-09-11,12978.136474022811
2006-09-12,13084.489589997771
2006-09-13,13135.970265853444
2006-09-14,13119.366927084626
2006-09-15,13166.625796606886
2006-09-18,13156.319689537857
2006-09-19,13240.938983011087
2006-09-20,13321.890891882405
2006-09-21,13150.589546552948
2006-09-22,13073.210366472013
2006-09-25,13335.44988228197
2006-09-26,13404.036444684329
2006-09-27,13400.795710655944
2006-09-28,13381.329720482381
2006-09-29,13448.588265631512
2006-10-02,13381.451201329239
2006-10-03,13491.351994152481
2006-10-04,13694.162462011884
2006-10-05,13715.682646394434
2006-10-06,13692.3493969865
2006-10-09,13824.888315948643
2006-10-10,13971.511306236438
2006-10-11,14003.006061750322
2006-10-12,14083.273935182891
2006-10-13,14187.929650276328
2006-10-16,14169.835587935904
2006-10-17,14172.542851817809
2006-10-18,14132.739981667857
2006-10-19,14065.738701281078
2006-10-20,14027.675561122713
2006-10-23,14286.101006344948
2006-10-24,14305.853318744728
2006-10-25,14321.495739896181
2006-10-26,14349.384732841356
2006-10-27,14218.788444472488
2006-10-30,14283.359366994731
2006-10-31,14234.335140519344
2006-11-01,14273.120357918311
2006-11-02,14274.860114691845
2006-11-03,14222.149669036911
2006-11-06,14517.300111036926
2006-11-07,14571.728873860948
2006-11-08,14594.220172307449
2006-11-09,14509.805101715046
2006-11-10,14521.252837489037
2006-11-13,14656.272798633556
2006-11-14,14779.250268940925
2006-11-15,14838.533175364828
2006-11-16,14917.185093196318
2006-11-17,14972.392286551421
2006-11-20,15134.840152868688
2006-11-21,15147.281951397337
2006-11-22,15127.106226830216
2006-11-24,14961.710383178844
2006-11-27,14737.75594872934
2006-11-28,14762.4334410413
2006-11-29,15035.233720169954
2006-11-30,15079.96207167164
2006-12-01,15087.550270015392
2006-12-04,15296.904486068523
2006-12-05,15385.846090334056
2006-12-06,15441.472567287032
2006-12-07,15406.107946880078
2006-12-08,15410.312911570363
2006-12-11,15453.650911451146
2006-12-12,15498.15870090552
2006-12-13,15563.045034812796
2006-12-14,15716.467324919295
2006-12-15,15724.691884661615
2006-12-18,15816.710061704936
2006-12-19,15778.268369570407
2006-12-20,15718.709423411517
2006-12-21,15762.193795121106
2006-12-22,15665.36511783378
2006-12-26,15847.790401044842
2006-12-27,15953.264238711863
2006-12-28,15896.382040539822
2006-12-29,15894.568948958507
2007-01-03,16124.137583812073
2007-01-04,16227.254723157916
2007-01-05,16045.871506745962
2007-01-08,16126.947873320236
2007-01-09,16137.941529722922
2007-01-10,16160.048362279229
2007-01-11,16288.906944155142
2007-01-12,16297.021012323074
2007-01-16,16505.547277375183
2007-01-17,16457.717635291203
2007-01-18,16423.469424050458
2007-01-19,16451.534660358397
2007-01-22,16505.661629998016
2007-01-23,16551.548534506852
2007-01-24,16656.581086087477
2007-01-25,16522.468192371045
2007-01-26,16464.123387841868
2007-01-29,16635.52833994501
2007-01-30,16676.933331247183
2007-01-31,16733.528237442806
2007-02-01,16889.50006088342
2007-02-02,16974.543436050735
2007-02-05,16946.22534496822
2007-02-06,16962.391594976456
2007-02-07,17038.68483416803
2007-02-08,16990.536854707767
2007-02-09,16668.668403455325
2007-02-12,16850.02495168983
2007-02-13,16879.38315055022
2007-02-14,16964.03743949566
2007-02-15,16946.842196994272
2007-02-16,16940.149257828132
2007-02-20,17076.89801759104
2007-02-21,16926.177799740923
2007-02-22,16936.015356222793
2007-02-23,16834.987260314167
2007-02-26,16981.530370294666
2007-02-27,16419.553038922044
2007-02-28,16627.654077165425
2007-03-01,16614.934394964468
2007-03-02,16450.492802568217
2007-03-05,16346.532544912896
2007-03-06,16562.821679463723
2007-03-07,16572.967957920024
2007-03-08,16738.626705192477
2007-03-09,16638.344489280724
2007-03-12,16797.522007070114
2007-03-13,16503.43694826696
2007-03-14,16658.982763754935
2007-03-15,16684.546835709985
2007-03-16,16634.99697267429
2007-03-19,16851.289746418737
2007-03-20,16703.359821726714
2007-03-21,16925.56700099513
2007-03-22,16933.044099857805
2007-03-23,16995.9678879937
2007-03-26,17127.840428748787
2007-03-27,17025.33734666703
2007-03-28,16939.535633912892
2007-03-29,16949.988885005343
2007-03-30,16890.66533838015
2007-04-02,16937.519352457333
2007-04-03,17154.605697669547
2007-04-04,17175.930272698602
2007-04-05,17106.562446787833
2007-04-09,17304.09372163731
2007-04-10,17243.291495727066
2007-04-11,17060.658045495653
2007-04-12,17061.282249604315
2007-04-13,17184.44117966581
2007-04-16,17266.96841024838
2007-04-17,17297.42550224752
2007-04-18,17254.296346612173
2007-04-19,17274.094351330696
2007-04-20,17336.76058755561
2007-04-23,17416.823751295367
2007-04-24,17416.122783218565
2007-04-25,17474.14915779232
2007-04-26,17603.8615596366
2007-04-27,17481.55655183648
2007-04-30,17252.625063290303
2007-05-01,17328.016544857066
2007-05-02,17384.89302225353
2007-05-03,17458.561971147654
2007-05-04,17507.97593540562
2007-05-07,17591.818361792786
2007-05-08,17625.898972027557
2007-05-09,17680.228027585308
2007-05-10,17571.363696261713
2007-05-11,17752.040789252344
2007-05-14,17606.543273617448
2007-05-15,17485.426990646447
2007-05-16,17685.207499540553
2007-05-17,17587.802722599954
2007-05-18,17579.847876024145
2007-05-21,17654.496571414384
2007-05-22,17676.365470804394
2007-05-23,17612.026346020168
2007-05-24,17470.31255953127
2007-05-25,17459.036079348338
2007-05-29,17431.414286882416
2007-05-30,17579.93438015012
2007-05-31,17499.469880237677
2007-06-01,17418.582266951482
2007-06-04,17542.914404964104
2007-06-05,17537.8609682207
2007-06-06,17285.624137252067
2007-06-07,17057.10846508928
2007-06-08,17251.420951955264
2007-06-11,17248.562190680583
2007-06-12,17173.158152961325
