date,equity
2004-04-14,3322.028045911142
2004-04-15,3308.196773384099
2004-04-16,3337.896235888726
2004-04-19,3338.144368640849
2004-04-20,3307.7462803859303
2004-04-21,3338.261539269005
2004-04-22,3372.126108598212
2004-04-23,3388.086110817799
2004-04-26,3513.92727958285
2004-04-27,3517.7878297674224
2004-04-28,3531.062838262995
2004-04-29,3492.4372151731054
2004-04-30,3463.24703748844
2004-05-03,3504.7307515545926
2004-05-04,3498.856261148958
2004-05-05,3524.9319115229337
2004-05-06,3505.052247683665
2004-05-07,3464.0846255048123
2004-05-10,3598.0601497649945
2004-05-11,3615.697170492149
2004-05-12,3640.0724571171463
2004-05-13,3641.636789718984
2004-05-14,3627.869181688476
2004-05-17,3618.132803538419
2004-05-18,3623.3480590831355
2004-05-19,3572.8863185017103
2004-05-20,3564.014600858003
2004-05-21,3577.234931125555
2004-05-24,3740.9114583978203
2004-05-25,3795.0647101560767
2004-05-26,3806.908739952347
2004-05-27,3790.8422120882265
2004-05-28,3805.589711045126
2004-06-01,3812.5289852955675
2004-06-02,3809.9346839164186
2004-06-03,3778.7934378997957
2004-06-04,3778.87569764512
2004-06-07,3969.0873685422594
2004-06-08,3983.487791132081
2004-06-09,3980.333588491054
2004-06-10,3997.8657203657176
2004-06-14,4012.530407395675
2004-06-15,4016.243406698117
2004-06-16,4029.6132634193636
2004-06-17,4022.729042931582
2004-06-18,4001.5662781102883
2004-06-21,4136.719398261953
2004-06-22,4138.955550026755
2004-06-23,4180.756072330752
2004-06-24,4125.655306867052
2004-06-25,4184.502192510064
2004-06-28,4096.010329691689
2004-06-29,4107.484277110303
2004-06-30,4090.8193703467314
2004-07-01,4028.883506930589
2004-07-02,3999.829934126908
2004-07-06,4126.437771626926
2004-07-07,4121.452788210577
2004-07-08,4082.5825755490764
2004-07-09,4091.962107312704
2004-07-12,4097.214289526978
2004-07-13,4097.348505166606
2004-07-14,4101.0136135358125
2004-07-15,4075.767335080149
2004-07-16,4034.601583204147
2004-07-19,4156.134965211007
2004-07-20,4224.0472369948975
2004-07-21,4179.921428095607
2004-07-22,4173.301460822462
2004-07-23,4158.158090925418
2004-07-26,4175.550258049943
2004-07-27,4218.827463482851
2004-07-28,4220.715844237793
2004-07-29,4225.976239944813
2004-07-30,4256.114520152468
2004-08-02,4414.305575940672
2004-08-03,4334.392049418257
2004-08-04,4328.403571093853
2004-08-05,4265.794654136743
2004-08-06,4203.842025442471
2004-08-09,4207.505730422719
2004-08-10,4269.862199345012
2004-08-11,4277.663286989477
2004-08-12,4252.715285725687
2004-08-13,4215.939399449425
2004-08-16,4374.354780617954
2004-08-17,4399.33018644222
2004-08-18,4437.767443093608
2004-08-19,4397.387243394335
2004-08-20,4433.374704217022
2004-08-23,4453.139630827233
2004-08-24,4453.744381257417
2004-08-25,4480.235798780653
2004-08-26,4489.852909225466
2004-08-27,4526.04941001821
2004-08-30,4651.330439261429
2004-08-31,4658.345771173754
2004-09-01,4645.81231859028
2004-09-02,4676.099815265856
2004-09-03,4657.351141238759
2004-09-07,4642.662421952257
2004-09-08,4642.293114130017
2004-09-09,4624.874216784393
2004-09-10,4662.085106920008
2004-09-13,4865.029222613829
2004-09-14,4844.922498588583
2004-09-15,4819.788242862036
2004-09-16,4810.821681424176
2004-09-17,4856.741596108255
2004-09-20,4817.130810860906
2004-09-21,4812.31733151215
2004-09-22,4737.481063215056
2004-09-23,4699.882037952785
2004-09-24,4700.455941522734
2004-09-27,4810.98461063313
2004-09-28,4832.485208499817
2004-09-29,4851.453908131477
2004-09-30,4816.674879435599
2004-10-01,4895.413100432127
2004-10-04,4948.325469432429
2004-10-05,4906.962787785631
2004-10-06,4935.469357269725
2004-10-07,4880.597331325232
2004-10-08,4808.255037900004
2004-10-11,4990.649387668223
2004-10-12,4976.365144137705
2004-10-13,4942.798733309514
2004-10-14,4893.952112894038
2004-10-15,4906.487568773724
2004-10-18,4946.250452164969
2004-10-19,4901.496056613352
2004-10-20,4846.215025342514
2004-10-21,4872.69028552256
2004-10-22,4781.519658882998
2004-10-25,4875.9501779545035
2004-10-26,4964.294777645811
2004-10-27,5028.03606904995
2004-10-29,5007.325186835447
2004-11-01,5043.31221785431
2004-11-02,5058.705014992628
2004-11-03,5043.020610024862
2004-11-04,5111.035551275836
2004-11-05,5100.852891037636
2004-11-08,5231.968764961713
2004-11-09,5244.867891538547
2004-11-10,5233.592446696387
2004-11-11,5272.97181833231
2004-11-12,5302.134710900782
2004-11-15,5354.368479406195
2004-11-16,5284.627295377549
2004-11-17,5308.893073993248
2004-11-18,5375.761030017739
2004-11-19,5246.383021921749
2004-11-22,5398.384340630038
2004-11-23,5407.987983869335
2004-11-24,5392.460485406745
2004-11-26,5373.745721484918
2004-11-29,5390.606017920151
2004-11-30,5404.276058728662
2004-12-01,5445.912900887566
2004-12-02,5500.685002243008
2004-12-03,5475.826806479925
2004-12-06,5673.681725069887
2004-12-07,5655.502099645253
2004-12-08,5728.102608205647
2004-12-09,5776.238215240773
2004-12-10,5789.6202313907415
2004-12-13,5859.170061358651
2004-12-14,5926.5430176947
2004-12-15,5872.011568427702
2004-12-16,5910.757374044964
2004-12-17,5847.548391184046
2004-12-20,5999.4925319498125
2004-12-21,6040.774455597952
2004-12-22,6111.038685614516
2004-12-23,6084.508740188328
2004-12-27,5999.043925246391
2004-12-28,6022.490783817907
2004-12-29,5994.747931288708
2004-12-30,5958.64316563781
2004-12-31,5931.039439415209
2005-01-03,6085.996560527661
2005-01-04,6078.328425879345
2005-01-05,6052.199939576776
2005-01-06,6137.1244009478605
2005-01-07,6108.484554377583
2005-01-10,6084.529225281767
2005-01-11,6033.1988080603405
2005-01-12,5966.691995228185
2005-01-13,5922.333106832576
2005-01-14,6009.021798350226
2005-01-18,6274.574808278637
2005-01-19,6233.781760769684
2005-01-20,6218.506398231908
2005-01-21,6095.71120228349
2005-01-24,6120.715333318164
2005-01-25,6193.717287743516
2005-01-26,6202.207732292086
2005-01-27,6235.46244016691
2005-01-28,6238.48587705749
2005-01-31,6438.422893581004
2005-02-01,6435.405022917209
2005-02-02,6485.282114061025
2005-02-03,6483.057645353735
2005-02-04,6598.756632152155
2005-02-07,6621.098703600091
2005-02-08,6595.018381275108
2005-02-09,6539.349761665127
2005-02-10,6533.982991292539
2005-02-11,6547.738799744442
2005-02-14,6692.862851530672
2005-02-15,6700.942486891391
2005-02-16,6736.420629637111
2005-02-17,6637.645467342502
2005-02-18,6681.107304035315
2005-02-22,6534.33177041361
2005-02-23,6701.414802895714
2005-02-24,6704.125148980115
2005-02-25,6767.203273174479
2005-02-28,6841.716434617341
2005-03-01,6911.953994732518
2005-03-02,6894.054875063488
2005-03-03,6926.423274147234
2005-03-04,6945.595708677591
2005-03-07,6932.063004075864
2005-03-08,6813.907989172136
2005-03-09,6705.357576014711
2005-03-10,6699.152562610417
2005-03-11,6669.336647696616
2005-03-14,6871.45889051579
2005-03-15,6813.609854063513
2005-03-16,6730.58049327011
2005-03-17,6734.05047383984
2005-03-18,6710.140639946367
2005-03-21,6742.042939906039
2005-03-22,6665.819242223465
2005-03-23,6706.2829457555945
2005-03-24,6714.8603747203
2005-03-28,6892.308912732312
2005-03-29,6797.606625622886
2005-03-30,6932.0282620676
2005-03-31,6878.7481228275465
2005-04-01,6869.356948401343
2005-04-04,6932.093434216526
2005-04-05,6942.302584946878
2005-04-06,6989.829786415793
2005-04-07,7029.268380471118
2005-04-08,6997.132006905557
2005-04-11,7171.824231693603
2005-04-12,7234.0027738924055
2005-04-13,7148.102761742346
2005-04-14,7082.233883126974
2005-04-15,7006.735593598822
2005-04-18,7027.091298051971
2005-04-19,7030.092494060388
2005-04-20,6946.585499880728
2005-04-21,7079.2082264165
2005-04-22,7037.561909500505
2005-04-25,7241.286300078696
2005-04-26,7208.595607073172
2005-04-27,7272.807543741556
2005-04-28,7188.513455403547
2005-04-29,7320.420256573894
2005-05-02,7348.065453960053
2005-05-03,7348.965345259622
2005-05-04,7361.970804594052
2005-05-05,7354.740023219591
2005-05-06,7308.61436659192
2005-05-09,7485.80997791628
2005-05-10,7416.075735640744
2005-05-11,7503.1019101285465
2005-05-12,7446.721155565764
2005-05-13,7500.2306598499845
2005-05-16,7601.990710104747
2005-05-17,7627.418740083447
2005-05-18,7679.705567756181
2005-05-19,7701.6232242101905
2005-05-20,7728.542111537196
2005-05-23,7882.645936150304
2005-05-24,7881.094040397876
2005-05-25,7891.398218218189
2005-05-26,7950.020269677494
2005-05-27,7895.33843054821
2005-05-31,7834.780213041572
2005-06-01,7861.956625757179
2005-06-02,7878.2888743552885
2005-06-03,7837.237743156384
2005-06-06,7956.2012603527555
2005-06-07,7981.3811582516755
2005-06-08,7998.726379574062
2005-06-09,8067.5807663596515
2005-06-10,8021.270609929644
2005-06-13,8071.705100467384
2005-06-14,8067.8953489387595
2005-06-15,7985.773118851651
2005-06-16,7996.509442730674
2005-06-17,7991.060239754204
2005-06-20,8174.885631275411
2005-06-21,8162.379849322986
2005-06-22,8183.0220298512095
2005-06-23,8062.687479229826
2005-06-24,7984.03194728706
2005-06-27,7992.190278945266
2005-06-28,8066.4748230358955
2005-06-29,8023.425322698087
2005-06-30,7958.4601193366025
2005-07-01,8090.676033153605
2005-07-05,8312.223402136318
2005-07-06,8196.107561301167
2005-07-07,8177.7316889825415
2005-07-08,8221.279339305045
2005-07-11,8230.795498236217
2005-07-12,8175.683001542375
2005-07-13,8217.636291077853
2005-07-14,8262.140867045135
2005-07-15,8323.602352854678
2005-07-18,8418.6595477763
2005-07-19,8481.45032927992
2005-07-20,8529.249687413318
2005-07-21,8441.3398585261
2005-07-22,8488.669043823293
2005-07-25,8482.027341734993
2005-07-26,8582.306957080555
2005-07-27,8645.812649876825
2005-07-28,8662.259574198693
2005-07-29,8448.54293215946
2005-08-01,8616.86900552166
2005-08-02,8715.669472714742
2005-08-03,8727.31139912312
2005-08-04,8627.438423902146
2005-08-05,8568.859536321368
2005-08-08,8564.820573965639
2005-08-09,8613.651078597131
2005-08-10,8593.144179389015
2005-08-11,8563.885568941756
2005-08-12,8480.164900759235
2005-08-15,8696.07526120486
2005-08-16,8577.276392760872
2005-08-17,8678.879414225898
2005-08-18,8714.655722362499
2005-08-19,8682.281281666106
2005-08-22,8614.883281849283
2005-08-23,8570.794121434983
2005-08-24,8441.171202937294
2005-08-25,8478.949150054672
2005-08-26,8473.385065033783
2005-08-29,8687.216505282606
2005-08-30,8589.607658662306
2005-08-31,8679.91653966877
2005-09-01,8631.950432919728
2005-09-02,8676.17640124279
2005-09-06,8765.116937325236
2005-09-07,8771.880164380054
2005-09-08,8685.468074027001
2005-09-09,8739.815609783684
2005-09-12,8944.877081293884
2005-09-13,8857.7810041502
2005-09-14,8813.6061670162
2005-09-15,8842.144134587601
2005-09-16,8865.94218603507
2005-09-19,8749.627022229415
2005-09-20,8680.90037423745
2005-09-22,8651.074203212382
2005-09-23,8641.207679296886
2005-09-26,8818.925233032296
2005-09-27,8861.893263237158
2005-09-28,8837.504652479387
2005-09-29,8898.027726546157
2005-09-30,8856.283930368363
2005-10-03,8850.411918719443
2005-10-04,8796.564782944683
2005-10-05,8752.273933963594
2005-10-06,8709.746324302158
2005-10-07,8691.579006021728
2005-10-10,8776.989202851164
2005-10-11,8770.379809884984
2005-10-12,8665.991114331018
2005-10-13,8738.478359816068
2005-10-14,8853.921984046789
2005-10-17,8848.491926158924
2005-10-18,8727.432444589445
2005-10-19,8868.846974948709
2005-10-20,8722.992247550188
2005-10-21,8844.134720387814
2005-10-24,9116.786547611335
2005-10-25,9014.99040936001
2005-10-26,8944.3047454014
2005-10-27,8855.947999935155
2005-10-28,9028.684918762661
2005-10-31,9092.783100287847
2005-11-01,9075.28591369363
2005-11-02,9198.255068381774
2005-11-03,9247.720140948299
2005-11-04,9262.98323751084
2005-11-07,9439.303034127135
2005-11-08,9436.121461855628
2005-11-09,9447.67660353458
2005-11-10,9553.91460436596
2005-11-11,9578.398018451198
2005-11-14,9609.197316362242
2005-11-15,9563.008557409865
2005-11-16,9584.819698467736
2005-11-17,9634.340077464496
2005-11-18,9673.83941927853
2005-11-21,9825.908907215597
2005-11-22,9795.497457445672
2005-11-23,9834.493273583403
2005-11-25,9842.229117348985
2005-11-28,9739.193073473103
2005-11-29,9739.218810525535
2005-11-30,9662.665591966179
2005-12-01,9747.893752850885
2005-12-02,9717.464024268213
2005-12-05,9826.706052153142
2005-12-06,9843.634872710687
2005-12-07,9803.962661608828
2005-12-08,9796.894769204806
2005-12-09,9782.713769528136
2005-12-12,9760.617328525563
2005-12-13,9819.311575586105
2005-12-14,9875.026836702184
2005-12-15,9901.16706773915
2005-12-16,9884.643489503766
2005-12-19,10066.89295842401
2005-12-20,10103.212027831689
2005-12-21,10065.766796370826
2005-12-22,10121.077946599427
2005-12-23,10106.709476192662
2005-12-27,10085.47629148847
2005-12-28,10032.203616802371
2005-12-29,9978.96038755032
2005-12-30,9903.442376879397
2006-01-03,10177.315344147433
2006-01-04,10163.58042319617
2006-01-05,10283.277841425755
2006-01-06,10406.347920943366
2006-01-09,10449.194439217577
2006-01-10,10416.743983408516
2006-01-11,10410.332744719313
2006-01-12,10391.648929432777
2006-01-13,10362.297275310535
2006-01-17,10510.868048971348
2006-01-18,10568.22741913332
2006-01-19,10522.800783402707
2006-01-20,10284.71134358513
2006-01-23,10246.579505368354
2006-01-24,10284.774423171506
2006-01-25,10281.210672954252
2006-01-26,10316.48182601911
2006-01-27,10417.500955577912
2006-01-30,10527.706473041591
2006-01-31,10384.085380814971
2006-02-01,10478.608607314669
2006-02-02,10386.047730127562
2006-02-03,10329.066295518425
2006-02-06,10378.69510122587
2006-02-07,10348.812032613612
2006-02-08,10415.656798130889
2006-02-09,10364.930334462257
2006-02-10,10550.449247644257
2006-02-13,10592.68589298683
2006-02-14,10694.775742776794
2006-02-15,10766.865240428953
2006-02-16,10841.866973813309
2006-02-17,10733.987694212263
2006-02-21,10695.203872849539
2006-02-22,10771.381084726336
2006-02-23,10796.753457797073
2006-02-24,10785.867029419429
2006-02-27,10854.562172793923
2006-02-28,10725.017983601512
2006-03-01,10805.136342422262
2006-03-02,10773.847213317265
2006-03-03,10738.084414463889
2006-03-06,10746.400247430356
2006-03-07,10822.834587818466
2006-03-08,10912.65015549367
2006-03-09,10878.822328211128
2006-03-10,10979.330155099715
2006-03-13,11122.335882137306
2006-03-14,11232.087646484091
2006-03-15,11257.757274997743
2006-03-16,11265.370185245967
2006-03-17,11324.65239368334
2006-03-20,11328.89940319456
2006-03-21,11282.889823917216
2006-03-22,11377.056133119353
2006-03-23,11352.519607565475
2006-03-24,11375.870420890293
2006-03-27,11523.876445705442
2006-03-28,11462.762579654545
2006-03-29,11565.195062292207
2006-03-30,11400.004577258214
2006-03-31,11497.18393106931
2006-04-03,11526.709318953823
2006-04-04,11521.220054849859
2006-04-05,11546.0251688158
2006-04-06,11447.319820221113
2006-04-07,11273.98805606933
2006-04-10,11450.248843611027
2006-04-11,11309.663024411195
2006-04-12,11375.34340162235
2006-04-13,11381.111296801486
2006-04-17,11339.113098918217
2006-04-18,11457.616940046946
2006-04-19,11426.18946017639
2006-04-20,11489.270391212844
2006-04-21,11462.797316310289
2006-04-24,11587.79425578889
2006-04-25,11486.187288476936
2006-04-26,11448.21501674803
2006-04-27,11459.651856269733
2006-04-28,11431.58589729075
2006-05-01,11316.206721109718
2006-05-02,11332.703897258807
2006-05-03,11302.66866905323
2006-05-04,11341.208905181747
2006-05-05,11400.078084208864
2006-05-08,11613.620113760628
2006-05-09,11499.37107745924
2006-05-10,11524.675668269627
2006-05-11,11362.831758173264
2006-05-12,11319.469022830348
2006-05-15,11376.979237693866
2006-05-16,11292.956639592989
2006-05-17,11159.176970301898
2006-05-18,11147.684673411026
2006-05-19,11204.231781264938
2006-05-22,11261.759940779584
2006-05-23,11257.109171559743
2006-05-24,11296.600916787782
2006-05-25,11310.662037633054
2006-05-26,11361.033780227337
2006-05-30,11082.63779891634
2006-05-31,11223.89043350605
2006-06-01,11347.748871087282
2006-06-02,11357.105508498134
2006-06-05,11385.303103118484
2006-06-06,11437.673209345896
2006-06-07,11339.75438835917
2006-06-08,11426.62975068719
2006-06-09,11242.005915339096
2006-06-12,11041.67711573583
2006-06-13,11055.43530079991
2006-06-14,11142.127503707165
2006-06-15,11355.004532722734
2006-06-16,11415.296395630032
2006-06-19,11426.228861297112
2006-06-20,11436.383508742894
2006-06-21,11418.082283205758
2006-06-22,11472.534380675776
2006-06-23,11494.289824370235
2006-06-26,11578.081298505167
2006-06-27,11472.926663058366
2006-06-28,11555.844493375307
2006-06-29,11642.35160533321
2006-06-30,11699.94437182617
2006-07-03,11865.069335223932
2006-07-05,11802.60230144982
2006-07-06,11841.228748073096
2006-07-07,11752.476390600103
2006-07-10,11895.528635554656
2006-07-11,12041.686659924811
2006-07-12,11927.893881151882
2006-07-13,11717.334576790448
2006-07-14,11643.089310656265
2006-07-17,11845.142650365817
2006-07-18,11905.645923716784
2006-07-19,12059.133452841437
2006-07-20,11965.005910519563
2006-07-21,11923.649003574887
2006-07-24,12191.231621843952
2006-07-25,12217.552773696558
2006-07-26,12188.894014702575
2006-07-27,12176.287183646338
2006-07-28,12244.198437435585
2006-07-31,12377.437013274135
2006-08-01,12321.895177042656
2006-08-02,12351.448623028244
2006-08-03,12368.83826387886
2006-08-04,12354.238086940133
2006-08-07,12248.665002004698
2006-08-08,12266.104243488453
2006-08-09,12175.774565972231
2006-08-10,12293.886502235011
2006-08-11,12226.507801456404
2006-08-14,12419.880457182053
2006-08-15,12511.536149965983
2006-08-16,12580.76647011318
2006-08-17,12655.59502354845
2006-08-18,12748.154704471071
2006-08-21,12613.449987841252
2006-08-22,12573.006077609878
2006-08-23,12511.225243546958
2006-08-24,12475.89379569009
2006-08-25,12486.795745238102
2006-08-28,12711.127800315424
2006-08-29,12684.514783705294
2006-08-30,12703.748440462341
2006-08-31,12653.675391580911
2006-09-01,12728.0774138483
2006-09-05,12830.819790343674
2006-09-06,12654.823826297805
2006-09-07,12649.057682605264
2006-09-08,12781.069480824064
2006-09-11,12978.14066185752
2006-09-12,13084.490522969023
2006-09-13,13135.97445941538
2006-09-14,13119.37111509903
2006-09-15,13166.627820977721
2006-09-18,13156.323877278168
2006-09-19,13240.944298787406
2006-09-20,13321.891841781227
2006-09-21,13150.592654159467
2006-09-22,13073.206971206208
2006-09-25,13335.447573968211
2006-09-26,13404.033059979913
2006-09-27,13400.80323343817
2006-09-28,13381.328523033826
2006-09-29,13448.584869677145
2006-10-02,13381.449993886341
2006-10-03,13491.350781424766
2006-10-04,13694.16567395488
2006-10-05,13715.68144363157
2006-10-06,13692.350400262934
2006-10-09,13824.889317945655
2006-10-10,13971.513442576595
2006-10-11,14003.004821490858
2006-10-12,14083.28057746265
2006-10-13,14187.932938114245
2006-10-16,14169.83098197634
2006-10-17,14172.543879012046
2006-10-18,14132.744383075034
2006-10-19,14065.740839295177
2006-10-20,14027.671001372813
2006-10-23,14286.100912138938
2006-10-24,14305.850970121675
2006-10-25,14321.492274001888
2006-10-26,14349.38689877576
2006-10-27,14218.793962864476
2006-10-30,14283.352509849768
2006-10-31,14234.33167751967
2006-11-01,14273.128201230245
2006-11-02,14274.864556620225
2006-11-03,14222.152967292672
2006-11-06,14517.301153352048
2006-11-07,14571.734495086579
2006-11-08,14594.218934061402
2006-11-09,14509.803858622989
2006-11-10,14521.26073712512
2006-11-13,14656.266947115244
2006-11-14,14779.253633359123
2006-11-15,14838.537699635479
2006-11-16,14917.178071506065
2006-11-17,14972.396841694102
2006-11-20,15134.848190880397
2006-11-21,15147.28530194732
2006-11-22,15127.109568267311
2006-11-24,14961.710218059527
2006-11-27,14737.751136673924
2006-11-28,14762.434422474966
2006-11-29,15035.233555234723
2006-11-30,15079.970079039262
2006-12-01,15087.546590501253
2006-12-04,15296.898494987976
2006-12-05,15385.853071146741
2006-12-06,15441.472468836488
2006-12-07,15406.099531684558
2006-12-08,15410.316366922056
2006-12-11,15453.648442471474
2006-12-12,15498.159791361908
2006-12-13,15563.04493634472
2006-12-14,15716.46723600681
2006-12-15,15724.698967284528
2006-12-18,15816.70877580177
2006-12-19,15778.271892676217
2006-12-20,15718.716523981393
2006-12-21,15762.202141547037
2006-12-22,15665.37466155853
2006-12-26,15847.792739505567
2006-12-27,15953.262951262881
2006-12-28,15896.383171389181
2006-12-29,15894.577365479974
2007-01-03,16124.132607509891
2007-01-04,16227.257163850745
2007-01-05,16045.872694731386
2007-01-08,16126.950303113697
2007-01-09,16137.943962224686
2007-01-10,16160.043382321539
2007-01-11,16288.910629532655
2007-01-12,16297.01975697361
2007-01-16,16505.54477487296
2007-01-17,16457.723856713623
2007-01-18,16423.47066282886
2007-01-19,16451.52593093706
2007-01-22,16505.66914625027
2007-01-23,16551.549782945916
2007-01-24,16656.58234244887
2007-01-25,16522.47069520798
2007-01-26,16464.13214948098
2007-01-29,16635.547162301133
2007-01-30,16676.93441745507
2007-01-31,16733.52680843412
2007-02-01,16889.503688198285
2007-02-02,16974.53439572838
2007-02-05,16946.23277758756
2007-02-06,16962.39016651345
2007-02-07,17038.687213462923
2007-02-08,16990.541764130383
2007-02-09,16668.67074203904
2007-02-12,16850.026039401728
2007-02-13,16879.385502594974
2007-02-14,16964.048618497745
2007-02-15,16946.828200094926
2007-02-16,16940.150351357788
2007-02-20,17076.89658966627
2007-02-21,16926.17638338866
2007-02-22,16936.01896181771
2007-02-23,16834.985839913737
2007-02-26,16981.53020237681
2007-02-27,16419.543912532106
2007-02-28,16627.655151987994
2007-03-01,16614.941865771623
2007-03-02,16450.49643295261
2007-03-05,16346.529738606048
2007-03-06,16562.82018460905
2007-03-07,16572.970314023765
2007-03-08,16738.632934307367
2007-03-09,16638.34684350098
2007-03-12,16797.533303230462
2007-03-13,16503.435331961282
2007-03-14,16658.98244557871
2007-03-15,16684.551696015926
2007-03-16,16634.995359011886
2007-03-19,16851.284257129533
2007-03-20,16703.360800231218
2007-03-21,16925.564173678966
2007-03-22,16933.048915278632
2007-03-23,16995.97016098875
2007-03-26,17127.83120189799
2007-03-27,17025.342277976004
2007-03-28,16939.545717290126
2007-03-29,16949.996391809116
2007-03-30,16890.657435224883
2007-04-02,16937.52299323415
2007-04-03,17154.60549767551
2007-04-04,17175.939081115772
2007-04-05,17106.56480841564
2007-04-09,17304.099927637362
2007-04-10,17243.291248850626
2007-04-11,17060.65907262762
2007-04-12,17061.28581877606
2007-04-13,17184.4473116968
2007-04-16,17266.971986672837
2007-04-17,17297.422741721035
2007-04-18,17254.30117320035
2007-04-19,17274.097920096116
2007-04-20,17336.769173972596
2007-04-23,17416.829817936366
2007-04-24,17416.114909161457
2007-04-25,17474.150156942953
2007-04-26,17603.85749543587
2007-04-27,17481.55881130614
2007-04-30,17252.633572536528
2007-05-01,17328.02130381297
2007-05-02,17384.890257767045
2007-05-03,17458.565472158236
2007-05-04,17507.97818666828
2007-05-07,17591.81686868264
2007-05-08,17625.902512756118
2007-05-09,17680.23535379195
2007-05-10,17571.362181908808
2007-05-11,17752.035476703575
2007-05-14,17606.551856030575
2007-05-15,17485.439266436206
2007-05-16,17685.20726649973
2007-05-17,17587.811257429825
2007-05-18,17579.84144608764
2007-05-21,17654.49387511365
2007-05-22,17676.37276645538
2007-05-23,17612.024898824293
2007-05-24,17470.307362418127
2007-05-25,17459.04579571362
2007-05-29,17431.414085208206
2007-05-30,17579.940358700947
2007-05-31,17499.474606541935
2007-06-01,17418.58573500754
2007-06-04,17542.903271609775
2007-06-05,17537.86579678677
2007-06-06,17285.620348183955
2007-06-07,17057.11449992707
2007-06-08,17251.415913564146
2007-06-11,17248.57067786657
2007-06-12,17173.15431720004
