date,equity
2004-11-17,5308.890493756783
2004-11-18,5375.759950975265
2004-11-19,5246.385481486172
2004-11-22,5398.383280739398
2004-11-23,5407.9864080056705
2004-11-24,5392.461482537959
2004-11-26,5373.746715932904
2004-11-29,5390.604442540651
2004-11-30,5404.273963918824
2004-12-01,5445.916474124317
2004-12-02,5500.685492224076
2004-12-03,5475.825742522847
2004-12-06,5673.682217624266
2004-12-07,5655.498279360733
2004-12-08,5728.101477535805
2004-12-09,5776.238716698479
2004-12-10,5789.620733460079
2004-12-13,5859.169467830704
2004-12-14,5926.543524874085
2004-12-15,5872.0142597630775
2004-12-16,5910.7584310207885
2004-12-17,5847.549993184714
2004-12-20,5999.4919378710265
2004-12-21,6040.774424435261
2004-12-22,6111.039221937129
2004-12-23,6084.512098569286
2004-12-27,5999.04501066155
2004-12-28,6022.493539303889
2004-12-29,5994.747346442769
2004-12-30,5958.643686528901
2004-12-31,5931.038858562915
2005-01-03,6085.999849856461
2005-01-04,6078.326590703486
2005-01-05,6052.2021261149675
2005-01-06,6137.123705245803
2005-01-07,6108.48443943863
2005-01-10,6084.530257526768
2005-01-11,6033.198122063879
2005-01-12,5966.691318655924
2005-01-13,5922.334689286644
2005-01-14,6009.021685282792
2005-01-18,6274.574118167305
2005-01-19,6233.782842879033
2005-01-20,6218.50807839073
2005-01-21,6095.710518664914
2005-01-24,6120.715234636482
2005-01-25,6193.717782127193
2005-01-26,6202.206445736692
2005-01-27,6235.462339635209
2005-01-28,6238.485776477043
2005-01-31,6438.4210018172835
2005-02-01,6435.40314359677
2005-02-02,6485.282054954938
2005-02-03,6483.058197394683
2005-02-04,6598.7578029367005
2005-02-07,6621.100498363989
2005-02-08,6595.017705952841
2005-02-09,6539.350931315868
2005-02-10,6533.985991317812
2005-02-11,6547.742387910655
2005-02-14,6692.863399873389
2005-02-15,6700.94303358299
2005-02-16,6736.421178811396
2005-02-17,6637.646632559447
2005-02-18,6681.107230595418
2005-02-22,6534.329845098217
2005-02-23,6701.417874826181
2005-02-24,6704.126951001549
2005-02-25,6767.198199302522
2005-02-28,6841.716361060827
2005-03-01,6911.954559777245
2005-03-02,6894.055438960896
2005-03-03,6926.423840427617
2005-03-04,6945.594364772563
2005-03-07,6932.0660948978375
2005-03-08,6813.9072912951515
2005-03-09,6705.358125503511
2005-03-10,6699.154349450276
2005-03-11,6669.336575993388
2005-03-14,6871.458196054585
2005-03-15,6813.607888244034
2005-03-16,6730.578535267314
2005-03-17,6734.048518652256
2005-03-18,6710.139950648466
2005-03-21,6742.042882627247
2005-03-22,6665.821096369542
2005-03-23,6706.282888780612
2005-03-24,6714.859677375288
2005-03-28,6892.3101394169935
2005-03-29,6797.607844117299
2005-03-30,6932.030141291898
2005-03-31,6878.749339880435
2005-04-01,6869.355556018312
2005-04-04,6932.09268961701
2005-04-05,6942.303154581881
2005-04-06,6989.831015978339
2005-04-07,7029.272902231722
2005-04-08,6997.131257403381
2005-04-11,7171.8254725968445
2005-04-12,7234.00333778685
2005-04-13,7148.106730366706
2005-04-14,7082.230352140616
2005-04-15,7006.73753731809
2005-04-18,7027.093241112398
2005-04-19,7030.0917001093085
2005-04-20,6946.588796855211
2005-04-21,7079.206067233089
2005-04-22,7037.559075095199
2005-04-25,7241.286866443288
2005-04-26,7208.599672435622
2005-04-27,7272.805306937103
2005-04-28,7188.511218078171
2005-04-29,7320.4215390725
2005-05-02,7348.067438513787
2005-05-03,7348.964510396777
2005-05-04,7361.967874100907
2005-05-05,7354.739192859299
2005-05-06,7308.610053183535
2005-05-09,7485.811933707922
2005-05-10,7416.074853535202
2005-05-11,7503.102451294853
2005-05-12,7446.718113701958
2005-05-13,7500.234106044501
2005-05-16,7601.991261131997
2005-05-17,7627.420012707612
2005-05-18,7679.7025014717365
2005-05-19,7701.624488239208
2005-05-20,7728.541932635269
2005-05-23,7882.647199346764
2005-05-24,7881.093833465638
2005-05-25,7891.39653465321
2005-05-26,7950.0185815351315
2005-05-27,7895.336023070649
2005-05-31,7834.779274869736
2005-06-01,7861.960791977148
2005-06-02,7878.290124929798
2005-06-03,7837.238994574977
2005-06-06,7956.203960905083
2005-06-07,7981.379412382156
2005-06-08,7998.726862484376
2005-06-09,8067.574518237977
2005-06-10,8021.276310189525
2005-06-13,8071.701097279281
2005-06-14,8067.892847570048
2005-06-15,7985.775803667341
2005-06-16,7996.509916364908
2005-06-17,7991.062175425195
2005-06-20,8174.886103622261
2005-06-21,8162.380320516071
2005-06-22,8183.020255106472
2005-06-23,8062.6894512916515
2005-06-24,7984.030183890108
2005-06-27,7992.195231941948
2005-06-28,8066.474549912545
2005-06-29,8023.428030611286
2005-06-30,7958.463564335265
2005-07-01,8090.676512233904
2005-07-05,8312.22463303036
2005-07-06,8196.106498328827
2005-07-07,8177.7291144563815
2005-07-08,8221.279038567087
2005-07-11,8230.792193454216
2005-07-12,8175.681214585296
2005-07-13,8217.64047081287
2005-07-14,8262.143556153404
2005-07-15,8323.599033064478
2005-07-18,8418.658493454592
2005-07-19,8481.451572292028
2005-07-20,8529.25016348453
2005-07-21,8441.341864630393
2005-07-22,8488.67104585089
2005-07-25,8482.02858271475
2005-07-26,8582.309759059228
2005-07-27,8645.813907250378
2005-07-28,8662.26082421539
2005-07-29,8448.545680612717
2005-08-01,8616.863382583258
2005-08-02,8715.669274451648
2005-08-03,8727.308086694633
2005-08-04,8627.439003432932
2005-08-05,8568.862444545128
2005-08-08,8564.819602259076
2005-08-09,8613.655542368035
2005-08-10,8593.147859646358
2005-08-11,8563.884604681496
2005-08-12,8480.167007754066
2005-08-15,8696.074298949969
2005-08-16,8577.275433498784
2005-08-17,8678.880813895228
2005-08-18,8714.655541047969
2005-08-19,8682.280312338315
2005-08-22,8614.8823200461
2005-08-23,8570.793163089293
2005-08-24,8441.171802452118
2005-08-25,8478.943543109539
2005-08-26,8473.38879179155
2005-08-29,8687.221010541025
2005-08-30,8589.603454573977
2005-08-31,8679.913916692287
2005-09-01,8631.950174671594
2005-09-02,8676.175352250117
2005-09-06,8765.120616566617
2005-09-07,8771.879901945544
2005-09-08,8685.468596573868
2005-09-09,8739.81768933295
2005-09-12,8944.87760500793
2005-09-13,8857.781527186633
2005-09-14,8813.605098724673
2005-09-15,8842.144659994825
2005-09-16,8865.94191193312
2005-09-19,8749.629114070865
2005-09-20,8680.899317935357
2005-09-22,8651.069196903363
2005-09-23,8641.203470853236
2005-09-26,8818.921805518412
2005-09-27,8861.890625883667
2005-09-28,8837.503634048186
2005-09-29,8898.022689620924
2005-09-30,8856.27972926582
2005-10-03,8850.413304022344
2005-10-04,8796.563766258227
2005-10-05,8752.269669889376
2005-10-06,8709.744494720975
2005-10-07,8691.575575828274
2005-10-10,8776.995440601018
2005-10-11,8770.381950466784
2005-10-12,8665.987529498636
2005-10-13,8738.478864790704
2005-10-14,8853.922486964904
2005-10-17,8848.491602761156
2005-10-18,8727.429663863446
2005-10-19,8868.845830571623
2005-10-20,8722.987001466734
2005-10-21,8844.132738399849
2005-10-24,9116.787875988419
2005-10-25,9014.9900579035
2005-10-26,8944.304396700625
2005-10-27,8855.950146760195
2005-10-28,9028.68456677226
2005-10-31,9092.78609978394
2005-11-01,9075.286394268718
2005-11-02,9198.257220588086
2005-11-03,9247.719780418636
2005-11-04,9262.987918429755
2005-11-07,9439.304355778526
2005-11-08,9436.122783061546
2005-11-09,9447.677924119835
2005-11-10,9553.91935884225
2005-11-11,9578.39676600399
2005-11-14,9609.195198787853
2005-11-15,9563.008162967244
2005-11-16,9584.81586384365
2005-11-17,9634.33796750243
2005-11-18,9673.840733130059
2005-11-21,9825.904246494321
2005-11-22,9795.496266273092
2005-11-23,9834.48693683232
2005-11-25,9842.228783761931
2005-11-28,9739.19017926459
2005-11-29,9739.221047398041
2005-11-30,9662.666117998526
2005-12-01,9747.897684272433
2005-12-02,9717.46030039279
2005-12-05,9826.704030431218
2005-12-06,9843.631990914595
2005-12-07,9803.961499172867
2005-12-08,9796.895329736208
2005-12-09,9782.715184845927
2005-12-12,9760.61617373852
2005-12-13,9819.308710815263
2005-12-14,9875.02653349661
2005-12-15,9901.16418172384
2005-12-16,9884.639737974816
2005-12-19,10066.891784641657
2005-12-20,10103.209081100973
2005-12-21,10065.765624960148
2005-12-22,10121.08381597973
2005-12-23,10106.713576656837
2005-12-27,10085.476885368265
2005-12-28,10032.21035942372
2005-12-29,9978.963612214697
2005-12-30,9903.441213788303
2006-01-03,10177.314181847712
2006-01-04,10163.582785782646
2006-01-05,10283.280230160375
2006-01-06,10406.34585194137
2006-01-09,10449.190577920639
2006-01-10,10416.738356680748
2006-01-11,10410.328912663223
2006-01-12,10391.655758879706
2006-01-13,10362.29610575242
2006-01-17,10510.865097820524
2006-01-18,10568.223529921763
2006-01-19,10522.80053961723
2006-01-20,10284.70570727979
2006-01-23,10246.580161128755
2006-01-24,10284.776871565306
2006-01-25,10281.212223700266
2006-01-26,10316.484264821613
2006-01-27,10417.50339343849
2006-01-30,10527.704451918275
2006-01-31,10384.083374127522
2006-02-01,10478.60839363021
2006-02-02,10386.050223967395
2006-02-03,10329.0660848835
2006-02-06,10378.694889578892
2006-02-07,10348.804551058576
2006-02-08,10415.654772829786
2006-02-09,10364.930123095977
2006-02-10,10550.456376782911
2006-02-13,10592.685680034923
2006-02-14,10694.777372789631
2006-02-15,10766.857620242268
2006-02-16,10841.863055904652
2006-02-17,10733.989314962306
2006-02-21,10695.19907167638
2006-02-22,10771.379031799283
2006-02-23,10796.755084160755
2006-02-24,10785.86773101515
2006-02-27,10854.561957592892
2006-02-28,10725.015927660927
2006-03-01,10805.137048558021
2006-03-02,10773.846999716478
2006-03-03,10738.080525657313
2006-03-06,10746.400958297629
2006-03-07,10822.829713498768
2006-03-08,10912.652752256761
2006-03-09,10878.824935859337
2006-03-10,10979.3308782919
2006-03-13,11122.334726085423
2006-03-14,11232.08648898748
2006-03-15,11257.754221649895
2006-03-16,11265.365240899082
2006-03-17,11324.649330475928
2006-03-20,11328.903008617823
2006-03-21,11282.894394352767
2006-03-22,11377.059754749065
2006-03-23,11352.520356296847
2006-03-24,11375.867334799224
2006-03-27,11523.87527623111
2006-03-28,11462.77309399759
2006-03-29,11565.200722204178
2006-03-30,11399.995706916723
2006-03-31,11497.18665075832
2006-04-03,11526.704246152836
2006-04-04,11521.225669553478
2006-04-05,11546.023037152308
2006-04-06,11447.32058491747
2006-04-07,11273.985953193767
2006-04-10,11450.250562720632
2006-04-11,11309.663773815493
2006-04-12,11375.344153571259
2006-04-13,11381.113991469787
2006-04-17,11339.110948154692
2006-04-18,11457.622494730433
2006-04-19,11426.191157809772
2006-04-20,11489.269210562754
2006-04-21,11462.798057143526
2006-04-24,11587.795955732072
2006-04-25,11486.185113423337
2006-04-26,11448.216703722452
2006-04-27,11459.649695960958
2006-04-28,11431.583748682166
2006-05-01,11316.208388631794
2006-05-02,11332.702712699645
2006-05-03,11302.667484098678
2006-05-04,11341.205824358598
2006-05-05,11400.080677585931
2006-05-08,11613.61987321501
2006-05-09,11499.37083927999
2006-05-10,11524.673520966431
2006-05-11,11362.833427611928
2006-05-12,11319.46782706368
2006-05-15,11376.97900204964
2006-05-16,11292.954488603567
2006-05-17,11159.175773612387
2006-05-18,11147.683473062982
2006-05-19,11204.229614102627
2006-05-22,11261.763578396578
2006-05-23,11257.10790221041
2006-05-24,11296.59965083619
2006-05-25,11310.66369788643
2006-05-26,11361.03252406879
2006-05-30,11082.639450319079
2006-05-31,11223.893050480214
2006-06-01,11347.751489168113
2006-06-02,11357.110055267734
2006-06-05,11385.297000950071
2006-06-06,11437.675974313988
2006-06-07,11339.752207386086
2006-06-08,11426.637524732603
2006-06-09,11242.005713915018
2006-06-12,11041.673008193477
2006-06-13,11055.43015199948
2006-06-14,11142.134235702288
2006-06-15,11355.007293836206
2006-06-16,11415.294189647915
2006-06-19,11426.228659259858
2006-06-20,11436.380285226773
2006-06-21,11418.083079401098
2006-06-22,11472.540221500156
2006-06-23,11494.291639834777
2006-06-26,11578.080081546681
2006-06-27,11472.930507338224
2006-06-28,11555.844289046205
2006-06-29,11642.347400992721
2006-06-30,11699.940147003173
2006-07-03,11865.076139931056
2006-07-05,11802.603021063784
2006-07-06,11841.231497765712
2006-07-07,11752.47203914841
2006-07-10,11895.533461571178
2006-07-11,12041.685325808547
2006-07-12,11927.894616705136
2006-07-13,11717.33531615269
2006-07-14,11643.09004932106
2006-07-17,11845.143393842818
2006-07-18,11905.645616192585
2006-07-19,12059.13104450958
2006-07-20,11965.007696271672
2006-07-21,11923.647644390985
2006-07-24,12191.230251403886
2006-07-25,12217.55245811577
2006-07-26,12188.89475004001
2006-07-27,12176.286869131443
2006-07-28,12244.198121166535
2006-07-31,12377.43565234422
2006-08-01,12321.88852509227
2006-08-02,12351.447266851686
2006-08-03,12368.837961073954
2006-08-04,12354.232519248724
2006-08-07,12248.658423148943
2006-08-08,12266.10289117906
2006-08-09,12175.778459129057
2006-08-10,12293.886201265017
2006-08-11,12226.51170983993
2006-08-14,12419.878047146372
2006-08-15,12511.534810456333
2006-08-16,12580.75665236609
2006-08-17,12655.601125072508
2006-08-18,12748.153356699215
2006-08-21,12613.448649772328
2006-08-22,12573.004743750136
2006-08-23,12511.234449421168
2006-08-24,12475.89772596304
2006-08-25,12486.78916228579
2006-08-28,12711.128574979059
2006-08-29,12684.514494031471
2006-08-30,12703.75133770902
2006-08-31,12653.679336322322
2006-09-01,12728.078181511532
2006-09-05,12830.818432479335
2006-09-06,12654.81506067906
2006-09-07,12649.05526576751
2006-09-08,12781.06811690737
2006-09-11,12978.143593643457
2006-09-12,13084.490189598619
2006-09-13,13135.974124733253
2006-09-14,13119.365359912947
2006-09-15,13166.625314428702
2006-09-18,13156.320292430342
2006-09-19,13240.943961430827
2006-09-20,13321.890408577121
2006-09-21,13150.595573987966
2006-09-22,13073.209883697811
2006-09-25,13335.448320853515
2006-09-26,13404.031618213898
2006-09-27,13400.802883470318
2006-09-28,13381.330351510225
2006-09-29,13448.583423119047
2006-10-02,13381.449644423908
2006-10-03,13491.349328454
2006-10-04,13694.165316325742
2006-10-05,13715.677773817139
2006-10-06,13692.344525760278
2006-10-09,13824.894467443455
2006-10-10,13971.507402039444
2006-10-11,14003.010036498606
2006-10-12,14083.27902781994
2006-10-13,14187.929120329367
2006-10-16,14169.83055403078
2006-10-17,14172.5445813436
2006-10-18,14132.74283055031
2006-10-19,14065.74265161477
2006-10-20,14027.670577720652
2006-10-23,14286.103841489035
2006-10-24,14305.851635768218
2006-10-25,14321.489557872133
2006-10-26,14349.386434185992
2006-10-27,14218.789015652008
2006-10-30,14283.362196016717
2006-10-31,14234.336836240473
2006-11-01,14273.124335194945
2006-11-02,14274.859552683985
2006-11-03,14222.1468406451
2006-11-06,14517.29616005036
2006-11-07,14571.728356872176
2006-11-08,14594.221943078612
2006-11-09,14509.809153116901
2006-11-10,14521.260319116771
2006-11-13,14656.26537458541
2006-11-14,14779.24860133325
2006-11-15,14838.53611953018
2006-11-16,14917.17995430547
2006-11-17,14972.395250648475
2006-11-20,15134.848919881888
2006-11-21,15147.282515084062
2006-11-22,15127.103286127262
2006-11-24,14961.707460556023
2006-11-27,14737.756497176078
2006-11-28,14762.439766915948
2006-11-29,15035.237773202325
2006-11-30,15079.95679549992
2006-12-01,15087.548490198262
2006-12-04,15296.906216086925
2006-12-05,15385.843106711562
2006-12-06,15441.469569872072
2006-12-07,15406.102565959694
2006-12-08,15410.31820993821
2006-12-11,15453.65384010062
2006-12-12,15498.160450063971
2006-12-13,15563.039629091887
2006-12-14,15716.464307997894
2006-12-15,15724.70679517006
2006-12-18,15816.705850737319
2006-12-19,15778.27137994549
2006-12-20,15718.71960260182
2006-12-21,15762.196812590297
2006-12-22,15665.369335748293
2006-12-26,15847.799490924155
2006-12-27,15953.261221673249
2006-12-28,15896.385073620133
2006-12-29,15894.571991769217
2007-01-03,16124.136978560697
2007-01-04,16227.255355944015
2007-01-05,16045.875838296688
2007-01-08,16126.950973805557
2007-01-09,16137.949585224567
2007-01-10,16160.04034548993
2007-01-11,16288.9088190446
2007-01-12,16297.019185900614
2007-01-16,16505.542963944175
2007-01-17,16457.72329656958
2007-01-18,16423.470103850632
2007-01-19,16451.529109872572
2007-01-22,16505.662313200293
2007-01-23,16551.55423577819
2007-01-24,16656.58177553661
2007-01-25,16522.471389451537
2007-01-26,16464.126575922804
2007-01-29,16635.531533584814
2007-01-30,16676.93525603881
2007-01-31,16733.52890084718
2007-02-01,16889.49946684036
2007-02-02,16974.53396309618
2007-02-05,16946.224751030684
2007-02-06,16962.383401032268
2007-02-07,17038.694396347113
2007-02-08,16990.5387958976
2007-02-09,16668.66906428832
2007-02-12,16850.02309464889
2007-02-13,16879.38004913306
2007-02-14,16964.04569177908
2007-02-15,16946.837855344456
2007-02-16,16940.151203873073
2007-02-20,17076.902506935712
2007-02-21,16926.16719712846
2007-02-22,16936.01478825389
2007-02-23,16834.98418369368
2007-02-26,16981.533563117737
2007-02-27,16419.549858210186
2007-02-28,16627.652171921836
2007-03-01,16614.93632163608
2007-03-02,16450.490876458352
2007-03-05,16346.529318808927
2007-03-06,16562.82104200053
2007-03-07,16572.966033963137
2007-03-08,16738.631217660888
2007-03-09,16638.34641620967
2007-03-12,16797.527765676616
2007-03-13,16503.43237405796
2007-03-14,16658.985949484282
2007-03-15,16684.543551290833
2007-03-16,16634.992393057062
2007-03-19,16851.279988549002
2007-03-20,16703.365528520702
2007-03-21,16925.56378928718
2007-03-22,16933.04853071686
2007-03-23,16995.969774997993
2007-03-26,17127.83592703643
2007-03-27,17025.335428303377
2007-03-28,16939.544004090967
2007-03-29,16949.993392277862
2007-03-30,16890.651883015384
2007-04-02,16937.52128331729
2007-04-03,17154.608926010445
2007-04-04,17175.941222667076
2007-04-05,17106.55926587938
2007-04-09,17304.09949624451
2007-04-10,17243.2882489662
2007-04-11,17060.65226429276
2007-04-12,17061.280309432314
2007-04-13,17184.443060201975
2007-04-16,17266.962677155083
2007-04-17,17297.42357779894
2007-04-18,17254.30074304899
2007-04-19,17274.09748945122
2007-04-20,17336.767484654938
2007-04-23,17416.823103601717
2007-04-24,17416.113266175205
2007-04-25,17474.14977983133
2007-04-26,17603.85331244898
2007-04-27,17481.564733511903
2007-04-30,17252.63320020548
2007-05-01,17328.01841774772
2007-05-02,17384.886124048273
2007-05-03,17458.566346758522
2007-05-04,17507.979059004432
2007-05-07,17591.81773747485
2007-05-08,17625.905904936422
2007-05-09,17680.23748567049
2007-05-10,17571.36052929233
2007-05-11,17752.036354164502
2007-05-14,17606.546426689907
2007-05-15,17485.4351272442
2007-05-16,17685.204362985096
2007-05-17,17587.804606776463
2007-05-18,17579.842300555658
2007-05-21,17654.48977994908
2007-05-22,17676.369913047354
2007-05-23,17612.029526535494
2007-05-24,17470.311998024135
2007-05-25,17459.038004086327
2007-05-29,17431.408800591376
2007-05-30,17579.94370991765
2007-05-31,17499.463186145505
2007-06-01,17418.59269603597
2007-06-04,17542.906572432323
2007-06-05,17537.85926053695
2007-06-06,17285.623654574312
2007-06-07,17057.10919939568
2007-06-08,17251.42661814459
2007-06-11,17248.564161789793
