date,equity
2004-02-23,2715.2919392253048
2004-02-24,2697.356303549587
2004-02-25,2722.9465551805083
2004-02-26,2740.722578524227
2004-02-27,2724.6653706825837
2004-03-01,2906.412651234511
2004-03-02,2903.662185703844
2004-03-03,2901.797009796408
2004-03-04,2894.5605374580346
2004-03-05,2878.5938141706947
2004-03-08,2834.864930655058
2004-03-09,2838.5218432914453
2004-03-10,2790.290939722355
2004-03-11,2739.133925705703
2004-03-12,2809.673979454433
2004-03-15,2924.4013111642703
2004-03-16,2939.917411792146
2004-03-17,2986.169172437476
2004-03-18,2958.8575308808972
2004-03-19,2928.5397433875632
2004-03-22,2894.1826225543823
2004-03-23,2886.1334948487756
2004-03-24,2902.1676783148437
2004-03-25,2922.564007110196
2004-03-26,2897.4185313426833
2004-03-29,3067.4005139137807
2004-03-30,3070.229400497396
2004-03-31,3082.70709975888
2004-04-01,3095.79496642478
2004-04-02,3135.419717708817
2004-04-05,3152.889582219484
2004-04-06,3135.3560138593657
2004-04-07,3127.2734225081426
2004-04-08,3156.599397228991
2004-04-12,3322.1252113909763
2004-04-13,3294.2972308593503
2004-04-14,3322.0274793148537
2004-04-15,3308.196874945513
2004-04-16,3337.895333928004
2004-04-19,3338.143466613077
2004-04-20,3307.745711861855
2004-04-21,3338.2613051904123
2004-04-22,3372.1258721450386
2004-04-23,3388.0872228630233
2004-04-26,3513.92805010894
2004-04-27,3517.7875487043984
2004-04-28,3531.0618432537094
2004-04-29,3492.4390701249567
2004-04-30,3463.246405325654
2004-05-03,3504.729047941785
2004-05-04,3498.8542036631143
2004-05-05,3524.9316298891144
2004-05-06,3505.0512536116585
2004-05-07,3464.0832724028223
2004-05-10,3598.058791797842
2004-05-11,3615.6984417556737
2004-05-12,3640.07260138032
2004-05-13,3641.6373126777453
2004-05-14,3627.868200461584
2004-05-17,3618.1314408064472
2004-05-18,3623.3478290765747
2004-05-19,3572.8831126427513
2004-05-20,3564.014744889268
2004-05-21,3577.2354460501383
2004-05-24,3740.910859583605
2004-05-25,3795.0664266998015
2004-05-26,3806.911227666701
2004-05-27,3790.8419967969103
2004-05-28,3805.59141501087
2004-06-01,3812.527998310521
2004-06-02,3809.9352346201736
2004-06-03,3778.7947590300064
2004-06-04,3778.8762448696007
2004-06-07,3969.0871516468305
2004-06-08,3983.4887583627387
2004-06-09,3980.3337693504236
2004-06-10,3997.8643074047336
2004-06-14,4012.5265556057375
2004-06-15,4016.243588378314
2004-06-16,4029.615458568658
2004-06-17,4022.7280181631254
2004-06-18,4001.566059440011
2004-06-21,4136.717581886562
2004-06-22,4138.9533281724425
2004-06-23,4180.755912936957
2004-06-24,4125.656377336601
2004-06-25,4184.503284264491
2004-06-28,4096.009763849077
2004-06-29,4107.482893112165
2004-06-30,4090.820835591408
2004-07-01,4028.8845676838437
2004-07-02,3999.830585791405
2004-07-06,4126.440442882709
2004-07-07,4121.451696948297
2004-07-08,4082.58273590537
2004-07-09,4091.963098107333
2004-07-12,4097.211953653083
2004-07-13,4097.346586342639
2004-07-14,4101.013774316583
2004-07-15,4075.767080160873
2004-07-16,4034.602157909927
2004-07-19,4156.135127004899
2004-07-20,4224.048254652158
2004-07-21,4179.921160569352
2004-07-22,4173.301193719903
2004-07-23,4158.1560926562815
2004-07-26,4175.548683749048
2004-07-27,4218.828065687004
2004-07-28,4220.713399112819
2004-07-29,4225.976403159412
2004-07-30,4256.113812032105
2004-08-02,4414.305738665668
2004-08-03,4334.390873850227
2004-08-04,4328.404625526495
2004-08-05,4265.797501352495
2004-08-06,4203.843536681742
2004-08-09,4207.509025272985
2004-08-10,4269.8623675722865
2004-08-11,4277.66390520953
2004-08-12,4252.712301557489
2004-08-13,4215.939570452506
2004-08-16,4374.354062161468
2004-08-17,4399.328091385053
2004-08-18,4437.769009825202
2004-08-19,4397.386072259261
2004-08-20,4433.373529889403
2004-08-23,4453.140741617255
2004-08-24,4453.743200456386
2004-08-25,4480.234617176057
2004-08-26,4489.851725084481
2004-08-27,4526.049140865878
2004-08-30,4651.328323124333
2004-08-31,4658.344137567349
2004-09-01,4645.8111656259025
2004-09-02,4676.098665454415
2004-09-03,4657.349049484314
2004-09-07,4642.661749467761
2004-09-08,4642.291972631344
2004-09-09,4624.872612174243
2004-09-10,4662.08536826497
2004-09-13,4865.0290137061575
2004-09-14,4844.921323164056
2004-09-15,4819.78706619775
2004-09-16,4810.822439830708
2004-09-17,4856.743812739735
2004-09-20,4817.130604010025
2004-09-21,4812.319531910874
2004-09-22,4737.48181960932
2004-09-23,4699.8794427456305
2004-09-24,4700.455739681951
2004-09-27,4810.982032618409
2004-09-28,4832.487047223409
2004-09-29,4851.453293286624
2004-09-30,4816.674755668245
2004-10-01,4895.412001145843
2004-10-04,4948.324359907076
2004-10-05,4906.960227572866
2004-10-06,4935.470203096227
2004-10-07,4880.595747524979
2004-10-08,4808.252982645672
2004-10-11,4990.649747484654
2004-10-12,4976.367503756279
2004-10-13,4942.798595258399
2004-10-14,4893.952975888939
2004-10-15,4906.485438423443
2004-10-18,4946.2493130620105
2004-10-19,4901.494919397251
2004-10-20,4846.2129079794595
2004-10-21,4872.691139399433
2004-10-22,4781.519525336365
2004-10-25,4875.949559850932
2004-10-26,4964.294658968163
2004-10-27,5028.037458882861
2004-10-29,5007.323567566465
2004-11-01,5043.312097287651
2004-11-02,5058.707411192764
2004-11-03,5043.023463211629
2004-11-04,5111.035924632443
2004-11-05,5100.852769095396
2004-11-08,5231.967662734985
2004-11-09,5244.870841261778
2004-11-10,5233.59134291896
2004-11-11,5272.971725063781
2004-11-12,5302.135121493084
2004-11-15,5354.369908989359
2004-11-16,5284.62871718903
2004-11-17,5308.892475670387
2004-11-18,5375.759914762598
2004-11-19,5246.382929123523
2004-11-22,5398.380739355683
2004-11-23,5407.987991321033
2004-11-24,5392.45895394291
2004-11-26,5373.741636304422
2004-11-29,5390.60447875669
2004-11-30,5404.276066175245
2004-12-01,5445.914966860345
2004-12-02,5500.685529179679
2004-12-03,5475.824744597768
2004-12-06,5673.684865001216
2004-12-07,5655.495548017606
2004-12-08,5728.100900150549
2004-12-09,5776.241411928958
2004-12-10,5789.620698996188
2004-12-13,5859.168884528511
2004-12-14,5926.54127838849
2004-12-15,5872.008751733008
2004-12-16,5910.758395835802
2004-12-17,5847.547213351256
2004-12-20,5999.4951973485495
2004-12-21,6040.773178975882
2004-12-22,6111.036829031256
2004-12-23,6084.510282697357
2004-12-27,5999.046565917515
2004-12-28,6022.489518373748
2004-12-29,5994.748335081712
2004-12-30,5958.644119674476
2004-12-31,5931.040391394372
2005-01-03,6086.00083847252
2005-01-04,6078.325871287346
2005-01-05,6052.200830717954
2005-01-06,6137.1229777964
2005-01-07,6108.482557864205
2005-01-10,6084.529538196649
2005-01-11,6033.198549805862
2005-01-12,5966.691175519265
2005-01-13,5922.333417953868
2005-01-14,6009.020401349156
2005-01-18,6274.577420460784
2005-01-19,6233.78379559667
2005-01-20,6218.506068640695
2005-01-21,6095.711464540628
2005-01-24,6120.716186711841
2005-01-25,6193.720524920071
2005-01-26,6202.203843885329
2005-01-27,6235.462705122357
2005-01-28,6238.486142141407
2005-01-31,6438.423157076796
2005-02-01,6435.404068658078
2005-02-02,6485.28176399925
2005-02-03,6483.0585176655
2005-02-04,6598.756891427652
2005-02-07,6621.10081968418
2005-02-08,6595.014949209852
2005-02-09,6539.349408684895
2005-02-10,6533.985086262054
2005-02-11,6547.740270232067
2005-02-14,6692.860674440132
2005-02-15,6700.943415859429
2005-02-16,6736.417200144808
2005-02-17,6637.645777645662
2005-02-18,6681.105748597129
2005-02-22,6534.330230774233
2005-02-23,6701.4132329053755
2005-02-24,6704.125462339173
2005-02-25,6767.201083553958
2005-02-28,6841.714257126482
2005-03-01,6911.953083140075
2005-03-02,6894.057155598801
2005-03-03,6926.423642088836
2005-03-04,6945.5948005006585
2005-03-07,6932.062097977814
2005-03-08,6813.907096178292
2005-03-09,6705.357933494966
2005-03-10,6699.154157619378
2005-03-11,6669.33514257913
2005-03-14,6871.461114572927
2005-03-15,6813.606356597683
2005-03-16,6730.5789123476825
2005-03-17,6734.048894652141
2005-03-18,6710.1396949007185
2005-03-21,6742.038162020979
2005-03-22,6665.820205385207
2005-03-23,6706.2807124465535
2005-03-24,6714.860061744787
2005-03-28,6892.30859847744
2005-03-29,6797.605664105474
2005-03-30,6932.030566755213
2005-03-31,6878.751066016244
2005-04-01,6869.355981781618
2005-04-04,6932.091801632084
2005-04-05,6942.304892827889
2005-04-06,6989.826176156144
2005-04-07,7029.272669284073
2005-04-08,6997.135661973563
2005-04-11,7171.827232439782
2005-04-12,7234.004421603799
2005-04-13,7148.107136691053
2005-04-14,7082.233496911413
2005-04-15,7006.731783352873
2005-04-18,7027.090229324014
2005-04-19,7030.088028261412
2005-04-20,6946.587848400216
2005-04-21,7079.2030690645315
2005-04-22,7037.556764429576
2005-04-25,7241.28523246996
2005-04-26,7208.594537494598
2005-04-27,7272.807169814572
2005-04-28,7188.513085810492
2005-04-29,7320.417760930771
2005-05-02,7348.065781294661
2005-05-03,7348.964967417031
2005-05-04,7361.971125934374
2005-05-05,7354.738246275517
2005-05-06,7308.611899188162
2005-05-09,7485.812382633376
2005-05-10,7416.075305634994
2005-05-11,7503.1000453774195
2005-05-12,7446.718571669031
2005-05-13,7500.228777040157
2005-05-16,7601.988815319679
2005-05-17,7627.418297823412
2005-05-18,7679.701511823283
2005-05-19,7701.6249411092185
2005-05-20,7728.541663413732
2005-05-23,7882.644766692222
2005-05-24,7881.09434277214
2005-05-25,7891.3940924571525
2005-05-26,7950.018352191147
2005-05-27,7895.334328523327
2005-05-31,7834.782711128359
2005-06-01,7861.956192523882
2005-06-02,7878.290626371579
2005-06-03,7837.236582685589
2005-06-06,7956.203735709895
2005-06-07,7981.382154969132
2005-06-08,7998.724400782718
2005-06-09,8067.5795256051415
2005-06-10,8021.273101557827
2005-06-13,8071.700121093992
2005-06-14,8067.89411048737
2005-06-15,7985.773367698883
2005-06-16,7996.512633037742
2005-06-17,7991.0612167066
2005-06-20,8174.886611878043
2005-06-21,8162.380079999486
2005-06-22,8183.01926514412
2005-06-23,8062.687717008022
2005-06-24,7984.030695161371
2005-06-27,7992.192757752401
2005-06-28,8066.47132463612
2005-06-29,8023.427049294423
2005-06-30,7958.4633298273875
2005-07-01,8090.673261737946
2005-07-05,8312.224392518363
2005-07-06,8196.108550642142
2005-07-07,8177.726602454847
2005-07-08,8221.278046797494
2005-07-11,8230.790453450518
2005-07-12,8175.6809780241465
2005-07-13,8217.64023303764
2005-07-14,8262.14256925527
2005-07-15,8323.598038396081
2005-07-18,8418.65750235263
2005-07-19,8481.448277000354
2005-07-20,8529.252241000608
2005-07-21,8441.342403648356
2005-07-22,8488.66393857803
2005-07-25,8482.031419375753
2005-07-26,8582.30488442365
2005-07-27,8645.813675550567
2005-07-28,8662.259044868613
2005-07-29,8448.53861800108
2005-08-01,8616.865441015845
2005-08-02,8715.669003994182
2005-08-03,8727.311708251584
2005-08-04,8627.437959926569
2005-08-05,8568.861402856466
2005-08-08,8564.818559607718
2005-08-09,8613.652168600742
2005-08-10,8593.14371725775
2005-08-11,8563.883569484184
2005-08-12,8480.16444470389
2005-08-15,8696.073265905556
2005-08-16,8577.274404414242
2005-08-17,8678.87740219649
2005-08-18,8714.653701909605
2005-08-19,8682.278483646478
2005-08-22,8614.880505549858
2005-08-23,8570.792134973915
2005-08-24,8441.17000783447
2005-08-25,8478.946400839695
2005-08-26,8473.387765909458
2005-08-29,8687.216080540647
2005-08-30,8589.60250216441
2005-08-31,8679.916903048148
2005-09-01,8631.94687493305
2005-09-02,8676.175977040612
2005-09-06,8765.115720479815
2005-09-07,8771.877372801624
2005-09-08,8685.466866974417
2005-09-09,8739.815182470009
2005-09-12,8944.879011797779
2005-09-13,8857.782132236098
2005-09-14,8813.60411203724
2005-09-15,8842.142072176664
2005-09-16,8865.94331045648
2005-09-19,8749.628137127474
2005-09-20,8680.89912992958
2005-09-22,8651.0729585852
2005-09-23,8641.20328370717
2005-09-26,8818.925567150656
2005-09-27,8861.892791525275
2005-09-28,8837.501768144857
2005-09-29,8898.02323485248
2005-09-30,8856.279472097829
2005-10-03,8850.409848212708
2005-10-04,8796.563510824262
2005-10-05,8752.27022621063
2005-10-06,8709.74667012938
2005-10-07,8691.573713476653
2005-10-10,8776.995190090967
2005-10-11,8770.377598271109
2005-10-12,8665.987282156935
2005-10-13,8738.477791028414
2005-10-14,8853.919754716271
2005-10-17,8848.49381907921
2005-10-18,8727.432697104998
2005-10-19,8868.84393696931
2005-10-20,8722.988394922291
2005-10-21,8844.12916847479
2005-10-24,9116.78513591396
2005-10-25,9014.989845925942
2005-10-26,8944.303356329849
2005-10-27,8855.948277134887
2005-10-28,9028.689363745183
2005-10-31,9092.786724473426
2005-11-01,9075.285346491111
2005-11-02,9198.255330429547
2005-11-03,9247.719562968694
2005-11-04,9262.986019939633
2005-11-07,9439.306663054007
2005-11-08,9436.125089559346
2005-11-09,9447.679374948857
2005-11-10,9553.913947939345
2005-11-11,9578.396502972588
2005-11-14,9609.194934910698
2005-11-15,9563.012198379685
2005-11-16,9584.816460456408
2005-11-17,9634.337702934832
2005-11-18,9673.84046747768
2005-11-21,9825.907390082692
2005-11-22,9795.495948697522
2005-11-23,9834.485760360361
2005-11-25,9842.231037568135
2005-11-28,9739.192427628117
2005-11-29,9739.219020334878
2005-11-30,9662.665804729386
2005-12-01,9747.897368240037
2005-12-02,9717.459985347192
2005-12-05,9826.702022961997
2005-12-06,9843.634282504432
2005-12-07,9803.960350956571
2005-12-08,9796.893320463036
2005-12-09,9782.712325130144
2005-12-12,9760.614178013971
2005-12-13,9819.306714711744
2005-12-14,9875.026244613724
2005-12-15,9901.160449400264
2005-12-16,9884.639448810705
2005-12-19,10066.89323311662
2005-12-20,10103.213187449848
2005-12-21,10065.766188691496
2005-12-22,10121.082617544329
2005-12-23,10106.711501816835
2005-12-27,10085.474796859282
2005-12-28,10032.205648509125
2005-12-29,9978.963298573406
2005-12-30,9903.443531957802
2006-01-03,10177.319099302948
2006-01-04,10163.583272664926
2006-01-05,10283.27983262756
2006-01-06,10406.342771230411
2006-01-09,10449.190173974033
2006-01-10,10416.742406535597
2006-01-11,10410.332945918037
2006-01-12,10391.650022831398
2006-01-13,10362.293930425962
2006-01-17,10510.865586955446
2006-01-18,10568.224936440201
2006-01-19,10522.79741459757
2006-01-20,10284.713399816093
2006-01-23,10246.578864964753
2006-01-24,10284.77467593566
2006-01-25,10281.210924853436
2006-01-26,10316.482966452006
2006-01-27,10417.501197560658
2006-01-30,10527.7013726946
2006-01-31,10384.083009601913
2006-02-01,10478.60892514321
2006-02-02,10386.048957493855
2006-02-03,10329.068426507334
2006-02-06,10378.699042124048
2006-02-07,10348.806914215349
2006-02-08,10415.655313646046
2006-02-09,10364.926145106823
2006-02-10,10550.44958016502
2006-02-13,10592.68167220372
2006-02-14,10694.77982300678
2006-02-15,10766.862853594914
2006-02-16,10841.864584205832
2006-02-17,10733.981650320131
2006-02-21,10695.20334051554
2006-02-22,10771.38238498342
2006-02-23,10796.75199869961
2006-02-24,10785.861900416587
2006-02-27,10854.561639994132
2006-02-28,10725.01377054479
2006-03-01,10805.138573119119
2006-03-02,10773.845766716693
2006-03-03,10738.081130445415
2006-03-06,10746.399719939729
2006-03-07,10822.83312462652
2006-03-08,10912.64961984261
2006-03-09,10878.824617550654
2006-03-10,10979.32679357519
2006-03-13,11122.337220588277
2006-03-14,11232.08612590434
2006-03-15,11257.75480645355
2006-03-16,11265.367718945236
2006-03-17,11324.650867585922
2006-03-20,11328.90168892236
2006-03-21,11282.88925153107
2006-03-22,11377.055555956107
2006-03-23,11352.522862341539
2006-03-24,11375.868884880896
2006-03-27,11523.871068008848
2006-03-28,11462.76693685838
2006-03-29,11565.200404050514
2006-03-30,11399.996357283597
2006-03-31,11497.177586756721
2006-04-03,11526.704904274106
2006-04-04,11521.220509833658
2006-04-05,11546.02368683246
2006-04-06,11447.31546969306
2006-04-07,11273.985643051294
2006-04-10,11450.252163821577
2006-04-11,11309.66151177804
2006-04-12,11375.339944497913
2006-04-13,11381.11171619792
2006-04-17,11339.114484465374
2006-04-18,11457.618309563
2006-04-19,11426.186991450437
2006-04-20,11489.26791150201
2006-04-21,11462.796761222264
2006-04-24,11587.79466088247
2006-04-25,11486.186726990263
2006-04-26,11448.207711929006
2006-04-27,11459.647456387469
2006-04-28,11431.582475370546
2006-05-01,11316.199500521876
2006-05-02,11332.705236796128
2006-05-03,11302.664325392758
2006-05-04,11341.205507936094
2006-05-05,11400.077526931524
2006-05-08,11613.617652163482
2006-05-09,11499.371498923081
2006-05-10,11524.672273964841
2006-05-11,11362.82932944099
2006-05-12,11319.470423514533
2006-05-15,11376.97871309906
2006-05-16,11292.955160329755
2006-05-17,11159.17645575
2006-05-18,11147.68222048298
2006-05-19,11204.232232183575
2006-05-22,11261.759428414094
2006-05-23,11257.109646509058
2006-05-24,11296.601385552472
2006-05-25,11310.659579200563
2006-05-26,11361.032292038522
2006-05-30,11082.638259337362
2006-05-31,11223.891855121685
2006-06-01,11347.747387276484
2006-06-02,11357.11272223124
2006-06-05,11385.300651800364
2006-06-06,11437.67371182055
2006-06-07,11339.75489394011
2006-06-08,11426.636245096637
2006-06-09,11242.00445182407
2006-06-12,11041.676645122488
2006-06-13,11055.430869024947
2006-06-14,11142.134950674756
2006-06-15,11355.008989691703
2006-06-16,11415.295909092458
2006-06-19,11426.227384317936
2006-06-20,11436.380019672022
2006-06-21,11418.083812359737
2006-06-22,11472.533911425504
2006-06-23,11494.294400993107
2006-06-26,11578.077788229293
2006-06-27,11472.92720557773
2006-06-28,11555.851106370681
2006-06-29,11642.347130655378
2006-06-30,11699.938870842057
2006-07-03,11865.070859439611
2006-07-05,11802.603829235844
2006-07-06,11841.229259605689
2006-07-07,11752.471833223812
2006-07-10,11895.53017891807
2006-07-11,12041.6902786766
2006-07-12,11927.894407706817
2006-07-13,11717.329947896274
2006-07-14,11643.089845313032
2006-07-17,11845.145261220523
2006-07-18,11905.647482387845
2006-07-19,12059.13290567142
2006-07-20,11965.007462430023
2006-07-21,11923.64425777369
2006-07-24,12191.228957601854
2006-07-25,12217.555381519172
2006-07-26,12188.893461644815
2006-07-27,12176.28873133146
2006-07-28,12244.19997279565
2006-07-31,12377.433323186144
2006-08-01,12321.892546250256
2006-08-02,12351.449161565191
2006-08-03,12368.83774789302
2006-08-04,12354.234412417058
2006-08-07,12248.66344453329
2006-08-08,12266.107939866433
2006-08-09,12175.782440510782
2006-08-10,12293.885989375902
2006-08-11,12226.508343334086
2006-08-14,12419.877835671046
2006-08-15,12511.533534528795
2006-08-16,12580.759618017537
2006-08-17,12655.599846028981
2006-08-18,12748.155271478996
2006-08-21,12613.444198210584
2006-08-22,12573.000306137057
2006-08-23,12511.226861123996
2006-08-24,12475.89856505959
2006-08-25,12486.796307699127
2006-08-28,12711.129413476752
2006-08-29,12684.515329552862
2006-08-30,12703.745799126806
2006-08-31,12653.684403036881
2006-09-01,12728.076896430206
2006-09-05,12830.820333598283
2006-09-06,12654.814835234778
2006-09-07,12649.057168399457
2006-09-08,12781.067889213902
2006-09-11,12978.145514937785
2006-09-12,13084.489933849858
2006-09-13,13135.978210537894
2006-09-14,13119.368356038642
2006-09-15,13166.628313703313
2006-09-18,13156.322201709037
2006-09-19,13240.939330974565
2006-09-20,13321.88796061795
2006-09-21,13150.5898921421
2006-09-22,13073.206382595075
2006-09-25,13335.456725754624
2006-09-26,13404.033443539634
2006-09-27,13400.795984586353
2006-09-28,13381.32999401488
2006-09-29,13448.58525451173
2006-10-02,13381.452568833643
2006-10-03,13491.355571848577
2006-10-04,13694.166054739502
2006-10-05,13715.677407389376
2006-10-06,13692.345263340041
2006-10-09,13824.886392832523
2006-10-10,13971.510489435275
2006-10-11,14003.002986608282
2006-10-12,14083.279866108269
2006-10-13,14187.928832181267
2006-10-16,14169.830266250248
2006-10-17,14172.545423866974
2006-10-18,14132.74254352301
2006-10-19,14065.743484508932
2006-10-20,14027.670292827303
2006-10-23,14286.103554393474
2006-10-24,14305.855863582696
2006-10-25,14321.485891400824
2006-10-26,14349.38952057552
2006-10-27,14218.79321676003
2006-10-30,14283.358526103413
2006-10-31,14234.333178434039
2006-11-01,14273.130856189204
2006-11-02,14274.856994934797
2006-11-03,14222.151087776541
2006-11-06,14517.298135389055
2006-11-07,14571.734905839652
2006-11-08,14594.219342974735
2006-11-09,14509.81455308542
2006-11-10,14521.253149629743
2006-11-13,14656.262757959974
2006-11-14,14779.249434979685
2006-11-15,14838.528882470393
2006-11-16,14917.181945540919
2006-11-17,14972.399568694793
2006-11-20,15134.841635329029
2006-11-21,15147.277575081467
2006-11-22,15127.106537161988
2006-11-24,14961.70721071385
2006-11-27,14737.751617595044
2006-11-28,14762.433743891828
2006-11-29,15035.234028616966
2006-11-30,15079.963548506876
2006-12-01,15087.547067614212
2006-12-04,15296.902464115044
2006-12-05,15385.834629596984
2006-12-06,15441.472904280687
2006-12-07,15406.104720911417
2006-12-08,15410.312062345965
2006-12-11,15453.64295066721
2006-12-12,15498.15903913629
2006-12-13,15563.046567949472
2006-12-14,15716.467667914416
2006-12-15,15724.692227836229
2006-12-18,15816.70920950477
2006-12-19,15778.271122712578
2006-12-20,15718.715756923997
2006-12-21,15762.197759806482
2006-12-22,15665.36787616899
2006-12-26,15847.783488672978
2006-12-27,15953.26096158748
2006-12-28,15896.376348662381
2006-12-29,15894.572946940381
2007-01-03,16124.133050524983
2007-01-04,16227.253889233873
2007-01-05,16045.864495893973
2007-01-08,16126.948276168847
2007-01-09,16137.941932846154
2007-01-10,16160.046295396243
2007-01-11,16288.906111350268
2007-01-12,16297.017726526468
2007-01-16,16505.551399349053
2007-01-17,16457.720498738752
2007-01-18,16423.47104329889
2007-01-19,16451.528802187844
2007-01-22,16505.664513012733
2007-01-23,16551.548910053123
2007-01-24,16656.578960180283
2007-01-25,16522.473593622522
2007-01-26,16464.126268002474
2007-01-29,16635.53373653499
2007-01-30,16676.934924044144
2007-01-31,16733.52730827457
2007-02-01,16889.500394245035
2007-02-02,16974.53489341632
2007-02-05,16946.2307425467
2007-02-06,16962.390663145117
2007-02-07,17038.6902485751
2007-02-08,16990.540992852442
2007-02-09,16668.681261599046
2007-02-12,16850.02528131162
2007-02-13,16879.386005621625
2007-02-14,16964.046594786472
2007-02-15,16946.832467936434
2007-02-16,16940.152104572553
2007-02-20,17076.895821369155
2007-02-21,16926.17436738256
2007-02-22,16936.018199858743
2007-02-23,16834.99260392479
2007-02-26,16981.530699554663
2007-02-27,16419.543169525437
2007-02-28,16627.650569989954
2007-03-01,16614.935996477732
2007-03-02,16450.499539065586
2007-03-05,16346.526423598465
2007-03-06,16562.82456609157
2007-03-07,16572.954146281616
2007-03-08,16738.633463641174
2007-03-09,16638.346090593186
2007-03-12,16797.521052347292
2007-03-13,16503.430818962985
2007-03-14,16658.981801211386
2007-03-15,16684.547167756213
2007-03-16,16634.99989189643
2007-03-19,16851.286195907756
2007-03-20,16703.366538690832
2007-03-21,16925.568610783903
2007-03-22,16933.048260310454
2007-03-23,16995.965671539372
2007-03-26,17127.831822876928
2007-03-27,17025.342898287916
2007-03-28,16939.539907836912
2007-03-29,16949.991870849226
2007-03-30,16890.65549462558
2007-04-02,16937.522332667493
2007-04-03,17154.60868838304
2007-04-04,17175.931977517517
2007-04-05,17106.56414125632
2007-04-09,17304.10309820875
2007-04-10,17243.287978724562
2007-04-11,17060.657103322173
2007-04-12,17061.28512604735
2007-04-13,17184.44533960582
2007-04-16,17266.96367497818
2007-04-17,17297.429643230225
2007-04-18,17254.296684836634
2007-04-19,17274.09468994325
2007-04-20,17336.76344161725
2007-04-23,17416.82283299123
2007-04-24,17416.10792706745
2007-04-25,17474.15706702459
2007-04-26,17603.85684200853
2007-04-27,17481.558162418332
2007-04-30,17252.630424558803
2007-05-01,17328.019404570627
2007-05-02,17384.883348245057
2007-05-03,17458.562321372796
2007-05-04,17507.97878697763
2007-05-07,17591.81622126999
2007-05-08,17625.901864089054
2007-05-09,17680.22461933793
2007-05-10,17571.364067136834
2007-05-11,17752.031019066737
2007-05-14,17606.5436452351
2007-05-15,17485.426108237636
2007-05-16,17685.20158697648
2007-05-17,17587.80309382205
2007-05-18,17579.842040442814
2007-05-21,17654.488284296658
2007-05-22,17676.368414558492
2007-05-23,17612.02678859694
2007-05-24,17470.30676688644
2007-05-25,17459.04023914568
2007-05-29,17431.40732141118
2007-05-30,17579.934821920448
2007-05-31,17499.47154999599
2007-06-01,17418.581486381256
2007-06-04,17542.906327712084
2007-06-05,17537.86886663292
2007-06-06,17285.618506156297
2007-06-07,17057.113892853784
2007-06-08,17251.423915731582
2007-06-11,17248.562692614843
2007-06-12,17173.153705996825
