date,equity
2004-05-17,3283.119731886817
2004-05-18,3287.8503848480627
2004-05-19,3242.06105638701
2004-05-20,3234.0114775306542
2004-05-21,3246.0103915221357
2004-05-24,3258.417541389114
2004-05-25,3305.5886100683497
2004-05-26,3315.905028792397
2004-05-27,3301.909375408569
2004-05-28,3314.756787726761
2004-06-01,3320.800723018579
2004-06-02,3318.540687600665
2004-06-03,3441.4156212924695
2004-06-04,3441.4905312232654
2004-06-07,3478.110981576836
2004-06-08,3490.7283407954988
2004-06-09,3487.9635969187466
2004-06-10,3503.3266568975455
2004-06-14,3516.1794015286246
2004-06-15,3519.4338124083088
2004-06-16,3531.151933416086
2004-06-17,3675.1161163363495
2004-06-18,3655.7853612783583
2004-06-21,3642.2163165577426
2004-06-22,3644.1877196491214
2004-06-23,3680.991807237142
2004-06-24,3632.4791837747944
2004-06-25,3684.29048350655
2004-06-28,3606.3754172530666
2004-06-29,3616.4799423750956
2004-06-30,3601.8064234474587
2004-07-01,3547.2743186297585
2004-07-02,3521.6927222991667
2004-07-06,3501.1003857806727
2004-07-07,3496.869779230819
2004-07-08,3463.8873170323113
2004-07-09,3471.848604052392
2004-07-12,3476.301671211266
2004-07-13,3476.4155481424664
2004-07-14,3479.528055451347
2004-07-15,3458.1055928143983
2004-07-16,3423.1793525823473
2004-07-19,3549.025649750477
2004-07-20,3607.019081173969
2004-07-21,3569.339337820673
2004-07-22,3563.6849072800883
2004-07-23,3550.7532378640767
2004-07-26,3565.605206795401
2004-07-27,3602.561799116451
2004-07-28,3604.1721034896636
2004-07-29,3608.6663119086
2004-07-30,3634.4021378174016
2004-08-02,3641.395194657663
2004-08-03,3725.4738959111046
2004-08-04,3720.3282427095432
2004-08-05,3666.513794099593
2004-08-06,3613.2649688177744
2004-08-09,3616.4147449646803
2004-08-10,3670.009525239585
2004-08-11,3676.715830726565
2004-08-12,3655.2707146963176
2004-08-13,3623.661307935467
2004-08-16,3630.8956076425143
2004-08-17,3801.625469922113
2004-08-18,3834.842132629766
2004-08-19,3799.9484740745324
2004-08-20,3831.0458062903585
2004-08-23,3848.1262151425885
2004-08-24,3848.648010256305
2004-08-25,3871.5406358109494
2004-08-26,3879.851143462423
2004-08-27,3911.1287083420584
2004-08-30,3889.7709091790443
2004-08-31,3895.6352275195004
2004-09-01,3885.153480748738
2004-09-02,3910.4820146014627
2004-09-03,4044.802269310066
2004-09-07,4032.0454653981155
2004-09-08,4031.7255387543414
2004-09-09,4016.598028742396
2004-09-10,4048.915248637566
2004-09-13,4094.894784210961
2004-09-14,4077.9709583669155
2004-09-15,4056.8195286398277
2004-09-16,4049.270733846116
2004-09-17,4237.92031634193
2004-09-20,4203.35695794294
2004-09-21,4199.158465646652
2004-09-22,4133.855771944514
2004-09-23,4101.045751169948
2004-09-24,4101.546952277917
2004-09-27,4067.1036141120103
2004-09-28,4085.28225925116
2004-09-29,4101.321729941161
2004-09-30,4071.9165348600427
2004-10-01,4138.480178557884
2004-10-04,4333.209945812917
2004-10-05,4296.99024809242
2004-10-06,4321.953232746662
2004-10-07,4273.901793005397
2004-10-08,4210.551353592785
2004-10-11,4238.919259955747
2004-10-12,4226.785344427163
2004-10-13,4198.278787047081
2004-10-14,4156.7876907949785
2004-10-15,4167.4324210307195
2004-10-18,4351.208029927025
2004-10-19,4311.838981269203
2004-10-20,4263.205288616777
2004-10-21,4286.498146795703
2004-10-22,4206.295059530627
2004-10-25,4157.411960513686
2004-10-26,4232.738608220018
2004-10-27,4287.084584142574
2004-10-29,4269.423183120322
2004-11-01,4300.110006706949
2004-11-02,4313.236177871608
2004-11-03,4449.8617884623845
2004-11-04,4509.876380153829
2004-11-05,4500.891400042203
2004-11-08,4484.228422444325
2004-11-09,4495.2853416856
2004-11-10,4485.61918533772
2004-11-11,4519.371415660194
2004-11-12,4544.368143783881
2004-11-15,4589.136364363638
2004-11-16,4529.362417432531
2004-11-17,4700.156294278731
2004-11-18,4759.357836132797
2004-11-19,4644.816967647328
2004-11-22,4646.587473693399
2004-11-23,4654.852794776624
2004-11-24,4641.487271289668
2004-11-26,4625.379671232604
2004-11-29,4639.891497831835
2004-11-30,4651.656468496907
2004-12-01,4687.5001547163165
2004-12-02,4734.644093943821
2004-12-03,4863.245495587661
2004-12-06,4905.747806790478
2004-12-07,4890.025540304233
2004-12-08,4952.800467416446
2004-12-09,4994.423256191325
2004-12-10,5005.995430867176
2004-12-13,5066.129303286934
2004-12-14,5124.384739886802
2004-12-15,5077.23223456366
2004-12-16,5110.734731425308
2004-12-17,5206.081105013446
2004-12-20,5207.811487511364
2004-12-21,5243.645931017451
2004-12-22,5304.637247833725
2004-12-23,5281.610598047969
2004-12-27,5207.422562576781
2004-12-28,5227.775903563793
2004-12-29,5203.693455697763
2004-12-30,5172.353000777897
2004-12-31,5148.392283553185
2005-01-03,5302.6976797467805
2005-01-04,5296.012018007981
2005-01-05,5273.247917003537
2005-01-06,5347.241616530284
2005-01-07,5322.285865322237
2005-01-10,5301.418236698199
2005-01-11,5256.691339207842
2005-01-12,5198.743354885875
2005-01-13,5160.09665838944
2005-01-14,5235.626050283364
2005-01-18,5336.307227750253
2005-01-19,5301.615670994956
2005-01-20,5288.6245129736235
2005-01-21,5184.187972368832
2005-01-24,5205.457109112577
2005-01-25,5267.543756427573
2005-01-26,5274.760542231956
2005-01-27,5303.043521598618
2005-01-28,5305.614849317997
2005-01-31,5348.08352664039
2005-02-01,5345.578247575296
2005-02-02,5387.005176648733
2005-02-03,5535.161472948467
2005-02-04,5633.941849391931
2005-02-07,5653.018305274531
2005-02-08,5630.751224520936
2005-02-09,5583.223568414903
2005-02-10,5578.639907006
2005-02-11,5590.38601609175
2005-02-14,5586.220391899763
2005-02-15,5592.965643802417
2005-02-16,5622.576562005008
2005-02-17,5690.1330134229165
2005-02-18,5727.391816193189
2005-02-22,5601.567154362153
2005-02-23,5744.799918514899
2005-02-24,5747.123907112254
2005-02-25,5801.1956049379405
2005-02-28,5736.486513360487
2005-03-01,5795.377166389331
2005-03-02,5780.371126317852
2005-03-03,5957.511185913982
2005-03-04,5973.99945474294
2005-03-07,5962.359795388375
2005-03-08,5860.732552786961
2005-03-09,5767.369030652631
2005-03-10,5762.030946164924
2005-03-11,5736.385877954297
2005-03-14,5781.217988216658
2005-03-15,5732.543671475632
2005-03-16,5662.690088365
2005-03-17,5815.606852982815
2005-03-18,5794.959115696984
2005-03-21,5822.511974082354
2005-03-22,5756.686987270215
2005-03-23,5791.630299929733
2005-03-24,5799.036768866934
2005-03-28,5822.742776656841
2005-03-29,5742.736086019427
2005-03-30,5856.296711062796
2005-03-31,5811.286932070139
2005-04-01,5803.350900285385
2005-04-04,6006.352876654691
2005-04-05,6015.19865498116
2005-04-06,6056.378306109463
2005-04-07,6090.552388473445
2005-04-08,6062.7065020323225
2005-04-11,6084.101801604993
2005-04-12,6136.848229937932
2005-04-13,6063.979813945233
2005-04-14,6008.097553269149
2005-04-15,5944.050384764162
2005-04-18,6111.317071509081
2005-04-19,6113.9265724534525
2005-04-20,6041.306971181
2005-04-21,6156.640339506702
2005-04-22,6120.4225724190255
2005-04-25,6167.1497285551195
2005-04-26,6139.307633232417
2005-04-27,6193.9922862313715
2005-04-28,6122.201985304901
2005-04-29,6234.542948047074
2005-05-02,6258.086787456126
2005-05-03,6408.856192919099
2005-05-04,6420.196706899821
2005-05-05,6413.890307598272
2005-05-06,6373.664025673427
2005-05-09,6397.383693946595
2005-05-10,6337.788731667593
2005-05-11,6412.160801549341
2005-05-12,6363.976521597766
2005-05-13,6409.704568516021
2005-05-16,6496.670683977655
2005-05-17,6668.403363494876
2005-05-18,6714.11032311078
2005-05-19,6733.274103516355
2005-05-20,6756.809660509621
2005-05-23,6760.39560782689
2005-05-24,6759.065914221155
2005-05-25,6767.8999245615405
2005-05-26,6818.174706701535
2005-05-27,6771.279824423734
2005-05-31,6719.348908246881
2005-06-01,6742.65684080181
2005-06-02,6756.662000015694
2005-06-03,6871.454048298919
2005-06-06,6844.244105390005
2005-06-07,6865.90422576993
2005-06-08,6880.822719397215
2005-06-09,6940.051435203992
2005-06-10,6900.217448980182
2005-06-13,6943.599996630184
2005-06-14,6940.325912253641
2005-06-15,6869.681722631006
2005-06-16,6878.920701224465
2005-06-17,7024.2311720458565
2005-06-20,7053.9653610590985
2005-06-21,7043.168533865506
2005-06-22,7060.978358187314
2005-06-23,6957.151585432232
2005-06-24,6889.277909538858
2005-06-27,6896.32016317293
2005-06-28,6960.415743263419
2005-06-29,6923.273602882198
2005-06-30,6867.21179700763
2005-07-01,6981.298527944269
2005-07-05,7043.038719806725
2005-07-06,6944.651860102125
2005-07-07,6929.0753477749395
2005-07-08,6965.977599151505
2005-07-11,6974.04010901429
2005-07-12,6927.342710773555
2005-07-13,6962.89524029966
2005-07-14,7000.60508456605
2005-07-15,7052.674432096935
2005-07-18,7156.12527128646
2005-07-19,7209.500054338578
2005-07-20,7250.130354935385
2005-07-21,7175.404894962746
2005-07-22,7215.631632472415
2005-07-25,7209.991181527467
2005-07-26,7295.229387067624
2005-07-27,7349.210552069194
2005-07-28,7363.19227029967
2005-07-29,7181.527072779582
2005-08-01,7197.100279408384
2005-08-02,7279.626346406277
2005-08-03,7439.348779133381
2005-08-04,7354.217542615562
2005-08-05,7304.2816494266
2005-08-08,7300.8380893604535
2005-08-09,7342.46557646325
2005-08-10,7324.981081767232
2005-08-11,7300.038447295466
2005-08-12,7228.673804155519
2005-08-15,7284.856561667633
2005-08-16,7185.337915608058
2005-08-17,7420.454570353334
2005-08-18,7451.039295737274
2005-08-19,7423.365867804894
2005-08-22,7365.7404586333405
2005-08-23,7328.038819306367
2005-08-24,7217.211057360696
2005-08-25,7249.5119159927735
2005-08-26,7244.757944482848
2005-08-29,7299.335248410237
2005-08-30,7217.31854841342
2005-08-31,7293.1982012522
2005-09-01,7252.897876844514
2005-09-02,7290.056257051555
2005-09-06,7364.787499753401
2005-09-07,7370.469559710513
2005-09-08,7297.862155570244
2005-09-09,7343.528348968203
2005-09-12,7389.795755426786
2005-09-13,7317.842148559031
2005-09-14,7281.343244449693
2005-09-15,7304.918509915559
2005-09-16,7324.581856721107
2005-09-19,7378.486350399916
2005-09-20,7320.531073607078
2005-09-22,7295.378915564909
2005-09-23,7287.058557469313
2005-09-26,7310.431873113324
2005-09-27,7346.050812333202
2005-09-28,7325.831247721529
2005-09-29,7376.001741356948
2005-09-30,7341.397652730201
2005-10-03,7486.532703378202
2005-10-04,7440.984278248998
2005-10-05,7403.515380627777
2005-10-06,7367.542796205295
2005-10-07,7352.1751323102235
2005-10-10,7297.543612144879
2005-10-11,7292.044890087654
2005-10-12,7205.249232240953
2005-10-13,7265.523488943412
2005-10-14,7361.50382384523
2005-10-17,7506.9917992005085
2005-10-18,7404.2844983692885
2005-10-19,7524.260856610247
2005-10-20,7400.515380271767
2005-10-21,7503.294487622269
2005-10-24,7607.353431910215
2005-10-25,7522.408530531415
2005-10-26,7463.425363448729
2005-10-27,7389.7030942164365
2005-10-28,7533.836382361895
2005-10-31,7587.326242903851
2005-11-01,7572.721805656533
2005-11-02,7675.333464986504
2005-11-03,7866.6052779489455
2005-11-04,7879.591027666809
2005-11-07,7901.982207313701
2005-11-08,7899.318798014322
2005-11-09,7908.987725457951
2005-11-10,7997.9233582586485
2005-11-11,8018.420737105139
2005-11-14,8044.200332888048
2005-11-15,8005.5362307729265
2005-11-16,8023.796557482785
2005-11-17,8215.250403633838
2005-11-18,8248.937536879426
2005-11-21,8250.699994976885
2005-11-22,8225.160239182114
2005-11-23,8257.900235652434
2005-11-25,8264.403131708073
2005-11-28,8177.882849119224
2005-11-29,8177.908052631897
2005-11-30,8113.626513569049
2005-12-01,8185.191567428609
2005-12-02,8159.634378486846
2005-12-05,8275.410407245721
2005-12-06,8289.670380951216
2005-12-07,8256.261023950052
2005-12-08,8250.306002720146
2005-12-09,8238.36947445777
2005-12-12,8219.754075028668
2005-12-13,8269.18255880624
2005-12-14,8316.10520829108
2005-12-15,8338.118808289166
2005-12-16,8324.204449190194
2005-12-19,8501.35992812271
2005-12-20,8532.034647763026
2005-12-21,8500.40964974494
2005-12-22,8547.125158594377
2005-12-23,8534.988935100948
2005-12-27,8517.058541127168
2005-12-28,8472.07042892057
2005-12-29,8427.10571438187
2005-12-30,8363.330234092315
2006-01-03,8617.940117695069
2006-01-04,8606.311905696131
2006-01-05,8707.671488298121
2006-01-06,8811.877898201541
2006-01-09,8848.158682924652
2006-01-10,8820.683336887916
2006-01-11,8815.25368136939
2006-01-12,8799.435622765988
2006-01-13,8774.578239283594
2006-01-17,8923.367998037347
2006-01-18,8972.06182078617
2006-01-19,8933.501550798926
2006-01-20,8731.369428793712
2006-01-23,8699.001347182872
2006-01-24,8731.42450180409
2006-01-25,8728.397478730592
2006-01-26,8758.33921227749
2006-01-27,8844.10480028926
2006-01-30,8810.316856808184
2006-01-31,8690.126225280403
2006-02-01,8769.231358278103
2006-02-02,8691.767697617706
2006-02-03,8794.082413614668
2006-02-06,8836.341358065374
2006-02-07,8810.889898764564
2006-02-08,8867.804860205615
2006-02-09,8824.617532636794
2006-02-10,8982.567610677854
2006-02-13,8890.81798385782
2006-02-14,8976.50794835026
2006-02-15,9037.012904607838
2006-02-16,9099.96142127036
2006-02-17,9159.417610824796
2006-02-21,9126.320645329752
2006-02-22,9191.323409402608
2006-02-23,9212.97468318934
2006-02-24,9203.68284091367
2006-02-27,9134.306190563793
2006-02-28,9025.293215950805
2006-03-01,9092.7173503535
2006-03-02,9066.382349432015
2006-03-03,9186.289629440367
2006-03-06,9193.403711272953
2006-03-07,9258.79387492058
2006-03-08,9335.631524691333
2006-03-09,9306.694686072016
2006-03-10,9392.671373644069
2006-03-13,9386.688671746197
2006-03-14,9479.313615600904
2006-03-15,9500.978287386693
2006-03-16,9507.399201161088
2006-03-17,9707.434387357469
2006-03-20,9711.07408497191
2006-03-21,9671.636544284887
2006-03-22,9752.352964090609
2006-03-23,9731.321200335116
2006-03-24,9751.332465782842
2006-03-27,9749.623233007853
2006-03-28,9697.928504312473
2006-03-29,9784.58608386294
2006-03-30,9644.828776498527
2006-03-31,9727.044487274896
2006-04-03,9902.02241027116
2006-04-04,9897.312702180536
2006-04-05,9918.617390461286
2006-04-06,9833.821221812364
2006-04-07,9684.926246824441
2006-04-10,9707.492160852458
2006-04-11,9588.29655665671
2006-04-12,9643.981815426705
2006-04-13,9648.873467351019
2006-04-17,9763.260136250934
2006-04-18,9865.298288499363
2006-04-19,9838.241732609373
2006-04-20,9892.556854246297
2006-04-21,9869.757900482979
2006-04-24,9848.23375956933
2006-04-25,9761.878403876448
2006-04-26,9729.604080658295
2006-04-27,9739.31994572486
2006-04-28,9715.468911746288
2006-05-01,9617.412926836994
2006-05-02,9631.434356571532
2006-05-03,9755.90883000939
2006-05-04,9789.17159843757
2006-05-05,9839.985411105736
2006-05-08,9894.833396637536
2006-05-09,9797.493744279049
2006-05-10,9819.052507688697
2006-05-11,9681.164327279545
2006-05-12,9644.217549913936
2006-05-15,9693.21476035174
2006-05-16,9621.626478779523
2006-05-17,9657.64748970883
2006-05-18,9647.698189410181
2006-05-19,9696.639924648658
2006-05-22,9616.608175384019
2006-05-23,9612.640156891825
2006-05-24,9646.365351722618
2006-05-25,9658.369858186108
2006-05-26,9701.38149698677
2006-05-30,9463.657676503935
2006-05-31,9584.278211664901
2006-06-01,9690.038939979733
2006-06-02,9698.029557835433
2006-06-05,9744.017080018513
2006-06-06,9788.842679773279
2006-06-07,9705.033727758113
2006-06-08,9779.392104629087
2006-06-09,9621.378191264183
2006-06-12,9449.92508254765
2006-06-13,9461.69646893055
2006-06-14,9535.903147497684
2006-06-15,9718.087978401427
2006-06-16,9769.688277320405
2006-06-19,9800.671873717132
2006-06-20,9809.376671531089
2006-06-21,9793.686802974253
2006-06-22,9840.389697912255
2006-06-23,9859.05355830899
2006-06-26,9930.913112491511
2006-06-27,9840.726187425502
2006-06-28,9911.845919625464
2006-06-29,9986.03829839301
2006-06-30,10035.443591485939
2006-07-03,10198.416791372858
2006-07-05,10144.72519657375
2006-07-06,10177.925023693635
2006-07-07,10101.640329307958
2006-07-10,10224.601083608972
2006-07-11,10350.226958196727
2006-07-12,10252.414774415227
2006-07-13,10071.433914281308
2006-07-14,10007.618554866765
2006-07-17,10202.360115249116
2006-07-18,10254.469577006175
2006-07-19,10386.671979823186
2006-07-20,10305.600636505951
2006-07-21,10269.976741577715
2006-07-24,10500.446942618984
2006-07-25,10523.124923835787
2006-07-26,10498.438975420584
2006-07-27,10487.578755980448
2006-07-28,10546.075107078359
2006-07-31,10531.63559534174
2006-08-01,10484.373815015171
2006-08-02,10509.521857770127
2006-08-03,10674.320033199896
2006-08-04,10661.716435157281
2006-08-07,10570.609493512628
2006-08-08,10585.659582381333
2006-08-09,10507.707703995002
2006-08-10,10609.634788334455
2006-08-11,10551.489636722246
2006-08-14,10588.913911080925
2006-08-15,10667.060267808069
2006-08-16,10726.081803508732
2006-08-17,10939.884412117657
2006-08-18,11019.8884532185
2006-08-21,10903.449286383748
2006-08-22,10868.484690930709
2006-08-23,10815.085842200642
2006-08-24,10784.54607730168
2006-08-25,10793.966418531096
2006-08-28,10858.221310073708
2006-08-29,10835.490404462196
2006-08-30,10851.916735056988
2006-08-31,10809.146475746895
2006-09-01,10872.699267195143
2006-09-05,10960.464838328311
2006-09-06,10810.122074858826
2006-09-07,10805.200088635136
2006-09-08,10917.97030945176
2006-09-11,10958.176238940949
2006-09-12,11047.971601219453
2006-09-13,11091.447896786298
2006-09-14,11077.426005433223
2006-09-15,11117.328427817725
2006-09-18,11258.626394987119
2006-09-19,11331.036299596259
2006-09-20,11400.310597819718
2006-09-21,11253.723711296807
2006-09-22,11187.502155259575
2006-09-25,11283.55108040903
2006-09-26,11341.578839595273
2006-09-27,11338.845985017148
2006-09-28,11322.374261419181
2006-09-29,11379.275543256535
2006-10-02,11322.475203216467
2006-10-03,11565.463929562848
2006-10-04,11739.327059454832
2006-10-05,11757.769567795078
2006-10-06,11737.771862121397
2006-10-09,11722.80523181189
2006-10-10,11847.13028897312
2006-10-11,11873.841016634047
2006-10-12,11941.904089440535
2006-10-13,12030.6430039657
2006-10-16,12015.30302638078
2006-10-17,12167.603447517931
2006-10-18,12133.426507155526
2006-10-19,12075.90560092714
2006-10-20,12043.225210280149
2006-10-23,12136.315888022662
2006-10-24,12153.092001979234
2006-10-25,12166.377656781848
2006-10-26,12190.071790530923
2006-10-27,12079.126844216387
2006-10-30,12133.981051144083
2006-10-31,12092.33405341651
2006-11-01,12125.283785238618
2006-11-02,12126.7588481209
2006-11-03,12231.986118197512
2006-11-06,12356.822100603014
2006-11-07,12403.14877386472
2006-11-08,12422.294841465178
2006-11-09,12350.44347720314
2006-11-10,12360.188523048975
2006-11-13,12475.109802742914
2006-11-14,12579.788583143094
2006-11-15,12630.246987067601
2006-11-16,12697.18990969976
2006-11-17,12894.186034098733
2006-11-20,12904.906104809585
2006-11-21,12915.519751717948
2006-11-22,12898.313670030779
2006-11-24,12757.282916623977
2006-11-27,12566.321487445322
2006-11-28,12587.370948688485
2006-11-29,12819.978443536444
2006-11-30,12858.105675687535
2006-12-01,12864.583809247475
2006-12-04,13065.194894697763
2006-12-05,13141.163565292496
2006-12-06,13188.665441557785
2006-12-07,13158.456207326406
2006-12-08,13162.056822903445
2006-12-11,13199.068061028178
2006-12-12,13237.086528289392
2006-12-13,13292.500285905597
2006-12-14,13423.543411072795
2006-12-15,13430.571127111396
2006-12-18,13531.04538582191
2006-12-19,13498.16196550735
2006-12-20,13447.212912402785
2006-12-21,13484.414445819359
2006-12-22,13401.575334303401
2006-12-26,13557.63535458767
2006-12-27,13647.865156540252
2006-12-28,13599.207113557666
2006-12-29,13597.660194467948
2007-01-03,13815.721041271921
2007-01-04,13904.073270364328
2007-01-05,13748.664163493599
2007-01-08,13818.134285278382
2007-01-09,13827.552976776937
2007-01-10,13846.485355039704
2007-01-11,13956.907542440444
2007-01-12,13963.85677277592
2007-01-16,14014.006241876848
2007-01-17,14123.395509392194
2007-01-18,14094.004983654066
2007-01-19,14118.084166293296
2007-01-22,14164.539250816186
2007-01-23,14203.91551432636
2007-01-24,14294.054799938793
2007-01-25,14178.959855980394
2007-01-26,14128.89054140657
2007-01-29,14147.26916229144
2007-01-30,14182.475584054222
2007-01-31,14230.59884066712
2007-02-01,14363.246459998298
2007-02-02,14435.560807627298
2007-02-05,14561.484880987118
2007-02-06,14575.378328546067
2007-02-07,14640.929829237546
2007-02-08,14599.563965871264
2007-02-09,14322.990089827876
2007-02-12,14349.92754272675
2007-02-13,14374.934090172592
2007-02-14,14447.029012935498
2007-02-15,14432.373299900304
2007-02-16,14426.683053180186
2007-02-20,14543.13763559527
2007-02-21,14414.780313301062
2007-02-22,14423.161442500508
2007-02-23,14337.116817466831
2007-02-26,14334.177105786986
2007-02-27,13859.807536681465
2007-02-28,14035.469706983911
2007-03-01,14024.74052502297
2007-03-02,13885.928210962846
2007-03-05,13948.170574573336
2007-03-06,14132.732445172429
2007-03-07,14141.387875012948
2007-03-08,14282.747825805822
2007-03-09,14197.175667300507
2007-03-12,14205.006661437592
2007-03-13,13956.303931162054
2007-03-14,14087.845096943323
2007-03-15,14109.466911573727
2007-03-16,14067.560161339685
2007-03-19,14400.467173965575
2007-03-20,14274.061779605321
2007-03-21,14463.941816349605
2007-03-22,14470.337988639783
2007-03-23,14524.106999424996
2007-03-26,14508.61486680045
2007-03-27,14421.791113982143
2007-03-28,14349.117991149296
2007-03-29,14357.969438654198
2007-03-30,14307.702541163306
2007-04-02,14347.404585924201
2007-04-03,14681.292598307322
2007-04-04,14699.538237152494
2007-04-05,14640.179394307037
2007-04-09,14680.856622797352
2007-04-10,14629.263065715782
2007-04-11,14474.319495781814
2007-04-12,14474.851238867444
2007-04-13,14579.342947279525
2007-04-16,14649.357169551778
2007-04-17,14825.194921072896
2007-04-18,14788.232155745689
2007-04-19,14805.194035876832
2007-04-20,14858.914524151776
2007-04-23,14798.966925475468
2007-04-24,14798.363781002168
2007-04-25,14847.673836603173
2007-04-26,14957.890723517827
2007-04-27,14853.971065044247
2007-04-30,14659.454714192447
2007-05-01,14723.506931086658
2007-05-02,14771.8313359081
2007-05-03,14984.438027713595
2007-05-04,15026.846098414724
2007-05-07,14970.05758344673
2007-05-08,14999.064414913688
2007-05-09,15045.300954534707
2007-05-10,14952.651298175791
2007-05-11,15106.405902042015
2007-05-14,14982.594421854083
2007-05-15,14879.530542314033
2007-05-16,15049.527610096775
2007-05-17,15116.645746873455
2007-05-18,15109.811779653905
2007-05-21,15045.038058665563
2007-05-22,15063.673511979328
2007-05-23,15008.846288249048
2007-05-24,14888.079809258701
2007-05-25,14878.478540061955
2007-05-29,14854.930994367573
2007-05-30,14981.505130470741
2007-05-31,14912.934861254715
2007-06-01,14843.996711369791
2007-06-04,14972.111333106905
2007-06-05,14967.811002229771
2007-06-06,14752.538737548064
2007-06-07,14557.511465678805
2007-06-08,14723.350937544745
2007-06-11,14720.909004438388
2007-06-12,14656.551733263172
2007-06-13,14881.516083167318
2007-06-14,14983.576170078866
2007-06-15,15068.82074125359
