date,equity
2004-11-19,4644.8172761604965
2004-11-22,4646.586003147932
2004-11-23,4654.851766817629
2004-11-24,4641.487571911105
2004-11-26,4625.379531149968
2004-11-29,4639.890915598446
2004-11-30,4651.656773906029
2004-12-01,4687.497794709202
2004-12-02,4734.643052790649
2004-12-03,4863.243568225516
2004-12-06,4905.744471164172
2004-12-07,4890.025921377744
2004-12-08,4952.79896887943
2004-12-09,4994.419860270816
2004-12-10,5005.994393182732
2004-12-13,5066.127308880547
2004-12-14,5124.383205530095
2004-12-15,5077.231661488553
2004-12-16,5110.735584452551
2004-12-17,5206.079110235047
2004-12-20,5207.811447716465
2004-12-21,5243.645887187497
2004-12-22,5304.636216475313
2004-12-23,5281.611042763128
2004-12-27,5207.422518526489
2004-12-28,5227.774889153602
2004-12-29,5203.692927501237
2004-12-30,5172.352475762557
2004-12-31,5148.391760969957
2005-01-03,5302.695715798239
2005-01-04,5296.012537092392
2005-01-05,5273.2479396871395
2005-01-06,5347.241131415737
2005-01-07,5322.285886380787
2005-01-10,5301.416756598807
2005-01-11,5256.689864721435
2005-01-12,5198.744849933425
2005-01-13,5160.094222417233
2005-01-14,5235.629051092693
2005-01-18,5336.307244508297
2005-01-19,5301.615692905646
2005-01-20,5288.6210048117
2005-01-21,5184.190986725693
2005-01-24,5205.456136021384
2005-01-25,5267.540751631583
2005-01-26,5274.759054565341
2005-01-27,5303.043040493828
2005-01-28,5305.614367979931
2005-01-31,5348.082533898089
2005-02-01,5345.576754384359
2005-02-02,5387.006713876014
2005-02-03,5535.161999660173
2005-02-04,5633.9418488089605
2005-02-07,5653.017777435614
2005-02-08,5630.749122968005
2005-02-09,5583.223047092926
2005-02-10,5578.640431004047
2005-02-11,5590.386532262691
2005-02-14,5586.219351217116
2005-02-15,5592.965121570794
2005-02-16,5622.574996659433
2005-02-17,5690.133012849652
2005-02-18,5727.391814906082
2005-02-22,5601.568749884927
2005-02-23,5744.799382121734
2005-02-24,5747.124442475113
2005-02-25,5801.195599006368
2005-02-28,5736.484377949516
2005-03-01,5795.3771613466815
2005-03-02,5780.37165650259
2005-03-03,5957.50849470785
2005-03-04,5973.99951249347
2005-03-07,5962.358763736411
2005-03-08,5860.732611193648
2005-03-09,5767.3680248151895
2005-03-10,5762.031008336743
2005-03-11,5736.385943595327
2005-03-14,5781.218051036831
2005-03-15,5732.543738183968
2005-03-16,5662.691224941182
2005-03-17,5815.606390088252
2005-03-18,5794.959200499511
2005-03-21,5822.513162719912
2005-03-22,5756.684878894366
2005-03-23,5791.630944789747
2005-03-24,5799.035754322684
2005-03-28,5822.742867618677
2005-03-29,5742.7378307909985
2005-03-30,5856.299566016467
2005-03-31,5811.284268381476
2005-04-01,5803.349886353105
2005-04-04,6006.352410516938
2005-04-05,6015.200462096853
2005-04-06,6056.377265691395
2005-04-07,6090.551915801183
2005-04-08,6062.70660541845
2005-04-11,6084.1024804007775
2005-04-12,6136.849486142801
2005-04-13,6063.9793433352015
2005-04-14,6008.095347947031
2005-04-15,5944.049923461547
2005-04-18,6111.317190415754
2005-04-19,6113.923728038088
2005-04-20,6041.3053134177235
2005-04-21,6156.6410442639535
2005-04-22,6120.424460602815
2005-04-25,6167.149246919042
2005-04-26,6139.304772676362
2005-04-27,6193.993597216456
2005-04-28,6122.203902431684
2005-04-29,6234.542461147786
2005-05-02,6258.0881003234645
2005-05-03,6408.853905385622
2005-05-04,6420.1968707452415
2005-05-05,6413.891081422198
2005-05-06,6373.6629744096945
2005-05-09,6397.384462061369
2005-05-10,6337.786469500453
2005-05-11,6412.157301073278
2005-05-12,6363.976692095708
2005-05-13,6409.704122767524
2005-05-16,6496.669610886505
2005-05-17,6668.402910187166
2005-05-18,6714.111760694684
2005-05-19,6733.276798204177
2005-05-20,6756.8123691306755
2005-05-23,6760.3964091277785
2005-05-24,6759.065454750345
2005-05-25,6767.8988314036205
2005-05-26,6818.179318327759
2005-05-27,6771.279364122641
2005-05-31,6719.346566947148
2005-06-01,6742.652632328896
2005-06-02,6756.660290769292
2005-06-03,6871.452966515652
2005-06-06,6844.239842968997
2005-06-07,6865.901867945321
2005-06-08,6880.822916789823
2005-06-09,6940.053561510446
2005-06-10,6900.222775152319
2005-06-13,6943.599549010232
2005-06-14,6940.328030551337
2005-06-15,6869.680646084385
2005-06-16,6878.9164602333885
2005-06-17,7024.229468582986
2005-06-20,7053.961065131103
2005-06-21,7043.169407216254
2005-06-22,7060.980524999696
2005-06-23,6957.151819494098
2005-06-24,6889.27814604677
2005-06-27,6896.317823371157
2005-06-28,6960.416620359483
2005-06-29,6923.272550452688
2005-06-30,6867.213954767679
2005-07-01,6981.298114837513
2005-07-05,7043.035701872564
2005-07-06,6944.6495092751975
2005-07-07,6929.078793668139
2005-07-08,6965.976548173023
2005-07-11,6974.0390600711
2005-07-12,6927.341670508223
2005-07-13,6962.8954609885295
2005-07-14,7000.600868423987
2005-07-15,7052.6746534925815
2005-07-18,7156.124219659586
2005-07-19,7209.497694491633
2005-07-20,7250.127988481455
2005-07-21,7175.40449294589
2005-07-22,7215.632527764423
2005-07-25,7209.990126454931
2005-07-26,7295.230294366452
2005-07-27,7349.212121735902
2005-07-28,7363.193172935317
2005-07-29,7181.524733425537
2005-08-01,7197.10117124779
2005-08-02,7279.6233342923615
2005-08-03,7439.349020941608
2005-08-04,7354.213157876891
2005-08-05,7304.285203088063
2005-08-08,7300.83635098271
2005-08-09,7342.4658221820455
2005-08-10,7324.981987974093
2005-08-11,7300.038033413016
2005-08-12,7228.673394319154
2005-08-15,7284.856148645934
2005-08-16,7185.3368541335485
2005-08-17,7420.452834353062
2005-08-18,7451.040944438267
2005-08-19,7423.362111118974
2005-08-22,7365.73673110947
2005-08-23,7328.039773050225
2005-08-24,7217.213333990095
2005-08-25,7249.5108766640205
2005-08-26,7244.75623385668
2005-08-29,7299.329531306222
2005-08-30,7217.316847452445
2005-08-31,7293.197161049715
2005-09-01,7252.89486569962
2005-09-02,7290.05388901566
2005-09-06,7364.789104813604
2005-09-07,7370.4705008955125
2005-09-08,7297.863749233169
2005-09-09,7343.527968064958
2005-09-12,7389.795372123685
2005-09-13,7317.8404522964465
2005-09-14,7281.3422093170775
2005-09-15,7304.92011073018
2005-09-16,7324.582790819324
2005-09-19,7378.487927112362
2005-09-20,7320.531325882062
2005-09-22,7295.378504808948
2005-09-23,7287.057482450539
2005-09-26,7310.433459796522
2005-09-27,7346.048390205613
2005-09-28,7325.83216926115
2005-09-29,7376.0013260616315
2005-09-30,7341.395917424032
2005-10-03,7486.532953217466
2005-10-04,7440.9811342006615
2005-10-05,7403.5190721693725
2005-10-06,7367.54306106217
2005-10-07,7352.173351475091
2005-10-10,7297.541833030896
2005-10-11,7292.045838729034
2005-10-12,7205.2508595682
2005-10-13,7265.521018714391
2005-10-14,7361.502717146289
2005-10-17,7506.991379955789
2005-10-18,7404.286173391968
2005-10-19,7524.258348757574
2005-10-20,7400.515663683267
2005-10-21,7503.295475853886
2005-10-24,7607.353007060576
2005-10-25,7522.406022249387
2005-10-26,7463.424946637074
2005-10-27,7389.698522570844
2005-10-28,7533.834568316648
2005-10-31,7587.323720164781
2005-11-01,7572.720686504606
2005-11-02,7675.330242871728
2005-11-03,7866.603448724695
2005-11-04,7879.587763874869
2005-11-07,7901.978937062724
2005-11-08,7899.315528865602
2005-11-09,7908.989467105407
2005-11-10,7997.923666086286
2005-11-11,8018.418172337377
2005-11-14,8044.200640452244
2005-11-15,8005.537978687971
2005-11-16,8023.795425857538
2005-11-17,8215.251423327112
2005-11-18,8248.937824727098
2005-11-21,8250.694464975946
2005-11-22,8225.15979802049
2005-11-23,8257.902673308734
2005-11-25,8264.40268844163
2005-11-28,8177.879539752977
2005-11-29,8177.906895520619
2005-11-30,8113.622494881324
2005-12-01,8185.190412692451
2005-12-02,8159.633940839741
2005-12-05,8275.410682542848
2005-12-06,8289.66920712763
2005-12-07,8256.262026900926
2005-12-08,8250.307731231685
2005-12-09,8238.36686026567
2005-12-12,8219.755789423629
2005-12-13,8269.182829746595
2005-12-14,8316.104757144421
2005-12-15,8338.118355948274
2005-12-16,8324.20254575158
2005-12-19,8501.360207124131
2005-12-20,8532.034927057624
2005-12-21,8500.412899758994
2005-12-22,8547.126920152217
2005-12-23,8534.984015291604
2005-12-27,8517.055830019326
2005-12-28,8472.074418752552
2005-12-29,8427.105994014497
2005-12-30,8363.332736155435
2006-01-03,8617.93965331992
2006-01-04,8606.312186933692
2006-01-05,8707.671019087822
2006-01-06,8811.878179386524
2006-01-09,8848.160477677522
2006-01-10,8820.678337198404
2006-01-11,8815.25545999703
2006-01-12,8799.436654276633
2006-01-13,8774.574760843396
2006-01-17,8923.366018583722
2006-01-18,8972.066785767749
2006-01-19,8933.49956885891
2006-01-20,8731.367463838631
2006-01-23,8698.997878428045
2006-01-24,8731.422543837794
2006-01-25,8728.397041507142
2006-01-26,8758.34332028973
2006-01-27,8844.10435726979
2006-01-30,8810.317171357705
2006-01-31,8690.125038912516
2006-02-01,8769.230919009198
2006-02-02,8691.767262229116
2006-02-03,8794.081980614732
2006-02-06,8836.339384730167
2006-02-07,8810.887143664811
2006-02-08,8867.806738808698
2006-02-09,8824.618636656372
2006-02-10,8982.567950005738
2006-02-13,8890.819096159526
2006-02-14,8976.504409191233
2006-02-15,9037.008575761365
2006-02-16,9099.960973209661
2006-02-17,9159.414084271257
2006-02-21,9126.322602522929
2006-02-22,9191.325366267643
2006-02-23,9212.976648132148
2006-02-24,9203.684014157107
2006-02-27,9134.308131861031
2006-02-28,9025.29438059786
2006-03-01,9092.713862949246
2006-03-02,9066.385822711549
2006-03-03,9186.288469102883
2006-03-06,9193.403336819922
2006-03-07,9258.79190326298
2006-03-08,9335.63034225074
2006-03-09,9306.694307004573
2006-03-10,9392.671795973976
2006-03-13,9386.69069808461
2006-03-14,9479.312427100042
2006-03-15,9500.97389706191
2006-03-16,9507.402811714608
2006-03-17,9707.433998077244
2006-03-20,9711.076964827753
2006-03-21,9671.638613896052
2006-03-22,9752.354214976023
2006-03-23,9731.323272835934
2006-03-24,9751.335362620688
2006-03-27,9749.622842035802
2006-03-28,9697.92399676066
2006-03-29,9784.586517403102
2006-03-30,9644.82675860991
2006-03-31,9727.044919530093
2006-04-03,9902.019543995855
2006-04-04,9897.314845465933
2006-04-05,9918.616205908702
2006-04-06,9833.8233454748
2006-04-07,9684.925080973655
2006-04-10,9707.486066127396
2006-04-11,9588.297032935274
2006-04-12,9643.979007701804
2006-04-13,9648.872300568197
2006-04-17,9763.266354295236
2006-04-18,9865.299495692618
2006-04-19,9838.236336467362
2006-04-20,9892.552263166666
2006-04-21,9869.757450555946
2006-04-24,9848.230007830565
2006-04-25,9761.877137018953
2006-04-26,9729.603637120374
2006-04-27,9739.324396659502
2006-04-28,9715.47090214561
2006-05-01,9617.412488413467
2006-05-02,9631.434722141435
2006-05-03,9755.910003118855
2006-05-04,9789.174405543406
2006-05-05,9839.987389011536
2006-05-08,9894.830465436537
2006-05-09,9797.49327924964
2006-05-10,9819.0504155041
2006-05-11,9681.158999114157
2006-05-12,9644.2179112013
2006-05-15,9693.215121821817
2006-05-16,9621.629288820975
2006-05-17,9657.64621578013
2006-05-18,9647.695234545306
2006-05-19,9696.640321944862
2006-05-22,9616.612759960384
2006-05-23,9612.637191927868
2006-05-24,9646.360718153797
2006-05-25,9658.369419860082
2006-05-26,9701.381056708748
2006-05-30,9463.655599573973
2006-05-31,9584.271176747172
2006-06-01,9690.037674023255
2006-06-02,9698.02911770953
2006-06-05,9744.014987880137
2006-06-06,9788.843962895115
2006-06-07,9705.035012575458
2006-06-08,9779.39169363951
2006-06-09,9621.377786915311
2006-06-12,9449.928031495538
2006-06-13,9461.701155731465
2006-06-14,9535.905289188946
2006-06-15,9718.087569988222
2006-06-16,9769.684440883986
2006-06-19,9800.667204466303
2006-06-20,9809.375468095843
2006-06-21,9793.679615148074
2006-06-22,9840.388493248658
2006-06-23,9859.051485465181
2006-06-26,9930.917109820992
2006-06-27,9840.727582415479
2006-06-28,9911.84818115569
2006-06-29,9986.041382300458
2006-06-30,10035.440659300524
2006-07-03,10198.418161858795
2006-07-05,10144.723952597456
2006-07-06,10177.922905469386
2006-07-07,10101.639087458821
2006-07-10,10224.599828313238
2006-07-11,10350.224803694904
2006-07-12,10252.413510099223
2006-07-13,10071.432657849262
2006-07-14,10007.616417620475
2006-07-17,10202.35974706028
2006-07-18,10254.472822510756
2006-07-19,10386.668895929832
2006-07-20,10305.60026459131
2006-07-21,10269.97093851148
2006-07-24,10500.444745376317
2006-07-25,10523.125451945365
2006-07-26,10498.436787485693
2006-07-27,10487.578377498474
2006-07-28,10546.072025075408
2006-07-31,10531.631614663991
2006-08-01,10484.371635549609
2006-08-02,10509.521478496257
2006-08-03,10674.315175723672
2006-08-04,10661.71430197749
2006-08-07,10570.60466494722
2006-08-08,10585.657453229505
2006-08-09,10507.7119142374
2006-08-10,10609.631743553677
2006-08-11,10551.490232182325
2006-08-14,10588.90995635507
2006-08-15,10667.061764429864
2006-08-16,10726.078774903594
2006-08-17,10939.88590623395
2006-08-18,11019.893634571206
2006-08-21,10903.447111704649
2006-08-22,10868.489824980883
2006-08-23,10815.08550151046
2006-08-24,10784.543919631811
2006-08-25,10793.958809359405
2006-08-28,10858.220968024698
2006-08-29,10835.489156369013
2006-08-30,10851.918208364537
2006-08-31,10809.14523110354
2006-09-01,10872.69892469006
2006-09-05,10960.463583432665
2006-09-06,10810.125354815998
2006-09-07,10805.200657145378
2006-09-08,10917.969965520577
2006-09-11,10958.178648411242
2006-09-12,11047.972169941959
2006-09-13,11091.44754739033
2006-09-14,11077.423825601047
2006-09-15,11117.322578095187
2006-09-18,11258.628788910679
2006-09-19,11331.04432753487
2006-09-20,11400.3139500229
2006-09-21,11253.72146755002
2006-09-22,11187.500844908176
2006-09-25,11283.55347248022
2006-09-26,11341.585839629148
2006-09-27,11338.847440085205
2006-09-28,11322.372029419252
2006-09-29,11379.282566556853
2006-10-02,11322.47481403431
2006-10-03,11565.459812043162
2006-10-04,11739.327657495383
2006-10-05,11757.771111248383
2006-10-06,11737.771513575033
2006-10-09,11722.804883709952
2006-10-10,11847.130890033635
2006-10-11,11873.83779564802
2006-10-12,11941.908501625758
2006-10-13,12030.648394618385
2006-10-16,12015.295982547139
2006-10-17,12167.59542276606
2006-10-18,12133.429146091436
2006-10-19,12075.903421105108
2006-10-20,12043.218249216052
2006-10-23,12136.307943614542
2006-10-24,12153.088864265097
2006-10-25,12166.37739566072
2006-10-26,12190.07726273916
2006-10-27,12079.124679136099
2006-10-30,12133.97791690461
2006-10-31,12092.334748673082
2006-11-01,12125.290272273649
2006-11-02,12126.767269045917
2006-11-03,12231.979119955009
2006-11-06,12356.817055052596
2006-11-07,12403.1466486892
2006-11-08,12422.29369015444
2006-11-09,12350.442327441171
2006-11-10,12360.187372802344
2006-11-13,12475.105706021104
2006-11-14,12579.794284054005
2006-11-15,12630.242880189788
2006-11-16,12697.191695474818
2006-11-17,12894.188813331784
2006-11-20,12904.913881118278
2006-11-21,12915.514537892022
2006-11-22,12898.310464675389
2006-11-24,12757.280723234508
2006-11-27,12566.32127511967
2006-11-28,12587.370736007173
2006-11-29,12819.9802127838
2006-11-30,12858.115413012121
2006-12-01,12864.583591882261
2006-12-04,13065.191692980827
2006-12-05,13141.158342912313
2006-12-06,13188.668292394808
2006-12-07,13158.457036610607
2006-12-08,13162.05765054943
2006-12-11,13199.066863089809
2006-12-12,13237.085326112327
2006-12-13,13292.502137878473
2006-12-14,13423.548324600657
2006-12-15,13430.577063613107
2006-12-18,13531.048257506163
2006-12-19,13498.158663130343
2006-12-20,13447.212691474184
2006-12-21,13484.411133767699
2006-12-22,13401.575114124595
2006-12-26,13557.636167902176
2006-12-27,13647.867004608102
2006-12-28,13599.206890131903
2006-12-29,13597.656854600784
2007-01-03,13815.721862621825
2007-01-04,13904.075156570507
2007-01-05,13748.664987071012
2007-01-08,13818.129813714253
2007-01-09,13827.552740576446
2007-01-10,13846.493585958482
2007-01-11,13956.906241812809
2007-01-12,13963.851260580286
2007-01-16,14014.000699519012
2007-01-17,14123.399499011353
2007-01-18,14094.005769956153
2007-01-19,14118.080673762546
2007-01-22,14164.542194970058
2007-01-23,14203.91307628145
2007-01-24,14294.04914067895
2007-01-25,14178.960649140754
2007-01-26,14128.89563488479
2007-01-29,14147.267800190855
2007-01-30,14182.47637340719
2007-01-31,14230.599625497664
2007-02-01,14363.245096469904
2007-02-02,14435.564831433581
2007-02-05,14561.487820447339
2007-02-06,14575.364944115314
2007-02-07,14640.92950398452
2007-02-08,14599.561463107153
2007-02-09,14322.993001434888
2007-02-12,14349.931553171888
2007-02-13,14374.936996205366
2007-02-14,14447.025471586267
2007-02-15,14432.372979280428
2007-02-16,14426.683803760352
2007-02-20,14543.141622225501
2007-02-21,14414.776788000809
2007-02-22,14423.168610576331
2007-02-23,14337.119701685859
2007-02-26,14334.176787348573
2007-02-27,13859.804003957428
2007-02-28,14035.469395181379
2007-03-01,14024.732654059793
2007-03-02,13885.924652242393
2007-03-05,13948.174615693437
2007-03-06,14132.729897617719
2007-03-07,14141.38970893449
2007-03-08,14282.749659492825
2007-03-09,14197.170942809349
2007-03-12,14205.013931628155
2007-03-13,13956.304669373918
2007-03-14,14087.848022666585
2007-03-15,14109.46327006958
2007-03-16,14067.563087577471
2007-03-19,14400.466812503666
2007-03-20,14274.058147723028
2007-03-21,14463.943628917024
2007-03-22,14470.344160193561
2007-03-23,14524.10336013724
2007-03-26,14508.613410767684
2007-03-27,14421.788576174185
2007-03-28,14349.113269534073
2007-03-29,14357.966898497352
2007-03-30,14307.70109619397
2007-04-02,14347.4042257942
2007-04-03,14681.288964060002
2007-04-04,14699.545614328725
2007-04-05,14640.172501359039
2007-04-09,14680.859577812438
2007-04-10,14629.267096699123
2007-04-11,14474.32566789413
2007-04-12,14474.855225812309
2007-04-13,14579.338293890747
2007-04-16,14649.349306258744
2007-04-17,14825.19243984364
2007-04-18,14788.237258350218
2007-04-19,14805.20239684557
2007-04-20,14858.907749941241
2007-04-23,14798.968771443018
2007-04-24,14798.367779362348
2007-04-25,14847.678879402432
2007-04-26,14957.888257574064
2007-04-27,14853.9761081925
2007-04-30,14659.453343425917
2007-05-01,14723.507691587287
2007-05-02,14771.834221743522
2007-05-03,14984.435592069885
2007-05-04,15026.845810032359
2007-05-07,14970.061571123728
2007-05-08,14999.064127064483
2007-05-09,15045.297447933364
2007-05-10,14952.655320324666
2007-05-11,15106.39697917709
2007-05-14,14982.588771212948
2007-05-15,14879.525996918614
2007-05-16,15049.523042042541
2007-05-17,15116.645459646403
2007-05-18,15109.805091063472
2007-05-21,15045.034584100747
2007-05-22,15063.68281124748
2007-05-23,15008.848125146687
2007-05-24,14888.084836953502
2007-05-25,14878.47825736025
2007-05-29,14854.932815186841
2007-05-30,14981.4995861689
2007-05-31,14912.921999423788
2007-06-01,14844.000582183307
2007-06-04,14972.117270774732
2007-06-05,14967.80855596154
2007-06-06,14752.532115793387
2007-06-07,14557.506921910917
2007-06-08,14723.343245180491
2007-06-11,14720.90866564953
2007-06-12,14656.549285055498
2007-06-13,14881.510461453021
2007-06-14,14983.568430861145
