date,equity
2004-04-30,2981.235980938699
2004-05-03,3166.944806850467
2004-05-04,3161.6361777322045
2004-05-05,3185.2005926899024
2004-05-06,3167.2362820623043
2004-05-07,3130.215162784523
2004-05-10,3115.7367407198058
2004-05-11,3131.011454077898
2004-05-12,3152.1182379267234
2004-05-13,3153.473852938604
2004-05-14,3141.54919670989
2004-05-17,3283.1179827292126
2004-05-18,3287.850345768593
2004-05-19,3242.0600064878217
2004-05-20,3234.01143927502
2004-05-21,3246.008332058442
2004-05-24,3258.4178353810184
2004-05-25,3305.587884119729
2004-05-26,3315.90530993834
2004-05-27,3301.9103160841923
2004-05-28,3314.755056297237
2004-06-01,3320.797980459566
2004-06-02,3318.5396247358753
2004-06-03,3441.4142296255036
2004-06-04,3441.4908795795095
2004-06-07,3478.109245810408
2004-06-08,3490.7297151975417
2004-06-09,3487.965338835915
2004-06-10,3503.3269988207526
2004-06-14,3516.1772793865794
2004-06-15,3519.433104357006
2004-06-16,3531.1505174829963
2004-06-17,3675.1157598270297
2004-06-18,3655.782815537748
2004-06-21,3642.2159639353226
2004-06-22,3644.1873650055936
2004-06-23,3680.9899898803615
2004-06-24,3632.4777473102536
2004-06-25,3684.289023021723
2004-06-28,3606.374706596926
2004-06-29,3616.478869502589
2004-06-30,3601.804999985969
2004-07-01,3547.2736196198152
2004-07-02,3521.692382346038
2004-07-06,3501.098630690736
2004-07-07,3496.866968627881
2004-07-08,3463.888045271692
2004-07-09,3471.846862113704
2004-07-12,3476.3013390785873
2004-07-13,3476.414863095634
2004-07-14,3479.527369791178
2004-07-15,3458.1059738244935
2004-07-16,3423.179028883566
2004-07-19,3549.0249799537505
2004-07-20,3607.0191336732955
2004-07-21,3569.338664190206
2004-07-22,3563.6849707523015
2004-07-23,3550.752197962961
2004-07-26,3565.6030457017623
2004-07-27,3602.5607468107355
2004-07-28,3604.1732805609004
2004-07-29,3608.6641495069853
2004-07-30,3634.402940187573
2004-08-02,3641.3959954843963
2004-08-03,3725.4728529933436
2004-08-04,3720.328350433005
2004-08-05,3666.513912803168
2004-08-06,3613.265864209058
2004-08-09,3616.416022498393
2004-08-10,3670.00925995477
2004-08-11,3676.715951468161
2004-08-12,3655.2716186100024
2004-08-13,3623.663351828557
2004-08-16,3630.8934433219415
2004-08-17,3801.626345479245
2004-08-18,3834.841417649194
2004-08-19,3799.946586526449
2004-08-20,3831.043911580174
2004-08-23,3848.1262901607856
2004-08-24,3848.6472927017203
2004-08-25,3871.5387277304617
2004-08-26,3879.8492312861194
2004-08-27,3911.128377346517
2004-08-30,3889.767787978797
2004-08-31,3895.634103360082
2004-09-01,3885.1559245919793
2004-09-02,3910.482073810418
2004-09-03,4044.804696561302
2004-09-07,4032.045836636396
2004-09-08,4031.7255066209286
2004-09-09,4016.597187046165
2004-09-10,4048.9160256348287
2004-09-13,4094.8963839505914
2004-09-14,4077.9725465417227
2004-09-15,4056.8182704170295
2004-09-16,4049.268260844815
2004-09-17,4237.921500976671
2004-09-20,4203.354344709406
2004-09-21,4199.158802832929
2004-09-22,4133.853606982274
2004-09-23,4101.046520462458
2004-09-24,4101.546882364831
2004-09-27,4067.1056249654093
2004-09-28,4085.280946411133
2004-09-29,4101.319585250234
2004-09-30,4071.916051520754
2004-10-01,4138.478857385948
2004-10-04,4333.209026295229
2004-10-05,4296.9859257892385
2004-10-06,4321.951463878856
2004-10-07,4273.900460372686
2004-10-08,4210.551305892314
2004-10-11,4238.9196324767945
2004-10-12,4226.78699419005
2004-10-13,4198.277470833592
2004-10-14,4156.788931469255
2004-10-15,4167.434499555081
2004-10-18,4351.207563512331
2004-10-19,4311.838082788689
2004-10-20,4263.20309259266
2004-10-21,4286.498995345058
2004-10-22,4206.295047334902
2004-10-25,4157.410666582739
2004-10-26,4232.73729740241
2004-10-27,4287.085407499514
2004-10-29,4269.422293478211
2004-11-01,4300.109538754823
2004-11-02,4313.235279099952
2004-11-03,4449.862582826172
2004-11-04,4509.874975065692
2004-11-05,4500.890000469616
2004-11-08,4484.22616204433
2004-11-09,4495.283507762653
2004-11-10,4485.6169226825705
2004-11-11,4519.370445790945
2004-11-12,4544.365871673535
2004-11-15,4589.134073079638
2004-11-16,4529.359713786186
2004-11-17,4700.1583441023895
2004-11-18,4759.357197932702
2004-11-19,4644.815012713971
2004-11-22,4646.584634775672
2004-11-23,4654.8530604542575
2004-11-24,4641.486650010767
2004-11-26,4625.377731455125
2004-11-29,4639.889991654971
2004-11-30,4651.6567370400835
2004-12-01,4687.498638424058
2004-12-02,4734.639880597973
2004-12-03,4863.243971042146
2004-12-06,4905.744877812384
2004-12-07,4890.024002864672
2004-12-08,4952.8022012579395
2004-12-09,4994.420274269531
2004-12-10,5005.991025989686
2004-12-13,5066.128667983995
2004-12-14,5124.382183691985
2004-12-15,5077.2334887803645
2004-12-16,5110.735518670437
2004-12-17,5206.079523019481
2004-12-20,5207.809416294682
2004-12-21,5243.645318336973
2004-12-22,5304.635641008328
2004-12-23,5281.609979383755
2004-12-27,5207.422438130314
2004-12-28,5227.774805793967
2004-12-29,5203.692362984962
2004-12-30,5172.352393484201
2004-12-31,5148.388814228185
2005-01-03,5302.695637123715
2005-01-04,5296.008966194809
2005-01-05,5273.248372073266
2005-01-06,5347.239542544413
2005-01-07,5322.284303479859
2005-01-10,5301.4146850579045
2005-01-11,5256.690294312964
2005-01-12,5198.742321509563
2005-01-13,5160.097108571861
2005-01-14,5235.626002660713
2005-01-18,5336.305165268701
2005-01-19,5301.614114284391
2005-01-20,5288.622452276275
2005-01-21,5184.186941885756
2005-01-24,5205.456074401744
2005-01-25,5267.541698610893
2005-01-26,5274.759493745385
2005-01-27,5303.044493111936
2005-01-28,5305.61582130238
2005-01-31,5348.082971130418
2005-02-01,5345.577185011989
2005-02-02,5387.0071447744
2005-02-03,5535.1604025170345
2005-02-04,5633.9428617562735
2005-02-07,5653.019323877077
2005-02-08,5630.7511861323
2005-02-09,5583.221963929336
2005-02-10,5578.641440396202
2005-02-11,5590.385454061373
2005-02-14,5586.218792513374
2005-02-15,5592.96507996919
2005-02-16,5622.576515017572
2005-02-17,5690.134008930726
2005-02-18,5727.391214937385
2005-02-22,5601.56710382571
2005-02-23,5744.797162390208
2005-02-24,5747.122232479984
2005-02-25,5801.192848397555
2005-02-28,5736.483777028334
2005-03-01,5795.37440996476
2005-03-02,5780.369446135405
2005-03-03,5957.508423585934
2005-03-04,5973.9972510091275
2005-03-07,5962.355418433054
2005-03-08,5860.730924577148
2005-03-09,5767.368491694351
2005-03-10,5762.030406516149
2005-03-11,5736.385344453256
2005-03-14,5781.217447212229
2005-03-15,5732.5415342279375
2005-03-16,5662.687968109102
2005-03-17,5815.606330618457
2005-03-18,5794.95914286218
2005-03-21,5822.511454770859
2005-03-22,5756.682078962891
2005-03-23,5791.630341445565
2005-03-24,5799.036256144161
2005-03-28,5822.74059776042
2005-03-29,5742.737232540265
2005-03-30,5856.298955935419
2005-03-31,5811.287514980906
2005-04-01,5803.352041853973
2005-04-04,6006.352356537924
2005-04-05,6015.197562907181
2005-04-06,6056.377206559218
2005-04-07,6090.552423794586
2005-04-08,6062.704253538616
2005-04-11,6084.09839508685
2005-04-12,6136.850580717884
2005-04-13,6063.976403241697
2005-04-14,6008.09414375268
2005-04-15,5944.04814232215
2005-04-18,6111.316570766687
2005-04-19,6113.927250262065
2005-04-20,6041.304700867419
2005-04-21,6156.6410128055595
2005-04-22,6120.420290774764
2005-04-25,6167.145660786778
2005-04-26,6139.305936010121
2005-04-27,6193.994165662723
2005-04-28,6122.201485239522
2005-04-29,6234.539422463572
2005-05-02,6258.086264722653
2005-05-03,6408.855069512476
2005-05-04,6420.193750534807
2005-05-05,6413.889793240911
2005-05-06,6373.662908435629
2005-05-09,6397.380753041509
2005-05-10,6337.787620718366
2005-05-11,6412.157844829597
2005-05-12,6363.974179925446
2005-05-13,6409.705301057435
2005-05-16,6496.670787767501
2005-05-17,6668.3997439353225
2005-05-18,6714.112386723862
2005-05-19,6733.273007345386
2005-05-20,6756.808560507085
2005-05-23,6760.39828982647
2005-05-24,6759.066077418974
2005-05-25,6767.900088926572
2005-05-26,6818.178037434166
2005-05-27,6771.279980021297
2005-05-31,6719.345929814277
2005-06-01,6742.651992986129
2005-06-02,6756.65965009831
2005-06-03,6871.453578921434
2005-06-06,6844.24363845426
2005-06-07,6865.902480068965
2005-06-08,6880.823532591311
2005-06-09,6940.052889646736
2005-06-10,6900.2182598146965
2005-06-13,6943.600806461555
2005-06-14,6940.324792954721
2005-06-15,6869.681248416963
2005-06-16,6878.917693058493
2005-06-17,7024.230063406345
2005-06-20,7053.961015625853
2005-06-21,7043.167422237097
2005-06-22,7060.97918222332
2005-06-23,6957.147904421127
2005-06-24,6889.276822199117
2005-06-27,6896.317142998425
2005-06-28,6960.414000212449
2005-06-29,6923.271224664452
2005-06-30,6867.215200353004
2005-07-01,6981.297426080847
2005-07-05,7043.033706438141
2005-07-06,6944.648177504691
2005-07-07,6929.076182108618
2005-07-08,6965.976499706197
2005-07-11,6974.039644562346
2005-07-12,6927.340356723499
2005-07-13,6962.891610514528
2005-07-14,7000.602078709211
2005-07-15,7052.675235145874
2005-07-18,7156.121617300719
2005-07-19,7209.495083433392
2005-07-20,7250.129289900979
2005-07-21,7175.405141857968
2005-07-22,7215.632521849623
2005-07-25,7209.991424625159
2005-07-26,7295.228973422721
2005-07-27,7349.210132953775
2005-07-28,7363.19316141696
2005-07-29,7181.5253721582385
2005-08-01,7197.101164771535
2005-08-02,7279.6246259745485
2005-08-03,7439.3457577109475
2005-08-04,7354.211894672634
2005-08-05,7304.281960078088
2005-08-08,7300.8357534444485
2005-08-09,7342.464559229975
2005-08-10,7324.980066956278
2005-08-11,7300.038091835758
2005-08-12,7228.672149192144
2005-08-15,7284.8562069471745
2005-08-16,7185.3362660483635
2005-08-17,7420.452901199043
2005-08-18,7451.038298041086
2005-08-19,7423.361502172898
2005-08-22,7365.736126890464
2005-08-23,7328.039838845321
2005-08-24,7217.213404699726
2005-08-25,7249.5116085831705
2005-08-26,7244.755639561829
2005-08-29,7299.330267157816
2005-08-30,7217.312275596388
2005-08-31,7293.194577051888
2005-09-01,7252.89097705919
2005-09-02,7290.053954307011
2005-09-06,7364.789163027661
2005-09-07,7370.467249317075
2005-09-08,7297.859206187179
2005-09-09,7343.52933268595
2005-09-12,7389.796088191415
2005-09-13,7317.838535314867
2005-09-14,7281.342269475852
2005-09-15,7304.91687187997
2005-09-16,7324.58153296691
2005-09-19,7378.484731954162
2005-09-20,7320.53079115398
2005-09-22,7295.3759738021445
2005-09-23,7287.056285436323
2005-09-26,7310.429595328458
2005-09-27,7346.050531638267
2005-09-28,7325.828299120719
2005-09-29,7376.000787281744
2005-09-30,7341.398025090079
2005-10-03,7486.5324173205445
2005-10-04,7440.980601564406
2005-10-05,7403.515799923233
2005-10-06,7367.543903088326
2005-10-07,7352.174187060623
2005-10-10,7297.544037175982
2005-10-11,7292.043952568838
2005-10-12,7205.249664497649
2005-10-13,7265.523925632087
2005-10-14,7361.504251790364
2005-10-17,7506.988116376751
2005-10-18,7404.285012835302
2005-10-19,7524.257180972519
2005-10-20,7400.514502830431
2005-10-21,7503.292190725174
2005-10-24,7607.351827434861
2005-10-25,7522.409030755293
2005-10-26,7463.424478548478
2005-10-27,7389.697365947721
2005-10-28,7533.83688241461
2005-10-31,7587.321145297779
2005-11-01,7572.720211561237
2005-11-02,7675.328364758696
2005-11-03,7866.600867347672
2005-11-04,7879.588749624056
2005-11-07,7901.979924205295
2005-11-08,7899.316515675451
2005-11-09,7908.989737385217
2005-11-10,7997.925370506269
2005-11-11,8018.4205915274015
2005-11-14,8044.1987463496025
2005-11-15,8005.53680805843
2005-11-16,8023.794254018418
2005-11-17,8215.250252109021
2005-11-18,8248.934460723844
2005-11-21,8250.697655923228
2005-11-22,8225.157192129675
2005-11-23,8257.899349388652
2005-11-25,8264.39936417258
2005-11-28,8177.8791007029395
2005-11-29,8177.906456469113
2005-11-30,8113.6213425794695
2005-12-01,8185.19068896815
2005-12-02,8159.636353104073
2005-12-05,8275.409535201163
2005-12-06,8289.668783293
2005-12-07,8256.260153923415
2005-12-08,8250.308760135194
2005-12-09,8238.363549370733
2005-12-12,8219.75392895388
2005-12-13,8269.183846042259
2005-12-14,8316.10505275155
2005-12-15,8338.11865443602
2005-12-16,8324.202120151327
2005-12-19,8501.35978013536
2005-12-20,8532.03300415898
2005-12-21,8500.410243116032
2005-12-22,8547.125004014555
2005-12-23,8534.987296411602
2005-12-27,8517.05465422924
2005-12-28,8472.07325082912
2005-12-29,8427.107796060449
2005-12-30,8363.333056274574
2006-01-03,8617.941437448499
2006-01-04,8606.311723112434
2006-01-05,8707.671303090736
2006-01-06,8811.880728528147
2006-01-09,8848.155457755982
2006-01-10,8820.679369954067
2006-01-11,8815.253482491926
2006-01-12,8799.436180047289
2006-01-13,8774.575790766181
2006-01-17,8923.365545759407
2006-01-18,8972.064763388516
2006-01-19,8933.496793834047
2006-01-20,8731.368528770461
2006-01-23,8698.998175743305
2006-01-24,8731.422841479596
2006-01-25,8728.396579013688
2006-01-26,8758.342098420293
2006-01-27,8844.105405015234
2006-01-30,8810.319728029315
2006-01-31,8690.125329508472
2006-02-01,8769.22744377406
2006-02-02,8691.767556431698
2006-02-03,8794.08454002654
2006-02-06,8836.338102763277
2006-02-07,8810.888953574453
2006-02-08,8867.806995887011
2006-02-09,8824.616585974049
2006-02-10,8982.570555112688
2006-02-13,8890.817030093407
2006-02-14,8976.50388821673
2006-02-15,9037.01271193733
2006-02-16,9099.962774192847
2006-02-17,9159.414332124463
2006-02-21,9126.321286058583
2006-02-22,9191.324828684508
2006-02-23,9212.972176765861
2006-02-24,9203.685043263953
2006-02-27,9134.307597612724
2006-02-28,9025.296179490273
2006-03-01,9092.71488012719
2006-03-02,9066.384520122177
2006-03-03,9186.290260598498
2006-03-06,9193.40276935387
2006-03-07,9258.791331760796
2006-03-08,9335.629766005677
2006-03-09,9306.694537652858
2006-03-10,9392.67363090556
2006-03-13,9386.686907135945
2006-03-14,9479.31665640111
2006-03-15,9500.974111279718
2006-03-16,9507.398227071293
2006-03-17,9707.432605045211
2006-03-20,9711.077204599846
2006-03-21,9671.636400389405
2006-03-22,9752.355276939603
2006-03-23,9731.32187317053
2006-03-24,9751.334782678028
2006-03-27,9749.62390824732
2006-03-28,9697.927538647082
2006-03-29,9784.58923913977
2006-03-30,9644.826185001653
2006-03-31,9727.044341032064
2006-04-03,9902.022264288367
2006-04-04,9897.31421501932
2006-04-05,9918.620559894613
2006-04-06,9833.825193299539
2006-04-07,9684.922002274216
2006-04-10,9707.485447772642
2006-04-11,9588.297240263288
2006-04-12,9643.978393392368
2006-04-13,9648.872508758272
2006-04-17,9763.263281662455
2006-04-18,9865.30388648071
2006-04-19,9838.239881138601
2006-04-20,9892.548369511518
2006-04-21,9869.75439236505
2006-04-24,9848.232731664211
2006-04-25,9761.875741288124
2006-04-26,9729.602246192435
2006-04-27,9739.322192464364
2006-04-28,9715.47033099117
2006-05-01,9617.411113524191
2006-05-02,9631.435765192466
2006-05-03,9755.904605379896
2006-05-04,9789.171460826234
2006-05-05,9839.986895551228
2006-05-08,9894.834071811476
2006-05-09,9797.49603133093
2006-05-10,9819.051549225587
2006-05-11,9681.16257083319
2006-05-12,9644.215789475309
2006-05-15,9693.212171072113
2006-05-16,9621.623089545195
2006-05-17,9657.649029612414
2006-05-18,9647.698901419084
2006-05-19,9696.64062845976
2006-05-22,9616.61055982846
2006-05-23,9612.64003730006
2006-05-24,9646.360190062262
2006-05-25,9658.36474141067
2006-05-26,9701.384672682703
2006-05-30,9463.654257764421
2006-05-31,9584.277252008585
2006-06-01,9690.038795926956
2006-06-02,9698.0302370775
2006-06-05,9744.01611938706
2006-06-06,9788.843409231102
2006-06-07,9705.031078288068
2006-06-08,9779.395408366998
2006-06-09,9621.375557804698
2006-06-12,9449.926660478084
2006-06-13,9461.701467977335
2006-06-14,9535.902207383519
2006-06-15,9718.089557522371
2006-06-16,9769.688170621726
2006-06-19,9800.66751135179
2006-06-20,9809.377499968265
2006-06-21,9793.680768633478
2006-06-22,9840.390523815804
2006-06-23,9859.046594250362
2006-06-26,9930.914806828638
2006-06-27,9840.725285341008
2006-06-28,9911.84674748081
2006-06-29,9986.039955214008
2006-06-30,10035.4409483871
2006-07-03,10198.419306995505
2006-07-05,10144.722484458636
2006-07-06,10177.919689630995
2006-07-07,10101.634134978143
2006-07-10,10224.595704695523
2006-07-11,10350.228634399886
2006-07-12,10252.41557443991
2006-07-13,10071.43295396325
2006-07-14,10007.616715285494
2006-07-17,10202.358266145795
2006-07-18,10254.470434755436
2006-07-19,10386.67011451991
2006-07-20,10305.596073163724
2006-07-21,10269.97216847881
2006-07-24,10500.443242348201
2006-07-25,10523.120317411016
2006-07-26,10498.4352891888
2006-07-27,10487.577784346147
2006-07-28,10546.069627674971
2006-07-31,10531.630118868714
2006-08-01,10484.370142029074
2006-08-02,10509.51819415813
2006-08-03,10674.319058161655
2006-08-04,10661.717278834074
2006-08-07,10570.60401230152
2006-08-08,10585.66133912266
2006-08-09,10507.704031396475
2006-08-10,10609.63199873387
2006-08-11,10551.486857278025
2006-08-14,10588.912033527828
2006-08-15,10667.059293432965
2006-08-16,10726.080823742348
2006-08-17,10939.884333286378
2006-08-18,11019.892054796914
2006-08-21,10903.447375905493
2006-08-22,10868.486437456471
2006-08-23,10815.082123071476
2006-08-24,10784.543275333639
2006-08-25,10793.963616358536
2006-08-28,10858.215770786675
2006-08-29,10835.493042828117
2006-08-30,10851.914837304472
2006-08-31,10809.1436811954
2006-09-01,10872.699179183604
2006-09-05,10960.465657501878
2006-09-06,10810.125614112216
2006-09-07,10805.19728494625
2006-09-08,10917.968397484776
2006-09-11,10958.17156618133
2006-09-12,11047.976093650155
2006-09-13,11091.444134755704
2006-09-14,11077.42407924433
2006-09-15,11117.325580256553
2006-09-18,11258.622637529765
2006-09-19,11331.042798915476
2006-09-20,11400.31241702935
2006-09-21,11253.722735175628
2006-09-22,11187.502110690857
2006-09-25,11283.551954977549
2006-09-26,11341.58247452393
2006-09-27,11338.844079106255
2006-09-28,11322.373279343417
2006-09-29,11379.279190266827
2006-10-02,11322.474221131948
2006-10-03,11565.459214271632
2006-10-04,11739.328944003426
2006-10-05,11757.770503537065
2006-10-06,11737.768069268212
2006-10-09,11722.803333694983
2006-10-10,11847.13408912034
2006-10-11,11873.838138070696
2006-10-12,11941.90788439713
2006-10-13,12030.646814820588
2006-10-16,12015.298227402183
2006-10-17,12167.592884651564
2006-10-18,12133.430483454697
2006-10-19,12075.903788713365
2006-10-20,12043.220530644057
2006-10-23,12136.31407137706
2006-10-24,12153.089226722966
2006-10-25,12166.37105802989
2006-10-26,12190.073797503408
2006-10-27,12079.124086264963
2006-10-30,12133.97923721683
2006-10-31,12092.333200365078
2006-11-01,12125.287749344072
2006-11-02,12126.759921795508
2006-11-03,12231.97852694377
2006-11-06,12356.820350479424
2006-11-07,12403.144100306852
2006-11-08,12422.29114205032
2006-11-09,12350.442701102946
2006-11-10,12360.19261014083
2006-11-13,12475.10706001585
2006-11-14,12579.786812372608
2006-11-15,12630.245212006084
2006-11-16,12697.187143710245
2006-11-17,12894.189182899283
2006-11-20,12904.9162490125
2006-11-21,12915.514906505652
2006-11-22,12898.312822429034
2006-11-24,12757.28405612711
2006-11-27,12566.323624753928
2006-11-28,12587.37209168442
2006-11-29,12819.974622294227
2006-11-30,12858.10980801795
2006-12-01,12864.586956505487
2006-12-04,13065.194045986682
2006-12-05,13141.155658806032
2006-12-06,13188.66256073209
2006-12-07,13158.451295901737
2006-12-08,13162.05799305267
2006-12-11,13199.067203620736
2006-12-12,13237.091765567553
2006-12-13,13292.502480532552
2006-12-14,13423.541518657134
2006-12-15,13430.566171196002
2006-12-18,13531.047576284502
2006-12-19,13498.166198527693
2006-12-20,13447.217132325073
2006-12-21,13484.413545405694
2006-12-22,13401.5734092507
2006-12-26,13557.634449284724
2006-12-27,13647.86942594458
2006-12-28,13599.204136218552
2006-12-29,13597.659286492364
2007-01-03,13815.720128751616
2007-01-04,13904.078723149432
2007-01-05,13748.663255402362
2007-01-08,13818.130195955444
2007-01-09,13827.547821458189
2007-01-10,13846.490791069124
2007-01-11,13956.906620594853
2007-01-12,13963.850576804776
2007-01-16,14014.001073882231
2007-01-17,14123.39564353526
2007-01-18,14094.004051316282
2007-01-19,14118.083232362642
2007-01-22,14164.543695583508
2007-01-23,14203.917803233671
2007-01-24,14294.048482621853
2007-01-25,14178.967544896896
2007-01-26,14128.892833362954
2007-01-29,14147.266071352144
2007-01-30,14182.469272751003
2007-01-31,14230.60111249787
2007-02-01,14363.243360604627
2007-02-02,14435.562009778318
2007-02-05,14561.481774756872
2007-02-06,14575.37195479581
2007-02-07,14640.93543846194
2007-02-08,14599.565210935338
2007-02-09,14322.990250742592
2007-02-12,14349.932036861994
2007-02-13,14374.938546795021
2007-02-14,14447.025942385586
2007-02-15,14432.369164278552
2007-02-16,14426.678917646019
2007-02-20,14543.138860692086
2007-02-21,14414.782596819681
2007-02-22,14423.158380843453
2007-02-23,14337.120171176306
2007-02-26,14334.177257698508
2007-02-27,13859.805575667762
2007-02-28,14035.46988720089
2007-03-01,14024.735308749789
2007-03-02,13885.927323220474
2007-03-05,13948.172953179486
2007-03-06,14132.732609991132
2007-03-07,14141.391329955884
2007-03-08,14282.742494281012
2007-03-09,14197.173642245094
2007-03-12,14205.012267389988
2007-03-13,13956.307381896788
2007-03-14,14087.84964194232
2007-03-15,14109.462699764867
2007-03-16,14067.561424612983
2007-03-19,14400.46842725431
2007-03-20,14274.061918708587
2007-03-21,14463.95390532496
2007-03-22,14470.347914735561
2007-03-23,14524.100572781852
2007-03-26,14508.611715348632
2007-03-27,14421.79015203401
2007-03-28,14349.107220803957
2007-03-29,14357.96957084382
2007-03-30,14307.705930168344
2007-04-02,14347.404716560957
2007-04-03,14681.290539221505
2007-04-04,14699.54278409076
2007-04-05,14640.171876109162
2007-04-09,14680.851283488693
2007-04-10,14629.26320131031
2007-04-11,14474.325049727211
2007-04-12,14474.85676426602
2007-04-13,14579.3409147572
2007-04-16,14649.351909052628
2007-04-17,14825.1928882834
2007-04-18,14788.22904720614
2007-04-19,14805.194174218343
2007-04-20,14858.911420508066
2007-04-23,14798.96490338576
2007-04-24,14798.364989440954
2007-04-25,14847.678240699806
2007-04-26,14957.88761413056
2007-04-27,14853.974398693674
2007-04-30,14659.453778160834
2007-05-01,14723.509192747999
2007-05-02,14771.832521769353
2007-05-03,14984.438143795016
2007-05-04,15026.84728376652
2007-05-07,14970.05876389461
2007-05-08,14999.062383788782
2007-05-09,15045.299992687604
2007-05-10,14952.65249680537
2007-05-11,15106.39414509431
2007-05-14,14982.585955664936
2007-05-15,14879.534915864664
2007-05-16,15049.525578170365
2007-05-17,15116.641591974267
2007-05-18,15109.807654558912
2007-05-21,15045.031823782565
2007-05-22,15063.677915724611
2007-05-23,15008.851736306142
2007-05-24,14888.078898474727
2007-05-25,14878.473401776799
2007-05-29,14854.932188684954
2007-05-30,14981.504213971437
2007-05-31,14912.924515094724
2007-06-01,14843.996841497583
2007-06-04,14972.112499457993
2007-06-05,14967.806922072521
2007-06-06,14752.535729346266
2007-06-07,14557.510563640839
2007-06-08,14723.34792422534
2007-06-11,14720.904946704326
2007-06-12,14656.548714188442
2007-06-13,14881.510937669613
2007-06-14,14983.56890359732
2007-06-15,15068.81030046846
