date,equity
2004-10-27,4287.083616012391
2004-10-29,4269.42264396394
2004-11-01,4300.107748992976
2004-11-02,4313.2326258489165
2004-11-03,4449.861232172109
2004-11-04,4509.873618137124
2004-11-05,4500.889952684317
2004-11-08,4484.225682372387
2004-11-09,4495.28302690792
2004-11-10,4485.617309547914
2004-11-11,4519.369095746069
2004-11-12,4544.363656399733
2004-11-15,4589.13271122392
2004-11-16,4529.359229286365
2004-11-17,4700.156992720879
2004-11-18,4759.358540325816
2004-11-19,4644.8163426178735
2004-11-22,4646.585512985651
2004-11-23,4654.852606650653
2004-11-24,4641.486639037706
2004-11-26,4625.378601514057
2004-11-29,4639.890426781782
2004-11-30,4651.6580617853915
2004-12-01,4687.497295538206
2004-12-02,4734.638524956453
2004-12-03,4863.2448474697
2004-12-06,4905.7457623661485
2004-12-07,4890.023964597127
2004-12-08,4952.797931974929
2004-12-09,4994.421174812336
2004-12-10,5005.989563942603
2004-12-13,5066.124825665749
2004-12-14,5124.381176743965
2004-12-15,5077.230125304014
2004-12-16,5110.735944366402
2004-12-17,5206.079475798453
2004-12-20,5207.811324213421
2004-12-21,5243.64331320313
2004-12-22,5304.635587776119
2004-12-23,5281.609926016821
2004-12-27,5207.421901991288
2004-12-28,5227.773783790436
2004-12-29,5203.691346403702
2004-12-30,5172.350903279995
2004-12-31,5148.390194746691
2005-01-03,5302.695586928511
2005-01-04,5296.010421496745
2005-01-05,5273.247830610136
2005-01-06,5347.239499029697
2005-01-07,5322.285772617443
2005-01-10,5301.414640273546
2005-01-11,5256.69025334333
2005-01-12,5198.74227936919
2005-01-13,5160.097070686103
2005-01-14,5235.623975433357
2005-01-18,5336.307121733283
2005-01-19,5301.614575680304
2005-01-20,5288.620395052205
2005-01-21,5184.187405189856
2005-01-24,5205.454538220463
2005-01-25,5267.542168498247
2005-01-26,5274.758447563336
2005-01-27,5303.044454994709
2005-01-28,5305.6157831666715
2005-01-31,5348.084959739523
2005-02-01,5345.576636122054
2005-02-02,5387.005578655968
2005-02-03,5535.160357195759
2005-02-04,5633.9422845415465
2005-02-07,5653.017688795003
2005-02-08,5630.748508187452
2005-02-09,5583.220867151653
2005-02-10,5578.640346401364
2005-02-11,5590.385400389979
2005-02-14,5586.218739268867
2005-02-15,5592.963471399241
2005-02-16,5622.57489861848
2005-02-17,5690.133441327002
2005-02-18,5727.389043175519
2005-02-22,5601.567074692193
2005-02-23,5744.799825212013
2005-02-24,5747.121123205158
2005-02-25,5801.193341169783
2005-02-28,5736.482138271981
2005-03-01,5795.377584372767
2005-03-02,5780.36993942947
2005-03-03,5957.511604948883
2005-03-04,5973.997664374659
2005-03-07,5962.356919484807
2005-03-08,5860.732408094232
2005-03-09,5767.367302210127
2005-03-10,5762.031351099653
2005-03-11,5736.383090160627
2005-03-14,5781.215185303024
2005-03-15,5732.5451639002185
2005-03-16,5662.687858216721
2005-03-17,5815.607816435671
2005-03-18,5794.958991729074
2005-03-21,5822.512406350816
2005-03-22,5756.6819364382445
2005-03-23,5791.630750505347
2005-03-24,5799.035005498572
2005-03-28,5822.741560504229
2005-03-29,5742.735440703688
2005-03-30,5856.2976978546985
2005-03-31,5811.285715261117
2005-04-01,5803.349687618293
2005-04-04,6006.35387639503
2005-04-05,6015.1990741775535
2005-04-06,6056.377009066829
2005-04-07,6090.55393372253
2005-04-08,6062.704632640596
2005-04-11,6084.098199165427
2005-04-12,6136.846915175018
2005-04-13,6063.9762118311955
2005-04-14,6008.096280398551
2005-04-15,5944.04680703165
2005-04-18,6111.316978027586
2005-04-19,6113.925873089251
2005-04-20,6041.305703690355
2005-04-21,6156.639629093106
2005-04-22,6120.42364529926
2005-04-25,6167.146052839692
2005-04-26,6139.304552037353
2005-04-27,6193.990976981669
2005-04-28,6122.20069873757
2005-04-29,6234.539223165023
2005-05-02,6258.086661833909
2005-05-03,6408.851267563383
2005-05-04,6420.194237676431
2005-05-05,6413.889670387512
2005-05-06,6373.658532117754
2005-05-09,6397.38002214264
2005-05-10,6337.783860928881
2005-05-11,6412.154668597585
2005-05-12,6363.97467897577
2005-05-13,6409.703950051645
2005-05-16,6496.666939051514
2005-05-17,6668.399618447608
2005-05-18,6714.109728547682
2005-05-19,6733.274132429528
2005-05-20,6756.808425057241
2005-05-23,6760.391846502278
2005-05-24,6759.063412773331
2005-05-25,6767.899318626762
2005-05-26,6818.177261411888
2005-05-27,6771.280467292485
2005-05-31,6719.343280512309
2005-06-01,6742.656225715685
2005-06-02,6756.660131016593
2005-06-03,6871.45156416977
2005-06-06,6844.244177984744
2005-06-07,6865.903020349567
2005-06-08,6880.820230600727
2005-06-09,6940.049571467235
2005-06-10,6900.2175196055105
2005-06-13,6943.597488721098
2005-06-14,6940.323407016659
2005-06-15,6869.679877791893
2005-06-16,6878.91632221097
2005-06-17,7024.230586299527
2005-06-20,7053.962833146356
2005-06-21,7043.167945370958
2005-06-22,7060.980351774373
2005-06-23,6957.149084022919
2005-06-24,6889.27671614238
2005-06-27,6896.3170359133355
2005-06-28,6960.415175689944
2005-06-29,6923.272399004888
2005-06-30,6867.213811500514
2005-07-01,6981.296665833915
2005-07-05,7043.034240055018
2005-07-06,6944.645481360501
2005-07-07,6929.074784896967
2005-07-08,6965.976379905861
2005-07-11,6974.040793903189
2005-07-12,6927.338972001173
2005-07-13,6962.892750391476
2005-07-14,7000.600682711366
2005-07-15,7052.675105851887
2005-07-18,7156.118943197775
2005-07-19,7209.497615881201
2005-07-20,7250.127251549776
2005-07-21,7175.403767403376
2005-07-22,7215.627895125211
2005-07-25,7209.988743803758
2005-07-26,7295.227579340029
2005-07-27,7349.208070491621
2005-07-28,7363.188472971013
2005-07-29,7181.524001897741
2005-08-01,7197.095905853687
2005-08-02,7279.624542545049
2005-08-03,7439.345672445176
2005-08-04,7354.214460874138
2005-08-05,7304.280563521845
2005-08-08,7300.8350185324
2005-08-09,7342.463820127514
2005-08-10,7324.97932961383
2005-08-11,7300.038012899604
2005-08-12,7228.672728533925
2005-08-15,7284.856128175184
2005-08-16,7185.336196857643
2005-08-17,7420.454816935103
2005-08-18,7451.04225707632
2005-08-19,7423.358692402789
2005-08-22,7365.733338931775
2005-08-23,7328.038395240989
2005-08-24,7217.211314273271
2005-08-25,7249.511503525525
2005-08-26,7244.755539129223
2005-08-29,7299.330828141065
2005-08-30,7217.316153763143
2005-08-31,7293.195127881842
2005-09-01,7252.89020834143
2005-09-02,7290.052518348484
2005-09-06,7364.787720094803
2005-09-07,7370.465806394957
2005-09-08,7297.859747501421
2005-09-09,7343.523308980347
2005-09-12,7389.788693662629
2005-09-13,7317.8390764048745
2005-09-14,7281.342155197342
2005-09-15,7304.9174174579875
2005-09-16,7324.576814595404
2005-09-19,7378.487218570137
2005-09-20,7320.528635178227
2005-09-22,7295.375815600963
2005-09-23,7287.054132674204
2005-09-26,7310.430101578788
2005-09-27,7346.04903216714
2005-09-28,7325.832807480039
2005-09-29,7375.998621628291
2005-09-30,7341.394551732795
2005-10-03,7486.532251343073
2005-10-04,7440.981804259466
2005-10-05,7403.516337967161
2005-10-06,7367.54375873724
2005-10-07,7352.175402533296
2005-10-10,7297.542534370742
2005-10-11,7292.045178288058
2005-10-12,7205.250212322727
2005-10-13,7265.521051862037
2005-10-14,7361.503423416179
2005-10-17,7506.990025465341
2005-10-18,7404.28553360971
2005-10-19,7524.256295270588
2005-10-20,7400.511541565565
2005-10-21,7503.291307491094
2005-10-24,7607.351634461826
2005-10-25,7522.404664977667
2005-10-26,7463.422907381637
2005-10-27,7389.698575560398
2005-10-28,7533.833905633409
2005-10-31,7587.325849525787
2005-11-01,7572.718623918342
2005-11-02,7675.330953108912
2005-11-03,7866.603454686776
2005-11-04,7879.5884865563185
2005-11-07,7901.976795022023
2005-11-08,7899.313387546889
2005-11-09,7908.989471694388
2005-11-10,7997.923659575367
2005-11-11,8018.41672545179
2005-11-14,8044.198468464242
2005-11-15,8005.538692942716
2005-11-16,8023.791818642571
2005-11-17,8215.249967990687
2005-11-18,8248.934172569672
2005-11-21,8250.692276579543
2005-11-22,8225.160505230939
2005-11-23,8257.89832984317
2005-11-25,8264.400504254669
2005-11-28,8177.879526406934
2005-11-29,8177.907602251571
2005-11-30,8113.623924354639
2005-12-01,8185.189678399502
2005-12-02,8159.63178277237
2005-12-05,8275.409954230243
2005-12-06,8289.665579743654
2005-12-07,8256.259126862684
2005-12-08,8250.303381638356
2005-12-09,8238.367581481443
2005-12-12,8219.753626539183
2005-12-13,8269.18353691519
2005-12-14,8316.103297452977
2005-12-15,8338.11616759348
2005-12-16,8324.199632786444
2005-12-19,8501.362401546994
2005-12-20,8532.030401170276
2005-12-21,8500.409138605282
2005-12-22,8547.12315000886
2005-12-23,8534.9839615298
2005-12-27,8517.054295568672
2005-12-28,8472.072150000373
2005-12-29,8427.103734001077
2005-12-30,8363.330489224603
2006-01-03,8617.938864197633
2006-01-04,8606.30990537598
2006-01-05,8707.666451272993
2006-01-06,8811.87963015414
2006-01-09,8848.159655103815
2006-01-10,8820.674500159337
2006-01-11,8815.252383697516
2006-01-12,8799.432071893742
2006-01-13,8774.57469704212
2006-01-17,8923.368218943753
2006-01-18,8972.06282560758
2006-01-19,8933.497168987327
2006-01-20,8731.365868128998
2006-01-23,8698.992497379983
2006-01-24,8731.422468709032
2006-01-25,8728.39848382856
2006-01-26,8758.340961860982
2006-01-27,8844.099708217398
2006-01-30,8810.318584724931
2006-01-31,8690.125703924337
2006-02-01,8769.227058446577
2006-02-02,8691.766428511684
2006-02-03,8794.082663934982
2006-02-06,8836.338527048845
2006-02-07,8810.886295299508
2006-02-08,8867.803562718631
2006-02-09,8824.614704221702
2006-02-10,8982.563951451246
2006-02-13,8890.815134224544
2006-02-14,8976.504305165952
2006-02-15,9037.006912008846
2006-02-16,9099.960074241504
2006-02-17,9159.41473781183
2006-02-21,9126.320128802663
2006-02-22,9191.32523018903
2006-02-23,9212.97336803203
2006-02-24,9203.683876197983
2006-02-27,9134.306439344105
2006-02-28,9025.292708280342
2006-03-01,9092.715276125988
2006-03-02,9066.381825839262
2006-03-03,9186.286794748246
2006-03-06,9193.402451573103
2006-03-07,9258.787823882036
2006-03-08,9335.624629704113
2006-03-09,9306.689390275307
2006-03-10,9392.669279103442
2006-03-13,9386.685775651822
2006-03-14,9479.313908946478
2006-03-15,9500.976969362577
2006-03-16,9507.400279272504
2006-03-17,9707.429043691272
2006-03-20,9711.072820646808
2006-03-21,9671.636928548594
2006-03-22,9752.351694580011
2006-03-23,9731.318293436687
2006-03-24,9751.333663385542
2006-03-27,9749.624435203354
2006-03-28,9697.926425484866
2006-03-29,9784.588941944343
2006-03-30,9644.825893493931
2006-03-31,9727.04486917106
2006-04-03,9902.019494779226
2006-04-04,9897.312289511849
2006-04-05,9918.614478282047
2006-04-06,9833.823282101881
2006-04-07,9684.924214645207
2006-04-10,9707.48601775052
2006-04-11,9588.29536284368
2006-04-12,9643.976506602414
2006-04-13,9648.874733981165
2006-04-17,9763.263859761337
2006-04-18,9865.302787432882
2006-04-19,9838.237960497374
2006-04-20,9892.549751496048
2006-04-21,9869.759900730642
2006-04-24,9848.227506027728
2006-04-25,9761.877941155393
2006-04-26,9729.601162262497
2006-04-27,9739.323554908893
2006-04-28,9715.467626440632
2006-05-01,9617.410042092948
2006-05-02,9631.433082933841
2006-05-03,9755.90756275126
2006-05-04,9789.167870117215
2006-05-05,9839.986567729211
2006-05-08,9894.832102118673
2006-05-09,9797.491650049673
2006-05-10,9819.052848048575
2006-05-11,9681.160635030214
2006-05-12,9644.217126530615
2006-05-15,9693.211866862319
2006-05-16,9621.626055503513
2006-05-17,9657.643812121632
2006-05-18,9647.697024168116
2006-05-19,9696.640422308386
2006-05-22,9616.609524930667
2006-05-23,9612.639002829557
2006-05-24,9646.361669435093
2006-05-25,9658.36204213947
2006-05-26,9701.377822753891
2006-05-30,9463.651591886824
2006-05-31,9584.272920613796
2006-06-01,9690.033622161738
2006-06-02,9698.029193417677
2006-06-05,9744.011773455573
2006-06-06,9788.836493279397
2006-06-07,9705.036872277207
2006-06-08,9779.39015628883
2006-06-09,9621.376274404907
2006-06-12,9449.929055505612
2006-06-13,9461.697973509992
2006-06-14,9535.90124766753
2006-06-15,9718.090270934532
2006-06-16,9769.683761522843
2006-06-19,9800.668245553625
2006-06-20,9809.376501307257
2006-06-21,9793.678059381244
2006-06-22,9840.386930061928
2006-06-23,9859.047322045124
2006-06-26,9930.914664023861
2006-06-27,9840.722547802283
2006-06-28,9911.850079535498
2006-06-29,9986.03979597616
2006-06-30,10035.440788293663
2006-07-03,10198.417424812054
2006-07-05,10144.724096818782
2006-07-06,10177.920426926194
2006-07-07,10101.636621814192
2006-07-10,10224.59557272939
2006-07-11,10350.226721490166
2006-07-12,10252.411003721674
2006-07-13,10071.432843914537
2006-07-14,10007.613953317508
2006-07-17,10202.357270442013
2006-07-18,10254.465818392327
2006-07-19,10386.671809880674
2006-07-20,10305.60048023513
2006-07-21,10269.969355364094
2006-07-24,10500.446763292726
2006-07-25,10523.121106150764
2006-07-26,10498.435169119599
2006-07-27,10487.577665256907
2006-07-28,10546.068598426524
2006-07-31,10531.629991180813
2006-08-01,10484.370019351702
2006-08-02,10509.516271828774
2006-08-03,10674.31713550244
2006-08-04,10661.714448106088
2006-08-07,10570.603007795466
2006-08-08,10585.659425292173
2006-08-09,10507.705745646808
2006-08-10,10609.631900754453
2006-08-11,10551.484038962974
2006-08-14,10588.91011696586
2006-08-15,10667.057373563126
2006-08-16,10726.078900767134
2006-08-17,10939.88512146854
2006-08-18,11019.893760805226
2006-08-21,10903.447244451705
2006-08-22,10868.486306494386
2006-08-23,10815.080173728884
2006-08-24,10784.541330724938
2006-08-25,10793.963488459134
2006-08-28,10858.222915441884
2006-08-29,10835.48837525708
2006-08-30,10851.91470277565
2006-08-31,10809.14264319505
2006-09-01,10872.694518847027
2006-09-05,10960.464604970102
2006-09-06,10810.121860649751
2006-09-07,10805.196247324871
2006-09-08,10917.967349034005
2006-09-11,10958.176941427564
2006-09-12,11047.974115965995
2006-09-13,11091.446736313987
2006-09-14,11077.425761797502
2006-09-15,11117.327262416762
2006-09-18,11258.62248539058
2006-09-19,11331.038907060194
2006-09-20,11400.312260354398
2006-09-21,11253.720728072107
2006-09-22,11187.500112589698
2006-09-25,11283.550873478736
2006-09-26,11341.581387463042
2006-09-27,11338.847604339451
2006-09-28,11322.365744250292
2006-09-29,11379.27809959281
2006-10-02,11322.47868975763
2006-10-03,11565.465570411292
2006-10-04,11739.325840777981
2006-10-05,11757.770237973364
2006-10-06,11737.764967716934
2006-10-09,11722.800237217083
2006-10-10,11847.129056633166
2006-10-11,11873.833089715801
2006-10-12,11941.90188676556
2006-10-13,12030.644616852765
2006-10-16,12015.294123122312
2006-10-17,12167.600272393409
2006-10-18,12133.423342224207
2006-10-19,12075.900531904412
2006-10-20,12043.216325557321
2006-10-23,12136.30504459526
2006-10-24,12153.091717852929
2006-10-25,12166.372582091577
2006-10-26,12190.072448704203
2006-10-27,12079.124655573527
2006-10-30,12133.976936686606
2006-10-31,12092.329952803842
2006-11-01,12125.285443817114
2006-11-02,12126.761473733295
2006-11-03,12231.979115514036
2006-11-06,12356.816054981002
2006-11-07,12403.152455885642
2006-11-08,12422.292678935195
2006-11-09,12350.441327181372
2006-11-10,12360.183453048414
2006-11-13,12475.105672226024
2006-11-14,12579.788353712218
2006-11-15,12630.246751093153
2006-11-16,12697.18474716538
2006-11-17,12894.181840710944
2006-11-20,12904.908904133186
2006-11-21,12915.520550122852
2006-11-22,12898.304503359335
2006-11-24,12757.280744610187
2006-11-27,12566.322311037466
2006-11-28,12587.370775767493
2006-11-29,12819.97427498972
2006-11-30,12858.109459255274
2006-12-01,12864.576628161461
2006-12-04,13065.190706800975
2006-12-05,13141.155331551203
2006-12-06,13188.666281337742
2006-12-07,13158.459086815215
2006-12-08,13162.054630973942
2006-12-11,13199.065862935047
2006-12-12,13237.080259095126
2006-12-13,13292.503169091853
2006-12-14,13423.541175596894
2006-12-15,13430.570932199727
2006-12-18,13531.042137526403
2006-12-19,13498.157700188865
2006-12-20,13447.210709172536
2006-12-21,13484.407085641556
2006-12-22,13401.577259232423
2006-12-26,13557.631061151253
2006-12-27,13647.861884288197
2006-12-28,13599.199712274161
2006-12-29,13597.652772477386
2007-01-03,13815.718802240668
2007-01-04,13904.078450011504
2007-01-05,13748.657701609132
2007-01-08,13818.128869213095
2007-01-09,13827.549675324017
2007-01-10,13846.487344743382
2007-01-11,13956.904218310568
2007-01-12,13963.84923607114
2007-01-16,14014.002910116378
2007-01-17,14123.393244807583
2007-01-18,14094.004863366206
2007-01-19,14118.081902560321
2007-01-22,14164.539132342687
2007-01-23,14203.913236830947
2007-01-24,14294.049284943148
2007-01-25,14178.959739204782
2007-01-26,14128.891502542461
2007-01-29,14147.263661262146
2007-01-30,14182.47008612906
2007-01-31,14230.598701029297
2007-02-01,14363.240933087829
2007-02-02,14435.561728613713
2007-02-05,14561.489028881042
2007-02-06,14575.36288764317
2007-02-07,14640.939437857722
2007-02-08,14599.557224791335
2007-02-09,14322.988827372857
2007-02-12,14349.927363890245
2007-02-13,14374.936043137455
2007-02-14,14447.027727092935
2007-02-15,14432.376297890416
2007-02-16,14426.67855504554
2007-02-20,14543.14064772736
2007-02-21,14414.7790276141
2007-02-22,14423.16015687221
2007-02-23,14337.123016698786
2007-02-26,14334.179038149514
2007-02-27,13859.808498092323
2007-02-28,14035.462027286398
2007-03-01,14024.73067527764
2007-03-02,13885.924859871368
2007-03-05,13948.172668876883
2007-03-06,14132.730114120688
2007-03-07,14141.381157300866
2007-03-08,14282.744372026855
2007-03-09,14197.172234524412
2007-03-12,14205.005408536135
2007-03-13,13956.305998059199
2007-03-14,14087.838395882209
2007-03-15,14109.462395280574
2007-03-16,14067.554557977637
2007-03-19,14400.46591887193
2007-03-20,14274.063803128234
2007-03-21,14463.94814642667
2007-03-22,14470.343239075275
2007-03-23,14524.111166588362
2007-03-26,14508.614670773222
2007-03-27,14421.78874848373
2007-03-28,14349.1101857689
2007-03-29,14357.970353266013
2007-03-30,14307.70345188518
2007-04-02,14347.401145003727
2007-04-03,14681.29239451563
2007-04-04,14699.539131881826
2007-04-05,14640.16933839494
2007-04-09,14680.858598244495
2007-04-10,14629.262848686398
2007-04-11,14474.32470525631
2007-04-12,14474.854258347623
2007-04-13,14579.334070992285
2007-04-16,14649.350464245996
2007-04-17,14825.193591298486
2007-04-18,14788.228663677308
2007-04-19,14805.19704158045
2007-04-20,14858.905638079272
2007-04-23,14798.959128050796
2007-04-24,14798.359216085475
2007-04-25,14847.673557848897
2007-04-26,14957.887208794118
2007-04-27,14853.97720860707
2007-04-30,14659.453390593022
2007-05-01,14723.509868012723
2007-05-02,14771.829993189016
2007-05-03,14984.429230542419
2007-05-04,15026.841592790215
2007-05-07,14970.05630150061
2007-05-08,14999.062059670505
2007-05-09,15045.300737274096
2007-05-10,14952.651104774059
2007-05-11,15106.395976108219
2007-05-14,14982.590996575665
2007-05-15,14879.529270800684
2007-05-16,15049.53166578355
2007-05-17,15116.643396720849
2007-05-18,15109.803029071401
2007-05-21,15045.038908343575
2007-05-22,15063.681820603737
2007-05-23,15008.842893817724
2007-05-24,14888.078556756394
2007-05-25,14878.476226936695
2007-05-29,14854.9318395131
2007-05-30,14981.502801328157
2007-05-31,14912.932542772603
2007-06-01,14843.99959467969
2007-06-04,14972.1152480426
2007-06-05,14967.809686506796
2007-06-06,14752.531169766702
2007-06-07,14557.509163931529
2007-06-08,14723.343357062915
2007-06-11,14720.906676855664
2007-06-12,14656.54836040641
2007-06-13,14881.513730190358
2007-06-14,14983.568519262764
2007-06-15,15068.822584022733
2007-06-18,15246.213622056659
