date,equity
2005-04-08,6062.705428728133
2005-04-11,6084.098998500876
2005-04-12,6136.848301913769
2005-04-13,6063.977582103408
2005-04-14,6008.098217726602
2005-04-15,5944.04640527557
2005-04-18,6111.317162003349
2005-04-19,6113.924883081488
2005-04-20,6041.305878308383
2005-04-21,6156.64101564083
2005-04-22,6120.423840605417
2005-04-25,6167.146849589095
2005-04-26,6139.307720501778
2005-04-27,6193.994166658835
2005-04-28,6122.20087990296
2005-04-29,6234.543635433044
2005-05-02,6258.086870158486
2005-05-03,6408.852077551908
2005-05-04,6420.196884780306
2005-05-05,6413.888655716449
2005-05-06,6373.661772299841
2005-05-09,6397.380837027224
2005-05-10,6337.784661935489
2005-05-11,6412.158536913471
2005-05-12,6363.9748668087095
2005-05-13,6409.70413677965
2005-05-16,6496.669003793955
2005-05-17,6668.400447486211
2005-05-18,6714.113095097673
2005-05-19,6733.27560918397
2005-05-20,6756.808006210154
2005-05-23,6760.396481359483
2005-05-24,6759.065526967829
2005-05-25,6767.904601494825
2005-05-26,6818.18129434505
2005-05-27,6771.281323404568
2005-05-31,6719.346010563972
2005-06-01,6742.655829469022
2005-06-02,6756.659737991568
2005-06-03,6871.453038331264
2005-06-06,6844.2430988385995
2005-06-07,6865.899386085126
2005-06-08,6880.822347737741
2005-06-09,6940.0536340430235
2005-06-10,6900.220282381728
2005-06-13,6943.600908018887
2005-06-14,6940.32489595352
2005-06-15,6869.680084189648
2005-06-16,6878.918430897364
2005-06-17,7024.230800742417
2005-06-20,7053.962402503015
2005-06-21,7043.172031916732
2005-06-22,7060.981861892518
2005-06-23,6957.149280455331
2005-06-24,6889.276901199593
2005-06-27,6896.32044253874
2005-06-28,6960.414086366163
2005-06-29,6923.2738796717
2005-06-30,6867.215280178185
2005-07-01,6981.297509140173
2005-07-05,7043.037697215599
2005-07-06,6944.648906487023
2005-07-07,6929.075624153098
2005-07-08,6965.977869705691
2005-07-11,6974.039104098025
2005-07-12,6927.342344591674
2005-07-13,6962.891075998589
2005-07-14,7000.602179916229
2005-07-15,7052.674059289973
2005-07-18,7156.122352735941
2005-07-19,7209.4977802736685
2005-07-20,7250.128728163744
2005-07-21,7175.403277369574
2005-07-22,7215.632613619453
2005-07-25,7209.989561124903
2005-07-26,7295.2290651394605
2005-07-27,7349.212869654129
2005-07-28,7363.192602959246
2005-07-29,7181.524818874736
2005-08-01,7197.099314274616
2005-08-02,7279.625374102186
2005-08-03,7439.346506837625
2005-08-04,7354.21660301107
2005-08-05,7304.282695604122
2005-08-08,7300.833839723495
2005-08-09,7342.465298600917
2005-08-10,7324.985429828752
2005-08-11,7300.040138725909
2005-08-12,7228.676798074444
2005-08-15,7284.8582495804085
2005-08-16,7185.337643691938
2005-08-17,7420.452971420996
2005-08-18,7451.040403677617
2005-08-19,7423.363596897298
2005-08-22,7365.738205354133
2005-08-23,7328.041242254836
2005-08-24,7217.2141300490375
2005-08-25,7249.510347272295
2005-08-26,7244.7557002561625
2005-08-29,7299.3336700066575
2005-08-30,7217.317644070204
2005-08-31,7293.197957676866
2005-09-01,7252.895658408141
2005-09-02,7290.054023674911
2005-09-06,7364.7899032087325
2005-09-07,7370.468651811654
2005-09-08,7297.863884036681
2005-09-09,7343.529415057556
2005-09-12,7389.7941863649
2005-09-13,7317.839929123118
2005-09-14,7281.341686360533
2005-09-15,7304.921565474193
2005-09-16,7324.583583125754
2005-09-19,7378.488060634389
2005-09-20,7320.526142778388
2005-09-22,7295.374640594635
2005-09-23,7287.05827904932
2005-09-26,7310.429595513567
2005-09-27,7346.04852314061
2005-09-28,7325.833635840492
2005-09-29,7375.998794928929
2005-09-30,7341.398033213655
2005-10-03,7486.530434330903
2005-10-04,7440.977920018825
2005-10-05,7403.521313792339
2005-10-06,7367.543929770697
2005-10-07,7352.1728541644225
2005-10-10,7297.546105059277
2005-10-11,7292.043292478979
2005-10-12,7205.250360212303
2005-10-13,7265.521885570949
2005-10-14,7361.500152212622
2005-10-17,7506.991563697916
2005-10-18,7404.284266088736
2005-10-19,7524.256445278754
2005-10-20,7400.514451399632
2005-10-21,7503.293548600721
2005-10-24,7607.351788238471
2005-10-25,7522.409686662766
2005-10-26,7463.425821938709
2005-10-27,7389.6987034420945
2005-10-28,7533.838932619885
2005-10-31,7587.321806865186
2005-11-01,7572.722960564688
2005-11-02,7675.328335632608
2005-11-03,7866.603637597315
2005-11-04,7879.589382736691
2005-11-07,7901.979842950857
2005-11-08,7899.3164344484
2005-11-09,7908.990372860176
2005-11-10,7997.924576450241
2005-11-11,8018.4183648549815
2005-11-14,8044.199392688393
2005-11-15,8005.53817089633
2005-11-16,8023.794178931233
2005-11-17,8215.250900139266
2005-11-18,8248.935111411147
2005-11-21,8250.695399624128
2005-11-22,8225.161448112374
2005-11-23,8257.897840352596
2005-11-25,8264.400736223282
2005-11-28,8177.882616525745
2005-11-29,8177.904946101423
2005-11-30,8113.621982593088
2005-12-01,8185.187756035778
2005-12-02,8159.635571579903
2005-12-05,8275.409465036026
2005-12-06,8289.671610824103
2005-12-07,8256.261531906395
2005-12-08,8250.309412222268
2005-12-09,8238.366367776327
2005-12-12,8219.756738940618
2005-12-13,8269.181621455222
2005-12-14,8316.107872419263
2005-12-15,8338.120038262949
2005-12-16,8324.199148447238
2005-12-19,8501.360440209295
2005-12-20,8532.033666614485
2005-12-21,8500.413132818185
2005-12-22,8547.12195051603
2005-12-23,8534.988701056058
2005-12-27,8517.052323469594
2005-12-28,8472.071681412272
2005-12-29,8427.10770860074
2005-12-30,8363.330744930025
2006-01-03,8617.94283140737
2006-01-04,8606.310131717677
2006-01-05,8707.668941086788
2006-01-06,8811.880631453456
2006-01-09,8848.156876582048
2006-01-10,8820.680783612695
2006-01-11,8815.252639256521
2006-01-12,8799.435332386785
2006-01-13,8774.578701130855
2006-01-17,8923.36770851837
2006-01-18,8972.06385014908
2006-01-19,8933.497424844896
2006-01-20,8731.366854129956
2006-01-23,8698.99879019052
2006-01-24,8731.421937625864
2006-01-25,8728.398714281839
2006-01-26,8758.339685902145
2006-01-27,8844.106029711991
2006-01-30,8810.319594463148
2006-01-31,8690.126694390498
2006-02-01,8769.231073760093
2006-02-02,8691.76967987854
2006-02-03,8794.081378797657
2006-02-06,8836.340320286075
2006-02-07,8810.890404643784
2006-02-08,8867.805362341342
2006-02-09,8824.618802864241
2006-02-10,8982.569682405318
2006-02-13,8890.81926361425
2006-02-14,8976.504578259803
2006-02-15,9037.010299523618
2006-02-16,9099.96269735214
2006-02-17,9159.416566172964
2006-02-21,9126.32038519129
2006-02-22,9191.32784842173
2006-02-23,9212.979139601388
2006-02-24,9203.682578570062
2006-02-27,9134.304375200696
2006-02-28,9025.293734280345
2006-03-01,9092.71786566967
2006-03-02,9066.389814139731
2006-03-03,9186.290918542241
2006-03-06,9193.402637402252
2006-03-07,9258.791197626635
2006-03-08,9335.630434645467
2006-03-09,9306.691983790966
2006-03-10,9392.674303630965
2006-03-13,9386.691593872707
2006-03-14,9479.315730526992
2006-03-15,9500.975592430676
2006-03-16,9507.398108454381
2006-03-17,9707.428470994326
2006-03-20,9711.07551307513
2006-03-21,9671.635519433867
2006-03-22,9752.35686159226
2006-03-23,9731.32263519266
2006-03-24,9751.337190206545
2006-03-27,9749.625494728843
2006-03-28,9697.925826862516
2006-03-29,9784.588353504496
2006-03-30,9644.826124691152
2006-03-31,9727.04592504107
2006-04-03,9902.024678069525
2006-04-04,9897.314120892079
2006-04-05,9918.617144568954
2006-04-06,9833.825101734223
2006-04-07,9684.926006725544
2006-04-10,9707.486171530258
2006-04-11,9588.30040940654
2006-04-12,9643.977469796613
2006-04-13,9648.872405334638
2006-04-17,9763.26481848848
2006-04-18,9865.297970106298
2006-04-19,9838.23976587228
2006-04-20,9892.553222882823
2006-04-21,9869.755929968373
2006-04-24,9848.230138934021
2006-04-25,9761.876445124535
2006-04-26,9729.60376664463
2006-04-27,9739.318815578368
2006-04-28,9715.468598188821
2006-05-01,9617.412616444191
2006-05-02,9631.4340457262
2006-05-03,9755.906103474996
2006-05-04,9789.17541489787
2006-05-05,9839.990026376618
2006-05-08,9894.829017887612
2006-05-09,9797.492659978994
2006-05-10,9819.05060750769
2006-05-11,9681.16243419309
2006-05-12,9644.219737869516
2006-05-15,9693.210382064852
2006-05-16,9621.625393559729
2006-05-17,9657.648869664275
2006-05-18,9647.697898394801
2006-05-19,9696.637957438877
2006-05-22,9616.609558975511
2006-05-23,9612.639024029502
2006-05-24,9646.36002580225
2006-05-25,9658.369566848825
2006-05-26,9701.384522014378
2006-05-30,9463.654919879113
2006-05-31,9584.275447579672
2006-06-01,9690.03782149395
2006-06-02,9698.029265301846
2006-06-05,9744.015962255933
2006-06-06,9788.839860293801
2006-06-07,9705.03260607829
2006-06-08,9779.39182718064
2006-06-09,9621.37960321743
2006-06-12,9449.929833583374
2006-06-13,9461.699590121398
2006-06-14,9535.903724439857
2006-06-15,9718.086856960119
2006-06-16,9769.683717828884
2006-06-19,9800.667336249653
2006-06-20,9809.379055292346
2006-06-21,9793.681459027022
2006-06-22,9840.389489544774
2006-06-23,9859.04815500815
2006-06-26,9930.91724335573
2006-06-27,9840.724243364299
2006-06-28,9911.84657797462
2006-06-29,9986.036372123985
2006-06-30,10035.439932658217
2006-07-03,10198.419156160015
2006-07-05,10144.722329433807
2006-07-06,10177.926518385344
2006-07-07,10101.635721166065
2006-07-10,10224.600831714408
2006-07-11,10350.224040102714
2006-07-12,10252.417188234713
2006-07-13,10071.433666160188
2006-07-14,10007.61653762158
2006-07-17,10202.360758201929
2006-07-18,10254.469314732707
2006-07-19,10386.671714168444
2006-07-20,10305.599470782792
2006-07-21,10269.973762688995
2006-07-24,10500.447583202435
2006-07-25,10523.121931067935
2006-07-26,10498.435088785222
2006-07-27,10487.576678843221
2006-07-28,10546.070334996719
2006-07-31,10531.635325979336
2006-08-01,10484.37174576229
2006-08-02,10509.518899028384
2006-08-03,10674.318868490927
2006-08-04,10661.714361484626
2006-08-07,10570.605627075143
2006-08-08,10585.65660441843
2006-08-09,10507.70564306603
2006-08-10,10609.63453347676
2006-08-11,10551.491198887235
2006-08-14,10588.915477353532
2006-08-15,10667.06091776889
2006-08-16,10726.078834769973
2006-08-17,10939.883246166955
2006-08-18,11019.894654743695
2006-08-21,10903.449956225875
2006-08-22,10868.485358695336
2006-08-23,10815.083776887532
2006-08-24,10784.54401627942
2006-08-25,10793.963449308178
2006-08-28,10858.221975040278
2006-08-29,10835.488346712937
2006-08-30,10851.915582878975
2006-08-31,10809.147136252177
2006-09-01,10872.695405894088
2006-09-05,10960.467320160134
2006-09-06,10810.126356815617
2006-09-07,10805.200753978106
2006-09-08,10917.968231830997
2006-09-11,10958.177828392229
2006-09-12,11047.970435452486
2006-09-13,11091.44764678831
2006-09-14,11077.42667119025
2006-09-15,11117.328177236397
2006-09-18,11258.62614460193
2006-09-19,11331.039788674114
2006-09-20,11400.313152329149
2006-09-21,11253.722532556745
2006-09-22,11187.499129030293
2006-09-25,11283.552682746506
2006-09-26,11341.58320603575
2006-09-27,11338.842043222041
2006-09-28,11322.37400961628
2006-09-29,11379.279924210019
2006-10-02,11322.476802696649
2006-10-03,11565.465538260347
2006-10-04,11739.332456721586
2006-10-05,11757.767392225867
2006-10-06,11737.773471379884
2006-10-09,11722.798340900903
2006-10-10,11847.130956700974
2006-10-11,11873.838818598708
2006-10-12,11941.904755391875
2006-10-13,12030.647504335811
2006-10-16,12015.29891603773
2006-10-17,12167.594531905639
2006-10-18,12133.426326108247
2006-10-19,12075.904460416816
2006-10-20,12043.221200529551
2006-10-23,12136.306102016964
2006-10-24,12153.093738557298
2006-10-25,12166.371734765442
2006-10-26,12190.07065299876
2006-10-27,12079.12856981113
2006-10-30,12133.983743902207
2006-10-31,12092.335782559472
2006-11-01,12125.288423794429
2006-11-02,12126.762525482392
2006-11-03,12231.98304980379
2006-11-06,12356.820981083198
2006-11-07,12403.147653884069
2006-11-08,12422.294694794937
2006-11-09,12350.442358965043
2006-11-10,12360.190322633896
2006-11-13,12475.108676052609
2006-11-14,12579.791375388306
2006-11-15,12630.246837942066
2006-11-16,12697.187791683908
2006-11-17,12894.181933984248
2006-11-20,12904.911996506391
2006-11-21,12915.516650202628
2006-11-22,12898.314561821051
2006-11-24,12757.282813744807
2006-11-27,12566.320398408152
2006-11-28,12587.372817344001
2006-11-29,12819.977347222217
2006-11-30,12858.111544743553
2006-12-01,12864.582707342128
2006-12-04,13065.193796046267
2006-12-05,13141.153396664777
2006-12-06,13188.66534808037
2006-12-07,13158.459156554803
2006-12-08,13162.05875476717
2006-12-11,13199.066954988955
2006-12-12,13237.082369698366
2006-12-13,13292.50528853207
2006-12-14,13423.545356783487
2006-12-15,13430.577157124155
2006-12-18,13531.044271083829
2006-12-19,13498.161882302034
2006-12-20,13447.215900222822
2006-12-21,13484.408181674995
2006-12-22,13401.576281864096
2006-12-26,13557.626982557495
2006-12-27,13647.863000119085
2006-12-28,13599.202891208766
2006-12-29,13597.65387771561
2007-01-03,13815.720957033738
2007-01-04,13904.071061873636
2007-01-05,13748.65772908221
2007-01-08,13818.135259906629
2007-01-09,13827.548650449406
2007-01-10,13846.489504335323
2007-01-11,13956.906395123871
2007-01-12,13963.852468701012
2007-01-16,14014.00509583518
2007-01-17,14123.392252959406
2007-01-18,14094.004932603153
2007-01-19,14118.079837080088
2007-01-22,14164.539199509785
2007-01-23,14203.919767565372
2007-01-24,14294.053673814082
2007-01-25,14178.963039699776
2007-01-26,14128.885112559132
2007-01-29,14147.260490735003
2007-01-30,14182.473383437526
2007-01-31,14230.600931257846
2007-02-01,14363.24748259481
2007-02-02,14435.565069505861
2007-02-05,14561.486981677108
2007-02-06,14575.380430638297
2007-02-07,14640.933026839151
2007-02-08,14599.560623422092
2007-02-09,14322.99432283685
2007-02-12,14349.931798435287
2007-02-13,14374.935091645033
2007-02-14,14447.025718509158
2007-02-15,14432.37643889763
2007-02-16,14426.680837114627
2007-02-20,14543.14187079117
2007-02-21,14414.77489765834
2007-02-22,14423.162438384741
2007-02-23,14337.119946730283
2007-02-26,14334.174895720715
2007-02-27,13859.809615550344
2007-02-28,14035.463169951545
2007-03-01,14024.728574108378
2007-03-02,13885.930306641982
2007-03-05,13948.170503875393
2007-03-06,14132.732373539013
2007-03-07,14141.383418102243
2007-03-08,14282.744459460404
2007-03-09,14197.170139864113
2007-03-12,14205.008769580567
2007-03-13,13956.301675998146
2007-03-14,14087.847214244319
2007-03-15,14109.466840058234
2007-03-16,14067.558995683154
2007-03-19,14400.461624848267
2007-03-20,14274.058491559388
2007-03-21,14463.946152950024
2007-03-22,14470.33906311672
2007-03-23,14524.112442590013
2007-03-26,14508.612668397764
2007-03-27,14421.79545100167
2007-03-28,14349.110344096636
2007-03-29,14357.969424116636
2007-03-30,14307.696011661188
2007-04-02,14347.399133280815
2007-04-03,14681.292583594268
2007-04-04,14699.541526099956
2007-04-05,14640.17500438256
2007-04-09,14680.858798752366
2007-04-10,14629.267411861392
2007-04-11,14474.31839820247
2007-04-12,14474.853381004661
2007-04-13,14579.338607977388
2007-04-16,14649.347469563056
2007-04-17,14825.194906365954
2007-04-18,14788.238633931636
2007-04-19,14805.20160694202
2007-04-20,14858.909122220437
2007-04-23,14798.966910794545
2007-04-24,14798.364842991903
2007-04-25,14847.67382187393
2007-04-26,14957.892862979379
2007-04-27,14853.978543986408
2007-04-30,14659.45150362778
2007-05-01,14723.510118263592
2007-05-02,14771.837708459414
2007-05-03,14984.431633280943
2007-05-04,15026.840783300686
2007-05-07,14970.062976904073
2007-05-08,14999.061248054048
2007-05-09,15045.297786665173
2007-05-10,14952.649193309535
2007-05-11,15106.388686328595
2007-05-14,14982.592326397804
2007-05-15,14879.525266958146
2007-05-16,15049.531939342845
2007-05-17,15116.64473058052
2007-05-18,15109.810773129031
2007-05-21,15045.043433294753
2007-05-22,15063.676767348585
2007-05-23,15008.84953135091
2007-05-24,14888.078806647365
2007-05-25,14878.476485483645
2007-05-29,14854.931053739558
2007-05-30,14981.50413842008
2007-05-31,14912.93282444606
2007-06-01,14844.000923558211
2007-06-04,14972.114501997048
2007-06-05,14967.815233587296
2007-06-06,14752.530388594516
2007-06-07,14557.509388311108
2007-06-08,14723.341510329534
2007-06-11,14720.907983219706
2007-06-12,14656.553871348966
2007-06-13,14881.511887386927
2007-06-14,14983.563521784408
2007-06-15,15068.829219928652
