date,equity
2004-10-26,4232.73507505547
2004-10-27,4287.084464750493
2004-10-29,4269.422208208505
2004-11-01,4300.106883193769
2004-11-02,4313.2343331482025
2004-11-03,4449.861222542072
2004-11-04,4509.877106429221
2004-11-05,4500.8890756055425
2004-11-08,4484.226105358776
2004-11-09,4495.283451790854
2004-11-10,4485.619033212602
2004-11-11,4519.370385885997
2004-11-12,4544.362781980789
2004-11-15,4589.134007735345
2004-11-16,4529.362249841706
2004-11-17,4700.15482123158
2004-11-18,4759.35815091655
2004-11-19,4644.816403308195
2004-11-22,4646.585129963252
2004-11-23,4654.853111320225
2004-11-24,4641.485816629615
2004-11-26,4625.3782216207355
2004-11-29,4639.890043671904
2004-11-30,4651.657678005778
2004-12-01,4687.499128585462
2004-12-02,4734.640374939368
2004-12-03,4863.243127822483
2004-12-06,4905.744027068007
2004-12-07,4890.026416066237
2004-12-08,4952.798522178617
2004-12-09,4994.419408147245
2004-12-10,5005.991576286057
2004-12-13,5066.126845651199
2004-12-14,5124.380345407982
2004-12-15,5077.2335613847135
2004-12-16,5110.735115402109
2004-12-17,5206.079598760642
2004-12-20,5207.810469577449
2004-12-21,5243.64441389618
2004-12-22,5304.635220150522
2004-12-23,5281.60759871192
2004-12-27,5207.42105593586
2004-12-28,5227.773423495918
2004-12-29,5203.690507656921
2004-12-30,5172.352461959397
2004-12-31,5148.386972831898
2005-01-03,5302.693787392458
2005-01-04,5296.009599352128
2005-01-05,5273.246503998598
2005-01-06,5347.2381615144795
2005-01-07,5322.284943086188
2005-01-10,5301.41681614482
2005-01-11,5256.691925812604
2005-01-12,5198.7439285346045
2005-01-13,5160.094783745313
2005-01-14,5235.622661189633
2005-01-18,5336.306298728624
2005-01-19,5301.613244616969
2005-01-20,5288.621581666054
2005-01-21,5184.188076661653
2005-01-24,5205.455213433089
2005-01-25,5267.540323422005
2005-01-26,5274.758119694153
2005-01-27,5303.041087798894
2005-01-28,5305.612414338178
2005-01-31,5348.082093582709
2005-02-01,5345.578327529595
2005-02-02,5387.005252623399
2005-02-03,5535.158507056103
2005-02-04,5633.940423823685
2005-02-07,5653.020042618178
2005-02-08,5630.748749231417
2005-02-09,5583.219531882558
2005-02-10,5578.639017876854
2005-02-11,5590.383044302234
2005-02-14,5586.218459325813
2005-02-15,5592.965264156032
2005-02-16,5622.57461913808
2005-02-17,5690.131611591319
2005-02-18,5727.390405182444
2005-02-22,5601.566303985288
2005-02-23,5744.799581841618
2005-02-24,5747.120883280997
2005-02-25,5801.195782926322
2005-02-28,5736.483500315369
2005-03-01,5795.377346848115
2005-03-02,5780.369167305512
2005-03-03,5957.5086806862455
2005-03-04,5973.9975020216825
2005-03-07,5962.357302226052
2005-03-08,5860.7327843119
2005-03-09,5767.3655339201505
2005-03-10,5762.030122148224
2005-03-11,5736.3845270326265
2005-03-14,5781.215021255869
2005-03-15,5732.543926673987
2005-03-16,5662.688221721326
2005-03-17,5815.609244686949
2005-03-18,5794.959326045105
2005-03-21,5822.512191562606
2005-03-22,5756.681168432206
2005-03-23,5791.629978783395
2005-03-24,5799.036445986739
2005-03-28,5822.743559695938
2005-03-29,5742.735221540497
2005-03-30,5856.30135679581
2005-03-31,5811.285500234654
2005-04-01,5803.347262352689
2005-04-04,6006.35198982297
2005-04-05,6015.198901106864
2005-04-06,6056.375125596395
2005-04-07,6090.551481400986
2005-04-08,6062.703883383124
2005-04-11,6084.09802362515
2005-04-12,6136.846163606011
2005-04-13,6063.978342781613
2005-04-14,6008.094356614274
2005-04-15,5944.04777941115
2005-04-18,6111.3173698998025
2005-04-19,6113.924489927156
2005-04-20,6041.303719163387
2005-04-21,6156.640023871519
2005-04-22,6120.422854670307
2005-04-25,6167.145856127405
2005-04-26,6139.3049457042
2005-04-27,6193.993767111391
2005-04-28,6122.2010913076765
2005-04-29,6234.540224573725
2005-05-02,6258.085862047327
2005-05-03,6408.8528680525815
2005-05-04,6420.193390282352
2005-05-05,6413.888823410529
2005-05-06,6373.660726729644
2005-05-09,6397.384033087888
2005-05-10,6337.785443670343
2005-05-11,6412.158706850559
2005-05-12,6363.974435893892
2005-05-13,6409.702466597987
2005-05-16,6496.670423223736
2005-05-17,6668.401855122593
2005-05-18,6714.110067065324
2005-05-19,6733.274471913418
2005-05-20,6756.808765727703
2005-05-23,6760.3953395081335
2005-05-24,6759.065017125077
2005-05-25,6767.900926029386
2005-05-26,6818.176970787201
2005-05-27,6771.282695626235
2005-05-31,6719.345503822347
2005-06-01,6742.6521905361415
2005-06-02,6756.659221740771
2005-06-03,6871.45190305758
2005-06-06,6844.241331192858
2005-06-07,6865.900166942021
2005-06-08,6880.821210916098
2005-06-09,6940.049913738178
2005-06-10,6900.219783576852
2005-06-13,6943.598474386419
2005-06-14,6940.323749301107
2005-06-15,6869.678949208885
2005-06-16,6878.916661466928
2005-06-17,7024.229034852507
2005-06-20,7053.963861452264
2005-06-21,7043.167681613155
2005-06-22,7060.981380198492
2005-06-23,6957.148814927761
2005-06-24,6889.277733281833
2005-06-27,6896.317409264534
2005-06-28,6960.414908027814
2005-06-29,6923.272773815389
2005-06-30,6867.211619160609
2005-07-01,6981.296394015732
2005-07-05,7043.0346213491575
2005-07-06,6944.647150587013
2005-07-07,6929.0725894155
2005-07-08,6965.977395806478
2005-07-11,6974.03735386713
2005-07-12,6927.3418684367325
2005-07-13,6962.893127346934
2005-07-14,7000.5997944108185
2005-07-15,7052.6754876679615
2005-07-18,7156.12314479904
2005-07-19,7209.498567533854
2005-07-20,7250.128859751533
2005-07-21,7175.402114236936
2005-07-22,7215.634043090549
2005-07-25,7209.988392385829
2005-07-26,7295.230514640864
2005-07-27,7349.207715504786
2005-07-28,7363.191409385964
2005-07-29,7181.523654749796
2005-08-01,7197.100090232445
2005-08-02,7279.621589817702
2005-08-03,7439.344675025866
2005-08-04,7354.214786859105
2005-08-05,7304.284193780043
2005-08-08,7300.837328825914
2005-08-09,7342.464807598218
2005-08-10,7324.984940316004
2005-08-11,7300.040304170017
2005-08-12,7228.673702448993
2005-08-15,7284.858414680444
2005-08-16,7185.336515356864
2005-08-17,7420.450505925082
2005-08-18,7451.039284694888
2005-08-19,7423.359784758121
2005-08-22,7365.7344228074735
2005-08-23,7328.038140978634
2005-08-24,7217.209732456493
2005-08-25,7249.50660534703
2005-08-26,7244.755947098761
2005-08-29,7299.3299045607855
2005-08-30,7217.315896885522
2005-08-31,7293.1948766693895
2005-09-01,7252.8912755046085
2005-09-02,7290.052265566822
2005-09-06,7364.788797178935
2005-09-07,7370.466221443541
2005-09-08,7297.860815860464
2005-09-09,7343.526345202524
2005-09-12,7389.791754319782
2005-09-13,7317.838171798432
2005-09-14,7281.34256522716
2005-09-15,7304.915849100443
2005-09-16,7324.579855096966
2005-09-19,7378.486975074136
2005-09-20,7320.528387980865
2005-09-22,7295.378229532873
2005-09-23,7287.058536403064
2005-09-26,7310.43251653929
2005-09-27,7346.047442353026
2005-09-28,7325.829223002062
2005-09-29,7375.9997081919155
2005-09-30,7341.394970171748
2005-10-03,7486.532669504889
2005-10-04,7440.982219877052
2005-10-05,7403.517437064936
2005-10-06,7367.544170252929
2005-10-07,7352.173089461142
2005-10-10,7297.542941976498
2005-10-11,7292.04422140189
2005-10-12,7205.249256157129
2005-10-13,7265.518716083973
2005-10-14,7361.503834594484
2005-10-17,7506.992489107599
2005-10-18,7404.286593811273
2005-10-19,7524.25736107441
2005-10-20,7400.514692243375
2005-10-21,7503.289565478607
2005-10-24,7607.3506034493885
2005-10-25,7522.40642692674
2005-10-26,7463.426737442252
2005-10-27,7389.699632026168
2005-10-28,7533.8356693281685
2005-10-31,7587.320625195625
2005-11-01,7572.721084932515
2005-11-02,7675.329933724952
2005-11-03,7866.602435793062
2005-11-04,7879.589608625805
2005-11-07,7901.978635742076
2005-11-08,7899.315227646516
2005-11-09,7908.990596309125
2005-11-10,7997.925509598609
2005-11-11,8018.417857592428
2005-11-14,8044.19888420244
2005-11-15,8005.535508655787
2005-11-16,8023.791513539722
2005-11-17,8215.251818476418
2005-11-18,8248.933103762933
2005-11-21,8250.699936237917
2005-11-22,8225.160895864155
2005-11-23,8257.896561601
2005-11-25,8264.401616894887
2005-11-28,8177.8806324796615
2005-11-29,8177.906553672715
2005-11-30,8113.62287628758
2005-12-01,8185.19078285259
2005-12-02,8159.635020628058
2005-12-05,8275.407495691998
2005-12-06,8289.666018904685
2005-12-07,8256.25738797771
2005-12-08,8250.305994802438
2005-12-09,8238.366573083316
2005-12-12,8219.754061996491
2005-12-13,8269.181816367001
2005-12-14,8316.10229642799
2005-12-15,8338.116609321274
2005-12-16,8324.19644414599
2005-12-19,8501.361379855434
2005-12-20,8532.032365957097
2005-12-21,8500.410350513419
2005-12-22,8547.122877833675
2005-12-23,8534.986657988735
2005-12-27,8517.055513173611
2005-12-28,8472.074101923294
2005-12-29,8427.105682170328
2005-12-30,8363.329469990384
2006-01-03,8617.937121643028
2006-01-04,8606.30966572885
2006-01-05,8707.668469136615
2006-01-06,8811.877123522258
2006-01-09,8848.160174643475
2006-01-10,8820.677280279677
2006-01-11,8815.255154939656
2006-01-12,8799.434847070423
2006-01-13,8774.576715073219
2006-01-17,8923.370240794977
2006-01-18,8972.064864640159
2006-01-19,8933.496891709408
2006-01-20,8731.367874569223
2006-01-23,8698.997523967428
2006-01-24,8731.422187274287
2006-01-25,8728.399721895568
2006-01-26,8758.341442198049
2006-01-27,8844.106258736932
2006-01-30,8810.31604440707
2006-01-31,8690.126180520247
2006-02-01,8769.232055247356
2006-02-02,8691.767659952644
2006-02-03,8794.083138005735
2006-02-06,8836.339772524696
2006-02-07,8810.888317790745
2006-02-08,8867.80558425195
2006-02-09,8824.616718461166
2006-02-10,8982.569125332346
2006-02-13,8890.817163574415
2006-02-14,8976.505563364799
2006-02-15,9037.0066223982
2006-02-16,9099.961341175687
2006-02-17,9159.412911277737
2006-02-21,9126.32221645029
2006-02-22,9191.322622184174
2006-02-23,9212.974681775871
2006-02-24,9203.682051787839
2006-02-27,9134.306184584291
2006-02-28,9025.292449192095
2006-03-01,9092.71269849764
2006-03-02,9066.386978572602
2006-03-03,9186.288858551206
2006-03-06,9193.405314622505
2006-03-07,9258.794697379411
2006-03-08,9335.631546703677
2006-03-09,9306.691498385839
2006-03-10,9392.669781599376
2006-03-13,9386.68788360348
2006-03-14,9479.31200887047
2006-03-15,9500.975075646715
2006-03-16,9507.395990552082
2006-03-17,9707.430358097652
2006-03-20,9711.073319540106
2006-03-21,9671.636606264077
2006-03-22,9752.353016577323
2006-03-23,9731.319614282947
2006-03-24,9751.334986316697
2006-03-27,9749.623290024965
2006-03-28,9697.925276241876
2006-03-29,9784.583663215266
2006-03-30,9644.822311187003
2006-03-31,9727.045368884903
2006-04-03,9902.02412112067
2006-04-04,9897.314390922544
2006-04-05,9918.620733312453
2006-04-06,9833.822067147119
2006-04-07,9684.920539626193
2006-04-10,9707.48644669783
2006-04-11,9588.296604614803
2006-04-12,9643.977754052547
2006-04-13,9648.871046282848
2006-04-17,9763.264284545228
2006-04-18,9865.300731281151
2006-04-19,9838.236739326247
2006-04-20,9892.54852585986
2006-04-21,9869.755374215863
2006-04-24,9848.227934508252
2006-04-25,9761.875900334393
2006-04-26,9729.600766639172
2006-04-27,9739.317452098041
2006-04-28,9715.468860242507
2006-05-01,9617.40965103152
2006-05-02,9631.431892716959
2006-05-03,9755.904758672115
2006-05-04,9789.17161170409
2006-05-05,9839.987854999272
2006-05-08,9894.83257703722
2006-05-09,9797.491309443614
2006-05-10,9819.051693198246
2006-05-11,9681.159476807625
2006-05-12,9644.218408462044
2006-05-15,9693.21479675341
2006-05-16,9621.627333989863
2006-05-17,9657.646736425922
2006-05-18,9647.699958159297
2006-05-19,9696.641678750959
2006-05-22,9616.609103720983
2006-05-23,9612.637732474035
2006-05-24,9646.362925503121
2006-05-25,9658.368269148998
2006-05-26,9701.379071457734
2006-05-30,9463.652824620984
2006-05-31,9584.273334840962
2006-06-01,9690.034040959827
2006-06-02,9698.031262849321
2006-06-05,9744.013844836325
2006-06-06,9788.841967338345
2006-06-07,9705.038952149474
2006-06-08,9779.394814302368
2006-06-09,9621.377500716986
2006-06-12,9449.924413382116
2006-06-13,9461.698350992321
2006-06-14,9535.900780627713
2006-06-15,9718.085584253893
2006-06-16,9769.68329482896
2006-06-19,9800.665219638793
2006-06-20,9809.376075910102
2006-06-21,9793.681065390363
2006-06-22,9840.383049981927
2006-06-23,9859.046896935644
2006-06-26,9930.915107882718
2006-06-27,9840.728194689165
2006-06-28,9911.844444935137
2006-06-29,9986.039384890184
2006-06-30,10035.435205747492
2006-07-03,10198.418733109063
2006-07-05,10144.72278599812
2006-07-06,10177.925225924582
2006-07-07,10101.637925814059
2006-07-10,10224.59865252852
2006-07-11,10350.221838061078
2006-07-12,10252.414108715342
2006-07-13,10071.431499678109
2006-07-14,10007.617037483918
2006-07-17,10202.359481686342
2006-07-18,10254.473455057656
2006-07-19,10386.666802521735
2006-07-20,10305.598181350017
2006-07-21,10269.973383119792
2006-07-24,10500.446269390337
2006-07-25,10523.12424591587
2006-07-26,10498.433775224927
2006-07-27,10487.576271092235
2006-07-28,10546.069915946191
2006-07-31,10531.63130781098
2006-08-01,10484.370433961594
2006-08-02,10509.516687433088
2006-08-03,10674.316656158502
2006-08-04,10661.71215020754
2006-08-07,10570.606141968645
2006-08-08,10585.654403321227
2006-08-09,10507.705263645097
2006-08-10,10609.631416873004
2006-08-11,10551.486278605995
2006-08-14,10588.912363119469
2006-08-15,10667.059614620475
2006-08-16,10726.080235495116
2006-08-17,10939.882834776929
2006-08-18,11019.894235667693
2006-08-21,10903.44771429633
2006-08-22,10868.487687569474
2006-08-23,10815.080639765649
2006-08-24,10784.542704416504
2006-08-25,10793.963953585951
2006-08-28,10858.217925092198
2006-08-29,10835.487028653008
2006-08-30,10851.915170399665
2006-08-31,10809.145821396469
2006-09-01,10872.70041171621
2006-09-05,10960.464167645963
2006-09-06,10810.122326472856
2006-09-07,10805.200348491353
2006-09-08,10917.967819504322
2006-09-11,10958.17282251772
2006-09-12,11047.973675289672
2006-09-13,11091.44354759171
2006-09-14,11077.420746505972
2006-09-15,11117.325908307548
2006-09-18,11258.62296407649
2006-09-19,11331.039388825053
2006-09-20,11400.312745064572
2006-09-21,11253.723063477202
2006-09-22,11187.497810826148
2006-09-25,11283.551353224533
2006-09-26,11341.582793410125
2006-09-27,11338.844396810864
2006-09-28,11322.368068467436
2006-09-29,11379.279510212924
2006-10-02,11322.474542945756
2006-10-03,11565.464193195305
2006-10-04,11739.327304903836
2006-10-05,11757.767917389376
2006-10-06,11737.768322770027
2006-10-09,11722.80169809232
2006-10-10,11847.1286260241
2006-10-11,11873.835525403912
2006-10-12,11941.902413188378
2006-10-13,12030.64514718754
2006-10-16,12015.299429241413
2006-10-17,12167.595051231745
2006-10-18,12133.426841425095
2006-10-19,12075.90304955444
2006-10-20,12043.221708510053
2006-10-23,12136.314289011876
2006-10-24,12153.088482839566
2006-10-25,12166.374140318036
2006-10-26,12190.071140077114
2006-10-27,12079.125252740498
2006-10-30,12133.979452440923
2006-10-31,12092.329595835225
2006-11-01,12125.28797105859
2006-11-02,12126.764002409745
2006-11-03,12231.98067552668
2006-11-06,12356.815672688452
2006-11-07,12403.14915528757
2006-11-08,12422.296192197851
2006-11-09,12350.441918206265
2006-11-10,12360.184044539512
2006-11-13,12475.105289820307
2006-11-14,12579.789935970626
2006-11-15,12630.246374129565
2006-11-16,12697.191259082618
2006-11-17,12894.18146316731
2006-11-20,12904.909526139294
2006-11-21,12915.51717616079
2006-11-22,12898.312095693664
2006-11-24,12757.283337337787
2006-11-27,12566.323904421843
2006-11-28,12587.366457057948
2006-11-29,12819.976878760737
2006-11-30,12858.112069921548
2006-12-01,12864.583237188097
2006-12-04,13065.192323801411
2006-12-05,13141.156953603375
2006-12-06,13188.666898063026
2006-12-07,13158.458687964172
2006-12-08,13162.055246454816
2006-12-11,13199.064455170705
2006-12-12,13237.0839266618
2006-12-13,13292.498693833468
2006-12-14,13423.547925863211
2006-12-15,13430.575643706257
2006-12-18,13531.043783144538
2006-12-19,13498.161393595183
2006-12-20,13447.213366795537
2006-12-21,13484.406667642068
2006-12-22,13401.572716790526
2006-12-26,13557.63685693236
2006-12-27,13647.863540026226
2006-12-28,13599.200329656593
2006-12-29,13597.652350967424
2007-01-03,13815.716285037948
2007-01-04,13904.075923471066
2007-01-05,13748.665762283981
2007-01-08,13818.133759693263
2007-01-09,13827.549270222415
2007-01-10,13846.484825752888
2007-01-11,13956.900630974658
2007-01-12,13963.846733734312
2007-01-16,14013.998271384675
2007-01-17,14123.392850045282
2007-01-18,14094.002326250707
2007-01-19,14118.08364548835
2007-01-22,14164.541960676317
2007-01-23,14203.917142850018
2007-01-24,14294.048892396815
2007-01-25,14178.959337158713
2007-01-26,14128.892176467441
2007-01-29,14147.261103446577
2007-01-30,14182.475061099836
2007-01-31,14230.597237669372
2007-02-01,14363.246991303628
2007-02-02,14435.56026008327
2007-02-05,14561.490792730776
2007-02-06,14575.373359962377
2007-02-07,14640.933572513106
2007-02-08,14599.561170404268
2007-02-09,14322.988415899003
2007-02-12,14349.932359499264
2007-02-13,14374.934560423897
2007-02-14,14447.020883703246
2007-02-15,14432.380181039505
2007-02-16,14426.685651426824
2007-02-20,14543.140245648103
2007-02-21,14414.783970429504
2007-02-22,14423.158687080268
2007-02-23,14337.119412183562
2007-02-26,14334.17756717243
2007-02-27,13859.810216649557
2007-02-28,14035.466989137925
2007-03-01,14024.733486380344
2007-03-02,13885.928754939909
2007-03-05,13948.175483455972
2007-03-06,14132.728550329472
2007-03-07,14141.379590354873
2007-03-08,14282.748297903034
2007-03-09,14197.176135948717
2007-03-12,14205.00712709282
2007-03-13,13956.303338904476
2007-03-14,14087.843396597013
2007-03-15,14109.467397696671
2007-03-16,14067.562840854966
2007-03-19,14400.468740123337
2007-03-20,14274.058949245138
2007-03-21,14463.946580919071
2007-03-22,14470.336225562802
2007-03-23,14524.10850451884
2007-03-26,14508.61200720362
2007-03-27,14421.788268914856
2007-03-28,14349.105339237369
2007-03-29,14357.962239864664
2007-03-30,14307.699712066173
2007-04-02,14347.399574956002
2007-04-03,14681.289737969822
2007-04-04,14699.543083069071
2007-04-05,14640.17326472764
2007-04-09,14680.848291593615
2007-04-10,14629.267853905596
2007-04-11,14474.318844403037
2007-04-12,14474.852739316053
2007-04-13,14579.345524932984
2007-04-16,14649.35326183438
2007-04-17,14825.187786623694
2007-04-18,14788.225045706151
2007-04-19,14805.204255067623
2007-04-20,14858.905274636516
2007-04-23,14798.966302065237
2007-04-24,14798.36638719105
2007-04-25,14847.674271304488
2007-04-26,14957.886850395716
2007-04-27,14853.980063416075
2007-04-30,14659.456225685502
2007-05-01,14723.508440980284
2007-05-02,14771.831767534295
2007-05-03,14984.42888007563
2007-05-04,15026.84553743742
2007-05-07,14970.05809311957
2007-05-08,14999.055278312195
2007-05-09,15045.298245919666
2007-05-10,14952.649672256779
2007-05-11,15106.401022045957
2007-05-14,14982.587429571591
2007-05-15,14879.526794426101
2007-05-16,15049.525973643642
2007-05-17,15116.64411943272
2007-05-18,15109.805885287129
2007-05-21,15045.030061537875
2007-05-22,15063.679345620954
2007-05-23,15008.84891656635
2007-05-24,14888.075020078035
2007-05-25,14878.473767195768
2007-05-29,14854.932549712797
2007-05-30,14981.503517579089
2007-05-31,14912.925918302435
2007-06-01,14844.001342571646
2007-06-04,14972.11492012371
2007-06-05,14967.811456319141
2007-06-06,14752.538160577938
2007-06-07,14557.509863138388
2007-06-08,14723.34511473755
2007-06-11,14720.907383910615
2007-06-12,14656.548008920308
2007-06-13,14881.513389113623
2007-06-14,14983.568182593086
2007-06-15,15068.815913405153
