date,equity
2004-02-23,2388.2424840821104
2004-02-24,2372.467385138491
2004-02-25,2394.974881965329
2004-02-26,2410.6081523045723
2004-02-27,2396.4850029522927
2004-03-01,2424.4086365190033
2004-03-02,2422.1145479849442
2004-03-03,2570.5579791315245
2004-03-04,2564.149319172762
2004-03-05,2550.0061814927335
2004-03-08,2511.2689098033966
2004-03-09,2514.5073928868514
2004-03-10,2471.7810038039247
2004-03-11,2426.4630248083477
2004-03-12,2488.951481879768
2004-03-15,2457.704907456743
2004-03-16,2470.745854662892
2004-03-17,2659.615941699089
2004-03-18,2635.291503909268
2004-03-19,2608.2885886254758
2004-03-22,2577.6877922691265
2004-03-23,2570.5186117665794
2004-03-24,2584.800980720822
2004-03-25,2602.965529061333
2004-03-26,2580.570379301556
2004-03-29,2598.3690728077295
2004-03-30,2600.764345578278
2004-03-31,2611.3351464660022
2004-04-01,2622.420972422965
2004-04-02,2655.987278084604
2004-04-05,2820.785581512
2004-04-06,2805.097770841881
2004-04-07,2797.8657131290297
2004-04-08,2824.104355145617
2004-04-12,2837.9956262718974
2004-04-13,2814.220741192029
2004-04-14,2837.910444135195
2004-04-15,2826.09593406403
2004-04-16,2851.466457670039
2004-04-19,3001.678430172994
2004-04-20,2974.344593649132
2004-04-21,3001.784697831989
2004-04-22,3032.233494128126
2004-04-23,3046.58602722061
2004-04-26,3024.8640798048577
2004-04-27,3028.186418103202
2004-04-28,3039.614444777595
2004-04-29,3006.365302343432
2004-04-30,2981.235943619521
2004-05-03,3166.9469202088103
2004-05-04,3161.6386101532767
2004-05-05,3185.199814401411
2004-05-06,3167.23485185538
2004-05-07,3130.2163106925923
2004-05-10,3115.7372379217104
2004-05-11,3131.0122786181187
2004-05-12,3152.1190659522595
2004-05-13,3153.4730500922324
2004-05-14,3141.5490477606704
2004-05-17,3283.119136817767
2004-05-18,3287.850473616776
2004-05-19,3242.061482992555
2004-05-20,3234.0105569769503
2004-05-21,3246.009468720299
2004-05-24,3258.4172909333047
2004-05-25,3305.588692562984
2004-05-26,3315.904101010973
2004-05-27,3301.9094547730874
2004-05-28,3314.7572019188788
2004-06-01,3320.799796677764
2004-06-02,3318.5404325235354
2004-06-03,3441.415033884784
2004-06-04,3441.4899465573285
2004-06-07,3478.111777318615
2004-06-08,3490.730176315436
2004-06-09,3487.965799588641
2004-06-10,3503.327112691335
2004-06-14,3516.179158611704
2004-06-15,3519.4318116167674
2004-06-16,3531.150278416001
2004-06-17,3675.116930857675
2004-06-18,3655.784709170032
2004-06-21,3642.217490970087
2004-06-22,3644.187796984814
2004-06-23,3680.9915182193363
2004-06-24,3632.4788985660193
2004-06-25,3684.290561467335
2004-06-28,3606.376576921949
2004-06-29,3616.479658422522
2004-06-30,3601.806140646995
2004-07-01,3547.273683713077
2004-07-02,3521.6927998047954
2004-07-06,3501.099400767975
2004-07-07,3496.8670295562297
2004-07-08,3463.8870450607437
2004-07-09,3471.8490366503493
2004-07-12,3476.302104048481
2004-07-13,3476.4149225363662
2004-07-14,3479.526012038576
2004-07-15,3458.1067378954253
2004-07-16,3423.179083807018
2004-07-19,3549.025382871607
2004-07-20,3607.020276416239
2004-07-21,3569.3394390250005
2004-07-22,3563.684271281064
2004-07-23,3550.752231298519
2004-07-26,3565.6041945857487
2004-07-27,3602.56003859051
2004-07-28,3604.1729468293797
2004-07-29,3608.6664108821983
2004-07-30,3634.402236588386
2004-08-02,3641.3964088890575
2004-08-03,3725.4736270433846
2004-08-04,3720.3283572917467
2004-08-05,3666.516216132569
2004-08-06,3613.2650917673514
2004-08-09,3616.416018029053
2004-08-10,3670.0107973477975
2004-08-11,3676.7151796494095
2004-08-12,3655.2708386035097
2004-08-13,3623.6625808261865
2004-08-16,3630.8957260293105
2004-08-17,3801.6244454682032
2004-08-18,3834.839129959253
2004-08-19,3799.948634919977
2004-08-20,3831.0451787321026
2004-08-23,3848.1263762576946
2004-08-24,3848.6473793489636
2004-08-25,3871.540003838331
2004-08-26,3879.8505101332353
2004-08-27,3911.1280711616782
2004-08-30,3889.769473522401
2004-08-31,3895.6345916495484
2004-09-01,3885.1540354147646
2004-09-02,3910.4813815227085
2004-09-03,4044.803608041125
2004-09-07,4032.045978423283
2004-09-08,4031.7248346554798
2004-09-09,4016.5977321271453
2004-09-10,4048.91576236874
2004-09-13,4094.8936625324886
2004-09-14,4077.9730999517787
2004-09-15,4056.8180047602455
2004-09-16,4049.2684042448495
2004-09-17,4237.920014459715
2004-09-20,4203.356658522796
2004-09-21,4199.156486245822
2004-09-22,4133.853383652931
2004-09-23,4101.04587672525
2004-09-24,4101.5479075914545
2004-09-27,4067.103739376253
2004-09-28,4085.2819682419
2004-09-29,4101.317293878036
2004-09-30,4071.9166565177593
2004-10-01,4138.479472272719
2004-10-04,4333.207986869202
2004-10-05,4296.9878801134555
2004-10-06,4321.952569069638
2004-10-07,4273.901983542216
2004-10-08,4210.55239059827
2004-10-11,4238.91987473714
2004-10-12,4226.784687406485
2004-10-13,4198.276429401555
2004-10-14,4156.787037524349
2004-10-15,4167.4326149917
2004-10-18,4351.207798763261
2004-10-19,4311.838752196973
2004-10-20,4263.205062128277
2004-10-21,4286.499225382041
2004-10-22,4206.293539627289
2004-10-25,4157.411312016331
2004-10-26,4232.736239251498
2004-10-27,4287.0852147252135
2004-10-29,4269.423808688861
2004-11-01,4300.108494004557
2004-11-02,4313.234661005343
2004-11-03,4449.860292264849
2004-11-04,4509.8753189459185
2004-11-05,4500.891647388767
2004-11-08,4484.227804120491
2004-11-09,4495.284286372176
2004-11-10,4485.619432990378
2004-11-11,4519.369928651712
2004-11-12,4544.3640650305
2004-11-15,4589.1331260203215
2004-11-16,4529.361364114559
2004-11-17,4700.156538245173
2004-11-18,4759.361243737283
2004-11-19,4644.815876053974
2004-11-22,4646.587273388421
2004-11-23,4654.85392566005
2004-11-24,4641.489278842408
2004-11-26,4625.3803525014155
2004-11-29,4639.889522871683
2004-11-30,4651.658935330123
2004-12-01,4687.500395597608
2004-12-02,4734.64344281304
2004-12-03,4863.244847101159
2004-12-06,4905.7476161322065
2004-12-07,4890.025816766185
2004-12-08,4952.801214436295
2004-12-09,4994.423062086748
2004-12-10,5005.994763662875
2004-12-13,5066.129106395555
2004-12-14,5124.382628812381
2004-12-15,5077.234403387197
2004-12-16,5110.736915940263
2004-12-17,5206.081383209502
2004-12-20,5207.810788037904
2004-12-21,5243.645718914157
2004-12-22,5304.6360474319545
2004-12-23,5281.608913178029
2004-12-27,5207.42283646349
2004-12-28,5227.775692102435
2004-12-29,5203.69324521053
2004-12-30,5172.352312720304
2004-12-31,5148.391120012789
2005-01-03,5302.696991012844
2005-01-04,5296.010824259593
2005-01-05,5273.248224726506
2005-01-06,5347.241420454721
2005-01-07,5322.2881897071575
2005-01-10,5301.4160440187
2005-01-11,5256.689650072348
2005-01-12,5198.74414760057
2005-01-13,5160.095977217209
2005-01-14,5235.625858300582
2005-01-18,5336.306531195014
2005-01-19,5301.614470820494
2005-01-20,5288.622300137182
2005-01-21,5184.193756007602
2005-01-24,5205.455415716937
2005-01-25,5267.543057892022
2005-01-26,5274.7608533780585
2005-01-27,5303.044339954808
2005-01-28,5305.61566807099
2005-01-31,5348.08485318816
2005-02-01,5345.576539219703
2005-02-02,5387.005992089789
2005-02-03,5535.161275482438
2005-02-04,5633.941122927177
2005-02-07,5653.020743386926
2005-02-08,5630.748922587094
2005-02-09,5583.2228444746615
2005-02-10,5578.641797773073
2005-02-11,5590.384259412962
2005-02-14,5586.219154450459
2005-02-15,5592.964926497339
2005-02-16,5622.575841245883
2005-02-17,5690.132299054277
2005-02-18,5727.391631337669
2005-02-22,5601.56750320331
2005-02-23,5744.801351037101
2005-02-24,5747.124793592948
2005-02-25,5801.197560609562
2005-02-28,5736.484195152591
2005-03-01,5795.375371120668
2005-03-02,5780.36986985313
2005-03-03,5957.509386754255
2005-03-04,5973.9971251600655
2005-03-07,5962.3591049447905
2005-03-08,5860.731872099158
2005-03-09,5767.367820236139
2005-03-10,5762.030272191934
2005-03-11,5736.38573755349
2005-03-14,5781.21945220004
2005-03-15,5732.546206528067
2005-03-16,5662.692082077972
2005-03-17,5815.607246594087
2005-03-18,5794.960601639474
2005-03-21,5822.513473221949
2005-03-22,5756.68353571481
2005-03-23,5791.630700721795
2005-03-24,5799.03772247857
2005-03-28,5822.744841406211
2005-03-29,5742.736485639225
2005-03-30,5856.298771291218
2005-03-31,5811.286229138248
2005-04-01,5803.35129985973
2005-04-04,6006.351610608299
2005-04-05,6015.199666422866
2005-04-06,6056.377038925772
2005-04-07,6090.55397298653
2005-04-08,6062.705801615201
2005-04-11,6084.101674638756
2005-04-12,6136.852144301264
2005-04-13,6063.9796873989135
2005-04-14,6008.097427889009
2005-04-15,5944.047934149869
2005-04-18,6111.318691753216
2005-04-19,6113.926995812468
2005-04-20,6041.305025873128
2005-04-21,6156.641948314357
2005-04-22,6120.423586950516
2005-04-25,6167.149558714396
2005-04-26,6139.306868884833
2005-04-27,6193.995705086569
2005-04-28,6122.201217888847
2005-04-29,6234.539768173813
2005-05-02,6258.087816181316
2005-05-03,6408.854221817331
2005-05-04,6420.1965774134
2005-05-05,6413.890788170826
2005-05-06,6373.6614650390065
2005-05-09,6397.383564920279
2005-05-10,6337.786782423267
2005-05-11,6412.1594504022305
2005-05-12,6363.974554045979
2005-05-13,6409.707532736271
2005-05-16,6496.66993165404
2005-05-17,6668.401374314646
2005-05-18,6714.111496450722
2005-05-19,6733.275905378779
2005-05-20,6756.809570615612
2005-05-23,6760.394887454096
2005-05-24,6759.0658242971285
2005-05-25,6767.902366866469
2005-05-26,6818.179691106548
2005-05-27,6771.28036331522
2005-05-31,6719.346934322331
2005-06-01,6742.656751096093
2005-06-02,6756.66378503226
2005-06-03,6871.455208613858
2005-06-06,6844.2420779378945
2005-06-07,6865.898362910897
2005-06-08,6880.823883855017
2005-06-09,6940.0526035682
2005-06-10,6900.221178506042
2005-06-13,6943.597948426327
2005-06-14,6940.325793764278
2005-06-15,6869.68350642327
2005-06-16,6878.917419166061
2005-06-17,7024.231054684902
2005-06-20,7053.962011100125
2005-06-21,7043.170996425374
2005-06-22,7060.979532529473
2005-06-23,6957.150177712456
2005-06-24,6889.280371110817
2005-06-27,6896.318760133412
2005-06-28,6960.417560419449
2005-06-29,6923.272201695423
2005-06-30,6867.214246386179
2005-07-01,6981.297761530519
2005-07-05,7043.035350663856
2005-07-06,6944.6504508116095
2005-07-07,6929.0784452621
2005-07-08,6965.978760320539
2005-07-11,6974.038719959996
2005-07-12,6927.341964680066
2005-07-13,6962.893858550172
2005-07-14,7000.601165706806
2005-07-15,7052.677507890654
2005-07-18,7156.121331921636
2005-07-19,7209.500018852422
2005-07-20,7250.129012415558
2005-07-21,7175.408112026273
2005-07-22,7215.633546300154
2005-07-25,7209.990494920949
2005-07-26,7295.2313252032445
2005-07-27,7349.211176369194
2005-07-28,7363.192891643893
2005-07-29,7181.524454772072
2005-08-01,7197.099596447333
2005-08-02,7279.624357381472
2005-08-03,7439.348743254199
2005-08-04,7354.21684584951
2005-08-05,7304.284259388626
2005-08-08,7300.838054149293
2005-08-09,7342.465541051326
2005-08-10,7324.983689446683
2005-08-11,7300.039723879671
2005-08-12,7228.677690262547
2005-08-15,7284.8578355969275
2005-08-16,7185.337880953944
2005-08-17,7420.4532114935355
2005-08-18,7451.041323133364
2005-08-19,7423.365185720697
2005-08-22,7365.739781843964
2005-08-23,7328.036810884501
2005-08-24,7217.213038055831
2005-08-25,7249.510581814359
2005-08-26,7244.759271759743
2005-08-29,7299.33457347231
2005-08-30,7217.3152243623335
2005-08-31,7293.1968698126275
2005-09-01,7252.896551795408
2005-09-02,7290.054922830781
2005-09-06,7364.788154414167
2005-09-07,7370.471537238528
2005-09-08,7297.866092340719
2005-09-09,7343.528996968585
2005-09-12,7389.796408836242
2005-09-13,7317.840824221701
2005-09-14,7281.339949567738
2005-09-15,7304.921141903866
2005-09-16,7324.58250607786
2005-09-19,7378.485041748573
2005-09-20,7320.526441771513
2005-09-22,7295.380266870552
2005-09-23,7287.055917750241
2005-09-26,7310.431892381128
2005-09-27,7346.050831694885
2005-09-28,7325.832601040156
2005-09-29,7375.999096187729
2005-09-30,7341.3930452221875
2005-10-03,7486.530733977692
2005-10-04,7440.981617864143
2005-10-05,7403.516811105974
2005-10-06,7367.542855249282
2005-10-07,7352.175191231053
2005-10-10,7297.543670627888
2005-10-11,7292.046312711726
2005-10-12,7205.252686525834
2005-10-13,7265.5201201750815
2005-10-14,7361.505944432252
2005-10-17,7506.990489682308
2005-10-18,7404.284584041904
2005-10-19,7524.258856027406
2005-10-20,7400.517556030331
2005-10-21,7503.291056265627
2005-10-24,7607.352817422098
2005-10-25,7522.408617570806
2005-10-26,7463.426835057396
2005-10-27,7389.698327610366
2005-10-28,7533.837166184225
2005-10-31,7587.323532017003
2005-11-01,7572.721197041668
2005-11-02,7675.330760326513
2005-11-03,7866.606066371971
2005-11-04,7879.592533165416
2005-11-07,7901.977270186893
2005-11-08,7899.3138625516
2005-11-09,7908.989949155451
2005-11-10,7997.927026910593
2005-11-11,8018.419378792081
2005-11-14,8044.2011307433595
2005-11-15,8005.537747017051
2005-11-16,8023.79519511843
2005-11-17,8215.250481241437
2005-11-18,8248.933233097336
2005-11-21,8250.697165793774
2005-11-22,8225.162481185998
2005-11-23,8257.899593519402
2005-11-25,8264.402489636474
2005-11-28,8177.881491003543
2005-11-29,8177.901663529861
2005-11-30,8113.6265902166315
2005-12-01,8185.1902133156045
2005-12-02,8159.635168152839
2005-12-05,8275.40977289597
2005-12-06,8289.667574548272
2005-12-07,8256.260388202907
2005-12-08,8250.309719148445
2005-12-09,8238.365951837293
2005-12-12,8219.75632462527
2005-12-13,8269.186246332576
2005-12-14,8316.107460999821
2005-12-15,8338.115999658416
2005-12-16,8324.20163590125
2005-12-19,8501.362215016123
2005-12-20,8532.033204844045
2005-12-21,8500.409701004628
2005-12-22,8547.12595356096
2005-12-23,8534.99343832672
2005-12-27,8517.057096461109
2005-12-28,8472.071964820667
2005-12-29,8427.105765199516
2005-12-30,8363.332505051674
2006-01-03,8617.93869579961
2006-01-04,8606.308257816854
2006-01-05,8707.671566257182
2006-01-06,8811.878733104013
2006-01-09,8848.16254803052
2006-01-10,8820.678891468873
2006-01-11,8815.255262715034
2006-01-12,8799.43946571091
2006-01-13,8774.576815029246
2006-01-17,8923.368829936275
2006-01-18,8972.063433786112
2006-01-19,8933.49701321283
2006-01-20,8731.371020630677
2006-01-23,8698.997619943715
2006-01-24,8731.42304546731
2006-01-25,8728.401339823988
2006-01-26,8758.342307887275
2006-01-27,8844.104107187959
2006-01-30,8810.317677519803
2006-01-31,8690.130044538835
2006-02-01,8769.231422810846
2006-02-02,8691.767761580395
2006-02-03,8794.084740304921
2006-02-06,8836.337536886573
2006-02-07,8810.88837563695
2006-02-08,8867.80719998351
2006-02-09,8824.616787800558
2006-02-10,8982.569198757194
2006-02-13,8890.817233433976
2006-02-14,8976.507198901709
2006-02-15,9037.010599289768
2006-02-16,9099.962222832128
2006-02-17,9159.416865023804
2006-02-21,9126.321465645457
2006-02-22,9191.32579780847
2006-02-23,9212.97708068952
2006-02-24,9203.685229984672
2006-02-27,9134.307005727782
2006-02-28,9025.292477578425
2006-03-01,9092.71583885382
2006-03-02,9066.392426896704
2006-03-03,9186.291213375773
2006-03-06,9193.405303678432
2006-03-07,9258.795481140196
2006-03-08,9335.63153646661
2006-03-09,9306.694697810795
2006-03-10,9392.67219039056
2006-03-13,9386.689486473928
2006-03-14,9479.315232362564
2006-03-15,9500.979900708213
2006-03-16,9507.398413593832
2006-03-17,9707.431990124078
2006-03-20,9711.075769499535
2006-03-21,9671.639870576786
2006-03-22,9752.353835172706
2006-03-23,9731.321250325667
2006-03-24,9751.33580375478
2006-03-27,9749.626575197426
2006-03-28,9697.932672784453
2006-03-29,9784.591915527259
2006-03-30,9644.823932687677
2006-03-31,9727.042070277923
2006-04-03,9902.02493557521
2006-04-04,9897.311882161628
2006-04-05,9918.615740576166
2006-04-06,9833.827831693623
2006-04-07,9684.923796803461
2006-04-10,9707.489708927767
2006-04-11,9588.295750209765
2006-04-12,9643.97936321023
2006-04-13,9648.874301879583
2006-04-17,9763.26260820491
2006-04-18,9865.304060715063
2006-04-19,9838.242530298043
2006-04-20,9892.554343109625
2006-04-21,9869.755395510274
2006-04-24,9848.23290692374
2006-04-25,9761.878377165418
2006-04-26,9729.60323509283
2006-04-27,9739.322366533399
2006-04-28,9715.46726296693
2006-05-01,9617.412091021668
2006-05-02,9631.435134850084
2006-05-03,9755.904776203557
2006-05-04,9789.16999929926
2006-05-05,9839.988707964521
2006-05-08,9894.835074800292
2006-05-09,9797.495402747629
2006-05-10,9819.04929226871
2006-05-11,9681.165175049118
2006-05-12,9644.217586101922
2006-05-15,9693.212332073526
2006-05-16,9621.631414968206
2006-05-17,9657.65163866752
2006-05-18,9647.698999229264
2006-05-19,9696.640732670992
2006-05-22,9616.609819958521
2006-05-23,9612.639284904757
2006-05-24,9646.363644222869
2006-05-25,9658.367339144634
2006-05-26,9701.381467635683
2006-05-30,9463.653529270485
2006-05-31,9584.27323270224
2006-06-01,9690.038084469712
2006-06-02,9698.030353638616
2006-06-05,9744.01622262578
2006-06-06,9788.840969115714
2006-06-07,9705.037097111459
2006-06-08,9779.392088495766
2006-06-09,9621.378175391541
2006-06-12,9449.926740003553
2006-06-13,9461.698995540935
2006-06-14,9535.903979248737
2006-06-15,9718.088808101365
2006-06-16,9769.685691811996
2006-06-19,9800.66844685934
2006-06-20,9809.380163955284
2006-06-21,9793.683415663718
2006-06-22,9840.392327093732
2006-06-23,9859.055327137828
2006-06-26,9930.915754768741
2006-06-27,9840.724488985566
2006-06-28,9911.846825371078
2006-06-29,9986.040908415996
2006-06-30,10035.438459974466
2006-07-03,10198.415970219125
2006-07-05,10144.723502355644
2006-07-06,10177.921583577136
2006-07-07,10101.640379683853
2006-07-10,10224.601134598059
2006-07-11,10350.227009812297
2006-07-12,10252.416603142585
2006-07-13,10071.433964506565
2006-07-14,10007.615948729355
2006-07-17,10202.359274775199
2006-07-18,10254.474160217369
2006-07-19,10386.67023835313
2006-07-20,10305.59799414143
2006-07-21,10269.974994605167
2006-07-24,10500.44609874337
2006-07-25,10523.123173500526
2006-07-26,10498.43451802802
2006-07-27,10487.579725623882
2006-07-28,10546.074272164553
2006-07-31,10531.631160050718
2006-08-01,10484.37297963817
2006-08-02,10509.521923099113
2006-08-03,10674.316516486073
2006-08-04,10661.715642713869
2006-08-07,10570.60419008102
2006-08-08,10585.65969788998
2006-08-09,10507.707818653053
2006-08-10,10609.633083633556
2006-08-11,10551.488844045027
2006-08-14,10588.91220599246
2006-08-15,10667.059478006959
2006-08-16,10726.081016854992
2006-08-17,10939.88725014437
2006-08-18,11019.894983633305
2006-08-21,10903.447534832056
2006-08-22,10868.48750854036
2006-08-23,10815.085010436691
2006-08-24,10784.54252020317
2006-08-25,10793.96468009824
2006-08-28,10858.22320881248
2006-08-29,10835.48504305786
2006-08-30,10851.918629492277
2006-08-31,10809.146554711704
2006-09-01,10872.69934662423
2006-09-05,10960.466737650273
2006-09-06,10810.123964076329
2006-09-07,10805.20107646016
2006-09-08,10917.970389211569
2006-09-11,10958.177237217187
2006-09-12,11047.973515426864
2006-09-13,11091.44706114627
2006-09-14,11077.423340040932
2006-09-15,11117.325759278163
2006-09-18,11258.624646899218
2006-09-19,11331.04108247184
2006-09-20,11400.313513050398
2006-09-21,11253.723817103608
2006-09-22,11187.501334635117
2006-09-25,11283.55025985775
2006-09-26,11341.583564898707
2006-09-27,11338.847936437263
2006-09-28,11322.367917996802
2006-09-29,11379.28028426575
2006-10-02,11322.476235312359
2006-10-03,11565.466830746396
2006-10-04,11739.332810931193
2006-10-05,11757.769639585265
2006-10-06,11737.76815028355
2006-10-09,11722.804359277598
2006-10-10,11847.135125580171
2006-10-11,11873.835352334398
2006-10-12,11941.904162355006
2006-10-13,12030.649783300532
2006-10-16,12015.293546819996
2006-10-17,12167.598728459392
2006-10-18,12133.428572875735
2006-10-19,12075.902852153658
2006-10-20,12043.215766989659
2006-10-23,12136.307376450559
2006-10-24,12153.086381258277
2006-10-25,12166.371092738953
2006-10-26,12190.074790890307
2006-10-27,12079.12602352633
2006-10-30,12133.983099846253
2006-10-31,12092.333230998385
2006-11-01,12125.289701347805
2006-11-02,12126.762839177558
2006-11-03,12231.9833623406
2006-11-06,12356.819349564435
2006-11-07,12403.151864940246
2006-11-08,12422.293066327857
2006-11-09,12350.443646944814
2006-11-10,12360.190638446502
2006-11-13,12475.109974197974
2006-11-14,12579.79071655354
2006-11-15,12630.245197897666
2006-11-16,12697.190084207037
2006-11-17,12894.18423443003
2006-11-20,12904.912299138114
2006-11-21,12915.509959242705
2006-11-22,12898.314864298058
2006-11-24,12757.284101833155
2006-11-27,12566.328594683622
2006-11-28,12587.365231871143
2006-11-29,12819.976654932665
2006-11-30,12858.111846277763
2006-12-01,12864.585005349869
2006-12-04,13065.194098919108
2006-12-05,13141.157731493373
2006-12-06,13188.666665862569
2006-12-07,13158.455404933999
2006-12-08,13162.057034732909
2006-12-11,13199.069285941401
2006-12-12,13237.087757519006
2006-12-13,13292.502538570392
2006-12-14,13423.544647537059
2006-12-15,13430.57542673223
2006-12-18,13531.046621072921
2006-12-19,13498.156007709811
2006-12-20,13447.213115060304
2006-12-21,13484.41258869622
2006-12-22,13401.577596614441
2006-12-26,13557.638667081232
2006-12-27,13647.866398368267
2006-12-28,13599.20421461522
2006-12-29,13597.658321748186
2007-01-03,13815.722293090965
2007-01-04,13904.078775363318
2007-01-05,13748.666473881167
2007-01-08,13818.141891951234
2007-01-09,13827.55211090989
2007-01-10,13846.49190052567
2007-01-11,13956.903490028291
2007-01-12,13963.853805131625
2007-01-16,14014.000075571601
2007-01-17,14123.397820237878
2007-01-18,14094.004087495076
2007-01-19,14118.08220118566
2007-01-22,14164.539425318435
2007-01-23,14203.914613141684
2007-01-24,14294.053901687428
2007-01-25,14178.963265738366
2007-01-26,14128.891791003687
2007-01-29,14147.268259041837
2007-01-30,14182.47575877744
2007-01-31,14230.603300256076
2007-02-01,14363.247711571232
2007-02-02,14435.559906926761
2007-02-05,14561.488287868004
2007-02-06,14575.377384229627
2007-02-07,14640.936519190562
2007-02-08,14599.566288610193
2007-02-09,14322.992384600919
2007-02-12,14349.935260726837
2007-02-13,14374.939607888937
2007-02-14,14447.029155736593
2007-02-15,14432.37022961174
2007-02-16,14426.6853379275
2007-02-20,14543.136701918618
2007-02-21,14414.780455783395
2007-02-22,14423.162654850155
2007-02-23,14337.118026755787
2007-02-26,14334.180452405622
2007-02-27,13859.811973443522
2007-02-28,14035.470923236742
2007-03-01,14024.734184164907
2007-03-02,13885.926181391003
2007-03-05,13948.176145524683
2007-03-06,14132.723767186899
2007-03-07,14141.378086616895
2007-03-08,14282.747904968555
2007-03-09,14197.177928179512
2007-03-12,14205.01110045493
2007-03-13,13956.305100727839
2007-03-14,14087.849552439637
2007-03-15,14109.465895236444
2007-03-16,14067.562428016648
2007-03-19,14400.462871439633
2007-03-20,14274.056447621722
2007-03-21,14463.947381061165
2007-03-22,14470.346827376545
2007-03-23,14524.107125602584
2007-03-26,14508.616084699759
2007-03-27,14421.792327176307
2007-03-28,14349.114844724905
2007-03-29,14357.963024103276
2007-03-30,14307.707008804566
2007-04-02,14347.401447696753
2007-04-03,14681.295994049047
2007-04-04,14699.540532210416
2007-04-05,14640.17292365947
2007-04-09,14680.853429283561
2007-04-10,14629.267518684983
2007-04-11,14474.323919263215
2007-04-12,14474.853486700711
2007-04-13,14579.345201473323
2007-04-16,14649.343271952053
2007-04-17,14825.195013524908
2007-04-18,14788.231165824482
2007-04-19,14805.20171395646
2007-04-20,14858.912461937674
2007-04-23,14798.968094913991
2007-04-24,14798.36279661679
2007-04-25,14847.679281342103
2007-04-26,14957.891893947422
2007-04-27,14853.97115767571
2007-04-30,14659.448413566552
2007-05-01,14723.516628253597
2007-05-02,14771.833557095784
2007-05-03,14984.43705693715
2007-05-04,15026.840836920073
2007-05-07,14970.067305290502
2007-05-08,14999.064518275665
2007-05-09,15045.30213083694
2007-05-10,14952.65355577166
2007-05-11,15106.4070852632
2007-05-14,14982.596670345823
2007-05-15,14879.528514932115
2007-05-16,15049.52557418816
2007-05-17,15116.653312200438
2007-05-18,15109.80540649815
2007-05-21,15045.037023982219
2007-05-22,15063.685255827942
2007-05-23,15008.849499512007
2007-05-24,14888.080899296276
2007-05-25,14878.474339876902
2007-05-29,14854.933125300766
2007-05-30,14981.497795067988
2007-05-31,14912.93803384179
2007-06-01,14844.000892069009
2007-06-04,14972.119653303145
2007-06-05,14967.815149719141
2007-06-06,14752.532400011989
2007-06-07,14557.505098002432
2007-06-08,14723.343528836747
2007-06-11,14720.916288925846
2007-06-12,14656.552733774892
2007-06-13,14881.516027385796
2007-06-14,14983.56766319027
2007-06-15,15068.817515748286
2007-06-18,15246.212773874298
