date,rsi_sma,price,amount,cash_before,cash_after
2022-06-17,35.19091058207965,452.9671138939893,150.0,2550.0,2400.0
2022-09-19,44.105955308509884,494.38623434603113,150.0,2520.0,2370.0
2022-10-03,31.135925434901843,485.0857317122979,150.0,2400.0,2250.0
2022-10-17,38.928495366459856,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52787977902307,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.88421220465896,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.88119241831898,517.7952813184689,150.0,2130.0,1980.0
2023-08-17,43.96770656171556,573.6858829530435,150.0,2250.0,2100.0
2023-10-03,33.11666931909662,562.0532200680424,150.0,2160.0,2010.0
2023-11-03,42.370358432258726,582.5136152700591,150.0,2070.0,1920.0
2024-08-05,43.7430775132371,707.4861384702374,150.0,2430.0,2280.0
2025-03-03,41.51936318837027,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.3492150837641,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.33193627118414,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.284636569325194,725.426741517063,150.0,2310.0,2160.0
