date,rsi_sma,price,amount,cash_before,cash_after
2012-11-19,29.9589241324368,110.64686069573762,150.0,210.0,60.0
2013-06-17,42.31296054856562,134.43642156407452,150.0,450.0,300.0
2013-08-19,44.1368089448029,137.64513505997067,150.0,420.0,270.0
2013-09-03,31.078057956227905,140.2439178610387,150.0,300.0,150.0
2014-02-03,34.787380688020924,158.24639769614842,150.0,450.0,300.0
2014-08-18,39.513445464377206,177.22827873825466,150.0,660.0,510.0
2014-10-03,41.375868514513236,181.59132235696904,150.0,600.0,450.0
2014-10-17,30.485436125668382,175.7919083742177,150.0,480.0,330.0
2014-12-17,36.638824899335546,194.41677815272593,150.0,450.0,300.0
2015-03-17,36.492601257394725,221.2329246956535,150.0,450.0,300.0
2015-06-17,40.75542293785428,216.6131635670961,150.0,450.0,300.0
2015-09-03,35.1372403321431,218.060430285875,150.0,420.0,270.0
2015-10-05,43.84641586984579,220.82360143925533,150.0,330.0,180.0
2015-12-17,40.430958077690626,238.7180595713426,150.0,330.0,180.0
2016-05-17,39.73368453373405,225.76863404727808,150.0,450.0,300.0
2016-09-19,37.647638070041054,243.14308946773508,150.0,480.0,330.0
2016-11-03,36.29493201065673,241.3876315182942,150.0,420.0,270.0
2017-04-03,44.8483824294703,273.4790094952941,150.0,570.0,420.0
2017-08-17,41.248975886408914,268.93506574031505,150.0,690.0,540.0
2018-04-03,32.169228280961356,299.44699820716414,150.0,930.0,780.0
2018-07-03,31.35248478159868,318.91890525473826,150.0,960.0,810.0
2018-10-17,24.387042802333927,325.32369247608347,150.0,990.0,840.0
2018-11-05,39.7696889488005,321.1816637839822,150.0,870.0,720.0
2018-12-03,44.4202281443291,332.0043869251553,150.0,780.0,630.0
2018-12-17,43.85732034151089,306.57654417710836,150.0,660.0,510.0
2019-01-03,28.671759927537785,300.2616288833732,150.0,540.0,390.0
2019-05-17,36.992987102354206,348.6130344048873,150.0,630.0,480.0
2019-06-03,34.36284172720739,336.315837859618,150.0,510.0,360.0
2019-08-19,37.17629051625288,353.0700936689388,150.0,510.0,360.0
2019-10-03,40.38202375648177,354.01405058158525,150.0,450.0,300.0
2020-03-03,26.06833685062266,367.69540788362065,150.0,570.0,420.0
2020-03-17,29.68151814592873,325.5239906205262,150.0,450.0,300.0
2020-11-03,35.05495425612998,414.155311015402,150.0,720.0,570.0
2021-10-04,36.908682713417626,511.60700985929367,150.0,1170.0,1020.0
2021-12-03,40.464920089282806,549.44381630517,150.0,1140.0,990.0
2022-02-03,30.559688898089792,537.5175198161483,150.0,1080.0,930.0
2022-03-03,37.99344727968088,522.7447858026002,150.0,990.0,840.0
2022-04-18,43.92364953564523,525.7923436950399,150.0,930.0,780.0
2022-05-03,30.99497010328199,510.13604367573345,150.0,810.0,660.0
2022-05-17,34.89661546988567,499.3285078353579,150.0,690.0,540.0
2022-06-17,39.56893527639654,452.9670743621299,150.0,600.0,450.0
2022-09-19,38.2071945412878,494.386315267659,150.0,570.0,420.0
2022-10-03,27.47970001816159,485.08568963679556,150.0,450.0,300.0
2022-10-17,41.52551392531334,487.74690064746125,150.0,330.0,180.0
2023-01-03,37.09234272605266,497.8197381660308,150.0,330.0,180.0
2023-03-03,34.03814141785548,529.7647623468843,150.0,300.0,150.0
2023-03-17,38.22276213589807,517.7952813184689,150.0,180.0,30.0
2023-08-17,34.23744770904482,573.6858416426187,150.0,300.0,150.0
2023-10-03,26.07875734657058,562.0531365945335,150.0,210.0,60.0
2024-04-17,38.21509622223796,679.1110780180948,150.0,420.0,270.0
2024-05-03,40.973278951136066,686.0220896447836,150.0,300.0,150.0
2024-08-05,36.348779379082636,707.4860961023807,150.0,330.0,180.0
2025-01-03,40.834169950654164,845.1797797778205,150.0,480.0,330.0
2025-01-17,44.95685020142074,852.7917335521721,150.0,360.0,210.0
2025-03-03,40.39968890998095,835.699547744377,150.0,270.0,120.0
2025-03-17,26.661777595643418,807.8703446619625,150.0,150.0,0.0
