date,rsi_sma,price,amount,cash_before,cash_after
2016-09-19,41.25871739768164,243.14298876964557,150.0,1680.0,1530.0
2016-11-03,39.154978853934495,241.38765195591637,150.0,1620.0,1470.0
2018-04-03,38.61449804291526,299.4469587754036,150.0,2430.0,2280.0
2018-07-03,43.747518364093274,318.91884488761184,150.0,2460.0,2310.0
2018-10-17,32.250992214595506,325.3237122142429,150.0,2490.0,2340.0
2018-11-05,38.90525859346271,321.1816238038161,150.0,2370.0,2220.0
2018-12-17,39.298209801830595,306.57654417710836,150.0,2310.0,2160.0
2019-01-03,36.719386072832144,300.26160808381377,150.0,2190.0,2040.0
2019-05-17,43.67861938852728,348.61307548764916,150.0,2280.0,2130.0
2019-06-03,37.30386050598939,336.31581722943025,150.0,2160.0,2010.0
2019-08-19,43.836029436131135,353.0702151310292,150.0,2160.0,2010.0
2020-03-03,29.05957298253994,367.6954485485979,150.0,2370.0,2220.0
2020-03-17,32.069329437298585,325.5240333774849,150.0,2250.0,2100.0
2020-04-03,44.387800988644926,324.1906043931056,150.0,2130.0,1980.0
2020-11-03,42.42349437817717,414.155311015402,150.0,2370.0,2220.0
2021-10-04,41.94344929004773,511.607086916184,150.0,2820.0,2670.0
2022-02-03,40.187435052703925,537.5175972477891,150.0,2880.0,2730.0
2022-03-03,42.20742917667527,522.7447472097643,150.0,2790.0,2640.0
2022-05-03,37.34552564529178,510.13600438740167,150.0,2760.0,2610.0
2022-05-17,36.263368664270224,499.328586265529,150.0,2640.0,2490.0
2022-06-17,35.19091803094057,452.9671929577081,150.0,2550.0,2400.0
2022-09-19,44.10593781394558,494.38627480684505,150.0,2520.0,2370.0
2022-10-03,31.13592162927327,485.08568963679556,150.0,2400.0,2250.0
2022-10-17,38.92847731583972,487.74685836535735,150.0,2280.0,2130.0
2023-01-03,43.52787843913287,497.81982092360363,150.0,2280.0,2130.0
2023-03-03,44.884169156110794,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.88117107367527,517.7953231858386,150.0,2130.0,1980.0
2023-08-17,43.96770299343013,573.6858829530435,150.0,2250.0,2100.0
2023-10-03,33.11670020110689,562.0531783312879,150.0,2160.0,2010.0
2023-11-03,42.370377896392974,582.5135733175465,150.0,2070.0,1920.0
2024-08-05,43.743074365767754,707.4860113666671,150.0,2430.0,2280.0
2025-03-03,41.5193627290886,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.349214738368815,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.331936213597096,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.28463656098846,725.426741517063,150.0,2310.0,2160.0
